day,open,high,low,close,volume
2017-10-16,5.740,5.920,5.720,5.850,21263033
2017-10-17,5.900,5.900,5.720,5.780,10927304
2017-10-18,5.780,5.800,5.580,5.610,9274450
2017-10-19,5.580,5.610,5.460,5.480,5955497
2017-10-20,5.480,5.600,5.420,5.580,2526200
2017-10-23,5.580,5.610,5.540,5.580,2185800
2017-10-24,5.580,5.720,5.550,5.600,8497119
2017-10-25,5.620,5.700,5.580,5.690,4404889
2017-10-26,5.660,5.700,5.640,5.660,3046100
2017-10-27,5.660,5.720,5.630,5.710,3671456
2017-10-30,5.710,5.710,5.360,5.450,4559934
2017-10-31,5.480,5.490,5.410,5.470,2428022
2017-11-01,5.480,5.480,5.380,5.380,3286289
2017-11-02,5.460,5.460,5.240,5.260,4389942
2017-11-03,5.270,5.290,5.130,5.190,3180130
2017-11-06,5.200,5.230,5.160,5.230,1932246
2017-11-07,5.230,5.320,5.220,5.310,2305904
2017-11-08,5.280,5.350,5.270,5.330,1851616
2017-11-09,5.310,5.350,5.240,5.260,4040996
2017-11-10,5.250,5.280,5.230,5.250,1659996
2017-11-13,5.270,5.270,5.190,5.220,3078035
2017-11-14,5.210,5.210,5.070,5.100,4264375
2017-11-15,5.100,5.110,5.060,5.100,1512731
2017-11-16,5.100,5.140,5.070,5.090,2701902
2017-11-17,5.110,5.110,4.890,4.910,4491755
2017-11-20,4.920,4.920,4.640,4.900,3302039
2017-11-21,4.870,4.910,4.830,4.860,2125880
2017-11-22,4.910,4.910,4.760,4.790,4656339
2017-11-23,4.800,4.830,4.740,4.740,2071224
2017-11-24,4.720,4.800,4.710,4.790,1351203
2017-11-27,4.830,4.840,4.740,4.760,1450624
2017-11-28,4.750,4.820,4.740,4.800,1727401
2017-11-29,4.820,4.820,4.770,4.800,1097700
2017-11-30,4.810,4.840,4.770,4.810,2566879
2017-12-01,4.820,4.950,4.810,4.910,4076516
2017-12-04,4.920,5.020,4.880,4.960,4287796
2017-12-05,4.940,5.040,4.850,4.850,2847000
2017-12-06,4.830,4.900,4.750,4.870,2420960
2017-12-07,4.860,4.900,4.810,4.860,1527110
2017-12-08,4.860,4.950,4.830,4.930,1973201
2017-12-11,4.910,4.960,4.900,4.960,1643762
2017-12-12,4.960,5.040,4.910,5.000,3333929
2017-12-13,4.990,5.000,4.920,4.980,2193092
2017-12-14,5.010,5.010,4.950,4.960,1526880
2017-12-15,4.980,4.990,4.940,4.950,1408642
2017-12-18,4.950,4.970,4.820,4.860,3641622
2017-12-19,4.870,4.900,4.830,4.890,1777120
2017-12-20,4.890,4.900,4.800,4.810,1692900
2017-12-21,4.790,4.890,4.770,4.880,2338650
2017-12-22,4.900,4.950,4.850,4.870,1720050
2017-12-25,4.860,4.890,4.830,4.860,1630620
2017-12-26,4.880,4.910,4.850,4.880,1781359
2017-12-27,4.870,4.900,4.860,4.880,1665998
2017-12-28,4.890,4.910,4.850,4.870,1218192
2017-12-29,4.860,4.890,4.850,4.880,1130847
2018-01-02,4.890,4.980,4.850,4.930,1925902
2018-01-03,4.920,5.020,4.910,5.000,3450339
2018-01-04,5.000,5.040,4.930,5.010,3827191
2018-01-05,5.040,5.040,4.950,5.000,3035068
2018-01-08,5.000,5.000,4.920,4.940,2220710
2018-01-09,4.960,4.980,4.940,4.970,1560020
2018-01-10,4.970,4.990,4.910,4.930,1476160
2018-01-11,4.990,5.150,4.920,5.130,6577780
2018-01-12,5.090,5.100,4.960,4.990,4878136
2018-01-15,4.990,4.990,4.850,4.880,2569700
2018-01-16,4.880,4.900,4.790,4.830,2809210
2018-01-17,4.840,4.890,4.760,4.860,2561680
2018-01-18,4.860,4.890,4.820,4.840,1326466
2018-01-19,4.840,4.860,4.810,4.820,1082921
2018-01-22,4.820,4.890,4.790,4.860,1680883
2018-01-23,4.860,4.880,4.840,4.860,1308900
2018-01-24,4.860,4.950,4.820,4.940,3782600
2018-01-25,4.930,5.330,4.890,5.060,11492195
2018-01-26,5.030,5.070,4.960,5.000,6380345
2018-01-29,5.000,5.010,4.860,4.880,4286489
2018-01-30,4.900,5.020,4.800,4.970,5757612
2018-01-31,4.910,4.960,4.790,4.810,3520510
2018-02-01,4.810,4.850,4.570,4.640,3943771
2018-02-02,4.570,4.680,4.460,4.640,2342241
2018-02-05,4.590,4.700,4.570,4.650,1531862
2018-02-06,4.520,4.600,4.310,4.340,3042781
2018-02-07,4.400,4.450,4.320,4.350,2858431
2018-02-08,4.350,4.420,4.320,4.370,2338401
2018-02-09,4.290,4.290,4.050,4.100,3859239
2018-02-12,4.130,4.220,4.110,4.200,1982880
2018-02-13,4.170,4.230,4.170,4.180,1720420
2018-02-14,4.170,4.260,4.170,4.200,1502940
2018-02-22,4.230,4.320,4.220,4.320,2413100
2018-02-23,4.300,4.300,4.250,4.300,1338200
2018-02-26,4.310,4.370,4.290,4.360,3137689
2018-02-27,4.350,4.360,4.310,4.330,2581502
2018-02-28,4.310,4.350,4.250,4.330,1833213
2018-03-01,4.310,4.400,4.290,4.390,3380956
2018-03-02,4.360,4.470,4.360,4.450,4263198
2018-03-05,4.450,4.460,4.380,4.440,2581416
2018-03-06,4.430,4.500,4.430,4.490,2826975
2018-03-07,4.500,4.500,4.440,4.450,1536240
2018-03-08,4.430,4.480,4.430,4.480,1595057
2018-03-09,4.470,4.550,4.440,4.530,4703627
2018-03-12,4.510,4.680,4.480,4.620,5431537
2018-03-13,4.600,4.620,4.550,4.580,3301503
2018-03-14,4.560,4.590,4.450,4.480,3424402
2018-03-15,4.440,4.530,4.360,4.430,3981920
2018-03-16,4.430,4.570,4.380,4.520,5888956
2018-03-19,4.490,4.520,4.400,4.420,4083850
2018-03-20,4.420,4.470,4.400,4.450,2680890
2018-03-21,4.470,4.540,4.450,4.480,3188160
2018-03-22,4.470,4.540,4.460,4.520,3192411
2018-03-23,4.440,4.460,4.070,4.140,6289383
2018-03-26,4.120,4.210,4.080,4.180,2971888
2018-03-27,4.200,4.290,4.200,4.270,2514060
2018-03-28,4.250,4.340,4.220,4.300,2645200
2018-03-29,4.280,4.350,4.280,4.320,1851900
2018-03-30,4.330,4.400,4.310,4.380,2625740
2018-04-02,4.380,4.500,4.370,4.430,2780900
2018-04-03,4.400,4.400,4.240,4.330,2448493
2018-04-04,4.340,4.380,4.310,4.330,1641013
2018-04-09,4.300,4.310,4.230,4.290,3366928
2018-04-10,4.290,4.380,4.260,4.350,4259618
2018-04-11,4.350,4.440,4.320,4.380,4209072
2018-04-12,4.350,4.390,4.320,4.360,3025647
2018-04-13,4.360,4.410,4.340,4.380,2787521
2018-04-16,4.550,4.820,4.510,4.820,18274640
2018-04-17,5.300,5.300,5.000,5.300,70561865
2018-04-18,5.280,5.830,5.280,5.830,71936092
2018-04-19,6.230,6.410,5.830,5.890,115456399
