sid,R_Squared,F_Value,F_P_value,Last Resid
603195,0.8171392865810461,169.8084422263946,6.77766233563258e-42,3.2581400596859567
002370,0.8170303240839212,355.7424592871154,8.004327729152348e-88,-0.7490839048185798
600422,0.816674510997598,354.8973816835486,1.0093861905583953e-87,-0.7205297473714332
002019,0.8163700548728834,354.1768799919021,1.2305383864648944e-87,-2.6578654800273434
600730,0.8158199898784451,352.88117940027814,1.7586497776005352e-87,-0.20470329074600446
600199,0.8154100069764894,351.9204706518756,2.293336551476394e-87,6.288294930849084
000665,0.8149211054541943,350.7803967987451,3.1449498321992126e-87,-0.45435974422683056
002531,0.814894856171832,344.8495761921292,9.257523674004772e-86,-0.005040975539406745
600038,0.8147139708056177,350.29919213582804,3.5942598713413354e-87,1.0163165862804462
000793,0.8145455687746216,349.90876132539705,4.006015636646822e-87,-0.4701447870990929
000839,0.8145051960955847,349.81526484726726,4.111485688056046e-87,-0.03005283443598339
002142,0.8144269015386149,349.6340634887015,4.323932860145386e-87,-2.1715236037576346
002558,0.8143373175404712,349.42692183102525,4.580392641980891e-87,-0.21828260862646331
600481,0.8143054421384206,349.35326576480435,4.67523713861461e-87,0.12207066229161345
600655,0.8142032414310942,349.117275961272,4.992660258451007e-87,-0.48554817213570445
000650,0.8138070362912998,348.20485479053275,6.438439988475615e-87,-0.1548095527487936
600318,0.8137288325046731,348.02521790084324,6.769450611785237e-87,0.08317306405139924
002241,0.8134942819158939,347.4873502988637,7.8668338490032655e-87,-11.335647643603274
002262,0.8133369843893634,347.12739538172883,8.699824889484073e-87,-0.007261746987053286
600640,0.813257263024808,346.9451949622549,9.154818908304903e-87,-1.5302424337803195
600862,0.8128323174159303,345.97661515835125,1.2008840106455416e-86,5.1779972729490495
600197,0.8122697623910502,344.70112661667093,1.7183220860779764e-86,0.8419933360107557
603858,0.8119626586108769,344.0080464415402,2.0885892567563248e-86,-1.1670696566304564
002436,0.8119595914166745,344.00113573211576,2.0926604411504694e-86,-0.819105657660046
600380,0.8113552122820811,342.64379115415824,3.06956459977468e-86,-3.3005242697416257
601886,0.8112150497901239,342.3302487553498,3.354173483254298e-86,-0.09345183214072428
603606,0.8111753392024776,342.241501102233,3.4394622425806526e-86,0.017524862611846714
601066,0.8107814201033595,341.3631640729156,4.411044891921756e-86,-6.195337449562103
000810,0.810053559543474,339.7498092367099,6.975902993051898e-86,-1.5194087626865542
002038,0.8095356910860666,338.609424643786,9.655288644094725e-86,-1.1536798324169109
600295,0.8087986634600083,336.9970874070585,1.5311194025939171e-85,0.7997403942099215
002307,0.8082048008686588,335.7069559656234,2.217148501676116e-85,-0.08506843036038347
000878,0.8079368756238721,335.1275158472603,2.61921579594942e-85,-0.5634668124297839
000776,0.8078869400563177,335.0196992161153,2.7017772764249785e-85,-0.398253589637072
600020,0.8078313368439857,334.8997114216712,2.796748751564924e-85,0.016419551128454835
600123,0.8070101877649871,333.1357799705309,4.6529322363096443e-85,0.36154267294948284
002095,0.8062664852501782,331.55111756413294,7.364415275242183e-85,-1.4995927504048634
002195,0.8061175341741691,331.2351976526838,8.07206970775745e-85,-0.1904177973156269
600963,0.8056066378517306,330.155282942408,1.1051591079251133e-84,-0.13970929835170143
601233,0.8053398436393666,329.59359571118597,1.3017638407162856e-84,0.6294070817988882
600075,0.8040084037839275,326.81334678675444,2.9372590886198505e-84,-0.4414776854229636
000818,0.8022157465455835,316.3691099654541,4.954102027996311e-82,-2.1951589549725448
600219,0.8003376012938831,319.3401928268328,2.691469922938942e-83,-0.24791241021094423
002812,0.8002746930407172,319.2145160915502,2.7946137235701424e-83,27.93157515402254
601377,0.7997654608222751,318.2000899569536,3.787385294647681e-83,1.087161851308693
600081,0.7997182616800991,312.7823719249017,9.63034189246205e-82,-0.0047432574563046614
600308,0.7994917812221805,317.6570298494558,4.458119452269395e-83,-0.003962668870745034
002351,0.7991915104294162,151.23502727031405,1.3933948183053366e-39,-2.383582507080728
600018,0.7988478254881428,316.38506312445526,6.5371523136537665e-83,0.03758574493907574
600343,0.7984368721223779,315.5775801632189,8.34060842724088e-83,-0.6932410865570997
603890,0.7978134882089228,314.35895829187467,1.2058414368151196e-82,-0.1631779411226102
000563,0.7976738215204241,314.0869605966919,1.309454794659082e-82,0.13239910075566774
600812,0.7975287855214953,303.3009736387722,8.345597030195633e-80,-1.2274797381005609
600662,0.7974685713206469,301.875405379075,1.9150341361607747e-79,1.238600863636714
002596,0.7972717966772881,313.3061183772064,1.659595557165565e-82,-0.8320710460568357
002075,0.7968253961031718,308.52083195699737,2.341586665519917e-81,-1.4645382440458103
000551,0.7960578487742631,310.9669820805522,3.384677918511888e-82,0.4147092913517554
600330,0.7955549483224842,310.006088985693,4.5415033998913083e-82,0.15082237389537312
002237,0.7954982741057934,309.8980977298943,4.6942805294521005e-82,-0.2074151455869533
002727,0.7950192781595555,308.98776849860053,6.206638597983588e-82,-0.15634458426291786
603108,0.7948822204485049,308.72807337421904,6.722160344979559e-82,-0.6433215139867183
000973,0.7938971741363907,306.8717824441036,1.1909098134354107e-81,0.0033027823987072935
600019,0.7936719962530725,306.44993030473705,1.356714270517479e-81,-0.1351152853451616
000661,0.7936382468457764,306.38678291382865,1.3834632676289176e-81,78.18249555421323
601336,0.7933763935611146,305.8975388938932,1.609566060046938e-81,0.21095239191311066
000899,0.7919440906903332,303.2432296732263,3.6714245428762493e-81,-0.01613909372395561
002081,0.7917516051237687,302.8893031597281,4.0999111620105576e-81,-0.7166869979420358
601816,0.7912385388120518,144.02593421104928,1.2689367857590736e-38,-0.06283477612102839
600372,0.7900666547123912,299.81886269277504,1.072848579228105e-80,-0.40662792716628005
600529,0.790000505517305,299.69932591781355,1.1139630481513634e-80,-1.6393192524586198
000800,0.789800418989089,299.3382118565277,1.2480763832732166e-80,0.23061429192480176
600597,0.7892922321285754,298.4241245341582,1.6650319213660222e-80,-1.5886314488938744
002673,0.789190704186632,298.2420320901305,1.7635819706270266e-80,-0.4217728630010189
603345,0.7881489466892645,296.3837018430167,3.1764776421530537e-80,5.399798224684304
000667,0.7876647399367164,295.52616114216306,4.17154474265818e-80,-0.04279748204847866
600064,0.7876313910306609,295.4672434403993,4.2504820214687224e-80,-0.009235243727786724
600502,0.7872762488625351,294.84095761448384,5.188689490026773e-80,0.07198866402170001
600497,0.7870072681526501,294.3680056702423,6.0334539029948666e-80,0.19467705581297245
600079,0.7860511214665409,282.899058727518,4.8327078595601055e-77,-3.054113849050097
