sid,R_Squared,F_Value,F_P_value,Last Resid
002594,0.9845878577190166,5089.417891095616,3.4576670257945803e-216,9.652020022559185
000799,0.975933696739625,3230.6326262803077,4.630993399862421e-193,21.489635590560113
600196,0.970897854102847,2657.81760505023,3.351027371136586e-183,-2.947989950233783
603198,0.9700520724230071,2580.5062772491374,1.0274974094694612e-181,2.969515123467584
601788,0.9686115716443019,2458.42366916897,2.8157558095130827e-179,-1.1223033625378847
002797,0.9668888733601395,2326.3724733836375,1.667769661902742e-176,0.14465464481122936
601216,0.9660798235414942,2268.9846372002894,2.984084574922807e-175,0.24790215042198582
000505,0.9605819995935807,1941.4065954284067,1.8592709543722194e-167,0.3311341454436256
601919,0.9599339181359099,1908.715100657314,1.3047592494815483e-166,0.016542831359583232
600316,0.9591500149793178,1870.5584466676899,1.3211444723457059e-165,8.120440533725848
000612,0.9536087735580638,1617.0562684690697,5.235727019921262e-157,-0.38317934102994133
002603,0.9522515415974507,1588.799066719466,1.650468042311562e-157,0.17164307787744093
603919,0.9509251296147825,1537.2442085042576,1.96336027308863e-155,7.972874094510331
600268,0.9435597509679021,1331.8555720350064,7.849945214861948e-149,-0.8206164251724672
002304,0.9435580365573405,1331.8126973990707,7.87848392533131e-149,20.757080570211798
002030,0.9418839122078863,1291.1528377645527,2.5883575062912744e-147,1.5264999138569095
600559,0.9417451216410982,1287.8868998492446,3.441803013627007e-147,0.7426634851845719
600855,0.940243250818815,1253.5160743340841,7.202359580474017e-146,0.3534327907240531
002152,0.9347065738250212,1140.4663748001603,2.850111144594908e-141,-0.7116956795947704
600531,0.9341132672114765,1129.4791400069248,8.398129440561885e-141,0.4713667191121971
000519,0.9330279319302885,1109.8839768007158,5.9138870901944185e-140,-0.19105576661723944
601519,0.9329768692639306,1108.977698222618,6.477625011708353e-140,-0.12690735974635103
000591,0.9317089972084192,1086.909652468718,6.077252674248285e-139,0.1999847567788482
002151,0.9316128771953729,1085.269996837422,7.189203186743387e-139,7.770636610033897
000625,0.9313937394632681,1081.54903060943,1.0535746742191408e-138,0.11073083676539675
600415,0.9296463599872233,1052.7078153387945,2.1258795310170111e-137,-0.36975982297493637
