day,open,high,low,close,volume
2017-09-29,62.490,62.760,62.000,62.500,3054657
2017-10-09,64.900,65.900,62.480,62.600,5444842
2017-10-10,62.800,63.900,62.490,63.490,4015690
2017-10-11,63.230,63.890,62.560,62.710,3065320
2017-10-12,62.810,63.650,62.500,63.040,4531587
2017-10-13,63.080,65.080,63.040,64.910,7301447
2017-10-16,63.930,64.330,61.060,61.750,6413967
2017-10-17,61.750,62.010,58.990,59.980,5802740
2017-10-18,59.580,60.350,59.210,59.350,3075694
2017-10-19,59.430,59.800,58.530,58.780,2899756
2017-10-20,58.500,59.710,58.410,59.690,1874598
2017-10-23,59.700,60.360,59.700,60.030,1452638
2017-10-24,59.830,60.740,59.500,60.420,3005873
2017-10-25,60.200,60.300,59.660,60.270,1720189
2017-10-26,60.300,60.400,59.100,60.070,3161972
2017-10-27,59.910,60.090,59.330,59.630,2008154
2017-10-30,59.200,59.200,55.600,56.110,5501282
2017-10-31,55.890,57.030,55.810,56.380,2126824
2017-11-01,56.400,57.680,56.050,56.490,2289060
2017-11-02,56.800,57.180,56.020,56.620,1857637
2017-11-03,56.800,56.820,55.130,55.760,2074651
2017-11-06,55.700,55.760,54.810,55.010,2788903
2017-11-07,54.990,55.800,54.750,55.680,3425418
2017-11-08,55.700,58.660,55.280,57.550,6614578
2017-11-09,56.850,57.670,55.900,56.300,5065415
2017-11-10,56.300,57.480,55.310,56.960,5773280
2017-11-13,56.940,57.400,56.310,56.940,4926528
2017-11-14,56.700,57.300,55.600,55.890,3292121
2017-11-15,55.800,56.160,55.220,55.350,2561132
2017-11-16,55.300,55.950,55.000,55.180,2468748
2017-11-17,55.100,55.490,51.800,53.500,5378447
2017-11-20,53.280,53.280,51.000,52.020,3945382
2017-11-21,52.000,54.200,51.550,53.250,5391308
2017-11-22,52.900,53.540,52.200,52.680,3853031
2017-11-23,52.600,52.600,50.480,50.940,3898036
2017-11-24,50.790,51.300,49.990,50.600,4228782
2017-11-27,50.300,50.960,50.130,50.260,2745396
2017-11-28,50.250,51.330,50.240,51.160,3869429
2017-11-29,51.030,51.160,49.660,50.690,4609275
2017-11-30,50.200,50.990,49.860,49.980,2770966
2017-12-01,49.950,51.720,49.810,51.500,5355526
2017-12-04,51.060,51.360,50.530,50.900,3186626
2017-12-05,50.800,51.120,49.340,49.690,3735227
2017-12-06,49.710,50.450,49.030,50.400,4283587
2017-12-07,49.970,50.830,49.730,50.090,3470179
2017-12-08,49.900,50.890,49.900,50.560,2940352
2017-12-11,50.780,52.200,50.750,51.620,6299191
2017-12-12,51.450,51.450,50.050,50.470,4033552
2017-12-13,50.450,50.590,50.040,50.510,1796074
2017-12-14,50.480,50.980,49.860,50.050,2342736
2017-12-15,49.900,50.630,49.880,50.040,2553714
2017-12-18,50.000,50.290,49.380,49.700,2053744
2017-12-19,49.770,51.490,49.770,50.900,5711525
2017-12-20,50.500,50.680,50.000,50.190,2859484
2017-12-21,50.000,51.100,49.880,50.720,3106518
2017-12-22,50.720,51.150,50.560,50.700,2227433
2017-12-25,50.500,50.830,49.800,49.980,2659068
2017-12-26,49.980,50.350,49.810,50.250,2455631
2017-12-27,50.240,50.300,49.790,49.820,2121386
2017-12-28,49.900,50.430,49.880,50.030,2759308
2017-12-29,50.170,50.290,49.480,49.980,2419120
2018-01-02,49.980,50.190,49.030,49.310,4471440
2018-01-03,49.390,50.240,49.200,50.090,5131341
2018-01-04,50.080,50.080,49.610,49.890,3471253
2018-01-05,49.880,51.820,49.830,51.240,10485685
2018-01-08,50.900,53.280,50.300,52.050,7543377
2018-01-09,51.900,51.900,51.140,51.360,3944887
