Date,Open,High,Low,Close,Adj Close,Volume
2019-11-25,23.5625,23.899999618530273,22.625,22.762500762939453,22.61566925048828,24393771
2019-11-26,22.987499237060547,24.09375,22.768749237060547,24.0625,23.90728187561035,26788764
2019-11-27,23.743749618530273,24.78125,23.306249618530273,24.100000381469727,23.94454002380371,26720756
2019-11-28,24.0625,24.331249237060547,23.768749237060547,24.1875,24.031476974487305,13343736
2019-11-29,23.34375,23.993749618530273,22.875,23.625,23.472604751586914,30936036
2019-12-02,23.743749618530273,23.931249618530273,23.375,23.618749618530273,23.466394424438477,9694448
2019-12-03,23.612499237060547,23.612499237060547,22.756250381469727,23.256250381469727,23.106233596801758,14390907
2019-12-04,23.4375,24.212499618530273,23.137500762939453,23.325000762939453,23.174541473388672,19286102
2019-12-05,23.418750762939453,24.793750762939453,23.143749237060547,24.25,24.09357452392578,29424904
2019-12-06,24.25,24.862499237060547,24.081249237060547,24.606250762939453,24.447526931762695,22305776
2019-12-09,24.6875,25.262500762939453,24.5,25.243749618530273,25.080913543701172,28074292
2019-12-10,24.962499618530273,25.081249237060547,24.450000762939453,25.0,24.838735580444336,24695376
2019-12-11,24.818750381469727,24.993749618530273,24.318750381469727,24.59375,24.435104370117188,23276812
2019-12-12,24.40625,24.53125,23.625,23.71875,23.565750122070312,28625803
2019-12-13,24.0,24.606250762939453,23.90625,24.568750381469727,24.410268783569336,30485134
2019-12-16,24.6875,24.899999618530273,24.256250381469727,24.618749618530273,24.459943771362305,21204243
2019-12-17,25.3125,26.399999618530273,25.3125,25.5,25.335508346557617,30916904
2019-12-18,25.78125,25.856250762939453,25.068750381469727,25.575000762939453,25.41002655029297,17663812
2019-12-19,25.693750381469727,26.606250762939453,25.412500381469727,26.362499237060547,26.192445755004883,25224105
2019-12-20,26.581249237060547,26.75,25.9375,26.25,26.080673217773438,14005524
2019-12-23,26.037500381469727,26.96875,25.862499237060547,26.131250381469727,25.962688446044922,23336684
2019-12-24,26.368749618530273,28.743749618530273,26.368749618530273,28.600000381469727,28.41551399230957,30309467
2019-12-25,28.5625,29.6875,28.137500762939453,29.125,28.93712615966797,26705264
2019-12-26,29.118749618530273,29.543750762939453,28.625,29.21875,29.030271530151367,17733841
2019-12-27,29.456249237060547,29.65625,28.524999618530273,28.625,28.440351486206055,21699808
2019-12-30,29.125,29.46875,28.068750381469727,28.268749237060547,28.08639907836914,37460998
2019-12-31,28.337499618530273,28.649999618530273,27.825000762939453,28.087499618530273,27.90631866455078,21128361
2020-01-02,28.362499237060547,28.837499618530273,27.9375,28.381250381469727,28.19817543029785,25711409
2020-01-03,28.375,28.806249618530273,28.081249237060547,28.493749618530273,28.309947967529297,19439744
2020-01-06,28.924999237060547,30.037500381469727,28.4375,28.912500381469727,28.725997924804688,35791024
2020-01-07,28.912500381469727,29.024999618530273,27.6875,28.506250381469727,28.322368621826172,23379721
2020-01-08,28.493749618530273,28.9375,27.943750381469727,28.0,27.81938362121582,21184536
2020-01-09,28.4375,28.931249618530273,28.174999237060547,28.512500762939453,28.32857894897461,22522508
2020-01-10,28.5,28.53125,27.6875,28.075000762939453,27.89389991760254,22520033
2020-01-13,28.350000381469727,28.84375,27.737499237060547,28.137500762939453,27.955997467041016,37094372
2020-01-14,28.4375,29.3125,28.256250381469727,28.331249237060547,28.148494720458984,37035036
2020-01-15,28.125,28.125,26.25,26.893749237060547,26.72026824951172,43610465
2020-01-16,26.924999237060547,27.475000381469727,26.8125,26.875,26.70163917541504,25009932
2020-01-17,27.068750381469727,27.21875,26.225000381469727,26.556249618530273,26.384944915771484,24653958
2020-01-20,26.518749237060547,27.725000381469727,26.399999618530273,27.28125,27.105270385742188,35680563
2020-01-21,27.34375,27.456249237060547,26.493749618530273,26.875,26.70163917541504,35807665
2020-01-22,26.887500762939453,28.612499237060547,26.881250381469727,28.325000762939453,28.142288208007812,42707633
2020-01-23,27.875,28.981250762939453,26.893749237060547,27.487499237060547,27.31018829345703,36181630
2020-02-03,24.743749618530273,27.4375,24.743749618530273,25.75,25.58389663696289,35005299
2020-02-04,26.875,28.15625,26.612499237060547,27.787500381469727,27.608253479003906,32040854
2020-02-05,28.75,29.731250762939453,27.768749237060547,28.237499237060547,28.055349349975586,42372952
2020-02-06,26.943750381469727,28.200000762939453,26.75,27.912500381469727,27.73244857788086,43252972
2020-02-07,27.6875,27.6875,26.268749237060547,26.53125,26.360107421875,36713753
2020-02-10,26.5625,28.918750762939453,26.481250762939453,28.793750762939453,28.608015060424805,45670136
2020-02-11,28.78125,29.875,28.200000762939453,29.100000381469727,28.912288665771484,54371235
2020-02-12,29.125,32.01250076293945,28.700000762939453,31.8125,31.607290267944336,72916940
2020-02-13,31.3125,32.625,30.9375,30.993749618530273,30.793821334838867,52427747
2020-02-14,30.868749618530273,31.431249618530273,30.3125,30.662500381469727,30.464710235595703,33707073
2020-02-17,30.668750762939453,31.393749237060547,30.549999237060547,31.299999237060547,31.098094940185547,38191729
2020-02-18,31.368749618530273,32.08124923706055,30.456249237060547,31.125,30.924224853515625,31834648
2020-02-19,31.887500762939453,32.125,29.674999237060547,29.8125,29.62019157409668,41860457
2020-02-20,30.112499237060547,30.393749237060547,29.087499618530273,29.993749618530273,29.80027198791504,36580995
2020-02-21,30.075000762939453,32.42499923706055,29.6875,31.78125,31.576242446899414,45912574
2020-02-24,32.5,33.756248474121094,31.09375,33.0625,32.84922409057617,50850787
2020-02-25,32.025001525878906,36.25,32.025001525878906,35.625,35.395198822021484,55847289
2020-02-26,35.61249923706055,35.61249923706055,33.67499923706055,34.20000076293945,33.97938919067383,43071521
2020-02-27,36.662498474121094,37.618751525878906,35.70624923706055,36.881248474121094,36.643341064453125,77644052
2020-02-28,34.537498474121094,35.70000076293945,33.193748474121094,35.09375,34.867374420166016,61551192
2020-03-02,35.0,35.48749923706055,32.36249923706055,33.943748474121094,33.72479248046875,49554808
2020-03-03,35.0,35.96875,33.4375,33.75,33.532291412353516,36379345
2020-03-04,33.70000076293945,34.568748474121094,32.11249923706055,33.28125,33.066566467285156,33332843
2020-03-05,33.5,34.037498474121094,32.306251525878906,32.79999923706055,32.588417053222656,24670142
2020-03-06,32.51874923706055,33.79375076293945,32.20000076293945,32.875,32.66293716430664,24661083
2020-03-09,31.649999618530273,32.17499923706055,29.587499618530273,29.706249237060547,29.51462745666504,39073547
2020-03-10,30.3125,31.25,28.993749618530273,30.950000762939453,30.750354766845703,37247768
2020-03-11,31.056249618530273,31.75,30.3125,30.40625,30.210111618041992,26741648
2020-03-12,29.587499618530273,30.899999618530273,29.387500762939453,30.006250381469727,29.812692642211914,20726873
2020-03-13,28.799999237060547,31.09375,28.25,30.8125,30.613740921020508,25582507
2020-03-16,30.268749237060547,30.456249237060547,27.53125,27.931249618530273,27.75107765197754,30890188
2020-03-17,28.375,28.737499237060547,26.268749237060547,27.375,27.198415756225586,38646700
2020-03-18,27.556249618530273,28.674999237060547,26.443750381469727,26.637500762939453,26.465673446655273,29150641
2020-03-19,26.506250381469727,27.506250381469727,26.037500381469727,26.6875,26.515348434448242,28297332
2020-03-20,27.375,27.487499237060547,26.0625,26.53125,26.360107421875,22647412
2020-03-23,25.6875,26.15625,24.0625,24.387500762939453,24.230186462402344,33966262
2020-03-24,25.0,25.174999237060547,23.125,24.431249618530273,24.273653030395508,34539027
2020-03-25,25.28125,26.412500381469727,25.206249237060547,25.368749618530273,25.20510482788086,36353614
2020-03-26,25.4375,25.524999618530273,24.487499237060547,24.518749237060547,24.36058807373047,20992912
2020-03-27,25.174999237060547,25.299999237060547,24.0625,24.274999618530273,24.118412017822266,24076660
2020-03-30,23.71875,24.162500381469727,22.6875,23.75,23.596797943115234,28604627
2020-03-31,24.106250762939453,24.537500381469727,23.443750381469727,23.5625,23.410507202148438,20991216
2020-04-01,23.862499237060547,24.649999618530273,23.450000762939453,23.956249237060547,23.80171775817871,36632632
2020-04-02,23.975000381469727,25.225000381469727,23.75,25.200000762939453,25.037445068359375,32201067
2020-04-03,25.481250762939453,25.606250762939453,24.1875,24.5,24.341960906982422,23905065
2020-04-07,25.125,25.5625,24.862499237060547,25.350000381469727,25.186477661132812,22520169
2020-04-08,25.287500381469727,25.287500381469727,23.1875,23.71875,23.565750122070312,56180654
2020-04-09,23.96875,23.993749618530273,23.237499237060547,23.512500762939453,23.36083221435547,38006046
2020-04-10,23.3125,24.024999618530273,23.262500762939453,23.581249237060547,23.429136276245117,30787155
2020-04-13,23.21875,23.631250381469727,22.756250381469727,23.493749618530273,23.342201232910156,17941708
2020-04-14,23.818750381469727,24.600000381469727,23.6875,24.575000762939453,24.41647720336914,37408278
2020-04-15,24.806249618530273,25.068750381469727,24.162500381469727,24.206249237060547,24.05010414123535,28454179
2020-04-16,24.1875,25.125,24.0,24.918750762939453,24.75800895690918,24929755
2020-04-17,25.325000762939453,26.049999237060547,24.881250381469727,25.012500762939453,24.851154327392578,32173796
2020-04-20,25.25,25.8125,24.887500762939453,25.681249618530273,25.51559066772461,17333542
2020-04-21,25.46875,25.681249618530273,24.59375,24.65625,24.497201919555664,27529472
2020-04-22,24.231250762939453,24.524999618530273,23.931249618530273,24.40625,24.248815536499023,19359361
2020-04-23,24.5,24.618749618530273,23.693750381469727,23.762500762939453,23.60921859741211,21277385
2020-04-24,24.024999618530273,24.3125,23.612499237060547,23.78125,23.627845764160156,18041707
2020-04-27,23.762500762939453,24.306249618530273,23.356250762939453,24.0625,23.90728187561035,15196577
2020-04-28,24.0625,24.0625,21.75,22.25,22.106473922729492,70422411
2020-04-29,22.006250381469727,22.325000762939453,21.662500381469727,21.737499237060547,21.597280502319336,33710681
2020-04-30,22.0625,23.918750762939453,22.0625,23.84375,23.689943313598633,49887099
2020-05-06,23.6875,24.287500381469727,23.21875,24.243749618530273,24.087364196777344,35469328
2020-05-07,24.375,25.3125,24.125,24.325000762939453,24.1680908203125,24157608
2020-05-08,24.40625,24.6875,23.887500762939453,24.399999618530273,24.242605209350586,22749865
2020-05-11,24.674999237060547,24.875,23.712499618530273,23.856250762939453,23.702363967895508,28768700
2020-05-12,23.831249237060547,23.981250762939453,23.231250762939453,23.643749237060547,23.491233825683594,28248758
2020-05-13,23.549999237060547,24.5,23.362499237060547,24.368749618530273,24.21155548095703,28305782
2020-05-14,23.899999618530273,25.612499237060547,23.481250762939453,24.34375,24.18671989440918,47277254
2020-05-15,24.306249618530273,25.237499237060547,24.024999618530273,24.818750381469727,24.658653259277344,39960872
2020-05-18,24.825000762939453,24.831249237060547,23.799999237060547,23.887500762939453,23.733413696289062,28453182
2020-05-19,24.149999618530273,24.856250762939453,24.0,24.774999618530273,24.61518669128418,30105728
2020-05-20,25.59375,27.268749237060547,25.59375,26.575000762939453,26.403575897216797,94388691
2020-05-21,26.725000381469727,26.856250762939453,25.3125,25.456249237060547,25.292041778564453,47849420
2020-05-22,25.368749618530273,25.681249618530273,24.143749237060547,24.237499237060547,24.081151962280273,35413876
2020-05-25,24.174999237060547,24.243749618530273,23.575000762939453,23.631250381469727,23.47881507873535,22428617
2020-05-26,24.03125,25.931249618530273,23.762500762939453,25.931249618530273,25.76397705078125,64079596
2020-05-27,26.431249618530273,27.850000381469727,26.362499237060547,26.856250762939453,26.683012008666992,61031948
2020-05-28,27.475000381469727,27.5,25.668750762939453,25.9375,25.770187377929688,37685496
2020-05-29,26.381250381469727,26.825000762939453,26.087499618530273,26.162500381469727,25.993736267089844,33936412
2020-06-01,26.8125,27.5625,26.6875,26.9375,26.763736724853516,35887267
2020-06-02,27.368749618530273,27.375,26.631250381469727,26.918750762939453,26.745107650756836,25908547
2020-06-03,26.975000381469727,27.0625,26.112499237060547,26.206249237060547,26.037202835083008,27702817
2020-06-04,26.34375,27.1875,26.34375,26.662500381469727,26.49051284790039,30332870
2020-06-05,26.6875,27.643749237060547,26.237499237060547,27.59375,27.415752410888672,23776937
2020-06-08,28.006250381469727,28.818750381469727,27.75,27.825000762939453,27.6455135345459,26930216
2020-06-09,27.8125,28.59375,27.806249618530273,28.168750762939453,27.987045288085938,17481977
2020-06-10,28.424999237060547,29.412500381469727,27.924999237060547,29.293750762939453,29.104787826538086,23535704
2020-06-11,29.6875,30.731250762939453,28.975000381469727,29.325000762939453,29.13583755493164,31319182
2020-06-12,28.125,29.487499237060547,28.100000381469727,29.181249618530273,28.993013381958008,24514155
2020-06-15,29.081249237060547,30.125,28.1875,29.15625,28.968175888061523,25281377
2020-06-16,29.6875,29.862499237060547,28.806249618530273,29.28125,29.092369079589844,16089724
2020-06-17,29.243749618530273,29.462499618530273,28.512500762939453,28.881250381469727,28.694948196411133,14777238
2020-06-18,29.106250762939453,29.125,28.3125,28.774999618530273,28.589384078979492,15080731
2020-06-19,28.9375,30.149999618530273,28.931249618530273,29.868749618530273,29.67607879638672,25062478
2020-06-22,29.84375,30.549999237060547,29.3125,29.987499237060547,29.794063568115234,22607641
2020-06-23,29.856250762939453,29.90625,28.962499618530273,29.137500762939453,28.949546813964844,21644555
2020-06-24,29.0625,29.487499237060547,28.674999237060547,28.924999237060547,28.73841667175293,20968009
2020-06-29,28.75,29.0,28.287500381469727,28.462499618530273,28.278898239135742,15529694
2020-06-30,28.625,29.25,28.625,28.875,28.688739776611328,15446289
2020-07-01,29.4375,29.774999618530273,28.037500381469727,28.412500381469727,28.229223251342773,25187342
2020-07-02,28.46875,28.649999618530273,27.881250381469727,28.512500762939453,28.32857894897461,27641059
2020-07-03,28.75,29.600000381469727,28.568750381469727,28.881250381469727,28.694948196411133,24302121
2020-07-06,28.912500381469727,30.362499237060547,28.6875,30.256250381469727,30.061079025268555,32863644
2020-07-07,31.137500762939453,32.5625,30.431249618530273,30.581249237060547,30.383981704711914,53024884
2020-07-08,30.424999237060547,30.668750762939453,29.856250762939453,30.581249237060547,30.383981704711914,30329817
2020-07-09,30.631250381469727,32.056251525878906,30.631250381469727,31.368749618530273,31.166400909423828,31808729
2020-07-10,31.15625,32.875,30.931249618530273,32.20624923706055,31.99850082397461,30392032
2020-07-13,32.125,33.36249923706055,31.875,33.118751525878906,33.0095329284668,35590276
2020-07-14,32.818748474121094,33.04375076293945,30.737499237060547,31.34375,31.240385055541992,35074270
2020-07-15,31.443750381469727,31.875,29.862499237060547,31.018749237060547,30.91645622253418,35341283
2020-07-16,31.237499237060547,31.606250762939453,30.006250381469727,30.412500381469727,30.312206268310547,24415193
2020-07-17,30.625,30.96875,29.6875,30.118749618530273,30.019424438476562,19543137
2020-07-20,30.831249237060547,31.0625,29.581249237060547,30.493749618530273,30.393186569213867,21192377
2020-07-21,30.831249237060547,31.793750762939453,30.5,31.5625,31.458412170410156,25337646
2020-07-22,31.350000381469727,31.556249618530273,30.8125,30.96875,30.866621017456055,23321433
2020-07-23,30.625,30.799999237060547,28.8125,29.100000381469727,29.0040340423584,41969952
2020-07-24,28.762500762939453,28.850000381469727,26.674999237060547,26.975000381469727,26.88604164123535,31578993
2020-07-27,26.96875,27.28125,25.5625,25.931249618530273,25.845733642578125,31812507
2020-07-28,26.40625,26.606250762939453,25.943750381469727,26.125,26.03884506225586,23323664
2020-07-29,26.212499618530273,27.306249618530273,25.975000381469727,27.149999618530273,27.06046485900879,20763196
2020-07-30,27.350000381469727,27.868749618530273,26.84375,27.443750381469727,27.353246688842773,17921891
2020-07-31,27.4375,27.993749618530273,27.168750762939453,27.5,27.40930938720703,17545227
2020-08-03,27.862499237060547,28.081249237060547,27.53125,27.956249237060547,27.864055633544922,15005136
2020-08-04,28.087499618530273,28.84375,27.799999237060547,27.993749618530273,27.901432037353516,17514206
2020-08-05,27.9375,28.25,27.006250381469727,27.625,27.533897399902344,17883233
2020-08-06,27.912500381469727,28.018749237060547,26.743749618530273,27.362499237060547,27.272262573242188,21075380
2020-08-07,27.418750762939453,27.612499237060547,26.799999237060547,26.993749618530273,26.90472984313965,15327600
2020-08-10,27.918750762939453,29.700000762939453,27.918750762939453,29.700000762939453,29.6020565032959,37341419
2020-08-11,30.293750762939453,31.5625,29.71875,29.84375,29.745330810546875,51159616
2020-08-12,30.5,31.368749618530273,29.287500381469727,30.512500762939453,30.411876678466797,44181073
2020-08-13,30.631250381469727,31.71875,30.368749618530273,31.15625,31.053503036499023,36631068
2020-08-14,30.899999618530273,31.231250762939453,30.375,30.962499618530273,30.86039161682129,20307312
2020-08-17,31.162500381469727,31.65625,30.78125,31.231250762939453,31.12825584411621,23363326
2020-08-18,30.9375,31.875,30.25,31.024999618530273,30.922685623168945,35096267
2020-08-19,31.237499237060547,31.487499237060547,29.375,29.581249237060547,29.48369598388672,33874243
2020-08-20,29.287500381469727,29.549999237060547,27.631250381469727,27.862499237060547,27.770614624023438,38832984
2020-08-21,28.162500381469727,28.424999237060547,27.59375,27.9375,27.845367431640625,23304963
2020-08-24,27.9375,28.625,27.125,28.424999237060547,28.33125877380371,25527534
2020-08-25,28.3125,29.34375,28.03125,28.787500381469727,28.692564010620117,25114259
2020-08-26,28.868749618530273,28.956249237060547,27.931249618530273,28.106250762939453,28.013561248779297,15036107
2020-08-27,28.34375,28.762500762939453,27.850000381469727,28.075000762939453,27.98241424560547,15252785
2020-08-28,28.131250381469727,28.25,27.75,28.206249237060547,28.113229751586914,14935860
2020-08-31,28.125,28.637500762939453,27.950000762939453,28.087499618530273,27.994873046875,15047339
2020-09-01,27.887500762939453,28.5,27.53125,28.456249237060547,28.36240577697754,17018912
