day,open,high,low,close,volume
2017-09-04,49.7,49.75,48.85,49.0,3981144
2017-09-05,49.0,49.1,48.45,48.78,3071155
2017-09-06,48.8,48.88,48.63,48.75,2432116
2017-09-07,48.92,49.09,48.69,48.97,2096866
2017-09-08,49.09,49.25,48.0,48.46,3587496
2017-09-11,48.65,48.9,47.9,48.05,3668378
2017-09-12,48.08,48.18,47.49,47.82,3105522
2017-09-13,47.8,48.33,47.7,48.26,1404644
2017-09-14,48.29,48.64,47.89,48.59,1750740
2017-09-15,48.6,48.62,48.12,48.22,1343750
2017-09-18,48.33,49.65,48.3,49.27,3350615
2017-09-19,49.27,49.29,48.89,49.19,2022134
2017-09-20,49.14,49.25,48.66,48.93,1838487
2017-09-21,48.85,50.14,48.84,49.85,3159370
2017-09-22,49.8,49.95,48.84,49.27,2189668
2017-09-25,49.61,50.2,49.27,50.04,3944667
2017-09-26,49.99,50.99,49.8,50.47,4560402
2017-09-27,50.46,51.66,50.3,51.0,4065310
2017-09-28,51.05,51.5,50.52,50.58,2878678
2017-09-29,50.58,51.32,50.52,50.7,2110638
2017-10-09,51.2,54.45,51.2,53.93,7357790
2017-10-10,54.0,58.25,53.96,55.87,9848732
2017-10-11,55.87,57.06,55.55,55.93,6188101
2017-10-12,56.11,56.88,55.5,56.0,4903444
2017-10-13,56.17,58.25,56.17,57.99,5180783
2017-10-16,57.66,59.83,57.0,58.6,6112964
2017-10-17,58.6,61.6,58.5,61.12,6358608
2017-10-18,61.0,62.77,59.71,61.12,5352307
2017-10-19,60.87,62.58,60.07,61.14,5358496
2017-10-20,60.92,61.45,59.2,59.48,4383295
2017-10-23,59.45,64.68,59.43,64.4,6477181
2017-10-24,64.38,65.16,62.8,63.4,5597640
2017-10-25,63.46,64.98,62.56,64.88,5002503
2017-10-26,63.0,64.75,61.59,62.04,9348011
2017-10-27,62.02,64.3,62.02,63.35,6890069
2017-10-30,63.0,63.75,60.88,61.99,6336713
2017-10-31,62.12,64.98,61.53,63.96,6049305
2017-11-01,63.96,66.58,62.67,66.0,8799546
2017-11-02,65.7,71.0,65.0,68.98,9599799
2017-11-03,69.25,70.3,67.43,69.2,7326995
2017-11-06,68.95,74.79,67.62,73.48,9479274
2017-11-07,73.42,77.77,71.38,74.77,11296763
2017-11-08,74.6,74.68,71.9,72.55,8106033
2017-11-09,71.91,72.49,70.07,71.82,8511136
2017-11-10,71.51,74.02,71.08,71.8,11514866
2017-11-13,71.63,74.68,71.22,73.77,13119141
2017-11-14,73.5,74.98,71.08,71.16,10249616
2017-11-15,71.0,72.5,68.52,69.42,8448267
2017-11-16,69.35,71.8,69.01,71.54,7205046
2017-11-17,71.62,71.95,68.55,68.7,6859391
2017-11-20,68.5,70.11,65.5,69.88,5778346
2017-11-21,69.9,73.5,69.9,71.29,8317902
2017-11-22,71.8,73.34,69.48,70.33,8392118
2017-11-23,69.94,69.94,64.9,65.34,10598637
2017-11-24,64.91,65.7,64.02,64.55,5088483
2017-11-27,65.0,65.82,63.2,64.04,6054188
2017-11-28,64.0,65.34,63.33,64.1,5059202
2017-11-29,64.22,64.94,61.85,62.7,5911528
2017-11-30,62.84,63.39,61.6,61.78,4799703
2017-12-01,61.95,62.9,61.84,62.12,4568635
2017-12-04,62.12,65.99,62.12,64.96,8676085
2017-12-05,64.3,65.28,63.0,63.52,5420051
2017-12-06,63.53,64.87,62.5,64.55,5059048
2017-12-07,64.18,64.32,62.78,63.0,4084313
2017-12-08,63.0,64.55,62.72,64.05,5176173
2017-12-11,64.12,69.55,63.65,68.85,13022447
2017-12-12,68.6,69.99,67.9,68.88,6952320
2017-12-13,68.85,69.38,67.56,69.12,5805105
