day,open,high,low,close,volume
2017-09-04,7.37,7.5,7.36,7.49,7617908
2017-09-05,7.49,7.5,7.42,7.46,4410219
2017-09-06,7.44,7.56,7.44,7.49,8264861
2017-09-07,7.5,7.65,7.45,7.55,10710547
2017-09-08,7.55,7.6,7.53,7.59,6208336
2017-09-11,7.56,7.71,7.54,7.71,9809961
2017-09-12,7.73,7.74,7.55,7.58,9563500
2017-09-13,7.54,7.83,7.54,7.82,12460806
2017-09-14,7.85,8.37,7.85,8.14,48874620
2017-09-15,8.15,8.15,7.91,8.01,18219376
2017-09-18,7.99,7.99,7.83,7.96,11723647
2017-09-19,7.93,8.18,7.92,7.98,13533169
2017-09-20,7.96,8.0,7.86,7.99,7521281
2017-09-21,7.98,7.98,7.76,7.76,9951222
2017-09-22,7.76,7.85,7.67,7.83,5934787
2017-09-25,7.83,7.85,7.71,7.72,4069800
2017-09-26,7.71,7.79,7.7,7.78,3945994
2017-09-27,7.77,7.92,7.74,7.89,6896079
2017-09-28,7.87,7.92,7.79,7.8,5278368
2017-09-29,7.77,7.86,7.72,7.74,4408358
2017-10-09,7.78,8.04,7.78,8.03,16042665
2017-10-10,8.01,8.06,7.94,8.05,8950787
2017-10-11,8.05,8.12,7.94,7.98,8679369
2017-10-12,8.01,8.12,7.95,8.04,10094019
2017-10-13,8.05,8.08,7.93,8.08,9083310
2017-10-16,8.08,8.12,7.94,8.0,8835439
2017-10-17,7.94,7.99,7.83,7.88,6343400
2017-10-18,7.87,7.93,7.76,7.77,6844545
2017-10-19,7.75,7.88,7.69,7.78,6655550
2017-10-20,7.79,7.85,7.72,7.83,4072470
2017-10-23,7.83,7.88,7.79,7.86,3528429
2017-10-24,7.86,8.35,7.84,8.28,32678690
2017-10-25,8.18,8.2,8.05,8.18,20736358
2017-10-26,8.15,8.15,7.98,8.11,14948497
2017-10-27,8.1,8.13,7.94,7.96,11169863
2017-10-30,7.92,7.94,7.54,7.58,15584307
2017-10-31,7.52,7.63,7.37,7.49,10036088
2017-11-01,7.48,7.54,7.43,7.46,4764600
2017-11-02,7.43,7.45,7.3,7.38,5975397
2017-11-03,7.35,7.37,7.06,7.15,9572092
2017-11-06,7.14,7.26,7.14,7.25,4537649
2017-11-07,7.25,7.26,7.18,7.23,3681377
2017-11-08,7.24,7.32,7.19,7.31,4325782
2017-11-09,7.3,7.33,7.24,7.32,3555904
2017-11-10,7.32,7.34,7.2,7.22,3773619
2017-11-13,7.22,7.34,7.2,7.25,3891671
2017-11-14,7.23,7.3,7.2,7.26,4499395
2017-11-15,7.25,7.25,7.08,7.1,4768825
2017-11-16,7.05,7.14,7.05,7.11,2040718
2017-11-17,7.09,7.11,6.81,6.89,6907684
2017-11-20,6.89,6.89,6.7,6.82,4375432
2017-11-21,6.82,6.94,6.8,6.82,3787135
2017-11-22,6.83,6.89,6.78,6.89,3209830
2017-11-23,6.9,6.96,6.82,6.84,4406347
2017-11-24,6.84,7.15,6.76,7.06,7267219
2017-11-27,7.03,7.11,6.9,7.07,7240068
2017-11-28,7.01,7.08,6.99,7.08,4619334
2017-11-29,7.04,7.08,6.97,7.03,3314039
2017-11-30,7.02,7.03,6.9,7.0,3740052
2017-12-01,6.96,7.03,6.95,7.0,2209828
2017-12-04,6.98,7.0,6.8,6.82,3446083
2017-12-05,6.84,6.87,6.66,6.7,3663251
2017-12-06,6.66,6.75,6.6,6.73,3314048
2017-12-07,6.7,6.77,6.67,6.74,1836297
2017-12-08,6.72,6.85,6.7,6.82,2536804
2017-12-11,6.82,6.88,6.78,6.83,1971596
2017-12-12,6.84,6.84,6.76,6.8,1695901
2017-12-13,6.79,6.83,6.77,6.83,1499140
2017-12-14,6.82,6.83,6.77,6.82,1611906
2017-12-15,6.8,6.81,6.67,6.71,2437700
2017-12-18,6.73,6.78,6.66,6.72,1931028
2017-12-19,6.7,6.88,6.7,6.86,2878158
2017-12-20,6.84,6.85,6.75,6.82,2350600
2017-12-21,6.8,6.83,6.67,6.72,2803642
2017-12-22,6.72,6.77,6.67,6.67,1958300
2017-12-25,6.67,6.71,6.58,6.59,3098255
2017-12-26,6.6,6.68,6.6,6.67,3204168
2017-12-27,6.68,6.83,6.65,6.76,5573293
2017-12-28,6.8,6.83,6.68,6.71,6467340
2017-12-29,6.66,6.71,6.64,6.69,4625354
2018-01-02,6.68,7.17,6.66,6.89,11738825
2018-01-03,6.86,6.98,6.82,6.96,8428381
2018-01-04,6.95,6.95,6.89,6.89,3776978
2018-01-05,6.88,7.01,6.85,6.94,5743627
2018-01-08,6.92,6.95,6.81,6.88,4708007
2018-01-09,6.89,6.91,6.82,6.83,3556447
2018-01-10,6.8,6.82,6.67,6.71,5186920
2018-01-11,6.71,6.73,6.67,6.7,5828076
2018-01-12,6.71,6.74,6.65,6.66,5267936
2018-01-15,6.68,6.8,6.66,6.72,7435850
2018-01-16,6.7,6.84,6.7,6.82,7318496
2018-01-17,6.82,6.9,6.7,6.83,6762977
2018-01-18,6.78,6.95,6.78,6.93,8613419
2018-01-19,6.94,6.94,6.84,6.88,6290952
2018-01-22,6.88,6.89,6.77,6.87,6314192
2018-01-23,6.85,6.92,6.84,6.88,5253259
2018-01-24,6.88,7.03,6.84,6.99,7799121
2018-01-25,7.04,7.17,6.96,7.04,10441667
2018-01-26,7.05,7.17,7.02,7.05,8884958
2018-01-29,7.08,7.15,7.04,7.13,7640328
2018-01-30,7.12,7.22,7.07,7.21,7780523
2018-01-31,7.21,7.21,6.91,7.0,8377396
2018-02-01,6.96,6.99,6.65,6.67,7640700
2018-02-02,6.67,6.79,6.61,6.75,4512279
2018-02-05,6.76,7.35,6.69,7.15,13795905
2018-02-06,7.05,7.3,7.01,7.09,15249775
2018-02-07,7.2,7.48,7.1,7.4,19933504
2018-02-08,7.45,7.45,7.21,7.32,12069303
2018-02-09,7.1,7.2,6.81,7.01,12622360
2018-02-12,7.0,7.4,6.9,7.4,13875544
2018-02-13,7.37,7.53,7.28,7.29,9992582
2018-02-14,7.24,7.35,7.2,7.29,5346796
2018-02-22,7.34,7.58,7.3,7.58,13323808
2018-02-23,7.59,7.66,7.45,7.58,11487491
2018-02-26,7.59,7.66,7.47,7.62,10624278
2018-02-27,7.63,7.63,7.41,7.5,9975362
2018-02-28,7.33,7.58,7.28,7.47,8092351
2018-03-01,7.42,7.5,7.38,7.43,6276472
2018-03-02,7.39,7.4,7.29,7.29,5797630
2018-03-05,7.3,7.52,7.29,7.48,8039070
2018-03-06,7.42,7.49,7.3,7.42,8544018
2018-03-07,7.39,7.39,7.16,7.2,9677490
2018-03-08,7.2,7.26,7.07,7.22,7430061
2018-03-09,7.2,7.32,7.19,7.28,5936896
2018-03-12,7.29,7.47,7.23,7.46,9219690
2018-03-13,7.45,7.45,7.36,7.36,5409579
2018-03-14,7.32,7.41,7.18,7.18,5009600
2018-03-15,7.17,7.23,7.1,7.21,3960523
2018-03-16,7.22,7.29,7.16,7.18,3024461
2018-03-19,7.15,7.22,7.11,7.21,2823131
2018-03-20,7.15,7.26,7.11,7.21,3949231
2018-03-21,7.21,7.36,7.18,7.29,5489485
2018-03-22,7.28,7.55,7.21,7.45,9179110
2018-03-23,7.3,7.52,7.05,7.11,12545210
2018-03-26,7.0,7.21,6.46,7.1,10258253
2018-03-27,7.11,7.21,7.07,7.15,6306336
2018-03-28,7.11,7.13,6.88,6.93,5587529
2018-03-29,6.9,7.01,6.86,6.98,3154284
2018-03-30,6.96,7.03,6.92,6.95,2965343
2018-04-02,7.01,7.04,6.95,6.97,2604211
2018-04-03,6.91,6.98,6.85,6.92,3446354
2018-04-04,6.92,6.99,6.9,6.95,2608454
2018-04-09,6.88,6.94,6.7,6.72,5889382
2018-04-10,6.71,6.78,6.63,6.74,4676488
2018-04-11,6.76,6.8,6.72,6.78,2423832
2018-04-12,6.75,6.83,6.74,6.76,2656179
2018-04-13,6.76,6.84,6.76,6.81,2440110
2018-04-16,6.8,6.8,6.66,6.7,2998725
2018-04-17,6.73,6.74,6.56,6.57,2910245
2018-04-18,6.6,6.68,6.5,6.63,2296600
2018-04-19,6.62,6.67,6.59,6.64,1806304
2018-04-20,6.66,6.67,6.4,6.54,2199493
2018-04-23,6.49,6.57,6.4,6.43,2525619
2018-04-24,6.44,6.56,6.44,6.54,1979304
2018-04-25,6.55,6.74,6.54,6.65,3626626
2018-04-26,6.65,6.65,6.56,6.58,2005880
2018-04-27,6.6,6.62,6.51,6.56,1894800
2018-05-02,6.57,6.59,6.49,6.5,2708334
2018-05-03,6.52,6.66,6.42,6.61,3645800
2018-05-04,6.61,6.64,6.53,6.57,1603167
2018-05-07,6.57,6.68,6.56,6.67,2584712
2018-05-08,6.67,6.73,6.66,6.68,1996600
2018-05-09,6.67,6.71,6.64,6.71,1896296
2018-05-10,6.71,6.71,6.67,6.7,2533488
