day,open,high,low,close,volume
2017-08-18,6.67,6.71,6.65,6.68,6280290
2017-08-21,6.67,6.76,6.66,6.73,7205400
2017-08-22,6.71,7.03,6.7,6.87,20283943
2017-08-23,6.83,6.86,6.69,6.73,10542378
2017-08-24,6.71,6.74,6.63,6.63,5786797
2017-08-25,6.63,6.7,6.63,6.69,4635086
2017-08-28,6.71,6.77,6.68,6.74,5805769
2017-08-29,6.76,6.88,6.74,6.76,8499444
2017-08-30,6.79,6.86,6.76,6.84,8016139
2017-08-31,6.84,6.84,6.73,6.79,7871349
2017-09-01,6.81,6.85,6.73,6.76,8829001
2017-09-04,6.76,6.78,6.73,6.75,6941100
2017-09-05,6.75,6.76,6.7,6.72,7289101
2017-09-06,6.72,6.74,6.65,6.73,6884069
2017-09-07,6.73,6.75,6.69,6.7,6693529
2017-09-08,6.69,6.74,6.68,6.7,4144161
2017-09-11,6.7,6.74,6.66,6.74,5213806
2017-09-12,6.74,6.76,6.65,6.66,10144074
2017-09-13,6.67,6.67,6.6,6.63,7977706
2017-09-14,6.63,6.65,6.59,6.63,5525511
2017-09-15,6.62,6.64,6.57,6.59,5871810
2017-09-18,6.59,6.61,6.58,6.6,4746440
2017-09-19,6.59,6.63,6.57,6.57,5137900
2017-09-20,6.6,6.69,6.59,6.65,9236720
2017-09-21,6.65,6.67,6.6,6.6,5051554
2017-09-22,6.59,6.61,6.54,6.55,5087008
2017-09-25,6.54,6.56,6.41,6.43,5653330
2017-09-26,6.42,6.46,6.41,6.43,3672897
2017-09-27,6.43,6.45,6.4,6.42,3253497
2017-09-28,6.42,6.44,6.38,6.38,4923400
2017-09-29,6.39,6.42,6.38,6.38,4066108
2017-10-09,6.43,6.52,6.43,6.48,6228400
2017-10-10,6.48,6.58,6.46,6.54,6046905
2017-10-11,6.54,6.74,6.53,6.68,12958860
2017-10-12,6.64,6.69,6.57,6.64,9446109
2017-10-13,6.65,6.82,6.63,6.76,20951214
2017-10-16,6.75,6.75,6.56,6.58,10904101
2017-10-17,6.58,6.65,6.53,6.63,5312192
2017-10-18,6.6,6.63,6.51,6.53,5462267
2017-10-19,6.5,6.53,6.4,6.42,5020861
2017-10-20,6.43,6.47,6.4,6.47,3139100
2017-10-23,6.46,6.5,6.44,6.49,3646800
2017-10-24,6.46,6.48,6.38,6.4,4640875
2017-10-25,6.39,6.43,6.38,6.43,3719601
2017-10-26,6.43,6.47,6.41,6.46,3634905
2017-10-27,6.45,6.48,6.39,6.39,3181286
2017-10-30,6.39,6.42,6.14,6.16,9129004
2017-10-31,6.17,6.2,6.15,6.18,4139465
2017-11-01,6.18,6.23,6.17,6.18,2893300
2017-11-02,6.19,6.21,6.08,6.11,4042200
2017-11-03,6.11,6.15,6.02,6.07,3705132
2017-11-06,6.08,6.1,6.03,6.09,2584133
2017-11-07,6.09,6.15,6.05,6.15,2706932
2017-11-08,6.14,6.19,6.08,6.13,3634200
2017-11-09,6.15,6.23,6.15,6.18,4124200
2017-11-10,6.16,6.18,6.11,6.14,3130461
2017-11-13,6.13,6.18,6.09,6.14,3831700
2017-11-14,6.14,6.15,6.03,6.05,4655527
2017-11-15,6.05,6.08,6.01,6.03,3820679
2017-11-16,6.03,6.06,5.99,6.0,3071559
2017-11-17,6.0,6.01,5.77,5.79,7907509
2017-11-20,5.77,5.8,5.69,5.79,4167696
2017-11-21,5.79,5.82,5.76,5.8,3264442
2017-11-22,5.81,5.82,5.75,5.79,3718600
2017-11-23,5.78,5.8,5.6,5.64,4138600
2017-11-24,5.64,5.66,5.61,5.64,2603661
2017-11-27,5.65,5.68,5.61,5.62,2573032
2017-11-28,5.62,5.68,5.61,5.67,1953049
2017-11-29,5.69,5.69,5.63,5.68,2862201
2017-11-30,5.67,5.71,5.64,5.64,2963501
2017-12-01,5.65,5.71,5.62,5.7,3065242
2017-12-04,5.7,5.7,5.58,5.59,3332700
2017-12-05,5.58,5.59,5.41,5.43,6514700
2017-12-06,5.41,5.46,5.41,5.46,2822601
2017-12-07,5.45,5.52,5.44,5.46,3605601
2017-12-08,5.46,5.52,5.45,5.51,2579901
2017-12-11,5.5,5.55,5.49,5.53,2671100
2017-12-12,5.51,5.53,5.46,5.48,3018800
2017-12-13,5.46,5.5,5.46,5.5,2183353
2017-12-14,5.5,5.52,5.47,5.5,2872200
2017-12-15,5.5,5.54,5.46,5.53,3590400
2017-12-18,5.53,5.58,5.49,5.53,3761400
2017-12-19,5.52,5.56,5.51,5.54,3061500
2017-12-20,5.54,5.56,5.44,5.46,2848300
2017-12-21,5.46,5.47,5.36,5.42,3081600
2017-12-22,5.42,5.45,5.4,5.42,2301105
2017-12-25,5.42,5.45,5.29,5.31,3401100
2017-12-26,5.29,5.35,5.25,5.33,2415859
2017-12-27,5.36,5.41,5.32,5.35,2869000
2017-12-28,5.35,5.4,5.32,5.39,2454508
2017-12-29,5.39,5.45,5.37,5.42,2991800
2018-01-02,5.44,5.49,5.42,5.49,2941800
2018-01-03,5.49,5.56,5.47,5.56,4066994
2018-01-04,5.55,5.62,5.52,5.55,4289479
2018-01-05,5.56,5.73,5.53,5.63,8940487
2018-01-08,5.62,5.64,5.57,5.62,3830560
2018-01-09,5.63,5.67,5.53,5.56,4762551
2018-01-10,5.56,5.61,5.49,5.55,4401427
2018-01-11,5.53,5.58,5.5,5.56,2728479
2018-01-12,5.57,5.74,5.54,5.66,10031796
2018-01-15,5.64,5.65,5.48,5.52,5954912
2018-01-16,5.51,5.55,5.49,5.55,3782300
2018-01-17,5.53,5.55,5.48,5.52,3947438
2018-01-18,5.51,5.59,5.5,5.58,4111928
2018-01-19,5.57,5.58,5.5,5.57,3918754
2018-01-22,5.54,5.69,5.54,5.64,5312082
2018-01-23,5.62,5.65,5.56,5.61,5011132
