2020-03-16,3727.84,-4.30,10821,亿,2.33%,830.4,亿,1004,亿,-173.0,亿,154.1 亿,19.65,亿,3.50,亿,2.67,亿,8264,万,10976,亿,10667,亿
2020-03-13,3895.31,-1.41,10995,亿,2.27%,883.8,亿,968.5,亿,-84.70,亿,157.3,亿,18.82,亿,2.76,亿,3.53,亿,-7653,万,11152,亿,10837,亿
2020-03-12,3950.91,-1.92,11079,亿,2.26%,781.7,亿,815.8,亿,-34.08,亿,160.9,亿,19.59,亿,2.79,亿,2.64,亿,1498,万,11240,亿,10918,亿
2020-03-11,4028.43,-1.33,11113,亿,2.23%,951.7,亿,971.0,亿,-19.27,亿,163.2,亿,19.44,亿,3.43,亿,2.11,亿,1.32,亿,11277,亿,10950,亿
2020-03-10,4082.73,2.14,11133,亿,2.21%,1096,亿,1042,亿,53.75,亿,159.9,亿,18.12,亿,2.67,亿,3.76,亿,-1.08,亿,11293,亿,10973,亿
2020-03-09,3997.13,-3.42,11079,亿,2.24%,1051,亿,1080,亿,-29.28,亿,157.6,亿,19.21,亿,3.04,亿,2.36,亿,6817,万,11236,亿,10921,亿
2020-03-06,4138.51,-1.62,11108,亿,2.18%,952.3,亿,994.8,亿,-42.44,亿,162.4,亿,18.53,亿,1.91,亿,2.50,亿,-5861,万,11271,亿,10946,亿
2020-03-05,4206.73,2.23,11151,亿,2.16%,1288,亿,1189,亿,99.15,亿,170.6,亿,19.11,亿,3.30,亿,2.00,亿,1.31,亿,11321,亿,10980,亿
2020-03-04,4115.05,0.58,11051,亿,2.18%,1003,亿,972.2,亿,31.08,亿,160.9,亿,17.81,亿,2.54,亿,2.28,亿,2548,万,11212,亿,10891,亿
2020-03-03,4091.36,0.53,11020,亿,2.19%,1277,亿,1220,亿,57.55,亿,160.2,亿,17.55,亿,2.98,亿,2.16,亿,8142,万,11181,亿,10860,亿
2020-03-02,4069.67,3.29,10963,亿,2.20%,1108,亿,1024,亿,83.82,亿,152.6,亿,16.74,亿,2.89,亿,2.56,亿,3273,万,11115,亿,10810,亿
2020-02-28,3940.05,-3.55,10879,亿,2.25%,1036,亿,1249,亿,-213.6,亿,144.3,亿,16.41,亿,2.53,亿,3.09,亿,-5583,万,11023,亿,10735,亿
2020-02-27,4084.88,0.29,11093,亿,2.21%,1075,亿,1091,亿,-16.62,亿,155.2,亿,16.97,亿,2.01,亿,2.22,亿,-2104,万,11248,亿,10938,亿
2020-02-26,4073.02,-1.23,11109,亿,2.21%,1461,亿,1430,亿,31.64,亿,153.7,亿,17.18,亿,2.85,亿,2.16,亿,6981,万,11263,亿,10956,亿
2020-02-25,4123.85,-0.22,11078,亿,2.18%,1604,亿,1490,亿,114.1,亿,153.9,亿,16.48,亿,2.36,亿,2.45,亿,-846.5,万,11232,亿,10924,亿
2020-02-24,4132.84,-0.40,10964,亿,2.15%,1396,亿,1260,亿,135.3,亿,151.3,亿,16.57,亿,2.40,亿,1.60,亿,7940,万,11115,亿,10812,亿
2020-02-21,4149.49,0.12,10828,亿,2.13%,1342,亿,1270,亿,72.39,亿,146.2,亿,15.77,亿,1.73,亿,1.83,亿,-1061,万,10975,亿,10682,亿
2020-02-20,4144.66,2.30,10756,亿,2.13%,1218,亿,1108,亿,109.9,亿,142.0,亿,15.88,亿,2.15,亿,1.64,亿,5120,万,10898,亿,10614,亿
2020-02-19,4051.31,-0.15,10646,亿,2.15%,1130,亿,1105,亿,25.39,亿,135.1,亿,15.37,亿,1.81,亿,1.07,亿,7365,万,10781,亿,10511,亿
2020-02-18,4057.51,-0.49,10621,亿,2.14%,1104,亿,991.3,亿,112.5,亿,130.7,亿,14.63,亿,1.71,亿,1.40,亿,3175,万,10751,亿,10490,亿
2020-02-17,4077.42,2.25,10508,亿,2.12%,1055,亿,936.2,亿,118.7,亿,128.5,亿,14.31,亿,1.70,亿,1.33,亿,3742,万,10637,亿,10380,亿
2020-02-14,3987.73,0.70,10390,亿,2.15%,872.7,亿,880.9,亿,-8.14,亿,120.9,亿,13.94,亿,1.43,亿,1.17,亿,2573,万,10510,亿,10269,亿
2020-02-13,3959.92,-0.62,10398,亿,2.17%,919.4,亿,894.3,亿,25.08,亿,117.2,亿,13.68,亿,1.45,亿,1.22,亿,2268,万,10515,亿,10280,亿
2020-02-12,3984.43,0.81,10373,亿,2.14%,848.1,亿,781.8,亿,66.33,亿,113.7,亿,13.45,亿,1.86,亿,8200,万,1.04,亿,10486,亿,10259,亿
2020-02-11,3952.46,0.93,10306,亿,2.16%,754.1,亿,773.1,亿,-18.98,亿,102.0,亿,12.42,亿,1.63,亿,6668,万,9635,万,10408,亿,10204,亿
2020-02-10,3916.01,0.41,10325,亿,2.17%,890.9,亿,839.0,亿,51.83,亿,93.09,亿,11.45,亿,1.21,亿,4846,万,7204,万,10418,亿,10232,亿
2020-02-07,3899.87,0.00,10273,亿,2.17%,930.8,亿,896.1,亿,34.63,亿,85.18,亿,10.73,亿,1773,万,3202,万,-1428,万,10359,亿,10188,亿
2020-02-06,3899.78,1.86,10239,亿,2.17%,939.9,亿,850.8,亿,89.05,亿,85.60,亿,10.88,亿,2914,万,3460,万,-545.6,万,10324,亿,10153,亿
2020-02-05,3828.53,1.13,10150,亿,2.20%,831.2,亿,822.1,亿,9.05,亿,84.57,亿,10.93,亿,2732,万,2032,万,700.3,万,10234,亿,10065,亿
2020-02-04,3785.64,2.64,10141,亿,2.24%,830.8,亿,845.7,亿,-14.88,亿,82.16,亿,10.86,亿,1516,万,6260,万,-4743,万,10223,亿,10058,亿
2020-02-03,3688.36,-7.88,10156,亿,2.28%,486.7,亿,600.5,亿,-113.7,亿,82.72,亿,11.34,亿,3235,万,1.01,亿,-6903,万,10238,亿,10073,亿
2020-01-23,4003.90,-3.10,10269,亿,2.12%,787.2,亿,960.7,亿,-173.4,亿,100.9,亿,12.03,亿,8368,万,2.25,亿,-1.40,亿,10370,亿,10168,亿
2020-01-22,4131.93,0.43,10443,亿,2.10%,746.5,亿,748.1,亿,-1.54,亿,115.6,亿,13.44,亿,1.19,亿,1.73,亿,-5473,万,10558,亿,10327,亿
2020-01-21,4114.31,-1.71,10444,亿,2.11%,725.0,亿,731.0,亿,-5.96,亿,120.7,亿,13.99,亿,1.03,亿,1.90,亿,-8664,万,10565,亿,10324,亿
2020-01-20,4185.83,0.75,10450,亿,2.08%,741.0,亿,702.1,亿,38.84,亿,128.1,亿,14.85,亿,1.43,亿,1.46,亿,-252.9,万,10578,亿,10322,亿
2020-01-17,4154.85,0.14,10412,亿,2.09%,596.6,亿,624.3,亿,-27.75,亿,126.8,亿,14.88,亿,1.28,亿,1.50,亿,-2233,万,10538,亿,10285,亿
2020-01-16,4149.04,-0.42,10439,亿,2.10%,614.5,亿,606.2,亿,8.32,亿,127.7,亿,15.10,亿,1.10,亿,2.06,亿,-9643,万,10567,亿,10312,亿
2020-01-15,4166.73,-0.55,10431,亿,2.09%,635.6,亿,607.1,亿,28.56,亿,132.6,亿,16.06,亿,1.45,亿,2.27,亿,-8111,万,10564,亿,10298,亿
2020-01-14,4189.89,-0.34,10402,亿,2.08%,739.2,亿,713.5,亿,25.69,亿,138.4,亿,16.88,亿,1.82,亿,1.79,亿,274.3,万,10541,亿,10264,亿
2020-01-13,4203.99,0.98,10377,亿,2.07%,718.2,亿,662.1,亿,56.10,亿,138.5,亿,16.85,亿,1.94,亿,1.74,亿,2052,万,10515,亿,10238,亿
2020-01-10,4163.18,-0.03,10321,亿,2.08%,639.5,亿,651.8,亿,-12.21,亿,136.0,亿,16.64,亿,1.62,亿,2.03,亿,-4118,万,10457,亿,10185,亿
2020-01-09,4164.37,1.27,10333,亿,2.08%,732.0,亿,700.8,亿,31.14,亿,139.7,亿,17.06,亿,1.94,亿,2.11,亿,-1641,万,10472,亿,10193,亿
2020-01-08,4112.32,-1.15,10302,亿,2.09%,823.0,亿,792.3,亿,30.69,亿,138.0,亿,17.22,亿,2.47,亿,2.73,亿,-2587,万,10440,亿,10164,亿
2020-01-07,4160.23,0.75,10271,亿,2.06%,759.5,亿,715.8,亿,43.66,亿,145.2,亿,17.48,亿,2.09,亿,2.35,亿,-2598,万,10416,亿,10126,亿
2020-01-06,4129.30,-0.38,10227,亿,2.07%,885.7,亿,780.6,亿,105.1,亿,144.4,亿,17.74,亿,2.55,亿,1.75,亿,7990,万,10372,亿,10083,亿
2020-01-03,4144.96,-0.18,10122,亿,2.06%,717.3,亿,701.7,亿,15.57,亿,139.4,亿,16.94,亿,1.47,亿,2.04,亿,-5766,万,10262,亿,9983,亿
2020-01-02,4152.24,1.36,10107,亿,2.06%,825.4,亿,773.8,亿,51.61,亿,144.1,亿,17.52,亿,2.15,亿,1.62,亿,5292,万,10251,亿,9963,亿
2019-12-31,4096.58,0.37,10055,亿,2.08%,538.1,亿,537.9,亿,2835,万,137.8,亿,16.99,亿,1.68,亿,1.74,亿,-627.0,万,10193,亿,9917,亿
2019-12-30,4081.63,1.48,10055,亿,2.09%,643.7,亿,586.3,亿,57.40,亿,139.7,亿,17.05,亿,1.94,亿,1.82,亿,1222,万,10194,亿,9915,亿
2019-12-27,4022.03,-0.10,9997,亿,2.10%,648.2,亿,663.7,亿,-15.42,亿,136.2,亿,16.93,亿,1.83,亿,1.63,亿,2035,万,10134,亿,9861,亿
2019-12-26,4025.99,0.88,10013,亿,2.10%,538.6,亿,509.1,亿,29.53,亿,137.4,亿,16.72,亿,1.84,亿,1.39,亿,4532,万,10150,亿,9875,亿
2019-12-25,3990.87,-0.05,9983,亿,2.11%,517.1,亿,499.7,亿,17.35,亿,135.4,亿,16.27,亿,1.69,亿,1.31,亿,3840,万,10119,亿,9848,亿
2019-12-24,3992.96,0.65,9966,亿,2.11%,441.3,亿,442.4,亿,-1.09,亿,131.8,亿,15.89,亿,1.68,亿,1.59,亿,935.1,万,10098,亿,9834,亿
2019-12-23,3967.10,-1.25,9967,亿,2.13%,514.5,亿,493.8,亿,20.71,亿,130.0,亿,15.79,亿,1.53,亿,1.79,亿,-2564,万,10097,亿,9837,亿
2019-12-20,4017.25,-0.25,9946,亿,2.10%,548.9,亿,571.4,亿,-22.50,亿,135.3,亿,16.05,亿,1.27,亿,1.60,亿,-3324,万,10082,亿,9811,亿
2019-12-19,4027.15,-0.14,9969,亿,2.09%,572.4,亿,533.4,亿,39.04,亿,138.1,亿,16.38,亿,1.46,亿,1.46,亿,-5.76,万,10107,亿,9831,亿
2019-12-18,4032.78,-0.22,9930,亿,2.09%,707.3,亿,632.3,亿,74.94,亿,138.7,亿,16.38,亿,1.61,亿,2.02,亿,-4016,万,10068,亿,9791,亿
2019-12-17,4041.80,1.36,9855,亿,2.07%,820.6,亿,737.1,亿,83.44,亿,139.0,亿,16.78,亿,1.93,亿,1.85,亿,806.3,万,9994,亿,9716,亿
2019-12-16,3987.55,0.49,9771,亿,2.08%,669.1,亿,576.2,亿,92.85,亿,136.1,亿,16.70,亿,1.57,亿,1.38,亿,1959,万,9908,亿,9635,亿
2019-12-13,3968.22,1.98,9679,亿,2.07%,528.8,亿,532.5,亿,-3.65,亿,134.9,亿,16.51,亿,1.59,亿,1.67,亿,-806.1,万,9813,亿,9544,亿
2019-12-12,3891.02,-0.30,9682,亿,2.11%,409.0,亿,394.3,亿,14.76,亿,133.4,亿,16.59,亿,1.17,亿,1.39,亿,-2194,万,9816,亿,9549,亿
2019-12-11,3902.75,0.06,9667,亿,2.10%,435.4,亿,417.5,亿,17.87,亿,135.4,亿,16.81,亿,1.60,亿,1.39,亿,2039,万,9803,亿,9532,亿
2019-12-10,3900.38,0.13,9650,亿,2.10%,425.4,亿,402.6,亿,22.77,亿,135.2,亿,16.60,亿,1.40,亿,1.39,亿,94.43,万,9785,亿,9514,亿
2019-12-09,3895.45,-0.18,9627,亿,2.10%,445.9,亿,410.1,亿,35.73,亿,132.9,亿,16.59,亿,1.37,亿,1.28,亿,909.0,万,9760,亿,9494,亿
2019-12-06,3902.39,0.59,9591,亿,2.09%,376.0,亿,373.4,亿,2.62,亿,132.4,亿,16.50,亿,1.25,亿,1.28,亿,-340.4,万,9723,亿,9459,亿
2019-12-05,3879.36,0.77,9588,亿,2.11%,397.8,亿,373.3,亿,24.49,亿,132.0,亿,16.54,亿,1.49,亿,1.70,亿,-2096,万,9720,亿,9456,亿
2019-12-04,3849.82,-0.03,9564,亿,2.12%,320.0,亿,311.9,亿,8.09,亿,130.6,亿,16.75,亿,1.37,亿,1.41,亿,-346.4,万,9695,亿,9433,亿
2019-12-03,3851.09,0.39,9556,亿,2.11%,302.2,亿,280.1,亿,22.18,亿,130.7,亿,16.78,亿,1.35,亿,1.44,亿,-822.2,万,9687,亿,9425,亿
2019-12-02,3836.06,0.19,9534,亿,2.12%,291.8,亿,278.1,亿,13.71,亿,130.8,亿,16.86,亿,1.43,亿,1.16,亿,2733,万,9665,亿,9403,亿
2019-11-29,3828.67,-0.87,9520,亿,2.12%,291.2,亿,296.2,亿,-4.96,亿,130.2,亿,16.59,亿,1.14,亿,2.03,亿,-8963,万,9650,亿,9390,亿
2019-11-28,3862.30,-0.34,9525,亿,2.11%,260.0,亿,272.7,亿,-12.75,亿,135.3,亿,17.49,亿,1.21,亿,1.17,亿,449.4,万,9660,亿,9390,亿
2019-11-27,3875.62,-0.41,9538,亿,2.10%,308.2,亿,290.3,亿,17.90,亿,135.5,亿,17.44,亿,1.22,亿,1.19,亿,272.7,万,9673,亿,9402,亿
2019-11-26,3891.65,0.35,9520,亿,2.10%,281.8,亿,312.9,亿,-31.18,亿,135.5,亿,17.41,亿,1.22,亿,1.22,亿,-57.57,万,9655,亿,9384,亿
2019-11-25,3878.21,0.73,9551,亿,2.11%,361.6,亿,364.9,亿,-3.33,亿,134.8,亿,17.42,亿,1.70,亿,1.21,亿,4873,万,9686,亿,9416,亿
2019-11-22,3849.99,-1.02,9554,亿,2.12%,413.9,亿,451.9,亿,-38.00,亿,132.5,亿,16.93,亿,1.47,亿,1.72,亿,-2573,万,9687,亿,9422,亿
2019-11-21,3889.60,-0.47,9592,亿,2.11%,309.9,亿,302.4,亿,7.49,亿,135.4,亿,17.19,亿,1.47,亿,1.20,亿,2631,万,9728,亿,9457,亿
2019-11-20,3907.86,-0.99,9585,亿,2.10%,382.6,亿,375.9,亿,6.68,亿,135.6,亿,16.93,亿,1.08,亿,1.19,亿,-1077,万,9720,亿,9449,亿
2019-11-19,3947.04,1.00,9578,亿,2.08%,379.9,亿,348.0,亿,31.88,亿,137.7,亿,17.04,亿,1.17,亿,1.46,亿,-2909,万,9716,亿,9440,亿
2019-11-18,3907.93,0.80,9546,亿,2.10%,308.3,亿,297.3,亿,11.02,亿,136.7,亿,17.33,亿,1.29,亿,9228,万,3628,万,9683,亿,9410,亿
2019-11-15,3877.09,-0.74,9535,亿,2.12%,333.0,亿,367.0,亿,-34.00,亿,134.1,亿,16.96,亿,1.20,亿,1.63,亿,-4242,万,9669,亿,9401,亿
2019-11-14,3905.86,0.15,9569,亿,2.11%,342.3,亿,323.0,亿,19.33,亿,138.3,亿,17.39,亿,1.68,亿,1.27,亿,4032,万,9708,亿,9431,亿
2019-11-13,3899.98,-0.09,9550,亿,2.11%,308.7,亿,298.3,亿,10.44,亿,136.3,亿,16.98,亿,1.30,亿,1.35,亿,-460.4,万,9686,亿,9414,亿
2019-11-12,3903.69,0.02,9540,亿,2.11%,302.4,亿,308.3,亿,-5.84,亿,134.8,亿,17.03,亿,1.37,亿,1.32,亿,475.2,万,9674,亿,9405,亿
2019-11-11,3902.98,-1.76,9545,亿,2.11%,360.5,亿,377.2,亿,-16.68,亿,134.5,亿,16.98,亿,1.23,亿,1.33,亿,-1072,万,9680,亿,9411,亿
2019-11-08,3973.01,-0.47,9562,亿,2.07%,413.8,亿,432.6,亿,-18.79,亿,140.3,亿,17.09,亿,1.16,亿,1.72,亿,-5562,万,9702,亿,9422,亿
2019-11-07,3991.87,0.18,9581,亿,2.07%,361.9,亿,349.5,亿,12.44,亿,143.0,亿,17.65,亿,1.29,亿,1.17,亿,1216,万,9724,亿,9438,亿
2019-11-06,3984.88,-0.45,9568,亿,2.07%,410.9,亿,409.5,亿,1.35,亿,141.2,亿,17.52,亿,1.33,亿,1.19,亿,1463,万,9710,亿,9427,亿
2019-11-05,4002.81,0.62,9567,亿,2.06%,446.8,亿,431.0,亿,15.78,亿,141.4,亿,17.38,亿,1.41,亿,1.32,亿,866.4,万,9708,亿,9426,亿
2019-11-04,3978.12,0.65,9551,亿,2.07%,437.4,亿,418.1,亿,19.28,亿,139.5,亿,17.29,亿,1.41,亿,9958,万,4182,万,9691,亿,9412,亿
2019-11-01,3952.39,1.69,9532,亿,2.08%,390.3,亿,390.7,亿,-4751,万,137.0,亿,16.87,亿,1.58,亿,1.32,亿,2575,万,9669,亿,9395,亿
2019-10-31,3886.75,-0.11,9532,亿,2.10%,373.6,亿,395.1,亿,-21.51,亿,133.7,亿,16.62,亿,1.15,亿,1.10,亿,564.8,万,9666,亿,9399,亿
2019-10-30,3891.23,-0.49,9554,亿,2.10%,390.1,亿,391.3,亿,-1.11,亿,134.1,亿,16.56,亿,1.16,亿,1.21,亿,-457.3,万,9688,亿,9420,亿
2019-10-29,3910.23,-0.42,9555,亿,2.08%,479.0,亿,486.0,亿,-7.03,亿,135.2,亿,16.61,亿,1.18,亿,1.12,亿,649.0,万,9690,亿,9420,亿
2019-10-28,3926.59,0.76,9562,亿,2.07%,503.3,亿,449.1,亿,54.15,亿,137.6,亿,16.54,亿,1.44,亿,1.32,亿,1213,万,9700,亿,9425,亿
2019-10-25,3896.79,0.67,9508,亿,2.08%,369.5,亿,366.8,亿,2.64,亿,134.2,亿,16.42,亿,1.28,亿,1.75,亿,-4665,万,9642,亿,9374,亿
2019-10-24,3870.67,-0.01,9505,亿,2.10%,302.6,亿,289.5,亿,13.04,亿,135.9,亿,16.89,亿,1.20,亿,1.47,亿,-2689,万,9641,亿,9370,亿
2019-10-23,3871.08,-0.64,9492,亿,2.09%,308.3,亿,301.4,亿,6.84,亿,138.6,亿,17.15,亿,1.43,亿,1.17,亿,2608,万,9631,亿,9354,亿
2019-10-22,3895.88,0.39,9485,亿,2.08%,294.1,亿,283.0,亿,11.10,亿,138.3,亿,16.89,亿,1.38,亿,1.39,亿,-98.98,万,9624,亿,9347,亿
2019-10-21,3880.84,0.30,9474,亿,2.09%,288.8,亿,285.8,亿,3.02,亿,140.1,亿,16.90,亿,1.81,亿,1.16,亿,6477,万,9615,亿,9334,亿
2019-10-18,3869.38,-1.42,9471,亿,2.09%,345.5,亿,377.6,亿,-32.11,亿,140.1,亿,16.26,亿,1.17,亿,1.50,亿,-3351,万,9611,亿,9331,亿
2019-10-17,3925.22,0.06,9503,亿,2.07%,304.8,亿,303.9,亿,9178,万,143.7,亿,16.59,亿,1.22,亿,1.02,亿,1982,万,9647,亿,9360,亿
2019-10-16,3922.69,-0.34,9503,亿,2.08%,373.7,亿,365.4,亿,8.27,亿,142.7,亿,16.39,亿,1.37,亿,1.08,亿,2824,万,9645,亿,9360,亿
2019-10-15,3936.25,-0.43,9494,亿,2.07%,394.6,亿,407.9,亿,-13.21,亿,141.8,亿,16.11,亿,1.20,亿,1.29,亿,-923.9,万,9636,亿,9353,亿
2019-10-14,3953.24,1.06,9508,亿,2.06%,533.1,亿,469.9,亿,63.23,亿,143.3,亿,16.20,亿,1.75,亿,1.22,亿,5334,万,9651,亿,9364,亿
2019-10-11,3911.73,0.96,9444,亿,2.07%,411.7,亿,435.3,亿,-23.63,亿,137.2,亿,15.67,亿,1.57,亿,1.32,亿,2508,万,9582,亿,9307,亿
2019-10-10,3874.64,0.82,9468,亿,2.09%,377.4,亿,351.1,亿,26.31,亿,133.5,亿,15.42,亿,1.62,亿,1.19,亿,4310,万,9601,亿,9334,亿
2019-10-09,3843.24,0.14,9442,亿,2.10%,310.9,亿,295.6,亿,15.32,亿,127.5,亿,14.99,亿,1.50,亿,1.29,亿,2088,万,9569,亿,9314,亿
2019-10-08,3837.68,0.61,9426,亿,2.11%,333.9,亿,280.4,亿,53.52,亿,124.8,亿,14.78,亿,1.83,亿,5606,万,1.27,亿,9551,亿,9301,亿
2019-09-30,3814.53,-0.99,9373,亿,2.10%,257.1,亿,358.4,亿,-101.2,亿,116.3,亿,13.51,亿,7446,万,1.15,亿,-4054,万,9489,亿,9256,亿
2019-09-27,3852.65,0.30,9474,亿,2.11%,324.8,亿,372.3,亿,-47.48,亿,122.0,亿,13.91,亿,9474,万,1.58,亿,-6289,万,9596,亿,9352,亿
2019-09-26,3841.14,-0.77,9522,亿,2.13%,452.4,亿,503.5,亿,-51.09,亿,126.2,亿,14.54,亿,1.36,亿,1.51,亿,-1468,万,9648,亿,9395,亿
2019-09-25,3870.98,-0.77,9573,亿,2.11%,466.4,亿,498.2,亿,-31.79,亿,130.2,亿,14.69,亿,1.37,亿,1.63,亿,-2633,万,9703,亿,9442,亿
2019-09-24,3901.08,0.27,9604,亿,2.09%,528.0,亿,528.2,亿,-2047,万,134.5,亿,14.95,亿,1.65,亿,1.44,亿,2118,万,9739,亿,9470,亿
2019-09-23,3890.66,-1.14,9605,亿,2.10%,476.5,亿,449.2,亿,27.36,亿,134.6,亿,14.74,亿,1.34,亿,1.50,亿,-1589,万,9739,亿,9470,亿
2019-09-20,3935.65,0.29,9577,亿,2.07%,483.7,亿,508.6,亿,-24.90,亿,135.9,亿,14.90,亿,1.33,亿,1.31,亿,110.4,万,9713,亿,9441,亿
2019-09-19,3924.38,0.37,9602,亿,2.08%,459.5,亿,431.7,亿,27.81,亿,135.9,亿,14.89,亿,1.49,亿,1.27,亿,2181,万,9738,亿,9466,亿
2019-09-18,3910.08,0.48,9574,亿,2.09%,435.5,亿,423.5,亿,11.95,亿,131.8,亿,14.67,亿,1.49,亿,1.56,亿,-670.8,万,9706,亿,9443,亿
2019-09-17,3891.22,-1.68,9562,亿,2.10%,547.5,亿,531.8,亿,15.73,亿,130.1,亿,14.74,亿,1.41,亿,1.92,亿,-5075,万,9693,亿,9432,亿
2019-09-16,3957.72,-0.37,9547,亿,2.05%,592.7,亿,514.5,亿,78.16,亿,138.2,亿,15.24,亿,1.29,亿,1.01,亿,2883,万,9685,亿,9409,亿
2019-09-12,3972.38,1.08,9469,亿,2.04%,503.1,亿,544.7,亿,-41.60,亿,137.0,亿,14.96,亿,1.34,亿,1.57,亿,-2319,万,9606,亿,9332,亿
2019-09-11,3930.10,-0.74,9510,亿,2.06%,639.6,亿,609.8,亿,29.81,亿,140.4,亿,15.19,亿,1.64,亿,1.20,亿,4368,万,9651,亿,9370,亿
2019-09-10,3959.26,-0.34,9480,亿,2.05%,714.2,亿,661.6,亿,52.57,亿,138.0,亿,14.75,亿,1.20,亿,1.50,亿,-2997,万,9618,亿,9342,亿
2019-09-09,3972.95,0.62,9428,亿,2.03%,759.0,亿,649.0,亿,110.0,亿,139.7,亿,15.05,亿,1.51,亿,1.07,亿,4464,万,9568,亿,9288,亿
2019-09-06,3948.51,0.59,9318,亿,2.03%,602.8,亿,593.9,亿,8.89,亿,135.7,亿,14.60,亿,1.28,亿,1.85,亿,-5726,万,9454,亿,9182,亿
2019-09-05,3925.32,1.01,9309,亿,2.04%,815.8,亿,749.5,亿,66.35,亿,138.2,亿,15.18,亿,1.94,亿,1.81,亿,1261,万,9447,亿,9171,亿
2019-09-04,3886.00,0.84,9243,亿,2.04%,582.8,亿,549.2,亿,33.60,亿,135.2,亿,15.05,亿,1.59,亿,1.36,亿,2275,万,9378,亿,9107,亿
2019-09-03,3853.61,0.14,9209,亿,2.05%,517.1,亿,489.9,亿,27.24,亿,135.2,亿,14.82,亿,1.27,亿,1.36,亿,-910.1,万,9344,亿,9074,亿
2019-09-02,3848.32,1.28,9182,亿,2.05%,511.8,亿,464.9,亿,46.90,亿,132.8,亿,14.91,亿,1.61,亿,1.20,亿,4102,万,9315,亿,9049,亿
2019-08-30,3799.59,0.25,9135,亿,2.07%,484.2,亿,495.2,亿,-10.95,亿,128.7,亿,14.50,亿,1.36,亿,1.29,亿,690.8,万,9263,亿,9006,亿
2019-08-29,3790.19,-0.33,9146,亿,2.07%,417.3,亿,386.5,亿,30.82,亿,127.3,亿,14.43,亿,1.29,亿,1.16,亿,1286,万,9273,亿,9018,亿
2019-08-28,3802.58,-0.38,9115,亿,2.06%,435.2,亿,408.0,亿,27.13,亿,126.1,亿,14.31,亿,1.25,亿,1.41,亿,-1656,万,9241,亿,8989,亿
2019-08-27,3816.95,1.36,9088,亿,2.05%,497.7,亿,480.1,亿,17.55,亿,128.2,亿,14.47,亿,1.66,亿,1.16,亿,5009,万,9216,亿,8960,亿
2019-08-26,3765.91,-1.44,9070,亿,2.07%,407.3,亿,367.4,亿,39.85,亿,122.7,亿,13.97,亿,9665,万,1.34,亿,-3712,万,9193,亿,8948,亿
2019-08-23,3820.86,0.72,9030,亿,2.04%,402.5,亿,411.7,亿,-9.23,亿,125.8,亿,14.34,亿,1.29,亿,1.27,亿,147.0,万,9156,亿,8905,亿
2019-08-22,3793.51,0.31,9040,亿,2.05%,385.7,亿,352.2,亿,33.50,亿,125.4,亿,14.33,亿,1.48,亿,1.26,亿,2115,万,9165,亿,8914,亿
2019-08-21,3781.76,-0.16,9006,亿,2.05%,395.6,亿,364.8,亿,30.81,亿,123.8,亿,14.12,亿,1.24,亿,1.20,亿,378.9,万,9130,亿,8882,亿
2019-08-20,3787.73,-0.09,8975,亿,2.04%,475.3,亿,430.4,亿,44.85,亿,123.2,亿,14.08,亿,1.38,亿,1.45,亿,-677.9,万,9099,亿,8852,亿
2019-08-19,3791.09,2.17,8930,亿,2.03%,566.3,亿,458.3,亿,108.1,亿,124.3,亿,14.15,亿,1.90,亿,1.26,亿,6364,万,9055,亿,8806,亿
2019-08-16,3710.54,0.45,8822,亿,2.06%,333.2,亿,333.3,亿,-1455,万,116.8,亿,13.51,亿,1.12,亿,1.56,亿,-4406,万,8939,亿,8706,亿
2019-08-15,3694.00,0.31,8823,亿,2.07%,290.6,亿,299.6,亿,-9.04,亿,123.1,亿,13.95,亿,1.38,亿,1.62,亿,-2446,万,8946,亿,8699,亿
2019-08-14,3682.40,0.45,8832,亿,2.07%,308.1,亿,299.3,亿,8.80,亿,122.8,亿,14.19,亿,1.10,亿,1.27,亿,-1661,万,8954,亿,8709,亿
2019-08-13,3665.75,-0.90,8823,亿,2.08%,248.7,亿,243.9,亿,4.81,亿,122.7,亿,14.36,亿,1.14,亿,1.10,亿,452.9,万,8946,亿,8700,亿
2019-08-12,3699.10,1.80,8818,亿,2.07%,263.6,亿,253.9,亿,9.71,亿,122.7,亿,14.32,亿,1.50,亿,1.17,亿,3309,万,8941,亿,8695,亿
2019-08-09,3633.53,-0.97,8808,亿,2.10%,247.5,亿,285.7,亿,-38.19,亿,117.5,亿,13.99,亿,1.27,亿,1.35,亿,-823.6,万,8926,亿,8691,亿
2019-08-08,3669.29,1.32,8846,亿,2.09%,242.2,亿,261.0,亿,-18.83,亿,118.5,亿,14.07,亿,1.88,亿,1.24,亿,6331,万,8965,亿,8728,亿
2019-08-07,3621.43,-0.41,8865,亿,2.12%,232.9,亿,270.2,亿,-37.30,亿,111.9,亿,13.43,亿,1.71,亿,1.25,亿,4590,万,8977,亿,8753,亿
2019-08-06,3636.33,-1.07,8903,亿,2.12%,364.2,亿,411.8,亿,-47.61,亿,109.1,亿,12.98,亿,1.82,亿,1.81,亿,18.15,万,9012,亿,8794,亿
2019-08-05,3675.69,-1.91,8950,亿,2.10%,307.4,亿,303.4,亿,3.98,亿,111.3,亿,12.97,亿,1.41,亿,1.23,亿,1780,万,9062,亿,8839,亿
