day,open,high,low,close,volume
2017-09-22,7.620,7.630,7.390,7.420,117874180
2017-09-25,7.450,7.460,7.200,7.210,55900122
2017-09-26,7.260,7.360,7.260,7.310,47709173
2017-09-27,7.330,7.450,7.280,7.430,54281663
2017-09-28,7.390,7.420,7.320,7.330,37561800
2017-09-29,7.380,7.530,7.370,7.470,45290344
2017-10-09,7.730,7.770,7.630,7.640,69470534
2017-10-10,7.630,7.670,7.490,7.550,46696412
2017-10-11,7.580,7.580,7.450,7.480,31586318
2017-10-12,7.470,7.490,7.240,7.400,49257630
2017-10-13,7.380,7.540,7.380,7.470,33910755
2017-10-16,7.450,7.640,7.370,7.590,62839893
2017-10-17,7.470,7.480,7.330,7.340,47199155
2017-10-18,7.250,7.340,7.200,7.220,36210798
2017-10-19,7.210,7.250,7.020,7.040,42686898
2017-10-20,7.010,7.180,7.010,7.160,22341289
2017-10-23,7.160,7.180,7.060,7.120,21385492
2017-10-24,7.140,7.270,7.140,7.190,25723548
2017-10-25,7.210,7.220,7.140,7.200,18505930
2017-10-26,7.270,7.330,7.210,7.270,34784894
2017-10-27,7.240,7.280,7.110,7.120,33953859
2017-10-30,7.080,7.140,6.880,6.980,38736366
2017-10-31,6.990,7.090,6.930,7.050,28977102
2017-11-01,7.240,7.280,7.090,7.110,37666973
2017-11-02,7.070,7.140,7.020,7.040,24243726
2017-11-03,7.020,7.040,6.810,6.850,39182565
2017-11-06,6.850,6.910,6.780,6.910,31955056
2017-11-07,6.920,7.040,6.830,7.000,35395380
2017-11-08,6.910,7.010,6.880,6.930,30025434
2017-11-09,6.910,7.060,6.910,6.970,29909187
2017-11-10,7.010,7.030,6.840,6.910,36088367
2017-11-13,6.890,6.930,6.800,6.910,38960769
2017-11-14,6.900,6.970,6.840,6.890,32983924
2017-11-15,6.790,6.790,6.650,6.660,47343150
2017-11-16,6.650,6.680,6.490,6.510,34039227
2017-11-17,6.470,6.540,6.100,6.200,53016969
2017-11-20,6.200,6.260,6.030,6.240,28656684
2017-11-21,6.210,6.260,6.120,6.180,39235021
2017-11-22,6.270,6.280,6.170,6.270,41324595
2017-11-23,6.290,6.480,6.230,6.310,63648648
2017-11-24,6.250,6.520,6.190,6.500,52108224
2017-11-27,6.490,6.670,6.450,6.510,54005417
2017-11-28,6.510,6.670,6.460,6.650,38302004
2017-11-29,6.680,7.180,6.680,7.080,122009759
2017-11-30,7.050,7.190,6.970,7.020,55658883
2017-12-01,7.070,7.120,6.870,6.960,45214164
2017-12-04,7.130,7.400,7.080,7.210,98511005
2017-12-05,7.100,7.140,6.850,6.980,54987442
2017-12-06,6.830,6.840,6.610,6.790,66459820
2017-12-07,6.730,6.930,6.710,6.740,35336360
2017-12-08,6.650,6.900,6.630,6.890,34696981
2017-12-11,6.890,7.120,6.740,7.010,48884856
2017-12-12,6.950,7.050,6.770,6.790,40676202
2017-12-13,6.840,6.860,6.740,6.830,24712073
2017-12-14,6.840,6.870,6.700,6.780,23567066
2017-12-15,6.760,6.810,6.700,6.760,22681034
2017-12-18,6.790,6.870,6.740,6.860,27255542
2017-12-19,6.890,6.900,6.750,6.780,31715810
2017-12-20,6.760,6.780,6.450,6.470,50752584
2017-12-21,6.460,6.570,6.430,6.520,26582763
2017-12-22,6.580,6.680,6.500,6.550,26369914
2017-12-25,6.620,6.680,6.450,6.460,35605067
2017-12-26,6.460,6.540,6.330,6.530,41984493
2017-12-27,6.530,6.820,6.480,6.670,70906145
2017-12-28,6.690,7.080,6.650,7.010,107390436
2017-12-29,7.040,7.230,6.950,7.100,94728254
2018-01-02,7.170,7.290,7.030,7.260,87010790
2018-01-03,7.300,7.470,7.190,7.260,99455307
2018-01-04,7.200,7.350,7.130,7.350,71340483
2018-01-05,7.380,7.500,7.260,7.390,102782200
2018-01-08,7.310,7.800,7.220,7.670,159834431
2018-01-09,7.830,7.880,7.570,7.770,122818776
2018-01-10,7.620,7.860,7.600,7.670,101628189
2018-01-11,7.630,7.750,7.480,7.670,80715171
2018-01-12,7.670,7.840,7.530,7.820,110433471
2018-01-15,7.780,7.870,7.530,7.630,111346919
2018-01-16,7.500,7.710,7.420,7.540,90426935
2018-01-17,7.590,7.630,7.230,7.310,101721411
2018-02-01,7.520,7.750,7.020,7.190,153088294
2018-02-02,7.150,7.910,6.960,7.910,148477776
2018-02-05,7.850,8.140,7.800,8.040,182448387
2018-02-06,7.850,8.120,7.660,7.750,145357274
2018-02-07,7.990,8.150,7.660,7.790,155595575
2018-02-08,7.500,7.550,7.230,7.410,100745335
2018-02-09,7.140,7.200,6.670,6.670,117885364
2018-02-12,6.600,6.770,6.550,6.720,52516944
2018-02-13,6.810,6.910,6.720,6.780,53064260
2018-02-14,6.910,6.940,6.750,6.840,38113647
2018-02-22,6.920,7.110,6.830,7.070,62925107
2018-02-23,7.070,7.170,6.940,7.090,53449769
2018-02-26,7.120,7.310,7.030,7.270,67829598
2018-02-27,7.260,7.260,7.050,7.090,53740467
2018-02-28,6.970,7.160,6.870,7.070,48828737
2018-03-01,6.950,7.060,6.900,6.970,53394210
2018-03-02,6.880,6.940,6.780,6.790,50670877
2018-03-05,6.840,6.850,6.590,6.670,50925252
2018-03-06,6.670,6.910,6.560,6.880,78617706
2018-03-07,6.870,6.870,6.660,6.700,49351564
2018-03-08,6.660,6.820,6.660,6.740,33330151
2018-03-09,6.660,6.750,6.650,6.730,36726638
2018-03-12,6.780,6.870,6.740,6.850,56232702
2018-03-13,6.810,6.840,6.770,6.790,32170948
2018-03-14,6.810,7.000,6.810,6.900,68160441
2018-03-15,6.830,6.890,6.750,6.810,38689760
2018-03-16,6.820,6.820,6.660,6.700,32311556
2018-03-19,6.690,6.730,6.600,6.710,27723005
2018-03-20,6.630,6.730,6.600,6.720,21862828
2018-03-21,6.700,6.840,6.620,6.650,35295027
2018-03-22,6.730,6.940,6.680,6.800,60090471
2018-03-23,6.560,6.670,6.130,6.280,91595923
2018-03-26,6.150,6.330,6.050,6.330,48090073
2018-03-27,6.450,6.480,6.360,6.410,38633716
2018-03-28,6.300,6.360,6.250,6.270,31251733
2018-03-29,6.270,6.410,6.250,6.400,37343664
2018-03-30,6.400,6.410,6.320,6.380,31236898
2018-04-02,6.400,6.450,6.340,6.370,31712789
2018-04-03,6.290,6.380,6.210,6.280,32410498
2018-04-04,6.250,6.310,6.210,6.230,25995976
2018-04-09,6.140,6.270,6.120,6.210,23042194
2018-04-10,6.250,6.360,6.240,6.310,33498846
2018-04-11,6.370,6.400,6.280,6.310,32271522
2018-04-12,6.270,6.280,6.160,6.180,40076038
2018-04-13,6.190,6.240,6.150,6.170,26110036
2018-04-16,6.190,6.190,6.090,6.090,23082902
2018-04-17,6.120,6.220,5.930,5.980,38048357
2018-04-18,6.040,6.080,5.900,6.040,27451767
2018-04-19,6.150,6.390,6.140,6.350,95884156
2018-04-20,6.230,6.320,6.160,6.260,48486826
2018-04-23,6.250,6.370,6.190,6.340,43849648
2018-04-24,6.310,6.400,6.270,6.390,43486780
2018-04-25,6.350,6.350,6.210,6.230,34638095
2018-04-26,6.220,6.220,6.090,6.090,23319047
2018-04-27,6.150,6.180,6.070,6.170,15017566
2018-05-02,6.150,6.180,6.060,6.110,14367419
2018-05-03,6.080,6.140,6.050,6.120,17164829
2018-05-04,6.080,6.110,5.990,6.030,34098497
2018-05-07,6.050,6.120,6.020,6.110,26030173
2018-05-08,6.120,6.170,6.110,6.140,25326327
2018-05-09,6.140,6.190,6.110,6.160,31172560
2018-05-10,6.170,6.210,6.140,6.200,28940750
2018-05-11,6.200,6.290,6.170,6.260,38199250
2018-05-14,6.260,6.330,6.220,6.290,28290621
2018-05-15,6.300,6.300,6.190,6.260,21454594
