day,open,high,low,close,volume
2017-10-13,5.420,5.430,5.390,5.420,8529204
2017-10-16,5.400,5.430,5.330,5.340,11751652
2017-10-17,5.330,5.370,5.320,5.330,7118980
2017-10-18,5.330,5.370,5.320,5.340,6444560
2017-10-19,5.360,5.360,5.220,5.240,11601901
2017-10-20,5.220,5.290,5.220,5.290,5552948
2017-10-23,5.310,5.310,5.250,5.270,7006191
2017-10-24,5.270,5.330,5.250,5.300,7747797
2017-10-25,5.300,5.380,5.270,5.370,10867933
2017-10-26,5.350,5.370,5.310,5.360,10049333
2017-10-27,5.340,5.420,5.340,5.400,11477478
2017-10-30,5.400,5.450,5.270,5.300,13617130
2017-10-31,5.230,5.230,5.100,5.120,28206555
2017-11-01,5.120,5.160,5.100,5.110,16221581
2017-11-02,5.100,5.130,5.020,5.040,17764263
2017-11-03,5.040,5.060,4.960,4.990,13716250
2017-11-06,4.990,5.010,4.960,5.000,9378484
2017-11-07,5.010,5.030,4.980,5.020,10209620
2017-11-08,5.010,5.060,5.000,5.030,9766653
2017-11-09,5.030,5.070,5.020,5.040,8652469
2017-11-10,5.040,5.060,4.980,4.990,9281117
2017-11-13,5.000,5.010,4.950,4.950,11997717
2017-11-14,4.960,4.980,4.920,4.950,10605996
2017-11-15,4.960,4.960,4.920,4.930,10079999
2017-11-16,4.930,5.010,4.920,4.950,11905106
2017-11-17,4.940,4.980,4.890,4.930,14033717
2017-11-20,4.920,4.920,4.860,4.910,9875520
2017-11-21,4.910,5.050,4.890,5.020,16205798
2017-11-22,5.010,5.060,4.990,5.020,18826849
2017-11-23,5.030,5.040,4.930,4.940,11959759
2017-11-24,4.930,4.970,4.910,4.950,6570435
2017-11-27,4.960,4.980,4.930,4.940,6511088
2017-11-28,4.940,4.980,4.920,4.970,9725720
2017-11-29,4.960,5.100,4.930,5.090,23666934
2017-11-30,5.070,5.080,5.000,5.030,15799765
2017-12-01,5.010,5.070,4.990,5.010,14980458
2017-12-04,4.990,5.010,4.950,4.950,11045770
2017-12-05,4.950,4.990,4.890,4.920,13193058
2017-12-06,4.910,4.940,4.880,4.940,8097844
