day,open,high,low,close,volume
2021-03-08,7.030,8.440,7.030,8.440,614353
2021-03-09,9.280,9.280,9.280,9.280,300180
2021-03-10,10.210,10.210,10.210,10.210,178432
2021-03-11,11.230,11.230,11.230,11.230,199436
2021-03-12,12.350,12.350,12.350,12.350,1102307
2021-03-15,13.590,13.590,13.590,13.590,10308771
2021-03-16,13.990,14.950,12.230,14.950,42744826
2021-03-17,14.800,16.450,14.140,16.450,21763262
2021-03-18,15.500,18.100,15.200,18.100,42293916
2021-03-19,18.100,19.910,17.200,19.910,20176899
2021-03-22,21.900,21.900,21.900,21.900,2748044
2021-03-23,23.990,24.090,23.400,24.090,9867550
2021-03-24,25.990,26.500,24.100,26.500,24693267
2021-03-25,28.690,29.150,25.150,29.150,44697223
2021-03-26,28.860,32.070,28.390,32.070,30770501
2021-03-29,33.990,35.280,33.100,35.280,21711611
2021-03-30,37.000,38.810,35.280,38.810,26714618
2021-03-31,39.660,42.690,39.660,42.690,14116790
2021-04-01,45.800,46.960,44.700,46.960,24582098
2021-04-02,50.680,51.660,49.310,51.660,13620495
2021-04-06,56.780,56.830,54.250,56.830,7055614
2021-04-14,52.020,59.680,51.150,51.150,18214220
2021-04-15,47.080,55.660,46.040,52.990,47450704
2021-04-16,47.690,48.530,47.690,47.690,8386369
2021-04-19,44.300,48.100,44.210,45.910,36052232
2021-04-20,45.700,50.500,45.500,50.500,46483151
2021-04-21,45.500,47.790,45.450,46.080,35261978
2021-04-22,45.660,49.210,43.880,47.550,32412994
2021-04-23,48.000,48.500,43.010,43.800,28172150
2021-04-26,42.600,45.220,42.220,44.750,20583346
2021-04-27,44.200,44.570,41.500,42.550,21330251
2021-04-28,42.650,45.960,41.800,43.760,23748987
2021-04-29,43.010,47.790,42.080,42.720,30855257
2021-04-30,41.100,46.990,39.350,45.000,40310990
2021-05-06,43.010,46.910,42.710,46.440,31718304
2021-05-07,45.870,48.500,44.300,45.240,29981235
2021-05-10,43.410,49.180,41.250,47.590,30980229
2021-05-11,47.500,52.000,46.700,47.650,34794992
2021-05-12,45.350,46.390,44.440,45.940,23662687
2021-05-13,45.000,50.220,44.570,47.880,28954143
2021-05-14,46.870,51.190,46.560,49.600,30747527
2021-05-17,49.000,49.800,46.800,47.750,20452745
2021-05-18,47.280,48.970,47.020,48.000,17233333
2021-05-19,47.800,49.700,46.730,49.500,25093706
2021-05-20,50.000,50.150,46.800,47.870,24276647
2021-05-21,46.000,47.660,45.000,46.290,20069629
2021-05-24,45.960,46.000,42.310,42.800,22988345
2021-05-25,42.320,43.250,41.410,42.820,12921938
2021-05-26,43.000,47.100,42.300,47.100,27374644
2021-05-27,49.360,51.810,48.450,51.810,32108279
2021-05-28,54.500,56.990,49.500,56.990,45864737
2021-05-31,59.010,62.690,57.680,62.690,28637089
2021-06-01,62.690,62.890,56.420,56.800,39714783
2021-06-02,55.010,57.380,52.780,53.740,25847629
2021-06-03,53.140,53.680,51.510,51.770,17566952
2021-06-04,51.000,52.700,50.430,51.960,14426169
2021-06-07,51.750,52.300,49.860,50.010,14863814
2021-06-08,49.510,50.900,49.010,49.130,12337400
2021-06-09,49.800,49.800,46.730,47.400,14975318
