day,open,high,low,close,volume
2017-10-16,64.100,64.400,62.830,63.000,835900
2017-10-17,63.500,63.780,62.630,62.970,582591
2017-10-18,63.180,63.200,61.740,61.800,656500
2017-10-19,62.220,62.340,61.360,62.100,706000
2017-10-20,61.610,62.370,60.000,61.710,839291
2017-10-23,61.500,61.970,61.000,61.930,588059
2017-10-24,63.700,68.000,63.700,66.380,2931210
2017-10-25,65.850,68.300,65.820,67.170,2318304
2017-10-26,67.070,68.090,66.320,66.700,1386885
2017-10-27,66.690,67.290,64.400,65.300,1432484
2017-10-30,65.390,65.700,63.000,63.050,1622484
2017-10-31,62.890,64.500,62.890,64.090,744519
2017-11-01,64.240,65.200,63.500,65.000,827666
2017-11-02,64.940,64.940,63.180,64.290,990110
2017-11-03,64.290,64.630,63.440,63.700,715093
2017-11-06,63.800,65.710,63.650,65.650,1267423
2017-11-07,65.700,65.700,64.600,65.100,865971
2017-11-08,64.970,66.880,64.580,65.010,1386524
2017-11-09,64.900,65.120,64.180,65.110,629678
2017-11-10,65.010,66.200,64.680,65.730,872748
2017-11-13,65.000,66.260,64.330,66.070,1137230
2017-11-14,65.750,65.990,64.600,64.760,1065200
2017-11-15,64.530,65.210,64.400,64.790,887207
2017-11-16,64.750,64.880,64.000,64.000,804184
2017-11-17,63.300,63.310,60.500,60.730,2564998
2017-11-20,57.710,63.000,57.710,62.090,4960475
2017-11-21,61.550,62.770,60.750,60.990,1706613
2017-11-22,60.990,61.360,59.020,59.180,2002588
2017-11-23,59.050,59.400,57.850,57.900,1581488
2017-11-24,58.080,59.500,57.620,58.700,1095015
2017-11-27,58.600,58.680,57.880,58.100,702884
2017-11-28,58.390,58.890,58.000,58.680,609891
2017-11-29,58.800,58.800,57.800,58.210,542846
2017-11-30,58.100,58.470,57.200,57.230,596414
2017-12-01,57.220,57.810,57.120,57.590,596590
2017-12-04,57.600,57.800,56.000,56.090,940602
2017-12-05,55.870,56.000,54.890,55.170,1366506
2017-12-06,55.100,55.620,54.020,55.250,573900
2017-12-07,54.970,54.980,54.250,54.470,454021
2017-12-08,54.670,55.880,53.770,54.210,2088192
2017-12-11,53.600,55.550,52.500,55.490,2375605
2017-12-12,55.000,55.200,54.320,54.330,1230031
2017-12-13,54.360,55.730,54.360,55.670,2000474
2017-12-14,55.320,56.870,55.290,56.100,1374996
2017-12-15,56.100,56.900,55.800,55.980,1214026
2017-12-18,56.540,56.800,56.000,56.100,1109432
2017-12-19,56.090,56.940,55.800,56.300,896204
2017-12-20,56.430,56.550,55.570,55.600,1097860
2017-12-21,55.480,58.360,55.000,57.780,1713221
2017-12-22,57.780,59.800,57.680,58.370,1363559
2017-12-25,58.220,59.300,57.950,58.660,1234988
2017-12-26,59.000,59.200,58.190,58.500,896619
2017-12-27,58.310,58.870,57.240,57.400,1315021
2017-12-28,57.490,58.200,57.030,58.000,876001
2017-12-29,57.970,60.430,57.730,59.850,1911386
2018-01-02,60.010,61.500,59.740,61.100,1150562
2018-01-03,61.100,61.500,60.500,60.900,1131456
2018-01-04,61.110,62.190,60.700,61.200,935064
2018-01-05,61.690,62.580,61.000,61.190,949011
2018-01-08,61.000,62.300,59.900,60.910,1342724
2018-01-09,60.900,61.920,60.600,61.000,751856
2018-01-10,61.280,62.110,60.610,61.440,837920
2018-01-11,61.000,61.480,60.030,60.770,1035687
2018-01-12,60.590,60.910,59.100,59.500,1279406
2018-01-15,59.050,59.480,56.660,56.730,1924809
2018-01-16,56.720,57.420,55.800,56.460,1460900
2018-01-17,56.350,58.200,55.550,58.000,1455679
2018-01-18,58.200,59.110,57.590,58.300,740907
2018-01-19,58.330,58.670,57.900,58.080,388563
2018-01-22,58.080,58.880,56.730,58.440,547840
2018-01-23,58.510,58.870,58.120,58.500,341800
2018-01-24,59.390,60.220,59.000,59.990,1589368
2018-01-25,59.990,60.010,58.510,58.670,1351668
2018-01-26,58.650,58.650,56.200,56.200,1667833
2018-01-29,56.300,56.580,54.900,55.240,1209152
2018-01-30,55.250,56.280,55.020,56.150,597485
2018-01-31,55.730,56.890,55.220,56.500,801894
2018-02-01,56.030,56.770,55.020,55.320,596565
2018-02-02,55.030,55.960,53.680,54.000,895365
2018-02-05,53.990,54.420,53.050,53.600,456516
2018-02-06,52.020,53.250,50.930,51.000,1128599
2018-02-07,52.390,52.390,49.810,50.500,1067500
2018-02-08,50.750,51.680,50.750,51.210,542694
