日期,融资买入额(元),融资余额(元),融券卖出量,融券余量,融券余额(元),融资融券余额(元)
2021-07-12,208098246,224185295,0,0,0,224185295
2021-07-13,209160834,335729004,0,0,0,335729004
2021-07-14,419934148,582748834,0,0,0,582748834
2021-07-15,607179797,976036988,0,0,0,976036988
2021-07-16,461122159,995839225,0,0,0,995839225
2021-07-19,312253229,969595589,25300,25300,774180,970369769
2021-07-20,244857580,1018210808,0,25300,795685,1019006493
2021-07-21,395240766,1084768253,0,12800,438144,1085206397
2021-07-22,351939367,1081639663,12500,25300,842743,1082482406
2021-07-23,270960675,1123937016,0,12800,409216,1124346232
2021-07-26,230601756,1099173069,0,12800,411136,1099584205
2021-07-27,259568713,987266642,12500,12800,384000,987650642
2021-07-28,229008969,929507804,12500,25300,786830,930294634
2021-07-29,440475042,1035086843,0,12800,437888,1035524731
2021-07-30,462727489,1147814878,12500,25300,952039,1148766917
2021-08-02,424721308,1234610910,0,12800,474240,1235085150
2021-08-03,289035504,1265635152,12499,25299,849540,1266484692
2021-08-04,446136272,1423045472,0,12800,466176,1423511648
2021-08-05,831333624,1641292635,12500,25300,995555,1642288190
2021-08-06,606265393,1755917725,0,25300,1037047,1756954772
2021-08-09,543193143,1754552061,0,25300,1136476,1755688537
2021-08-10,579440271,1895325036,0,25300,1125850,1896450886
2021-08-11,1077208014,2341777755,0,25300,1238435,2343016190
2021-08-12,559705823,2278706379,0,25300,1239700,2279946079
2021-08-13,471350630,2085613957,0,25300,1195678,2086809635
2021-08-16,512395626,2052573803,0,25300,1101815,2053675618
2021-08-17,590616960,2035724824,0,25300,1161017,2036885841
2021-08-18,520537337,2037411916,0,25300,1160764,2038572680
2021-08-19,697862006,2291771084,0,25300,1229833,2293000917
2021-08-20,961521339,2468169277,0,12800,673152,2468842429
2021-08-23,1027622545,2454726654,12500,25300,1345201,2456071855
2021-08-24,642476803,2432615808,0,25300,1302950,2433918758
2021-08-25,590707485,2563003925,0,25300,1352538,2564356463
2021-08-26,597390704,2516064975,0,25300,1292324,2517357299
2021-08-27,348611912,2393498802,15000,40300,2038374,2395537176
2021-08-30,476758584,2383689909,0,40300,2095600,2385785509
2021-08-31,668738924,2375286131,0,40300,2305160,2377591291
2021-09-01,642010853,2159032676,0,40300,2074644,2161107320
2021-09-02,459924555,2170530300,0,28300,1444715,2171975015
2021-09-03,399878725,2161958253,12000,40300,1851785,2163810038
2021-09-06,529944765,2297196462,30000,70300,3209195,2300405657
2021-09-07,612074295,2490354912,0,70300,3323784,2493678696
2021-09-08,261805885,2443544496,0,70300,3208492,2446752988
2021-09-09,311709455,2457178324,0,70300,3242236,2460420560
2021-09-10,802996946,2762521867,0,70300,3443997,2765965864
2021-09-13,512556932,2828697348,0,70300,3481959,2832179307
2021-09-14,347578263,2755432900,0,70300,3372291,2758805191
2021-09-15,251509927,2705924620,10000,80300,3674528,2709599148
2021-09-16,223284632,2588970729,0,80300,3476187,2592446916
2021-09-17,245927161,2172646430,0,80300,3286679,2175933109
2021-09-22,173250344,2195051178,0,80300,3431219,2198482397
2021-09-23,315840307,2219324817,0,80300,3622333,2222947150
2021-09-24,950271561,2361858161,0,80300,3984486,2365842647
2021-09-27,134732051,2098649685,0,80300,3586198,2102235883
2021-09-28,484186031,2072471269,45500,125800,5306244,2077777513
2021-09-29,237485560,1973402640,0,95800,3639442,1977042082
2021-09-30,200974660,1888877040,97700,193500,7720650,1896597690
2021-10-08,153580705,1869120218,2300,195800,7334668,1876454886
2021-10-11,121688343,1869773393,5000,200800,7359320,1877132713
2021-10-12,134402116,1701599359,0,200800,6847280,1708446639
2021-10-13,170040353,1707381866,0,200800,7017960,1714399826
2021-10-14,124583280,1722506190,0,200800,6865352,1729371542
2021-10-15,123956409,1714726400,0,190800,6552072,1721278472
2021-10-18,172143496,1724135517,0,190800,6758136,1730893653
2021-10-19,337852928,1836835255,0,190800,6983280,1843818535
2021-10-20,264484995,1862861375,0,190800,7135920,1869997295
2021-10-21,432576895,1894147945,20000,210800,8516320,1902664265
2021-10-22,253157130,1861362535,19600,180200,6982750,1868345285
2021-10-25,248291091,1860107694,97100,231300,9411597,1869519291
2021-10-26,314063266,1865401067,46000,241900,9855006,1875256073
2021-10-27,326483169,1942966251,0,175800,7023210,1949989461
2021-10-28,191876628,1867891179,101500,277300,10226824,1878118003
2021-10-29,154355880,1888003905,0,246900,9340227,1897344132
2021-11-01,131769957,1841926720,20200,246400,8944320,1850871040
2021-11-02,123486694,1840532511,2100,238500,8538300,1849070811
2021-11-03,188781102,1849469900,50800,248400,9327420,1858797320
2021-11-04,213554554,1816166257,0,223100,8747751,1824914008
2021-11-05,233791015,1825002100,138500,351600,14000712,1839002812
2021-11-08,326820600,1923487939,157600,439000,18174600,1941662539
2021-11-09,247138789,1859367474,20200,428800,16937600,1876305074
2021-11-10,250250907,1916003838,102609,531409,21240418,1937244256
2021-11-11,171991319,1858367099,54500,568909,22574309,1880941408
2021-11-12,213731993,1847825227,40200,599109,24060217,1871885444
2021-11-15,157268512,1818812484,30400,613009,23361773,1842174257
2021-11-16,101007542,1819022538,17000,617009,23304430,1842326968
2021-11-17,106260975,1812441459,41299,469709,18220012,1830661471
2021-11-18,142083229,1784971984,29200,414109,16299330,1801271314
2021-11-19,90374967,1785505376,7400,421509,16405130,1801910506
2021-11-22,548486148,2041580485,44300,258500,11066385,2052646870
2021-11-23,741451626,2307262063,25300,158800,6798228,2314060291
2021-11-24,512343880,2521077579,45500,204300,9367155,2530444734
2021-11-25,363799109,2630178494,0,195900,8862516,2639041010
2021-11-26,328164785,2630229134,0,195900,9056457,2639285591
2021-11-29,227101913,2596432249,32000,227900,10405914,2606838163
2021-11-30,254529263,2613768777,5000,232900,10373366,2624142143
2021-12-01,167063085,2622663597,0,232900,10128821,2632792418
2021-12-02,494624800,2716458787,84400,317300,15179632,2731638419
2021-12-03,557886407,2787669412,0,317300,15503278,2803172690
2021-12-06,607280526,3011067085,10000,327300,16381365,3027448450
2021-12-07,424277568,2938280460,0,287300,14169636,2952450096
2021-12-08,271387378,2904107368,0,287300,13962780,2918070148
2021-12-09,296412193,2948126196,0,287300,13890955,2962017151
2021-12-10,256372726,2984526888,0,287300,14106430,2998633318
2021-12-13,287212910,2944502971,20000,307300,14980875,2959483846
2021-12-14,290677457,2900833151,0,307300,14271012,2915104163
2021-12-15,246224975,2904397324,76007,383307,17704950,2922102274
2021-12-16,193797954,2860234549,44100,421107,19627797,2879862346
2021-12-17,287934877,2882420743,31700,443107,20405077,2902825820
2021-12-20,270464769,2786420031,61000,492007,23114489,2809534520
2021-12-21,241436851,2798429469,85825,548132,24994819,2823424288
2021-12-22,210075776,2690871831,100600,637832,28689683,2719561514
2021-12-23,567089286,2538253965,193300,810232,36541463,2574795428
2021-12-24,257231346,2339687374,20900,790232,32083419,2371770793
2021-12-27,185628183,2312494546,124300,803582,31267376,2343761922
2021-12-28,185712075,2347043098,33100,650982,26065319,2373108417
2021-12-29,104762880,2271371109,11800,658782,25626620,2296997729
2021-12-30,133314351,2233834310,0,567282,22237454,2256071764
2021-12-31,70194418,2190797154,0,549282,21432984,2212230138
2022-01-04,81283989,2164056733,0,549282,20757367,2184814100
2022-01-05,77250163,2085629386,74000,603282,21796579,2107425965
2022-01-06,66463848,2074491697,22000,575282,21055321,2095547018
2022-01-07,88203021,2037067919,16200,569482,20228001,2057295920
2022-01-10,76092323,2036415680,72100,616582,21888661,2058304341
2022-01-11,65536935,2043497964,28500,635582,22277149,2065775113
2022-01-12,72357517,2030187867,71100,701682,25064081,2055251948
2022-01-13,87112476,2041979886,23000,679682,23367467,2065347353
2022-01-14,165690463,2059441260,198100,611882,21844187,2081285447
2022-01-17,74033213,2038158712,0,555182,19253712,2057412424
2022-01-18,43251210,2020163748,36600,591782,20552589,2040716337
2022-01-19,65204514,1987253631,95000,659982,22089598,2009343229
2022-01-20,50368975,1941585085,40500,614782,19685320,1961270405
2022-01-21,58950995,1924820894,29100,629582,20310315,1945131209
2022-01-24,47888737,1910610539,49300,637268,20896018,1931506557
2022-01-25,63243220,1910669293,22900,629068,20318897,1930988190
2022-01-26,43726018,1907690216,26000,583282,18968331,1926658547
2022-01-27,38092927,1874288471,18600,419782,13151770,1887440241
2022-01-28,41087821,1817750889,45000,246936,7556241,1825307130
2022-02-07,148190675,1857384325,521580,763516,25699949,1883084274
2022-02-08,60252621,1843955659,85000,818836,27398253,1871353912
2022-02-09,121231637,1864721455,198478,910914,31380987,1896102442
2022-02-10,63608124,1836487251,50000,825014,28363982,1864851233
2022-02-11,72931049,1807806074,110000,874048,29805036,1837611110
2022-02-14,83372779,1822477771,80100,920048,31704855,1854182626
2022-02-15,73958989,1821668334,36800,955048,33016010,1854684344
2022-02-16,220868526,1869292907,162900,1110848,40490409,1909783316
2022-02-17,180494760,1850332383,32200,1046548,39224619,1889557002
2022-02-18,95012625,1830468576,18200,894748,33114624,1863583200
2022-02-21,128637625,1848199589,40000,762370,27864624,1876064213
2022-02-22,116470982,1860455969,23900,711170,26270620,1886726589
2022-02-23,183392454,1890254565,122700,801622,29860421,1920114986
2022-02-24,217309378,1885201868,216300,875559,31651457,1916853325
2022-02-25,161739761,1878234459,133800,916759,34075932,1912310391
2022-02-28,150397610,1906826762,143000,990359,37296920,1944123682
2022-03-01,95315840,1861487774,11200,961159,35043858,1896531632
2022-03-02,82919885,1870654861,57200,934459,34191855,1904846716
2022-03-03,58500446,1821242733,10200,903459,32298660,1853541393
2022-03-04,44493706,1791048112,27500,822305,29043812,1820091924
2022-03-07,57873425,1768413390,77000,844705,28627052,1797040442
2022-03-08,43943214,1730612279,36700,856905,27532358,1758144637
2022-03-09,51489932,1718069040,85100,761082,24034970,1742104010
2022-03-10,46725172,1716331665,89200,769682,24691399,1741023064
2022-03-11,32169682,1707938066,25000,719582,23084191,1731022257
2022-03-14,28006660,1701517299,25500,715082,22038827,1723556126
2022-03-15,39023750,1678479229,29300,695282,20462149,1698941378
2022-03-16,65811032,1660982290,211200,860682,25940955,1686923245
2022-03-17,88509835,1666095284,70000,812082,24939038,1691034322
2022-03-18,36677246,1652291730,23100,777582,24027284,1676319014
2022-03-21,47926904,1649087926,100900,795682,24737753,1673825679
2022-03-22,27064676,1647451361,58900,842982,25989135,1673440496
2022-03-23,44425215,1649428244,104500,943182,29210347,1678638591
2022-03-24,33987658,1646490174,83100,949883,29256397,1675746571
2022-03-25,29473863,1631513203,86000,971983,29178930,1660692133
2022-03-28,12940742,1593558298,33683,898866,26651377,1620209675
2022-03-29,21545164,1583601300,14200,900966,26200092,1609801392
2022-03-30,40068022,1583981450,73900,925866,27775980,1611757430
2022-03-31,22376807,1580979130,47800,969066,28228893,1609208023
2022-04-01,29802985,1590270306,15226,801491,23347433,1613617739
2022-04-06,21848639,1572079817,6400,778491,22451681,1594531498
2022-04-07,46814162,1590611397,56500,813565,23105246,1613716643
2022-04-08,22893586,1577374397,53200,829565,23186342,1600560739
2022-04-11,27649793,1524658674,44100,858065,22309690,1546968364
2022-04-12,12969309,1497654200,25900,837065,22450083,1520104283
2022-04-13,27449595,1497320946,104000,902265,24063408,1521384354
2022-04-14,20573818,1487793836,45700,921265,24505649,1512299485
2022-04-15,19033213,1484144036,42300,943165,24569448,1508713484
2022-04-18,14098993,1466715759,45100,874365,22820926,1489536685
2022-04-19,29329959,1474269462,133100,980165,25837150,1500106612
2022-04-20,25305335,1480245781,27700,973465,24823358,1505069139
2022-04-21,20316833,1410822565,60300,918483,22199734,1433022299
