sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.7544532106092251,31.749616962906828,1.4061395445999688e-09,0.6374558147796687,13.442544185220331,0.047420771395383025,1.6912404795331915,"const       4.974529e+00
vol_sum     2.919624e-09
lev_buy    -1.508721e-09
lev_sell    1.180830e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,12067338.692917941,8799366.986346392,16648628.310511118,1,0.13152946437963722,0.1016389332815449,0.14096098751071257,1,0.12019721949990982,0.14120748565164837,0.13015122893340683,2
000002,0.41086492671656694,7.206503967037281,0.00083347315803137,-0.7721555201564172,18.592155520156417,-0.04153125329224446,-0.9191744322009766,"const       1.004851e+01
vol_sum     8.115319e-10
lev_buy     4.581116e-10
lev_sell    3.213558e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,14555604.845409285,8730778.255097061,16773923.725002939,1,0.2257653649255894,0.13783486418790003,0.2071714266011931,2,0.13759651644308007,0.16360378388649766,0.11513408401389702,1
000006,0.408595819280293,7.1392068857064155,0.0008825211478645066,-0.2821523369787897,4.64215233697879,-0.06078049932381589,-0.981283409442063,"const      -3.553247e+00
vol_sum     3.244160e-09
lev_buy     8.647057e-09
lev_sell   -2.797649e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,4184841.553116948,3552346.9922040636,8385949.862101145,1,0.09071934744033111,0.04532226919393842,0.09762171889492363,1,0.17850586778057578,0.22835552854656013,0.1360078692798592,1
000008,0.8089135403011373,43.743409464758464,2.978512765167076e-11,-0.07532241649502547,2.6353224164950255,-0.028581860050051925,-1.292833913169778,"const      -2.640934e+00
vol_sum     8.770863e-10
lev_buy     1.446868e-08
lev_sell   -1.819435e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5230519.40720989,3094625.889330106,32038111.67130341,1,0.018165902124601042,0.010954451150130794,0.0941806774237698,1,0.09920138278180873,0.12240748284992718,0.09080664162593896,1
000009,0.9703554562529815,338.2412111601234,9.266555116594098e-24,-0.2779233191636017,12.037923319163601,-0.023087314297904324,-1.3554403771969394,"const      -3.014951e+01
vol_sum     4.838512e-09
lev_buy     2.306413e-09
lev_sell   -1.362564e-07
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,True,10212071.096798666,9096020.9411344,15205439.77625452,1,0.16195678435928423,0.11404046142616545,0.24083189157580875,1,0.11684121078631768,0.1271883900016563,0.0964794567637159,1
000012,0.5585244276071353,13.073020221689191,1.0902992950622065e-05,-0.302472921731324,6.422472921731324,-0.04709602133282106,-0.792648960812058,"const       1.867577e+00
vol_sum     1.014180e-09
lev_buy    -3.919608e-09
lev_sell    7.557544e-07
dtype: float64",False,False,False,False,False,False,False,True,False,True,False,False,False,True,4547504.7028010655,2208980.694457617,16124225.741448615,1,0.07106335201778564,0.05948740287938139,0.07106335201778564,2,0.09888695724628961,0.13114559393167768,0.10614281999265737,2
000016,0.8878010313593958,81.76495828673563,8.101151414235995e-15,-0.08179440790515446,5.561794407905155,-0.014706478144696876,-0.6316468350375635,"const      -1.877117e+01
vol_sum     3.880562e-09
lev_buy     1.207789e-08
lev_sell   -1.682843e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,1561082.9560148942,1219843.6109840113,10355147.222302502,1,0.04604345773288076,0.023278025183409656,0.13019216566292174,1,0.13304509263609104,0.17510116758827393,0.08976154019921173,1
000021,0.8367926092403328,52.98079285443099,2.6256015754023605e-12,0.019474526462415653,10.680525473537584,0.0018233678212431,0.08869003227424008,"const      -5.488469e+01
vol_sum     1.318329e-08
lev_buy     1.075597e-08
lev_sell    1.652956e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1249429.681299712,840696.23435777,1875809.283740568,1,0.08961026726884225,0.06011900026300685,0.13917614738162917,1,0.11057741531074138,0.16942932156118623,0.18776025564498056,3
000025,0.929876354174701,137.025424354153,5.675560843269234e-18,-0.10145724082972762,18.02145724082973,-0.00562980226703667,-0.22978501866330298,"const      -1.434350e+01
vol_sum     9.860658e-08
lev_buy     3.768054e-08
lev_sell    4.205878e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,470208.0310812437,371627.83607040194,4939208.647280351,1,0.136124942607932,0.11394360286747177,2.2472271803268997,1,0.09715553190339546,0.2209771232364876,0.2784095409696659,3
000027,0.6715717372200829,21.129651142694538,1.2094425327510724e-07,-0.03498506579214666,6.204985065792147,-0.005638219177193196,-0.251666901055418,"const      -1.784989e+01
vol_sum     4.784359e-09
lev_buy     1.108303e-08
lev_sell   -2.352320e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2757270.476808145,2261019.7335796943,2757270.476808145,2,0.06804410334481668,0.05646185381477591,0.11510864433220909,1,0.10826817468602383,0.14462360379589767,0.05867572382950048,1
