sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.48357254216271484,14.982086171415864,2.5594650415571993e-05,0.030966393892523314,28.709033606107475,0.001078628919293738,0.024605547207180587,"const       2.002174e+01
lev_buy     6.076810e-08
lev_sell   -1.662493e-05
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,576279.3423631473,374065.03233269823,980267.6844784298,1,0.2544995088403749,0.17043923617618398,0.49509595029645237,1,0.12104065805420307,0.15272815116419403,0.09169015055066618,1
000030,0.5459220610227791,19.236241681414633,3.2665284185635924e-06,0.10197527096192172,5.328024729038078,0.01913941397571785,0.4655794628480467,"const       2.057992e+00
lev_buy     1.552194e-08
lev_sell   -1.541120e-05
dtype: float64",False,True,False,False,False,False,False,False,False,True,False,False,False,True,1456738.2724014635,781728.3754949607,3243219.2655324726,1,0.06457553716384416,0.030894155284371165,0.07224956747276429,1,0.15816913010955827,0.20331353558942564,0.07051918033079883,1
000031,0.2987566234567356,6.8166147948106195,0.0034190098804252277,-0.4276361339658452,4.217636133965845,-0.10139237250031305,-1.2228895240127133,"const       1.621262e+00
lev_buy     1.189240e-08
lev_sell   -4.119480e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,False,False,4974446.243839631,4051674.002413469,8155628.40095862,1,0.06892024376045534,0.04107175560435711,0.06300793600809979,2,0.14176599822935865,0.14880368763576984,0.07718927957124468,1
000034,0.3742637899096317,9.569880313765594,0.0005524088137512716,0.5079586068708721,14.492041393129128,0.035050866409455754,0.9254107368138866,"const       9.267247e-01
lev_buy     2.801308e-08
lev_sell    1.368073e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,True,1454709.6057358992,1326516.3693575915,1600417.8789895813,1,0.11760102040373754,0.09392261949808768,0.22304708023195494,1,0.1414218097603943,0.15200827619896715,0.10270304320487492,1
000035,0.49123654081509704,15.448799459052783,2.0149050449031264e-05,0.14412965890596574,4.275870341094034,0.03370767759741947,0.6010736663591582,"const       7.677390e+00
lev_buy    -1.014289e-08
lev_sell   -6.543270e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2047576.018422589,840660.2853594611,766819.4295189787,3,0.053103672189403116,0.04329553446620013,0.0420713679359204,3,0.10256504132861559,0.18954428682283803,0.03996694401503392,1
000036,0.17289711162797627,3.3446307889126095,0.047968109132191475,-0.1951719067272064,4.145171906727207,-0.04708415262837751,-0.8528859645306412,"const       9.914615e-01
lev_buy     1.009360e-08
lev_sell    3.432742e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2449591.2925236714,1852679.3703961943,3951858.7361590825,1,0.05683308895352729,0.03158617992558513,0.10183319694480521,1,0.12257485171787157,0.14872464220097362,0.0666488722270433,1
000039,0.6355701037610424,27.904191629516482,9.67885443174136e-08,0.09026883896212112,13.269731161037878,0.006802612492042442,0.2710737897849198,"const       2.121024e+01
lev_buy    -6.364819e-10
lev_sell   -2.243536e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1742226.3555983424,931092.7378600809,4585991.335494724,1,0.0931665175908401,0.055966691772125696,0.1404279174523491,1,0.1386875073453539,0.17035756236943092,0.11920985403722412,1
000040,0.7185753226087452,84.2605057449218,1.320975871488484e-10,0.21209106353139173,2.8279089364686083,0.07499925503126119,1.5667686514218584,"const       1.070498e+00
lev_buy     1.911132e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2285915.774334275,1396585.8065492653,2285915.774334275,2,0.03577708763999816,0.022344215408752758,0.06107372593841741,1,0.04425278263097592,0.06812881370477235,0.018085300483127075,1
000046,0.7381245973313348,45.097758082471834,4.892325335643693e-10,0.03900200985915059,1.4609979901408494,0.026695457572388958,0.29667515593248783,"const      -6.439463e-01
lev_buy     8.411880e-09
lev_sell    1.099705e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,False,10379564.363151422,5691953.41438631,11515236.944074169,1,0.02190890230020536,0.017971751311372453,0.027018512172211243,1,0.047581345852859995,0.06683938494637137,0.011841955619159681,1
000049,0.24253371400923895,5.123052333704995,0.011743915614948218,3.559575371683458,32.23042462831654,0.11044146680450923,1.6184900615327078,"const      -6.230580e-01
lev_buy     6.693636e-08
lev_sell    2.751253e-05
dtype: float64",False,False,False,True,False,False,False,True,False,False,False,False,False,False,461420.2020097287,419067.51609523594,3835794.941485689,1,0.3468717342188849,0.31553607037792053,0.972923429669636,1,0.14139236797064772,0.1673010410234576,0.08171900090230251,1
000050,0.7674599284545621,52.80534564931375,7.310798734346311e-11,0.24732384943539643,8.852676150564603,0.027937749583172394,0.8108461184329102,"const      -4.510381e+00
lev_buy     1.241929e-08
lev_sell    5.473705e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1052156.478858682,349011.548225809,1114907.7186127563,1,0.05540758070878359,0.02641858927948175,0.16440802900101972,1,0.14465598072754224,0.16839103725668467,0.15428256083453754,2
000059,0.46527448032307095,13.92189340367913,4.467808803173869e-05,0.059023376081142054,6.090976623918858,0.009690297586984852,0.2831504912199699,"const       3.424939e+00
lev_buy     7.924947e-09
lev_sell   -3.501649e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645962,1346350.722047317,2278190.133575181,1,0.05338539126014901,0.026529168807057003,0.11631852818876089,1,0.12830887784793885,0.1684998281223551,0.17117333498034393,3
000060,0.4819472754756162,14.884887276076684,2.691431885055699e-05,0.028813993357906575,4.191186006642093,0.006874902071213932,0.1676331961337247,"const       5.422417e-01
lev_buy     4.072182e-09
lev_sell   -2.580556e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5330325.73145929,1984514.8348675384,10285715.130401848,1,0.016431676725119564,0.010954451150051253,0.0831865373723362,1,0.14354466594512916,0.16471786282965523,0.11564765856011623,1
000061,0.5965550757324316,23.658449115569116,4.926608998864806e-07,0.4111218607521083,6.118878139247892,0.06718909110398492,1.553925763638065,"const      -1.505521e-01
lev_buy     1.295816e-08
lev_sell    3.700060e-06
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,5857669.282962837,1,0.08561541917201831,0.06465291950098433,0.14758048651498668,1,0.13213811025555364,0.16996026976891845,0.10933611264728264,1
000062,0.44147179880211784,12.646718224226829,8.968539027075146e-05,0.2577692844871038,11.472230715512897,0.022468976686333974,0.5451020920533918,"const       4.776678e+00
lev_buy     3.036448e-08
lev_sell   -4.194581e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,457055.04138035746,440574.3598965087,680353.7024744558,1,0.10401922899154388,0.07072058472298402,0.18088670487351544,1,0.11335673324327541,0.14542258345307066,0.03374325407553451,1
000063,0.2744331824363374,6.051725096422467,0.005899817881248557,-0.6168705564637129,23.146870556463714,-0.026650278920381017,-1.0320460342029256,"const       3.451202e+01
lev_buy    -2.780647e-09
lev_sell    3.554890e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5960061.249608713,4581109.707136017,7275299.9938830165,1,0.19295077092359317,0.09765709216069735,0.6581413222097592,1,0.11339596326348295,0.12088628713516095,0.06279795345744664,1
000066,0.7643778121085482,51.90531971195768,9.025243951278461e-11,0.3083165240627004,9.3216834759373,0.033075197721375,0.6584352933328153,"const      -1.403904e+00
lev_buy     5.522412e-09
lev_sell    5.366153e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4933486.351250118,4200453.399445588,6949450.223430865,1,0.06892024376040067,0.03369269937861727,0.17369513522257904,1,0.12533652110869387,0.13003968852576595,0.12247953737255458,1
000069,0.7357136407686251,44.5403928017052,5.66494856957061e-10,-0.04862563607548687,5.678625636075487,-0.008562923353597257,-0.11314952872161685,"const       1.422540e+01
lev_buy    -5.472108e-09
lev_sell    4.929726e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,9863797.696623461,7881065.578076232,7228836.317132114,3,0.08584870412534458,0.059394598001172944,0.0998498873309383,1,0.1355153212807371,0.16700661455225219,0.13101733307287794,1
000070,0.37103807425542135,9.438741750637538,0.0005997768501496871,0.3152125625797897,5.19478743742021,0.060678625714150065,1.1179287402246316,"const      -4.230237e+00
lev_buy     3.664660e-08
lev_sell    6.874224e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,931371.9525598758,669301.791190133,1043080.2852943285,1,0.04949747468307824,0.02142046300906105,0.10212737145350291,1,0.12263363117653067,0.20377993442875478,0.05984076990752372,1
000078,0.42546042745205603,11.848386367963956,0.00014096754977195702,-0.14058891865876033,3.9505889186587604,-0.03558682554764286,-0.7714368221589105,"const       1.795147e+00
lev_buy     5.491528e-09
lev_sell    4.203470e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4303619.964149867,2847814.8181907507,27276019.456048615,1,0.051185935568280105,0.043952552735813395,0.0646529195009801,1,0.12162477445140281,0.16630565765189775,0.18278621147682275,3
000088,0.42928229461850065,12.034875822373012,0.00012668976602785926,0.36432960441160667,4.6256703955883935,0.07876255185822925,1.6142394123172277,"const      -5.721107e+00
lev_buy     5.808075e-08
lev_sell   -3.913785e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1573194.981486543,996214.0136125064,3388118.999220994,1,0.03605551275461393,0.032550170938612046,0.0731436941916322,1,0.09649412050758394,0.13834464157346424,0.07394236330958535,1
000089,0.7767409942367003,55.66564208819994,3.810164988056362e-11,0.09501641755349333,6.1649835824465065,0.015412274223086754,0.5273706496931992,"const       1.536689e+01
lev_buy    -1.927912e-08
lev_sell   -1.019180e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1636524.6997727503,1302455.9005593972,1636524.6997727503,2,0.04764451699828698,0.03703058924789297,0.07120393247564527,1,0.14055800058044404,0.16292510582007544,0.10577627774137108,1
000090,0.4239525115405246,11.775487820958688,0.00014700516686226163,-0.34378123610020683,7.283781236100207,-0.04719818250393665,-0.9040430894101239,"const       2.333472e+00
lev_buy     9.853032e-09
lev_sell    5.698457e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,4620148.091908386,4069273.3624523655,14996594.37317779,1,0.12441864811996914,0.07523568735827649,0.24519380090042175,1,0.12274072435533612,0.14140849899110908,0.12096821857563282,1
000099,0.005690439811092074,0.09156809973764575,0.9127373910656706,0.3874846539799863,6.982515346020014,0.05549356281771009,1.6680105178646416,"const       6.389124e+00
lev_buy     2.067228e-09
lev_sell   -8.902142e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,True,880058.516042428,776043.9594117869,1439813.5602380245,1,0.05412947441090843,0.04442597155407757,0.15789236840329637,1,0.15379002642555578,0.1753138184891177,0.09628007358382311,1
000100,0.9170204011555785,176.81847855155837,5.052906885806386e-18,0.06802587250236414,4.2819741274976355,0.015886567848582056,0.7770853933933339,"const      -2.339264e+00
lev_buy     1.690886e-09
lev_sell    9.121561e-08
dtype: float64",False,True,False,False,False,False,False,False,True,False,False,False,False,False,10074358.894952394,8996532.907794932,85779975.00338343,1,0.03435112807463473,0.024066842119948646,0.0791833315793169,1,0.17180457667181132,0.20527481084198898,0.13487777290834602,1
000150,0.9021700214630113,304.31991454462997,3.185669124984112e-18,0.007843554281389054,2.102156445718611,0.003731194363466025,0.05490747748696959,"const       8.641659e-01
lev_buy     1.208475e-07
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.8901626727947253,129.66996855356504,4.487446655363312e-16,0.06457164313412989,13.58542835686587,0.004753007519376182,0.12725201923132892,"const       1.493036e-01
lev_buy     5.655649e-08
lev_sell   -2.317186e-06
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,False,1720964.7666662838,1451497.6512557382,31410554.50601653,1,0.13946325680977043,0.11562931568536775,1.71349642544127,1,0.13496634811583313,0.4542310264707665,0.09849291818903792,1
000155,0.8416200249223371,85.02287231800781,1.5674883605309675e-13,1.0428608993702575,16.94713910062974,0.061536103125010976,1.2084968362885269,"const      -4.168647e+00
lev_buy     1.265351e-08
lev_sell    3.779875e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.8226244675674762,74.20409850544989,9.600622504205964e-13,0.2851951833524975,7.244804816647503,0.03936547506389139,1.4357723157607412,"const      -1.118135e+01
lev_buy     3.926464e-08
lev_sell   -1.404963e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,True,True,False,992713.7117700655,795025.7682761613,2563240.724108682,1,0.05630275304108029,0.04035766823946029,0.12083045973596565,1,0.1381971192908925,0.17853473153876182,0.057601187610302154,1
000157,0.8415076792193826,84.95126326118323,1.5853735062012188e-13,-0.1446799293670722,5.894679929367072,-0.02454415355892052,-0.7332473921492961,"const      -3.009710e+00
lev_buy     6.263757e-09
lev_sell   -9.220012e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,True,False,False,6624118.189952712,5659226.507908773,10053334.669950303,1,0.036331804249220424,0.024439872361894165,0.08167006795640416,1,0.1269150477120732,0.17435579982209648,0.09255850468897545,1
000158,0.8615041827544183,99.52695466339382,1.832257539419509e-14,0.16889104119237963,5.47110895880762,0.03086961756089536,0.8957051648117991,"const      -1.393723e-01
lev_buy     1.126225e-08
lev_sell    7.766862e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,3691830.5752765913,2690604.87519269,8270143.742971548,1,0.03781534080237216,0.030822070014837322,0.12895735729301921,1,0.1062855469883596,0.1350860536216991,0.11975883445322416,2
000159,0.6991903887026307,76.70394149865585,4.015283873297073e-10,0.31023830809688313,5.399761691903117,0.05745407404961631,1.386841073124536,"lev_buy     3.120952e-08
lev_sell   -8.598515e-04
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1157444.0090186656,1106682.597998395,1652145.0503506048,1,0.0408656334833901,0.03408447918884189,0.09230384607371568,1,0.15948039146628398,0.2449297002407228,0.061805579832975445,1
000166,0.8775689524037023,114.68580490104233,2.5483850558709656e-15,0.09718824296781436,3.9028117570321856,0.024902108791872452,1.3607535088618188,"const      -1.707258e+00
lev_buy     3.103446e-09
lev_sell   -1.894419e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,8704230.880491948,4267808.846589125,11915777.902716698,1,0.011401754251158226,0.00836660026556748,0.03271085446764741,1,0.14005496677794224,0.17268674224765782,0.10242612543924597,1
000301,0.4503915778415565,13.111635402463772,6.931928383225904e-05,0.6780768303506122,14.441923169649387,0.04695197602045366,0.7628233156128986,"const       8.643619e+00
lev_buy     4.233236e-09
lev_sell    3.102257e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4392412.732237227,3034310.320828768,5160920.256053644,1,0.2763150375929641,0.1688909053965144,0.4669368265622386,1,0.21953888799465826,0.30081575399223615,0.04101621242028963,1
000333,0.1403150356672328,2.611468926199241,0.08900805228464923,-2.3096064722469976,55.709606472246996,-0.04145795704727479,-1.383131357533773,"const       3.191730e+01
lev_buy     4.874311e-09
lev_sell    8.428848e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,4202750.882678332,2810441.590041299,14546178.903958993,1,0.624699927965376,0.47816308157315907,1.471472052062156,1,0.06591282456924781,0.10098079452397833,0.06358931176312087,1
000338,0.7039670676732199,38.04804078465898,3.4788878840740314e-09,0.35268856442700347,11.327311435572996,0.031136123203905058,0.6756794764612647,"const      -1.711614e+01
lev_buy     6.169286e-09
lev_sell   -3.843559e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,9654577.461556846,5875613.199659904,24980970.770932358,1,0.11148990985732109,0.06791941316166566,0.11401754250987077,1,0.18175183914527931,0.25212917980186944,0.08694715044475454,1
000400,0.32925683291181407,7.85413789522272,0.0016784179474106944,0.9332488124945577,17.906751187505442,0.052117148595091804,0.798853115474309,"const       3.808196e+00
lev_buy     1.405128e-08
lev_sell    2.813785e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,5577943.711781494,3940092.8749770424,13129123.433436865,1,0.19235384061677233,0.1370355891269521,0.725072410177074,1,0.11459960968351678,0.1588367452834884,0.1042013972052593,1
000401,0.6594525109906438,30.98316832857463,3.2722231928056126e-08,-0.6205828833118137,11.570582883311813,-0.05363453938062852,-1.2274541449671215,"const       3.570562e+01
lev_buy    -2.486916e-08
lev_sell   -1.895481e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1915620.912709691,1003844.6776830796,3095997.4985008156,1,0.074027022093214,0.04503683669775252,0.22432119828493635,1,0.10779314630117888,0.17791836570507832,0.06990528982486671,1
000402,0.42635577951965165,11.891852525947519,0.00013749343375740907,-0.47367388802704813,6.363673888027048,-0.0744340292041431,-1.620398152598565,"const       2.717806e+00
lev_buy     4.786040e-09
lev_sell    2.227974e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,8082601.428832307,5286437.712980231,5481834.9757273635,2,0.0895544527089407,0.0779491260595979,0.21435951110225432,1,0.15989233971825023,0.228223994384669,0.15217179362475858,1
000403,0.6759099978504967,33.369002110158185,1.4813242723409954e-08,-0.21706641579044117,18.64706641579044,-0.011640780965236875,-0.32289206450856894,"const       5.014753e+00
lev_buy     2.187740e-08
lev_sell    3.208315e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,795066.0747035424,359348.14419218845,1537817.1233598597,1,0.15693947878082082,0.10128433662207573,0.4541695718561211,1,0.11014555568374647,0.1454398105130036,0.04113794191304878,1
000404,0.6363416052459746,27.997334396260058,9.35616511790547e-08,0.18584274932197786,4.644157250678022,0.040016463545640236,1.0729636264406452,"const       1.082716e+01
lev_buy    -2.494755e-08
lev_sell   -1.005845e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640466,1221315.082847678,7339297.333010685,1,0.04381780460040821,0.02859622735126841,0.17297398648351595,1,0.18088761949726337,0.21193571062940747,0.09627315061152376,1
000413,0.8421000435810766,85.32998363565407,1.493179993145146e-13,0.018323279076921883,1.7416767209230781,0.01052048227825578,0.3821080910901477,"const      -2.224943e+00
lev_buy     1.216428e-08
lev_sell   -1.234721e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3022303.9026847878,1725832.5125665788,5751245.407791837,1,0.007071067811866694,0.004472135955001512,0.03563705936241115,1,0.041608050933459644,0.07004459465794309,0.00191303024488295,1
000415,0.4717380405484245,14.28800335464375,3.6778109961965897e-05,-0.0961544334008444,2.1761544334008445,-0.044185482392707046,-1.0673233933113444,"const      -5.312523e+00
lev_buy     2.118108e-08
lev_sell    3.463836e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2464404.2360559064,1559067.9037235954,2890272.458774426,1,0.027018512172211524,0.015126094372185631,0.04919349550499478,1,0.03509838474330264,0.10219887116024051,0.01968149812736827,1
000417,0.33826909111198844,8.179012624462082,0.0013517697710078765,0.2642635743731301,4.63573642562687,0.05700573762396228,1.453930916072886,"const       4.998910e-01
lev_buy     1.735370e-08
lev_sell   -2.849949e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2590476.589017292,1840394.9502700286,9430140.961852033,1,0.05540758070877552,0.03789910636021902,0.11122050170719333,1,0.12073129015785457,0.12915353875402913,0.08984382640221097,1
000423,0.5822058874588387,22.296374984038756,8.617812709343418e-07,-0.09304694596756491,31.013046945967567,-0.0030002516724550094,-0.10439830282426318,"const       1.553233e+01
lev_buy     1.260600e-08
lev_sell    4.980172e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,True,655750.3699272285,570056.4480581145,1277072.2179932878,1,0.31221787264648143,0.2353506748528141,0.6738916826908595,1,0.1274774487864393,0.13864672780150192,0.09207857730560953,1
000425,0.35952413483325907,8.981425327923287,0.0008017598502729378,0.3082671305555742,4.961732869444425,0.06212892524987776,1.752591071643682,"const       3.537733e+00
lev_buy     7.202939e-10
lev_sell    4.932969e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,True,5403479.441132355,4574262.5926479995,18296884.131504495,1,0.04658325879538902,0.022439247755104953,0.06877499545618446,1,0.1333542159881481,0.16230427407327747,0.13494286720618467,2
000426,0.3985491775331532,10.602341209504214,0.0002932256581273817,0.10963664299107734,6.090363357008923,0.018001658778684378,0.196410720136896,"const       4.140527e+00
lev_buy     2.645589e-09
lev_sell    7.401349e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2842390.8840635917,2087317.0990801172,13514556.686038364,1,0.07661592523751161,0.05320946391107484,0.14993331851194708,1,0.16103083845198227,0.24811227669839336,0.08966878545415627,1
000488,0.65634451509327,30.558255877517823,3.784186025479997e-08,0.18031757906634205,5.139682420933658,0.0350834087203361,0.7628192470592504,"const      -9.999395e+00
lev_buy     1.550597e-08
lev_sell    8.639409e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2181210.636405948,1562904.279067362,3433776.687381715,1,0.044384682042328046,0.027403388749540396,0.11349008767288662,1,0.12825571346303288,0.2780446168605642,0.042780460813087354,1
000501,0.22071901131909588,4.531746869743791,0.018497170566389554,-0.16809582768707365,10.388095827687074,-0.016181582310691917,-0.5179171233157168,"const       5.924240e+00
lev_buy     8.262275e-09
lev_sell    7.808954e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1478934.1599164358,933034.6133029455,4506553.729586626,1,0.09523654760647267,0.050369423281495296,0.1482228052628846,1,0.15891575022979587,0.22218291532104692,0.1412175699543568,1
000503,0.7815355353987236,57.23845564175343,2.6921104656003226e-11,0.04747853644746591,8.362521463552534,0.005677538366197062,0.10267642900160806,"const      -8.295252e+00
lev_buy     2.273645e-08
lev_sell    2.412003e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,True,1728172.2232016698,1173312.8938315252,7539919.403116237,1,0.07893034904274346,0.04001539821037901,0.28324900705917566,1,0.09039577760697227,0.12104456412543471,0.05396615052565979,1
