sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000028,0.13744322476625082,4.461631284980771,0.04371399143966868,-2.951062870039724,31.981062870039725,-0.092275321868815,-2.1776763638673184,"const      2.615947e+01
vol_sum    4.765428e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,666999.2520306178,386479.30576743436,1420253.391194085,1,0.25503864282604227,0.18221028946642398,0.9945451221538374,1
000030,0.0058741175481703545,0.16544714734025598,0.6872827273605482,-0.1715548687265569,5.391554868726557,-0.03181918257414986,-0.8899837430393968,"const      6.623278e+00
vol_sum   -1.026539e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,740778.6682460557,499380.2642382656,5493510.8072348405,1,0.051842248309994454,0.024278165966355472,0.14463747785411427,1
000031,0.7139799303784444,69.89522825110804,4.281171512104775e-09,-0.4927000205906875,4.4927000205906875,-0.10966679687772893,-2.170651755486698,"const      2.442649e+00
vol_sum    1.528769e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4252484.538107429,3863944.379329754,7690246.163179212,1,0.08015997757723142,0.07378966257892866,0.18074844397670806,1
000034,0.5764448608774511,38.10709542565284,1.1501506639271994e-06,-0.9210436394106232,15.111043639410623,-0.060951689465609055,-2.5870796019884166,"const      2.906962e+00
vol_sum    1.240951e-08
dtype: float64",False,False,False,False,False,False,False,True,True,False,1153902.5466542807,830684.0375093542,2246811.5987780755,1,0.18583031128794314,0.09441958244488555,0.3273682941275829,1
000035,0.7871061018587284,103.52091367794787,6.560178843018435e-11,0.051126401149706346,4.558873598850294,0.011214700307242552,0.3323805718246644,"const     -1.283382e+01
vol_sum    1.430301e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,970976.5905379739,557145.2029893968,9960548.397347167,1,0.040865633483420025,0.02283040620325366,0.16318700928690155,1
000036,0.6554473866565113,53.26480228459756,6.032125368550417e-08,-0.2660273120026986,4.006027312002699,-0.06640676442859943,-1.9832141976493896,"const     -3.539575e-01
vol_sum    3.289627e-09
dtype: float64",False,True,False,False,False,True,False,True,False,False,2181552.636888775,1117370.7096932053,2648304.063884431,1,0.048849361218460646,0.03535533905931547,0.1209545369136667,1
000039,0.057145847533864536,1.6970638849741702,0.20328537548377562,-1.0980806995208585,13.718080699520858,-0.08004623413238939,-2.5326744655225113,"const      1.970440e+01
vol_sum   -3.768957e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,1482507.095599797,1140019.4563900167,2414010.908960924,1,0.11202538882946966,0.06386400923373511,0.3242375672250263,1
000040,0.20612208595481651,7.26990675093448,0.011731721139207268,-0.3087646208415107,3.3087646208415107,-0.09331719122497849,-2.5579484453099375,"const      1.084169e+00
vol_sum    5.494550e-10
dtype: float64",False,False,False,False,False,True,False,False,False,False,3621753.507100884,2418413.0812755735,3710576.778669014,1,0.04323406551671753,0.029068883707498185,0.07362064927722162,1
000046,0.7026546177765012,66.16658765850237,7.427328468824824e-09,-0.23689210999370958,1.9268921099937095,-0.1229399968815498,-2.7682453870190713,"const      1.491109e+00
vol_sum    3.084323e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,18003729.920428313,7810018.979717582,129087523.1889468,1,0.02974313062521597,0.021520999208151866,0.2507588482985194,1
000049,0.4948496877553725,27.42904620920146,1.450036729632299e-05,-1.9485397605598607,34.718539760559864,-0.05612389731821022,-1.4847669177631497,"const     -3.424530e+01
vol_sum    1.329857e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,527183.1686601054,439571.5387768782,449970.5240304065,2,0.3906080750866416,0.32146913163454505,0.9454205413464745,1
000050,0.18692449730140437,6.437146251569585,0.017029485259963995,-0.5769132369604524,10.356913236960452,-0.05570320265903521,-2.2244082176100064,"const      4.096405e+01
vol_sum   -1.023704e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,623526.0575351582,551514.4969763097,1804863.3611210573,1,0.06419392314883106,0.05565355771146261,0.14882876066137582,1
000059,0.4479392190994278,22.719052989643334,5.251725766074677e-05,0.06741761051550199,6.492582389484498,0.010383789757476588,0.47720503834870104,"const      2.013017e+00
vol_sum    2.990917e-09
dtype: float64",False,False,False,False,True,False,False,False,False,False,3437820.6600568322,1496302.8703489807,5969849.888341063,1,0.05084135856231833,0.033466401061366675,0.12988456413292596,1
000060,0.22455715220298678,8.108399322459837,0.008161573977987564,-0.29073134032382253,4.650731340323823,-0.06251303699335584,-1.7777701206119172,"const      1.235130e+00
vol_sum    6.198121e-10
dtype: float64",False,True,False,True,True,False,False,False,True,False,7004704.49241936,5933445.229154693,8160135.864668538,1,0.04527408325503193,0.04067826102880986,0.14652644812456025,1
000061,0.6749506961931724,58.14077825141266,2.6327422218672686e-08,-0.1454194505907287,7.275419450590729,-0.019987775492301182,-0.48670055633339326,"const     -1.043005e+01
vol_sum    8.930832e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3857431.0001184857,3340067.144486323,18880351.879806127,1,0.10288191113309349,0.09534633565413607,0.13992855319770345,1
000062,0.5534710615566392,34.70590232653333,2.4536105784368646e-06,-0.3592197291064281,12.179219729106428,-0.029494478061509077,-1.4857738716519537,"const     -5.582763e+00
vol_sum    4.927742e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,447746.5228854829,210777.9169821651,841582.1081826789,1,0.08383530940091499,0.07163200167834657,0.1527416118809753,1
000063,0.7417282807718596,80.41295393734777,1.0081519654154714e-09,-0.69379966962628,22.48379966962628,-0.030857758911788605,-1.063138162669976,"const     -1.434112e+02
vol_sum    1.495813e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,5847695.055000686,4576670.07076568,5960061.249608826,1,0.32065888778857005,0.19207989039690018,0.50042981525882,1
000066,0.0028041892735723994,0.0787380961847697,0.781077793649061,-1.3664840975549435,11.386484097554943,-0.1200093097963728,-2.18568422210465,"const      6.749519e+00
vol_sum    1.086494e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,2004478.3144304522,1911302.1134746897,4933486.351250124,1,0.09362897105132599,0.0597599729804323,0.19398453546605113,1
000069,0.7506983579098536,84.31374075697153,6.112424223052927e-10,-0.5678334961886522,7.3878334961886525,-0.0768606244958816,-2.0053152403134624,"const      4.381214e-01
vol_sum    1.215881e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,9834972.291899625,8373174.174291265,21130926.4267328,1,0.11960310968159168,0.11414652318793904,0.320312347560937,1
000070,0.19403035821870096,6.740762614974321,0.014843752186792233,-0.4203167611513816,5.400316761151382,-0.07783187167372149,-1.9481949815219266,"const     -6.421920e+00
vol_sum    1.032982e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,807834.4499383759,541096.7212588713,1463532.91921347,1,0.07227819718710227,0.05112621609656192,0.0746993975879104,1
000078,0.30833740503601803,12.48216602122034,0.001446624486678178,-0.23496121071381282,3.6749612107138128,-0.06393569815888607,-2.406214778626431,"const      4.303255e-01
vol_sum    6.014233e-10
dtype: float64",False,True,True,False,False,False,False,True,False,False,5574635.608598551,2800628.6160866297,5972254.735078415,1,0.025417121431449804,0.016308408068971367,0.08561541917201744,1
000088,0.7299574275989654,75.68735474204335,1.8952935496093386e-09,-0.046732494474087005,5.146732494474087,-0.009080031753012707,-0.45756049533756993,"const     -5.263877e+00
vol_sum    5.646898e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1646041.3435802888,1153431.3233352148,2257684.1528759683,1,0.018700643093128234,0.014534441853749903,0.10922453936730414,1
000089,0.6917010768165084,62.82094647257368,1.2413362971982299e-08,-0.008831817852819945,6.82883181785282,-0.0012933131300335524,-0.11742717333262108,"const      1.385101e+00
vol_sum    8.478324e-09
dtype: float64",True,False,False,False,False,False,False,False,False,False,1196075.977436667,1050177.7626624196,1985637.6363299976,1,0.056124860801610325,0.04798083646263252,0.07918333157931635,1
000090,0.8185959620617409,126.35158069375392,6.852543936524853e-12,-0.21865189347360747,6.558651893473607,-0.033337932402112073,-1.6343628030716957,"const     -1.292691e+00
vol_sum    4.313949e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1804881.9054774581,1207601.046699891,8590442.809051098,1,0.04948262048356401,0.039370023302205265,0.1551773179301644,1
000099,0.6126948176705931,44.294410912854026,3.1979178212103014e-07,-0.1269422906275235,7.056942290627523,-0.017988285209037103,-1.2983676085094906,"const      1.214784e+00
vol_sum    1.035335e-08
dtype: float64",False,False,False,True,False,False,False,False,True,False,1223285.5375620178,386611.7404710029,1880662.7164795664,1,0.047587115571410724,0.03503123478352648,0.09859006035092881,1
000100,0.009279069379762861,0.26224735402602817,0.6125961971199352,-0.39069184931393774,4.850691849313938,-0.08054353099531475,-2.855502189304336,"const      2.897637e+00
vol_sum    6.602107e-11
dtype: float64",False,False,False,False,False,False,False,True,True,False,9850573.197933428,8970948.300470032,51900718.72673902,1,0.03569883172538708,0.03289055963769541,0.12441864811996892,1
000150,0.935708476149741,407.5161975195144,3.177434346822463e-18,-0.09389503271599242,2.3938950327159922,-0.03922270251317739,-1.0243947105712172,"const     -5.068155e+00
vol_sum    3.319472e-09
dtype: float64",False,True,False,True,False,True,False,False,False,False,3058535.9582372634,2042143.9519975518,2265457.0597511856,2,0.02692566395111471,0.02357372092927069,0.09914635646357065,1
000151,0.5290668705737409,31.45642438473713,5.273031516118835e-06,-0.00539315672136631,8.635393156721367,-0.0006245409587597689,-0.013578172576161287,"const     -1.039174e+01
vol_sum    2.339530e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1650012.205634802,1143546.5615120817,2743097.004145276,1,0.11599388678452596,0.06283143365683555,0.30290262461721196,1
000155,0.9262406029196241,351.61264745003655,2.1848394813542164e-17,-0.9904272425866996,16.6204272425867,-0.059590961660053905,-1.755162055427337,"const     -2.818114e+01
vol_sum    2.294502e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3390888.882420518,1939341.5391710438,5843602.882190519,1,0.3198233298937682,0.26934937355972244,0.7545064612049162,1
000156,0.4423241977323188,22.208382515689934,6.084465762302725e-05,-0.09315922931384524,8.053159229313845,-0.011568035184842942,-0.6436169351247104,"const      4.139134e+00
vol_sum    5.570531e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,1270999.5818288354,832338.8318224009,1462178.107842268,1,0.08443141360025674,0.07429670248402764,0.1332291259447461,1
000157,0.42214854972093074,20.455359913828374,0.00010212392628253745,-0.3653166888435928,6.655316688843593,-0.054890954994820704,-2.8023179751516554,"const     -6.062910e+00
vol_sum    2.050791e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4873695.906518029,2757785.2418600386,7609241.567471875,1,0.054797130069064226,0.02587595121902499,0.14570518178843447,1
000158,0.3130215704317667,12.758193845472018,0.0013070772122025032,-0.22807452078188373,6.298074520781884,-0.036213372837889043,-1.2322887768438104,"const      1.068175e+00
vol_sum    1.887490e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,3602676.139124928,2630451.9231211618,3532746.2041942277,2,0.06507169994539501,0.050432200676151756,0.08555699854484028,1
000159,0.1778367707474101,6.056497546666215,0.020282275012158207,-0.36101521880969756,6.161015218809697,-0.05859670946884065,-1.716006500921719,"const      3.014264e-02
vol_sum    5.153044e-09
dtype: float64",True,False,False,False,False,False,True,True,True,False,974771.0123947986,800420.5660102157,1877037.5186109627,1,0.05995795640556352,0.03641025288733019,0.1637986568931508,1
000166,0.6265481861323796,46.97620565828961,1.9012029076610446e-07,-0.04294258206607715,4.322942582066077,-0.009933646179855914,-1.140575689024696,"const     -1.989837e+00
vol_sum    7.032441e-10
dtype: float64",False,False,False,False,False,True,False,False,True,False,8205746.848957676,6206237.559229818,11040347.709881792,1,0.033311252191609464,0.022023420567768386,0.04207136793593346,1
000301,0.8840863062561206,213.5590349649995,1.2509620785986322e-14,-0.4550683686082362,12.925068368608237,-0.03520819817970817,-1.5218209595289216,"const      1.306251e+00
vol_sum    1.766430e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3665824.3890218986,2854494.9244842404,11405428.785332216,1,0.1734362595232664,0.13439255284350451,0.5879200625935357,1
000333,0.4692282855440927,24.75337633374591,2.9673110467339312e-05,-0.0594646266160197,56.08946462661602,-0.00106017461589038,-0.060024218303437335,"const      2.214092e+01
vol_sum    2.179195e-08
dtype: float64",True,False,True,False,True,True,True,False,False,False,4113234.6648036675,1718413.1974131889,4916635.664319554,1,0.6785675754406633,0.38235332659985516,0.9356120991094542,1
000338,0.31978635537625255,13.163537693349106,0.0011278220626372158,-0.9702009436576287,12.78020094365763,-0.07591437317259912,-2.0187767651168165,"const     -6.584975e+00
vol_sum    3.515950e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,9410049.290194348,5946299.214239626,12787568.454781534,1,0.14658399786489823,0.09612930935567307,0.3071644510681631,1
000400,0.8347357751394039,141.42565775272055,1.8424260984073756e-12,-0.4862672753444208,15.966267275344421,-0.030455914770719704,-0.9209906399915934,"const     -2.656783e+01
vol_sum    2.565521e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,6507321.118833876,4642252.761679219,7009353.824791791,1,0.37050282389491174,0.23437642307097772,0.5813948744183707,1
000401,0.7043344790775719,66.70160711551544,6.853510593682949e-09,-0.24296045727023063,10.77296045727023,-0.022552803218196773,-0.7967407673737669,"const     -3.899724e+01
vol_sum    1.759712e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2075245.5515232158,1878249.954258985,11779343.429590601,1,0.09247314219652043,0.04960415138801396,0.7853979882836466,1
000402,0.8959266980071815,241.04114180918475,2.750628000997904e-15,-0.19021340720222213,6.100213407202222,-0.03118143489499015,-0.993060461160253,"const      2.159906e+00
vol_sum    3.544559e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3295271.4896259485,1696611.5635170178,45994003.51326034,1,0.11896258381195587,0.07665818647091718,0.534200336952345,1
000403,0.915044521873121,301.5843966434123,1.5889419024086587e-16,-1.0685361467302172,19.318536146730217,-0.055311444853500126,-2.2096917841786126,"const      1.942810e+01
vol_sum    1.583402e-07
dtype: float64",False,True,False,False,False,False,False,True,False,False,352185.39144260244,322823.95117472555,1716363.663212928,1,0.1491804175091006,0.11108297038412084,0.8380751756256897,1
000404,0.8484737312035162,156.78644146914905,5.425570975579372e-13,-0.13863557295105622,4.648635572951056,-0.029822852485519167,-1.5898008414911493,"const     -1.196645e+00
vol_sum    4.911823e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2139826.1874742475,1855763.0806179596,6038599.909332852,1,0.07051038924626626,0.05015440066069925,0.15722595205626466,1
000413,0.009415667282346774,0.26614461303099846,0.609979862893488,-0.11182701742942869,1.9418270174294288,-0.057588557799275124,-2.6052208326090485,"const      2.654628e+00
vol_sum   -7.671330e-11
dtype: float64",False,False,False,False,False,False,False,False,True,False,2879279.2803327646,1717469.6500274073,6424694.573028555,1,0.011401754250991894,0.008774950199006737,0.027748873851023797,1
000415,0.18435550200610795,6.3286812684533995,0.0178938447524017,-0.12824191994312528,2.2682419199431254,-0.05653802569099017,-2.709597696072109,"const      1.177868e+00
vol_sum    5.474933e-10
dtype: float64",True,False,False,False,False,False,False,False,True,False,2394983.0325633623,1523258.918708928,3679378.3196384273,1,0.016499149549388886,0.012539688501686689,0.05805170109480005,1
000417,0.9483473028205385,514.0820504826136,1.4740676018464494e-19,0.01724436842327748,4.9427556315767225,0.003488816706436402,0.2629970666792479,"const     -3.586208e-01
vol_sum    4.125911e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1397854.0630902422,1210532.628601774,8003203.487407473,1,0.04376037735418954,0.03974921382870068,0.08264381404556169,1
000423,0.8431437919262007,150.5074390350319,8.82880339999695e-13,-0.5391406060706601,32.56914060607066,-0.01655372527607216,-1.103701298912634,"const      2.336322e+01
vol_sum    6.360078e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,654022.4356764045,569388.3006081947,2969066.4629721073,1,0.40486099994403274,0.34852252766396413,0.4484417464956293,1
000425,0.7936616689148535,107.69945948843436,4.2178821756308793e-11,-0.18436388785171243,5.294363887851713,-0.034822670250291676,-2.5839215401406115,"const     -9.478808e+00
vol_sum    1.114983e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,5095752.374085765,4765796.355005855,5121620.403279427,1,0.03721504245719061,0.02373738620260283,0.13509256086106108,1
000426,0.19592690080091213,6.822704587294274,0.0143078321029059,-0.7392520771594535,7.679252077159454,-0.09626615583543938,-2.415093228416257,"const     -3.897983e+00
vol_sum    3.371869e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,5756165.072625189,3721281.784730293,7597391.501005598,1,0.07548994750393931,0.06211651331211442,0.36540388613150315,1
000488,0.8892520907576288,224.82644333015938,6.589969372193061e-15,-0.05341926656208784,5.483419266562088,-0.009741962809198038,-0.3783089847645666,"const     -1.704311e+01
vol_sum    9.623695e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,1758271.880373335,1362801.0381729298,6389530.08457115,1,0.06587372371989586,0.0541294744109007,0.18635986692419595,1
000501,0.8246058794821536,131.6404709424167,4.261292190539601e-12,-0.026177982874470374,10.69617798287447,-0.0024474146668448903,-0.1643403651647545,"const      2.510854e+00
vol_sum    1.276083e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,838872.5997749092,815331.5576338125,2162892.1424281606,1,0.04358763094691964,0.03901739947865755,0.15514509338032784,1
000503,0.7585059442097919,87.94488281866572,3.8966751340511725e-10,-0.07290342110905002,8.87290342110905,-0.008216410981732246,-0.19906440501276906,"const      1.628860e+00
vol_sum    2.138382e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1496550.8410691149,1153439.5729544375,4728157.436978965,1,0.11540834280766035,0.06093425404169591,0.3851882656572073,1
000505,0.04853245287424823,1.4282238890690695,0.24207910177692768,-0.0844029501240211,10.45440295012402,-0.00807343571189016,-0.047490034861998036,"const      1.332046e+01
vol_sum   -1.902793e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,8921941.895649891,6014180.230256813,12972216.38070273,1,0.28754654712980277,0.18974577038299237,0.5862337417788406,1
000506,0.9162927572920843,306.49913166656256,1.2907327523887837e-16,0.015828735437459773,2.55417126456254,0.006197209896248208,0.19986948615242303,"const     -2.297950e+00
vol_sum    4.110959e-09
dtype: float64",False,True,True,True,True,False,False,True,True,False,3437580.122407184,3154918.816440206,3714229.8361410024,1,0.03278710395895203,0.02544401026673094,0.06655824516917618,1
000513,0.6046238132215576,42.81863029775842,4.29397732280905e-07,-0.8226180330446269,34.53261803304463,-0.023821478935001538,-0.5180195595559144,"const      1.812595e+01
vol_sum    3.257291e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1678493.4189327434,1178704.8520637015,1888715.3689062565,1,0.5838807480067758,0.4410157450869125,0.4839731397505363,2
000516,0.9212730623208507,327.6597122336152,5.454915699813278e-17,0.09285819395033279,8.277141806049666,0.011218630310581826,0.3818000643734885,"const     -1.088422e+01
vol_sum    6.211912e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.4517909214500422,23.07540370192608,4.7435930212827605e-05,-0.11399066627264531,2.9839906662726454,-0.038200744915543934,-0.37667281236645256,"const      9.442725e-01
vol_sum    1.414527e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,9359324.922050092,6128953.456631625,15241854.15619357,1,0.10094834728455206,0.040473107468830066,0.12320714265008809,1
000519,0.8976511596791698,245.57417936763255,2.1749791423160186e-15,-1.0824991811900837,20.132499181190084,-0.05376874333622073,-2.5637644725283373,"const     -4.671209e+01
vol_sum    9.469355e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,3809411.538898132,2738139.7783268904,2776210.9697595555,2,0.3420312120557275,0.27388861622826666,0.7108234661292299,1
000528,0.2050253259264364,7.221247812240365,0.011985785961628689,-0.3762542816473511,6.456254281647351,-0.05827748803464841,-2.0938105811633987,"const     -2.376363e+00
vol_sum    4.064777e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1648078.7277363276,1489545.5157390353,1922836.0776107567,1,0.0399874902215382,0.034887572637315296,0.1710847743079468,1
000531,0.0011300599679053835,0.03167747654948328,0.8600187870303678,-0.6988231360173724,8.098823136017373,-0.08628699803426272,-2.200948283958229,"const      6.783077e+00
vol_sum    1.277324e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,685282.3313021777,460790.21978688636,845354.7677305648,1,0.07479264220236614,0.06087837675191081,0.17902513789966917,1
000537,0.9628548017453481,725.7986419683044,1.448053285915626e-21,-0.3992483835090823,12.239248383509082,-0.032620335089123736,-1.0457852346437595,"const     -1.633401e+01
vol_sum    2.941051e-08
dtype: float64",False,False,False,False,False,True,False,False,True,False,3843148.9000936085,3434796.9072639216,3522487.0341518186,2,0.30744110971447725,0.2643442046323175,0.7234155099249471,1
000538,0.18662309397260257,6.4243852911369235,0.0171287627177748,-4.425393500076964,78.35539350007697,-0.056478479685927646,-2.2794009793997043,"const      4.776711e+01
vol_sum    1.208423e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,774496.2002633495,386033.5852392898,898808.077529513,1,0.45181094726748233,0.40230167432898717,1.645685267601316,1
000539,0.8156565491042792,123.8903973205916,8.596111063629875e-12,-0.055027030293858914,4.155027030293859,-0.01324348310917419,-0.38313578755618316,"const     -1.000576e+01
vol_sum    8.847086e-09
dtype: float64",False,False,False,False,False,True,False,False,False,True,1764215.2036165874,1534716.5559038757,4027120.020505638,1,0.05284810904654014,0.04000732030063174,0.11148990985735256,1
000540,0.4868574080030348,26.56572975366191,1.8194575057922954e-05,-0.164174466016481,2.464174466016481,-0.06662453015426342,-2.065334334560052,"const      9.043423e-01
vol_sum    4.026680e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,11515762.712106034,7449529.8091114815,19115539.780661426,1,0.0259805839159508,0.024083189157585255,0.07402702209328796,1
000541,0.4702631952029074,24.856436906861628,2.8845379357625648e-05,-0.1909447660218877,5.050944766021888,-0.037803772337086025,-2.69881256085962,"const     -4.981944e+00
vol_sum    1.495053e-08
dtype: float64",False,True,False,True,False,False,False,False,False,False,321966.002056408,196411.01638986985,576151.7887169145,1,0.019055580056922018,0.010066387921043618,0.09418067742376916,1
000543,0.8101983272465649,119.52240901677322,1.2973495363607127e-11,-0.11838058270058793,3.748380582700588,-0.031581793814356635,-1.2711049393279752,"const     -8.780360e-03
vol_sum    1.797569e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,3912700.8321948294,3460591.73184929,6184626.511461843,1,0.030794687739612893,0.02635048712104721,0.0687749954561839,1
000547,0.8505229925457536,159.31977898721684,4.4789082184510497e-13,-0.2701581443455865,10.310158144345586,-0.02620310382860128,-1.2395080899496786,"const      4.372473e+00
vol_sum    1.040475e-08
dtype: float64",False,True,False,True,False,True,False,True,True,True,3237092.250541761,1500411.6252609408,2422636.6368582654,2,0.08140000323144489,0.05308994270643104,0.24774987386474856,1
000550,0.788241953641245,104.22638044442067,6.082777233368603e-11,-0.32038396406824887,12.570383964068249,-0.025487205878837814,-1.2197927874185208,"const     -4.393488e+01
vol_sum    1.037480e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,250293.48286832974,205481.902581075,301804.1898892409,1,0.10353984559596645,0.09551059986245894,0.26829088691197983,1
000551,0.7033359074714265,66.38284141955319,7.189421490567701e-09,-0.4480664006549979,8.178066400654998,-0.054788794649443216,-2.227010011720861,"const     -2.872157e+01
vol_sum    4.824504e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,441501.2557570288,192439.35543906188,1214939.0239222706,1,0.12480199702505682,0.10019500004937928,0.21393924371184816,1
