sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000028,0.16788055056569806,219.90809160993956,1.861527212718444e-45,-7.294503818201164,38.824503818201165,-0.18788401913282035,-3.9522999016444245,"const      4.609954e+01
vol_sum   -5.412135e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,796860.2671687959,566041.2724895024,973427.4157996058,1,0.4513582847854367,0.31796060588818087,0.3137355574365862,3
000030,0.03418666853098051,38.58247498208616,7.454210169729951e-10,-1.4835247885275926,6.543524788527592,-0.22671646191798284,-24.82293093009571,"const      5.735727e+00
vol_sum    6.954855e-10
dtype: float64",False,False,False,False,False,True,False,False,False,False,740778.6682460532,499380.2642382616,660534.897521164,2,0.05184224831000704,0.024278165966385597,0.11734564329364937,1
000031,0.10300067604823393,111.26837270181218,1.0622202585898626e-24,-0.036679983261104,4.306679983261104,-0.008516997641726141,-0.7483080535604201,"const      5.910466e+00
vol_sum   -1.212966e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3934323.531860276,1453683.9565415047,26439857.72556987,1,0.06479412825828493,0.025612067859739206,0.2777048793233589,1
000034,0.009616482602951115,6.214308656977932,0.012923829667861235,-5.094075275216952,20.36407527521695,-0.2501500906066888,-6.568335553620526,"const      1.892909e+01
vol_sum    1.459393e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1120434.3564394363,830684.037509359,5778925.525374912,1,0.18583031128794836,0.09441958244489598,0.42406367446411364,1
000035,0.0342787427795912,22.717109326227963,2.324980840066012e-06,-0.19032624267476006,4.89032624267476,-0.03891892549292606,-10.689460306970256,"const      5.358207e+00
vol_sum   -3.818731e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,970976.5905379786,557145.2029894037,3547136.7342202505,1,0.04086563348342138,0.022830406203256236,0.09555103348474557,1
000036,0.39646298276980263,710.1080333746814,1.1367937015909281e-120,0.44451998499197565,3.4754800150080243,0.12790175258451295,4.663058939280869,"const      6.800654e+00
vol_sum   -2.443075e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1328946.046140401,732948.6857295479,8244435.162309041,1,0.0381104862713572,0.0333719756155234,0.161493033905487,1
000039,0.13176569270988592,165.4214811000144,2.3865879214905447e-35,-2.5244549687073086,15.954454968707308,-0.15822884414783928,-5.5649367022535925,"const      1.181187e+01
vol_sum    2.561310e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1482507.0955997957,1140019.4563900148,2406442.0509711527,1,0.11590660116159046,0.063864009233749,0.16783920876840244,1
000040,0.38011370901461106,510.79484126974234,1.4081457992213321e-88,1.1885107691009487,2.0314892308990515,0.5850440903272541,7.740739308316388,"const      6.245142e+00
vol_sum   -1.037184e-09
dtype: float64",False,True,False,False,False,False,False,False,True,False,3621753.507100885,2359443.097714482,3559474.8817526894,2,0.047951059814081355,0.03163547623072347,0.07758865896508498,1
000046,0.4475488722701616,883.0252058296743,1.280482197412486e-142,0.6267515530411047,1.2332484469588954,0.5082119134928816,5.5392674165302,"const      6.556833e+00
vol_sum   -3.307185e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,12731536.309348099,7616416.807366224,68977573.20566857,1,0.023448200819533332,0.016308408068976092,0.07224956747275293,1
000049,0.46092700128034547,931.9896054687313,1.9896557335989668e-148,-17.578901285534343,51.97890128553434,-0.3381930139109448,-3.7884846828598553,"const      3.354583e+01
vol_sum    3.505243e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,850404.7848988781,815042.5800042188,809716.0603426358,3,0.5138789902272877,0.3833012907627793,0.693664183881408,1
000050,0.02899663481819159,32.550177563917046,1.4956424229081478e-08,-4.107742696079361,14.247742696079362,-0.2883083154786136,-17.456755443955213,"const      1.539238e+01
vol_sum   -3.810809e-10
dtype: float64",False,False,False,False,False,True,False,False,False,False,623526.0575351599,551514.4969763113,1947362.5529912766,1,0.07158807466875401,0.058258361515447936,0.15270887335058142,1
000059,0.13830461581075748,174.94817078028825,3.7850193020593205e-37,0.49610435112776585,6.123895648872234,0.0810112352615165,8.076666511641106,"const      7.621526e+00
vol_sum   -9.822015e-10
dtype: float64",False,False,False,False,False,True,False,False,False,False,3437820.6600568686,1496302.8703490654,7008685.484314484,1,0.05106425499530158,0.03346640106137455,0.08677557259966985,1
000060,0.12786142667003164,159.80138860066802,2.793704968749158e-34,1.0402088318301423,3.609791168169858,0.28816316051809776,8.043272425033013,"const      6.274544e+00
vol_sum   -4.800072e-10
dtype: float64",True,False,False,False,False,False,True,False,False,False,7004704.492419343,5933445.229154672,43485775.53183483,1,0.045274083255011026,0.04067826102878745,0.11840608092491298,1
000061,0.025932602933092408,28.992454402205805,8.89761399580226e-08,0.6417951093800998,6.5382048906199,0.09816075208974522,19.158262593386905,"const      6.078044e+00
vol_sum    2.398586e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,3504392.651980117,2574193.181064089,19636271.47481798,1,0.1028819111330905,0.09534633565413025,0.39543646771637053,1
000062,0.44452360337809593,872.2795975288395,2.520237352181158e-141,-2.289196073253043,14.439196073253044,-0.1585404105352871,-5.447807849890223,"const      2.000465e+01
vol_sum   -1.529576e-08
dtype: float64",False,True,False,False,False,True,False,True,False,False,575313.2860446036,210777.9169821651,1368253.9878973502,1,0.0838353094009017,0.07163200167833106,0.17166828478201052,1
000063,0.21234862534783916,293.8609759062009,1.660308631485636e-58,-12.607077382073584,34.607077382073584,-0.3642918829257749,-7.902920015293055,"const      2.403883e+01
vol_sum    9.545200e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,8029915.39355235,6093532.446137064,8067030.11004349,1,0.4046196501055386,0.19207989039689644,0.5909145454293485,1
000066,0.13789421744996433,102.36829511447465,2.0144418778639197e-22,-4.4341338255613945,15.174133825561395,-0.29221660205025546,-28.768641090677512,"const      1.256642e+01
vol_sum    6.034298e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,2004478.3144304482,1911302.1134746857,12559547.25453981,1,0.09362897105132896,0.05975997298043696,0.42581686204281827,1
000069,7.755426435596124e-05,0.08454070464011584,0.7712910769683693,-0.06599588274691737,7.295995882746918,-0.009045493419613903,-2.1818242189397674,"const      7.259578e+00
vol_sum    6.422241e-12
dtype: float64",False,False,False,False,False,False,False,False,False,False,9782461.058944736,6696584.6769521665,9806146.887175811,1,0.1145828885182824,0.07758661114549535,0.1894201678808189,1
000070,0.3207102652584627,302.160564583702,1.0041978952240726e-55,-2.913857265487459,8.223857265487458,-0.3543175874070504,-16.804358544063952,"const      1.213463e+01
vol_sum   -3.380604e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,807834.4499383734,541096.7212588675,1080965.9256837366,1,0.07081024862915755,0.05112621609654906,0.12144957801490017,1
000078,0.205741546759863,282.3492593039461,1.6001109087780457e-56,0.16345541079567782,3.4365445892043223,0.04756388475480929,5.714809024286735,"const      4.715580e+00
vol_sum   -2.359739e-10
dtype: float64",False,False,True,False,False,False,False,False,False,False,10508062.76320965,10088434.724950232,10501908.060077058,2,0.025417121431454207,0.016308408068977726,0.05983310120660563,1
000088,0.09673475821526367,116.73302766117712,6.397881015071475e-26,0.014456268321902499,5.4855437316780975,0.0026353391804024764,0.3998846601816379,"const      6.471321e+00
vol_sum   -5.204353e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,1646041.343580211,1153431.323335099,16872266.783912692,1,0.018700643093135287,0.014534441853759114,0.16303373883954034,1
000089,0.00023164798538510833,0.2525548078821881,0.61538338977482,-1.3700333053029867,8.420033305302987,-0.16271115037515727,-55.18402465216484,"const      8.372764e+00
vol_sum    7.182001e-11
dtype: float64",False,False,False,False,True,False,True,False,False,False,1250190.650345182,1050177.762662427,4869471.66143286,1,0.05890670590010137,0.05077356134216027,0.10747092630102832,1
000090,0.0645816871234064,75.25407402816137,1.4814577899549413e-17,0.5145010050337975,5.875498994966202,0.08756720160697722,5.885332830822894,"const      7.074453e+00
vol_sum   -6.685564e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,1804881.9054774572,1207601.0466998895,6622074.87270755,1,0.04575678508272957,0.037582146783133354,0.15990622251807324,1
000099,0.0003183237092667657,0.3432622270948942,0.558074867098362,-0.35047950990215604,7.300479509902156,-0.0480077383172949,-13.03711596590213,"const      7.348139e+00
vol_sum   -8.683702e-11
dtype: float64",False,False,True,False,True,False,False,False,False,False,998421.0815659647,386611.7404710029,2090772.472893574,1,0.04860163147904112,0.035031234783532816,0.09523654760647526,1
000100,0.8150234296294763,4802.638174751741,0.0,-2.6719256374773686,7.441925637477368,-0.3590368632577584,-22.570296161940583,"const      3.031516e+00
vol_sum    1.476123e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,12922006.370590884,9038965.823112797,10074358.894952387,2,0.0430102123963713,0.03581406582568436,0.052440442408495234,1
000150,0.10601771534285187,75.77926460820575,2.693897766377514e-17,-0.7887736295779857,3.428773629577986,-0.23004540829808823,-25.873685845241592,"const      4.305816e+00
vol_sum   -3.775135e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,3593369.8509590533,2235284.0850843554,8843115.721872171,1,0.026925663951116383,0.02357372092927261,0.1119374825516509,1
000151,0.5451666289448737,1306.4820291690748,1.1067422933729957e-188,0.10421397335027649,9.575786026649723,0.010883072476791525,0.5729281656579867,"const      1.444768e+01
vol_sum   -5.734762e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1650012.205634797,1143546.5615120747,5312118.637605882,1,0.11599388678455227,0.06283143365688973,0.2522895162308636,1
000155,0.18092329952468789,39.98052587134426,1.9474766638490823e-09,-7.782325560101619,25.592325560101617,-0.3040882526218816,-5.0188407967916175,"const      1.692342e+01
vol_sum    4.335561e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,4118988.186029695,3342742.4131221226,4968671.161362672,1,0.37081456869596385,0.3279908525230554,0.805748099594495,1
000156,0.17507339797276322,217.7470163753119,7.829527759491218e-45,-0.11748753042918914,8.25748753042919,-0.01422799973917522,-0.8993665925191482,"const      1.067258e+01
vol_sum   -3.352768e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1277765.5979295748,1065534.7931671345,1013480.9982467346,3,0.08119778552259016,0.07429670248402126,0.11532562594670467,1
000157,0.7831651282377837,3936.86671724697,0.0,-2.5296215366655135,9.319621536665514,-0.27142964193485825,-13.35019883977003,"const      3.634497e+00
vol_sum    9.051579e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,4745209.33260437,2757785.241860033,44921322.64691562,1,0.046972491817617895,0.025875951219027516,0.17227884373886307,1
000158,0.13424623221882426,99.24021334639306,7.882715136862513e-22,-2.082833360672737,8.182833360672737,-0.25453693957437507,-14.491837717237985,"const      6.104610e+00
vol_sum    7.608462e-10
dtype: float64",False,True,False,False,False,False,False,True,False,False,4765730.286208523,3733069.0848691934,5606343.200891575,1,0.0715752256436267,0.05148443717759474,0.14184498581196642,1
000159,0.14554915679909552,109.0190981642214,1.130205544555789e-23,-0.42639855128209536,6.596398551282095,-0.06464111408174682,-14.164796319871222,"const      5.205887e+00
vol_sum    1.160179e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,974771.0123948066,800420.5660102254,7615297.138192424,1,0.06499907825589937,0.04176940347830242,0.12657013865837485,1
000166,0.02815844007529511,31.581999523100873,2.4270022415778542e-08,-0.6436357915932804,5.06363579159328,-0.12710941664917008,-97.80744819754779,"const      4.805026e+00
vol_sum    2.844530e-11
dtype: float64",False,False,False,False,False,False,False,False,False,False,7088621.378193611,5296787.833636841,9265506.449097697,1,0.03331125219161814,0.022023420567781622,0.04449719092258121,1
000301,0.8154203921880661,2778.743723460941,5.772650598013178e-233,1.082166363688689,12.217833636311312,0.08857268775312985,0.3993394888096668,"const      2.654070e+00
vol_sum    1.371284e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3665824.3890218986,2854494.9244842404,4392412.732237227,1,0.17343625952326647,0.13439255284350463,0.40391830857240496,1
000333,0.7377293745261269,3066.012508189116,4.65153e-319,-11.01106136468919,67.58106136468919,-0.16293116950723746,-1.6803311196661805,"const      3.917973e+01
vol_sum    1.803256e-08
dtype: float64",True,False,True,False,False,False,True,False,False,False,4113234.664803671,1718413.1974131982,5148009.855091363,1,0.7209555315485949,0.38235332659999993,0.9480242612929752,1
000338,0.808747271997552,4609.265110540271,0.0,-5.811731813432726,18.401731813432725,-0.31582526429334934,-11.671007901715626,"const      6.775127e+00
vol_sum    2.076401e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,9741970.462471278,5946299.214239648,16046961.281720772,1,0.1697712020822547,0.14145658810142425,0.2927968579066529,1
000400,0.7979316769059476,4304.215101654806,0.0,-4.591218403618829,20.71121840361883,-0.22167785178763863,-7.444462678850672,"const      1.010201e+01
vol_sum    6.319236e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,3794434.0491590016,2679354.3101353883,11877234.423369111,1,0.42959540611365926,0.3150658812530531,0.8444702481437416,1
000401,0.05566431258897875,63.896891381793154,3.33817207869737e-15,-3.0697459118382273,15.309745911838228,-0.20050926576544637,-13.751396026093149,"const      1.328711e+01
vol_sum    6.994165e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,2748601.70364937,1890695.3313271108,6971140.73111649,1,0.11270984599125705,0.08592027837993618,0.15773395322504244,1
000402,0.34275389268169365,568.4350791325562,1.890814862551138e-101,0.9125938177658615,5.437406182234138,0.16783624161601482,13.091693223553655,"const      8.636489e+00
vol_sum   -2.857096e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3295271.4896259443,1696611.5635170129,34091390.97299624,1,0.09406266398649735,0.06268378889863054,0.21725560982400366,1
000403,0.1891367688507828,146.71651523590876,1.6794782337137227e-30,-8.804332847940785,28.924332847940786,-0.30439190747203676,-2.0529400457955265,"const      2.815767e+01
vol_sum    1.712744e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,352185.3914426028,322823.95117472595,828773.6553585067,1,0.28000933926922084,0.1491647410570498,0.31392674304689033,1
000404,0.10428282857347349,126.90198063754555,6.365167619933311e-28,0.8891399804805067,3.950860019519493,0.22504972995440234,53.64361465038894,"const      4.695805e+00
vol_sum   -6.054411e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,1894506.5802959392,718557.9831836623,3231309.8283709693,1,0.06449428784148875,0.035471964054813745,0.0637965516309487,2
000413,0.6722108783554048,2235.308645177771,2.9390239248713067e-266,0.714864333557816,1.185135666442184,0.6031919836687238,3.9958387641476785,"const      7.450893e+00
vol_sum   -6.728623e-10
dtype: float64",False,False,False,False,False,True,False,False,False,False,3123597.582473114,2855379.5846998026,3080550.1703338264,2,0.014102077849251028,0.010350438562743385,0.022803508501980204,1
000415,0.5746901744757381,1398.5200785079398,2.3409462724389033e-194,-0.515359814787145,2.795359814787145,-0.1843626040772814,-10.207761646284066,"const      5.098940e+00
vol_sum   -1.118690e-09
dtype: float64",False,False,False,False,True,False,True,False,False,False,3096168.356610613,2604155.4159907186,2464404.2360559083,3,0.019329901828257987,0.012539688501692792,0.038987177379238444,1
000417,0.23717398476730556,338.8972560374773,4.132557964974075e-66,0.4003823032179845,4.449617696782015,0.08998128165202662,9.776076365737781,"const      5.990770e+00
vol_sum   -1.226337e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1397854.063090243,1210532.628601775,27565167.965833735,1,0.04376037735419287,0.03974921382870435,0.2155226206225206,1
000423,0.019828096389620242,22.04983124396626,2.994975251969627e-06,-9.030691493549039,40.83069149354904,-0.2211741012266673,-3.0388771748253647,"const      4.396499e+01
vol_sum   -2.394012e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,696373.7406200373,569388.3006081947,1199007.1857237974,1,0.45413177589875797,0.36870701723893823,0.5695875700891516,1
000425,0.7744155542003164,3741.8934230417076,0.0,-1.212173323944426,6.582173323944426,-0.18416004323903465,-33.3022428346796,"const      3.403868e+00
vol_sum    2.386266e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,5165786.360126618,4628022.976003593,40472672.20572075,1,0.03774213958498332,0.02373738620258701,0.09864076236525686,1
000426,0.0034046495541510957,3.62125764061168,0.05731645866386779,0.6286829544032964,7.201317045596704,0.08730110761998862,5.798484084276858,"const      7.570960e+00
vol_sum   -1.051569e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,5756165.072625168,3721281.7847302593,8669858.817056376,1,0.07548994750395126,0.062116513312128946,0.14604793733567542,1
000488,0.024368124864706964,27.224670266997215,2.1671975116410058e-07,-1.5705549719011191,7.490554971901119,-0.20967137652585827,-3.129043071880796,"const      8.805883e+00
vol_sum   -5.507135e-10
dtype: float64",False,True,False,False,False,False,False,True,False,False,2094299.2196784192,1408312.9090900966,2720723.867198713,1,0.0678083761818877,0.054129474410900186,0.1313392553656448,1
000501,0.005234870418837856,5.7360361625620655,0.01678827419742952,-1.9614057865030645,12.711405786503065,-0.15430282216194213,-7.74890397276056,"const      1.218009e+01
vol_sum    8.273635e-10
dtype: float64",False,False,False,False,False,False,False,True,False,False,838872.5997749092,815331.5576338125,7857016.572309217,1,0.043587630946970275,0.0390173994787142,0.2762245463386592,1
000503,0.1861138210309493,236.90526214894183,2.6880549806826175e-48,-16.66680137418161,26.20680137418161,-0.6359723621441796,-5.470141411468195,"const      1.711228e+01
vol_sum    2.303413e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,1496550.8410691123,1153439.572954434,1714408.80640509,1,0.11540834280769,0.06093425404175573,0.2964456105257958,1
000505,0.24459902294869684,206.9083578291457,7.593626195501588e-41,3.2598788632730837,8.160121136726916,0.39948902824506904,33.883888620647944,"const      6.252847e+00
vol_sum    1.275998e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2802870.665860717,1524334.0211746667,25406209.778819617,1,0.22024779045928777,0.13609450443806745,0.48716526969809404,1
000506,0.01223591171477345,9.823274711940616,0.001786623464000052,-0.29804031193955005,3.06804031193955,-0.0971435449461664,-3.7714977327597174,"const      3.449157e+00
vol_sum   -3.105871e-10
dtype: float64",True,True,False,False,True,False,False,False,False,False,3964100.1409853143,3154918.816440206,8925110.344433816,1,0.03278710395895287,0.025444010266732056,0.07563068160475714,1
000513,0.009790291337523516,10.77692681110452,0.001060360914164539,-9.109848195035966,42.13984819503597,-0.2161813244526376,-1.6957747175403046,"const      4.488232e+01
vol_sum   -5.726359e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,982213.221313687,899432.8344670655,3054330.7164473524,1,0.7438385925198323,0.5320482153316765,1.3388801290630832,1
000516,0.5696224208171135,1361.9238068434138,1.3587970108269646e-190,-1.5644367913671093,9.934436791367109,-0.15747614326023834,-3.482546489838224,"const      2.903719e+00
vol_sum    2.279285e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,1.1640907431664793e-05,0.0074502674841675385,0.931243065200453,0.3666427408641999,2.7133572591358,0.13512512575692853,165.3367171033127,"const      2.715979e+00
vol_sum   -1.867882e-12
dtype: float64",False,False,False,False,False,False,False,False,False,False,4903645.653925385,2368051.770254388,40202708.235242955,1,0.06232025409534234,0.03734521798429526,0.264896206088344,1
000519,0.745100690360889,1870.7953446642064,3.983939990233384e-192,-1.1518510375648994,21.6718510375649,-0.05314963800592477,-0.7505768151823087,"const      3.873333e+00
vol_sum    2.488300e-09
dtype: float64",False,False,False,True,False,False,False,False,True,True,7683949.204977115,4273923.221662328,4618577.205037044,2,0.39767888005991103,0.31172148890228846,0.5108620165954818,1
000528,0.09695445927063295,115.95297389732006,9.362560099781203e-26,-0.8223838228317888,7.392383822831789,-0.11124744636389287,-14.423024417468682,"const      8.743206e+00
vol_sum   -6.136981e-10
dtype: float64",False,False,False,False,True,False,False,False,False,True,1648078.7277363264,1489545.5157390342,9050855.640818404,1,0.039987490221564025,0.034887572637344946,0.1566843961599274,1
000531,0.43974337632980176,855.5370163399291,2.7035671545590065e-139,-0.9291413676106837,8.799141367610684,-0.10559454937624016,-12.944871329203124,"const      6.170158e+00
vol_sum    2.533396e-09
dtype: float64",False,True,False,True,False,False,False,False,True,False,943223.1519950412,508278.5991053945,859676.8162852232,2,0.10420203285476784,0.06876880946991552,0.11099549540409342,1
000537,0.43487697623547983,838.783564221212,3.02945440383442e-137,-2.7417166726348317,16.18171667263483,-0.16943299206760887,-4.4083033445404665,"const      6.588804e+00
vol_sum    9.577185e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3959345.5095900344,3575168.2587929587,5253641.532896665,1,0.3329558843405537,0.2768104944265401,0.903482152563077,1
000538,0.3107294003717852,491.38182680058355,3.6180484145441977e-90,-26.767607046188274,105.31760704618827,-0.2541607979608673,-4.002699306379733,"const      8.523648e+01
vol_sum    7.543657e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,791593.8264554531,774141.5847557386,1353062.583653469,1,0.47347949873655787,0.402301674329197,0.8771544903836426,1
000539,0.004103165081529192,4.4908767475226945,0.03430182674173285,-0.013064489010436553,4.273064489010436,-0.0030574050646874395,-1.8102688749245373,"const      4.166417e+00
vol_sum    6.512916e-11
dtype: float64",False,True,False,True,False,False,False,True,False,False,1764215.2036165786,1534716.5559038655,3282037.6126439646,1,0.05284810904657108,0.040007320300672916,0.1105893304076096,1
000540,0.3653151667652097,472.5554105107876,4.097309269812489e-83,-0.427523576381446,2.887523576381446,-0.14805890413445738,-11.897050716930897,"const      5.219237e+00
vol_sum   -5.884105e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,8729860.022860687,6310211.109183917,55586793.83481882,1,0.025689727889527905,0.024083189157586244,0.06123724356958092,1
000541,0.08878132125596161,106.20023757895484,7.930498211547106e-24,-0.4551867943075978,5.545186794307598,-0.08208682794506923,-9.935924562164198,"const      6.442305e+00
vol_sum   -1.328189e-09
dtype: float64",False,False,True,False,False,False,False,False,False,False,332420.9900861955,196411.01638986985,566680.3794515035,1,0.020765738760597785,0.010066387921053374,0.058309518948456485,1
000543,0.30202548749184854,471.66160864974313,3.42573315490829e-87,-0.17809832555225702,4.078098325552257,-0.0436719057106449,-23.118879970464747,"const      4.826729e+00
vol_sum   -3.360911e-10
dtype: float64",False,False,False,False,False,True,False,True,False,False,3912700.8321948294,3460591.73184929,10074872.97206785,1,0.031103308437531188,0.02635048712104866,0.025884358211063836,3
000547,0.6012501298623374,965.0161966925516,6.80585714924347e-130,-5.156125297017281,15.756125297017281,-0.32724576631751995,-7.234535800924151,"const      9.693197e+00
vol_sum    9.900583e-09
dtype: float64",False,True,False,False,False,False,False,True,False,False,3528186.1581613193,1642730.7039913232,5532568.326389642,1,0.10889298650469226,0.05846827283755357,0.20717142660126908,1
000550,0.22193745266284004,310.9156509722955,2.0489764551828526e-61,-7.2923172375006615,19.97231723750066,-0.3651212401036958,-12.599965921610847,"const      1.545244e+01
vol_sum    8.243512e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,367275.43063386367,255603.51089610875,388085.7748050049,1,0.16272079565079206,0.09854981841504497,0.27156951228001497,1
000551,0.6419484414222729,1954.2543088759633,2.3960199746320735e-245,-2.020224944615194,10.220224944615193,-0.19766932289289826,-24.174109831434958,"const      6.462875e+00
vol_sum    4.888614e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,317455.2633129281,192439.35543906188,205544.19315246984,2,0.12480199702504866,0.10019500004936913,0.1337161172035589,1
000552,0.0966332186791431,116.27647914022693,7.937030689363625e-26,0.6458400895206164,3.3041599104793837,0.1954627218471744,94.59561724401242,"const      2.844948e+00
vol_sum    1.027402e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,4305544.845670661,3775328.308623536,7703382.516722527,1,0.02302172886643227,0.020972201862155766,0.07681145747868391,1
