sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000099,0.14460612772953274,2.2822033073103793,0.12140674621230779,0.08817960237732159,7.001820397622678,0.012593810947687422,0.5090152843682937,"const       1.079053e+01
lev_buy    -1.318654e-08
lev_sell    1.044111e-05
dtype: float64",False,False,False,False,False,False,False,False,False,True,789848.2790280518,386611.7404710093,1167149.8102903073,1,0.06085328545604572,0.047245636584822996,0.07362064927723211,1
000100,0.9364157596332745,198.8167615455974,7.001935036274958e-17,0.056459244563701994,4.193540755436298,0.013463382820474806,0.6505206742468381,"const      -1.913670e+00
lev_buy     1.616137e-09
lev_sell    3.999282e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933443,8970948.300470047,115537784.89403188,1,0.03569883172538095,0.032890559637681935,0.11541230437002431,1
000150,0.9166332883720671,307.8654725997172,1.21892312861981e-16,0.02267455196331758,2.0873254480366823,0.010862969157322851,0.18795140580757252,"const       8.068239e-01
lev_buy     1.249973e-07
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,2140628.405592126,1761427.8478408388,2961730.215583585,1,0.026925663951103886,0.023573720929258035,0.041472882706654626,1
000151,0.6984473440718857,31.268300774701853,9.362732842389638e-08,-0.17023421217263568,7.740234212172636,-0.021993418739825445,-0.31314402635666166,"const      -8.830151e-01
lev_buy     6.310180e-08
lev_sell   -1.644599e-06
dtype: float64",False,False,False,False,False,True,False,True,False,False,1716649.7577147142,1446576.7825184271,1421972.4388319529,3,0.169318274095955,0.11685429064537288,0.11502173707602767,3
000155,0.798663850809993,53.552042339697515,4.008147838851816e-10,0.11794956075199181,17.582050439248007,0.006708521350200186,0.14752523660813516,"const      -1.971258e+00
lev_buy     1.125500e-08
lev_sell    3.438331e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,4204204.054944683,1960833.8800041801,10636966.413426936,1,0.3198233298938036,0.26934937355976624,0.4362568051045166,1
000156,0.7657259386241011,44.1248173643897,3.0993940027160757e-09,-0.16390406795519663,7.4639040679551965,-0.021959562510842884,-0.7229678265313318,"const      -8.825205e+00
lev_buy     3.531186e-08
lev_sell   -1.704838e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1020470.7440208705,825194.0701336854,1496181.5165648174,1,0.09165136777049765,0.06685448172048221,0.05899152481505632,3
000157,0.8319375351549836,66.82727600686691,3.4982821795381255e-11,0.07204068025447175,5.727959319745528,0.012577023723986966,0.35956290406945285,"const      -1.920902e+00
lev_buy     5.829468e-09
lev_sell   -1.796059e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,7078452.9083318785,5542511.172648031,9705263.25109419,1,0.06924446560124259,0.03356430266290706,0.023021728866524496,3
000158,0.8648511012795973,86.38982616816529,1.844883303291357e-12,0.20903679408321718,5.290963205916783,0.039508268333723305,0.9624180297280447,"const      -1.716962e+00
lev_buy     1.467583e-08
lev_sell    4.125342e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3625926.9727256633,2630451.923121113,17320839.988074183,1,0.06377297633408882,0.049573368103463814,0.055045435778087175,2
000159,0.8239859736030951,131.0782312817563,4.478610348381321e-12,-0.31731932271191976,5.60731932271192,-0.056590200138352684,-1.740046780500891,"lev_buy     3.577552e-08
lev_sell   -1.280529e-03
dtype: float64",False,False,False,False,False,False,False,False,False,False,1170198.020922573,1145500.609157464,1234197.1434676482,1,0.046144218054342934,0.038984678553728225,0.039749213828686306,2
000166,0.7648578313308857,43.91207575148646,3.258081999391972e-09,0.007342519252724333,3.9726574807472756,0.0018482638607301152,0.07658860248551881,"const      -9.053651e-01
lev_buy     2.891132e-09
lev_sell   -4.168803e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,8984868.66479483,8081750.938656785,12912247.744908191,1,0.03954243949131095,0.023874672772660026,0.02387467277271179,2
000301,0.4122788253508344,9.47007591747684,0.0007652671339800952,-0.4523285601882474,13.622328560188247,-0.03320493689384311,-0.5734999646696121,"const       1.009570e+01
lev_buy     2.320921e-09
lev_sell    2.931644e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3665824.3890218986,2854494.9244842404,9049826.65790956,1,0.22141235104427495,0.17845293936075105,0.4065095324835369,1
000333,0.04421928559244237,0.6245787830820573,0.543045916724862,-0.9182346865693347,56.65823468656934,-0.016206553057096916,-0.5307732435535557,"const       3.601337e+01
lev_buy     3.906291e-09
lev_sell    7.538927e-07
dtype: float64",False,False,True,False,False,False,False,False,False,False,5032322.75970546,4295037.366202371,6498589.76328531,1,0.7209555315484987,0.6470255859463675,0.9077885216282429,1
000338,0.7086605023610952,32.83769231226011,5.88019129615215e-08,-0.1968004213418677,10.896800421341867,-0.018060385960306784,-0.31484299860348636,"const      -1.776624e+01
lev_buy     5.854886e-09
lev_sell    5.525361e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,6535965.273227026,5604827.99973293,12518761.729749039,1,0.14156254833012738,0.06698111863637254,0.06228964600961111,3
000400,0.5936772427418175,19.724818838837365,5.245181045979943e-06,1.6606220693445444,15.329377930655454,0.10832938406611124,1.652503186116797,"const      -1.922392e+00
lev_buy     2.042608e-08
lev_sell    3.717804e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,6152945.942671527,4261846.108186812,9194542.596616695,1,0.36106732292043686,0.22718100022129487,0.6461191840519436,1
000401,0.6129160280426293,21.3761534396127,2.7250222253750588e-06,-0.4448782609534181,11.074878260953419,-0.04017003622711779,-0.8195692268330502,"const       4.689333e+01
lev_buy    -3.973067e-08
lev_sell   -1.483042e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2288845.171072743,1956702.6014234629,2376235.8696138123,1,0.10509723140912255,0.04686826112507347,0.07402702209326503,2
000402,0.5823470639804169,18.823488800679723,7.603433873123955e-06,0.07599395309609935,6.0140060469039005,0.012636161737020894,0.2774388061244777,"const       2.037412e+00
lev_buy     4.867737e-09
lev_sell    4.167214e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,15389211.138290964,8597490.842159944,10142159.08214285,2,0.1539974032578662,0.08921304960792445,0.07635443667528627,3
000403,0.756675564045009,41.98148071119814,5.170199386811368e-09,0.2821195429279584,19.157880457072043,0.0147260310742682,0.39701972703889615,"const       6.443233e+00
lev_buy     1.973543e-08
lev_sell    2.916959e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,553892.6548705292,403020.72411422635,1377338.046182816,1,0.149180417509095,0.11108297038411334,0.3402499081558398,1
000404,0.5355000062357751,15.563509539792268,3.1937956036760015e-05,0.07011085430938291,4.289889145690617,0.01634327879540019,0.33461032588962,"const       8.185409e+00
lev_buy    -1.477266e-08
lev_sell    8.412147e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3284611.6309417784,2099810.101462321,2113164.994503447,2,0.0632431318527959,0.04914263199926722,0.07049822692807281,1
000413,0.810130127755831,57.60132766423974,1.816171203376101e-10,0.03713292360784015,1.6428670763921598,0.022602512486516197,0.6524061280493763,"const      -4.222064e+00
lev_buy     1.745350e-08
lev_sell   -6.233321e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.2803327516,1717469.650027386,5220335.219722074,1,0.01222007953069831,0.008774950199005534,0.015165750888103558,1
000415,0.6865172647167126,29.564572560273053,1.580825641575109e-07,0.06264678065447749,2.0673532193455224,0.03030289167243034,0.8386988389002329,"const      -3.501158e+00
lev_buy     1.812890e-08
lev_sell    1.036065e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2394983.0325633595,1523258.9187089226,20898831.02675728,1,0.028282061107045266,0.016247773113623645,0.09016651263079888,1
000417,0.4062439383354959,9.236609984502424,0.0008784332397810656,0.10832837907510129,4.711671620924899,0.022991495968014104,0.568094553547911,"const      -5.065614e-03
lev_buy     1.937879e-08
lev_sell   -5.679262e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3288175.195920272,1914828.4253178728,2590476.589017292,2,0.06324313185277744,0.047625086005668095,0.14909728367747152,1
000423,0.18274139213650475,3.01863910652731,0.06559236613734397,-2.3932887835279253,32.913288783527925,-0.07271496930217718,-1.413429427725814,"const       4.089644e+01
lev_buy    -1.503047e-08
lev_sell    2.451049e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,654603.0561263757,569388.3006081937,817640.7244638057,1,0.32775537526096077,0.23440803529185156,0.2135883891972909,3
000425,0.47441190833358293,12.185513454456744,0.00016932242377484843,0.02471943313917535,4.935280566860825,0.005008718917655901,0.14372585270669402,"const      -2.181685e+00
lev_buy     4.313498e-09
lev_sell    4.293104e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,5262549.922205891,4538861.038916278,7361763.117340823,1,0.04414186940294338,0.03271276072051084,0.031144823004767903,3
000426,0.2988665077648964,5.754535904374098,0.008285326539539967,-0.623742655667308,6.803742655667308,-0.09167640330248965,-1.0988942803921105,"const       6.050881e+00
lev_buy     2.714778e-10
lev_sell    6.033282e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2713214.1323727174,2075367.567292171,2254610.5441114735,2,0.07548994750391172,0.062116513312085606,0.10285912696501343,1
000488,0.8697896986023063,90.17843292803491,1.1161232273602912e-12,0.00498010199243204,5.585019898007568,0.0008916892121026588,0.026750554567603106,"const      -1.836773e+01
lev_buy     2.217886e-08
lev_sell    6.457189e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,2429584.8273069616,1528100.8238620507,30982611.22521258,1,0.08417026048023646,0.06938883596906921,0.24661711213943988,1
000501,0.038705616975097556,0.5435648417289048,0.5868964237383061,-0.05149111589492783,10.341491115894927,-0.004979080416728851,-0.14019239173121736,"const       8.271581e+00
lev_buy     4.408738e-09
lev_sell    8.598821e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,2078196.5184294565,1704852.7217101501,2557697.889563608,1,0.12099144278873805,0.09184864748186748,0.13722244714331047,1
000503,0.9042620037626055,127.50984489507216,1.756460969520342e-14,-7.200207786617341e-05,8.650072002077867,-8.32387035031356e-06,-0.00018899335843530532,"const      -1.177244e+01
lev_buy     2.749625e-08
lev_sell    2.436692e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,1994523.7632903866,1153439.5729544256,12577676.081801705,1,0.14689531215429308,0.04856682553961505,0.03420526275311449,3
000505,0.35891815793186865,7.5581537552974085,0.002473613987294087,-0.3148059072428264,9.644805907242826,-0.03263994218965267,-0.2974257851796214,"const       8.329717e+00
lev_buy     1.317662e-08
lev_sell   -4.374094e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,8165084.199466234,7313035.930378978,10929895.50717241,1,0.2484000802940436,0.19086429989592965,0.1903417978269609,3
000506,0.43257142370749424,10.291540581560064,0.0004762130008445096,0.3715264681540109,2.778473531845989,0.13371603648395117,1.622267471516299,"const       3.811985e-01
lev_buy     3.428508e-08
lev_sell    2.920252e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,3347484.1087730373,3025644.531112946,60489884.815822504,1,0.046204281923570525,0.03462645546978728,0.1934683436637656,1
000513,0.5326533448807254,15.386480414746043,3.468393571988025e-05,1.5551037088228625,32.344896291177136,0.048078797187148664,0.9590167158231476,"const       4.066316e+01
lev_buy     2.498887e-08
lev_sell   -8.718813e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1245039.194066454,1158476.5201967983,1834746.225167312,1,0.3336292279463893,0.21729864694084047,0.22842942017150747,2
000516,0.4219784340317254,9.855529957408136,0.0006112861699600032,-1.3716959778607816,9.74169597786078,-0.1408066912556224,-2.0439306417295597,"const       3.449963e+00
lev_buy     7.445565e-09
lev_sell   -1.952583e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.6638340552487618,26.658737703160153,4.0595243895533745e-07,-0.14534508710391236,3.5353450871039125,-0.04111199430971993,-0.8631230052510791,"const       1.500591e+00
lev_buy     1.094718e-08
lev_sell   -5.222258e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,11424985.04515206,8211102.150005962,47095758.37166416,1,0.07398778368871992,0.014413721436176776,0.008944271909959401,3
000519,0.14088059988356327,2.213764580534837,0.12874269695068982,1.0525813529960715,20.35741864700393,0.05170505019559459,0.9134131129617727,"const       2.473168e+01
lev_buy    -5.234349e-10
lev_sell   -1.914744e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,2750830.175471112,2272041.4017077573,6466118.095587861,1,0.2575652633458942,0.20713956643995468,0.2501399608219558,2
000528,0.6701021463052574,27.421757594978697,3.148640777686768e-07,0.0018645662808971508,6.088135433719103,0.0003062622869015465,0.010804332672449882,"const      -1.513944e+00
lev_buy     1.645112e-08
lev_sell   -1.573060e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2016918.638632387,1625450.4997310755,3164097.3306958685,1,0.07381229887388233,0.048418917953752666,0.045497252664342604,3
000531,0.3868988260863043,8.519204291884709,0.0013542036925032325,0.36557887061617755,8.134421129383822,0.04494221098236525,1.0134251286881903,"const      -1.804150e+01
lev_buy     1.341807e-07
lev_sell   -2.568815e-05
dtype: float64",False,False,False,True,False,False,False,False,False,False,685282.3313021786,460790.2197868874,2315781.5971239163,1,0.08835638492736626,0.06087837675193962,0.12833549781722692,1
000537,0.9068927184528752,131.4940302807272,1.2058109710888009e-14,-0.48722967158475505,11.967229671584755,-0.040713655955115786,-0.6266060635420992,"const      -8.632466e+00
lev_buy     4.345956e-08
lev_sell    7.182263e-06
dtype: float64",False,True,False,False,False,True,False,True,False,False,3464026.949559887,2326680.104339562,12622994.748339074,1,0.32103136687038514,0.26618389581516494,0.5144900387762265,1
000538,0.7899623900781487,50.77420310592446,7.095947827351236e-10,-1.5981288979041395,57.27812889790414,-0.027901206423008983,-0.3486396815556338,"const      -9.362555e+01
lev_buy     1.523756e-07
lev_sell   -4.256236e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,556682.0417325507,347622.42500571755,948360.765693889,1,0.49852531986085585,0.4150108330817597,0.5386742986263633,1
000539,0.5168906385407719,14.443983447605643,5.427672277023729e-05,0.18841012037428762,4.201589879625712,0.044842577636604465,1.2989239585082093,"const       3.531811e+00
lev_buy     8.950760e-09
lev_sell   -3.985624e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1837615.5338045408,1694447.453996377,7361226.762727574,1,0.0634034699365952,0.04945036937025601,0.16046806535881422,1
000540,0.8535031695111093,78.6521643502297,5.478744997579542e-12,0.07193049758156556,1.6880695024184345,0.042611099530270174,0.6940282027485295,"const      -9.473178e-01
lev_buy     5.112420e-09
lev_sell   -4.794777e-08
dtype: float64",False,True,False,False,False,True,False,True,False,False,8300951.616831057,6800242.97288328,33650011.899182044,1,0.046903067303940824,0.028415633581036246,0.05099019513592215,1
