sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000035,0.9427741848752123,543.6628212816107,4.484430368277671e-22,-0.11009272709276896,4.560092727092769,-0.02414265096818705,-1.232133818359468,"const     -5.870685e+00
vol_sum    8.659856e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2436549.3670596564,2063203.4869950528,2436549.3670596564,2,0.05366563145998762,0.0415094313389476,0.058736700622349855,1,0.11341786384834726,0.19087343896927259,0.1341923175121345,2
000036,0.3804388319864178,20.26350601636894,7.948363265361233e-05,0.2630260010149543,3.8369739989850453,0.06855037357160353,1.344110493976179,"const     -2.059437e+00
vol_sum    4.478100e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2449591.2925236714,1852679.3703961943,23857501.17818138,1,0.06228964600958472,0.043979464372381434,0.06228964600958472,2,0.11537940990275877,0.14405219910449435,0.1492104307518131,3
000039,0.0006395704131398894,0.021119330932824733,0.8853383663146525,0.12688344234086735,13.073116557659132,0.0097056766671701,0.21403774069866874,"const      1.376037e+01
vol_sum   -4.086690e-10
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,False,True,False,1742226.3555983424,931092.7378600809,2399078.1181016555,1,0.09316651759075802,0.05596669177197011,0.09316651759075802,2,0.1386875073453539,0.17035756236943092,0.10679164961576038,1
000040,0.2952217034516993,13.823235280682917,0.0007434811411526223,-0.31642413447141005,3.37642413447141,-0.09371575426229657,-1.3654544089747398,"const     -1.929056e+01
vol_sum    5.483492e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,True,2943733.1361860065,1396585.8065492653,5293540.067511079,1,0.0357770876399983,0.022344215408753094,0.08080841540335237,1,0.04742254816803159,0.06812881370477235,0.035478517181251716,1
000046,0.2518055787212472,11.106182913792777,0.0021315962580247573,-0.2405775842995832,1.7505775842995832,-0.1374275476032899,-1.0784501409955076,"const      7.560004e-01
vol_sum    6.517656e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,11515140.653385665,5691953.41438631,13466359.16132783,1,0.020736441353327268,0.017971751311372068,0.01816590212458271,2,0.051893181454363835,0.07225015817435862,0.008168275061244507,1
000049,0.6067143627721683,50.90847993485963,3.57161132189339e-08,-1.483792197603961,38.87379219760396,-0.038169473923756185,-0.937297813593537,"const     -4.665426e+01
vol_sum    1.521728e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,461420.2020097295,419067.5160952362,3257321.274223576,1,0.3468717342188881,0.3155360703779238,0.7934859797123814,1,0.13349165854828463,0.1673010410234576,0.10777033124331081,1
000050,0.6582537067401921,63.562861546276416,3.3890480186915085e-09,-0.8730187222486467,10.153018722248646,-0.08598612354920335,-2.2817588400130657,"const     -8.750916e+01
vol_sum    3.254649e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,638559.9198354059,287274.7045868799,1390840.206893409,1,0.055407580708780525,0.026418589279475407,0.10686440005914082,1,0.13144522630334068,0.16839103725668467,0.09731302014563703,1
000059,0.38053658332386087,20.271910998503216,7.926805496049502e-05,-0.19153807458052796,6.371538074580528,-0.030061512987684363,-0.8712100310002618,"const     -8.632422e+00
vol_sum    1.001843e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645962,1346350.722047317,2535310.0122453077,1,0.053385391260152126,0.026529168807064504,0.06580273550544695,1,0.12830887784793885,0.1579040886861604,0.07087324455569005,1
000060,0.006206766060543822,0.20610251006239425,0.6528113574180773,-0.062149902408996205,4.302149902408996,-0.014446242882935171,-0.2568900213408016,"const      5.291404e+00
vol_sum   -1.758342e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5330325.73145929,1984514.8348675384,12129712.26090474,1,0.01643167672517078,0.010954451150126738,0.06066300355241672,1,0.1378494483089521,0.16471786282965523,0.05290021880160265,1
000061,0.0990208523583157,3.6268188185904195,0.06560363413904143,-0.05385641538052077,6.463856415380521,-0.008331932505860017,-0.13885152709509757,"const      8.798425e-01
vol_sum    2.859466e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,9372540.929921329,1,0.085615419172018,0.0646529195009839,0.085615419172018,2,0.14092578979057047,0.16996026976891845,0.10377513054885468,1
000062,0.2987282869092962,14.057366472917638,0.0006813129519515061,-0.7675772490835158,12.477577249083517,-0.06151652951216108,-1.3846606399024046,"const     -1.193495e+01
vol_sum    6.502917e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,457055.04138035746,440574.3598965087,497139.35885906307,1,0.10401922899154493,0.07072058472298559,0.13685759021697558,1,0.11335673324327541,0.14542258345307066,0.05726949191843511,1
000063,0.4697547555801751,29.23535306970532,5.549439645966042e-06,-0.10839407187712169,23.888394071877123,-0.004537520251506978,-0.1916556824814445,"const     -3.843964e+01
vol_sum    5.495529e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,5960061.249608713,4581109.707136017,6909342.651577772,1,0.20964255293236259,0.09765709216066891,0.28960317677816166,1,0.11909360221229207,0.12127496981115082,0.10294040736568989,1
000066,0.7127331190464459,81.87575557077707,1.8610962067493746e-10,0.1086328203588387,9.641367179641161,0.011267366788833558,0.19703726104594887,"const     -3.124736e+01
vol_sum    9.785111e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4445228.6636804845,2813096.1401871447,4445228.6636804845,2,0.06892024376037005,0.03369269937854951,0.026832815729769373,3,0.12533652110869387,0.1289485888121361,0.11763980715358265,1
000069,0.1679882626773005,6.662901999663502,0.01447598916683124,-0.7711558790407249,6.621155879040725,-0.11646846761028835,-1.0737203519603506,"const     -2.201320e+00
vol_sum    1.579361e-09
dtype: float64",False,False,False,True,False,True,False,False,False,False,False,False,False,False,11803892.375450704,9523897.76368148,24995448.953707207,1,0.12259690045022106,0.06919015140422627,0.07905694150421773,2,0.1355153212807371,0.16700661455225219,0.11101395361056693,1
000070,0.4589272253160692,27.989947275164678,7.82746237073573e-06,-0.28072624450368977,5.62072624450369,-0.04994483493626862,-1.0528961498102938,"const     -1.278765e+01
vol_sum    1.551935e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,879129.4730757808,547722.6506177861,1072725.0336462255,1,0.04949747468304936,0.021420463008992113,0.0403732584763601,2,0.12263363117653067,0.20377993442875478,0.04868554942526924,1
000078,0.2939840269237849,13.74115212466676,0.0007666872937332362,-0.13382523686620829,3.9238252368662083,-0.03410580971059985,-0.6781729188987938,"const     -7.015551e-01
vol_sum    7.727429e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4303619.964149896,2847814.8181907954,78384370.93311958,1,0.05118593556827838,0.043952552735801904,0.1613381541979423,1,0.11432239261412813,0.13290346096456965,0.11057404888912772,1
000088,0.3108985683397557,14.8884507908995,0.00050175889523104,-0.35397423415833096,5.283974234158331,-0.06699015144132596,-1.4674688002756215,"const     -6.023805e+00
vol_sum    5.936406e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1856888.6790913583,1538284.921455258,4920807.448480308,1,0.037013511046629075,0.03263902412492212,0.07362064927722367,1,0.09998578034418718,0.13834464157346424,0.06400492845000544,1
000089,0.7255595226825355,87.24465313047318,8.687035015181588e-11,-0.07672810116043305,6.386728101160433,-0.012013678983217084,-0.394778408124111,"const     -4.098136e+00
vol_sum    1.672175e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1378216.4426313096,1077949.2549181657,2465534.0618089805,1,0.05176871642214662,0.037030589247892785,0.03834057902531475,2,0.13569041683038105,0.1519631629411967,0.054846987438178216,1
000090,0.7620630735024119,105.6922176635517,8.057903574809076e-12,-0.1678032286463358,7.397803228646336,-0.022682845631329496,-0.6926950024296407,"const      3.086147e+00
vol_sum    1.838561e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4620148.091908382,4069273.3624523594,59496671.12137385,1,0.12441864811996414,0.07523568735826591,0.2842006333560941,1,0.12274072435533612,0.12750077294159945,0.12189899870522063,1
000099,0.2645207043903076,11.868700175501058,0.0015737755520287787,0.2584670187430671,7.241532981256933,0.035692307058747146,1.394403975255016,"const      4.596386e+00
vol_sum    4.095573e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,824359.0780687141,399268.5468258272,6399024.487423439,1,0.054129474410908554,0.0444259715540777,0.20861447696648905,1,0.1390085007280887,0.16473383018047955,0.1335070609011252,1
000100,0.12611670217344384,4.762479363176556,0.036308658223327316,-0.39342353479097714,4.853423534790977,-0.08106103495208784,-1.2887424794140663,"const     -1.873012e+01
vol_sum    7.775681e-10
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,10074358.8949524,8996532.907794937,101163486.6288537,1,0.034351128074640344,0.024066842119987435,0.10473776778221827,1,0.17180457667181132,0.20527481084198898,0.11213086343472119,1
000150,0.9579912929499949,752.5514324856117,2.7118699999649838e-24,-0.10484551824214483,2.2148455182421447,-0.047337621237510744,-1.1200432113282783,"const     -5.707412e+00
vol_sum    3.574756e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.852495107044321,190.72139214334783,2.8657010129480334e-15,0.7056445538923874,9.544355446107613,0.07393318049362506,1.8742495943720698,"const     -1.528856e+01
vol_sum    2.949110e-08
dtype: float64",False,True,False,True,False,True,False,True,False,False,False,False,True,False,1720964.7666662885,1451497.6512557436,11537189.29898653,1,0.13946325680976246,0.11562931568535816,1.0578137832340786,1,0.13268733822136353,0.4542310264707665,0.1625017664641792,2
000155,0.725769577799091,87.33675817274302,8.576826508550398e-11,-2.223370359653444,20.213370359653442,-0.10999503398460284,-1.9884068232702405,"const     -2.603561e+01
vol_sum    2.166412e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.9286858193300347,429.7410662224476,1.7057421103674588e-20,-0.2579992757349876,7.647999275734987,-0.03373421811813566,-2.099347956098342,"const     -3.333961e+00
vol_sum    1.585278e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,True,False,False,992713.7117700626,795025.7682761576,848850.3049982927,2,0.05630275304108275,0.04035766823946373,0.039623225512382655,3,0.1381971192908925,0.17853473153876182,0.18042278491903424,3
000157,0.008739817191859678,0.29095687724924063,0.5932291356188237,-0.43087892978560216,6.300878929785602,-0.06838394049261053,-0.893767504183189,"const      1.466536e+00
vol_sum    7.666260e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,6621543.388435681,5601477.549220078,8581280.727048911,1,0.03633180424921966,0.02443987236189302,0.0550454357781242,1,0.1269150477120732,0.17435579982209648,0.09571934844115756,1
000158,0.6783967472707297,69.61090247050402,1.2266831980379753e-09,-0.3042779812169547,5.864277981216954,-0.051886691284339655,-0.9482729260428292,"const     -2.249213e+01
vol_sum    1.029945e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,3691830.5752765974,2690604.8751926995,4621841.583216054,1,0.03781534080237216,0.030822070014837322,0.055407580708776,1,0.10563506888691904,0.14275332567490318,0.07161731603178184,1
000159,0.00047553571921432614,0.015700144713679767,0.9010461126558735,-0.02576603968545399,5.705766039685454,-0.004515789730290871,-0.0624339793856685,"const      5.127857e+00
vol_sum    4.676356e-10
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1182952.0328264805,1145855.973359034,1647006.709664142,1,0.04086563348339145,0.034084479188843594,0.1364917579929272,1,0.15948039146628398,0.2449297002407228,0.1489027261786851,1
000166,0.8912562674704134,270.46576517429605,1.8346797063688086e-17,-0.11406670001873476,4.154066700018735,-0.027459043933555596,-1.727256808688636,"const     -1.115869e+01
vol_sum    1.711780e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,8453738.669559529,4267808.846589125,9381097.909817055,1,0.011401754251154878,0.008366600265562919,0.020736441353414434,1,0.14005496677794224,0.17268674224765782,0.08814184225790828,1
000301,0.4529472728103229,27.32325287825146,9.438909054464347e-06,0.07605553156291478,14.853944468437085,0.005120224579035151,0.10150128854169667,"const      6.370024e+00
vol_sum    9.558909e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3687180.0965370946,2895739.155100555,11664191.77985094,1,0.22266566866043808,0.16889090539651694,0.6706116610975478,1,0.21953888799465826,0.30081575399223615,0.056727559637983614,1
000333,0.4123538783572246,23.156245714253846,3.2057352706657075e-05,-0.7552788066445473,57.655278806644546,-0.013099907281300048,-0.6104967375257727,"const      2.129055e+01
vol_sum    2.194503e-08
dtype: float64",False,False,True,False,False,False,False,False,False,False,False,False,True,False,4202750.882678332,2810441.590041299,3439746.7231845907,2,0.6246999279653817,0.4781630815731665,0.6088267405427868,2,0.06591282456924781,0.10481302589795571,0.0567137104773813,1
000338,0.8012461259752951,133.03449951319251,4.0428670110984283e-13,-1.5081549650192176,13.248154965019218,-0.11383886805380751,-3.1673623422009536,"const     -2.338344e+01
vol_sum    6.416101e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,6649625.008267808,5617014.8290567845,31337982.05002747,1,0.11148990985736042,0.06791941316172484,0.34146742157927673,1,0.18175183914527931,0.25212917980186944,0.12262252963116442,1
000400,0.49415210595524306,32.237001850758304,2.493812371634146e-06,-0.05559036931941108,18.88559036931941,-0.0029435335741328176,-0.053629079826335836,"const     -7.634869e+00
vol_sum    1.401871e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5577943.711781494,3940092.8749770424,17415779.52789884,1,0.1923538406165817,0.13703558912677674,0.8191031681051951,1,0.11459960968351678,0.1588367452834884,0.17873797454792126,3
000401,0.664455209081616,65.34752585393801,2.4944615732128595e-09,-0.5263412583097882,11.256341258309789,-0.04675953280300794,-1.0718906767381884,"const     -5.417167e+01
vol_sum    2.275871e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1915620.912709691,1003844.6776830796,2644548.8520548283,1,0.07402702209326653,0.045036836697751895,0.14508618128545844,1,0.11232842191049676,0.18769649268319338,0.09103411606379375,1
000402,0.4852467636177036,31.10838760708946,3.353217615496894e-06,-0.21811404392385025,6.48811404392385,-0.03361747997141251,-0.8008913904,"const      3.515678e+00
vol_sum    2.258361e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,14125503.173384877,8700468.72482547,15567797.050858423,1,0.12755391017133993,0.07794912605960205,0.08167006795637247,2,0.1579237569480729,0.228223994384669,0.16971577503243587,2
000403,0.6063832771565936,50.837901402193424,3.6224502145213305e-08,0.3116631175005615,18.48833688249944,0.016857282484698418,0.3890057014709418,"const      1.894741e+01
vol_sum    1.885866e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,548500.2067459045,359348.14419218845,1414555.3109822152,1,0.1414213562373091,0.1012843366220747,0.2848157299026386,1,0.11014555568374647,0.1454398105130036,0.08731747333271013,1
000404,0.8820168043575771,246.7008490939219,7.080148841208677e-17,-0.11912586183704654,4.609125861837047,-0.025845651737001357,-1.2333421389265058,"const     -5.134816e+00
vol_sum    8.081975e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1918075.8931549748,1839199.0985600122,1833177.7256057998,3,0.045607017003964065,0.028596227351307336,0.03271085446761927,2,0.18182526953385642,0.21193571062940747,0.20407426532066902,2
000413,0.2721001854322176,12.335909337461473,0.001310873765826165,-0.21488939677992414,1.9548893967799241,-0.10992406891862423,-1.9906596858690264,"const     -1.203345e+01
vol_sum    1.488197e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,3022303.9026847873,1725832.5125665776,8724333.37482141,1,0.007071067811866571,0.004472135955001319,0.027018512172212877,1,0.041608050933459644,0.07004459465794309,0.004498981532273202,1
000415,0.39623114964833994,21.656678596087605,5.099287920560119e-05,-0.15857238349790537,2.2985723834979055,-0.0689873351982913,-1.6699607707768487,"const     -1.334017e+00
vol_sum    1.719647e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2464404.236055905,1559067.9037235929,7914335.702483644,1,0.027928480087537465,0.017289196541866083,0.031144823004793914,1,0.044682159046194554,0.10821989120367226,0.011099632880260755,1
000417,0.6758378887039524,68.80091642438155,1.4004830449493639e-09,-0.14396192797543073,4.9039619279754305,-0.029356249108333614,-1.092316973675856,"const      6.551377e-01
vol_sum    3.227212e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2590476.589017292,1840394.9502700286,3262104.3014368154,1,0.06268971207461092,0.0460577620135445,0.06284902544987625,1,0.12073129015785457,0.2011315215114899,0.08953028049456419,1
000423,0.3948355852455454,21.53063530410946,5.3055080377178105e-05,-0.9385246128238194,32.14852461282382,-0.029193396092878507,-0.7476960620242358,"const      2.028804e+01
vol_sum    7.657516e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,655750.3699272285,570056.448058114,1650890.1525830831,1,0.3122178726464416,0.23535067485276032,0.28612934138232965,2,0.1274774487864393,0.13864672780150192,0.10064354865247997,1
000425,0.15665374630611129,6.129835290616094,0.018595746155219965,-0.11153548057584661,5.301535480575847,-0.02103833521146816,-0.5621715014490904,"const     -6.174778e+00
vol_sum    8.513409e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,True,5403479.441132355,4574262.5926479995,10413068.35736652,1,0.04658325879539014,0.022439247755107403,0.04658325879539014,2,0.11870373968651787,0.16230427407327747,0.08511932560471554,1
000426,0.6953073811661392,75.30587273922066,4.97439751872653e-10,-0.5135685213675671,6.763568521367567,-0.07593159139958348,-1.2930374329231196,"const     -4.373958e+01
vol_sum    1.470781e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2842390.8840635917,2087317.0990801172,10319350.904115837,1,0.06426507605223847,0.05320946391106109,0.08526429498920231,1,0.16103083845198227,0.24811227669839336,0.0949194388514399,1
000488,0.7069813285586612,79.6208095807522,2.5909230629781315e-10,0.12434251847689382,5.355657481523107,0.02321704084061996,0.4928879046200308,"const     -1.576454e+01
vol_sum    9.021232e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2720723.8671987276,1562904.2790673594,4611754.170528871,1,0.04898979485562986,0.03588669107093577,0.03563705936237261,3,0.12825571346303288,0.2780446168605642,0.11736690215567205,1
000501,0.023003568985216938,0.776991350647702,0.38443828145205095,-0.34890891809654434,10.418908918096545,-0.033488047629490876,-0.9900912091004348,"const      9.075247e+00
vol_sum    2.000745e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1817188.1339926524,1303578.1150751652,1228425.5244289064,3,0.10207840124139637,0.06275520528721214,0.13813037319865282,1,0.15891575022979587,0.29444330981071004,0.10295861839040754,1
000503,0.9453916831080895,571.3035544442589,2.0684434547950613e-22,0.02038182721022963,8.63961817278977,0.0023591120351153494,0.07933434219724453,"const      1.852883e+00
vol_sum    2.045942e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,1728172.2232016698,1173312.8938315252,2918296.4595528673,1,0.07893034904274486,0.04001539821038191,0.0844393273303907,1,0.08374542741916485,0.10623302790542345,0.04768037819614985,1
000505,0.5986079938994046,49.213894393625914,5.031880578606945e-08,-0.673466474131418,10.343466474131418,-0.0651103260029633,-0.8543503273689252,"const      2.562437e+00
vol_sum    5.066315e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,False,False,8203225.153414155,7341407.267051257,16338494.087389242,1,0.2343501653509096,0.12650498887259395,0.2456216602826497,1,0.13058380878067927,0.14465066645230276,0.09938291016289512,1
000506,0.1822259249735192,7.353443582729631,0.010544833085465014,0.3535046944611775,2.6864953055388225,0.13158582251468928,1.3386466132615562,"const      9.449138e-01
vol_sum    1.580142e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3463635.1894954545,3031406.7202283866,9161377.233389558,1,0.0439317652729777,0.03371425195370366,0.0364691650576114,2,0.04977161288922586,0.07483025173263626,0.04503964747745151,1
000513,0.9141675238340642,351.46985889353437,3.6557362519673367e-19,-0.2642849731929431,32.51428497319294,-0.008128272647263754,-0.4007948433243135,"const      4.108513e+00
vol_sum    5.902318e-08
dtype: float64",True,False,True,True,False,False,True,False,False,False,False,False,True,False,1278428.812137109,1161079.1178283112,2247500.2270716904,1,0.24056184236052755,0.2021735840703584,0.523860668498657,1,0.10506873630762797,0.16794736499589993,0.12492018923052503,2
