sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.7599003156018471,1734.3853407956246,0.0,1.0066940973463865,14.803305902653614,0.06800468111423194,2.2218398182900847,"const       1.974405e+01
lev_buy    -1.776119e-09
lev_sell    6.753553e-08
dtype: float64",False,True,False,True,False,True,False,True,True,True,16429803.18930978,5199147.576799186,23452663.373594113,1,0.1209249577592459,0.07729799657006178,0.2609022805573835,1
000002,0.37626806940329693,330.28093944336865,5.772881134883892e-113,-4.58927413880599,23.88927413880599,-0.19210605195204003,-9.075217211210205,"const       3.308322e+01
lev_buy    -2.201352e-09
lev_sell    1.071067e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,11756047.287251066,2705757.398410644,27622486.221997496,1,0.2401461534995031,0.11495554819201399,0.8745112920940449,1
000006,0.7243546373066885,1369.109795098113,2.6467308133970212e-292,0.08312631796821801,4.336873682031782,0.019167336672179524,2.2407375322248635,"const       2.454313e+00
lev_buy     4.892447e-09
lev_sell    2.626950e-07
dtype: float64",False,False,False,False,False,False,True,False,False,False,911886.7202881416,492434.35030848376,4449495.880357926,1,0.027383693011618145,0.021690954334251365,0.22029525641738085,1
000008,0.20486625296705485,109.50127300708166,4.864958240084449e-43,-0.765988639001645,3.155988639001645,-0.2427095679419034,-43.992209876983814,"const       2.782442e+00
lev_buy     1.742742e-09
lev_sell   -1.734372e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2466015.940020821,1172374.4544071907,51280327.4974778,1,0.012220079530697783,0.008366600265339077,0.08443932733034779,1
000009,0.6316230427019116,938.7493137890986,3.508487067688955e-238,-2.4424362070055405,12.092436207005541,-0.20198049137448068,-3.285239821054045,"const       9.332754e-01
lev_buy     2.756565e-09
lev_sell    1.271941e-06
dtype: float64",False,True,False,True,False,False,False,True,False,True,8920852.806770205,2990438.652950076,8780372.803142454,2,0.15693656822412166,0.0692244219835149,0.2702406335101026,1
000012,0.5666549406147583,715.9273499661043,1.4673462116960237e-199,-0.7056786989362944,6.955678698936294,-0.10145360783329616,-4.9703262973085,"const       1.660461e+00
lev_buy     6.117021e-09
lev_sell    7.963242e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,4060801.3408389334,2087308.8157598195,4818915.5506186,1,0.07140100877484934,0.05777888446748235,0.25735189915757223,1
000016,0.5949881511339876,467.1622141188319,1.49533261310275e-125,-1.4911723517647761,6.381172351764776,-0.23368313368818158,-19.937608581128046,"const       3.777209e+00
lev_buy     2.367007e-09
lev_sell    4.851944e-06
dtype: float64",False,True,False,True,False,False,False,True,True,False,1079578.0119218384,722556.9016702421,1791402.3220318886,1,0.043416243028145104,0.028989419727293724,0.0697853852894533,1
000021,0.8284825400342576,1552.9447362047806,6.762856753015594e-247,-3.635532290725976,14.045532290725976,-0.2588390539763634,-4.904196336287962,"const       7.161608e+00
lev_buy     6.318664e-09
lev_sell   -3.321177e-08
dtype: float64",False,True,False,True,False,True,False,True,False,False,1132508.9396771241,669575.417803421,2992388.7105046525,1,0.10129068381541584,0.046583258795723656,0.1050238068254209,1
000025,0.5293451072374378,362.715441205869,2.7962844458401656e-106,-4.0029866562311796,16.34298665623118,-0.24493605363771984,-12.225079103285601,"const       1.335288e+01
lev_buy     1.527859e-08
lev_sell    2.543952e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,404748.6611922486,296634.03165080125,367766.8011149354,2,0.07207613976088306,0.029324995274303458,0.35599157293398603,1
000027,0.8639852287681568,3477.798098445219,0.0,-0.7029868141895372,6.712986814189537,-0.10472042231687435,-11.6496738300251,"const       3.046450e+00
lev_buy     7.749781e-09
lev_sell   -2.173382e-07
dtype: float64",False,True,False,True,False,False,False,True,False,False,2041728.4486086504,988050.8866605365,4378404.651153294,1,0.04235818966383446,0.016991985619175285,0.13729530217750227,1
000028,0.2167025286766231,151.46816987676686,8.411659478971751e-59,-12.261335013829807,41.29133501382981,-0.29694692626729285,-6.574933155259524,"const       4.445196e+01
lev_buy     1.822186e-08
lev_sell   -2.158790e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,289787.2629704415,109571.457033579,1420253.3911940863,1,0.14026281683499037,0.08111289868263599,0.9945451221539029,1
000030,0.045222420162655874,25.9319820258788,9.91884819572798e-12,-1.6454928878776274,6.865492887877627,-0.239675856453521,-27.7084986362211,"const       5.214776e+00
lev_buy     6.535112e-09
lev_sell    2.449357e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,994547.2869774573,543645.0121041279,5493510.807234837,1,0.05408324937756155,0.03253832257119615,0.1446374778540546,1
000031,0.6586872644309048,939.8439154137917,4.4183935337142483e-228,-0.2869346492150946,4.286934649215095,-0.0669323590616503,-5.886931102559937,"const       5.216236e+00
lev_buy     2.071537e-09
lev_sell   -6.357771e-07
dtype: float64",False,False,False,False,False,False,False,True,False,True,1497646.3516962,607313.7666342508,7690246.163179212,1,0.025785953594391113,0.0181659021245882,0.18074844397670725,1
000034,0.29548937521819585,135.2645654384309,8.784841857071979e-50,-4.034512094501041,18.22451209450104,-0.2213783323021521,-5.210257602224886,"const       1.288475e+01
lev_buy     1.108007e-08
lev_sell    5.842906e-06
dtype: float64",False,False,False,False,False,False,False,False,True,True,923716.0198179432,525805.4434338489,2246811.5987780304,1,0.09267823305922007,0.06029886943778796,0.3273682941275644,1
000035,0.5136907320278374,340.65824361064944,1.0697842322199167e-101,-0.8605482614583968,5.470548261458397,-0.1573056703513996,-48.8368790735517,"const       5.621008e+00
lev_buy    -5.701451e-10
lev_sell   -3.472506e-08
dtype: float64",False,True,False,True,False,True,False,False,True,False,2481312.1204120265,560884.6073776536,9960548.397347188,1,0.03667265764796795,0.019235384061708733,0.16318700928687935,1
000036,0.24407858306801566,175.32863553971455,1.0299614575244475e-66,-0.9404849196463019,4.680484919646302,-0.200937495962998,-9.917276793885977,"const       2.139570e+00
lev_buy     1.012697e-08
lev_sell   -9.396363e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,1371340.9908803836,812262.8663274815,2648304.0638844427,1,0.02982533041908601,0.023935929173789044,0.12095453691366352,1
000039,0.840719814405161,2889.839038470708,0.0,-2.972254923400092,15.592254923400091,-0.19062380252258945,-6.605733314586975,"const       2.640347e-01
lev_buy     1.364710e-08
lev_sell    1.564654e-07
dtype: float64",False,True,False,True,False,True,False,True,False,False,1447039.5214970938,727334.0865730846,2414010.908960905,1,0.08935072743289771,0.042415067414588156,0.32423756722520647,1
000040,0.27691022735712356,160.45778774959666,1.00355165634772e-59,-0.15215328762584512,3.152153287625845,-0.04826963467263507,-0.9985658830234247,"const       2.069496e+00
lev_buy     1.061198e-08
lev_sell    5.754114e-08
dtype: float64",False,True,False,True,False,True,False,True,True,False,3372270.103737181,2193520.6305253166,3710576.778669196,1,0.03974921382870451,0.027032278444246684,0.07362064927722337,1
000046,0.5532189537270689,677.9324675750487,2.672210096586852e-192,0.34912133917099863,1.3408786608290013,0.2603675853526922,3.0786587333913205,"const       3.482162e+00
lev_buy     3.745622e-09
lev_sell   -7.564741e-07
dtype: float64",False,False,True,False,False,False,False,False,False,False,6419989.73720634,3163830.2757097483,129087523.1889468,1,0.016243129481896323,0.005621694309566335,0.25075884829851947,1
