sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000063,0.45002995149333447,22.91186342970574,4.969907701138235e-05,-0.5463002255988698,23.90630022559887,-0.022851726132590414,-0.8075194193934001,"const     -4.790781e+01
vol_sum    6.347807e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,5847695.05500059,4576670.070765557,12352404.993227893,1,0.273239249793413,0.12797104453164898,0.10074720839807617,3
000066,0.735302648783228,77.78118697179407,1.4278146955801487e-09,0.36764672863740167,9.5123532713626,0.038649398119413834,0.6391374770658514,"const     -3.612951e+01
vol_sum    1.092258e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3981036.666622613,2662864.310965975,15504062.94581199,1,0.1044446262393244,0.0702819991453681,0.08258329128818234,2
000069,0.14124878690683107,4.605485236108986,0.04068115351104206,-0.8861230904380921,6.446123090438092,-0.13746605176567755,-1.259860277536755,"const      1.742895e-01
vol_sum    1.181104e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,10833845.03603707,9503737.112003315,16313564.856438536,1,0.15888564382139336,0.08636254538697574,0.0649615270756585,3
000070,0.7214959594184809,72.5371410107219,2.9347963009607925e-09,-0.5461316531661788,5.756131653166179,-0.09487824220729513,-2.5878384347159518,"const     -2.729377e+01
vol_sum    2.816211e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,807834.4499383748,541096.7212588683,1695690.9106566268,1,0.07227819718711598,0.0511262160965629,0.1035857133006392,1
000078,0.5337824534769844,32.057799644865426,4.562035329602267e-06,-0.20414346661151095,3.854143466611511,-0.05296727233430933,-1.2627353125546892,"const     -1.338763e+01
vol_sum    3.109563e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4134612.8591040764,2800628.6160866297,16616646.152419897,1,0.04866892930256747,0.043834376716647486,0.17558473737770985,1
000088,0.6311650968568125,47.91472434247897,1.5920389529982927e-07,-0.39259528461716897,5.1625952846171685,-0.07604610917051226,-2.0846992292598356,"const     -1.373212e+01
vol_sum    1.011849e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1664047.2270702592,1537866.4966093854,1573194.981486543,2,0.03653451190066695,0.0325481222827287,0.03391164991565332,2
000089,0.673029331850352,57.63459272495033,2.8628859366377536e-08,-0.12843454733045245,6.328434547330453,-0.02029483695689489,-0.617059903672377,"const     -3.598006e+00
vol_sum    1.598078e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1196075.9774366738,1050177.7626624273,4125626.464580099,1,0.050379255638904955,0.03926300304274835,0.03646916505756889,3
000090,0.44341098484517294,22.306418627775475,5.914214145444828e-05,-0.010626121132752075,7.060626121132752,-0.0015049828372794938,-0.042930357885611094,"const      3.551617e+00
vol_sum    1.589774e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,4612550.2543703485,4068930.7730284394,6570071.829593895,1,0.1214123645224465,0.07486421429751673,0.15946786510140754,1
000099,0.03647009170309723,1.059814084538058,0.31206890084349775,0.13555728687772906,6.954442713122271,0.01949218542298829,0.7508153728693756,"const      6.018653e+00
vol_sum    1.561348e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,789848.2790280518,386611.7404710093,1167149.8102903073,1,0.06085328545604572,0.047245636584822996,0.07362064927723211,1
000100,0.27734879179351424,10.746216268691905,0.002791991763654714,-0.30534853361280767,4.555348533612808,-0.06703077302641394,-1.0627457818921229,"const     -3.543742e+01
vol_sum    1.339572e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933443,8970948.300470047,115537784.89403188,1,0.03569883172538095,0.032890559637681935,0.11541230437002431,1
000150,0.9478573888526485,508.9888347339159,1.6827460579394445e-19,-0.11284218059049644,2.2228421805904963,-0.05076481883231135,-1.1827100353809177,"const     -5.534004e+00
vol_sum    3.500117e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2140628.405592126,1761427.8478408388,2961730.215583585,1,0.026925663951103886,0.023573720929258035,0.041472882706654626,1
000151,0.8773566933648151,200.3043467124454,2.766354365564109e-14,-0.1317819515155101,7.70178195151551,-0.017110579388654183,-0.38708826702472354,"const     -1.425231e+01
vol_sum    2.817894e-08
dtype: float64",False,False,False,False,False,True,False,True,False,False,1716649.7577147142,1446576.7825184271,1421972.4388319529,3,0.169318274095955,0.11685429064537288,0.11502173707602767,3
000155,0.6196569674854855,45.6177545172501,2.4681232318896557e-07,-1.6701064822712937,19.370106482271293,-0.08622082092320335,-1.5476916294807048,"const     -2.269122e+01
vol_sum    1.998873e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,4204204.054944683,1960833.8800041801,10636966.413426936,1,0.3198233298938036,0.26934937355976624,0.4362568051045166,1
000156,0.9340340913018892,396.4616735007832,4.557846334819223e-18,0.11567810626321506,7.184321893736785,0.01610146482496309,0.9792190882766959,"const     -3.201648e+00
vol_sum    1.567827e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1020470.7440208705,825194.0701336854,1496181.5165648174,1,0.09165136777049765,0.06685448172048221,0.05899152481505632,3
000157,0.11790206460955233,3.742507126044016,0.06320738727336052,-0.6551983414477371,6.455198341447737,-0.10149933538692675,-1.4535968023079147,"const     -1.204424e+01
vol_sum    2.952825e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7078452.9083318785,5542511.172648031,9705263.25109419,1,0.06924446560124259,0.03356430266290706,0.023021728866524496,3
000158,0.6765442694342902,58.565169060474666,2.4550588865703814e-08,-0.28037057105087726,5.780370571050877,-0.04850390949933606,-0.8497074081943575,"const     -2.004049e+01
vol_sum    9.425210e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3625926.9727256633,2630451.923121113,17320839.988074183,1,0.06377297633408882,0.049573368103463814,0.055045435778087175,2
000159,0.013974435729522727,0.3968296711618563,0.5338384973727817,-0.45367857772632103,5.743678577726321,-0.07898745927142621,-1.0510956284346276,"const      1.971717e+00
vol_sum    3.174341e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1170198.020922573,1145500.609157464,1234197.1434676482,1,0.046144218054342934,0.038984678553728225,0.039749213828686306,2
000166,0.8752077851134807,196.3729709057734,3.531926437542139e-14,-0.06093514082573259,4.040935140825733,-0.01507946519856317,-0.8884960819251712,"const     -9.963241e+00
vol_sum    1.581069e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,8984868.66479483,8081750.938656785,12912247.744908191,1,0.03954243949131095,0.023874672772660026,0.02387467277271179,2
000301,0.5164663072601923,29.90702989350313,7.713492798262565e-06,-1.2165522807883349,14.386552280788335,-0.0845617669226356,-1.7317276632734264,"const      2.281846e-01
vol_sum    1.844563e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3665824.3890218986,2854494.9244842404,9049826.65790956,1,0.22141235104427495,0.17845293936075105,0.4065095324835369,1
000333,0.49854331107746297,27.837324775072098,1.3041639365802814e-05,-2.3182691470126215,58.05826914701262,-0.03993004237075,-1.883990609047631,"const      1.280531e+01
vol_sum    2.735408e-08
dtype: float64",False,False,True,False,False,False,False,False,False,False,5032322.75970546,4295037.366202371,6498589.76328531,1,0.7209555315484987,0.6470255859463675,0.9077885216282429,1
000338,0.9505962389511539,538.7584695083443,7.895452013765897e-20,-0.07680174489959413,10.776801744899593,-0.007126580475134247,-0.3038476725842109,"const     -2.720457e+01
vol_sum    7.137330e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,6535965.273227026,5604827.99973293,12518761.729749039,1,0.14156254833012738,0.06698111863637254,0.06228964600961111,3
000400,0.5293484984171586,31.492001843898514,5.2278191085540676e-06,-1.984116096074363,18.97411609607436,-0.10456961926594649,-1.86819223762478,"const     -1.485068e+01
vol_sum    1.833242e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,6152945.942671527,4261846.108186812,9194542.596616695,1,0.36106732292043686,0.22718100022129487,0.6461191840519436,1
000401,0.7631231767522411,90.20489491584276,2.9655984578386736e-10,-0.6184123544221638,11.248412354422165,-0.05497774574196181,-1.4830679815497099,"const     -5.420458e+01
vol_sum    2.281793e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2288845.171072743,1956702.6014234629,2376235.8696138123,1,0.10509723140912255,0.04686826112507347,0.07402702209326503,2
000402,0.5821340653545882,39.00713716651716,9.475930187760744e-07,-0.32412776422363976,6.41412776422364,-0.05053341251347398,-1.204733045296478,"const      3.026597e+00
vol_sum    2.708569e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,15389211.138290964,8597490.842159944,10142159.08214285,2,0.1539974032578662,0.08921304960792445,0.07635443667528627,3
000403,0.6955908376284604,63.98146265329965,1.0365290278934274e-08,0.6944512948687809,18.74554870513122,0.03704619724888014,0.8897783680287653,"const      1.867004e+01
vol_sum    2.285767e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,553892.6548705292,403020.72411422635,1377338.046182816,1,0.149180417509095,0.11108297038411334,0.3402499081558398,1
000404,0.8499419002133419,158.59439270394876,4.730422282359075e-13,-0.07787269390707063,4.437872693907071,-0.01754730234014714,-0.6658854834418497,"const     -4.803875e+00
vol_sum    7.830954e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3284611.6309417784,2099810.101462321,2113164.994503447,2,0.0632431318527959,0.04914263199926722,0.07049822692807281,1
000413,0.7622588759890412,89.77516454708662,3.122354893229084e-10,-0.10796892219063259,1.7879689221906325,-0.06038635283344203,-1.7263572001456458,"const     -2.317353e+01
vol_sum    2.691334e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.2803327516,1717469.650027386,5220335.219722074,1,0.01222007953069831,0.008774950199005534,0.015165750888103558,1
000415,0.6549113092684766,53.13856162786802,6.167139519372315e-08,-0.1302230758087375,2.2602230758087374,-0.05761514303721635,-1.6921303564726884,"const     -3.010531e+00
vol_sum    2.557625e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2394983.0325633595,1523258.9187089226,20898831.02675728,1,0.028282061107045266,0.016247773113623645,0.09016651263079888,1
000417,0.7570620914111934,87.25578763169652,4.23952330972677e-10,-0.1160395472652036,4.936039547265204,-0.023508634028164326,-0.9688084633761255,"const     -4.592646e-01
vol_sum    4.154899e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3288175.195920272,1914828.4253178728,2590476.589017292,2,0.06324313185277744,0.047625086005668095,0.14909728367747152,1
000423,0.5397683877464594,32.83893251681907,3.7882055088588076e-06,-1.7773776517381599,32.29737765173816,-0.05503163974808048,-1.4244506285257248,"const      1.873799e+01
vol_sum    8.876629e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,654603.0561263757,569388.3006081937,817640.7244638057,1,0.32775537526096077,0.23440803529185156,0.2135883891972909,3
000425,0.3150446320987502,12.87857590749879,0.0012508295677514567,-0.24958847668542905,5.209588476685429,-0.04790944194583068,-1.294522705429408,"const     -1.400185e+01
vol_sum    1.444362e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,5262549.922205891,4538861.038916278,7361763.117340823,1,0.04414186940294338,0.03271276072051084,0.031144823004767903,3
000426,0.5813937431459291,38.888632316265166,9.719233889693706e-07,-0.36193282282526695,6.541932822825267,-0.05532505952406874,-0.840374895961773,"const     -3.994008e+01
vol_sum    1.362688e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2713214.1323727174,2075367.567292171,2254610.5441114735,2,0.07548994750391172,0.062116513312085606,0.10285912696501343,1
000488,0.7233471723621889,73.20988185473058,2.6700576592767092e-09,-0.06599320477481285,5.655993204774813,-0.011667836644340577,-0.24765438425852984,"const     -1.716239e+01
vol_sum    9.603281e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,2429584.8273069616,1528100.8238620507,30982611.22521258,1,0.08417026048023646,0.06938883596906921,0.24661711213943988,1
000501,0.1601923317645242,5.340967294131692,0.028408957808571108,-0.3908652841575382,10.680865284157537,-0.0365949081613539,-1.1594570303647118,"const      6.877492e+00
vol_sum    5.508455e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,2078196.5184294565,1704852.7217101501,2557697.889563608,1,0.12099144278873805,0.09184864748186748,0.13722244714331047,1
000503,0.951316940916426,547.1487381253619,6.425009010316103e-20,0.24019982484471747,8.409800175155283,0.028561894437673995,0.9003773672818604,"const      1.611534e+00
vol_sum    2.105859e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1994523.7632903866,1153439.5729544256,12577676.081801705,1,0.14689531215429308,0.04856682553961505,0.03420526275311449,3
000505,0.5335105183272456,32.02278958058521,4.6004723864459525e-06,-0.46775351700606294,9.797753517006063,-0.04774089450139547,-0.527576872424113,"const      3.745357e+00
vol_sum    4.325035e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,8165084.199466234,7313035.930378978,10929895.50717241,1,0.2484000802940436,0.19086429989592965,0.1903417978269609,3
000506,0.5890854545664388,40.140688401421365,7.452696134558153e-07,0.5422159329680984,2.6077840670319015,0.20792209747075865,2.833230799550718,"const     -1.029279e+00
vol_sum    3.139656e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3347484.1087730373,3025644.531112946,60489884.815822504,1,0.046204281923570525,0.03462645546978728,0.1934683436637656,1
000513,0.9090651678530606,279.9128133733779,4.13022217072087e-16,-0.3052925685795316,34.20529256857953,-0.008925302070357638,-0.4346449329028965,"const      7.363802e+00
vol_sum    5.289027e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1245039.194066454,1158476.5201967983,1834746.225167312,1,0.3336292279463893,0.21729864694084047,0.22842942017150747,2
000516,0.9212730623208507,327.6597122336152,5.454915699813278e-17,0.09285819395033279,8.277141806049666,0.011218630310581826,0.3818000643734885,"const     -1.088422e+01
vol_sum    6.211912e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.35740167846605053,15.57309856203961,0.0004852249027760868,-0.16180284194772776,3.551802841947728,-0.045555130492265374,-0.7077219718942023,"const      1.932212e+00
vol_sum    8.218322e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,11424985.04515206,8211102.150005962,47095758.37166416,1,0.07398778368871992,0.014413721436176776,0.008944271909959401,3
000519,0.5888498537888509,40.10164184064379,7.514091028220607e-07,-0.741255772966408,22.151255772966408,-0.03346337474334269,-0.9468982870024525,"const     -7.198344e+01
vol_sum    1.290368e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,2750830.175471112,2272041.4017077573,6466118.095587861,1,0.2575652633458942,0.20713956643995468,0.2501399608219558,2
000528,0.8394897833360778,146.4437244055727,1.2211974369645969e-12,-0.11229101188022028,6.20229101188022,-0.01810476349225338,-0.949949799308457,"const     -3.034666e+01
vol_sum    1.676803e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2016918.638632387,1625450.4997310755,3164097.3306958685,1,0.07381229887388233,0.048418917953752666,0.045497252664342604,3
000531,0.36940231974261184,16.40232001578466,0.00036745476376496286,-0.0235502740350384,8.523550274035038,-0.0027629653463508846,-0.06555315067368167,"const     -2.612087e+01
vol_sum    3.282893e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,685282.3313021786,460790.2197868874,2315781.5971239163,1,0.08835638492736626,0.06087837675193962,0.12833549781722692,1
000537,0.9099564036450274,282.96048062782324,3.596597796812916e-16,-2.1758651587981994,13.6558651587982,-0.15933557731392312,-2.8977130963355693,"const     -1.948466e+01
vol_sum    3.209698e-08
dtype: float64",False,True,False,False,False,True,False,True,False,False,3464026.949559887,2326680.104339562,12622994.748339074,1,0.32103136687038514,0.26618389581516494,0.5144900387762265,1
000538,0.26161712931701187,9.920706332340302,0.003865895705515226,-20.581792758938356,76.26179275893836,-0.269883411002373,-2.4386702113074867,"const     -1.659278e+02
vol_sum    9.121583e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,556682.0417325507,347622.42500571755,948360.765693889,1,0.49852531986085585,0.4150108330817597,0.5386742986263633,1
000539,0.7467152403189825,82.54751195951437,7.649722731132553e-10,0.06853763488269937,4.3214623651173,0.015859824543638948,0.6645443113534582,"const     -8.602466e+00
vol_sum    7.968375e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1837615.5338045408,1694447.453996377,7361226.762727574,1,0.0634034699365952,0.04945036937025601,0.16046806535881422,1
000540,0.6758023801641193,58.36707454599605,2.5363422832867875e-08,-0.046316126885824316,1.8063161268858243,-0.02564120764712185,-0.30591630591745594,"const     -3.076268e+00
vol_sum    1.407870e-09
dtype: float64",False,True,False,False,False,True,False,True,False,False,8300951.616831057,6800242.97288328,33650011.899182044,1,0.046903067303940824,0.028415633581036246,0.05099019513592215,1
000541,0.7200245888558666,72.00878250549437,3.1624231651041915e-09,-0.4124628413228786,5.1224628413228785,-0.08052041646755213,-3.1685555731232435,"const     -3.498427e+01
vol_sum    5.924304e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,336280.4668076143,198434.1347115041,707099.8327860076,1,0.03781534080237735,0.024847394560164486,0.03435112807462565,2
000543,0.7128498669658413,69.50996701321111,4.527427225044572e-09,-0.05249857337044217,4.022498573370442,-0.013051234801670478,-0.6534513166724911,"const     -1.481047e+00
vol_sum    2.434587e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3804836.930210235,3460591.7318492946,11268839.685732612,1,0.03079468773963338,0.026350487121072325,0.09669539802906942,1
000547,0.7807336307674044,99.69856179037595,9.950849111701934e-11,-0.8193379847094686,10.259337984709468,-0.07986265643364232,-1.9270390961807407,"const      1.539860e+00
vol_sum    1.451495e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2952454.0930809597,1339225.591837262,10048390.17340834,1,0.08804323609237938,0.07148293353145636,0.1789692711053859,1
000550,0.6404872771404639,49.88319639230065,1.1051696919368621e-07,-1.4198852378159472,14.309885237815948,-0.09922408280841376,-2.4503217585987724,"const     -5.742427e+01
vol_sum    1.272526e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,250293.4828683278,205481.9025810726,2318455.525140174,1,0.11411875041944669,0.09689708256047008,0.42891724143474685,1
000551,0.6158989756113342,44.89748847862285,2.840123774370684e-07,-0.6550803572519115,8.405080357251911,-0.07793861919317732,-1.521201205896326,"const     -4.598258e+01
vol_sum    7.011205e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,441501.2557570288,192439.35543906194,3127103.491058491,1,0.11873045008499782,0.10019500004937824,0.12157302332344944,1
