sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.6971114871384325,23.782629783617523,3.507963251561831e-08,0.27088030917015793,13.639119690829842,0.019860541978547357,0.8076840218382321,"const       1.517514e+01
vol_sum     8.960812e-10
lev_buy    -1.368749e-09
lev_sell    3.321516e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,10917603.970115924,8500837.924482593,19424318.516464766,1,0.09343446901437139,0.06427019808632345,0.1747855829294782,1,0.12659873378180567,0.14076644183495898,0.12637691853642782,1
000002,0.8288887773144219,50.05623767873954,5.440826308575416e-12,-0.4190241362774785,17.889024136277477,-0.023423532389770317,-1.4857755682629332,"const      -4.956626e+00
vol_sum     3.449056e-09
lev_buy     1.365642e-09
lev_sell    2.650547e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,15924367.111405512,13696400.670486877,13328170.309805844,3,0.204034310840065,0.13377637431182327,0.204034310840065,2,0.13553331484806555,0.16360378388649766,0.08982528095442208,1
000006,0.42324499930509585,7.582997380545524,0.0006074847862271503,-0.1694064242210871,4.389406424221087,-0.03859438107309664,-1.2217524287354626,"const       5.265005e-01
vol_sum     1.288605e-09
lev_buy     4.521027e-09
lev_sell    2.292541e-07
dtype: float64",True,False,False,False,False,False,False,False,False,False,True,False,True,False,6323657.917601428,4598382.609222976,7137899.093703963,1,0.061400325732034154,0.04532226919394726,0.08584870412533949,1,0.1917763871715093,0.22835552854656013,0.19361849462710157,2
000008,0.9160726178807017,112.78897874647222,9.132302390924044e-17,-0.0026150513943523634,2.512615051394352,-0.0010407688168950374,-0.050685296582705125,"const       2.613019e-01
vol_sum     6.951734e-10
lev_buy     2.323543e-09
lev_sell   -5.991382e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5237970.828320281,3094625.889330065,15283315.033091996,1,0.01816590212458199,0.010954451150098818,0.04062019202317132,1,0.11243615454457893,0.15166061773595546,0.08641264533522099,1
000009,0.9861423524986226,735.3439782237862,7.099854624890097e-29,-0.23588916708340335,14.315889167083403,-0.016477437365594063,-1.0862274263111709,"const      -2.478627e+01
vol_sum     4.447136e-09
lev_buy     6.692096e-10
lev_sell   -2.404546e-08
dtype: float64",False,True,False,True,False,False,False,False,True,False,False,False,False,False,14680459.30603914,13322673.051761668,16203251.812751314,1,0.20371548787465535,0.16018541213375376,0.24621129137395442,1,0.1875168420269406,0.20922309978870487,0.20430592016088428,2
000012,0.6062266936739775,15.908499638396613,1.922469406287199e-06,0.11145186907568938,6.218548130924311,0.017922490383478536,0.5963984185873332,"const       1.318275e+00
vol_sum     9.873748e-10
lev_buy     6.538505e-11
lev_sell    1.806089e-07
dtype: float64",False,True,False,False,False,True,False,False,True,True,False,False,False,False,9052566.325104184,6410606.5487809265,14696147.187442372,1,0.07106335201776458,0.06074073506401929,0.07778174593053039,1,0.11508177888118822,0.18842737614293975,0.07709755925111231,1
000016,0.9654170253524532,288.46494641691277,1.0071681032646762e-22,0.009476497496883063,5.570523502503117,0.0017011861618795423,0.10044498770624422,"const      -1.710621e+01
vol_sum     4.559906e-09
lev_buy     8.167635e-09
lev_sell   -1.657607e-06
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,False,1595531.8611617263,1219843.6109840118,3342825.044707879,1,0.03271085446759542,0.022211196685464032,0.07791020472315624,1,0.13607729554608747,0.17723212465657728,0.0962518900529297,1
000021,0.8946264277051792,87.73047060056092,3.07334901823073e-15,0.12406317568633973,10.97593682431366,0.011303196954588665,0.5852279767824812,"const      -4.414103e+01
vol_sum     1.140058e-08
lev_buy     7.147557e-09
lev_sell    2.522112e-07
dtype: float64",False,True,False,False,False,True,False,True,False,False,False,False,True,False,1394604.983380349,840696.23435777,4252880.200015244,1,0.11344602240711396,0.0930702258285725,0.15056560032091826,1,0.1288818831829543,0.1708861935098275,0.10660652772275904,1
000025,0.950046259170801,196.52471496909308,2.987269807039081e-20,-2.540022122304137,28.280022122304135,-0.08981683646919252,-2.115913761606876,"const      -6.427579e+00
vol_sum     5.625713e-08
lev_buy     2.069205e-08
lev_sell    1.043425e-04
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,550961.9735610614,472898.62878956535,14789303.62384916,1,0.16084153692378353,0.1139436028674492,1.3169965831391133,1,0.1178659783171949,0.24167323026558685,0.1375857084768568,2
000027,0.8748466824340421,72.23206352790044,4.376240015195455e-14,-0.10121833530768054,6.501218335307681,-0.015569133366583082,-0.9910436173265434,"const      -1.136056e+01
vol_sum     3.881069e-09
lev_buy     3.984410e-09
lev_sell   -1.461783e-08
dtype: float64",False,True,False,False,False,True,False,True,False,False,False,False,True,False,2885351.41060265,2261019.733579696,10427940.250346608,1,0.08584870412534398,0.0363150376080598,0.10183319694482423,1,0.10772361473860076,0.1346379567545202,0.08019030865751495,1
