sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.8611104110412142,173.5989838396653,1.5922965947440922e-13,-0.23293779249090285,15.192937792490904,-0.015331978296260262,-1.1096381966524005,"const     -8.465817e-02
vol_sum    3.362023e-09
dtype: float64",False,True,False,True,False,True,False,False,True,False,17706298.70854911,14099184.206795659,40206040.0041846,1,0.20330237848626903,0.11480981699592391,0.2869668970456387,1
000002,0.525236614839078,30.976746891526492,5.925343406854181e-06,-1.898194506945444,20.388194506945442,-0.09310262889138149,-1.9840281865053442,"const      1.247939e+01
vol_sum    1.898640e-09
dtype: float64",False,True,False,False,False,False,False,False,False,True,16199067.132324997,8724464.934004754,31856188.42722748,1,0.3449975067964558,0.20965194945110752,0.5370567940171869,1
000006,0.49936956895227835,27.92948063784591,1.273467622872017e-05,-0.567973483158414,4.597973483158414,-0.12352691576817551,-1.8139445946388837,"const     -2.521704e+00
vol_sum    4.699824e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4133736.7709982265,3514639.994820241,8097333.86832443,1,0.0934611874543944,0.08107707920651046,0.15056560032090746,1
000008,0.6271827588563695,47.10382275805963,1.855623804512494e-07,-0.12078754939163794,2.330787549391638,-0.0518226336944201,-1.1514355786526091,"const     -1.674528e+00
vol_sum    1.766765e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4701278.789401127,3018346.7404826176,5230519.40720989,1,0.03247848326103596,0.030856285734298963,0.03701351104663717,1
000009,0.9767016556448962,1173.8021355181093,2.098019045017414e-24,-0.03208366463437429,9.052083664634374,-0.003544340267172088,-0.17230469484324618,"const     -3.823130e+01
vol_sum    6.431616e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,6753375.543581973,2704062.309948831,18719819.34079228,1,0.14237866364576734,0.10991539065628111,0.19667231630311366,1
000012,0.8177696995318243,125.65172492205741,7.306086589403803e-12,-0.7780355064473463,6.418035506447346,-0.12122642600929172,-2.3543774210242057,"const     -3.173565e+01
vol_sum    9.363531e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3568724.68977389,2184733.670131238,15903734.74178039,1,0.06843802377159258,0.06008285473572929,0.09654014708920942,1
000016,0.7916852596074652,106.41199574854188,4.825622077954748e-11,-0.22779928597310484,4.697799285973105,-0.048490638298080965,-1.3535977745395928,"const     -4.329907e+01
vol_sum    1.573199e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,1558456.2837717691,1230737.5675472054,2892403.4466188657,1,0.05893734597316551,0.04607057405887655,0.09964938534681202,1
000021,0.9355237172603063,406.26821166230576,3.307990422306613e-18,-0.7035218716857337,10.723521871685733,-0.06560548671451913,-3.3864868289585797,"const     -1.221466e+02
vol_sum    3.287207e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1266122.1421588503,671030.084736746,3739792.3616456566,1,0.0893561702663416,0.05974569763816167,0.34856850115866184,1
000025,0.5233376969735457,30.741796492444738,6.275986921079538e-06,-0.9930678676828073,12.153067867682807,-0.08171334830800651,-0.9955935358485504,"const     -5.822492e+00
vol_sum    8.992278e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,467955.52682083775,370984.3302444834,817788.4213947373,1,0.2089265769120245,0.14248688319292097,0.29346209295242365,1
000027,0.15789728282012738,5.250100526654893,0.029675806451160518,-0.3791014519976059,6.109101451997606,-0.06205519010879154,-1.204244174966137,"const      2.717453e+01
vol_sum   -5.452117e-09
dtype: float64",False,False,False,False,False,False,False,False,True,True,2246492.568439798,1537545.8984299945,2215986.0777972704,2,0.056029947019723955,0.04055513837290802,0.149566038925939,1
