sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.6723212048882099,32.82830454299454,1.7667431197349724e-08,0.2769013323353473,13.803098667664653,0.020060809460416343,0.6658486354133272,"const       2.326801e+01
lev_buy    -2.851924e-09
lev_sell    1.206663e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,11184430.966402136,8768385.331059199,10814331.78582528,2,0.11467344941177791,0.06800538025696244,0.05403702434438329,3,0.12019721949990982,0.14120748565164837,0.10567760701500098,1
000002,0.42198036391013405,11.680720517100989,0.00015526782722322967,-0.9395601022332727,18.81956010223327,-0.04992465802225512,-1.2343184188714202,"const       2.488634e+01
lev_buy    -1.928424e-09
lev_sell    3.128103e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,16773923.725002939,10451710.283602487,17252685.87261676,1,0.22576536492558744,0.1378348641878967,0.252130918373709,1,0.13759651644308007,0.16360378388649766,0.07296322299890211,1
000006,0.15335924709140858,2.898216209216023,0.06969260680464569,-0.046059488748850796,4.586059488748851,-0.010043369228386645,-0.15805654696320898,"const       7.320373e-01
lev_buy     1.025491e-08
lev_sell   -2.064923e-06
dtype: float64",True,False,False,False,False,False,False,False,True,False,True,False,True,False,4184841.5531169516,3552346.992204068,12349864.389137324,1,0.0858487041253345,0.04532226919393811,0.09838699100998512,1,0.18045112730434357,0.22835552854656013,0.18025467876996099,1
000008,0.533257640891309,18.280154110190917,5.072656699523235e-06,-0.05083005083469816,2.720830050834698,-0.018681817638372702,-0.48002421905200354,"const       8.997303e-01
lev_buy     7.602571e-09
lev_sell   -1.436857e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5230519.40720989,3094625.889330106,85555954.33605595,1,0.018165902124575924,0.010954451150087923,0.1744419674275659,1,0.11306233582767368,0.15166061773595546,0.11560898329117687,2
000009,0.28953948552889075,6.520604135067153,0.004213462526885222,2.6897347260226834,9.810265273977317,0.27417553459614047,2.546284216160689,"const       7.963550e+00
lev_buy    -1.149858e-09
lev_sell    8.796049e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,False,False,10212071.096798666,9096020.9411344,29003774.103213117,1,0.16195678435928573,0.1140404614261676,0.3235428874198591,1,0.12153014942742307,0.18103242856349164,0.20845828128575286,3
000012,0.48502825961445895,15.069666052007765,2.446438807524873e-05,0.32074495430889804,5.829255045691102,0.055023318038895534,0.9349843249012276,"const       3.118384e+00
lev_buy     3.778906e-09
lev_sell    5.438157e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4547504.7028010655,2208980.694457617,8699318.098166432,1,0.06503845016601952,0.05948740287936009,0.06503845016601952,2,0.09969171312626082,0.13114559393167768,0.09756602107645888,1
000016,0.5724929445099242,21.426282898789317,1.244779954877776e-06,0.34078107853360784,5.2692189214663925,0.06467392674563054,1.2821385931435147,"const      -1.144898e+01
lev_buy     1.677863e-08
lev_sell   -1.407837e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1595531.8611617263,1219843.6109840123,5182357.007969908,1,0.046043457732885665,0.02327802518346063,0.05805170109476101,1,0.13304509263609104,0.17510116758827393,0.11157876659279212,1
000021,0.12618377811860348,2.3104863463746583,0.1155371487953456,0.29456306182989067,10.805436938170109,0.027260634022984235,0.5768972312713908,"const       1.109421e+01
lev_buy     3.595486e-10
lev_sell   -5.402713e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1282814.6030179886,840696.23435777,8332831.409501725,1,0.08961026726885092,0.060119000263010286,0.2522300537207978,1,0.11057741531074138,0.16942932156118623,0.1010674591190984,1
000025,0.8364589637444978,81.83477203240294,2.618351358138838e-13,1.1146957691148671,20.565304230885133,0.05420273663838186,1.0852736913099175,"const      -2.416575e-01
lev_buy     9.758600e-08
lev_sell    2.531658e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,470208.0310812432,371627.83607040124,13923399.709826488,1,0.13612494260792304,0.11394360286746097,2.7175117295054974,1,0.10937285165112393,0.24167323026558685,0.11644132000994606,2
000027,0.20790069188203497,4.199487407729393,0.024014532865208868,0.07315413113542402,6.236845868864576,0.011729347281231083,0.35186693492388565,"const       4.313239e+00
lev_buy     4.728148e-09
lev_sell   -2.260417e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2885351.410602649,2261019.7335796943,11047433.172639322,1,0.06804410334481693,0.056461853814776176,0.0982344135219402,1,0.10003294298596428,0.14462360379589767,0.08826668582175984,1
