sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.5404522698053267,38.80973342207689,4.914312135466914e-07,0.27024497303622574,13.809755026963774,0.01956913591215543,0.5407429204901827,"const     -3.517777e+00
vol_sum    4.026026e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,12067338.692917941,8799366.986346392,16648628.310511118,1,0.13152946437963722,0.1016389332815449,0.14096098751071257,1,0.12019721949990982,0.14120748565164837,0.13015122893340683,2
000002,0.14320320728354363,5.5155503388080955,0.024989554415084596,-1.4339728459085066,19.253972845908507,-0.0744767252652082,-1.4604232175508418,"const      2.779043e+01
vol_sum   -2.106027e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,14555604.845409285,8730778.255097061,16773923.725002939,1,0.2257653649255894,0.13783486418790003,0.2071714266011931,2,0.13759651644308007,0.16360378388649766,0.11513408401389702,1
000006,0.30873764994978004,14.738749257214085,0.0005299391053300726,-0.21092606898980293,4.570926068989803,-0.04614514997754462,-0.700064297698956,"const     -1.188897e+00
vol_sum    3.645086e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,4184841.553116948,3552346.9922040636,8385949.862101145,1,0.09071934744033111,0.04532226919393842,0.09762171889492363,1,0.17850586778057578,0.22835552854656013,0.1360078692798592,1
000008,0.3621050815528156,18.732658539326952,0.0001314045981472912,-0.04801683966394332,2.6080168396639434,-0.018411246021759024,-0.4654023508839544,"const      5.596579e-01
vol_sum    7.633450e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5230519.40720989,3094625.889330106,32038111.67130341,1,0.018165902124601042,0.010954451150130794,0.0941806774237698,1,0.09920138278180873,0.12240748284992718,0.09080664162593896,1
000009,0.9332547478962051,461.4171901348431,5.707506059718078e-21,-0.3683120537583715,12.128312053758371,-0.030367956573498407,-1.2351215026993299,"const     -2.193447e+01
vol_sum    4.232356e-09
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,True,10212071.096798666,9096020.9411344,15205439.77625452,1,0.16195678435928423,0.11404046142616545,0.24083189157580875,1,0.11684121078631768,0.1271883900016563,0.0964794567637159,1
000012,0.0035014425119777037,0.11595360778698527,0.7356235564283601,-0.0013142625162085864,6.121314262516209,-0.0002147026700224258,-0.002365198744734028,"const      6.958111e+00
vol_sum   -1.833554e-10
dtype: float64",False,False,False,False,False,False,False,True,False,True,False,False,False,True,4547504.7028010655,2208980.694457617,16124225.741448615,1,0.07106335201778564,0.05948740287938139,0.07106335201778564,2,0.09888695724628961,0.13114559393167768,0.10614281999265737,2
000016,0.4949266350887479,32.33704268051934,2.4298420282168976e-06,0.028433413348423642,5.451566586651577,0.005215640843137498,0.1067758487216074,"const     -9.652549e+00
vol_sum    4.710823e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,1561082.9560148942,1219843.6109840113,10355147.222302502,1,0.04604345773288076,0.023278025183409656,0.13019216566292174,1,0.13304509263609104,0.17510116758827393,0.08976154019921173,1
000021,0.33643130987027314,16.73109866523169,0.00026014241084340334,-0.11474878935101174,10.814748789351011,-0.010610398039388742,-0.2673985880511756,"const     -1.342567e+01
vol_sum    5.839927e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1249429.681299712,840696.23435777,1875809.283740568,1,0.08961026726884225,0.06011900026300685,0.13917614738162917,1,0.11057741531074138,0.16942932156118623,0.18776025564498056,3
000025,0.8689685594944808,218.84795246611063,4.024712828602576e-16,0.7315330872146042,17.188466912785398,0.042559530813679705,1.2505274989554127,"const     -1.284695e+01
vol_sum    1.221122e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,470208.0310812437,371627.83607040194,4939208.647280351,1,0.136124942607932,0.11394360286747177,2.2472271803268997,1,0.09715553190339546,0.2209771232364876,0.2784095409696659,3
000027,0.01318381642339872,0.4408784018876859,0.5113116387038064,0.10269754902018491,6.067302450979815,0.016926393541432928,0.4397255879201868,"const      3.612376e+00
vol_sum    6.200858e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2757270.476808145,2261019.7335796943,2757270.476808145,2,0.06804410334481668,0.05646185381477591,0.11510864433220909,1,0.10826817468602383,0.14462360379589767,0.05867572382950048,1
000028,0.9325896198226378,456.53885014702905,6.72430466291723e-21,0.194373968201063,28.365626031798936,0.006852447676746583,0.5691466296334979,"const      4.443252e+00
vol_sum    2.032411e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,576279.3423631478,374065.03233269893,987689.5249273442,1,0.2544995088403897,0.17043923617620632,0.5245474239760958,1,0.12104065805420307,0.15272815116419403,0.06852852436349957,1
000030,0.444210944349656,26.375044658599467,1.2365678446299392e-05,0.18840888868533412,5.541591111314666,0.03399905999932873,0.7723166038897017,"const     -7.670125e+00
vol_sum    1.079903e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1831763.528334046,899395.9099852567,5989175.13549447,1,0.05449770637377055,0.030894155284372143,0.15642889758609843,1,0.17158230069783129,0.21705235795979058,0.22191412513777098,3
