sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000039,0.7651829825693048,52.13816211051358,8.544232935986255e-11,0.36249079564034226,13.337509204359657,0.02717829769308457,1.362305945142158,"const       3.293966e+01
lev_buy    -1.771775e-08
lev_sell   -4.435186e-07
dtype: float64",False,True,False,False,False,True,False,True,False,False,True,False,True,False,1521894.8785334371,931092.7378600921,4764932.1497986,1,0.057271284253089666,0.037108585844051696,0.08729261137112909,1,0.14278850464896536,0.17035756236943092,0.10422640583445918,1
000040,0.7460651940137658,96.95461520855446,2.3811715697177002e-11,-0.055951205330894815,3.1059512053308946,-0.018014193279940475,-0.7544739991723032,"const       8.266453e+00
lev_buy    -5.693582e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,True,False,False,False,False,False,False,True,False,True,False,1838604.3323532967,1346323.2431372385,4015567.9325474882,1,0.025495097567977205,0.015811388300863132,0.025495097567977205,2,0.045607057508745455,0.0633122579635464,0.012428066075825294,1
000046,0.00316831860520439,0.05085422005482244,0.9504938630222851,0.004770357880680587,1.4852296421193194,0.0032118655226094314,0.17536545520574742,"const       1.556327e+00
lev_buy    -3.882545e-10
lev_sell    3.390059e-09
dtype: float64",True,False,False,False,False,False,True,False,True,False,True,False,True,False,7252715.405984808,4721690.070167968,45277796.652584836,1,0.01140175425099144,0.008944271909999229,0.029495762407505278,1,0.04401239143040255,0.05209908773072243,0.017950226221434214,1
000049,0.2740791031002089,6.040969020635179,0.0059460530022572,1.0632721454039924,38.056727854596005,0.027939137318017844,0.40684503628597596,"const       3.355986e+01
lev_buy     1.105623e-08
lev_sell   -8.408416e-05
dtype: float64",True,False,False,True,False,True,False,False,True,False,True,False,False,False,991787.2568748302,584775.7845854545,2273050.1688138563,1,0.3422426040106655,0.22984716173435027,0.5277594148854112,1,0.15529597734047543,0.17025850129193237,0.11535426808933705,1
000050,0.718978970526177,40.93524086065023,1.512937984497222e-09,0.22433772616057723,9.425662273839423,0.02380073883860854,1.4402984129543712,"const       1.870473e+01
lev_buy    -8.602419e-09
lev_sell   -1.387208e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1114907.7186127563,415715.27812214417,9381801.929647587,1,0.06618156843109083,0.02641858927945336,0.237002109695247,1,0.14465598072754224,0.15723298078029702,0.12694346427922093,1
000059,0.7173451450104935,40.60613896263694,1.6599812842288143e-09,0.07106246115719017,6.18893753884281,0.011482174559234158,0.4218067214837748,"const       1.020043e+01
lev_buy    -9.868680e-09
lev_sell   -1.106569e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,1532167.4229004814,1346350.722047317,4063976.079726664,1,0.04604345773288457,0.021462559329479925,0.22327113561766315,1,0.13671286031269628,0.17458158942931193,0.10843302390039827,1
000060,0.8503137317979022,90.8902324319938,6.352013017287923e-14,0.044429848090751456,4.495570151909249,0.009883028534630318,0.6096139359681959,"const       7.996462e+00
lev_buy    -3.567344e-09
lev_sell   -6.269693e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2704429.926728961,1910383.1481734926,6416947.801304192,1,0.016431676725156108,0.010954451150104726,0.023021728866452474,1,0.1373763544302282,0.18235191250344795,0.09577002920030836,1
000061,0.3987684205640182,10.61204192735464,0.0002915201229006057,0.04704490952352014,6.40295509047648,0.007347374588569738,0.19531198451460108,"const      -1.330272e+00
lev_buy     1.592622e-08
lev_sell    3.362278e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3533868.6091242665,2312582.6694712103,3533868.6091242665,2,0.04207136793594587,0.02481782459253695,0.04207136793594587,2,0.15357965796774292,0.19239117524556773,0.1325857167387175,1
000062,0.38343050457716144,9.950035022454887,0.00043622700704714165,0.14838890683095407,12.071611093169047,0.012292386300857785,0.3267542789197791,"const       1.344241e+01
lev_buy    -8.411543e-10
lev_sell   -2.655690e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,497324.1416800515,446729.90106992424,1174295.9819427142,1,0.07190271204899412,0.056315238030906385,0.05147815070500505,3,0.15612018570098904,0.23768826035118956,0.12386970978380488,1
000063,0.6963341652269652,36.689496702711665,5.2279920688324645e-09,0.178277764961841,25.52172223503816,0.006985334426886276,0.3844973716480737,"const       6.031176e+01
lev_buy    -8.696151e-09
lev_sell    4.837140e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,6909342.651577772,6118134.230355572,22436161.349208843,1,0.13126309458488877,0.0976570921606547,0.4894588848922957,1,0.12096173361497393,0.12988476058528325,0.08868978572244678,1
000066,0.04563258235145273,0.7650316891812794,0.47364140837732416,0.86564659002401,9.79435340997599,0.08838220899220463,1.2229119594538607,"const       1.314414e+01
lev_buy    -2.406778e-09
lev_sell    2.910128e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,6064721.98498371,4200453.399445588,10144018.61760845,1,0.05412947441088562,0.02561970527635552,0.0779743547585366,1,0.12680468671919845,0.13003968852576595,0.08752466104221159,1
000069,0.718259043185546,40.78975531604058,1.5761580436281581e-09,-0.03259382535193378,5.552593825351933,-0.005870017937043671,-0.3340598476981736,"const       9.987868e+00
lev_buy    -2.508590e-09
lev_sell    3.681132e-08
dtype: float64",False,False,True,False,False,False,False,False,False,False,False,False,True,False,6296752.258722253,5519469.867571175,30453671.966005396,1,0.0494974746830601,0.02884031261092038,0.08000000000000641,1,0.14946934927242855,0.1664096118131597,0.168893939124199,3
000070,0.44846011937334695,13.009688260114553,7.332139725434518e-05,1.7725391161551984,4.9374608838448015,0.3589981081075263,4.18782929881083,"const       1.339635e+01
lev_buy    -4.628728e-08
lev_sell    3.827764e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,1050788.367377228,953991.0806028733,34050174.61726856,1,0.04449719092261342,0.02142046300903343,0.41222566635279345,1,0.07498545636858137,0.08292317191354442,0.08091090061463449,2
000078,0.6512121892667664,29.873162729982614,4.797122228291643e-08,0.08506464811757519,3.594935351882425,0.02366235823212581,0.6286069915762655,"const       1.917416e+00
lev_buy     4.548154e-09
lev_sell    9.857322e-07
dtype: float64",False,False,True,False,False,False,False,False,False,True,False,False,True,True,3676604.200658221,2939142.630119453,5436906.630751293,1,0.029495762407491584,0.02216877395857476,0.026076809620801483,2,0.13631419707902043,0.17712680271001993,0.08798591909142267,1
000088,0.07590010176684125,1.314145397690603,0.2828152075670239,0.09253475103193409,4.937465248968066,0.018741347303917515,0.4996639082706268,"const       7.809832e+00
lev_buy    -1.511535e-08
lev_sell   -2.054676e-07
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,False,True,False,1573194.981486561,996214.0136125258,4629568.810493823,1,0.0360555127546397,0.03131669303171019,0.047644516998273614,1,0.12064378893389047,0.13834464157346424,0.06266822191978254,1
000089,0.6606497532863072,31.148926971310193,3.092934395758273e-08,0.046584911079246005,6.523415088920754,0.007141184555059963,0.5547061268158704,"const       1.135564e+01
lev_buy    -1.343313e-08
lev_sell   -1.229503e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,1646952.6913829364,1468747.480377074,2306719.69549202,1,0.03701351104665941,0.031066345682011658,0.06892024376045797,1,0.14055800058044404,0.16364439590737145,0.06422444378027964,1
000090,0.5899675508421951,23.02130193077048,6.383981746635622e-07,-0.05939110120156954,6.659391101201569,-0.008918398138660676,-0.20274677717196862,"const       2.256392e+00
lev_buy     7.966107e-09
lev_sell    2.552396e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,6570071.829593895,4621313.458551818,10878035.25521074,1,0.11458621208505307,0.058523130724491425,0.06877499545620407,2,0.13160861969562176,0.15366106204636765,0.09384091335749237,1
000099,0.6099784684020879,25.023376156819484,2.8669316215610734e-07,-0.05780531232580888,7.807805312325809,-0.007403528906459078,-0.23239584218452633,"const       1.407699e+00
lev_buy     1.925704e-08
lev_sell    1.257574e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,880058.5160424276,776043.9594117865,7282092.936924165,1,0.054129474410892706,0.043361357355665486,0.10583005244255897,1,0.1689887972367192,0.21538525701440248,0.14685626446253272,1
000100,0.44529888434226617,12.84436239330092,8.034236835899336e-05,0.001641157577365604,4.468358842422634,0.00036728419431860326,0.014896211780981928,"const       6.324497e+00
lev_buy    -6.067690e-10
lev_sell    3.862855e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,False,False,21595420.895918135,18196152.70250313,237544937.795523,1,0.0424264068711905,0.02429560544341293,0.18343936327844276,1,0.17456070525488063,0.20527481084198898,0.1492646786354529,1
000150,0.9021700214630113,304.31991454462997,3.185669124984112e-18,0.007843554281389054,2.102156445718611,0.003731194363466025,0.05490747748696959,"const       8.641659e-01
lev_buy     1.208475e-07
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.6747322672993645,33.19024665359542,1.5698411850366652e-08,-2.398156315266757,18.058156315266757,-0.13280183610102564,-0.81428589982663,"const       2.048311e-01
lev_buy     5.311874e-08
lev_sell    1.459159e-05
dtype: float64",True,False,True,False,False,False,False,False,False,False,False,False,True,False,1782858.0959196659,1451497.6512557254,9185333.352684783,1,0.13946325680981383,0.11562931568541937,0.7733175285741594,1,0.14866949604231233,0.45425380340273425,0.10525522634404406,1
000155,0.05859302468462135,0.9958375278023356,0.380573539950173,2.5359926308198766,20.444007369180124,0.1240457697468331,0.9542464513917048,"const       9.388665e+00
lev_buy     5.801304e-09
lev_sell    1.458784e-05
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,False,False,5708612.047018896,2058348.287258746,8637353.105132189,1,0.3531288716601875,0.2766344260571189,0.43985224791984917,1,0.15516952187917415,0.17358972680447116,0.16016964525855593,2
000156,0.8149200069222019,70.44910632385005,1.8956213584249843e-12,0.20116787073179943,7.668832129268201,0.02623187824962807,1.8510135414622464,"const       1.738467e+01
lev_buy    -1.869439e-08
lev_sell   -3.716951e-07
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,False,True,False,984901.951491873,822535.0714154097,811257.1141656017,3,0.056302753041038385,0.04035766823940179,0.06618156843108251,1,0.1386704645819788,0.16931761272494453,0.0781194018753197,1
000157,0.6797307072230996,33.95795838330839,1.2253067115638239e-08,-0.07338989422088726,6.113389894220887,-0.012004778934558752,-0.9519787078766093,"const       1.262375e+01
lev_buy    -4.596262e-09
lev_sell   -5.899688e-09
dtype: float64",False,False,False,True,False,True,False,False,True,True,True,False,True,False,5631982.5175069105,5276572.152977185,12503485.923120065,1,0.03577708763999898,0.024439872361818386,0.04604345773289683,1,0.10382078263124414,0.1129243238288447,0.09863712814912783,1
000158,0.33790692618297,8.165786703912287,0.001363655648416426,0.3281878017107118,5.711812198289288,0.05745773675979848,1.1240774117926189,"const      -3.134983e+00
lev_buy     1.752570e-08
lev_sell    1.374439e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4749577.566702126,3979007.657773314,6830238.713290307,1,0.03391164991562056,0.03082207001483811,0.0502991053598394,1,0.12597107488783732,0.14689358467315722,0.07402312564483525,1
000159,0.11656961621701545,2.111217696051548,0.13764400781978348,0.5119770921149618,5.438022907885038,0.09414765270161035,1.6609433860915088,"const       6.463878e+00
lev_buy    -3.700276e-09
lev_sell    1.170204e-05
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,1185317.7869150948,1108814.7832078135,9480956.450617505,1,0.041593268686165016,0.034390293298837055,0.13590437814874748,1,0.19641595317574684,0.2449297002407228,0.1903786957209768,1
000166,0.7290984282748518,43.06204197380333,8.413649110539731e-10,-0.039215043161282104,4.349215043161282,-0.009016579491267959,-0.5950634030539816,"const       1.802719e+00
lev_buy     1.377635e-09
lev_sell   -2.975932e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,9381097.909817047,4267808.846589111,89095519.28457586,1,0.011401754250988893,0.00836660026533725,0.10825894882178953,1,0.1513866067921779,0.19739407268931403,0.11875463455424366,1
000301,0.7347728157668965,44.325641378969216,5.996371819391149e-10,-0.07643991555900342,17.926439915559005,-0.0042640879013941,-0.06653420223745762,"const       4.956506e+00
lev_buy     9.324112e-09
lev_sell    4.776757e-08
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,False,5160920.256053644,2840433.6481646122,24709157.06452036,1,0.17392527130927476,0.15927053443412853,0.6375186271788995,1,0.21953888799465826,0.30081575399223615,0.07211229993986407,1
000333,0.055236600330449304,0.9354570737989119,0.40287374381502317,0.37037383294053683,54.38962616705946,0.0068096410849179554,0.1819268039313302,"const       5.090594e+01
lev_buy    -1.271518e-09
lev_sell    9.640678e-07
dtype: float64",False,False,False,True,False,False,False,True,True,False,False,False,False,False,3926844.651969031,2810441.590041299,23706845.413575016,1,0.4528465523772896,0.2787763656097464,1.7345402849170075,1,0.07678651089618298,0.09161547943593797,0.097804859154196,3
000338,0.7626228635170854,51.40329012752926,1.0163006075541591e-10,0.32676630620321134,12.31323369379679,0.026537814056743762,0.9546171421886408,"const       3.672572e+01
lev_buy    -4.941787e-09
lev_sell   -3.834418e-07
dtype: float64",False,False,False,False,False,False,False,True,True,False,True,False,False,False,5746867.840382739,5435545.69784311,38647815.32559679,1,0.09300537618869292,0.06848648183070566,0.11777096416350002,1,0.12077003476444405,0.16965590724153318,0.12198250605890479,2
000400,0.29900977768756665,6.824854742223143,0.0033993146408401375,0.6566413748338711,19.32335862516613,0.03398174135104454,0.40678648088655184,"const       5.948842e-01
lev_buy     3.408193e-08
lev_sell   -3.198622e-06
dtype: float64",False,False,False,True,False,True,False,False,False,False,True,False,True,False,5351622.601136379,3201900.854028998,7564581.110207507,1,0.2441720704747943,0.1370355891268593,0.390550892970361,1,0.11981320864720559,0.16233590212463084,0.12163084651781247,2
000401,0.06574272499801359,1.1259035686566967,0.3368711458088125,0.13484400774433425,10.465155992255665,0.012885045176977807,0.5540304013157441,"const       9.200030e+00
lev_buy     1.401761e-09
lev_sell    9.582866e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,959820.5679486671,731328.2602227657,1822861.7254513577,1,0.07049822692806293,0.04277280618208569,0.07661592523751004,1,0.09820413003187171,0.17791836570507832,0.03244607594165464,1
000402,0.3723985961009577,9.493888159902529,0.0005793519891635493,-0.05416756588122418,5.754167565881224,-0.0094136233019013,-0.24308965676994126,"const       7.941117e+00
lev_buy    -4.178936e-09
lev_sell    1.426697e-07
dtype: float64",False,True,False,True,False,True,False,False,True,False,True,True,True,False,4618363.875526193,2853828.5539957075,7241377.368577874,1,0.05412947441089813,0.037640393083247466,0.07596051605933106,1,0.1693716422085045,0.2276653194741543,0.21325783449636376,2
000403,0.16235610628592823,3.101195770743087,0.058742284254594164,-0.4447064834662271,19.604706483466227,-0.02268365934686518,-0.5495024447127752,"const       4.848926e+00
lev_buy     3.225415e-08
lev_sell   -4.589441e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,False,True,False,358717.38010486786,288675.0494511704,2901608.2580811456,1,0.16361540269789662,0.0886056449976827,0.32439173848912173,1,0.10250701451719112,0.1454398105130036,0.04654451675445619,1
000404,0.36197032414571784,9.077203467968777,0.0007541436239116543,0.17378885106931996,4.95621114893068,0.035064860202095205,0.4649207010363602,"const       1.889976e+00
lev_buy     8.565315e-09
lev_sell    1.236866e-03
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1914685.5489640385,1221315.0828476641,13555205.7462047,1,0.04381780460041587,0.028596227351280243,0.12680693987318126,1,0.18088761949726337,0.21193571062940747,0.09240759253569468,1
000413,0.7105131087561234,39.27020560844979,2.4325537177837146e-09,-0.021081260454667072,1.8210812604546671,-0.011576232709903203,-0.6163591665039357,"const       3.848084e+00
lev_buy    -5.640108e-09
lev_sell   -8.671662e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,4677731.217541663,4353195.285044017,10917313.173664128,1,0.007071067811864614,0.004472135954998113,0.015165750888100567,1,0.021520263900452752,0.026591024388539063,0.0043337205074695144,1
000415,0.22171001304790117,4.557890077268523,0.018124377093581178,0.0551539336624387,2.1448460663375615,0.02571463496987314,0.8335349755847934,"const       2.395850e+00
lev_buy    -6.413332e-10
lev_sell   -3.151312e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,3121200.9088691007,1694837.731641967,11470452.200563528,1,0.013038404810403971,0.008539901758736042,0.044384682042343394,1,0.044544655626241346,0.10219887116024051,0.021775144498570115,1
000417,0.0055913273875355385,0.08996425781921277,0.9141941812702723,-0.22291641648110883,4.692916416481109,-0.047500615118190904,-1.1598563389469536,"const       4.373522e+00
lev_buy     1.300775e-09
lev_sell   -1.191162e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,2279219.6268250025,1840394.9502700674,2603797.627201892,1,0.04929503017546448,0.008539901758706324,0.05540758070878038,1,0.16940596261343221,0.2692352239014367,0.10023113492733593,1
000423,0.5924531830732266,23.259293252865287,5.792153838089643e-07,3.056947319044937,32.31305268095506,0.09460410160649002,3.2352356868416408,"const       6.048145e+01
lev_buy    -3.573387e-08
lev_sell   -2.620664e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,807599.7654353911,634879.8288628787,2691688.934223789,1,0.29686697357571196,0.22583224979584265,1.0454807506597659,1,0.12137577263756809,0.13403248724391903,0.06581352603041857,1
000425,0.6737963925949016,33.049120355466464,1.6436909038282608e-08,-0.0023008760578919762,5.392300876057892,-0.00042669652728540995,-0.01931078581735887,"const       8.378226e+00
lev_buy    -1.578506e-09
lev_sell   -1.065816e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,7644079.313773485,5470131.001584099,9523251.901988247,1,0.02302172886644587,0.017325726451640898,0.06180614856145139,1,0.1710054441245439,0.22425901751377425,0.09453904279501196,1
000426,0.46299196099219486,13.794712253399709,4.782914243572784e-05,0.40554922076908095,6.354450779230919,0.06382128603381278,2.6283719175173927,"const       3.995332e+00
lev_buy     3.372254e-09
lev_sell    1.198199e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,2842390.8840636266,2087317.0990801621,5680788.090672571,1,0.055407580708771484,0.04796574143646315,0.07436396977032754,1,0.165015335116648,0.19500645516530843,0.10520995701904015,1
000488,0.06979072401202258,1.2004304977569298,0.31426112094477043,0.11663228945866422,5.473367710541336,0.021309054247175524,0.7368858415171221,"const       5.183022e+00
lev_buy     3.941857e-10
lev_sell   -6.070463e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2181210.636405948,1077895.550561988,15247542.128220806,1,0.03082207001485327,0.01777842745347638,0.09038805230781728,1,0.13382035287903643,0.2780446168605642,0.10903736375388541,1
000501,0.13434230059502172,2.4830563062025788,0.09943496790998912,0.01524917947885207,10.334750820521148,0.0014755246395077675,0.07113615526401619,"const       7.876053e+00
lev_buy     3.674864e-09
lev_sell    9.937967e-06
dtype: float64",False,True,True,False,False,True,True,False,True,False,True,False,False,False,1478934.159916457,933034.6133029803,2704647.023207133,1,0.04722287581249997,0.0318011558489864,0.025884358211139522,3,0.18693036704221283,0.2435964933457918,0.2687473843969436,3
000503,0.10203394818486566,1.818045534859424,0.17871404763513762,0.3582414865899288,8.41175851341007,0.042588180107502885,0.8482096249049925,"const       1.109141e+00
lev_buy     1.024320e-08
lev_sell    9.234025e-06
dtype: float64",False,False,False,False,False,False,False,True,False,True,False,False,True,True,2141251.992635924,1631031.829180406,2229083.31576913,1,0.05357238094393024,0.0396185045002301,0.1339776100697413,1,0.105802457506215,0.12410635278571673,0.07250907162358375,1
