sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.5093786927382786,34.26165274839192,1.4856840837964416e-06,-0.43111544461301143,14.80111544461301,-0.02912722667600836,-1.5179543913544715,"const      6.358074e+00
vol_sum    1.796035e-09
dtype: float64",False,False,False,False,False,True,False,True,False,False,False,False,True,False,10917603.970115902,8500837.924482564,100671740.57135084,1,0.09343446901438936,0.06427019808635091,0.15896540504148182,1,0.12878938160486714,0.14511203640210663,0.118106095360584,1
000002,0.49523546885548675,32.3770183201564,2.4047693022658282e-06,-0.3495244296426634,18.92952442964266,-0.018464511929064953,-0.8724786328899444,"const      6.794107e+00
vol_sum    2.777265e-09
dtype: float64",False,False,False,True,False,True,False,True,True,True,True,True,True,False,14637226.938753754,12882948.002297342,38627008.01805295,1,0.17535677916744744,0.13377637431182454,0.20827865949248062,1,0.13320907068093746,0.16360378388649766,0.08878561561132127,1
000006,0.6950130861538989,75.20136373671451,5.055257174660112e-10,-0.02317830749035732,4.343178307490358,-0.005336715614549697,-0.3089262453895344,"const     -1.878955e-01
vol_sum    2.844605e-09
dtype: float64",False,False,False,False,False,False,True,False,False,False,True,False,False,False,5155095.592616791,4510463.440780753,8240663.4638431305,1,0.043931765272977555,0.039312219736355625,0.03807886552931516,3,0.19331413550062754,0.2557423363939783,0.17881027079759904,1
000008,0.9358533712388625,481.44636510644915,2.9601330653158686e-21,-0.08053686674037586,2.560536866740376,-0.03145311742490207,-1.9777564520383724,"const      4.050993e-01
vol_sum    8.033521e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,7063160.949132888,4168258.60925996,12690109.485235034,1,0.011401754250998356,0.010954451150103314,0.022803508501985665,1,0.11519152910244704,0.15668540062566777,0.050914825807819065,1
000009,0.9865957450303126,2428.9048260889363,1.7444545403122025e-32,0.0938520424827054,14.336147957517294,0.0065465313807321025,0.44012516294682275,"const     -2.588542e+01
vol_sum    4.736684e-09
dtype: float64",False,True,False,True,False,False,False,True,True,False,False,False,False,False,14680459.306039141,9627953.187858082,31353960.1054063,1,0.17484278652558774,0.16018541213375861,0.588149640822843,1,0.19820835813990967,0.20922309978870487,0.1876564734509907,1
000012,0.9067559273208672,320.90989530839215,1.4392336748107714e-18,0.27352119623153204,6.756478803768468,0.04048280238501953,2.281384159917545,"const      1.779403e-01
vol_sum    1.328705e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,8738802.59624929,6284396.977771395,18844716.01887542,1,0.06503845016602743,0.06074073506401322,0.16592166826546614,1,0.11818230755115852,0.18842737614293975,0.057028618763490656,1
000016,0.9874135818600108,2588.8738034098355,6.171226262061876e-33,0.022201688336251024,6.057798311663749,0.003664976480564508,0.33731555861786017,"const     -1.570357e+01
vol_sum    6.610423e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,1606072.3225400536,1337711.77739806,11028891.311405774,1,0.03271085446758919,0.022211196685404604,0.06426507605216344,1,0.15705209954333252,0.20650519891166716,0.08993368054269865,1
000021,0.9018585331384713,303.2493047567841,3.3577677122876072e-18,0.09988674097220951,11.110113259027791,0.008990614104770185,0.6135655640237673,"const     -2.215180e+01
vol_sum    7.940084e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,True,1394604.983380349,840696.23435777,7397949.241001949,1,0.10644247272586939,0.09307022582858401,0.10454664030949323,2,0.13667085361020476,0.24495286354913084,0.14694480237541094,2
000025,0.9037746798179984,309.94507867142937,2.422847407468063e-18,-2.6353723352216427,30.835372335221642,-0.08546588335537605,-1.1555125154851709,"const      3.734741e+00
vol_sum    4.723136e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,550961.9735610617,472898.6287895656,10248784.539033843,1,0.16084153692377937,0.11394360286744439,1.6497787730481261,1,0.1300777252949251,0.24167323026558685,0.05145607531824023,1
000027,0.9159253441089014,359.50829694438124,2.59600474752559e-19,-0.11757138125554967,6.467571381255549,-0.018178598166894225,-1.4864654131647421,"const     -5.266428e+00
vol_sum    2.870460e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,3369694.8022272284,2860095.9958509514,10254801.413368357,1,0.08473488065727462,0.036315037608045754,0.14481022063377336,1,0.11318930804224754,0.1399017252660544,0.13916838464612613,2
000028,0.797545058506382,129.99923210834672,5.493335216780881e-13,0.09145706981151491,29.748542930188485,0.0030743377928169153,0.3474310208312941,"const      1.449599e+01
vol_sum    1.186165e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,369225.01125709224,259041.55054386854,513047.09325148695,1,0.16385969608175116,0.13007583067589348,0.2708689720141549,1,0.1219782294951917,0.1559341396572017,0.06868761602054692,1
000030,0.7142963266640616,82.50429021329968,1.699138025362215e-10,-0.19338286667095606,5.663382866670956,-0.03414617574400902,-0.9443236712095818,"const     -7.952111e+00
vol_sum    1.096838e-08
dtype: float64",False,False,False,True,False,False,False,True,True,False,True,False,True,False,1885176.4801076318,1774365.7527309419,2267290.4500550227,1,0.05449770637374589,0.030894155284335763,0.08336666000265666,1,0.1679507497906106,0.21705235795979058,0.0802796163783682,1
000031,0.3245635851932248,15.857300667510561,0.0003539619298985218,0.003357643222927642,3.8866423567770725,0.00086389302506133,0.04261686384808364,"const      1.727293e+00
vol_sum    1.499397e-09
dtype: float64",True,True,False,False,False,True,False,False,False,False,True,False,False,True,1664681.0771214382,1502060.8736575632,9035902.712697513,1,0.029664793948379304,0.023277612038294086,0.03271085446759256,1,0.14541467555256912,0.14880368763576984,0.14121831645538735,1
000034,0.8669023312931616,214.93822702248812,5.215967520073161e-16,-0.15123131471212758,15.491231314712127,-0.009762381804247038,-0.8145449244117156,"const     -9.561480e+00
vol_sum    2.406401e-08
dtype: float64",False,False,False,False,False,False,False,True,True,False,True,False,False,True,1228236.1880949445,965763.3556443291,1702157.1335594123,1,0.11760102040373518,0.09037832276403865,0.15122830422905956,1,0.15062700408766397,0.172800592005909,0.10943844111181562,1
000035,0.8674968365850372,216.05065773149312,4.84302041158658e-16,0.021828635565401378,5.338171364434599,0.004089159765614492,0.10266788947575206,"const     -4.392405e+00
vol_sum    7.473812e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,False,False,2311183.897573211,840660.285359454,8716737.201317633,1,0.0479583152330655,0.043295534466191055,0.15501612819314542,1,0.13540592166701187,0.20242114486972873,0.13274390169703026,1
000036,0.48191608179829615,30.696244644197233,3.7412668317081176e-06,-0.0006230993606886059,4.270623099360688,-0.0001459036178542386,-0.004515877322924217,"const     -1.396844e-01
vol_sum    3.130590e-09
dtype: float64",False,True,True,False,False,True,False,False,False,False,True,True,True,False,3400472.541466829,2423401.5915172994,3400472.541466829,2,0.04301162633521548,0.028687865663119715,0.04301162633521548,2,0.148638914809649,0.16649908230166627,0.1494453757574124,2
000039,0.8540464382621825,193.0993127340002,2.4049076408141513e-15,-0.28995168014787787,13.829951680147877,-0.02096548757752258,-1.7468600681710689,"const      7.343300e-01
vol_sum    7.367227e-09
dtype: float64",False,True,False,False,False,True,False,True,False,False,True,False,True,False,1521894.878533436,931092.7378600899,6415702.129736682,1,0.05727128425310918,0.03710858584417918,0.11304866208851042,1,0.14278850464896536,0.17035756236943092,0.059305343648223936,1
000040,0.8945756155429043,280.02056132402595,1.0981501097230092e-17,-0.00995485534712559,3.1499548553471257,-0.0031603168312799718,-0.22760648679360043,"const     -5.200782e+00
vol_sum    1.973002e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1838604.3323532934,1346323.2431372309,3493505.996769332,1,0.02549509756795599,0.015811388300826696,0.03535533905932106,1,0.045607057508745455,0.0633122579635464,0.021800572057800168,1
000046,0.25392608519355575,11.231542404965692,0.0020269820632443656,-0.024360246822409115,1.514360246822409,-0.016086163694222933,-1.053080821099795,"const      1.320423e+00
vol_sum    1.077527e-10
dtype: float64",True,False,False,True,True,False,True,False,True,False,True,False,True,False,8426219.79020408,6349125.347816529,46642372.926289916,1,0.011401754250991354,0.00894427190999912,0.02190890230020661,1,0.0456567571978212,0.05262843860096242,0.03116187926819942,1
000049,0.9085332439764259,327.78681954670776,1.0467096165795933e-18,0.005063375840073547,40.174936624159926,0.00012603320043642817,0.005785525196941877,"const     -3.212610e+01
vol_sum    1.223059e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,True,False,False,False,1218046.4488053403,989460.7199281048,4266289.860070457,1,0.3422426040106628,0.2298471617343464,1.363425832232981,1,0.15529597734047543,0.17025850129193237,0.10965677550460229,1
000050,0.9403889595564429,520.5887270957156,8.807386294613213e-22,0.03527429956673167,9.794725700433268,0.003601356551023304,0.46242206638730243,"const     -2.461075e+01
vol_sum    1.130286e-08
dtype: float64",False,False,False,False,False,True,False,False,True,False,False,False,False,False,1114907.7186127563,415715.27812214417,8383333.180513924,1,0.0661815684311044,0.02641858927948304,0.12755391017134182,1,0.14465598072754224,0.17186891534131815,0.180928552511478,3
000059,0.8094133213479999,140.14956235874195,2.013530357245306e-13,-0.31109874353390055,6.391098743533901,-0.04867687951913591,-2.394966415376571,"const     -1.810914e+00
vol_sum    5.282157e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1532167.42290048,1346350.7220473154,4867280.23976365,1,0.04604345773288768,0.021462559329484248,0.25598828098176646,1,0.13671286031269628,0.17458158942931193,0.10952602024828585,1
000060,0.8467260181101661,182.3007287545961,5.414167532867e-15,0.08895120111173682,4.331048798888263,0.020538027910138004,1.268337370449574,"const     -2.023429e+00
vol_sum    1.109222e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2704429.9267289597,1910383.148173491,4867553.236075257,1,0.016431676725155737,0.010954451150104173,0.04847679857416748,1,0.1373763544302282,0.18235191250344795,0.1004016958771315,1
000061,0.8023139085959095,133.9313190706201,3.6967380548875514e-13,-0.0769944341566573,6.466994434156657,-0.011905752346097068,-0.5882832029601915,"const     -3.277714e+00
vol_sum    4.868147e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3562533.80382704,2854063.777135809,4779095.333544299,1,0.042071367935945375,0.024817824592536106,0.0584807660688692,1,0.1612191633618265,0.1974992049507882,0.13456810756954787,1
000062,0.014167549358515052,0.4742480616526391,0.4958526691802697,0.6040445487444401,11.73595545125556,0.051469567284342155,1.1517051924321242,"const      1.360398e+01
vol_sum   -4.929488e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,624178.723968384,446729.90106992424,1438138.1871699614,1,0.06760177512467452,0.04097186075190173,0.05412947441096098,2,0.15612018570098904,0.23768826035118956,0.14277064054965008,1
000063,0.774339222711133,113.23719902265915,3.3373750383529194e-12,0.4168962646063967,25.0731037353936,0.016627230079134525,1.0154373967311234,"const     -1.191164e+02
vol_sum    1.261883e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,6909342.651577776,6118134.230355576,26179021.13615925,1,0.11189280584558946,0.08546571777148329,0.0808084154034052,3,0.12096173361497393,0.12988476058528325,0.06930618191010032,1
000066,0.7325993105471995,90.4103025969382,5.632723471904239e-11,-0.350684032822679,10.83068403282268,-0.03237875204926315,-1.117926032597264,"const     -2.032130e-01
vol_sum    2.356986e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5404677.503923302,4200453.399445588,5404677.503923302,2,0.05412947441088254,0.025619705276349016,0.12259690045025337,1,0.12750358757183103,0.13003968852576595,0.1278076103992865,2
000069,0.07240135395875391,2.575731099690114,0.11804285499701908,-0.07137702422991499,5.771377024229915,-0.01236741663735596,-0.5174217568009981,"const      3.522473e+00
vol_sum    3.916966e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,6296752.25872202,5519469.867570907,28851120.553898517,1,0.04949747468306102,0.028840312610922188,0.08318653737234527,1,0.14946934927242855,0.1664096118131597,0.10966436398358353,1
000070,0.9512327415511468,643.683517787045,3.189581780806415e-23,0.08157331327287665,6.0784266867271235,0.013420136077482098,0.7017644834584011,"const     -7.823409e+00
vol_sum    1.111710e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1050788.3673772283,953991.0806028736,29110838.124854803,1,0.044497190922613734,0.021420463009033767,0.32883126372047733,1,0.07498545636858137,0.08292317191354442,0.07199401678076858,1
