sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000059,0.8744899906908472,71.9974177375279,4.57274063357163e-14,-0.022824574354042504,6.4828245743540425,-0.0035207761820883108,-0.21851421914865615,"const      -1.272315e+01
vol_sum     1.044027e-08
lev_buy     9.024204e-09
lev_sell    7.314888e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645939,1346350.722047314,3160932.464376611,1,0.05338539126014771,0.026529168807053877,0.060580524923447905,1,0.12727399701872782,0.1684998281223551,0.07182774544629868,1
000060,0.8313168432089845,50.925499675912974,4.365655400556956e-12,0.0024288107988956753,4.347571189201104,0.0005586592359726227,0.025336157210873327,"const      -1.465433e+01
vol_sum     2.111920e-09
lev_buy     7.052969e-09
lev_sell    5.112107e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,True,True,False,2704429.9267290076,1910383.1481735602,7974366.813553478,1,0.016431676725177116,0.010954451150136239,0.043817804600422124,1,0.1286262291800115,0.1494125748526339,0.10682890688804028,1
000061,0.6924390081036595,23.26433869139486,4.4337212890338635e-08,-0.062299006041630633,6.962299006041631,-0.00894805092219823,-0.2547723721376845,"const      -5.973156e+00
vol_sum     3.067569e-09
lev_buy     1.310131e-08
lev_sell    2.918039e-06
dtype: float64",False,True,False,True,False,False,False,True,False,False,False,False,True,False,4209024.944188264,2689272.774660538,13211685.94666696,1,0.08203657720797805,0.06350143105595908,0.15614096195425337,1,0.12921454475977598,0.16996026976891845,0.11600192316846938,1
000062,0.4608016801736948,8.830920250880476,0.00022204610781547388,-0.04790536638418352,12.237905366384183,-0.003914507013248597,-0.10884068417953056,"const      -6.795129e+00
vol_sum     3.415802e-08
lev_buy     2.675753e-08
lev_sell   -3.803938e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,457055.04138035694,440574.35989650816,4531142.521137831,1,0.10401922899156857,0.07072058472301894,0.20366639388963476,1,0.13584992387522252,0.16105728049955606,0.13290516374195532,1
000063,0.8042406058142709,42.452554037821166,4.3198715672362534e-11,0.3106152651551035,23.909384734844895,0.012991353336768268,0.9051982518089484,"const      -6.944975e+01
vol_sum     7.722830e-09
lev_buy     1.411394e-09
lev_sell   -2.035249e-07
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,True,False,6052504.475470416,4581109.707136013,8860469.695695503,1,0.13126309458491922,0.09765709216069507,0.13397761006977804,1,0.12002706152503047,0.12988476058528325,0.0734785954680557,1
000066,0.772783839145206,35.14465245103617,4.2713500710369986e-10,0.12040019047722161,10.109599809522779,0.011909491250465736,0.36273973814825894,"const      -1.589089e+01
vol_sum     4.808362e-09
lev_buy     2.163475e-09
lev_sell    5.887080e-07
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,4933486.351250118,4200453.399445588,17701642.41258624,1,0.06892024376044362,0.03369269937872646,0.1965960325133852,1,0.12547246298287815,0.13003968852576595,0.11439105735025158,1
000069,0.9493777035769134,193.7927941534625,3.669658108146137e-20,-0.07982367003450008,5.7798236700345,-0.013810744858592478,-0.517217150026125,"const       6.090000e+00
vol_sum     1.442295e-09
lev_buy    -5.144400e-09
lev_sell    2.345428e-07
dtype: float64",False,False,False,True,False,False,True,False,False,False,False,False,True,False,6401080.636873926,5519469.867571221,12487193.314778691,1,0.053197744313126225,0.04827378428664294,0.049497474683104545,2,0.1355153212807371,0.16813324851610373,0.1314632571671613,1
000070,0.9398681745355403,161.51133051178374,5.26500226727995e-19,-0.20446713880703715,6.274467138807037,-0.03258717183207886,-1.8241640099423237,"const      -1.750476e+01
vol_sum     1.509074e-08
lev_buy     2.318675e-08
lev_sell    1.237919e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1043080.2852943293,942103.4085650148,2717777.791231965,1,0.04949747468306058,0.021420463009018887,0.08264381404558385,1,0.08272694046720766,0.16427925035689236,0.06195213195663761,1
000078,0.5945429411851588,15.15230838551568,2.9982324059397416e-06,-0.04890366082102693,3.728903660821027,-0.013114755775229484,-0.31675576437751773,"const       8.703568e-01
vol_sum     3.370853e-10
lev_buy     2.228014e-09
lev_sell    4.572236e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,4303619.964149867,2847814.8181907507,5762779.04539747,1,0.04324349662088842,0.028272940417969183,0.03420526275297631,2,0.12162477445140281,0.16630565765189775,0.06536454604302103,1
000088,0.6614803680778765,20.19173038205709,1.9200203743562187e-07,0.18501447037443164,5.0149855296255685,0.036892323872417095,1.11575849067166,"const      -1.429569e+01
vol_sum     5.985313e-09
lev_buy     4.441425e-08
lev_sell   -4.297150e-06
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,False,True,False,1573194.981486543,996214.0136125064,5154684.199626617,1,0.037013511046648934,0.033704325814243055,0.1312630945848742,1,0.09809860522680902,0.13834464157346424,0.06593304572314358,1
000089,0.6083703342361133,16.052138035843516,1.7693255683195082e-06,-0.5524772933944746,7.122477293394475,-0.07756813684851659,-2.6325526697910786,"const       2.897623e+00
vol_sum     6.218787e-09
lev_buy     1.000591e-09
lev_sell   -4.036095e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1636524.6997727503,1325616.2763977593,4282805.319642079,1,0.04764451699828661,0.03703058924797665,0.11895377253371721,1,0.14055800058044404,0.16292510582007544,0.029595711531527066,1
000090,0.8344731825474943,52.09361048378112,3.263333809457106e-12,-0.2848667655049697,7.23486676550497,-0.03937415501045332,-1.3033022754885768,"const       2.308827e+00
vol_sum     1.593556e-09
lev_buy     1.601861e-09
lev_sell    9.307369e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4604952.416832306,4069273.3624523655,4830636.770664352,1,0.12441864811996604,0.09288819998176989,0.18261982367747998,1,0.1279767664813861,0.15366106204636765,0.13639193243778666,2
000099,0.6926159438725474,23.28367811324852,4.39486458702975e-08,0.0950898107355771,7.634910189264423,0.012454607634977095,0.47446353664258994,"const       1.487634e+00
vol_sum     6.548599e-09
lev_buy     5.606260e-09
lev_sell    1.856684e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,880058.516042428,776043.9594117869,7751007.088085123,1,0.05412947441090843,0.04442597155407757,0.10917875251167013,1,0.15982030818477777,0.1753138184891177,0.1359286250632807,1
000100,0.973062914381425,373.2765894196977,2.1026944388736774e-24,-0.039249831930745493,4.379249831930745,-0.008962683892697857,-0.9946402579970702,"const      -1.716638e+01
vol_sum     5.023113e-10
lev_buy     1.707718e-09
lev_sell    1.560777e-08
dtype: float64",True,True,False,True,False,False,True,True,True,False,True,False,True,False,17272470.785017077,10155354.474380895,28718347.188131668,1,0.03435112807463527,0.02406684211994953,0.07395944834840446,1,0.17180457667181132,0.20527481084198898,0.13090716110834277,1
000150,0.9631051404509701,417.66474884495636,1.1788370654897474e-23,-0.0669834416841617,2.1769834416841616,-0.030768925661805613,-0.7518948525889135,"const      -4.329853e+00
vol_sum     2.805215e-09
lev_buy     2.830962e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9574768410024024,232.6715039582026,2.4703044160856722e-21,1.8059811166277342,16.144018883372265,0.11186688579061482,2.451678349988244,"const      -1.538180e+01
vol_sum     2.870700e-08
lev_buy     4.883332e-09
lev_sell   -1.262245e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1720964.7666662736,1451497.651255726,40830008.11573068,1,0.13946325680976882,0.11562931568536583,1.8572345032332496,1,0.14866949604231233,0.45425380340273425,0.09702627832530349,1
000155,0.9185366625519255,116.5130942380866,5.761458416810502e-17,-0.15974430414761898,20.54974430414762,-0.007773542180540771,-0.30427904642311343,"const      -2.258539e+01
vol_sum     1.488047e-08
lev_buy     7.575307e-09
lev_sell   -3.655291e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4846193.148020795,2058348.287258746,26333410.238260068,1,0.32599079741612774,0.27106562903009934,0.9559445590619012,1,0.13255592202853836,0.15825476868822363,0.11262725800126588,1
000156,0.9019698253086355,95.0763873558984,1.0069399303510896e-15,-0.11275738078766473,7.982757380787665,-0.014125116849854564,-0.9086193196336497,"const      -8.014377e+00
vol_sum     1.061676e-08
lev_buy     1.715564e-08
lev_sell   -5.564746e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,True,True,False,1027460.4897950084,889665.7989463675,1543650.9035806956,1,0.056302753040996724,0.04035766823934517,0.13546217184144496,1,0.13575167290583956,0.16931761272494453,0.0755955819973515,1
000157,0.9564968717370325,227.1974775745732,3.514909397824589e-21,0.09148177858941064,5.948518221410589,0.015378918780165946,1.1212520887817596,"const      -1.498212e+01
vol_sum     2.063436e-09
lev_buy     5.358181e-09
lev_sell   -1.073308e-08
dtype: float64",False,False,False,False,False,False,False,False,True,True,False,False,True,False,6624118.189952707,5659226.507908764,6716106.6550828535,1,0.03577708764000814,0.024439872361833356,0.05813776741500536,1,0.12057596538485314,0.17435579982209648,0.039816732938430015,1
000158,0.8437160696790973,55.78564199647552,1.3461575900515864e-12,-0.03752319067713472,5.927523190677134,-0.006330332158995439,-0.25467540676313594,"const      -8.177341e+00
vol_sum     3.040519e-09
lev_buy     1.081308e-08
lev_sell    5.337938e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,3691830.5752766067,2690604.875192715,12248108.722791642,1,0.03781534080237509,0.030822070014840924,0.12153188881935348,1,0.11898659329168616,0.14071750258182208,0.08258261498369598,1
000159,0.6972945607599184,36.8566650145658,4.9696247406025685e-09,0.29856844764425006,5.36143155235575,0.05568819535018825,1.452307540459697,"vol_sum     1.238038e-08
lev_buy     2.399778e-08
lev_sell   -5.337466e-03
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,True,False,1157444.0090186647,1106682.5979983942,1926296.4334627213,1,0.04086563348338942,0.03408447918884115,0.08142481194329118,1,0.15948039146628398,0.2449297002407228,0.07716471043822007,1
000166,0.980899570830363,530.6667270087537,1.0236327924241513e-26,0.016282819854438024,4.033717180145562,0.004036678608650108,0.6849212576929306,"const      -8.068730e+00
vol_sum     1.093284e-09
lev_buy     1.175504e-09
lev_sell    5.608960e-09
dtype: float64",True,False,False,False,True,True,False,False,False,False,False,False,True,False,9381097.909817047,4267808.846589111,7297780.489127763,2,0.011401754251002006,0.008366600265355118,0.013038404810408999,1,0.1411818652471565,0.17268674224765782,0.09782630639983399,1
000301,0.8658569308864252,66.6988488108252,1.2763313331794052e-13,-0.18840856205741652,15.498408562057417,-0.012156639264154567,-0.3613622380540705,"const       7.922925e-01
vol_sum     2.141995e-08
lev_buy    -4.232161e-09
lev_sell    6.189965e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,5160920.256053644,2840433.6481646122,2680046.528213331,3,0.17392527130927668,0.15927053443413058,0.1607171428317923,2,0.21953888799465826,0.30081575399223615,0.058065772032382286,1
000333,0.6634415895356696,20.369608599025522,1.7570312070252286e-07,-0.3460109729228691,52.90601097292287,-0.006540107004097444,-0.2944845220704039,"const      -3.111025e+01
vol_sum     3.245293e-08
lev_buy     9.603261e-09
lev_sell    1.202663e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,4916635.664319556,2810441.590041299,5792899.90866153,1,0.48875351661138244,0.34312962757455284,0.8014861196552979,1,0.06764179820374465,0.08430843600729793,0.04168576970713701,1
000338,0.9214747992475438,121.25924120726876,3.2651779500453645e-17,0.21371283012863174,11.99628716987137,0.017814914489990764,1.0652440202913214,"const      -1.731213e+01
vol_sum     3.637535e-09
lev_buy     1.752505e-09
lev_sell    4.889716e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,9654577.461556848,5875613.199659907,14092792.994732888,1,0.09300537618866749,0.06848648183067048,0.20216330032919677,1,0.15289471700499344,0.25212917980186944,0.07596473975768296,1
000400,0.9537883991162646,213.2757417846471,8.95180147007075e-21,0.5022459791599196,19.90775402084008,0.025228661085231027,1.3060680631316297,"const      -1.917326e+01
vol_sum     1.586286e-08
lev_buy     1.234673e-08
lev_sell    3.589636e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,5577943.711781494,3940092.8749770424,16283013.681930603,1,0.2829840984931632,0.1370355891268751,0.8643494663618083,1,0.11271135880676779,0.1588367452834884,0.10871076615011747,1
000401,0.6730160701716741,21.2686274687115,1.1306875795080168e-07,-0.9749244680628966,11.164924468062896,-0.08732029230037819,-2.3480736416447723,"const      -5.976056e+01
vol_sum     1.908219e-08
lev_buy     2.410467e-08
lev_sell   -1.616953e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,1915620.912709691,1003844.6776830796,6943477.472903725,1,0.07049822692805206,0.03873042860670362,0.040865633483462824,2,0.10555856163785292,0.17791836570507832,0.05379283420413134,1
000402,0.5552083117315938,12.898515655485363,1.2211222972346684e-05,-0.3794200876029432,6.119420087602943,-0.06200262151826988,-1.380210785402356,"const       2.454694e-01
vol_sum     2.053320e-09
lev_buy     4.962932e-09
lev_sell    1.451385e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,6636696.873366624,5286437.712980279,9389345.901285803,1,0.08167006795636039,0.05893344558769828,0.054129474410865054,3,0.1513503990757963,0.21286101925641868,0.1557306984926963,2
000403,0.7509594676766675,31.159243143805877,1.7466422188969084e-09,0.7662981093026815,19.273701890697318,0.03975874036282279,1.5628834286079625,"const       1.169491e+01
vol_sum     1.396955e-07
lev_buy     9.750792e-09
lev_sell    2.206248e-05
dtype: float64",False,True,False,False,False,False,False,False,True,False,True,False,True,False,1049345.6632382856,359348.14419218845,1543015.0680655055,1,0.21961329650091693,0.11566755643209638,0.701377216624529,1,0.11656681969514637,0.1454398105130036,0.050940332677944865,1
000404,0.4996091227626769,10.317189694552498,7.230415439772536e-05,-0.44420073039358954,5.76420073039359,-0.07706198155997575,-1.4211937813837863,"const      -7.919903e+00
vol_sum     7.086548e-09
lev_buy     1.575286e-08
lev_sell    1.320235e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640385,1221315.0828476641,51216289.07420649,1,0.04381780460040916,0.028596227351269876,0.3028200785945334,1,0.18088761949726337,0.21193571062940747,0.09138001801716267,1
000413,0.9545193150592711,216.86934285326961,6.994295801514327e-21,-0.0024356432676140294,1.842435643267614,-0.001321969251145372,-0.12010426044820126,"const      -9.986561e+00
vol_sum     7.523997e-10
lev_buy     1.356238e-08
lev_sell   -5.608120e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,4677731.217541664,1725832.5125665795,10193491.076729639,1,0.007071067811866694,0.004472135955001512,0.029154759474226737,1,0.0347748900422038,0.07004459465794309,0.008311227402732017,1
000415,0.3766814598151136,6.244600206503775,0.0019243207871385201,0.025542025565848725,2.0944579744341514,0.012195052790567106,0.3205405335170134,"const      -1.877099e+00
vol_sum     9.363107e-10
lev_buy     6.957831e-09
lev_sell    1.995527e-08
dtype: float64",True,False,False,False,True,False,True,False,False,False,True,False,True,False,2341980.592095068,1366197.0329792385,1417490.791447781,2,0.01581138830084051,0.008539901758738378,0.008944271909999158,2,0.03509838474330264,0.10219887116024051,0.0173615231893748,1
000417,0.6817817434578384,22.139138377177222,7.464327358179526e-08,-0.2499820308750147,5.019982030875014,-0.04979739555590426,-1.9199555974720055,"const      -9.124108e-02
vol_sum     2.719101e-09
lev_buy     5.278065e-09
lev_sell    2.220759e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2590476.5890173223,1840394.9502700719,3073087.4617809416,1,0.049699094559147526,0.008539901758673793,0.06058052492343556,1,0.12634783997298882,0.19603917205796556,0.09359338156940299,1
000423,0.5090230979036777,10.713142150977921,5.431480868116048e-05,1.421697996566671,29.89830200343333,0.0475511283685412,1.813198459049994,"const      -1.285860e+01
vol_sum     1.211874e-07
lev_buy     2.980795e-08
lev_sell    2.723702e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,807599.7654353892,654144.1306060344,749434.4193267985,2,0.2968669735757253,0.22583224979585606,0.40728368491751493,1,0.12434654225897886,0.135166721647177,0.11667937278006855,1
000425,0.8694131895418853,68.79665917573185,8.43186792613515e-14,-0.16223265853680147,5.472232658536801,-0.02964652065436491,-1.9820398877923144,"const      -2.205852e+01
vol_sum     1.601383e-09
lev_buy     3.391483e-09
lev_sell    5.287604e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,5403479.441132326,4574262.592647966,44861392.50162469,1,0.04658325879538954,0.022439247755106095,0.12381437719424315,1,0.1333542159881481,0.16230427407327747,0.14261609165816258,2
