sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.34275483210849167,8.34403595743305,0.0012123790671682338,0.3490288245046873,14.590971175495312,0.023920876842719072,1.3620550685003865,"const       1.846140e+01
lev_buy    -8.667929e-10
lev_sell   -4.283889e-08
dtype: float64",False,True,False,False,False,True,False,False,True,False,True,False,True,False,15774335.060514268,10190054.503813185,31712412.675117265,1,0.09343446901438965,0.06427019808635137,0.1721046193453476,1,0.12878938160486714,0.14511203640210663,0.11690272787595042,1
000002,0.4668241809900705,14.008862798224587,4.265079353734715e-05,0.5118350862879595,19.69816491371204,0.025983896902582394,0.8522771034508443,"const       2.993510e+01
lev_buy    -2.043531e-09
lev_sell   -2.385759e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,15924367.11140549,12295312.483579135,67666389.51177208,1,0.14135062787264877,0.11582225917006714,0.845913707182955,1,0.13320907068093746,0.16360378388649766,0.07081749823196773,1
000006,0.4674534718246537,14.044323178334269,4.1852453622733376e-05,0.025958436073036495,4.4740415639269635,0.005802010486968345,0.23984891698960856,"const       4.261073e+00
lev_buy     6.487068e-11
lev_sell    7.374930e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,5284524.453133204,4630406.659914173,20096953.071792867,1,0.04393176527297203,0.03931221973635651,0.11148990985734834,1,0.19331413550062754,0.254933452733173,0.13608832130692516,1
000008,0.7922652832585864,61.02130992344751,1.2026667775046691e-11,0.008056134804385273,2.461943865195615,0.0032722658376880456,0.14434750865471255,"const       9.878914e-01
lev_buy     6.778434e-09
lev_sell   -6.199819e-07
dtype: float64",False,True,False,False,True,False,False,True,False,False,False,False,True,False,6700141.6911200695,4347326.107221048,10813179.657021852,1,0.014832396974193073,0.011401754250993497,0.0349284983931462,1,0.12148397267807408,0.15668540062566777,0.06538051495796016,1
000009,0.8566211774846173,95.59249127104114,3.1897757454565756e-14,0.36060903048859494,13.479390969511405,0.026752620448820333,0.8119909620331945,"const       5.203821e+00
lev_buy     3.632771e-09
lev_sell    2.400613e-08
dtype: float64",False,True,False,True,False,False,False,True,True,False,False,False,False,True,11687541.67372135,7897462.1334511535,15152393.765053693,1,0.16688319268274307,0.142496731390698,0.3784573952243267,1,0.20202199248595593,0.20922309978870487,0.12150346896438456,1
000012,0.5016994819011342,16.109137797094377,1.4449786141667845e-05,0.38754394460499864,6.912456055395001,0.05606457986847239,0.9048813554634367,"const       1.504324e+00
lev_buy     7.620665e-09
lev_sell    6.120573e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,8738802.596249297,6804609.552143799,6172890.991004856,3,0.07106335201775985,0.06503845016603911,0.06723094525593133,2,0.11961546280533039,0.18842737614293975,0.06017278315673453,1
000016,0.8848790093438845,122.98421051460993,9.51639129802996e-16,-0.0030025520280645424,6.0030025520280645,-0.0005001750377484273,-0.017152829460855695,"const      -1.669907e+01
lev_buy     2.252201e-08
lev_sell   -3.882751e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,3605508.851499573,2457804.8533097357,35149345.99499552,1,0.05805170109482735,0.029154759474284968,0.18143869488068062,1,0.18320007929339552,0.23182053142460934,0.08588804917630502,1
000021,0.3609817077011751,9.038406870077358,0.000773059007103959,0.12597493197572973,11.174025068024271,0.011273908122527947,0.3894296539509893,"const      -6.426246e+00
lev_buy     1.839011e-08
lev_sell   -5.946743e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,1767384.0875168333,840696.2343577679,7223613.911170088,1,0.11832159566199434,0.10216441582041041,0.23594490882409633,1,0.1456258619996588,0.24495286354913084,0.14364745143603058,1
000025,0.8252213972030954,75.5443866924159,7.582496377302028e-13,-1.5913338295391846,25.331333829539183,-0.06282076736454795,-0.5792916336465631,"const       3.914100e+00
lev_buy     1.013176e-07
lev_sell   -3.865151e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2910739.9623591932,926632.9607684267,8379315.283252294,1,0.5452338947644391,0.12374219547857065,0.6993782953451393,1,0.1300777252949251,0.24167323026558685,0.05264932474173636,1
000027,0.511336435766933,16.74236339906209,1.0572053042795558e-05,0.4905890921497802,6.08941090785022,0.08056429424352572,3.318753664251643,"const       1.090863e+01
lev_buy    -8.207111e-09
lev_sell   -7.735211e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2734242.7966686958,2181584.8422385664,14648472.076099522,1,0.062209324059980815,0.03349545897518378,0.1451550894732932,1,0.13297571580902715,0.15101094463670897,0.15602023659317793,3
