sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.49547135160773614,32.40758409885769,2.3857838562585064e-06,-0.38443170886437095,14.83443170886437,-0.025914825482303602,-1.2014315596153007,"const      5.531927e+00
vol_sum    1.991131e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,10917603.970115913,8500837.924482578,97633921.09122103,1,0.09343446901436633,0.06427019808631573,0.3221335126931024,1,0.12659873378180567,0.14076644183495898,0.11780096179278736,1
000002,0.34584791038696316,17.446984002636338,0.00020305315165114194,-0.3116045488300685,18.461604548830067,-0.01687851930778223,-0.6742074111888433,"const      9.130793e+00
vol_sum    2.227617e-09
dtype: float64",False,False,False,True,False,True,False,True,False,True,False,False,True,False,14637226.938753754,12882948.002297342,41001251.39400619,1,0.17535677916744713,0.1337763743118241,0.35758914972350836,1,0.13320907068093746,0.16360378388649766,0.07648147351877158,1
000006,0.7537375507806283,101.00337771595643,1.4285142288604452e-11,-0.07460708080284917,4.374607080802849,-0.01705457871410863,-0.9847983700779913,"const     -6.694640e-02
vol_sum    2.769957e-09
dtype: float64",True,False,False,False,True,False,False,False,False,False,False,False,True,False,5155095.592616791,4510463.440780753,5284524.453133192,1,0.049699094559155985,0.042712561935507806,0.049699094559155985,2,0.1917763871715093,0.2557423363939783,0.1428316705911654,1
000008,0.9518047286902355,651.7144772336636,2.6246200651198282e-23,-0.06994815947020161,2.5699481594702016,-0.02721773169332004,-1.867118728695428,"const      3.165359e-01
vol_sum    8.396782e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5237970.828320277,3094625.889330057,8937246.167687377,1,0.01140175425099927,0.010954451150104233,0.014832396974197049,1,0.11243615454457893,0.15166061773595546,0.08367964494930787,1
000009,0.9865022680137745,2411.855182609684,1.956491773062319e-32,0.29984231087131263,14.250157689128688,0.021041332833815554,1.3758490272953754,"const     -2.599843e+01
vol_sum    4.747762e-09
dtype: float64",False,True,False,False,False,True,False,True,False,False,False,False,False,False,14196065.846732782,9627953.187858082,20734643.13283998,1,0.17484278652558582,0.16018541213375653,0.3585108087631863,1,0.19820835813990967,0.20922309978870487,0.17954956130924776,1
000012,0.9326563715293331,457.0240861594493,6.6150545058516976e-21,0.3034334247728099,6.71656657522719,0.045176865497316414,3.2723600964800816,"const      6.533854e-01
vol_sum    1.218390e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,8738802.596249288,6284396.977771388,31283107.30617713,1,0.06503845016605282,0.06074073506402409,0.2953472532460788,1,0.11818230755115852,0.18842737614293975,0.07797123999196158,1
000016,0.9861939809171196,2357.2617982703214,2.8403280862140407e-32,0.005045676361207008,6.034954323638793,0.0008360753189867894,0.07442737808139718,"const     -1.574565e+01
vol_sum    6.622847e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,1606072.3225400536,1337711.77739806,15441608.240936123,1,0.032710854467599824,0.022211196685470842,0.2651037532740818,1,0.14660442247247202,0.18367052830495956,0.17849558917775474,2
000021,0.9034867058243088,308.92180757945465,2.5456824314845087e-18,0.2616431482611432,10.848356851738856,0.024118228395040773,1.3334225691376913,"const     -2.516814e+01
vol_sum    8.662136e-09
dtype: float64",False,True,False,False,False,False,False,False,True,False,True,False,False,False,1394604.983380349,840696.23435777,7368739.000730498,1,0.10894952959971635,0.09307022582857953,0.15388307249337382,1,0.1342269828519931,0.24495286354913084,0.07217723951741237,1
000025,0.8971160788459376,287.74982786265014,7.333153215396916e-18,-1.2911526530817454,31.471152653081745,-0.0410265447635364,-0.5806015035853923,"const      2.717160e+00
vol_sum    5.084174e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,550961.9735610614,472898.62878956535,12389182.838751364,1,0.16084153692373973,0.11394360286740284,2.6975081093482913,1,0.1300777252949251,0.24167323026558685,0.07332976524322697,1
000027,0.9186669342659439,372.7390398623834,1.5001343616244698e-19,-0.17786338224473575,6.497863382244736,-0.027372594925701793,-2.037188511808293,"const     -6.662037e+00
vol_sum    3.220840e-09
dtype: float64",False,False,False,True,False,False,False,True,False,False,False,False,True,False,3100022.206950833,2378371.397500528,8424521.338225558,1,0.08473488065727511,0.036315037608047024,0.13088162590678054,1,0.10772361473860076,0.1346379567545202,0.06460379477737295,1
