sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.7599537298596258,1733.3102774512315,0.0,1.0923831034837335,14.757616896516266,0.07402164666177269,2.4077505190244177,"const       1.973934e+01
lev_buy    -1.775213e-09
lev_sell    6.755085e-08
dtype: float64",False,True,False,True,False,True,False,True,True,True,16429803.18930975,5199147.57679909,20567813.43204466,1,0.1209249577592321,0.07729799657004024,0.2482539022856232,1
000002,0.3755767063913148,329.00831935458666,1.3398782806378992e-112,-4.382116612242719,23.73211661224272,-0.18464921118675567,-8.679292345622404,"const       3.307628e+01
lev_buy    -2.197280e-09
lev_sell    1.068762e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,11756047.287251066,2705757.398410644,29786223.675144218,1,0.24014615349950635,0.11495554819202074,0.7442916095187377,1
000006,0.7240499381071649,1365.7108470993408,8.959279156051732e-292,0.29880935238019024,4.40119064761981,0.06789284452873863,8.052135442778338,"const       2.453836e+00
lev_buy     4.892999e-09
lev_sell    2.628928e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,911886.7202881416,492434.35030848376,4080244.9555773176,1,0.02738369301165243,0.021690954334295035,0.13164345787011478,1
000008,0.2053020562395662,109.66521753070994,4.32301666321204e-43,-0.5555377727576758,3.155537772757676,-0.1760516947550852,-31.886444508512593,"const       2.785740e+00
lev_buy     1.735990e-09
lev_sell   -1.736913e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2320422.072972822,1172374.454407191,49381385.05468635,1,0.012220079530696131,0.008366600265336668,0.07661592523752124,1
000009,0.6318279384074297,938.718382959014,4.2638671565716925e-238,-2.3548803402657335,12.294880340265733,-0.19153340862972862,-3.1632826720140907,"const       9.243789e-01
lev_buy     2.763471e-09
lev_sell    1.272055e-06
dtype: float64",False,True,False,True,False,True,False,True,False,True,8960165.405691275,2990438.652950119,10212071.096798375,1,0.15693656822468613,0.06922442198510276,0.16195678435997052,1
000012,0.5667431936221068,715.5306560629039,1.9940249274492651e-199,-0.3147685948471004,6.8947685948471005,-0.045653250071706106,-2.2140321056641765,"const       1.663142e+00
lev_buy     6.112683e-09
lev_sell    7.967555e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,4060801.3408389334,2087308.8157598195,2548439.035026964,2,0.07140100877484895,0.05777888446748187,0.1364551208273618,1
000016,0.596101752686286,468.5890759285539,9.80279737763394e-126,-1.3098183521076106,6.35981835210761,-0.2059521639754921,-17.503470637956298,"const       3.778829e+00
lev_buy     2.368685e-09
lev_sell    4.843039e-06
dtype: float64",False,True,False,True,False,False,False,True,True,False,1079578.0119218384,722556.9016702421,1664939.1879380287,1,0.04341624302814295,0.02898941972729049,0.046043457732856945,1
000021,0.8288589495165376,1554.6458435494915,8.066703325851942e-247,-3.3650135693890277,14.045013569389027,-0.23958777631393982,-4.547707587675097,"const       7.179613e+00
lev_buy     6.310644e-09
lev_sell   -3.275251e-08
dtype: float64",False,True,False,True,False,True,False,True,False,False,1132508.9396771241,669575.417803421,2512281.2206797823,1,0.09754008489971358,0.04658325879565752,0.06534523701154908,2
000025,0.530006322866183,363.1155997750154,2.5919639098479022e-106,-3.3326470660275724,16.242647066027573,-0.20517881429548482,-10.204580186472302,"const       1.336586e+01
lev_buy     1.525297e-08
lev_sell    2.539854e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,404748.6611922486,296634.03165080125,409197.357342655,1,0.06900434378657148,0.029324995274327227,0.18047160441468987,1
000027,0.8642017934051237,3481.0355220879505,0.0,-0.48944780283392664,6.719447802833927,-0.07284047993162504,-8.100477993658313,"const       3.048326e+00
lev_buy     7.743090e-09
lev_sell   -2.160244e-07
dtype: float64",False,True,False,True,False,False,False,True,False,False,2041728.4486086504,988050.8866605365,5878100.869555854,1,0.04235818966383153,0.016991985619168006,0.06804410334489823,1
