sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000028,0.8724590517887497,59.28536590182092,9.28348003911507e-12,-1.7743393821999192,30.38433938219992,-0.058396510119268275,-2.15845683218237,"const       1.830605e+01
vol_sum     2.714060e-07
lev_buy    -8.078401e-08
lev_sell    1.835313e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,666999.2520306178,386479.30576743436,1118728.8622496065,1,0.25503864282613187,0.18221028946654788,0.5196922166052647,1
000030,0.8155338064529117,38.315745123894544,1.0908122705061097e-09,-0.14150330817567358,4.721503308175674,-0.029969969083924793,-0.8981578988387927,"const      -1.707640e+00
vol_sum     8.526239e-09
lev_buy    -1.096718e-08
lev_sell   -1.990035e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,740778.6682460569,499380.26423826726,1871898.3905565746,1,0.05508543131553488,0.05107067683491752,0.064575537163839,1
000031,0.34630878531099607,4.591376996639816,0.010424747009854957,-0.758490342126791,4.508490342126791,-0.1682359913338504,-2.3653869778644876,"const       1.919540e+00
vol_sum    -8.394688e-10
lev_buy     9.525065e-09
lev_sell    2.695757e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,4805769.037268347,4040953.9189385036,8720706.495965488,1,0.08015997757722718,0.07378966257892443,0.17558473737771343,1
000034,0.7602985704982239,27.489424203047776,3.181748179815781e-08,0.7940474724949613,14.17595252750504,0.05601369438521344,2.079161308295992,"const      -3.344536e+01
vol_sum     3.175351e-08
lev_buy     3.664420e-08
lev_sell    2.511919e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,1336718.809477374,915639.4901581703,3343438.7692591725,1,0.2463915969416762,0.18484203699522483,0.7131619731870225,1
000035,0.9808475275242117,443.8423593936845,1.9349448642575153e-22,0.036490681112711254,3.9835093188872883,0.009160435734314833,0.5970042791547602,"const      -2.983510e+00
vol_sum     8.921127e-09
lev_buy    -1.272010e-08
lev_sell    1.566763e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,970976.5905379786,557145.2029894037,3251255.5673764423,1,0.041938629909309605,0.03542801284180928,0.08677557259966098,1
000036,0.5950980712588823,12.73769338074589,2.5983131736220906e-05,0.06460241848711101,3.855397581512889,0.01675635706078347,0.3849210449378753,"const      -8.687313e+00
vol_sum     4.264860e-09
lev_buy     2.398704e-08
lev_sell   -1.722109e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2444383.728684564,1812486.77987308,20843010.22606115,1,0.04884936121846446,0.03535533905932731,0.33660065359413366,1
000039,0.740046727052536,24.672658391257045,9.021193576508475e-08,-0.2280803152179285,13.138080315217929,-0.017360246683356128,-0.5818879993635584,"const       2.747200e+01
vol_sum     4.417545e-10
lev_buy    -5.832729e-09
lev_sell   -2.665934e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1640630.104938026,1191629.963817882,1742226.3555983603,1,0.13122245584200032,0.06386400923374361,0.39518350167992905,1
000040,0.7732373840187413,46.03362260168905,1.9962488971464027e-09,-0.1225201493740049,2.852520149374005,-0.04295154563619555,-0.9077241135942078,"const       1.724928e+00
vol_sum    -1.881435e-10
lev_buy     1.986576e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,True,3635025.8302108515,3003856.007324068,4738179.542181028,1,0.04323406551671691,0.029068883707497245,0.07700649323270743,1
000046,0.8021869295999762,35.14573991061692,2.6845556625847593e-09,-0.11377379988873315,1.553773799888733,-0.07322417194631585,-1.0516803230988927,"const      -1.511214e-01
vol_sum     4.041959e-10
lev_buy     5.705898e-09
lev_sell   -1.744198e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,17739487.201536506,6015912.277176071,11545243.401233222,2,0.027180540434134932,0.021520999208151686,0.030331501776205083,1
000049,0.9133077674800483,91.3038429712307,6.268425433528903e-14,-0.6665724770076835,31.196572477007685,-0.02136684975565687,-0.7323988960788566,"const      -7.666659e+01
vol_sum     1.236025e-07
lev_buy     8.496916e-08
lev_sell    5.534668e-05
dtype: float64",False,False,False,True,False,False,False,False,True,False,455695.3630200696,417850.53793353727,1187606.3182702847,1,0.3978097645132612,0.32146913163481117,0.37864231142338434,2
000050,0.9072587854973972,84.78333518147002,1.5018663100754315e-13,0.09920866205456491,8.580791337945435,0.011561714782161246,0.4943256663575718,"const      -3.750209e+01
vol_sum     1.033035e-08
lev_buy     1.393520e-08
lev_sell    1.709104e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,623526.0575351582,551514.4969763097,2100216.3159538587,1,0.07158807466872878,0.055653557711457746,0.1750142851312462,1
000059,0.8564908077142408,51.724354484155356,4.265961140618832e-11,-0.021752711477366127,5.971752711477366,-0.00364260084573808,-0.20398363820686835,"const      -1.274697e+01
vol_sum     1.009235e-08
lev_buy     1.011629e-08
lev_sell    2.465425e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3437820.6600568187,1496302.8703489488,5467562.507488388,1,0.05730613599474503,0.05587932086200985,0.11502173707608235,1
000060,0.3861080325731695,5.450909595152791,0.004820489616109549,-0.13401781782406008,4.19401781782406,-0.03195451799334301,-0.7337048714714952,"const      -4.454724e-01
vol_sum     7.400731e-10
lev_buy     1.867171e-09
lev_sell   -1.354305e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,5934273.567706838,4674425.187291905,5330325.73145929,2,0.04537700685723749,0.04067826102882129,0.06870225614925579,1
000061,0.7095827536923169,21.175454546357827,3.738134678523278e-07,-0.17514894488284494,6.105148944882845,-0.02868872593676025,-0.7476164114351416,"const      -3.569461e-01
vol_sum     1.465531e-09
lev_buy     7.142337e-09
lev_sell    4.035536e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,4788083.676610716,2703831.271919995,4292106.152457342,2,0.10058316414175195,0.09504093779155907,0.13390294993016685,1
000062,0.6876138293083855,19.076772319377127,9.510362956760173e-07,-0.43065426963798004,11.46065426963798,-0.037576761283069714,-1.0524374838915103,"const      -1.940317e+01
vol_sum     8.550481e-08
lev_buy     7.771250e-09
lev_sell   -3.607574e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,477884.3775835561,443789.624025201,630731.7343718332,1,0.1039567311131091,0.08848728722251606,0.26677706048307903,1
000063,0.8444713591103218,47.057260560436355,1.205867982111305e-10,-0.4949512015254207,23.72495120152542,-0.02086205351156201,-0.9939777013649597,"const      -1.193354e+02
vol_sum     1.039879e-08
lev_buy     5.786666e-09
lev_sell   -9.341929e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,5847695.055000686,4576670.07076568,21837745.103535943,1,0.3214826087227075,0.23669495642306843,0.3194996087634514,2
000066,0.9300142238861367,115.16802014978659,3.910002046851191e-15,0.6612018887789421,9.208798111221057,0.07180110594163834,1.9858401820430693,"const      -6.185935e+01
vol_sum     1.772740e-08
lev_buy    -6.719556e-10
lev_sell   -9.716533e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2057042.631615071,1911302.1134746927,14160517.509424515,1,0.11991607698305373,0.07546009934054991,0.5300283011311508,1
000069,0.6347465625169049,15.061150178500686,7.003963239485445e-06,-0.5980271112042344,6.2580271112042345,-0.09556160441260149,-1.4994805074126325,"const       3.960819e+00
vol_sum     1.115381e-10
lev_buy     5.374299e-10
lev_sell    5.570161e-07
dtype: float64",False,False,False,True,False,False,False,False,True,False,10833845.03603707,9503737.112003315,38484070.40333766,1,0.1347484419203443,0.11414652318794141,0.15215124054704118,1
000070,0.9610468017795072,213.8225527707049,1.953001085222966e-18,-0.0007272407302965078,4.930727240730296,-0.00014749157574345874,-0.007885239047498402,"const      -2.792915e+01
vol_sum     2.605427e-08
lev_buy     1.473335e-08
lev_sell   -2.232403e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,807834.4499383759,541096.7212588713,2198369.3673004108,1,0.07227819718711642,0.05112621609656353,0.18074844397671236,1
000078,0.2697948168674301,3.2021434525477566,0.039736987812823504,-0.26953530611156795,3.469535306111568,-0.07768628428042883,-1.2423666430281441,"const      -6.030088e+00
vol_sum     1.631191e-09
lev_buy     2.389458e-09
lev_sell    3.555015e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,5079498.319380911,2800628.6160866297,5799749.28588224,1,0.025417121431452874,0.01630840806897594,0.04324349662087531,1
000088,0.8486572466730662,48.59849123583794,8.477168387019705e-11,-0.2500806650737104,4.93008066507371,-0.0507254712575725,-2.1945423986282044,"const      -1.562444e+01
vol_sum     1.037147e-08
lev_buy     9.234242e-09
lev_sell   -3.992975e-06
dtype: float64",False,False,False,False,True,False,True,False,False,False,1731272.888115758,1153431.3233352157,2390689.970469542,1,0.018700643093128175,0.014534441853748845,0.06426507605225386,1
000089,0.894256347845796,73.2925478120259,8.213010204520303e-13,-0.1453576830997978,6.295357683099798,-0.023089662322129487,-1.4255883952643593,"const       2.445983e+00
vol_sum     8.515270e-09
lev_buy     4.408465e-10
lev_sell   -8.158581e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1196075.9774366743,1050177.762662429,4733592.05107825,1,0.05394678861187791,0.04798083646263111,0.09038805230779441,1
000090,0.6875932483919465,19.074944620722835,9.51838329456085e-07,-0.3789557065579645,7.018955706557964,-0.053990325968847175,-2.161687683078707,"const       3.418086e-01
vol_sum     2.288001e-09
lev_buy     6.354499e-09
lev_sell   -1.521746e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,2971061.6956637087,1416724.7372160912,49787476.38145958,1,0.06185100820815866,0.040626667533137234,0.3985975413872979,1
000099,0.027346932397540824,0.24367038499098542,0.8650519171216088,0.03939952624526999,6.91060047375473,0.005701317330513115,0.22498225637490682,"const       8.972795e+00
vol_sum    -5.790787e-10
lev_buy    -5.978375e-09
lev_sell    2.449432e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,907315.3965452452,386611.7404710093,935630.5505464218,1,0.04758711557140952,0.03503123478352481,0.18008331405213576,1
000100,0.9561544915526711,188.9970615822103,9.070731955223112e-18,-0.09467115305782503,4.204671153057825,-0.022515709222343326,-1.3611177144666515,"const      -1.365590e+01
vol_sum     4.230937e-10
lev_buy     1.405399e-09
lev_sell    1.822728e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933454,8970948.30047006,24116843.772757806,1,0.035698831725380416,0.03289055963768135,0.06140032573202775,1
000150,0.9621839496200272,343.4912739260976,6.2896758862863e-20,-0.048459893938895604,2.1584598939388955,-0.022451144019388237,-0.5856665785106026,"const      -3.394460e+00
vol_sum     2.290047e-09
lev_buy     4.664011e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,2140628.405592126,1761427.8478408388,2961730.215583585,1,0.026925663951103886,0.023573720929258035,0.041472882706654626,1
000151,0.8321884673961951,42.978572085357946,3.217603878256898e-10,-0.17853849579598613,7.458538495795986,-0.023937463874004212,-0.4811383841863256,"const      -1.346506e+01
vol_sum     2.727232e-08
lev_buy    -2.895324e-10
lev_sell   -4.118245e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1487875.943750754,1143546.561512082,2319373.992880684,1,0.15874744352206985,0.06283143365684049,0.24939927826677238,1
000155,0.9666318795462584,251.06227667256996,2.618906461598218e-19,-0.42508169012831587,17.225081690128317,-0.024678065264092764,-0.9771758636847733,"const      -2.324318e+01
vol_sum     1.496608e-08
lev_buy     7.672222e-09
lev_sell    4.582242e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,3390888.8824205133,1939341.5391710347,13232223.172321195,1,0.31982332989381923,0.26934937355978483,0.5503362608442213,1
000156,0.9322982757719875,119.34582881244722,2.5429532682234815e-15,-0.07176063209946282,7.271760632099463,-0.009868398552984887,-0.6502401009760389,"const      -2.134637e+00
vol_sum     1.367457e-08
lev_buy     2.628253e-09
lev_sell   -9.315902e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1020470.7440208705,825194.0701336854,1027460.4897950075,1,0.09027719752265424,0.08212184667859802,0.12833549781726405,1
000157,0.8449752012964544,47.23836749009403,1.1563756081156311e-10,-0.11794756831383779,5.907947568313838,-0.019964220560525506,-0.6674867305025366,"const      -1.540741e+01
vol_sum     2.428720e-09
lev_buy     5.005393e-09
lev_sell   -2.481974e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4875325.318586302,2757785.241860036,14340610.461064925,1,0.07412807541621441,0.06848552513995425,0.1110405331399475,1
000158,0.8706089337928276,58.31374334703681,1.1184009140236433e-11,0.24139540055420916,5.338604599445791,0.04521694687395819,1.164220208905487,"const      -6.477477e+00
vol_sum     2.305268e-09
lev_buy     1.122847e-08
lev_sell    7.105452e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,3625926.972725698,2630451.9231211618,19435390.229661174,1,0.06924570321508265,0.05043220067615564,0.19112822920751396,1
000159,0.7914088012804216,32.88190642685959,5.317710480872873e-09,0.08196421602021253,5.128035783979787,0.01598354993470841,0.4304409823964373,"const      -5.451338e+00
vol_sum     1.446801e-09
lev_buy     3.760249e-08
lev_sell   -1.492216e-04
dtype: float64",False,False,False,False,False,False,False,False,False,False,1004264.5437869416,800420.566010217,1450040.7979424936,1,0.06029083284696862,0.04398474434284536,0.13011533345458556,1
000166,0.9670980723090632,254.7424182987101,2.1816333701528747e-19,-0.022485881661868934,3.952485881661869,-0.005689047939727107,-0.7279156409035948,"const      -8.468759e+00
vol_sum     1.228898e-09
lev_buy     6.600990e-10
lev_sell    1.869219e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,8205746.8489577,6206237.5592298545,12219193.993388742,1,0.034131388995130546,0.024377094132253953,0.06340346993661793,1
000301,0.9504068426221374,166.0886246859927,4.486287636666244e-17,-0.7636848726439052,13.013684872643905,-0.05868321540882312,-2.7151558355058247,"const      -8.928617e+00
vol_sum     1.797934e-08
lev_buy     1.308899e-08
lev_sell    1.870127e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,3665824.3890218986,2854494.9244842404,5519047.274293138,1,0.22141235104427026,0.1784529393607451,0.2763150375928953,1
000333,0.6731812976410274,17.85160356729116,1.6945285024632778e-06,0.4214320209595286,57.778567979040474,0.007293915991694456,0.3906795727003289,"const       1.939570e+01
vol_sum     3.218012e-08
lev_buy    -2.002750e-09
lev_sell   -8.284659e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4113234.6648036707,1718413.197413196,15017647.471607937,1,0.7209555315485052,0.6470255859463747,2.6971800088240347,1
000338,0.9645778819714109,236.00155615591623,5.687851910231343e-19,-0.013092183645779798,10.73309218364578,-0.0012197960682503604,-0.05961902882439987,"const      -2.980507e+01
vol_sum     8.108625e-09
lev_buy    -2.740882e-10
lev_sell   -2.550432e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,6535965.273227035,5604827.999732941,9654577.461556852,1,0.14658399786489157,0.09612930935566236,0.18939376969689867,1
000400,0.953924884611961,179.43197603182836,1.726673773062587e-17,-0.14037849309399597,15.720378493093996,-0.008929714583886425,-0.3557203994859647,"const      -2.444026e+01
vol_sum     2.055023e-08
lev_buy     1.077150e-08
lev_sell   -1.187113e-06
dtype: float64",False,False,False,False,False,False,False,True,True,False,6152945.9426715225,4261846.108186805,9002607.354755806,1,0.37318608099981365,0.2343764230709655,0.5079665343306845,1
000401,0.8343297295135275,43.64607865099325,2.7260876630136736e-10,-0.4751821019653608,10.945182101965361,-0.04341472782623097,-1.4173843776033919,"const      -4.133298e+01
vol_sum     1.973606e-08
lev_buy    -4.103942e-09
lev_sell   -3.049434e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,2075245.5515232135,1878249.9542589872,3143308.7061015354,1,0.1050972314091207,0.05055384662292528,0.12649110640672045,1
000402,0.8851352529010552,66.78439108215842,2.396484249037199e-12,-0.09744151234038156,6.157441512340381,-0.015825000066195517,-0.5936024031390321,"const       9.569113e-01
vol_sum     2.418746e-09
lev_buy     3.639621e-09
lev_sell    8.870413e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,10051589.91626298,6923923.981510735,25278202.708846554,1,0.11896258381195315,0.07665818647091276,0.3816018867877891,1
000403,0.9188512178782496,98.13304665082666,2.662530717022877e-14,1.0152414279939528,17.734758572006047,0.05724585558195817,1.9205652232630392,"const       1.053978e+01
vol_sum     1.201327e-07
lev_buy     1.613141e-08
lev_sell    9.445372e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,352185.39144260186,322823.95117472496,1168705.2485666336,1,0.1491804175091006,0.11108297038412084,1.0016835827745563,1
000404,0.9594758776507231,205.197722350047,3.2627967444613018e-18,-0.04254019462473746,4.222540194624737,-0.010074550546349047,-0.7157579274493658,"const      -1.085043e+00
vol_sum     6.574770e-09
lev_buy    -8.971615e-09
lev_sell   -4.598583e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,3505822.5103500783,3257960.7296563727,5050174.54404606,1,0.0715511143875798,0.050154400660712695,0.0998498873309288,1
000413,0.8903240949044424,70.3540321743016,1.317531657595145e-12,-0.010323764404046143,1.660323764404046,-0.006217922447042573,-0.2439991312718386,"const      -1.939116e+01
vol_sum     1.747300e-09
lev_buy     1.373150e-08
lev_sell    5.763050e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.2803327525,1717469.6500273868,8083921.3112823665,1,0.011401754250991488,0.008774950199005734,0.028809720581776065,1
000415,0.9582846526721844,199.0906030633588,4.752361428556554e-18,-0.015075367893497171,1.9650753678934971,-0.007671648701015229,-0.5304902141606713,"const      -4.250034e+00
vol_sum     1.239519e-09
lev_buy     1.485349e-08
lev_sell   -1.177090e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2394983.0325633595,1523258.9187089226,3961193.6860920684,1,0.022994499549941802,0.01566577326179053,0.04774934554525389,1
000417,0.8782310397523782,62.50636995155419,5.099856234839988e-12,-0.04512551346825866,4.455125513468259,-0.010128898351312445,-0.48061408608386313,"const      -1.833973e+00
vol_sum     4.391128e-09
lev_buy     3.953297e-09
lev_sell    4.940688e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,1578661.9123674878,1236581.7071054326,4356815.202865986,1,0.043760377354191776,0.03974921382870313,0.11519548602268247,1
000423,0.8365822278742838,44.36714081909111,2.2844799831033756e-10,-0.314762233686384,30.514762233686383,-0.010315080657548308,-0.36473455678862704,"const      -7.075185e+00
vol_sum     1.198200e-07
lev_buy     2.324965e-08
lev_sell    2.642054e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,698168.9882161582,569388.3006081947,1502473.9418140666,1,0.4048609999438809,0.3485225276639023,0.8973683747490802,1
000425,0.9178090758116907,96.77887677083365,3.141313969637994e-14,-0.05832274085114442,4.948322740851144,-0.011786365583970079,-0.9096951850712542,"const      -2.424387e+01
vol_sum     1.779274e-09
lev_buy     3.311415e-09
lev_sell    5.030578e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,5095752.374085765,4452352.478319734,7644079.313773506,1,0.040608247099244404,0.03711427675191672,0.06387487769066971,1
000426,0.8620336340066734,54.15057581318434,2.564003898815675e-11,-0.3825020325331385,6.5525020325331385,-0.05837495824251834,-1.5934905442386924,"const      -3.509944e+01
vol_sum     1.212573e-08
lev_buy    -6.019218e-10
lev_sell    5.273938e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,5071715.4496885715,3721281.784730222,4309319.95118489,2,0.07548994750391828,0.06211651331209258,0.19073541883982878,1
000488,0.9786588288067978,397.4341320292954,7.891017910948402e-22,-0.05718220597238677,5.097182205972387,-0.011218395509853693,-0.6680341449071202,"const      -2.033999e+01
vol_sum     6.167118e-09
lev_buy     1.128237e-08
lev_sell   -1.835616e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,1758271.8803733299,1362801.0381729235,2824086.8803700083,1,0.06964012786840601,0.054129474410898125,0.0864869932417942,1
000501,0.4880881256067686,8.263330663321543,0.0005022244324672317,-0.5436672291658571,10.463667229165857,-0.05195761841990432,-1.895630885380159,"const       3.372816e+00
vol_sum     1.125894e-08
lev_buy    -8.923538e-10
lev_sell    3.784165e-06
dtype: float64",False,False,True,False,False,False,False,False,False,False,838872.5997749118,815331.5576338152,12130034.01514663,1,0.05497590847075549,0.039017399478664394,0.21059439688651793,1
000503,0.973510482098154,318.5067722301852,1.3067627722301452e-20,0.5574351297322959,8.052564870267704,0.06922454382087632,2.442973749563577,"const      -2.225554e+00
vol_sum     1.663644e-08
lev_buy     6.588073e-09
lev_sell    1.235445e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,1496550.8410691065,1153439.5729544247,4489861.975363577,1,0.13911645793809332,0.09631806616538792,0.4811236847215142,1
000505,0.7686709612406295,28.79800578927075,2.0141989050719594e-08,0.42405323327900213,8.585946766720998,0.049389222272216524,0.6327283039475706,"const      -7.791750e-01
vol_sum     4.063364e-09
lev_buy     1.910896e-08
lev_sell   -1.597433e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,8481774.183710668,7313035.930378978,8760323.214007152,1,0.2735080334256562,0.2413751228224438,0.2624499952371544,2
000506,0.760297836699702,27.489313518664815,3.18187341025492e-08,0.4368586389083706,2.5331413610916296,0.17245726812502526,3.593395316060521,"const       1.397515e+00
vol_sum     4.038531e-09
lev_buy    -5.203572e-08
lev_sell    1.641473e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,3347484.1087730373,3025644.531112946,10369370.743447658,1,0.03463830929323722,0.03274897921327188,0.29777508290654603,1
000513,0.9628407387187663,224.56366052079937,1.0589826786290176e-18,0.05048852030767392,33.29951147969233,0.001516194024001352,0.08389095609184401,"const      -1.034099e+01
vol_sum     4.646629e-08
lev_buy     1.058700e-08
lev_sell    4.292494e-06
dtype: float64",False,False,False,True,False,False,False,False,True,True,1245039.194066465,1158476.5201968101,2104346.573705844,1,0.5033338214785317,0.44101574508673735,0.691136744790671,1
000516,0.9248006352477274,106.58253384476123,9.924452988496062e-15,0.050870706627659246,8.31912929337234,0.006114907562283805,0.20622712467774862,"const      -9.309502e+00
vol_sum     6.540458e-09
lev_buy    -2.444322e-09
lev_sell    1.796798e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.7451422308148652,25.33922883487872,6.995990172962923e-08,0.00048460012575723965,3.389515399874243,0.00014297032719639486,0.003046596342695086,"const       8.277072e-01
vol_sum     1.099702e-09
lev_buy     6.309654e-09
lev_sell   -1.002191e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,11424985.045152027,8211102.150005905,62550460.35339291,1,0.08869632894591076,0.04047310746883189,0.2427550205454021,1
000519,0.7637133973333935,28.011953995102633,2.6457004014399664e-08,0.47139976542786854,20.308600234572133,0.023211829470422392,0.7335477504223219,"const      -8.935028e+01
vol_sum     1.445099e-08
lev_buy     7.978115e-09
lev_sell   -3.182632e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2750830.175471112,2272041.4017077573,6426284.135473057,1,0.34203121205573267,0.27388861622827315,0.840636663487844,1
