sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.45414193865068797,13.31164918669414,6.212632368920891e-05,-0.21998388265618019,14.39998388265618,-0.01527667561636205,-0.396385811988625,"const       1.604142e+01
lev_buy    -1.190955e-09
lev_sell    1.958373e-07
dtype: float64",False,True,False,True,False,False,False,False,True,False,True,False,True,False,12067338.692918047,8799366.986346496,17958441.77194402,1,0.13152946437964103,0.10163893328154981,0.26338185207032866,1,0.11536462460873062,0.1400499154223896,0.09310216274292434,1
000002,0.39840523588334165,10.595976152640445,0.0002943504910125267,-0.6398807497733863,18.779880749773387,-0.0340726737458707,-0.7510405192102138,"const       1.521773e+01
lev_buy     1.654031e-10
lev_sell    2.873961e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,14555604.84540925,8730778.25509702,20560271.578453954,1,0.2344781439707746,0.13783486418789506,0.12177848742686241,3,0.13759651644308007,0.16360378388649766,0.12299651218216844,1
000006,0.43122698196847453,12.130729645675922,0.00011995649622786068,-0.2931697340697452,4.673169734069745,-0.0627346642114005,-0.9333367040925183,"const      -3.010111e+00
lev_buy     1.977079e-08
lev_sell   -7.807320e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,4184841.553116963,3552346.9922040813,8507043.015261097,1,0.09071934744033065,0.04532226919393749,0.09762171889492322,1,0.17850586778057578,0.22835552854656013,0.1753915299605415,1
000008,0.4185585680410149,11.517818855964569,0.0001706457997850062,0.19319592187673829,2.2468040781232617,0.08598699092540074,1.8933728657940394,"const      -3.986551e-01
lev_buy     1.359108e-08
lev_sell   -1.696643e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,5121177.145064404,3094625.889330106,9261266.180414755,1,0.018165902124601615,0.010954451150131743,0.05128352561983514,1,0.10580558083417213,0.13124129401065202,0.09665588679427672,1
000009,0.321109119196726,7.567852290295251,0.002036102330024336,0.9912155146738701,11.08878448532613,0.08938901427704299,1.0449417347035856,"const       2.643018e+00
lev_buy     1.426356e-09
lev_sell    9.691136e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,10054477.088546684,9043314.425050048,16581307.386083584,1,0.16195678435928074,0.1140404614261604,0.2558906016249533,1,0.11684121078631768,0.1271883900016563,0.06457604898461708,1
000012,0.5436019353425572,19.057116230343933,3.5440570656952964e-06,-0.18169681921038894,6.251696819210389,-0.0290636005655402,-0.4426517920329016,"const       3.151650e+00
lev_buy     2.949113e-09
lev_sell    7.100989e-07
dtype: float64",False,False,False,False,True,False,False,False,False,True,False,False,False,False,4547504.7028010655,2208980.694457617,14858845.01525151,1,0.07120393247569969,0.05948740287937828,0.08689073598493284,1,0.09466108738551218,0.13114559393167768,0.06320355423845112,1
000016,0.5829030587131008,22.360386797932517,8.390581892048878e-07,0.44236506729432357,5.107634932705676,0.08660859147581809,1.8108223126276959,"const      -9.601181e+00
lev_buy     1.492913e-08
lev_sell   -1.106879e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,1561082.9560148942,1219843.6109840113,8357470.803287818,1,0.04604345773288718,0.02327802518346379,0.16694310408039242,1,0.13304509263609104,0.17510116758827393,0.08517434086885944,1
000021,0.0929904372770175,1.640387331711845,0.20979244989007864,0.06782589280564544,10.412174107194355,0.006514095145487504,0.1287217595306163,"const       8.726262e+00
lev_buy     2.484647e-09
lev_sell   -4.604881e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1249429.6812997123,840696.23435777,1956813.8078941754,1,0.0896102672688472,0.060119000263014324,0.17253985046937437,1,0.10502905390387224,0.1296264622505843,0.07141926274735125,1
000025,0.7514484844933449,48.372973012798205,2.1215958073707625e-10,0.6585421555409621,15.631457844459037,0.042129285834615796,0.9305945789095713,"const      -1.460592e+01
lev_buy     2.317821e-07
lev_sell   -5.874997e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,470208.03108124423,371627.8360704025,5649652.683694264,1,0.13612494260793284,0.11394360286747275,1.6793659517806103,1,0.0924308712493823,0.10939052369603271,0.06536195290519785,1
000027,0.3417138761428423,8.305540433162557,0.0012434697074550573,0.1549422141290746,5.955057785870926,0.026018591204386498,0.746129025543842,"const       3.404263e+00
lev_buy     5.917690e-09
lev_sell   -1.703769e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2443880.504294349,1598428.9733937131,3100022.206950833,1,0.06804410334481521,0.05646185381477418,0.10401922899156069,1,0.10826817468602383,0.14462360379589767,0.04488249341658251,1
000028,0.6020479058881061,24.205844464035437,3.956331832404517e-07,-0.34389892088980645,28.813898920889805,-0.011935174820804377,-0.3689326065506496,"const       2.198880e+01
lev_buy     5.439749e-08
lev_sell   -1.796846e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,576279.3423631478,374065.03233269893,873860.210841072,1,0.2544995088403825,0.1704392361761956,0.5200673033367454,1,0.12104065805420307,0.15272815116419403,0.05123699331392186,1
000030,0.5411233223354557,18.86775593266605,3.8648777820809765e-06,-0.08639880299304092,5.456398802993041,-0.015834400327492174,-0.3961906865336807,"const       2.086829e+00
lev_buy     1.522683e-08
lev_sell   -1.458313e-05
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,False,False,1517899.482258888,781728.3754949607,3606286.3560969187,1,0.054497706373770036,0.030894155284371165,0.054497706373770036,2,0.15816913010955827,0.20331353558942564,0.06511288990914088,1
000031,0.4856478874638167,15.10709494534144,2.3997635159717628e-05,-0.4378977996442339,4.237897799644234,-0.10332901366356567,-1.5840098774041516,"const       1.868984e+00
lev_buy     1.368385e-08
lev_sell   -7.369460e-07
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,True,False,False,4637091.830697141,4051674.0024134377,4235235.279870212,2,0.06058052492344754,0.03420246433617079,0.03768288736284112,2,0.1423958015132449,0.14880368763576984,0.11963281288687354,1
000034,0.42781205680032675,11.96284016494309,0.00013201377131358456,0.2337501655397567,14.876249834460243,0.01571297659967257,0.44425468017852077,"const      -8.056434e-01
lev_buy     3.168803e-08
lev_sell    1.524139e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1402400.822582303,1052398.56041228,941478.2109412911,3,0.1176010204037366,0.09392261949808647,0.25592967784139303,1,0.1414218097603943,0.15200827619896715,0.09467229008865177,1
000035,0.38608735464098964,10.062339847460462,0.0004071039019560294,0.20717550498545378,4.392824495014546,0.04716225408517437,0.8861546603230066,"const       6.844792e+00
lev_buy    -7.312865e-09
lev_sell   -5.368810e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2047576.0184225885,840660.2853594611,4835943.138494012,1,0.053103672189404684,0.04329553446620206,0.09502631214563591,1,0.09525407381344354,0.18954428682283803,0.06738086979867247,1
000036,0.22542196088221045,4.656407995020487,0.016789697630884795,0.010931516705334765,4.0990684832946656,0.0026668294881837286,0.05137881739079393,"const       1.012449e+00
lev_buy     9.859898e-09
lev_sell    6.251272e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2439176.164845454,1760234.070687906,3237398.7264812724,1,0.056833088953527046,0.031586179925584684,0.09071934744033044,1,0.12257485171787157,0.14872464220097362,0.11871946029861002,1
000039,0.5537292924311316,19.852678046387084,2.474993730229034e-06,-0.22840183365732258,13.678401833657322,-0.016697991215268507,-0.6916351963007574,"const       2.207771e+01
lev_buy    -8.743257e-10
lev_sell   -2.425537e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,1742226.3555983468,931092.7378600899,3448642.4211423397,1,0.09316651759083117,0.05596669177211081,0.17512852423292227,1,0.1386875073453539,0.17035756236943092,0.06340668628885411,1
000040,0.6008005023721561,49.66543469141447,4.5894112694447654e-08,0.18142792811990072,2.828572071880099,0.06414117212127778,1.2609008245222548,"const       1.148661e+00
lev_buy     1.847179e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,1931948.1162480032,1396585.8065492653,1931948.1162480032,2,0.035777087639997825,0.022344215408752262,0.05477225575052494,1,0.04207001356660359,0.06812881370477235,0.00725448426513997,1
000046,0.7230371710128156,41.76948501901801,1.198791859678937e-09,0.05766706574639935,1.4423329342536007,0.03998179919273752,0.44204863101863534,"const      -5.687536e-01
lev_buy     8.428903e-09
lev_sell    8.884920e-08
dtype: float64",True,False,False,False,False,True,False,False,False,False,False,False,True,False,10301494.909762481,5691953.41438631,10377418.512115726,1,0.021908902300205046,0.017971751311372068,0.0264575131106443,1,0.047581345852859995,0.06683938494637137,0.03395473877995622,1
000049,0.13477854040106674,2.492375359502382,0.09863624243543993,2.4847542083220375,32.91524579167796,0.07548946236185372,1.0835355509730813,"const       8.760562e+00
lev_buy     4.670737e-08
lev_sell    4.336575e-05
dtype: float64",False,True,False,True,False,True,False,True,False,False,True,False,False,False,461420.2020097295,419067.5160952362,2332159.4703548257,1,0.34687173421885736,0.31553607037789005,0.9096317936396564,1,0.14139236797064772,0.1673010410234576,0.09275611984416665,1
000050,0.7308693097836052,43.4506705539052,7.575505243137582e-10,0.1790762276196176,8.950923772380383,0.020006452090697964,0.5907255088924405,"const      -3.564406e+00
lev_buy     1.232028e-08
lev_sell   -2.075490e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1114907.7186127563,415715.27812214417,1216178.2034246877,1,0.05540758070877746,0.026418589279469072,0.15049916943292269,1,0.14465598072754224,0.15723298078029702,0.07402799803567038,1
000059,0.44787524594798067,12.97895789416559,7.45753844501599e-05,0.2769894021404262,6.123010597859574,0.04523745267356774,1.3018892238864057,"const       3.647056e+00
lev_buy     7.728463e-09
lev_sell   -5.861450e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645962,1346350.722047317,3610397.6486781486,1,0.05338539126014797,0.026529168807054505,0.15501612819316463,1,0.12892847529817317,0.1684998281223551,0.13001733543415042,2
000060,0.4711843878189601,14.25629280120876,3.739971501768551e-05,0.024771111286082004,4.225228888713918,0.005862667310698492,0.144007231521156,"const       6.443050e-01
lev_buy     3.989972e-09
lev_sell   -2.860535e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5330325.73145929,1984514.8348675384,7478161.76564915,1,0.016431676725119988,0.010954451150051886,0.061400325732028,1,0.14517825343943505,0.16471786282965523,0.15159547661815448,2
000061,0.5924242902944125,23.256510186923563,5.798727431080939e-07,0.2044679828500673,6.395532017149932,0.031970441599193995,0.7665525153077427,"const       1.139268e+00
lev_buy     9.517541e-09
lev_sell    4.977685e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,6008984.4897265425,1,0.08561541917201605,0.06465291950098132,0.11326958991715126,1,0.1329555128950342,0.16996026976891845,0.13003194739925655,1
000062,0.21991554328403595,4.510599669371119,0.018804682009265307,0.9418579094554822,11.728142090544518,0.08030751181082879,1.6421748517563792,"const       7.614628e+00
lev_buy     2.121997e-08
lev_sell   -4.056612e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,457055.04138035694,440574.35989650816,5844318.648136941,1,0.10401922899154388,0.07072058472298402,0.6218359912388489,1,0.1168642351626624,0.16485781971832542,0.16765654483185086,3
000063,0.2884567713643037,6.486335834687361,0.004317383635689255,0.5213077223410814,23.57869227765892,0.022109272058104187,0.8565177482591196,"const       3.716537e+01
lev_buy    -3.334106e-09
lev_sell    2.990312e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6052504.475470416,4581109.707136017,30893751.899916932,1,0.19295077092358856,0.09765709216068824,0.8555582972539085,1,0.11339596326348295,0.12088628713516095,0.07890455640104171,1
000066,0.7220179151501599,41.557666022408796,1.2713611157901576e-09,0.4149415815222799,9.31505841847772,0.04454524737055704,0.8860066986113116,"const      -6.646059e-01
lev_buy     5.127095e-09
lev_sell    5.273001e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4933486.351250118,4200453.399445588,6064721.98498371,1,0.06892024376052173,0.03369269937889943,0.17253985046941742,1,0.12533652110869387,0.13003968852576595,0.10453150687565378,1
000069,0.8038772466056502,65.58155911582746,4.791237594564072e-12,-0.05936966013792766,5.729369660137928,-0.010362337160925729,-0.1659805302508942,"const       1.533720e+01
lev_buy    -6.079690e-09
lev_sell    4.234545e-07
dtype: float64",False,False,True,False,False,False,False,False,True,False,False,False,False,False,9402933.853612483,5519469.867571129,5504154.575955869,3,0.07905694150421667,0.05651455850522427,0.056302753041048634,3,0.1355153212807371,0.16700661455225219,0.11915982524690007,1
000070,0.2933680709746912,6.642622478253373,0.003864489332850311,0.780782291786629,5.139217708213371,0.15192629231075422,2.4706561415875545,"const      -3.442903e+00
lev_buy     3.211519e-08
lev_sell    7.522429e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,995237.5322534814,894802.2169210092,6728508.970883611,1,0.04949747468307656,0.021420463009057037,0.2544209110902675,1,0.10870100853946266,0.20377993442875478,0.03120293874682074,1
