sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000040,0.02367536044989693,0.8002326922801218,0.37750224135891675,0.16564127272352547,2.9343587272764746,0.05644888308433422,1.0434105313832904,"const       2.405419e+00
lev_buy     5.739369e-09
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,True,True,1838604.3323532967,1346323.2431372385,1530029.7443545144,2,0.032093613071769576,0.016517742447990418,0.015811388300872396,3,0.04800209419550023,0.06812881370477235,0.051621552534311964,2
000046,0.7774145643655926,55.88251088575139,3.630345024258831e-11,-0.022921610169379214,1.5129216101693792,-0.015150560356404073,-0.2452670278134291,"const      -7.869653e-01
lev_buy     1.325003e-08
lev_sell   -1.452545e-07
dtype: float64",False,False,False,False,True,False,True,False,False,True,True,True,False,False,7252715.4059866285,4721690.070170609,9659188.401382422,1,0.017888543819996466,0.009547325682027668,0.010954451150100875,2,0.04325915848093284,0.05340462359699079,0.015383985518463046,1
000049,0.08940477854526274,1.570924624927113,0.22346312652253839,2.4830097059858574,36.01699029401414,0.06893995544093316,0.891450669281593,"const       2.229749e+01
lev_buy     2.837604e-08
lev_sell   -3.752253e-05
dtype: float64",False,True,False,True,False,True,False,True,False,False,True,False,True,False,461420.20200973,419067.5160952371,2093571.4669512722,1,0.3786423114233116,0.2526933919421017,0.43407372645688774,1,0.14161862557189855,0.1673010410234576,0.14041880950704613,1
000050,0.5819770691752881,22.27541223261081,8.693640822774407e-07,-0.012601871888385574,9.522601871888385,-0.0013233643554486387,-0.04351076113720334,"const      -1.109897e+00
lev_buy     1.104251e-08
lev_sell   -5.509289e-07
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,False,1114907.7186127563,415715.27812214417,1612365.313065653,1,0.06618156843108826,0.02641858927944689,0.1096357605893212,1,0.14465598072754224,0.15723298078029702,0.11047637987635224,1
000059,0.28370438158465894,6.337146268459324,0.004802603282406684,0.043126360640703965,6.476873639359296,0.00665851505557087,0.17828958786042232,"const       5.043919e+00
lev_buy     4.636165e-09
lev_sell   -1.033676e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1532167.4229004788,1346350.722047314,1511229.6543610424,2,0.046043457732878365,0.02146255932946212,0.02915475947423709,2,0.12727399701872782,0.1684998281223551,0.11925452242833365,1
000060,0.5652751524435325,20.804889552400663,1.6271643542339496e-06,0.13140105271757108,4.358598947282429,0.030147543810953095,0.9031183150391783,"const      -1.294040e+00
lev_buy     6.393404e-09
lev_sell   -7.254398e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,2704429.926728961,1910383.1481734926,14339656.686740123,1,0.01643167672518007,0.010954451150140675,0.0931665175908225,1,0.1373763544302282,0.14996173841705548,0.10835792427590267,1
000061,0.6201824053952426,26.125483988307032,1.8758636368649055e-07,0.17312189759623386,6.4368781024037665,0.026895320191256036,0.6731106642738938,"const       3.529128e-01
lev_buy     1.126556e-08
lev_sell    5.060574e-06
dtype: float64",False,True,False,False,False,False,False,True,False,False,True,False,False,False,4209024.944188279,2689272.774660563,13663737.205261316,1,0.08203657720796421,0.06350143105595224,0.122678441463852,1,0.13721713997786192,0.16159807414509084,0.1478040616255829,2
000062,0.33852151976653866,8.18823964515517,0.0013435428398886954,-0.26981061311408006,12.54981061311408,-0.021499178069837813,-0.5584437120528675,"const       1.216771e+01
lev_buy     4.883284e-09
lev_sell   -3.404430e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,497139.35885906254,446311.48483762913,1234703.8827793093,1,0.07293833011529326,0.07072058472301737,0.07293833011529326,2,0.1479967678983357,0.16398644940308868,0.14934767375835473,2
000063,0.547657001345504,19.371388631176668,3.0724580604885315e-06,0.6268396059760803,24.02316039402392,0.026093136610452598,1.1867209591230683,"const       4.808825e+01
lev_buy    -5.598661e-09
lev_sell   -3.898367e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6481789.166304402,5987794.21736722,10878703.496435719,1,0.13126309458491245,0.09765709216068598,0.28483328457188767,1,0.1205360385451853,0.12988476058528325,0.10563312690251853,1
000066,0.29175165128607217,6.590945717068861,0.004008382248300328,1.3136463930037756,9.606353606996224,0.1367476616774817,2.3455531842362074,"const       3.890816e+00
lev_buy     2.748243e-09
lev_sell    4.137793e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4933486.351250118,4200453.399445588,13707570.142081236,1,0.06892024376044362,0.03369269937872646,0.3537371905808144,1,0.12680468671919845,0.13003968852576595,0.12944671488356765,2
000069,0.8513832451737086,91.65946288291228,5.663493183239622e-14,0.4726929254256058,5.1373070745743945,0.09201181057777562,1.9677422522576395,"const       1.637115e+01
lev_buy    -6.459849e-09
lev_sell    2.384003e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,6401080.636873849,5519469.867571129,22064923.625446748,1,0.05319774431309453,0.048273784286607994,0.09565563234855201,1,0.13771549388416274,0.1735901895541937,0.13532426508585577,1
000070,0.4266948418474408,11.908348237366326,0.00013619889614835789,0.038488022009886436,5.9215119779901135,0.006499695036156979,0.1046010156062917,"const       1.153903e+01
lev_buy    -3.256887e-08
lev_sell    9.378617e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1043080.2852943293,942103.4085650147,2898223.9524487574,1,0.04449719092258143,0.021420463009006838,0.04449719092258143,2,0.08480812538870783,0.16427925035689236,0.04890712845819723,1
000078,0.6024499318578466,24.24650297451042,3.8928647543100005e-07,-0.04206992696669953,3.7220699269666997,-0.01130283089576031,-0.27929843901733475,"const       2.079164e+00
lev_buy     4.166405e-09
lev_sell    8.344928e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,5177016.482118663,4067010.0170857175,6172524.810740284,1,0.038987177379224976,0.028272940417950025,0.038987177379224976,2,0.1264857810840934,0.16817921264555433,0.12749296016433764,2
000088,0.020360978563647825,0.3325466318611026,0.7195437629835817,0.22107066379678297,4.988929336203217,0.04431224595476571,0.9282826370667817,"const       3.754405e+00
lev_buy     6.900144e-09
lev_sell   -7.935762e-07
dtype: float64",False,True,False,False,False,False,False,True,True,False,True,False,True,False,1573194.9814865598,996214.0136125254,3179648.532261591,1,0.037013511046621574,0.033704325814233445,0.08384509526502806,1,0.11483655411856261,0.13834464157346424,0.12080834016009839,2
000089,0.37417596249474094,9.566291866610422,0.0005536506851645604,-0.40722431583104424,6.887224315831045,-0.05912749420619193,-1.7788212384197293,"const       7.453833e+00
lev_buy    -8.618291e-10
lev_sell   -3.822044e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1636524.6997727526,1325616.2763977617,3761116.4634582237,1,0.04062019202322264,0.03637301249174862,0.036331804249217524,3,0.14055800058044404,0.16292510582007544,0.11924915444532279,1
000090,0.49596936615472875,15.744102293813603,1.735045718667326e-05,0.0450765100865933,6.814923489913407,0.006614382414316153,0.1222557831765832,"const       1.729487e+00
lev_buy     9.372287e-09
lev_sell    2.179611e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4604952.416832306,4069273.3624523655,8467397.095945407,1,0.1551773179301667,0.12268542105247736,0.1843366485536614,1,0.12923770288267747,0.15366106204636765,0.09968852857971425,1
000099,0.41402114662467515,11.304739595699798,0.00019324626013715365,0.029690412432691105,7.600309587567309,0.003906474083800362,0.10333967762828529,"const       1.088441e+00
lev_buy     2.018411e-08
lev_sell    3.557776e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,880058.5160424274,776043.9594117863,2983824.5743513214,1,0.05412947441090843,0.043361357355715384,0.05549774770208707,1,0.16141449531120788,0.18339009571142706,0.14116163777971122,1
000100,0.4229433529244523,11.726913953917759,0.00015118028787752076,0.20783381731852213,4.1421661826814775,0.0501751518776532,1.300758887196162,"const       3.813721e-01
lev_buy     1.012569e-09
lev_sell    5.815380e-08
dtype: float64",True,True,False,True,False,False,True,False,True,False,True,False,True,False,21634904.707660805,10155354.4743809,30694876.777830556,1,0.045276925690689106,0.024295605443403524,0.0852642949891701,1,0.17456070525488063,0.20527481084198898,0.10564632831423017,1
000150,0.9021700214630113,304.31991454462997,3.185669124984112e-18,0.007843554281389054,2.102156445718611,0.003731194363466025,0.05490747748696959,"const       8.641659e-01
lev_buy     1.208475e-07
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.722520480383412,41.66191329042327,1.2350795854988736e-09,7.75449776362213,13.235502236377869,0.5858861738022181,3.4502886492954783,"const       5.090729e-01
lev_buy     5.272913e-08
lev_sell    5.670876e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1720964.7666662736,1451497.651255726,26290105.659790076,1,0.13946325680984373,0.11562931568545347,1.320291634450461,1,0.14866949604231233,0.45425380340273425,0.080588559390926,1
000155,0.11784439659464474,2.1373897510096236,0.13450026911874807,2.856286243774612,18.573713756225388,0.153781105990032,1.5957806174293778,"const       1.020385e+01
lev_buy     3.988927e-09
lev_sell    2.115400e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4846193.148020795,2058348.287258746,18597657.54764672,1,0.325990797416124,0.2710656290300948,0.9799132614676032,1,0.13255592202853836,0.15825476868822363,0.10323723717276705,1
000156,0.5115184771556468,16.754565427233455,1.0509214441847677e-05,-0.4200995764869715,8.110099576486972,-0.05179955838087808,-1.7097678035078847,"const      -2.788234e+00
lev_buy     2.265833e-08
lev_sell   -1.209867e-06
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,True,False,1027460.4897950089,889665.798946368,1237360.479313647,1,0.05630275304099623,0.04035766823934448,0.09235799911215878,1,0.1381971192908925,0.16931761272494453,0.13957440103122426,2
000157,0.8313034185456579,78.84483836046446,4.3022982209683877e-13,0.19852049790817272,5.851479502091827,0.03392654760854998,1.5300663281227616,"const      -8.683861e-01
lev_buy     4.865047e-09
lev_sell   -1.051655e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,True,6619503.350191027,5294072.409871388,5402323.023399788,2,0.035777087639966114,0.02443987236176991,0.06833739825306845,1,0.11059189901189038,0.15291125173969666,0.10206813462247595,1
000158,0.4969062136247028,15.803215291679912,1.684159639598714e-05,0.5140085037925104,5.585991496207489,0.09201741609193058,2.022884817272549,"const       7.237666e-01
lev_buy     9.473617e-09
lev_sell    9.275622e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,3703507.4040121483,3540929.353988409,10753254.898359025,1,0.037815340802376564,0.030822070014842724,0.18130085493455392,1,0.11978196961589228,0.14071750258182208,0.11979739305767102,2
000159,0.060097367489486464,2.1100197600849553,0.1557804732891718,0.377548977759087,5.412451022240913,0.06975563865754313,1.1332129622466554,"lev_buy     6.169210e-09
lev_sell    1.391337e-03
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1157444.0090186652,1106682.5979983944,2390887.1338898456,1,0.041593268686175036,0.0343902932988509,0.04743416490254653,1,0.15948039146628398,0.2449297002407228,0.06893281928216426,1
000166,0.6937640847160378,36.24730086006972,5.982710292763546e-09,0.02528967143695482,4.054710328563045,0.006237109284676635,0.3156249968897987,"const      -4.166650e-01
lev_buy     2.509452e-09
lev_sell   -2.619552e-08
dtype: float64",False,False,False,False,True,False,False,False,False,False,False,False,False,False,9381097.909817047,4267808.846589111,21329758.092753652,1,0.011401754250992878,0.00836660026534268,0.031304951684993816,1,0.14873971677602832,0.19739407268931403,0.20487297033252083,3
000301,0.6884064206100308,35.34893995994536,7.896161134718177e-09,0.5854721915497265,15.044527808450274,0.038915956619181895,0.7059251047832529,"const       8.568185e+00
lev_buy     5.707508e-09
lev_sell   -3.751044e-07
dtype: float64",False,False,False,True,False,False,False,False,False,True,False,False,False,False,5160920.256053644,2840433.6481646122,5692273.286634574,1,0.17392527130927668,0.15927053443413058,0.25559733957930225,1,0.21953888799465826,0.30081575399223615,0.052929696356758836,1
000333,0.2143431045613744,4.3651238764567015,0.021073022175322483,-1.3996124432848305,54.39961244328483,-0.025728353207369232,-0.7586619729557201,"const       1.856544e+01
lev_buy     7.912224e-09
lev_sell    1.110040e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,4100761.408119921,2810441.590041299,4100761.408119921,2,0.48875351661138244,0.34312962757455284,0.888678794615982,1,0.0715994836409493,0.08430843600729793,0.06710602569219852,1
000338,0.3054739394829724,7.037292492795855,0.002931006224473909,0.6659745046148977,11.344025495385102,0.05870707050912614,1.210260339609376,"const      -6.701739e+00
lev_buy     4.133696e-09
lev_sell   -4.543291e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,9654577.461556852,5875613.199659913,12785418.37633996,1,0.09300537618867107,0.06848648183067543,0.09848857801793541,1,0.1483262533089931,0.25212917980186944,0.09669268984565244,1
000400,0.04797959926164952,0.8063625397008457,0.4553444829191967,3.2310849689195926,16.678915031080408,0.19372273093894965,1.725936170410369,"const       1.131717e+01
lev_buy     6.010179e-09
lev_sell    1.504945e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5577943.711781494,3940092.8749770424,15654908.24205554,1,0.2829840984931632,0.1370355891268751,0.49581246454676375,1,0.11622375962976192,0.1588367452834884,0.11693975511876462,2
000401,0.34984457316131834,8.609500035704482,0.001019236742550715,-0.37136102751745703,10.731361027517456,-0.03460521238314596,-0.7494183065676823,"const       3.591212e+00
lev_buy     1.219137e-08
lev_sell   -1.192956e-06
dtype: float64",False,True,False,True,False,True,False,False,True,False,True,False,False,False,1976521.382436403,1003844.6776830796,5273234.372934537,1,0.07049822692805521,0.04277280618218509,0.08384509526504562,1,0.10555856163785292,0.17791836570507832,0.056041649825545305,1
000402,0.3634025629090414,9.133623021033118,0.0007275086701873593,0.1434215756165882,5.726578424383412,0.025044898539397998,0.44138400709979947,"const       2.133461e+00
lev_buy     5.342514e-09
lev_sell    2.798489e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,False,5718408.4122483395,4639049.753979521,4397487.064708271,3,0.0701427116669953,0.04176725786359878,0.058566201857380526,2,0.1513503990757963,0.21286101925641868,0.09312838270775556,1
000403,0.0954369183680005,1.6880975190066712,0.20091933831489192,0.8602028111247826,18.999797188875217,0.04527431543471683,0.942518600212622,"const       1.549124e+01
lev_buy     7.714741e-09
lev_sell   -1.248781e-06
dtype: float64",False,False,False,False,True,False,False,False,True,False,True,False,True,True,795066.0747035424,359348.14419218845,641438.8004460705,2,0.2288667734731332,0.09061887180925274,0.08746427842264354,3,0.112126933274487,0.1454398105130036,0.056800347282487305,1
000404,0.20250595461258336,4.062845725985729,0.02676943372015726,0.05653727991151225,4.993462720088488,0.011322259338007108,0.14165859623446939,"const       2.890807e+00
lev_buy     5.475247e-09
lev_sell    9.165260e-04
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640404,1221315.0828476676,24085391.05766031,1,0.04381780460040869,0.02859622735126914,0.1234098861517981,1,0.18088761949726337,0.21193571062940747,0.10357660917232608,1
000413,0.6751279070613114,33.250152129932566,1.539566672063603e-08,0.07435013577624683,1.7356498642237532,0.04283705908017281,1.515435273336705,"const      -4.077218e-01
lev_buy     7.123578e-09
lev_sell   -1.490885e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,5220335.219722074,2576278.1013944987,9241111.803180955,1,0.0070710678118664485,0.0044721359550011245,0.025495097567964146,1,0.02583081620563772,0.06363846167396499,0.002835355346960033,1
000415,0.14099534929241941,2.626208818334634,0.0878877289275312,0.008053271222334235,2.131946728777666,0.0037774261024577814,0.09853475951813984,"const       5.028663e-01
lev_buy     5.838983e-09
lev_sell   -1.951870e-08
dtype: float64",True,False,True,False,False,False,True,False,False,False,True,False,True,False,2890272.458774426,1366197.0329792365,4910698.916358369,1,0.013038404810405435,0.008539901758738276,0.011401754250991691,2,0.03409387028898206,0.10219887116024051,0.022638930334218963,1
000417,0.2435058032739501,5.150195294616514,0.011505079195268822,-0.16263054321235249,4.9126305432123525,-0.0331045743785994,-0.858509203010965,"const       2.225684e+00
lev_buy     1.005283e-08
lev_sell    4.324756e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2279219.6268249922,1840394.9502700546,2421896.5615026723,1,0.04969909455915283,0.008539901758704699,0.08860022573334482,1,0.128988217804995,0.19789501194452422,0.1564809309589972,2
000423,0.08619646394723968,1.5092340626226322,0.23639884388814664,1.6475899397473093,30.582410060252688,0.053873777001265416,1.5646321528782117,"const       3.271916e+01
lev_buy    -3.866704e-09
lev_sell    1.087590e-05
dtype: float64",False,True,False,False,False,False,False,False,False,False,True,False,True,False,807599.7654353892,634879.8288628764,1494332.0041661744,1,0.2968669735757253,0.22583224979585606,0.3261594701982211,1,0.12434654225897886,0.135166721647177,0.0951861823430951,1
000425,0.08223225356433239,1.4336045934705828,0.2533521860932985,0.01604826217793409,5.283951737822066,0.0030371704690377904,0.07946268713327914,"const       1.501356e+00
lev_buy     2.452969e-09
lev_sell   -2.465663e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5403479.441132325,4574262.592647964,14789802.215847353,1,0.037416573867739125,0.017325726451590882,0.016733200530634085,3,0.14624026334500492,0.18393023641245226,0.15416516209636963,2
000426,0.21602923985009603,4.408924430983396,0.020360940784639358,-0.1275739317260438,6.487573931726044,-0.019664351122408292,-0.24865810021340684,"const       3.812181e+00
lev_buy     3.312106e-09
lev_sell    6.006457e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,2842390.8840635973,2087317.0990801246,7352466.102986427,1,0.05540758070882666,0.04796574143653571,0.05412947441093663,2,0.17747248220341683,0.25909734252232225,0.1321537165986551,1
000488,0.2534425524423878,5.431706364117776,0.009311329955920265,0.018360191872960563,5.481639808127039,0.003349397719591111,0.09371269266574475,"const      -3.354401e-01
lev_buy     6.187478e-09
lev_sell   -1.329635e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3073335.9122255645,2370682.189323745,11697008.505302869,1,0.036469165057608256,0.025355187115353926,0.028809720581758402,2,0.13382035287903643,0.2780446168605642,0.10702432496124055,1
000501,0.2199398092713627,4.511237709816659,0.018795324915108734,0.4749921279338043,10.335007872066196,0.04595953228227613,1.5355833819205698,"const       3.224753e+00
lev_buy     1.476574e-08
lev_sell    1.943685e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1478934.1599164358,933034.6133029455,14479499.689157365,1,0.061481704595752154,0.047714148743096166,0.25400787389370727,1,0.15891575022979587,0.18740091876416545,0.13357683449259547,1
000503,0.5561642812884475,20.049374409179425,2.2675454598411975e-06,0.8673333360958733,8.202666663904127,0.10573797176381404,1.9499297851630362,"const      -3.575093e+00
lev_buy     1.626203e-08
lev_sell    1.849247e-05
dtype: float64",True,False,False,False,True,False,False,False,False,True,False,True,False,True,2141251.992635924,1631031.829180406,7315305.077257989,1,0.053572380943945785,0.039618504500251915,0.34195028878479006,1,0.10112297623135526,0.12410635278571673,0.0647691268147896,1
