sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.8286485640167545,5290.539433372296,0.0,-0.5626596532005461,16.462659653200546,-0.034177931455392635,-1.2368725095133049,"const      8.897696e+00
vol_sum    1.600259e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,20172091.80631527,14872032.717460304,13543694.210405294,3,0.21924161302025033,0.15844443596944713,0.24141251003211142,1
000002,0.061027715060266496,71.03861703985494,1.0929643517946341e-16,-4.076976996896732,24.606976996896734,-0.16568378136862943,-8.092427970784222,"const      2.775614e+01
vol_sum   -7.877094e-10
dtype: float64",False,False,False,True,False,False,False,False,False,False,18595684.103372943,8724464.934004754,28086243.4856442,1,0.3749774974432336,0.20965194945109442,0.44715769030620156,1
000006,0.15572784592358546,191.83027531886395,3.679484093712536e-40,-0.21295251915869606,5.022952519158696,-0.04239588535755538,-5.728092777073103,"const      6.330102e+00
vol_sum   -8.659503e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,1266775.6111376146,989815.8796748542,3326105.007901215,1,0.08825646153787635,0.07227083493731137,0.09338094023941779,1
000008,0.5653258341419198,1102.886587257798,1.3884695855559954e-155,0.022378557739296312,2.3976214422607036,0.0093336493179656,1.2820983456893598,"const      4.417693e+00
vol_sum   -8.688060e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,4390640.63473369,3647381.0164748356,7487336.154583461,1,0.03286335345031127,0.031976482401948725,0.048270073544588336,1
000009,0.7046239847811469,2607.368153420185,1.0433921579923e-291,-4.207736300220148,14.507736300220149,-0.2900339662333329,-5.637771969828586,"const      4.365804e+00
vol_sum    1.345039e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,6753375.543581946,2704062.309948763,9832533.263114788,1,0.1141425605876197,0.06640580031356652,0.13352902306248446,1
000012,0.512803392399907,1150.4474767467395,7.203687853598261e-173,-2.1246022822553146,8.984602282255315,-0.23647148927798692,-14.903368371667026,"const      5.017950e+00
vol_sum    9.663242e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,4063220.674952781,3341651.2096475316,7172861.138653751,1,0.09044571107618346,0.06284902544986952,0.07402702209325038,2
000016,0.23369893552959797,193.35106265076564,1.4750397496918603e-38,-1.9510141193513464,6.991014119351346,-0.27907454999280834,-26.02442741262662,"const      4.782372e+00
vol_sum    7.200975e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,1920229.2990687708,1331904.9533610682,2335936.9007781856,1,0.07026924796412076,0.05114043615868503,0.13935566009316008,1
000021,0.28422300227810193,254.5303146651951,1.6830318480497775e-48,-8.168506688507287,18.79850668850729,-0.43452955194048526,-11.075580695089094,"const      1.048434e+01
vol_sum    2.059205e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,1298041.4661475956,671030.084736744,1526797.2464429573,1,0.11586557700447017,0.07882483825958748,0.07368853370774715,3
000025,0.11118578200028251,80.43577204140134,3.2519940914723847e-18,-2.454156032857661,15.65415603285766,-0.15677344902570614,-7.535848879153298,"const      1.969914e+01
vol_sum   -1.849099e-08
dtype: float64",False,False,False,False,False,False,True,False,False,False,774101.923621184,639502.3618191024,835164.0776375696,1,0.24326003254946577,0.15783231786468427,0.3206711711395413,1
000027,0.5868692015528519,1552.6512177458198,4.895978772336168e-212,-2.400554778405642,8.720554778405642,-0.275275465770829,-39.62171700398779,"const      5.519063e+00
vol_sum    8.247493e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,2314485.378351668,1537545.898429989,5974153.955484449,1,0.054399593014933356,0.0405551383729222,0.06348228099242845,1
