sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000049,0.8865926228463838,67.75399382464529,2.0314796601242722e-12,-0.34842158627999353,30.698421586279995,-0.011349820879250454,-0.3448472048338802,"const      -6.829617e+01
vol_sum     1.148078e-07
lev_buy     8.072890e-08
lev_sell    2.582138e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,477376.6620975662,439571.5387768782,1860761.7451815798,1,0.39060807508665607,0.3214691316345627,1.3227887208468805,1
000050,0.921816004490671,102.18295940076241,1.643639022983236e-14,0.2654434923231275,8.584556507676872,0.03092104898904801,1.66814900285955,"const      -4.890109e+01
vol_sum     1.326571e-08
lev_buy     1.735020e-08
lev_sell   -2.374690e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,623526.0575351582,551514.4969763097,1933289.9759697714,1,0.06419392314882608,0.05565355771145694,0.35702941055324927,1
000059,0.7571455440279459,27.020002667759556,3.7638004440585244e-08,-0.21872879425316416,5.958728794253164,-0.03670729140485718,-1.7498439309487601,"const      -9.575928e+00
vol_sum     8.386702e-09
lev_buy     8.585186e-09
lev_sell    1.650091e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3437820.6600568164,1496302.8703489434,3978794.1083905916,1,0.05084135856231589,0.03346640106136302,0.27835229476330714,1
000060,0.263592983963966,3.102187347405612,0.043950667098898645,-0.21505668263754085,4.2750566826375405,-0.050304989758605825,-1.1921910111750162,"const       6.749915e-01
vol_sum     6.659317e-10
lev_buy     1.088219e-09
lev_sell   -1.255665e-07
dtype: float64",False,False,False,False,False,False,True,False,False,False,6392005.312972696,4824997.977077732,12800037.200260425,1,0.04527408325504381,0.040678261028821446,0.17838161340227976,1
000061,0.7794267132125681,30.624884875650395,1.091553962808113e-08,-0.3988923214856728,6.198892321485673,-0.06434896765396164,-1.700677886102589,"const      -1.472861e+00
vol_sum     2.224381e-09
lev_buy     6.287553e-09
lev_sell    4.316999e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,9123748.9639064,4647067.585496954,16571163.420260664,1,0.10288191113309181,0.09534633565413425,0.23700210969525767,1
000062,0.651997264268172,16.23735211479839,3.779224337315063e-06,-0.6019296418033981,11.241929641803399,-0.05354326712427621,-1.5044974765019472,"const      -1.763619e+01
vol_sum     8.349084e-08
lev_buy     2.425958e-09
lev_sell   -2.376151e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,447746.5228854818,210777.9169821625,1100687.0927743274,1,0.08383530940091671,0.07163200167834857,0.4390330283702937,1
000063,0.8490208073054997,48.73638677397056,8.217831149287523e-11,-0.30220430265756093,24.012204302657562,-0.012585446086018614,-0.617979772104445,"const      -1.262162e+02
vol_sum     1.127427e-08
lev_buy     5.165535e-09
lev_sell   -8.875759e-08
dtype: float64",False,True,False,False,False,False,False,False,True,False,5847695.055000686,4576670.07076568,18094863.24173551,1,0.32065888778859486,0.19207989039690457,0.8285408861365836,1
000066,0.9459507907019273,151.681038308468,1.370003510012861e-16,0.6337675937164837,7.866232406283516,0.08056812473659342,2.250499564619648,"const      -2.622920e+01
vol_sum     5.903049e-09
lev_buy     6.515311e-09
lev_sell   -5.584568e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2004478.3144304561,1911302.1134746938,13233431.15210195,1,0.09362897105132537,0.059759972980436796,0.5958775041902237,1
000069,0.7395880110784865,24.613931137448812,9.2277499239333e-08,-0.9607805681960464,6.890780568196046,-0.13942985975064526,-3.1266097772687393,"const      -1.038067e+01
vol_sum     1.417673e-09
lev_buy     5.175601e-09
lev_sell    4.311808e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,9834972.291899625,8373174.174291274,56648721.59795855,1,0.11960310968159382,0.11414652318794202,0.42020233221628145,1
000070,0.9604587288896609,210.5136081020048,2.372340263913368e-18,0.14171211335428957,4.388287886645711,0.03229325810313017,1.5965237037269013,"const      -2.078861e+01
vol_sum     1.766689e-08
lev_buy     2.839125e-08
lev_sell   -2.245721e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,807834.4499383759,541096.7212588713,2649180.72069174,1,0.07227819718711548,0.051126216096562205,0.23691770723186323,1
000078,0.12986893838136837,1.2935186995984973,0.2976030133029169,-0.41986824400957445,3.5698682440095744,-0.11761449311585528,-2.0038350386634756,"const      -1.694291e+00
vol_sum     1.124291e-09
lev_buy    -3.023973e-09
lev_sell    1.155559e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,5574635.608598551,2800628.6160866297,7739003.051666186,1,0.02541712143145216,0.016308408068975034,0.1415273825095379,1
000088,0.8956264626993046,74.36842911339102,6.937098138456389e-13,-0.11993169478345411,4.729931694783454,-0.02535590416997445,-1.3942088167461733,"const      -1.286169e+01
vol_sum     9.368377e-09
lev_buy     5.567197e-09
lev_sell   -5.901613e-06
dtype: float64",False,False,False,False,False,False,True,False,False,False,1646041.3435802888,1153431.3233352148,3128301.1340861158,1,0.018700643093128973,0.014534441853749885,0.2094755355644225,1
000089,0.9339265482562065,122.50048803674638,1.8545688519902474e-15,-0.10536657288636864,6.4453665728863685,-0.016347646281223583,-1.6341482766772308,"const       2.081973e+00
vol_sum     8.782114e-09
lev_buy    -1.906771e-11
lev_sell   -5.793418e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1196075.977436672,1050177.7626624233,3993095.3918841323,1,0.05612486080160857,0.04798083646263047,0.21938550544645646,1
000090,0.859396159360574,52.97223755709529,3.275058530758935e-11,-0.15476654936411816,6.254766549364118,-0.024743777108652006,-1.260694747403036,"const      -5.572236e+00
vol_sum     5.512173e-09
lev_buy     7.223496e-09
lev_sell   -2.210524e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,1844841.7345400266,1411776.7381241028,8341624.058289838,1,0.049482620483563666,0.03937002330220482,0.19761072845369543,1
000099,0.033978428873364996,0.30483762030184886,0.8216229754082464,-0.19472537152925007,6.84472537152925,-0.028448967775860447,-1.0815184055528668,"const       7.165464e+00
vol_sum    -6.078963e-10
lev_buy     1.282415e-10
lev_sell   -3.417416e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,1180654.8134889072,386611.7404710002,1270406.4543220836,1,0.04758711557140963,0.03503123478352495,0.20861447696648389,1
000100,0.9482535337418894,158.816589551013,7.787492340039812e-17,-0.05373132906453826,4.133731329064538,-0.012998263502697848,-0.8402799607179058,"const      -1.693911e+01
vol_sum     5.541307e-10
lev_buy     1.216817e-09
lev_sell    6.692960e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933428,8970948.300470032,21634904.707660805,1,0.035698831725386904,0.03289055963769522,0.15056560032092872,1
000150,0.9588648961474361,314.6868461639618,1.9582587432793833e-19,-0.10970281378600122,2.139702813786001,-0.051270117083172174,-1.2951051407699896,"const      -3.593392e+00
vol_sum     2.424193e-09
lev_buy     3.891121e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,True,False,False,2140628.405592122,1761427.8478408344,2939804.171319371,1,0.026925663951104142,0.02357372092925833,0.10089598604503525,1
000151,0.7588936539164628,27.27874417566714,3.430006938185453e-08,-0.18759461580128978,7.13759461580129,-0.026282610024670024,-0.48536075511115195,"const      -1.353587e+01
vol_sum     2.870646e-08
lev_buy    -7.433688e-09
lev_sell   -4.485135e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1487875.9437507545,1143546.5615120828,4791802.186048459,1,0.11599388678452857,0.06283143365684052,0.6552327830626227,1
000155,0.9732212231493816,314.97271070342157,1.504713473057016e-20,0.5130479458151971,15.466952054184803,0.033170591336797006,1.2087254507172986,"const      -2.220701e+01
vol_sum     1.402417e-08
lev_buy     8.382486e-09
lev_sell   -1.625828e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,3390888.8824205156,1939341.5391710391,12616477.903687768,1,0.3198233298937637,0.26934937355971705,0.6697238236765604,1
000156,0.8705619615723336,58.28943659280787,1.1236626626706398e-11,-0.0007388006556059423,7.210738800655606,-0.00010245838547622471,-0.005515735699497057,"const      -4.214348e+00
vol_sum     1.112941e-08
lev_buy     9.895877e-09
lev_sell   -8.821328e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1309328.1840828876,832338.8318224009,2187668.5643436247,1,0.08443141360025652,0.07429670248402741,0.2450102038691552,1
000157,0.7772130613678139,30.23447681991378,1.241255669170936e-08,-0.09516229207138505,5.705162292071385,-0.01668003243371965,-0.5165282163644376,"const      -1.686552e+01
vol_sum     2.916368e-09
lev_buy     4.061091e-09
lev_sell   -2.580511e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4873695.906518029,2757785.2418600386,15466893.515225993,1,0.05479713006906471,0.025875951219025962,0.26013458055399624,1
000158,0.847480131828656,48.156531324367194,9.369504384203715e-11,-0.09389583096976306,5.153895830969763,-0.018218418464250475,-0.46626793722795323,"const      -5.531598e+00
vol_sum     1.539638e-09
lev_buy     1.350004e-08
lev_sell    6.457568e-08
dtype: float64",False,False,False,False,False,False,False,True,True,False,3625926.972725698,2630451.9231211618,5648233.163223568,1,0.06507169994539502,0.05043220067615467,0.3245304300061861,1
000159,0.5721704043722919,11.590619774564692,5.2252542867999015e-05,-0.5204144393923755,5.470414439392376,-0.09513254345865985,-2.226043718480399,"const      -2.675311e+00
vol_sum    -1.057501e-09
lev_buy     3.819831e-08
lev_sell   -1.296308e-04
dtype: float64",False,False,False,False,False,False,False,False,True,False,974771.0123947995,800420.566010217,1208583.321621932,1,0.05995795640556071,0.03641025288732557,0.3464534600779706,1
000166,0.9394575236715886,134.4835180012766,5.968421370294752e-16,-0.022953023657512617,3.9829530236575126,-0.005762815559505406,-0.6594017563316078,"const      -8.489160e+00
vol_sum     1.198384e-09
lev_buy     9.635980e-10
lev_sell   -1.411010e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,8205746.848957676,6206237.559229818,22068316.449608047,1,0.029297606339343113,0.021520999208155735,0.14724129855445636,1
000301,0.9694431692921248,274.9578606778229,8.352174481288222e-20,-0.16859653446266165,11.888596534462662,-0.01418136564513179,-0.7385146159247117,"const      -1.070905e+01
vol_sum     1.706252e-08
lev_buy     1.658439e-08
lev_sell   -5.653082e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,3665824.389021894,2854494.924484235,6795578.233869747,1,0.17343625952326686,0.1343925528435051,0.5935739212599873,1
000333,0.680703187648723,18.476312315321923,1.2582260934182403e-06,-1.661828435640608,54.94182843564061,-0.03024705371040372,-1.5390558969778996,"const       1.823725e+01
vol_sum     2.954336e-08
lev_buy    -6.309666e-10
lev_sell   -7.989757e-07
dtype: float64",False,False,False,False,False,True,False,False,True,False,4113234.6648036675,1718413.1974131889,15817937.059328195,1,0.6550441296780691,0.3823533265998624,2.0105645973208652,1
000338,0.9127902657547425,90.71061892732041,6.770909528744461e-14,0.22929642024351438,10.620703579756485,0.02158956970426735,0.74140591610587,"const      -2.755056e+01
vol_sum     6.599950e-09
lev_buy     5.153853e-10
lev_sell    1.215911e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,7699289.185661105,5946299.214239626,11792462.391316732,1,0.14658399786489296,0.09612930935566463,0.4557740668357542,1
000400,0.9611921388396112,214.65578418544894,1.8604950624060863e-18,-0.2691623745042637,15.239162374504264,-0.01766254390428855,-0.7386468941542087,"const      -2.613515e+01
vol_sum     2.252336e-08
lev_buy     7.889099e-09
lev_sell   -8.622587e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,6501762.57328766,4261846.108186805,11371768.299102182,1,0.37050282389490286,0.23437642307096243,0.7922562716696583,1
000401,0.8290478038384634,42.02976696368772,4.087597621606215e-10,-0.2814000418096789,10.891400041809678,-0.02583690257721196,-0.8752432203257137,"const      -4.127681e+01
vol_sum     1.967978e-08
lev_buy    -4.807358e-09
lev_sell    5.366699e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2075245.5515232158,1878249.954258985,2592675.786122278,1,0.09247314219653323,0.049604151388076737,0.249659768485021,1
000402,0.9062131541405826,83.74145930504622,1.7365982334530184e-13,-0.10264993571906622,6.162649935719066,-0.0166567851151339,-0.6141874980624644,"const       7.698933e-01
vol_sum     2.547474e-09
lev_buy     3.563871e-09
lev_sell    1.109316e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,8061008.357562393,6792676.129604381,26698508.230863616,1,0.11896258381195304,0.07665818647091258,0.27609780875624695,1
000403,0.9699327534713644,279.57611134803057,6.771902527927194e-20,0.523762562476346,16.706237437523654,0.031351317999343764,1.5154442564641002,"const       6.521338e+00
vol_sum     1.030990e-07
lev_buy     2.453549e-08
lev_sell   -4.098224e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,352185.39144260227,322823.95117472543,2141969.2295484315,1,0.14918041750900518,0.11108297038391812,0.47108385665393854,1
000404,0.9533867047948065,177.26025887068622,2.0075239802590336e-17,-0.06637130728361562,4.136371307283616,-0.01604578079505201,-1.0899873958068211,"const      -1.040521e+00
vol_sum     6.439246e-09
lev_buy    -8.455918e-09
lev_sell   -4.537130e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2864110.2141203973,1942171.0685484353,3868870.708592848,1,0.07051038924627459,0.050154400660717746,0.16837458240482653,1
000413,0.7736402864495076,29.620476088236394,1.523254959740895e-08,0.005812863032018445,1.6141871369679817,0.0036011085077391164,0.11229289924607884,"const      -1.796765e+01
vol_sum     1.306055e-09
lev_buy     2.091799e-08
lev_sell    1.127650e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.2803327553,1717469.6500273915,10247442.797303958,1,0.01140175425099136,0.008774950199005567,0.07700649323271391,1
000415,0.9537344091170088,178.6575736869311,1.8216377669195333e-17,-0.0016120685268332657,2.0016120685268333,-0.0008053850954344677,-0.06241253352722472,"const      -4.356062e+00
vol_sum     1.158542e-09
lev_buy     1.605965e-08
lev_sell   -1.421768e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,2394983.0325633595,1523258.9187089226,6343445.878639564,1,0.01649914954938818,0.012539688501686751,0.08706319543871596,1
000417,0.897910064858267,76.22580245513852,5.209428715983089e-13,-0.20573950951001763,4.435739509510018,-0.04638223436451165,-2.2006978066387757,"const      -1.645628e+00
vol_sum     4.564882e-09
lev_buy     2.395409e-09
lev_sell    4.566011e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1397854.0630902424,1210532.6286017746,9277515.57397217,1,0.04376037735419361,0.039749213828705235,0.25481365740478223,1
000423,0.8099926502546728,36.945604007509196,1.5976943048299273e-09,-1.6585950723635428,30.408595072363543,-0.05454362716911362,-1.854659745693516,"const       4.437678e+00
vol_sum     1.025789e-07
lev_buy     1.256156e-08
lev_sell    2.242466e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,695807.0472691562,569388.3006081947,1704947.6895129948,1,0.40486099994388564,0.34852252766390773,1.0429189805539938,1
000425,0.9069654803824831,84.48872019723103,1.564566264789801e-13,-0.016261562310009303,4.87626156231001,-0.0033348420920853526,-0.2535941033641326,"const      -2.401135e+01
vol_sum     1.795596e-09
lev_buy     3.040800e-09
lev_sell    4.892182e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,4980759.728698876,4452352.478319733,10006698.705981785,1,0.03721504245719112,0.023737386202603614,0.15323185047501753,1
000426,0.8044991875069136,35.66392488508533,2.3070647123425327e-09,-0.44894438677979487,6.968944386779794,-0.06442071594536612,-1.7628222241132407,"const      -2.677064e+01
vol_sum     9.647601e-09
lev_buy     1.835115e-11
lev_sell    4.457035e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,5756165.0726252,3721281.7847303096,6436986.895408283,1,0.07548994750390248,0.06211651331207537,0.32654249340629826,1
000488,0.9654122368343222,241.90364703511077,4.173933680244187e-19,-0.12145482305712285,5.321454823057123,-0.022823612544989765,-1.2153862575345222,"const      -1.931585e+01
vol_sum     6.539018e-09
lev_buy     9.167447e-09
lev_sell    7.576711e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,1758271.880373329,1362801.0381729233,3699228.8295774166,1,0.06964012786837634,0.054129474410898645,0.16976454282328327,1
000501,0.6478510853894274,15.944133784758225,4.3957183364637765e-06,-0.48047260836738737,10.320472608367387,-0.04655529127395205,-1.9398919721175016,"const       4.443524e+00
vol_sum     1.131177e-08
lev_buy    -2.532467e-09
lev_sell    5.574600e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,838872.5997749115,815331.557633815,13113744.844374131,1,0.04358763094692763,0.03901739947866522,0.5135367562307473,1
000503,0.9852418433943376,578.5792135770411,6.547316591961847e-24,0.07089961831298286,7.259100381687017,0.009766997917792366,0.442868181503133,"const      -3.868417e+00
vol_sum     1.577749e-08
lev_buy     9.811822e-09
lev_sell    4.823619e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1496550.8410691123,1153439.572954434,5639515.931945681,1,0.11540834280766363,0.060934254041702635,0.48967336051699606,1
000505,0.7687959666558674,28.81826186728706,2.0002430462176706e-08,0.38039966910213074,8.149600330897869,0.04667709503003577,0.49831536562846734,"const      -2.686823e+00
vol_sum     4.418988e-09
lev_buy     2.323992e-08
lev_sell   -1.405679e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,11347622.205271468,7451285.220513208,7171179.247017344,3,0.3526133556754182,0.28678584980405797,0.32280024783137473,2
000506,0.9728516824452782,310.5673576590627,1.797859598728947e-20,-0.049847297013235536,2.2798472970132355,-0.021864313929507075,-1.2182877642158239,"const      -2.415201e+00
vol_sum     3.274041e-09
lev_buy     1.621115e-08
lev_sell    1.289071e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,3347484.108773037,3025644.5311129456,5259431.971726055,1,0.032787103958951305,0.02544401026672999,0.12259690045021727,1
000513,0.9318683415548529,118.53802590138824,2.7604878576425803e-15,-0.2096579859047054,32.2596579859047,-0.0064990765245035095,-0.26830624508056083,"const      -2.338867e+01
vol_sum     4.077041e-08
lev_buy     2.238563e-08
lev_sell    6.435677e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,1245039.1940664523,1158476.5201967964,1917089.769791231,1,0.5033338214785497,0.4410157450867578,1.134319179067277,1
000516,0.9248006352477274,106.58253384476123,9.924452988496062e-15,0.050870706627659246,8.31912929337234,0.006114907562283805,0.20622712467774862,"const      -9.309502e+00
vol_sum     6.540458e-09
lev_buy    -2.444322e-09
lev_sell    1.796798e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.8058865716582677,35.980768292903434,2.1047121533882084e-09,-0.24484958406417556,3.1348495840641757,-0.0781056881672582,-1.5045550089095445,"const       2.345222e-01
vol_sum     1.139852e-09
lev_buy     6.977389e-09
lev_sell    5.278870e-07
dtype: float64",False,False,False,False,False,False,False,True,False,False,11424985.045152027,8211102.150005905,21829962.156141654,1,0.10094834728456209,0.04047310746883945,0.10597169433390524,1
000519,0.7028314799935818,20.497481226520286,5.017942782387285e-07,0.4089367114762972,19.281063288523704,0.021209240660482697,0.5468502639422046,"const      -2.459191e+01
vol_sum     4.847158e-09
lev_buy     1.456701e-08
lev_sell   -1.363561e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2750830.175471101,2272041.4017077433,8024961.638776208,1,0.34203121205573334,0.273888616228274,1.035581961990435,1
