sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
002158,0.8114775953542466,58.10952580340477,1.6496814985068545e-10,0.48534339810647786,14.934656601893522,0.03249779429444281,0.6403887543054229,"const      -1.018520e+01
lev_buy     8.216345e-08
lev_sell    1.801406e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,559508.2214377187,485691.6630653398,981053.865456072,1,0.16947901640275476,0.11487146560020374,0.3401911227530745,1
002161,0.8946496467897258,237.77983980854188,3.264917505699322e-15,0.33176653233269837,3.638233467667302,0.09118890672659734,1.6855255988351552,"const      -7.711060e+00
lev_buy     5.513298e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,1200352.3652208038,931655.4329705274,1157105.248393945,2,0.07915169626440584,0.06945602082475656,0.07905694150418584,2
002166,0.14862441992934183,2.3566915894858007,0.11392946397176874,-0.6792179280421582,9.579217928042159,-0.07090536337562785,-0.482970565609477,"const       4.737425e+00
lev_buy     1.077030e-08
lev_sell    6.819174e-06
dtype: float64",False,True,False,False,False,False,False,False,False,False,3616884.8816894386,2434129.580812416,2222810.6196977464,3,0.21340598543911876,0.14498844735057026,0.40898655234615877,1
002167,0.3173699532687224,13.017825298015936,0.0011890042180114988,-0.4007721614362625,6.530772161436262,-0.06136673451920328,-0.9486890155179529,"const       1.025648e+01
lev_buy    -1.725952e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,1381338.8459390034,912010.034106892,3876616.9173295037,1,0.07196886361158181,0.04111626480247181,0.09311283477589574,1
002169,0.9452404695881907,233.0324282088555,9.315499679626046e-18,-0.0029498947125459196,6.832949894712546,-0.00043171613402706187,-0.01307576489208624,"const      -1.829597e+00
lev_buy     2.158653e-08
lev_sell    8.269889e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1215354.3483313278,989408.6223642236,12887619.275542729,1,0.0979201327923019,0.08449845862776612,0.17195929750959454,1
002171,0.8884897106765428,107.56506118767778,1.376422380340238e-13,0.1936784331872552,7.066321566812745,0.027408663949978377,0.6133641962942847,"const      -2.726445e+00
lev_buy     2.019261e-08
lev_sell   -7.789524e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1229051.8741438012,960537.7775923973,3911937.9954639217,1,0.0683950294592219,0.06053727481346378,0.10709808588400507,1
002174,0.885922089949385,104.8401764111055,1.8716343534045598e-13,0.1808154829890558,8.769184517010943,0.02061941821822771,0.517578107199596,"const      -1.012613e+01
lev_buy     3.311520e-08
lev_sell   -9.647271e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1106554.2014702056,890022.4098557552,2912820.301943722,1,0.1482810205822902,0.10955872322498358,0.22960836221709136,1
002176,0.8338557555422447,67.75469554518682,2.996067303188258e-11,0.8366291280705944,19.043370871929405,0.043932827528125024,1.0073488441738192,"const       4.880777e+00
lev_buy     6.089964e-09
lev_sell    1.441058e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,8547437.480029384,7256365.603773811,42575890.806006774,1,0.34763275880309424,0.24003614132685544,0.3420233910130554,2
002177,0.899104258972198,120.30148520124413,3.5668370055804694e-14,-0.13699360200401145,3.1869936020040113,-0.04298521400164362,-0.49672078134139985,"const      -6.395426e-01
lev_buy     3.216002e-08
lev_sell   -4.288560e-06
dtype: float64",False,True,False,False,False,False,False,False,False,False,10842196.655053124,8281164.406231955,50214166.03360062,1,0.14365825545935157,0.06381224570336491,0.2977918736298879,1
002179,0.28056623015940385,5.264757182570364,0.011732108302937019,6.348406108202383,74.66159389179762,0.08502907287785379,1.4231012322019532,"const       7.318721e+01
lev_buy    -4.384050e-08
lev_sell    1.383191e-05
dtype: float64",False,False,False,False,False,False,False,False,False,True,1177858.111025998,1021424.6168721148,1858443.3811607754,1,1.3799972002414869,0.9828613793135185,3.9972402980055803,1
002180,0.16367686497065181,2.6420860365488497,0.08954688749732351,0.05753455006804842,39.962465449931955,0.001439714727814582,0.025686467340637655,"const       6.146003e+00
lev_buy     6.416916e-08
lev_sell    3.488054e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1188530.2786754263,840105.9533209448,3842493.181971921,1,0.5536348211885451,0.4063000970969623,0.38564232132903453,3
002181,0.6885688958306946,29.84827131673047,1.446727726633737e-07,-0.1545865977005083,3.684586597700508,-0.04195493676196493,-0.9613339851276058,"const      -2.041381e+00
lev_buy     3.921496e-08
lev_sell    6.038169e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,606316.9901278522,460249.058818278,833362.5909215627,1,0.035059563438136716,0.02446872679527661,0.05805170109477558,1
002182,0.8865516078828883,105.49683854544256,1.736911372407854e-13,0.5260843135573694,16.483915686442632,0.03191500876154401,0.9690248267442603,"const      -4.678046e-01
lev_buy     1.850048e-08
lev_sell   -1.804058e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,2946393.6839998304,1999703.4358220191,5856258.21916236,1,0.37258039766563567,0.3346851007500011,0.3769217425408175,1
002183,0.35560721784805116,7.449955328358534,0.00265175873265282,0.6893257509939561,5.3306742490060435,0.12931305099396903,2.5698927735742623,"const       4.506711e+00
lev_buy     5.159093e-11
lev_sell    1.784647e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,5472251.8183825975,4211482.384208738,42792142.53132587,1,0.02949576240750557,0.025099800796022115,0.4915587452177,1
002185,0.9490168628205523,251.29343459158736,3.550246449640463e-18,-0.08814360697965995,8.33814360697966,-0.01057113083371184,-0.3819406277149308,"const      -1.170061e+01
lev_buy     1.367494e-08
lev_sell    5.865620e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2958503.776147832,1921331.8679692277,6961094.731417059,1,0.08386446078991355,0.06767569726268399,0.2194766502386322,1
002189,0.9278161630599359,173.52247722311242,3.880963021096541e-16,0.6247333522095104,12.10526664779049,0.051608392477958315,1.4149354493899189,"const      -3.475994e+00
lev_buy     7.476493e-08
lev_sell   -4.466272e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,373076.8716983095,241351.35706839315,1041934.9155655062,1,0.15663036658178875,0.14382842424496753,0.4285207112847281,1
002191,0.8884874857542847,107.56264567089808,1.3767931801913467e-13,0.9485224880633343,7.941477511936666,0.11943904476687496,1.1976609952008441,"const       2.343792e-01
lev_buy     1.234785e-08
lev_sell   -1.135556e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1129420.0443610947,612475.8924004632,12705940.995040556,1,0.1711499268570567,0.1678464380323769,0.2677312084909909,1
002192,0.549913447303682,16.494230929864518,2.0868753454274653e-05,-11.799004313480665,116.99900431348067,-0.1008470489361351,-1.170112215819009,"const      -2.470169e+01
lev_buy     1.184604e-07
lev_sell   -2.193787e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,582638.6372798143,465208.3604081241,6457793.574830896,1,1.734572320208411,1.1666502794882283,4.514432411721628,1
002195,0.7835526935117649,48.87083851507197,1.0647668155295584e-09,0.10225966879453852,2.0677403312054614,0.04945479238919844,1.416384359220127,"const      -1.157952e+00
lev_buy     4.927190e-09
lev_sell   -6.864806e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,14161911.85615162,6150433.830502016,129482191.25967257,1,0.028635642126552733,0.016431676725154776,0.13416407864998722,1
002198,0.5820206004538556,18.798242484339507,7.684061809001691e-06,0.23704868024419845,5.002951319755802,0.047381768299070516,0.5040697839210725,"const      -1.315076e+01
lev_buy     7.148437e-08
lev_sell   -1.124763e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1019754.2167228076,569764.3993061248,7739837.382349916,1,0.07788260900829494,0.058339028130143064,0.22576536492560506,1
002202,0.8182031286169733,60.758703669090856,1.0102211751491532e-10,0.6446077234527934,10.475392276547206,0.06153542573254952,1.3937262851015808,"const      -4.432158e+00
lev_buy     7.730872e-09
lev_sell    9.467090e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,6939773.230032232,4419504.721568583,9588083.68366394,1,0.16160497068648247,0.15276436727027595,0.15578831791887157,2
002203,0.6893432384108336,29.956321153097317,1.3989137667381686e-07,0.5394627882257996,8.6305372117742,0.06250628147339868,1.2816145080446162,"const       3.834560e+01
lev_buy    -2.052820e-08
lev_sell   -2.757460e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,704270.1808470299,481432.89019758155,1791129.6286292905,1,0.07715965994035859,0.055691377765422954,0.20583974348990589,1
002204,0.6573481193133501,25.89858719860801,5.254327247522209e-07,0.12817237038912976,3.3018276296108704,0.03881861343689683,0.7250325485687422,"const      -1.421438e+00
lev_buy     2.226834e-08
lev_sell    1.802898e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,4239529.112317238,1847426.1042242278,5335946.689240617,1,0.04582523736842525,0.03859987043731579,0.05770615218500818,1
002212,0.9024228860872824,124.85211412458565,2.2708977309883474e-14,0.356708187554414,8.863291812445587,0.04024556509056086,1.0713267895821577,"const      -1.458034e+00
lev_buy     1.823386e-08
lev_sell   -7.781412e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1962502.6212565675,1679369.2935209814,3357780.3195825214,1,0.14663355877896794,0.12914290567156647,0.30770115371897094,1
002214,0.8802798789329758,99.26299990076143,3.5913397232259647e-13,0.2517636087087496,10.52823639129125,0.023913179696174326,0.49604636515162287,"const      -3.040947e+00
lev_buy     1.744030e-08
lev_sell    7.213702e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1074028.5452248421,446703.7423554531,1814125.0808461902,1,0.167742292627239,0.09932008771923453,0.26645825188952915,1
002215,0.06360393601254277,0.9169764474584857,0.41181705038630967,-0.6724632106345148,6.6024632106345145,-0.10185035329714305,-1.352087210025643,"const       9.782696e+00
lev_buy    -1.039147e-08
lev_sell    5.508522e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,4270598.952890689,1369074.335349951,3888969.679605044,2,0.08816672754245176,0.07758500380526688,0.19292485583769578,1
002217,0.7417536573129688,38.775667719177164,1.1546794218020928e-08,0.030053686031674243,2.799946313968326,0.010733665099842419,0.2540667286377649,"const      -3.147654e+00
lev_buy     8.943589e-09
lev_sell   -9.653640e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2333934.7439532476,1518039.993871805,8440205.382126946,1,0.025884358211092067,0.01937985881005795,0.09659192512835513,1
002221,0.907562043528277,132.5439035574058,1.0939048185852368e-14,0.08908033737911225,7.160919662620888,0.012439790079492242,0.339204872282144,"const      -8.828918e+00
lev_buy     2.358473e-08
lev_sell   -2.132474e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1163625.1340824242,792268.9584718697,3986190.870827725,1,0.06282374769507929,0.04507960115638448,0.09497368056470538,1
002222,0.7323623021430196,36.941324626899515,1.870201301430859e-08,0.5433682375703679,13.106631762429632,0.041457503912480514,1.2238597316856363,"const      -1.396702e+01
lev_buy     5.269506e-08
lev_sell    2.161450e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,557096.9156816858,388786.22282999125,4611256.003042197,1,0.09747461130152482,0.08742038502415278,0.5903812327640503,1
002223,0.6563258203298284,25.781391499809853,5.469948198978327e-07,0.5916231234336315,22.858376876566368,0.025882114317580595,0.4960360594174506,"const       7.003655e+00
lev_buy     1.871430e-08
lev_sell    2.633312e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1275696.3742661807,869654.2591250335,4166565.97019614,1,0.3999354312355269,0.33100724362817896,0.7471813702174298,1
002229,0.8298917370747082,65.86122424534388,4.119011759515709e-11,-0.4801108134667107,5.12011081346671,-0.0937696137755344,-2.1518896681064597,"const      -1.116524e+01
lev_buy     6.545086e-08
lev_sell   -7.450634e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,847111.9659649165,519791.79962762096,1327764.6172045325,1,0.052742932998662284,0.04328834936344455,0.12165525060596138,1
002230,0.8633810508948468,85.31498934389616,2.1349990922524264e-12,2.762424749714043,33.097575250285956,0.08346305518831554,1.5793594275079166,"const      -4.370272e+00
lev_buy     9.477423e-09
lev_sell   -1.344781e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,1733128.0826246028,1515745.965881024,4846188.15158488,1,0.5977200412372079,0.49479603427413155,0.9086253353280861,1
002233,0.7588488479313222,42.48148664931661,4.580428456987339e-09,-0.6573496717891167,9.397349671789117,-0.0699505386888479,-1.5747932370912892,"const       2.166964e+01
lev_buy    -2.088796e-08
lev_sell   -9.630234e-07
dtype: float64",False,False,False,False,False,False,False,True,False,False,2546460.093855186,2007696.964876633,4862277.236496753,1,0.12470934236951199,0.04402464558502714,0.2674509300787621,1
002234,0.27807119377156175,5.199904870852634,0.012293456594789387,0.510295661552183,14.329704338447817,0.03561103910448566,0.38006160339936085,"const       1.466999e+01
lev_buy     9.925908e-09
lev_sell   -1.065167e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,2129641.1959041394,1540500.7408981957,1395483.5636405817,3,0.20495047863919197,0.1348589870786351,0.20440156555179068,2
002235,0.8640063176882994,85.76931729856165,2.0067944922266065e-12,0.4037315218290969,4.046268478170903,0.09977872798287518,1.148901144547666,"const       2.956966e+00
lev_buy     3.063232e-08
lev_sell   -6.268940e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,5764027.920614032,4391518.404546878,7355396.976166226,1,0.10270573330198055,0.09038324538408739,0.16130716041146234,1
002236,0.11687551682611586,1.7866331499292127,0.18676521320087972,-0.8813331731350775,15.941333173135078,-0.055286039352112196,-1.609399513594523,"const       1.979451e+01
lev_buy    -4.317634e-10
lev_sell   -3.759334e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3795247.035120705,3174486.2728558676,33792014.61488166,1,0.2058517591741535,0.17153746969395894,0.726856244383996,1
002237,0.7789730508768051,47.57852482945614,1.4125719972193137e-09,-0.05751579707943044,9.16751579707943,-0.006273869426846662,-0.14632024706774277,"const      -7.835190e+00
lev_buy     1.844021e-08
lev_sell    1.427956e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2164137.804710168,1907253.022210191,2427866.594278327,1,0.12366699437636018,0.09659849153261414,0.23649524308109282,1
002238,0.5752315386012965,18.282020622591368,9.551147577562821e-06,0.1876847494334557,4.862315250566544,0.03859987264535905,0.702882543332288,"const       1.406173e+00
lev_buy     7.394709e-08
lev_sell   -1.791499e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,449608.7144885487,309493.0372233869,877333.1753104394,1,0.07208486688014987,0.06520977775458667,0.07402702209329894,1
002239,0.9413335502022419,216.61448701155047,2.3619048801007316e-17,0.11906795293908701,2.130932047060913,0.05587599712684946,1.5936917386218008,"const      -6.966429e-01
lev_buy     8.289676e-09
lev_sell   -2.519717e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,3550159.599976479,1698086.1109576277,11153832.711190723,1,0.03361547262794375,0.02489027199082139,0.07791020472313956,1
002240,0.8912247447642759,110.6091089213672,9.843657596545802e-14,-0.7749949310753905,44.68499493107539,-0.01734351614609749,-0.3598576805547813,"const      -4.655216e+01
lev_buy     3.654086e-08
lev_sell    1.321003e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,3600158.8311794586,2908596.1752812183,14139355.688521657,1,0.7019624013471544,0.5541266003056311,1.2456323695214706,1
002241,0.5974964832013749,20.040079618122018,4.617327403046094e-06,0.5233980758517589,33.53660192414824,0.015606771283374503,0.2876215165759339,"const      -2.355271e+00
lev_buy     7.672526e-09
lev_sell    3.827753e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,5944080.78665947,5376296.9252759935,37753421.06273165,1,0.6630902344969581,0.4794431155512417,0.7082160687247694,1
002242,0.49779570102339954,13.381490316810323,9.159794948228484e-05,1.2890626674948003,15.160937332505199,0.08502526190983173,2.069055779868848,"const       1.988391e+01
lev_buy     1.027714e-08
lev_sell   -1.012930e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,779777.9877366282,313857.1314673604,3756059.4803817603,1,0.15303821405118667,0.12355867061281849,1.0276818573858457,1
002243,0.8105425285817192,57.75609720714017,1.7636339312096228e-10,0.24521893635398495,7.224781063646015,0.03394136572357727,0.37600890578208385,"const      -6.477709e+00
lev_buy     5.073510e-08
lev_sell    3.336991e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,1607881.7636146066,876670.7315384514,2626313.032586747,1,0.1652210548196552,0.0804811423937398,0.19816659657968566,1
002244,0.21832501128860804,3.7706050404082148,0.03596283467663568,0.7363082276165507,7.66369177238345,0.09607748451860752,1.6241104667446609,"const       5.204007e+00
lev_buy     1.952422e-09
lev_sell    4.346862e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,4070046.441289437,1718361.516275816,14509220.459583595,1,0.15010204763324236,0.07097328103058852,0.29380265485526147,1
002249,0.868664185355569,89.28993613850808,1.2536399557912588e-12,0.2812579542123572,4.728742045787643,0.059478388012918035,1.3696321076978035,"const      -9.140430e-01
lev_buy     9.365695e-09
lev_sell   -2.169119e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,2971058.7162795216,2570989.4098222917,6064185.956884328,1,0.06769734328168728,0.039094740365523364,0.09959919678387938,1
002250,0.3268039381716453,6.553593247908967,0.004785321825192378,1.1067895776895185,13.273210422310482,0.08338522049112956,2.2759770092689586,"const       7.980045e+00
lev_buy     7.834563e-09
lev_sell    1.195407e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,352032.3385938172,348009.35934060527,2318559.062313596,1,0.12840999453793034,0.10810182999758902,0.6511681810408096,1
002251,0.8036213767850885,55.244753267905146,2.862673695721972e-10,-0.06668517855055356,8.806685178550554,-0.007572108823984205,-0.07012585535877475,"const      -7.075272e-01
lev_buy     2.680229e-08
lev_sell    5.472748e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,881951.9659200718,395781.41279563034,15974357.74382178,1,0.053441504190570206,0.03662677932232037,0.14317821063280678,1
002252,0.523288516277147,14.819015716954139,4.5336792223087676e-05,0.5227001318773219,5.227299868122678,0.09999428865079503,2.396547973832358,"const       6.035373e+00
lev_buy     1.473750e-09
lev_sell   -1.081544e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3323601.481786952,1728476.1256506285,9765149.213597162,1,0.027084314729269084,0.020895141716204893,0.28154928520598016,1
002254,0.5195000706807976,14.59573774366109,5.0449855845207635e-05,-1.510735784259003,15.100735784259003,-0.10004385255411151,-1.438992874808832,"const      -1.053784e+01
lev_buy     4.668389e-08
lev_sell   -6.983967e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,856582.7138091689,743111.5770477012,2195254.6627444625,1,0.1341725709497596,0.11316764765510043,0.4348907908889054,1
002258,0.7196784115165561,34.658973673899986,3.4943255529944664e-08,-0.2793412890386193,22.19934128903862,-0.012583314315571598,-0.11518889126549138,"const       1.486001e+01
lev_buy     3.485700e-08
lev_sell   -3.719654e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,2024502.8456082894,1758001.804239033,2970004.3943299665,1,0.5206400236320281,0.29255787446135406,0.5826834475081757,1
002261,0.8999639167770623,121.45130521968034,3.177716645757943e-14,0.07117246498708685,5.518827535012913,0.012896301711830956,0.288892659921169,"const      -4.751753e+00
lev_buy     1.534290e-08
lev_sell    1.233152e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,2063535.083750612,1148530.1857671114,7850559.748348602,1,0.1104751308348783,0.08167819180965419,0.24285798319182347,1
002262,0.5242615017906325,14.876934073682623,4.4103394111720236e-05,0.015273770718822632,12.734726229281177,0.00119937958962191,0.047511367167233164,"const       2.218017e+01
lev_buy    -2.237979e-08
lev_sell    5.506028e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,1389144.5176892627,1327165.4514058814,2739710.1761435443,1,0.1164016437015207,0.06966586083254812,0.3539491488900617,1
002266,0.8512959827875959,77.28436650919141,6.7043466948729895e-12,-0.17751139295900398,4.427511392959004,-0.04009281449649058,-1.0663036762997298,"const      -5.133941e+00
lev_buy     1.552060e-08
lev_sell   -1.699761e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3778401.367703382,1835186.492005373,8273204.994604914,1,0.04748608730314338,0.024425206984665646,0.12501999840025088,1
002267,0.42605046357987597,10.02123164730316,0.0005556420148189232,0.43948858017892256,6.830511419821077,0.06434197282850525,1.5761670191689376,"const       2.944399e+00
lev_buy     1.249255e-08
lev_sell    6.036871e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,649600.3968878374,564207.9768357857,4871850.007592362,1,0.041217481768576564,0.0182898050374031,0.25272514714605776,1
002268,0.8586819922994217,82.0292267394791,3.3702827125696173e-12,3.6023410940337115,27.347658905966288,0.13172392951148768,1.546155836178902,"const      -6.984511e+00
lev_buy     2.523580e-08
lev_sell   -2.899844e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,2144327.7180156684,1785174.3390985264,6869550.395457003,1,1.0059764510209903,0.8641464761267448,1.3964669706083104,1
002269,0.8254419772091722,63.838181219988954,5.836970381403629e-11,0.09962358383399605,1.670376416166004,0.05964139751365799,1.2900829266609728,"const      -6.313410e-01
lev_buy     3.355010e-08
lev_sell   -2.877412e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3286681.974210782,3015293.5503105437,5131114.72058656,1,0.02581177331182391,0.019044297440607417,0.05412947441089117,1
002271,0.23497104536491598,4.146390921817397,0.02689374478949087,-1.7246948699255356,45.114694869925536,-0.03822911525608601,-0.8589382111675454,"const       9.040816e+01
lev_buy    -1.824384e-08
lev_sell    3.529445e-07
dtype: float64",False,False,False,False,False,False,False,True,False,False,2851191.798322775,2020531.6076070243,6093486.656950585,1,0.7752079181312641,0.6440375524842499,1.23319909179335,1
002273,0.5778220123551266,18.477034319837387,8.794079828365156e-06,0.6283929138242819,8.821607086175717,0.07123338272558435,0.9978948437181756,"const      -2.769798e+01
lev_buy     3.151407e-08
lev_sell    1.507554e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2370909.1488080523,1470452.2200369379,6951038.324384603,1,0.12977790679195772,0.1053348704932042,0.1325518766370632,1
002274,0.8722560953629994,92.18018911244212,8.621692331346599e-13,0.21906148233723144,8.150938517662768,0.02687561461327842,0.4967761117672567,"const      -8.868870e+00
lev_buy     3.636477e-08
lev_sell   -1.588879e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,3105855.25668824,2709692.9251904814,7437228.144745292,1,0.1453981525349845,0.13278952327369187,0.15610893632330747,1
002275,0.39468585514559873,8.802469081153246,0.001139570253482019,0.45322153215006544,12.046778467849935,0.037621803485438775,0.5971529112915402,"const       6.649778e+00
lev_buy     3.061006e-08
lev_sell    1.644311e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,708781.7660506275,619999.760929877,708041.997672948,2,0.1262708521455995,0.10269418932950941,0.44992221549953515,1
002276,0.704745230819137,32.22322417501869,7.041390644032725e-08,0.03762917480676631,6.462370825193234,0.005822812683554281,0.2547384975118432,"const      -9.228566e-02
lev_buy     1.578985e-08
lev_sell   -8.082732e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1115107.3906568985,903644.0717775779,3064124.136943655,1,0.07190271204899178,0.06451195418471486,0.14628738838327782,1
002277,0.6132686018934146,21.407949202198786,2.6917042979070616e-06,0.1762805464431083,3.2437194535568916,0.05434518890029419,1.286934383426959,"const      -4.439487e-01
lev_buy     1.037976e-08
lev_sell    8.802725e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,8808372.342440197,5516066.315620306,17632513.641962595,1,0.046876862132425826,0.03925139326405057,0.14916433890176217,1
002281,0.9011959903239466,123.13413098579863,2.688169744209115e-14,0.637125376031932,14.652874623968067,0.04348125486515597,1.3396793263718993,"const      -6.599309e+00
lev_buy     4.111942e-08
lev_sell   -1.613166e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,478856.2421935827,312178.1764369802,882495.7617782076,1,0.1128507275910187,0.086734327697197,0.2815137652052196,1
002285,0.6576481673350371,25.933117372009388,5.192552189938678e-07,-0.21156066638992232,3.3315606663899224,-0.06350197027003844,-0.5969158687353339,"const       9.635953e-01
lev_buy     6.170466e-09
lev_sell    7.227916e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,11573435.370900664,7853559.233228182,21791185.50964488,1,0.12477307147614589,0.08975015707777892,0.08228000972288231,3
002287,0.8538665336161138,78.88130275056976,5.2981074670237495e-12,0.4355378547461193,24.11446214525388,0.018061271784651445,0.5314527580206432,"const       6.619035e+00
lev_buy     1.138948e-07
lev_sell    3.321237e-05
dtype: float64",False,False,False,True,False,False,False,False,False,True,313015.9311933252,259725.49963198844,484767.4411155066,1,0.3001836794456978,0.173336697278839,0.14265342617706864,3
002288,0.852138480666374,77.80164535601311,6.209329690511963e-12,0.13238432140710987,4.50761567859289,0.029369034728452124,0.5416519935740126,"const      -4.163630e+00
lev_buy     2.620480e-08
lev_sell   -2.336945e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,1834189.1282260423,1074941.0130812828,3341322.2900365796,1,0.0778580234435709,0.05735773149496663,0.1395349418604441,1
002291,0.7446176076971598,39.36190593747468,9.932940577868695e-09,1.9991050934497157,12.200894906550284,0.1638490544145625,1.5936736136480083,"const      -3.737984e+00
lev_buy     2.281124e-08
lev_sell    3.855123e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,1868028.2383327158,1103736.4808711798,5845699.164417435,1,0.18458427088448234,0.15079423863377406,0.8610632961635152,1
002292,0.9351109070973196,194.5472910947773,9.211237751499096e-17,-0.03529289046624795,3.745292890466248,-0.009423265816162743,-0.24557409489925214,"const      -5.278530e+00
lev_buy     3.211937e-08
lev_sell   -1.221955e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2041072.2367902258,1455517.0302623084,8645477.572287535,1,0.05133204234445864,0.04616453407702249,0.08584870412532661,1
002293,0.23920252850244406,4.244538468860262,0.024953548768909595,-0.2847736722967511,12.524773672296751,-0.022736831798137416,-0.7928992180133536,"const       1.639167e+01
lev_buy    -1.424582e-08
lev_sell   -1.342492e-05
dtype: float64",False,False,False,True,False,False,False,False,False,False,259029.49853998196,243789.93041235994,927631.606513222,1,0.15532882549476584,0.14106038466921123,0.1463898903613207,2
002294,0.008644679951709366,0.11772083831899116,0.8893979229557131,0.9678839162661923,22.24211608373381,0.04351581983577673,1.673741984330939,"const       1.810767e+01
lev_buy     6.897018e-09
lev_sell   -8.822862e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,828626.5387950267,457977.21850789443,1028980.0157931643,1,0.14413659836500925,0.11310573630642091,0.34024990815577794,1
002297,0.8984310743617951,119.41466770149651,3.9018591837122155e-14,0.21161325455367486,6.328386745446325,0.0334387361369695,0.9296558686164491,"const      -2.532284e+00
lev_buy     3.849852e-08
lev_sell    1.890029e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,1279513.8738728473,661706.691422712,1864973.2024693203,1,0.054956293943542595,0.04658325879539808,0.21337759957408797,1
002299,0.5488932621053244,16.42639849053193,2.1516455914134094e-05,-0.11402357465758683,17.194023574657585,-0.006631581849500726,-0.11063433940250117,"const      -8.033180e+00
lev_buy     8.653449e-08
lev_sell   -5.970103e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1801061.3794227128,1698080.0167034767,2891175.0963730947,1,0.23684342704776978,0.15039774552171165,0.3966358531449939,1
002301,0.6474935658295982,24.797173303435628,7.704689719129181e-07,0.25040546157830157,5.509594538421698,0.04544898174122878,0.651419225302985,"const       1.477652e+00
lev_buy     7.632604e-09
lev_sell    4.859115e-07
dtype: float64",False,False,False,False,False,False,False,False,True,True,1173379.1784597998,709862.2387631233,1270293.2190731394,1,0.07085387585869504,0.05282665193436371,0.25089838580588864,1
