sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.8985065363060637,247.87983482795315,1.9330159381753662e-15,-0.45736251442469644,15.307362514424696,-0.029878596916595317,-1.9469601438461088,"const      7.730010e-01
vol_sum    3.179337e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,17706298.70854911,14099184.206795659,39952750.522496186,1,0.2033023784862705,0.11480981699592661,0.4732652533199574,1
000002,0.8925146744511349,232.50067632042106,4.3285011348614325e-15,-1.5371283211712026,20.3671283211712,-0.07547103827952957,-2.4021125009391864,"const      9.722692e+00
vol_sum    2.764274e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,16199067.132324997,8724464.934004754,23293009.54354831,1,0.3449975067964571,0.20965194945110943,0.6914839115988209,1
000006,0.7862815686763909,103.01350139334885,6.92831203720432e-11,-0.2288192901954984,4.228819290195498,-0.054109498300392044,-1.1163159254336674,"const     -2.839938e+00
vol_sum    4.968483e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,2762708.80667211,1448852.5458657704,4919950.14085291,1,0.09346118745437512,0.08107707920648922,0.34310348293189485,1
000008,0.28889595623515885,11.3753913305821,0.002191101810401817,-0.21545873501740553,2.4154587350174057,-0.08919992376348873,-2.269348077693241,"const      4.971098e-01
vol_sum    8.499928e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,4390640.63473369,3647381.0164748356,44838783.89151271,1,0.032478483261038374,0.030856285734301447,0.1427235089254742,1
000009,0.9647678578411475,766.7288550822531,6.900687147341989e-22,-0.4804538606876445,8.920453860687644,-0.05385979998226325,-2.579686459554192,"const     -3.531926e+01
vol_sum    6.050011e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,6753375.543582002,2704062.3099489016,16284926.407096323,1,0.11414256058758832,0.06640580031357148,0.7018190650018131,1
000012,0.8132667086782427,121.94648143245986,1.0308733709776023e-11,-0.5906480909590694,6.260648090959069,-0.09434296296129752,-2.563657789055996,"const     -1.722337e+01
vol_sum    5.865152e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3568724.6897738883,2184733.6701312345,4547504.7028010655,1,0.0684380237715827,0.060082854735716146,0.4249352891911917,1
000016,0.65591731187702,53.375788339552855,5.9160418663066135e-08,-0.4056514659999584,4.945651465999958,-0.0820218466239897,-3.2717935069128687,"const     -2.075403e+01
vol_sum    8.431582e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,1728170.7549849744,1331904.9533610682,3366327.182578024,1,0.058937345973161824,0.046070574058871896,0.213705404704698,1
000021,0.7089596638890505,68.20659587654522,5.479652428244678e-09,-0.7079324596664183,9.837932459666419,-0.0719594754862164,-2.199899747661497,"const     -1.008293e+02
vol_sum    2.764365e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1266122.1421588506,671030.0847367467,4438538.963073299,1,0.08396114281144362,0.05974569763816959,0.6281560315717731,1
000025,0.39059558140899864,17.946499805069603,0.00022231019816826866,-2.1461652128250748,13.146165212825075,-0.16325408802342822,-2.873618245119454,"const      5.417419e+00
vol_sum    3.885233e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,467955.52682085475,370984.3302445045,1449943.9482650054,1,0.20892657691203803,0.14248688319294056,0.8401011843819851,1
000027,0.07969728210770433,2.4247716057238455,0.13066285557177046,-0.6609705833065167,6.310970583306517,-0.10473358647160946,-2.879088356684376,"const      1.520084e+01
vol_sum   -2.302480e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,2314485.378351668,1537545.898429989,4657830.387824091,1,0.054399593014925196,0.04055513837291125,0.26901672810440874,1
000028,0.18417560214019302,6.32111134878266,0.0179559396155228,-4.052343200061635,31.002343200061635,-0.13071086833377094,-2.427250616207556,"const      2.148445e+01
vol_sum    8.222636e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,666999.2520306178,386479.30576743436,1096860.3457156697,1,0.2550386428260857,0.1822102894664805,1.4264361184434653,1
000030,0.0031409372058994744,0.0882233457542945,0.7686404452378643,-0.6852813120941033,5.365281312094103,-0.12772514100041357,-3.0762965386245402,"const      6.395472e+00
vol_sum   -8.750699e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,740778.6682460557,499380.2642382656,3944026.660654082,1,0.05184224830999646,0.02427816596636028,0.3080097401057301,1
000031,0.5901883774467716,40.3240749141106,7.17145786633838e-07,-0.5877288372096712,4.437728837209671,-0.13243910540041465,-2.2120230173945585,"const      2.562561e+00
vol_sum    1.401775e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4252484.538107429,3863944.379329754,8007671.313091659,1,0.08015997757723163,0.07378966257892891,0.22600884938426946,1
000034,0.3666786730553896,16.211364450780366,0.0003915447283205816,-1.6757597932498367,14.765759793249837,-0.11348957430662727,-3.4540510009432572,"const      4.248273e+00
vol_sum    1.085588e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,1198206.069150815,830684.037509359,1458429.0124525405,1,0.1858303112879488,0.09441958244488804,0.7490193588953472,1
