sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.7264751601612944,27.44507589424094,7.3594200175286196e-09,0.44385959057479063,13.72614040942521,0.03233680971746504,1.1567736301020015,"const       1.163541e+01
vol_sum     1.559289e-09
lev_buy    -1.519160e-09
lev_sell    9.879571e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,10917603.970115924,8500837.924482593,35933362.58506446,1,0.10059821071964738,0.06427019808630802,0.08814760348413118,2,0.12019721949990982,0.14120748565164837,0.11687199508520343,1
000002,0.5597063673018211,13.135853059413867,1.0469161904223807e-05,-0.30768529034938297,17.597685290349382,-0.01748441827847202,-0.4563414318020162,"const       1.158290e+01
vol_sum     2.662857e-09
lev_buy    -1.655856e-09
lev_sell    4.052994e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,16773923.725002939,14580091.473412631,32018162.145560753,1,0.2071714266011904,0.1337763743117572,0.23826455884156264,1,0.13759651644308007,0.16360378388649766,0.0940574412605167,1
000006,0.33905784976072184,5.300914428883677,0.004563782310011842,-0.22117199549883537,4.5911719954988355,-0.0481733195174721,-0.9366314559069077,"const       1.847476e+00
vol_sum     2.415587e-09
lev_buy    -1.618016e-09
lev_sell   -5.176831e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,4461775.763232529,4080961.0655679973,10132664.11188773,1,0.0717635004720276,0.045322269193937795,0.0717635004720276,2,0.18632558082501188,0.22835552854656013,0.15158872274736956,1
000008,0.8447610361250424,56.23071138456791,1.2139060017827963e-12,-0.02839386500947816,2.658393865009478,-0.010680834538179662,-0.42807442233675413,"const       4.610770e-01
vol_sum     6.245707e-10
lev_buy     3.142492e-09
lev_sell   -1.671358e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5230519.40720989,3094625.889330106,52756830.10412795,1,0.018165902124597795,0.010954451150125409,0.09555103348472677,1,0.11519152910244704,0.15166061773595546,0.07741614817052458,1
000009,0.975421698617977,410.0917063275161,5.086145617790161e-25,-0.18575441349732813,13.825754413497329,-0.013435390788945754,-0.8152300667165815,"const      -2.549175e+01
vol_sum     4.371109e-09
lev_buy     1.385864e-09
lev_sell   -2.405896e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,10709417.072121246,9162604.088763965,42201671.39722791,1,0.19667231630303425,0.15444684826813362,0.7991245209602659,1,0.12708151613608615,0.1899139067437771,0.1452261244690439,2
000012,0.41479480694817883,7.324290788977375,0.000754455728357304,0.3581948723687214,5.991805127631278,0.05978079472526595,1.0968930689606444,"const       1.991804e+00
vol_sum     4.589510e-10
lev_buy     2.351750e-09
lev_sell    4.653222e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4547504.702801065,2208980.6944576153,12142932.587720608,1,0.06503845016601993,0.05948740287936047,0.09924716620638666,1,0.10574248692652523,0.18842737614293975,0.105141987327327,1
000016,0.9522116462521978,205.89787203244194,1.5046146537089518e-20,-0.031198119554049164,5.6811981195540495,-0.005491468330715087,-0.32393110784439305,"const      -1.773840e+01
vol_sum     4.306399e-09
lev_buy     9.676205e-09
lev_sell   -2.164220e-06
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,False,True,1595531.8611617251,1219843.6109840106,4586399.239985789,1,0.04604345773288516,0.02327802518345968,0.06534523701078235,1,0.13607729554608747,0.17723212465657728,0.1595591078589835,2
000021,0.8492386474069197,58.20766311967684,7.73100792017319e-13,-0.3754181561880596,11.69541815618806,-0.03209959243649834,-1.6272965089838352,"const      -4.918946e+01
vol_sum     1.200963e-08
lev_buy     9.622816e-09
lev_sell    2.785877e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1282814.6030179886,840696.23435777,7051908.083004734,1,0.10502380682492957,0.060119000263011944,0.22941229260874052,1,0.1288818831829543,0.1708861935098275,0.13448114233077432,2
000025,0.9489095807711219,191.92246118347015,4.231442870041951e-20,2.7801299289168497,18.68987007108315,0.14875062899544975,3.493525736243766,"const      -9.389869e+00
vol_sum     8.693009e-08
lev_buy     3.979340e-09
lev_sell    7.365805e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,470208.0310812434,371627.8360704014,23632404.164637297,1,0.13612494260792304,0.11394360286746097,2.2320909479678304,1,0.11305369652804145,0.24167323026558685,0.0911427839004958,1
000027,0.7445972766058121,30.125645318138968,2.5722429308131556e-09,-0.041749330168200594,6.371749330168201,-0.00655225559023969,-0.33829960643607615,"const      -1.743205e+01
vol_sum     4.817943e-09
lev_buy     8.821619e-09
lev_sell   -7.102248e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2885351.410602649,2261019.7335796943,10010501.702211749,1,0.08203657720797504,0.05964803347357462,0.067453687816148,2,0.09348285390139173,0.14462360379589767,0.091175272205194,1
