sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.6908044261325044,23.08672247173985,4.8081690493622645e-08,0.4268856141487465,13.893114385851254,0.030726416143488082,1.2291680726700427,"const       1.495485e+01
vol_sum     9.426548e-10
lev_buy    -1.423498e-09
lev_sell    4.669456e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,10917603.970115924,8500837.924482593,23517431.535782497,1,0.09343446901437139,0.06427019808632345,0.09471008394039997,1,0.12464993136362454,0.14076644183495898,0.14234452020590133,3
000002,0.8410603556010752,54.680863548833834,1.745369698740599e-12,-0.2973908411841677,18.157390841184167,-0.01637850084218228,-0.9761071815334491,"const      -4.664759e+00
vol_sum     3.620499e-09
lev_buy     1.102991e-09
lev_sell    2.944562e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,16773923.725002924,14580091.473412614,31826829.65173061,1,0.20717142660123342,0.13377637431182496,0.24929901724631878,1,0.13759651644308007,0.16360378388649766,0.06767834918769727,1
000006,0.3171913904993007,4.80023878270887,0.007349127616180409,-0.1543781284131711,4.474378128413171,-0.03450270048318893,-0.8903817569357234,"const       1.403074e+00
vol_sum     1.611276e-09
lev_buy     1.498930e-09
lev_sell   -1.489967e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,5178038.8544547735,4598382.609222976,7563847.35227054,1,0.0614003257320311,0.045322269193943054,0.0614003257320311,2,0.18632558082501188,0.22835552854656013,0.10411811415173614,1
000008,0.9029713306287102,96.1643997623542,8.592175574927837e-16,-0.01120017180269306,2.541200171802693,-0.0044074339073996716,-0.2033491632060586,"const       3.132104e-01
vol_sum     6.681430e-10
lev_buy     2.574848e-09
lev_sell   -8.168219e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5237970.828320257,3094625.889330024,24379917.74743703,1,0.018165902124579362,0.010954451150093624,0.05224940191045273,1,0.11243615454457893,0.15166061773595546,0.08242797621965417,1
000009,0.9837365205294234,625.0370590865734,8.479552980125867e-28,-0.23855397228998676,13.938553972289986,-0.017114685839308363,-1.0586200104665637,"const      -2.494557e+01
vol_sum     4.410917e-09
lev_buy     9.362915e-10
lev_sell   -3.197876e-08
dtype: float64",False,True,False,False,False,True,False,True,False,False,False,False,False,False,14680459.30603914,13322673.051761668,31493993.741562564,1,0.20371548787465427,0.16018541213375237,0.15805062480113433,3,0.1667412930574209,0.20922309978870487,0.17324798401928718,2
000012,0.4747402076721259,9.339471408749667,0.00014991552567820626,0.20576743239291684,6.1142325676070834,0.0336538445532908,0.8781184413475498,"const       1.390650e+00
vol_sum     8.773793e-10
lev_buy     6.867171e-10
lev_sell    2.460100e-07
dtype: float64",False,True,False,False,False,True,False,False,True,False,False,False,False,False,8738802.59624929,4812172.343102601,13926099.385441836,1,0.07106335201776244,0.060740735064016775,0.07956129712367235,1,0.11508177888118822,0.18842737614293975,0.06451912109766551,1
000016,0.9634541096056167,272.41619669101783,2.367657095288271e-22,0.043067649346760994,5.666932350653239,0.007599817093598532,0.4530424064788527,"const      -1.716479e+01
vol_sum     4.465629e-09
lev_buy     8.539256e-09
lev_sell   -1.769536e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1595531.8611617251,1219843.6109840106,3862539.7210409148,1,0.03271085446760162,0.02221119668542362,0.07563068160472412,1,0.13607729554608747,0.17723212465657728,0.10988243851978717,1
000021,0.8815218741169782,76.88389141865046,1.8779075080559062e-14,-0.006277721804488934,11.116277721804488,-0.0005647323646993124,-0.028377949458699866,"const      -4.583035e+01
vol_sum     1.157180e-08
lev_buy     8.103211e-09
lev_sell    2.632346e-07
dtype: float64",False,True,False,False,False,True,False,True,True,True,False,False,True,False,1394604.983380349,840696.23435777,3969951.7957595284,1,0.113446022407112,0.09307022582857011,0.17924843095547147,1,0.1288818831829543,0.1708861935098275,0.10581387581568061,1
000025,0.9553030521747333,220.8532204718467,5.344406197180554e-21,-2.6839259521790098,26.08392595217901,-0.10289578175845109,-2.529074592121224,"const      -7.212544e+00
vol_sum     6.687300e-08
lev_buy     1.191863e-08
lev_sell    9.610471e-05
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,False,True,False,550961.9735610612,472898.62878956506,14526008.419771215,1,0.16084153692378178,0.11394360286744674,1.6035585427417653,1,0.11603641228230217,0.24167323026558685,0.08435873045287876,1
000027,0.8565879114395833,61.72009979814291,3.5773391952892986e-13,-0.079198021903097,6.669198021903097,-0.011875194235197915,-0.7280411244471877,"const      -1.282369e+01
vol_sum     4.077280e-09
lev_buy     5.315633e-09
lev_sell   -2.255912e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2885351.410602649,2261019.7335796943,13319146.455689987,1,0.0858487041253349,0.03631503760798292,0.11924764148609089,1,0.10772361473860076,0.1346379567545202,0.07924166609687786,1
000028,0.7895429508169773,38.76615453579009,1.3155190553400072e-10,0.1974033916414797,29.222596608358522,0.006755162598556232,0.6040533767601768,"const       6.101863e+00
vol_sum     1.880829e-07
lev_buy    -2.703336e-09
lev_sell    2.185929e-06
dtype: float64",True,True,False,False,True,True,True,False,False,False,False,False,False,True,369225.0112570979,259041.55054387593,369225.0112570979,2,0.1991983935678133,0.13757690314718746,0.1531992167081769,2,0.12104065805420307,0.15272815116419403,0.04838590531544515,1
000030,0.8616446340333316,64.35356631190895,2.0564027359626438e-13,-0.14242254073978522,5.982422540739785,-0.023806834065949023,-0.8498922377596414,"const      -9.148367e+00
vol_sum     1.050069e-08
lev_buy     7.110355e-09
lev_sell    6.979507e-08
dtype: float64",False,True,False,True,False,True,False,False,True,False,True,False,True,False,1871898.3905565755,1774365.7527309416,1855314.2357703743,2,0.054497706373779715,0.030894155284389692,0.098843310345237,1,0.1679507497906106,0.21705235795979058,0.16790878194411046,1
000031,0.3414457104899282,5.357602855117835,0.004327640914666136,-0.14005839993758684,3.860058399937587,-0.03628401060974918,-1.034167935274499,"const       3.350060e+00
vol_sum     2.194386e-09
lev_buy    -8.042858e-09
lev_sell   -3.680636e-08
dtype: float64",True,False,False,False,False,False,False,False,False,False,True,False,True,True,1664681.0771214382,1502060.8736575632,7421592.733807122,1,0.029664793948372403,0.02327761203828529,0.058051701094794184,1,0.14541467555256912,0.14880368763576984,0.11112114674425289,1
000034,0.8256834044014126,48.94578061361822,7.241320730726519e-12,-0.0844877461850988,15.4644877461851,-0.005463339463406468,-0.2749613976914066,"const      -2.008251e+01
vol_sum     2.842608e-08
lev_buy     1.355825e-08
lev_sell    2.805849e-06
dtype: float64",False,False,False,False,False,True,False,False,True,False,False,False,False,False,1228236.1880949445,965763.3556443291,5568001.633755615,1,0.11760102040374722,0.09392261949809932,0.23958297101423848,1,0.15062700408766397,0.172800592005909,0.13306809188035126,1
000035,0.9521186516486722,205.47791027477976,1.550572590657146e-20,0.20933914651514396,5.060660853484856,0.041365970290419586,1.6722517520307087,"const      -3.145310e+00
vol_sum     8.916035e-09
lev_buy    -1.055063e-08
lev_sell   -3.384439e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2311183.897573212,840660.2853594564,8928329.044989513,1,0.05310367218940781,0.04329553446620497,0.15662056059149468,1,0.13279569062153063,0.20242114486972873,0.0822525790920638,1
000036,0.811431427084901,44.46547631765664,2.4284856945167918e-11,0.027875684661629485,4.292124315338371,0.006494612600574664,0.2334614420293679,"const      -7.085566e+00
vol_sum     4.787737e-09
lev_buy     1.547448e-08
lev_sell   -4.623094e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,3139811.002222936,1760234.0706879108,14859341.963941922,1,0.05700877125495855,0.0286878656631202,0.028809720581779164,2,0.13354713070653687,0.1652966503447867,0.17358349074116713,3
