sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000040,0.8029033369266845,114.06227321862187,2.2088880892275944e-11,0.015621674305688504,2.8343783256943116,0.005511499352106358,0.12134045591766568,"const       9.538239e-01
lev_buy     1.986433e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,True,3198086.5459716925,2997704.2076415224,3284921.022158984,1,0.041033784702582,0.029068883707497203,0.04438468204233379,1
000046,0.6740943020419106,27.92302538612277,2.671415074090111e-07,-0.021582672685835913,1.521582672685836,-0.014184357559579103,-0.149822080441084,"const      -8.556067e-01
lev_buy     8.611619e-09
lev_sell    1.557497e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,12273020.737732684,6008386.590214182,13000798.074232146,1,0.02548830440839337,0.02152099920815264,0.024899799195976704,2
000049,0.8594159379190702,82.52795509087282,3.1415008776228936e-12,0.033305901314488295,31.926694098685513,0.001043199186597261,0.03086887622577999,"const      -4.311619e+01
lev_buy     1.483990e-07
lev_sell    4.878064e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,455695.3630200696,417850.53793353727,1659924.3447833098,1,0.3627570228211643,0.32031184908276,0.5349579422721441,1
000050,0.8884812046942436,107.55582707369109,1.3778404647633397e-13,0.28062413230135164,8.67937586769865,0.032332294001199836,1.2227757938859352,"const      -1.062023e+01
lev_buy     1.749991e-08
lev_sell    1.359452e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,623526.0575351578,551514.4969763092,2283543.0280494387,1,0.08357626425618953,0.05565355771145912,0.19165072397463406,1
000059,0.43799956979096644,10.52133392492019,0.0004182584736644263,-0.0665235388835761,6.016523538883576,-0.01105680688418285,-0.3085816879556803,"const       2.506707e+00
lev_buy     9.975193e-09
lev_sell   -2.416531e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3247643.566199556,1496302.8703489495,3150885.4853611398,2,0.05612457798191926,0.05585696017507389,0.05585696017507197,3
000060,0.3753336673662965,8.111537703787585,0.001742807196483208,-0.02363606978522448,4.143636069785225,-0.00570418574101504,-0.12291140178982972,"const       2.455181e-01
lev_buy     4.400259e-09
lev_sell   -2.572038e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,5934273.567706833,4674425.187291905,6689325.079555149,1,0.05430290022962494,0.04079778584126146,0.06324555320337169,1
000061,0.6847147192693479,29.31836427223838,1.7080473078937383e-07,-0.24715071110230458,6.247150711102305,-0.03956214961535561,-1.0140641761137683,"const       4.448120e-01
lev_buy     1.184974e-08
lev_sell    3.388025e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,4665270.18459883,2703831.271919995,4824488.874814467,1,0.09823251462007021,0.08507260226192487,0.08203657720797737,3
000062,0.7718792869600892,45.679194296302725,2.1638329278817124e-09,0.38621869611738013,10.93378130388262,0.035323433438368905,1.1089455992060526,"const      -1.638117e+01
lev_buy     8.496901e-08
lev_sell    1.292353e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,564027.9380259427,443789.624025201,862368.4056975306,1,0.11113824566584388,0.10309098630720415,0.11401754250989299,1
000063,0.363011037526212,7.693459848302353,0.002268719196425055,0.5134959448515808,22.886504055148418,0.02243662656446945,0.5194813008897425,"const       1.826984e+01
lev_buy     9.089166e-10
lev_sell    2.275519e-07
dtype: float64",False,True,False,False,False,True,False,True,True,True,5847695.055000686,4576670.07076568,15792096.248509362,1,0.3214826087227013,0.2366949564230597,0.40376973635971564,1
000066,0.81934314733372,61.2273064971302,9.279721403711724e-11,0.1905404329170537,9.519459567082947,0.020015887622015616,0.37517254174606063,"const      -3.730841e+00
lev_buy     6.544975e-09
lev_sell    7.306624e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2682157.181400466,1995591.8840951696,22223752.10408269,1,0.1199160769830582,0.07546009934055715,0.4394542069430929,1
000069,0.5914195541888001,19.54122881651117,5.652587612997156e-06,-0.9237957013156244,6.603795701315624,-0.13988859484729116,-2.047348422778751,"const       6.444658e+00
lev_buy    -6.486883e-10
lev_sell    5.616127e-07
dtype: float64",False,False,False,True,False,True,False,False,False,False,10833845.03603707,9503737.112003315,38502835.905632116,1,0.166131689397766,0.12462952452098988,0.18726985876003657,1
000070,0.7308140713811521,36.65120986920248,2.0216537594237982e-08,0.21212283297810508,4.867877167021895,0.0435760446905194,0.919873308212186,"const      -6.047511e+00
lev_buy     4.796522e-08
lev_sell    4.157254e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,807834.4499383783,541096.7212588749,1627072.008974804,1,0.0722781971871026,0.051126216096559415,0.1821263297823692,1
000078,0.3733286435954368,8.042391976321225,0.0018198596775658696,-0.0243883406043488,3.374388340604349,-0.007227484848403927,-0.1243776577411769,"const       4.928045e-01
lev_buy     1.012575e-08
lev_sell    1.511427e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4134612.8591040764,2800628.6160866297,3965605.7540582567,2,0.044425256812419905,0.020972201862165384,0.06284902544987915,1
000088,0.07552572338995434,1.1028941437972126,0.3464018676162431,-0.29913496139641005,5.0291349613964105,-0.05948040044511969,-1.0227220467561804,"const       4.045470e+00
lev_buy     7.540482e-09
lev_sell   -5.204025e-06
dtype: float64",False,False,False,False,False,False,True,False,False,False,1539958.6208387497,1153431.3233352154,1535774.372380021,2,0.03407456291320976,0.01453444185374881,0.03605551275466565,1
000089,0.7746584100900571,46.409047439468395,1.8338266568907241e-09,-0.27654272384451595,6.406542723844516,-0.043165672307975314,-1.6754801005907956,"const       1.086740e+01
lev_buy    -5.587977e-09
lev_sell   -1.264681e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1196075.9774366738,1050177.7626624273,5237483.664029635,1,0.05394678861187817,0.0479808364626314,0.12153188881933992,1
000090,0.29707052913208964,5.705340734016297,0.008576471519513833,0.5086933335997177,6.491306666400282,0.07836532145873963,1.8747500491609004,"const       3.853188e+00
lev_buy     7.098523e-09
lev_sell   -4.955339e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,4339511.015609831,2377887.8842232786,38138610.25526842,1,0.09942119556684272,0.054454267406884395,0.18049930747789714,1
000099,0.0921092662525047,1.3696307806514658,0.2713022390772178,0.08456390676962933,7.0054360932303705,0.012071183812717493,0.482066720283267,"const       9.965364e+00
lev_buy    -1.040541e-08
lev_sell    2.197319e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,803504.9725198556,386611.7404710086,851672.4650523224,1,0.049284589452210995,0.0350846566531545,0.12070625501605417,1
000100,0.9378466608086131,203.70474194362862,5.149562011472079e-17,-0.07975160978752616,4.129751609787526,-0.019311478588328306,-0.9156297252912657,"const      -1.886291e+00
lev_buy     1.611809e-09
lev_sell    3.444593e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933443,8970948.300470047,33574292.1436186,1,0.03569883172538053,0.03289055963768146,0.06324555320336064,1
000150,0.9166332883720671,307.8654725997172,1.21892312861981e-16,0.02267455196331758,2.0873254480366823,0.010862969157322851,0.18795140580757252,"const       8.068239e-01
lev_buy     1.249973e-07
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,2140628.405592126,1761427.8478408388,2961730.215583585,1,0.026925663951103886,0.023573720929258035,0.041472882706654626,1
000151,0.6147940765013218,21.5461900413801,2.5518486781674678e-06,-0.16987885547384796,7.719878855473848,-0.022005378407381856,-0.2894249353068641,"const      -2.388678e-02
lev_buy     5.667461e-08
lev_sell   -4.114735e-07
dtype: float64",False,False,False,False,False,True,False,True,False,False,1716649.7577147142,1243958.4387999407,1720964.7666662703,1,0.20342546309574097,0.0768256163945405,0.13946325680976882,2
000155,0.8518939429953791,77.65089735714723,6.349405583095371e-12,1.0893783854635934,16.490621614536405,0.06606048037044956,1.3608198170747363,"const      -3.537513e+00
lev_buy     1.219992e-08
lev_sell    3.654875e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,3492882.47534562,1944503.3268031022,11833208.594794786,1,0.31982332989378126,0.26934937355973787,0.3531288716601623,1
000156,0.7429835406282007,39.025818902792274,1.0826115168298942e-08,-0.1625741443197377,7.522574144319738,-0.02161150441335254,-0.7214032277813484,"const      -6.925950e+00
lev_buy     3.230493e-08
lev_sell   -1.988600e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,1020470.7440208705,825194.0701336854,1255047.6785531682,1,0.0909655282643092,0.08212184667859783,0.11238327277671221,1
000157,0.8142668655943169,59.1849306840047,1.348983806873944e-10,0.036769122735323734,5.7432308772646765,0.006402166919821919,0.18089104461569713,"const      -2.108674e+00
lev_buy     5.964608e-09
lev_sell   -1.840809e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,6143343.6485808315,3045277.264287455,14206718.597388228,1,0.0741280754162145,0.06729485130604461,0.06534523701084655,3
000158,0.8530930194632207,78.39488444097566,5.689483458622443e-12,0.08701416227107028,5.41298583772893,0.016075076654473185,0.3911747611459404,"const      -1.651086e+00
lev_buy     1.439140e-08
lev_sell    5.369302e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,3625926.972725698,2630451.9231211618,18698687.049833056,1,0.06924570321508325,0.050432200676156475,0.16416455159381965,1
000159,0.8060317224324488,116.35350125872385,1.7624503502114543e-11,0.21701145503733077,5.022988544962669,0.043203653182717655,1.1686765263961998,"lev_buy     3.502504e-08
lev_sell   -1.201482e-03
dtype: float64",False,False,False,False,False,False,False,False,False,True,1154137.54059984,879046.1856557516,1463531.8025858896,1,0.05995795640556206,0.04172116695218896,0.05069516742253085,2
000166,0.6675073027631004,27.10239551782189,3.4999230746228007e-07,0.010647369162177789,3.9793526308378224,0.0026756535924126095,0.09993344535105744,"const      -3.250802e-01
lev_buy     2.586216e-09
lev_sell   -3.992201e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,8578984.775025737,6259037.121264739,19914782.23148083,1,0.0420713679359289,0.024377094132254452,0.062449979984013824,1
000301,0.5008151539822925,13.544090195640909,8.443622388772154e-05,-0.8106415958680113,13.770641595868012,-0.0588673803050143,-1.0051283818697312,"const       7.284688e+00
lev_buy     6.227367e-09
lev_sell    2.966588e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3665824.3890218986,2854494.9244842404,7937336.317559482,1,0.22141235104426962,0.17845293936074433,0.33188853550548064,1
000333,0.05826653831319928,0.8352663457654593,0.4446599631879818,-0.009111769448253426,56.609111769448255,-0.00016095941383717342,-0.0052451211225743215,"const       3.340985e+01
lev_buy     4.388338e-09
lev_sell    8.656840e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,4637160.196425399,2181697.0071892245,16134675.192448724,1,0.7209555315485033,0.6470255859463727,1.0182337649086177,1
000338,0.6871036208856944,29.64527396645985,1.5413712550795941e-07,-0.18557054452947241,10.865570544529472,-0.017078766712614303,-0.27674271151673285,"const      -1.714594e+01
lev_buy     5.583534e-09
lev_sell    2.089831e-07
dtype: float64",False,False,False,False,False,False,False,False,True,True,6535965.273227026,5604827.99973293,15358094.987230634,1,0.1465839978648885,0.09612930935565744,0.25602734228984414,1
000400,0.7432729111469301,39.085023498343496,1.066271738226322e-08,1.7750565716096247,14.734943428390377,0.1204657880253246,2.0071379394117184,"const      -3.025783e+00
lev_buy     2.269325e-08
lev_sell    3.245354e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,6152945.942671527,4261846.108186812,9583650.82934157,1,0.36106732292043375,0.22718100022128973,0.37110645372983914,1
000401,0.5283149337817376,15.12079164014312,3.9291961294301925e-05,-0.5202326632465564,11.160232663246557,-0.046614858215260416,-0.8971945293822688,"const       4.479607e+01
lev_buy    -3.826340e-08
lev_sell   -1.058703e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2296695.241421463,1911700.499310353,2391936.0103112524,1,0.10509723140912164,0.05055384662292749,0.13874436925510267,1
000402,0.575021541821716,18.266316010155453,9.615090440760241e-06,0.08908675917025821,6.160913240829742,0.014459992486156184,0.311035482870452,"const       1.850585e+00
lev_buy     4.873485e-09
lev_sell    4.660643e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,13700775.436373092,8050211.821927437,25465784.8779154,1,0.14625037902245738,0.07688612143360318,0.16471186963907553,1
000403,0.8110773956768638,57.957833478250095,1.6975906347954496e-10,0.7294062938675978,18.8505937061324,0.03869407538237431,1.0360886406178877,"const       5.915044e+00
lev_buy     2.089973e-08
lev_sell    2.827690e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,471682.065537971,325067.2670348346,1049345.6632382856,1,0.14918041750911393,0.11108297038413885,0.7394389765221099,1
000404,0.4093761236316865,9.357186341686923,0.0008178967736183907,-0.019272140973727758,4.349272140973728,-0.004431118667458931,-0.08351169418369732,"const       7.209968e+00
lev_buy    -1.094495e-08
lev_sell    1.400567e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,3414571.3418728914,3257960.729656375,3501240.5992196337,1,0.06449428784148867,0.04914263199926522,0.059749476985155606,2
000413,0.7966120749542938,52.875621841691036,4.5961028305884254e-10,0.06247297253661355,1.6275270274633864,0.03838521356783979,1.072215658591702,"const      -5.208315e+00
lev_buy     2.011724e-08
lev_sell   -4.286075e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.2803327516,1717469.650027386,6629678.150140979,1,0.011401754250991415,0.008774950199005635,0.016431676725155466,1
000415,0.7086943324865793,32.84307363545561,5.870980136626639e-08,0.16554176159066136,2.014458238409339,0.08217681480524354,2.280671478452036,"const      -2.761868e+00
lev_buy     1.708525e-08
lev_sell   -1.423154e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2394983.0325633595,1523258.9187089226,20934076.857916538,1,0.022994499549941656,0.01566577326179024,0.09262828941527554,1
000417,0.4316910501981377,10.254684850039226,0.00048628479255912377,0.17086454092434344,4.479135459075657,0.03814676793891921,0.884593949544628,"const      -1.806754e-01
lev_buy     2.010151e-08
lev_sell   -6.440167e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3288175.195920272,1236581.7071054326,4169513.562160959,1,0.05075298108876766,0.040794851689772434,0.09523654760647474,1
000423,0.2855669054484833,5.396101122631484,0.010677783604117898,-3.034213704545305,33.414213704545304,-0.09080607825682768,-1.7569236237636194,"const       5.568838e+01
lev_buy    -3.298313e-08
lev_sell    2.297277e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,714445.8738381276,569388.3006081947,1567004.7678597532,1,0.3698089617157252,0.3199866239539512,0.3122178726467814,3
000425,0.3746084284113078,8.086475759028437,0.0017703222321411045,-0.09013230816763063,5.030132308167631,-0.017918476621634608,-0.49509933651448873,"const       8.633776e-02
lev_buy     2.893326e-09
lev_sell    4.142328e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,5095752.374085765,4452352.478319735,10053411.896555748,1,0.04276251697957446,0.037114276751916905,0.0543139024559833,1
000426,0.3138374034851431,6.1746369862900226,0.006191060480046439,-0.6094264946318306,6.9894264946318305,-0.08719263234256708,-1.1282265199137353,"const       7.028213e+00
lev_buy    -1.081860e-09
lev_sell    6.128401e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3809686.144090783,2222312.6522801947,2842390.8840635917,2,0.07548994750391028,0.06211651331208386,0.19084024732745425,1
000488,0.8906890368665276,110.00087871347387,1.0518655501894691e-13,0.4701296553377956,5.1498703446622045,0.0912896100044695,2.585693685312966,"const      -1.825331e+01
lev_buy     2.239760e-08
lev_sell    5.133008e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1758271.8803733299,1362801.0381729235,33501055.876760222,1,0.06964012786837548,0.05412947441089756,0.24355697485392971,1
000501,0.024605308733380626,0.34055103116184643,0.714389778288645,-0.2507785955387689,10.420778595538769,-0.024065245532241663,-0.6544534602586008,"const       9.645410e+00
lev_buy     1.947311e-09
lev_sell   -1.967922e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1742297.8591376508,815331.5576338152,4675624.206342767,1,0.09297794752339972,0.04523622922714706,0.14923136399563725,1
000503,0.9186763477343266,152.5033658584014,1.9405632751022986e-15,0.33779137132094306,8.342208628679057,0.04049183931455218,0.9007573757310658,"const      -1.207672e+01
lev_buy     2.735508e-08
lev_sell    3.130783e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,1496550.841069107,1153439.5729544256,12768752.927550528,1,0.18589299703512518,0.09886337608712191,0.4549395564248154,1
000505,0.33448285218677176,6.784976945160036,0.004098735333873546,0.2700927551540211,9.239907244845979,0.02923111109201652,0.24666776398474025,"const       7.735081e+00
lev_buy     1.422657e-08
lev_sell   -3.652345e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,8165084.199466234,7313035.930378978,8126943.245518281,2,0.27141979223699864,0.24137512282247334,0.2792489928361391,1
000506,0.534917844983877,15.527129625156212,3.2482588330219034e-05,-0.16821280668356708,3.668212806683567,-0.045856883323966244,-0.8652980153211246,"const       3.483298e-01
lev_buy     3.424436e-08
lev_sell    4.017596e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,3347484.108773038,3025644.5311129466,70172747.93708895,1,0.04122231320614905,0.03330097980906954,0.4085951541562865,1
000513,0.6140260108662315,21.476450175561585,2.6214013530724033e-06,1.107162693105444,32.52283730689456,0.03404262311611832,0.6399030813184401,"const       4.370358e+01
lev_buy     2.741994e-08
lev_sell   -1.043676e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,1245039.1940664556,1158476.5201968,1747239.1716801976,1,0.4899432193121729,0.28709553515346714,0.2405618423605377,3
000516,0.4219784340317254,9.855529957408136,0.0006112861699600032,-1.3716959778607816,9.74169597786078,-0.1408066912556224,-2.0439306417295597,"const       3.449963e+00
lev_buy     7.445565e-09
lev_sell   -1.952583e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.33899831792879076,6.9235486325822295,0.0037388205645842473,-0.0855799851141863,3.485579985114186,-0.024552581056716944,-0.34085599444669795,"const       1.989623e+00
lev_buy     8.055634e-09
lev_sell   -6.210041e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,11424985.045152048,8211102.150005936,64130482.61694832,1,0.08869632894591759,0.040473107468842785,0.23123581037546861,1
000519,0.21478192921880346,3.69267615245933,0.038226880410575925,1.6415059696444985,19.4384940303555,0.08444614933034902,1.4414839260146788,"const       2.313380e+01
lev_buy     2.098172e-09
lev_sell   -2.287755e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,2750830.175471112,2272041.4017077573,6162323.969585557,1,0.3197537688587403,0.22082771780326554,0.2061067684477632,3
000528,0.6518455863189855,25.275897904798498,6.515094522894788e-07,0.06946551079520269,6.010534489204797,0.011557293435378504,0.40276441443075406,"const      -1.400585e+00
lev_buy     1.611555e-08
lev_sell   -1.221736e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1773642.6331057763,1610194.6778471651,2718467.0082210526,1,0.06467899986397672,0.04503683075337448,0.08526429498918614,1
000531,0.3944716467656483,8.794579482350393,0.0011450264662493637,0.11277185302660264,8.367228146973398,0.013477803048479632,0.3174435303566463,"const      -1.763428e+01
lev_buy     1.322052e-07
lev_sell   -2.876657e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,685282.3313021786,460790.2197868874,2324914.2341166046,1,0.07479264220238485,0.060878376751941896,0.2558710612789136,1
000537,0.9270429987548472,171.54050015209376,4.481301464892513e-16,-0.31499327307738056,11.114993273077381,-0.02833949291182694,-0.43429279563748663,"const      -7.442488e+00
lev_buy     3.926670e-08
lev_sell    7.475466e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,3464026.9495598883,2326680.1043395633,8714162.530161107,1,0.3210313668703838,0.2661838958151633,0.282258746542885,2
000538,0.7362791842309553,37.690498408827615,1.5326731222999124e-08,-4.609575820743544,59.30957582074355,-0.0777206000372598,-1.0072342686262978,"const      -9.161691e+01
lev_buy     1.498545e-07
lev_sell   -3.952453e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,556682.0417325508,347622.4250057179,1738596.586349375,1,0.49549677822457944,0.4511275862248679,9.65610014446829,1
000539,0.622606650197665,22.27169551893485,1.9351840719312048e-06,0.006308081142607058,4.253691918857393,0.0014829661533883503,0.04643555644845953,"const       3.419499e+00
lev_buy     1.026672e-08
lev_sell   -5.206765e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1837615.5338045408,1694447.453996377,5225855.116403006,1,0.0528481090465436,0.040007320300635835,0.13030732903409858,1
000540,0.8130955994868254,58.72943902301758,1.4684650319001036e-10,0.03965206209787597,1.840347937902124,0.02154595947931277,0.3874285699057418,"const      -1.273462e+00
lev_buy     5.493694e-09
lev_sell   -4.294744e-08
dtype: float64",False,True,False,False,False,True,False,False,False,False,8300951.616831057,6800242.97288328,25106182.28934744,1,0.03769648968859099,0.026484336470181676,0.12837445228704808,1
