sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000039,0.6457456169225807,24.608208803868745,8.23674529702571e-07,-1.0959483145294815,13.015948314529481,-0.08420041998062432,-3.092120164018772,"const       2.473231e+01
lev_buy    -6.301382e-09
lev_sell   -1.417984e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1482507.095599797,1140019.4563900167,3381219.788619522,1,0.11202538882947122,0.06386400923373817,0.5223217399266533,1
000040,0.6456587313305822,51.01986721767528,8.989891804150779e-08,-0.3189028232140405,3.0789028232140403,-0.1035767744306852,-3.1267316016190505,"const       1.681661e+00
lev_buy     1.382619e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,3335363.475768545,2382614.393788796,4379450.0644765105,1,0.04323406551671737,0.029068883707497942,0.16873055443516893,1
000046,0.2619421088268856,4.7912481005280965,0.016566119043615254,-0.24704461027949387,1.7170446102794938,-0.14387780538752626,-1.6333382493963822,"const       1.086593e-01
lev_buy     5.559209e-09
lev_sell    1.019398e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,22568465.68539666,17591177.010925762,56278930.75534859,1,0.02974313062521603,0.021520999208151946,0.13674794331177323,1
000049,0.8309048281760049,66.33669701729656,3.799892402747516e-11,-3.232892649707118,32.13289264970712,-0.1006100722070095,-3.2560075406993114,"const      -3.912592e+01
lev_buy     1.385999e-07
lev_sell    7.034271e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,477376.6620975662,439571.5387768782,2051894.0903060029,1,0.39060807508663586,0.32146913163453805,2.2142786635831975,1
000050,0.7027064148748509,31.909657912117478,7.72689066115006e-08,-0.4716557809765476,9.401655780976547,-0.05016731009562199,-2.1674692626674568,"const      -1.381378e+01
lev_buy     2.281965e-08
lev_sell   -7.622047e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,623526.0575351582,551514.4969763097,3218835.604536258,1,0.0641939231488315,0.05565355771146312,0.47077595520587195,1
000059,0.02866249110155672,0.3983616676245042,0.6753006307010099,-0.4957007664533215,6.5357007664533215,-0.07584508290184766,-2.369552231348713,"const       7.562994e+00
lev_buy    -2.429757e-09
lev_sell   -2.270509e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3437820.6600568322,1496302.8703489807,6663910.445095836,1,0.05084135856231688,0.0334664010613645,0.2603459237245704,1
000060,0.08111464254827871,1.191713052690903,0.3191743400921756,-0.4476150895871793,4.537615089587179,-0.09864545157529045,-2.711509168635474,"const       8.799225e-01
lev_buy     3.062604e-09
lev_sell    8.057063e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,6392005.312972696,4824997.977077732,10061545.038275892,1,0.045274083255043465,0.04067826102882135,0.23377339455121907,1
000061,0.7947666628962291,52.27878716250703,5.192144163887884e-10,-0.4863798536425614,6.416379853642561,-0.0758028459562669,-2.0922857738432774,"const       3.107171e-01
lev_buy     1.217225e-08
lev_sell    3.519866e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,4788083.676610716,3340067.1444863235,19818785.229038186,1,0.10288191113309303,0.09534633565413556,0.5061817855276924,1
000062,0.10264774300139057,1.5442592579570684,0.23173943988177118,-1.586308550111486,12.216308550111487,-0.12985170959004708,-3.483845479788813,"const       1.080245e+01
lev_buy     4.629235e-09
lev_sell   -8.912606e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,447746.5228854829,210777.9169821651,1589674.9621384877,1,0.08383530940091796,0.07163200167835006,0.6157109711544831,1
000063,0.6460196155425263,24.63770647402033,8.151155048301728e-07,0.20235567888801143,21.587644321111988,0.009373680420059283,0.2672632196624028,"const      -2.357849e+01
lev_buy     1.013605e-08
lev_sell   -8.123020e-08
dtype: float64",False,False,True,True,False,False,False,False,True,False,5847695.055000686,4576670.07076568,16339476.661946764,1,0.32065888778857005,0.19207989039690085,0.4783617877715294,1
000066,0.9362339115360357,198.21127671770526,7.277161178616672e-17,0.22048622519264072,8.469513774807359,0.02603292598076632,1.0274709738647005,"const      -1.342021e+01
lev_buy     1.211372e-08
lev_sell    1.967258e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2004478.3144304561,1911302.1134746938,15931294.595377402,1,0.09362897105132725,0.059759972980434284,0.7244515166662105,1
000069,0.7248264114606164,35.55994093276813,2.720765370594743e-08,-0.48615131441283577,7.036151314412836,-0.06909335696306083,-1.632739457218208,"const       7.642596e+00
lev_buy    -1.077468e-09
lev_sell    4.258193e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,9834972.291899625,8373174.174291272,12539235.614131255,1,0.11960310968159088,0.11414652318793819,0.24684002916868897,1
000070,0.7335728950979992,37.170520197131104,1.7591726952826206e-08,-0.4207662097768168,4.900766209776817,-0.0858572296179741,-2.5214115916287163,"const      -1.794773e+00
lev_buy     3.787364e-08
lev_sell   -5.395091e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,807834.4499383759,541096.7212588713,1661127.9886351328,1,0.07227819718711453,0.051126216096560845,0.2768031791724973,1
000078,0.06809270657878796,0.9864195132960993,0.3859504878360804,-0.4567673761166029,3.616767376116603,-0.12629161032939956,-3.187510224188767,"const       3.446369e+00
lev_buy     4.321861e-10
lev_sell    7.469116e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,5574635.608598551,2800628.6160866297,8594450.497210799,1,0.025417121431450012,0.016308408068971693,0.1932614809008781,1
000088,0.26596822077589466,4.891574291606182,0.015386882821632036,-0.4634098540084324,5.2934098540084324,-0.0875446766430745,-2.561078987909044,"const       7.085040e+00
lev_buy    -1.004486e-08
lev_sell    1.418054e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1646041.3435802888,1153431.3233352148,2941045.8067369973,1,0.01870064309312866,0.014534441853749476,0.19222382786741182,1
000089,0.06226325668329369,0.8963645407041292,0.4198484937422754,-0.42813137550563773,6.958131375505638,-0.061529648177205624,-2.702623325353949,"const       8.223363e+00
lev_buy    -3.627653e-09
lev_sell    4.242262e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,1196075.9774366736,1050177.762662427,2522172.7817195226,1,0.05612486080161021,0.047980836462632376,0.1789692711054034,1
000090,0.34633566840177565,7.152801977112916,0.0032158044487610622,-0.5486345590940331,6.388634559094033,-0.08587665392647448,-2.0702546333823966,"const       1.689878e+00
lev_buy     1.216807e-08
lev_sell   -5.940396e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,1804881.9054774588,1207601.0466998918,4604952.416832308,1,0.04948262048356415,0.039370023302205445,0.31456318920051596,1
000099,0.12934431516864997,2.0055554511368197,0.15414411209722068,-0.45989783788688765,6.909897837886888,-0.06655638747150114,-2.7511484710060397,"const       6.285810e+00
lev_buy     2.068059e-09
lev_sell   -3.141057e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1223285.5375620173,386611.7404710016,1735098.175594196,1,0.047587115571408316,0.035031234783523116,0.2858671019897173,1
000100,0.6841772007793201,29.245489031546857,1.747780781462924e-07,-0.26370685250721415,4.4137068525072145,-0.05974725130587569,-2.370116188714468,"const      -1.622298e-01
lev_buy     1.181577e-09
lev_sell    3.750535e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933428,8970948.300470032,52458319.52803938,1,0.035698831725387174,0.032890559637695514,0.22434348664492337,1
000150,0.8684961736026027,184.9215610455739,7.380245734591876e-14,-0.25728338070322865,2.3672833807032285,-0.10868296664457623,-1.9200100503127417,"const       1.028309e+00
lev_buy     1.109612e-07
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,2433322.7609934937,1761427.8478408344,2601188.462235805,1,0.026925663951103823,0.02357372092925796,0.13461054936370992,1
000151,0.11148013800810186,1.6938077892096668,0.2027712584212292,-1.2442784414220451,9.284278441422044,-0.13401994018949984,-2.1524499034081277,"const       1.007702e+01
lev_buy    -9.036457e-09
lev_sell    4.569819e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1487875.9437507538,1143546.5615120817,4815661.443258526,1,0.11599388678452818,0.06283143365684395,0.5463972913549201,1
000155,0.9471797474979964,242.0837838807742,5.7254072709295825e-18,0.8577785044680084,14.222221495531992,0.06031255417710133,1.6041676821768924,"const      -1.221800e+01
lev_buy     1.977869e-08
lev_sell    1.276456e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,3390888.8824205203,1939341.5391710484,10224614.392459808,1,0.3198233298937644,0.26934937355971783,0.8913192469592228,1
000156,0.06276843620194017,0.9041243609981223,0.4168053010489812,-0.7198700237770668,7.909870023777067,-0.09100908379191285,-2.7556080711629045,"const       4.754962e+00
lev_buy     8.021127e-09
lev_sell   -8.757267e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1303746.1019709548,832338.8318224009,1287189.2182125736,2,0.08443141360025586,0.07429670248402426,0.44663183943825535,1
000157,0.20678112256668146,3.519262128106463,0.0438334906207102,-0.49601718497815117,6.366017184978151,-0.07791640684674865,-2.2784420022399887,"const      -6.450453e-01
lev_buy     4.691564e-09
lev_sell   -5.071672e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,4873695.906518029,2757785.2418600386,9248630.548944877,1,0.05479713006906482,0.025875951219028255,0.26780589986033076,1
000158,0.5751049996142348,18.272555543706694,9.58963069001616e-06,-0.4223921127659178,5.662392112765918,-0.07459605487469345,-1.969406118761427,"const      -1.292439e+00
lev_buy     1.382034e-08
lev_sell    5.089496e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,3602676.139124928,2630451.9231211618,7449334.256860252,1,0.06507169994539416,0.050432200676150646,0.4220544988505666,1
000159,0.0899121618333506,1.3337330022950686,0.28030103115380817,-0.659267383645429,5.949267383645429,-0.11081488545257841,-3.086093340183714,"const       3.438936e+00
lev_buy     1.009510e-08
lev_sell   -4.001339e-05
dtype: float64",True,False,False,False,False,False,False,False,True,False,974771.0123948005,800420.5660102181,1992009.110604367,1,0.05995795640556155,0.03641025288732695,0.3694184619100667,1
000166,0.03851312044563726,0.5407532199056971,0.58848499004567,-0.20283410694630266,4.352834106946303,-0.046598170746414994,-2.743717786613343,"const       4.841030e+00
lev_buy    -3.225828e-10
lev_sell    1.045751e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,8205746.848957676,6206237.559229818,25125681.55425044,1,0.029297606339340962,0.021520999208156578,0.07368853370776937,1
000301,0.46040102403968586,11.518579725757087,0.00024152388000558373,-1.386600866015213,13.036600866015213,-0.10636214763849278,-1.7997709039538516,"const      -2.599908e-01
lev_buy     1.794876e-08
lev_sell    1.835626e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3665824.3890218986,2854494.9244842404,5511849.179700466,1,0.1734362595232677,0.1343925528435062,0.8831874093305319,1
000333,0.0453222814960772,0.6408977483583403,0.5346463651374251,-2.249555523775129,57.31955552377513,-0.03924586475277279,-1.6890329610712118,"const       5.600616e+01
lev_buy    -1.136073e-09
lev_sell    6.695423e-07
dtype: float64",False,True,False,False,True,False,False,False,False,False,4113234.6648036675,1718413.1974131889,5991212.561346726,1,0.6550441296780648,0.38235332659985455,1.0263186639635828,1
000338,0.213899824964643,3.6733837858423084,0.038810707089256775,-1.4342690286240192,12.17426902862402,-0.11781151092125369,-2.0809521498861128,"const      -1.141356e+01
lev_buy     4.810464e-09
lev_sell   -8.399881e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,7699289.185661105,5946299.214239626,13304716.025328102,1,0.14658399786489612,0.09612930935566968,0.6632344984995917,1
000400,0.7451366855327266,39.469569309016876,9.663821760049957e-09,-1.1679903606060442,15.007990360606044,-0.07782456761645196,-1.5003318362641402,"const      -3.612560e+00
lev_buy     2.621746e-08
lev_sell    1.564810e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,6960145.625029093,4390507.110568663,3823146.9069885747,3,0.3705028238949045,0.2343764230709655,1.1047986241844847,1
000401,0.4226307694038205,9.881917990434266,0.0006020382435530646,-1.280148721363073,11.580148721363074,-0.11054682907495418,-2.531168723305914,"const       3.871994e+01
lev_buy    -3.525328e-08
lev_sell    8.667612e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2075245.5515232165,1878249.9542589858,10495573.366737058,1,0.09247314219651141,0.049604151387994996,0.772301754497552,1
000402,0.7441004468773872,39.255074541031156,1.0207952040819399e-08,-0.40698227841674406,5.986982278416744,-0.06797786589145716,-1.3708753106356026,"const       6.281584e-01
lev_buy     5.206630e-09
lev_sell    7.701788e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4941726.400502121,1696611.5635170178,15380972.469052529,1,0.11896258381195579,0.07665818647091703,0.4170491577739976,1
000403,0.8902508308264943,109.50776490305314,1.1102397093033221e-13,1.2778255915272396,16.69217440847276,0.07655237479897345,2.0824647916894268,"const      -8.069596e+00
lev_buy     5.298890e-08
lev_sell   -7.945997e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,352185.39144260244,322823.95117472555,2531756.177304738,1,0.1491804175091241,0.11108297038415235,0.8651300480275009,1
000404,0.14946039231652808,2.372276702984561,0.11242847607747705,-0.4004405083164366,4.640440508316437,-0.08629364121763462,-1.8274578222292723,"const       4.138806e+00
lev_buy     1.996089e-09
lev_sell    1.615368e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,2191055.357716689,1855763.0806179591,5260268.800020254,1,0.07051038924626543,0.05015440066069805,0.25426364270182117,1
000413,0.22812147616111278,3.9897986963785907,0.030332690084468598,-0.14870758012117125,1.8587075801211712,-0.08000590394723459,-2.6334900339959972,"const      -7.309946e+00
lev_buy     2.535364e-08
lev_sell    7.310836e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.280332762,1717469.650027403,11370413.584020758,1,0.01140175425099172,0.008774950199006515,0.07395944834840269,1
000415,0.37749420277850865,8.186545025373661,0.0016631671688002397,-0.10242785350064176,2.1724278535006416,-0.04714902422908541,-1.8203770693974977,"const       2.801520e-01
lev_buy     8.954836e-09
lev_sell   -1.868922e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2394983.0325633623,1523258.918708928,8299076.146134833,1,0.016499149549388224,0.012539688501685825,0.07231873892705809,1
000417,0.6171616247683809,21.762922615405078,2.3480577255933977e-06,-0.36912264794999317,4.759122647949993,-0.07756107065427152,-2.0217012917318953,"const      -1.851498e+00
lev_buy     2.703086e-08
lev_sell   -9.039975e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1397854.063090243,1210532.628601775,8582746.009114463,1,0.04376037735419021,0.03974921382870141,0.2665145399410664,1
000423,0.6327825815016077,23.262961994568634,1.3380248788119969e-06,-3.149991482684456,31.719991482684456,-0.0993061894232852,-3.289084572978853,"const       7.265719e+01
lev_buy    -5.016809e-08
lev_sell    7.588567e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,654022.4356764043,569388.3006081947,2561412.6696225074,1,0.4048609999440305,0.3485225276639616,1.6516900435614614,1
000425,0.10308221741192136,1.5515468218786044,0.2302292860005177,-0.3116094118338095,5.2316094118338095,-0.05956282040646124,-1.9384027201184264,"const       1.081181e+01
lev_buy    -3.553183e-09
lev_sell    1.113219e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,4980759.728698878,4452352.478319734,8536332.697128616,1,0.03721504245719047,0.02373738620260261,0.16009372255025797,1
000426,0.3047393354608484,5.917177885287635,0.007395940337302927,-1.072803715544878,7.542803715544878,-0.1422287727485138,-2.977368869686196,"const       5.994483e+00
lev_buy     1.838971e-09
lev_sell    1.769190e-06
dtype: float64",False,False,False,True,False,False,False,False,True,False,5756165.0726252,3721281.7847303096,10317438.094224922,1,0.07548994750390045,0.06211651331207288,0.47549973711874993,1
000488,0.7890550485934396,50.49773926791476,7.521134114439947e-10,-0.40025592247922326,5.540255922479223,-0.07224502407103817,-1.8629538495356788,"const      -1.611266e+01
lev_buy     2.243084e-08
lev_sell   -3.568055e-07
dtype: float64",False,True,False,True,False,False,False,True,False,False,1758271.8803733303,1362801.038172924,5965088.55816858,1,0.06587372371987796,0.05412947441089747,0.24893774322106726,1
000501,0.40132570380636956,9.049823979136843,0.0009819135795116902,-0.37611764925163094,10.436117649251631,-0.03603999704608563,-1.1814343325191774,"const       1.259761e+01
lev_buy    -2.202331e-09
lev_sell   -1.214722e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,838872.5997749127,815331.5576338161,2973909.233114806,1,0.04358763094692442,0.039017399478662895,0.41740867264587567,1
000503,0.786734432688315,49.80135788057112,8.718264105525679e-10,-0.6332975430576857,8.243297543057686,-0.076825753255872,-1.4199014175709037,"const      -7.224564e+00
lev_buy     1.901240e-08
lev_sell    5.268049e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,1496550.8410691149,1153439.5729544375,6261683.007904407,1,0.11540834280765411,0.06093425404168326,0.7897911116238306,1
000505,0.5615011512157985,17.286853916334355,1.4674867091920717e-05,-0.6887987136815941,9.838798713681594,-0.0700084160400362,-0.6120792240555106,"const       6.559942e+00
lev_buy     1.708147e-08
lev_sell   -2.388840e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,8921941.895649884,6014180.230256804,21993588.762703862,1,0.29014622439460835,0.18974577038299162,1.2653537054910775,1
000506,0.6711611896393804,27.553548348491127,3.0148896666585174e-07,-0.35850060028148656,2.6785006002814864,-0.13384376327704064,-2.967191074793358,"const      -3.073349e+00
lev_buy     8.450626e-08
lev_sell    1.405976e-05
dtype: float64",False,False,False,False,False,True,False,False,False,True,3347484.108773037,3025644.5311129456,5332501.593843158,1,0.03278710395895203,0.02544401026673094,0.16634301909007265,1
000513,0.6026781622287729,20.477493096599257,3.876349083887666e-06,-0.23526835769667542,34.24526835769667,-0.0068700982348645695,-0.14229962559926831,"const       5.314116e+01
lev_buy     2.298058e-08
lev_sell   -1.235857e-05
dtype: float64",False,False,False,False,False,False,False,False,False,True,1410842.7330616633,1178704.8520637015,1673199.7801655354,1,0.5033338214785125,0.4410157450867318,0.5505633478536636,1
000516,0.4219784340317254,9.855529957408136,0.0006112861699600032,-1.3716959778607816,9.74169597786078,-0.1408066912556224,-2.0439306417295597,"const       3.449963e+00
lev_buy     7.445565e-09
lev_sell   -1.952583e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.6160011040775208,21.656351081606633,2.4459899692035394e-06,-0.399454076997078,3.089454076997078,-0.129296007333873,-1.5931099955941188,"const       1.795357e+00
lev_buy     6.965936e-09
lev_sell    1.511117e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,10354657.936501866,7919777.245765624,7634144.623164321,3,0.10094834728455178,0.04047310746882929,0.17311845655504046,1
000519,0.7511608175578101,40.75190626133128,6.996862483426201e-09,-2.176924389231793,19.536924389231793,-0.11142615622915822,-3.104615667441735,"const       5.507063e+00
lev_buy     2.147579e-08
lev_sell   -2.294245e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2750830.175471112,2272041.4017077573,2189198.8055810486,3,0.34203121205573395,0.27388861622827476,1.2675448710006147,1
000528,0.26184218435963813,4.788772013188762,0.016596423289787055,-0.4358099151549881,6.265809915154988,-0.06955364446995167,-2.196011864326534,"const       1.641600e+00
lev_buy     9.078774e-09
lev_sell    1.773762e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1583964.0765011758,1489545.5157390353,2559001.548770149,1,0.039987490221536984,0.0348875726373139,0.2384323803513313,1
000531,0.06969527378201468,1.011374197659116,0.377086138815535,-0.8848529761927288,7.864852976192729,-0.11250724951518094,-2.552223706811886,"const       2.398506e+00
lev_buy     2.880165e-08
lev_sell   -4.504540e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,685282.3313021786,460790.2197868874,1203115.443551947,1,0.074792642202365,0.06087837675190944,0.3387181719364838,1
000537,0.7220967236934208,35.07805269307792,3.108597566784306e-08,-2.6879690612695804,13.577969061269581,-0.19796547253424418,-2.4274487750619325,"const       3.831978e+00
lev_buy     4.793319e-09
lev_sell    8.987256e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,3843148.9000936085,3434796.9072639216,4379956.980001548,1,0.30744110971449146,0.2643442046323339,0.8988047618921325,1
000538,0.42014311863159515,9.781606951255517,0.0006380151753692724,-5.573167731499652,76.57316773149965,-0.07278225384434547,-2.5796914141838885,"const       1.562752e+01
lev_buy     4.454291e-08
lev_sell    2.043350e-05
dtype: float64",False,True,False,False,False,False,False,False,False,False,715600.471793601,386033.58523929084,657413.9743390764,2,0.4518109472674332,0.40230167432893194,1.9547378340841546,1
000539,0.09631129782783832,1.4387725746162037,0.2548323228328454,-0.3735604990583079,4.553560499058308,-0.08203701238526677,-1.4675581134494318,"const       3.724453e+00
lev_buy     7.653741e-09
lev_sell   -1.624320e-06
dtype: float64",False,False,False,True,False,False,False,True,False,False,1764215.2036165874,1534716.5559038757,13970676.45808947,1,0.05284810904654212,0.040007320300634364,0.1605615146914129,1
000540,0.25567814664280863,4.637315113226305,0.018568225272700526,-0.1313046534219966,2.2413046534219965,-0.05858402748663474,-1.1915806649089253,"const      -6.371205e-01
lev_buy     4.589221e-09
lev_sell   -4.076760e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,11515762.712106029,7654867.639655731,7159740.620842912,3,0.025980583915950935,0.024083189157585397,0.09710818709048195,1
