sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.9468366942195823,184.03632035249015,7.830108111610911e-20,0.3632744288183183,27.97672557118168,0.012984880160261525,0.7723215834801045,"const      -3.572273e+00
vol_sum     2.586504e-07
lev_buy    -7.112097e-09
lev_sell    8.340647e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,576279.3423631473,394100.28123496,688078.0417813832,1,0.2544995088404913,0.17376537416194254,0.3374611088704818,1,0.12104065805420307,0.15624966722894768,0.09705700075506318,1
000030,0.6081648143231142,16.038298697319426,1.7834994681005027e-06,-0.0813658302499709,5.441365830249971,-0.014953199764227768,-0.39262483167980755,"const      -1.866070e+00
vol_sum     5.296144e-09
lev_buy     5.700542e-09
lev_sell   -1.583733e-05
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,True,1227464.8637799374,781728.3754949607,4967402.538780333,1,0.05431390245599395,0.03089415528435947,0.024494897427843564,3,0.15816913010955827,0.20331353558942564,0.09595573243227148,1
000031,0.22654670055617188,3.026663114757053,0.044235743125295136,-0.35600739281808025,4.23600739281808,-0.08404314719130836,-0.9690377533481448,"const       2.762492e+00
vol_sum    -1.542338e-09
lev_buy     1.287572e-08
lev_sell   -1.224613e-07
dtype: float64",False,False,False,True,False,True,False,False,False,False,False,False,False,False,4974446.243839581,4051674.002413407,9420315.563301876,1,0.07429670248403009,0.07035073074465104,0.06892024376045695,3,0.13306622964874404,0.14753529350072045,0.1480044837013148,3
000034,0.7595476548701067,32.641225004832286,1.0191654244161752e-09,0.11190334074079189,14.698096659259209,0.007613457941868772,0.3238740354421836,"const      -3.327547e+01
vol_sum     2.973850e-08
lev_buy     3.988237e-08
lev_sell    8.951717e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,True,1458429.0124525405,1326516.3693575915,1472573.1362684548,1,0.11760102040374226,0.09392261949809369,0.1146734494118036,2,0.14138552563693996,0.15200827619896715,0.11017515745380072,1
000035,0.9590551690786767,242.03877569281315,1.3755481710379685e-21,-0.1540055685309687,4.604005568530969,-0.03345034367108906,-1.97494953204632,"const      -3.495159e+00
vol_sum     8.504008e-09
lev_buy    -8.457032e-09
lev_sell   -7.558839e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2436549.3670596564,2063203.4869950528,2436549.3670596564,2,0.05366563145998762,0.0415094313389476,0.058736700622349855,1,0.11341786384834726,0.19087343896927259,0.1341923175121345,2
000036,0.6225290148200043,17.041839167424364,1.0103235581989937e-06,-0.009822297638437227,4.109822297638437,-0.002389956773576624,-0.06232661840361546,"const      -7.296535e+00
vol_sum     5.020673e-09
lev_buy     1.554572e-08
lev_sell   -1.052309e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2449591.2925236714,1852679.3703961943,23857501.17818138,1,0.06228964600958472,0.043979464372381434,0.06228964600958472,2,0.11537940990275877,0.14405219910449435,0.1492104307518131,3
000039,0.6923156050708851,23.250863667343122,4.461011273564106e-08,0.010564552596417087,13.189435447403582,0.0008009859586898983,0.03112925532500766,"const       1.762856e+01
vol_sum     2.869624e-09
lev_buy    -7.228396e-10
lev_sell   -2.529116e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,False,True,False,1742226.3555983424,931092.7378600809,2399078.1181016555,1,0.09316651759075802,0.05596669177197011,0.09316651759075802,2,0.1386875073453539,0.17035756236943092,0.10679164961576038,1
000040,0.8620375331137455,99.97357137134608,1.722563422863028e-14,0.04659054970524279,3.0134094502947573,0.015461075062562614,0.4474754796268703,"const      -9.751878e+00
vol_sum     2.694608e-09
lev_buy     1.734854e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,True,2943733.1361860065,1396585.8065492653,5293540.067511079,1,0.0357770876399983,0.022344215408753094,0.08080841540335237,1,0.04742254816803159,0.06812881370477235,0.035478517181251716,1
000046,0.9239727288576687,125.58280804688553,1.980805126684512e-17,0.008120842315550325,1.5018791576844497,0.0054071209883961545,0.1106859248310555,"const      -1.269401e+00
vol_sum     5.532389e-10
lev_buy     7.764254e-09
lev_sell    9.634409e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,11515140.653385665,5691953.41438631,13466359.16132783,1,0.020736441353327268,0.017971751311372068,0.01816590212458271,2,0.051893181454363835,0.07225015817435862,0.008168275061244507,1
000049,0.7578113036488269,32.33312257074412,1.1382077951465546e-09,0.9685020142764245,36.421497985723576,0.02659149315209539,0.7556245065236303,"const      -5.865633e+01
vol_sum     1.170281e-07
lev_buy     5.932919e-08
lev_sell    1.784753e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,461420.2020097295,419067.5160952362,3257321.274223576,1,0.3468717342188881,0.3155360703779238,0.7934859797123814,1,0.13349165854828463,0.1673010410234576,0.10777033124331081,1
000050,0.9231219588888262,124.07869361191926,2.3526904777183584e-17,0.04295817161216853,9.23704182838783,0.0046506416675679545,0.22943866228277426,"const      -5.211013e+01
vol_sum     1.702174e-08
lev_buy     9.146057e-09
lev_sell    2.011545e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,638559.9198354059,287274.7045868799,1390840.206893409,1,0.055407580708780525,0.026418589279475407,0.10686440005914082,1,0.13144522630334068,0.16839103725668467,0.09731302014563703,1
000059,0.8731217668558098,71.10958305398788,5.4056214791033313e-14,0.1418430787292575,6.038156921270742,0.02349112164170227,1.3817009194243801,"const      -1.337524e+01
vol_sum     1.089807e-08
lev_buy     8.848626e-09
lev_sell    1.342283e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645962,1346350.722047317,2535310.0122453077,1,0.053385391260152126,0.026529168807064504,0.06580273550544695,1,0.12830887784793885,0.1579040886861604,0.07087324455569005,1
000060,0.5896089650288008,14.845904156731512,3.6028992209567923e-06,0.02863052364180252,4.211369476358198,0.006798387983416953,0.178488005775726,"const      -4.814198e+00
vol_sum     8.220390e-10
lev_buy     5.145207e-09
lev_sell   -5.118954e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5330325.73145929,1984514.8348675384,12129712.26090474,1,0.01643167672517078,0.010954451150126738,0.06066300355241672,1,0.1378494483089521,0.16471786282965523,0.05290021880160265,1
000061,0.6477058255347558,18.99821422636886,3.5287899452752293e-07,-0.06457841367184347,6.474578413671844,-0.009974149596439894,-0.2580649986613765,"const      -1.685921e+00
vol_sum     8.906031e-10
lev_buy     1.249425e-08
lev_sell    3.791852e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,9372540.929921329,1,0.085615419172018,0.0646529195009839,0.085615419172018,2,0.14092578979057047,0.16996026976891845,0.10377513054885468,1
000062,0.8555944690920304,61.22440596073027,3.9791998722396667e-13,-0.08995273342157617,11.799952733421577,-0.007623143537414238,-0.34658578160259507,"const      -2.463318e+01
vol_sum     6.860060e-08
lev_buy     3.968523e-08
lev_sell   -1.933433e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,457055.04138035746,440574.3598965087,497139.35885906307,1,0.10401922899154493,0.07072058472298559,0.13685759021697558,1,0.11335673324327541,0.14542258345307066,0.05726949191843511,1
000063,0.89377737988499,86.94663699826985,3.478898666552791e-15,0.18782174497684778,23.592178255023153,0.007961187091185932,0.7191439043561224,"const      -8.931667e+01
vol_sum     8.744973e-09
lev_buy     3.142455e-09
lev_sell    4.992792e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,5960061.249608713,4581109.707136017,6909342.651577772,1,0.20964255293236259,0.09765709216066891,0.28960317677816166,1,0.11909360221229207,0.12127496981115082,0.10294040736568989,1
000066,0.8353276309413373,52.41753004710542,3.0132112750566956e-12,0.4647732219811189,9.285226778018881,0.0500551287644785,1.0791571555531891,"const      -2.097434e+01
vol_sum     5.473785e-09
lev_buy     3.477274e-09
lev_sell    6.044827e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4445228.6636804845,2813096.1401871447,4445228.6636804845,2,0.06892024376037005,0.03369269937854951,0.026832815729769373,3,0.12533652110869387,0.1289485888121361,0.11763980715358265,1
000069,0.5901291514659087,14.877860315326096,3.534167357617809e-06,-0.18541851533194809,6.035418515331948,-0.03072173286093153,-0.3565062915335474,"const       1.591549e+01
vol_sum    -4.295742e-10
lev_buy    -4.973144e-09
lev_sell    4.843037e-07
dtype: float64",False,False,False,True,False,True,False,False,False,False,False,False,False,False,11803892.375450704,9523897.76368148,24995448.953707207,1,0.12259690045022106,0.06919015140422627,0.07905694150421773,2,0.1355153212807371,0.16700661455225219,0.11101395361056693,1
000070,0.9161898164862219,112.96115070313897,8.93715973540739e-17,-0.05979302340667658,5.399793023406676,-0.011073206537267191,-0.5522762379319938,"const      -2.098012e+01
vol_sum     1.837640e-08
lev_buy     2.337407e-08
lev_sell   -1.184234e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,879129.4730757808,547722.6506177861,1072725.0336462255,1,0.04949747468304936,0.021420463008992113,0.0403732584763601,2,0.12263363117653067,0.20377993442875478,0.04868554942526924,1
000078,0.4416208507492614,8.172610785817824,0.0003746587100423154,-0.25286068664278805,4.042860686642788,-0.0625449913419512,-1.3965300320721523,"const      -2.572480e-01
vol_sum     3.338776e-10
lev_buy     6.512899e-09
lev_sell   -1.887493e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4303619.964149896,2847814.8181907954,78384370.93311958,1,0.05118593556827838,0.043952552735801904,0.1613381541979423,1,0.11432239261412813,0.13290346096456965,0.11057404888912772,1
000088,0.5841834356666598,14.517368201128857,4.397956968233397e-06,-0.37364958568934004,5.30364958568934,-0.07045140891237352,-1.93275271026636,"const      -1.284500e+01
vol_sum     7.007428e-09
lev_buy     2.753179e-08
lev_sell   -5.553537e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1856888.6790913583,1538284.921455258,4920807.448480308,1,0.037013511046629075,0.03263902412492212,0.07362064927722367,1,0.09998578034418718,0.13834464157346424,0.06400492845000544,1
000089,0.8849588999587683,79.4896371496487,1.1920433674008291e-14,0.029651444204343846,6.280348555795656,0.004721305504131739,0.22838429652759742,"const       2.367082e+00
vol_sum     9.905157e-09
lev_buy    -2.783910e-09
lev_sell   -6.121699e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1378216.4426313096,1077949.2549181657,2465534.0618089805,1,0.05176871642214662,0.037030589247892785,0.03834057902531475,2,0.13569041683038105,0.1519631629411967,0.054846987438178216,1
000090,0.8753062120873591,72.5363388958298,4.134712940642763e-14,-0.29566532742124885,7.525665327421249,-0.03928759977459186,-1.6340845779567965,"const       2.001332e+00
vol_sum     1.816010e-09
lev_buy     5.022596e-09
lev_sell   -2.034091e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4620148.091908382,4069273.3624523594,59496671.12137385,1,0.12441864811996414,0.07523568735826591,0.2842006333560941,1,0.12274072435533612,0.12750077294159945,0.12189899870522063,1
000099,0.2650090688986907,3.725797053282298,0.02136651403463831,0.25185672235313916,7.248143277646861,0.034747757143524,1.3173620197624551,"const       4.340520e+00
vol_sum     4.176808e-09
lev_buy     7.004393e-10
lev_sell    2.005402e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,824359.0780687141,399268.5468258272,6399024.487423439,1,0.054129474410908554,0.0444259715540777,0.20861447696648905,1,0.1390085007280887,0.16473383018047955,0.1335070609011252,1
000100,0.9666472433015113,299.4861345669491,5.748264324387154e-23,0.06021800761649754,4.399781992383502,0.013686588953893944,0.9786263808831377,"const      -1.672217e+01
vol_sum     5.157160e-10
lev_buy     1.490355e-09
lev_sell    7.908144e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,10074358.8949524,8996532.907794937,101163486.6288537,1,0.034351128074640344,0.024066842119987435,0.10473776778221827,1,0.17180457667181132,0.20527481084198898,0.11213086343472119,1
000150,0.9631051404509701,417.66474884495636,1.1788370654897474e-23,-0.0669834416841617,2.1769834416841616,-0.030768925661805613,-0.7518948525889135,"const      -4.329853e+00
vol_sum     2.805215e-09
lev_buy     2.830962e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.8947831319436477,87.8765214572405,3.003510816368635e-15,0.015030383283313853,10.234969616716686,0.0014685322815970903,0.045813755340237766,"const      -1.216803e+01
vol_sum     2.152470e-08
lev_buy     2.259132e-08
lev_sell   -1.713536e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,False,False,True,False,1720964.7666662885,1451497.6512557436,11537189.29898653,1,0.13946325680976246,0.11562931568535816,1.0578137832340786,1,0.13268733822136353,0.4542310264707665,0.1625017664641792,2
000155,0.9619609195935168,261.3171172798779,4.401196852533348e-22,-0.3577602424356101,18.34776024243561,-0.019498850961010734,-0.8326302743149595,"const      -2.093434e+01
vol_sum     1.289937e-08
lev_buy     8.960083e-09
lev_sell   -1.022505e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.9453535583641054,178.76101616125243,1.198595502687789e-19,-0.1774954976560137,7.567495497656013,-0.02345498556437752,-1.5991314429806727,"const      -4.157216e+00
vol_sum     1.277450e-08
lev_buy     7.327385e-09
lev_sell   -7.712787e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,True,False,False,992713.7117700626,795025.7682761576,848850.3049982927,2,0.05630275304108275,0.04035766823946373,0.039623225512382655,3,0.1381971192908925,0.17853473153876182,0.18042278491903424,3
000157,0.886072709488336,80.36779092692804,1.0257823366471257e-14,-0.2070968712570922,6.077096871257092,-0.0340782573726281,-1.2281365721669204,"const      -1.221705e+01
vol_sum     1.637249e-09
lev_buy     5.896932e-09
lev_sell   -1.857140e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,6621543.388435681,5601477.549220078,8581280.727048911,1,0.03633180424921966,0.02443987236189302,0.0550454357781242,1,0.1269150477120732,0.17435579982209648,0.09571934844115756,1
000158,0.9312061271711977,139.87384222499665,4.221052220896396e-18,0.1791327125559503,5.380867287444049,0.03329067657437797,1.1698951515057416,"const      -1.219991e+01
vol_sum     4.725577e-09
lev_buy     1.005467e-08
lev_sell    5.894653e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,3691830.5752765974,2690604.8751926995,4621841.583216054,1,0.03781534080237216,0.030822070014837322,0.055407580708776,1,0.10563506888691904,0.14275332567490318,0.07161731603178184,1
000159,0.8089612384172851,67.75263672902528,3.1473417733890734e-12,0.19734452493567645,5.482655475064323,0.035994332642862475,1.077091041115831,"vol_sum     4.284100e-09
lev_buy     3.535153e-08
lev_sell   -3.001939e-03
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1182952.0328264805,1145855.973359034,1647006.709664142,1,0.04086563348339145,0.034084479188843594,0.1364917579929272,1,0.15948039146628398,0.2449297002407228,0.1489027261786851,1
000166,0.9846656825269529,663.5364591433138,3.408439712541879e-28,0.010014517235073406,4.029985482764927,0.002485000821442801,0.39140090344082423,"const      -8.290216e+00
vol_sum     1.136144e-09
lev_buy     1.096662e-09
lev_sell    5.347155e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,8453738.669559529,4267808.846589125,9381097.909817055,1,0.011401754251154878,0.008366600265562919,0.020736441353414434,1,0.14005496677794224,0.17268674224765782,0.08814184225790828,1
000301,0.8424091633276379,55.23731500846565,1.5305268995547082e-12,0.23343281241384517,14.696567187586155,0.015883492344458534,0.5625687993753725,"const       6.174740e-01
vol_sum     2.315644e-08
lev_buy    -6.355305e-09
lev_sell    2.273093e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3687180.0965370946,2895739.155100555,11664191.77985094,1,0.22266566866043808,0.16889090539651694,0.6706116610975478,1,0.21953888799465826,0.30081575399223615,0.056727559637983614,1
000333,0.5411256651010765,12.185540675188985,1.956958755546159e-05,-0.556827360641968,57.45682736064197,-0.009691230550320914,-0.49366410019465856,"const       1.470122e+01
vol_sum     2.614692e-08
lev_buy     2.135188e-09
lev_sell   -9.511371e-07
dtype: float64",False,False,True,False,False,False,False,False,False,False,False,False,True,False,4202750.882678332,2810441.590041299,3439746.7231845907,2,0.6246999279653817,0.4781630815731665,0.6088267405427868,2,0.06591282456924781,0.10481302589795571,0.0567137104773813,1
000338,0.8864058763499968,80.63381356919083,9.804305278386569e-15,-0.6565879789805251,12.396587978980525,-0.052965217533552475,-1.7678623774945466,"const      -2.517362e+01
vol_sum     4.389932e-09
lev_buy     2.570575e-09
lev_sell    1.078127e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,6649625.008267808,5617014.8290567845,31337982.05002747,1,0.11148990985736042,0.06791941316172484,0.34146742157927673,1,0.18175183914527931,0.25212917980186944,0.12262252963116442,1
000400,0.9175175998408062,114.94591791771724,6.982212996681413e-17,-1.0619854076414477,19.891985407641446,-0.053387602387516796,-2.4590793363409844,"const      -1.987093e+01
vol_sum     1.556631e-08
lev_buy     1.518103e-08
lev_sell   -4.847869e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5577943.711781494,3940092.8749770424,17415779.52789884,1,0.1923538406165817,0.13703558912677674,0.8191031681051951,1,0.11459960968351678,0.1588367452834884,0.17873797454792126,3
000401,0.8929203446572115,86.16803567326065,3.938598837471194e-15,-0.3322918479457915,11.062291847945792,-0.03003824637003193,-1.1610432855159736,"const      -2.234528e+01
vol_sum     1.620929e-08
lev_buy    -1.260289e-08
lev_sell   -1.237935e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1915620.912709691,1003844.6776830796,2644548.8520548283,1,0.07402702209326653,0.045036836697751895,0.14508618128545844,1,0.11232842191049676,0.18769649268319338,0.09103411606379375,1
000402,0.8238437374595076,48.32670624918248,8.512131590734822e-12,-0.13052951347253128,6.400529513472531,-0.020393549189606664,-0.794096150317113,"const       9.353843e-01
vol_sum     2.163377e-09
lev_buy     4.603539e-09
lev_sell   -1.185124e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,14125503.173384877,8700468.72482547,15567797.050858423,1,0.12755391017133993,0.07794912605960205,0.08167006795637247,2,0.1579237569480729,0.228223994384669,0.16971577503243587,2
000403,0.8347530044607708,52.19932149415023,3.1793607978000675e-12,-0.06550679649300761,18.86550679649301,-0.003472305154568387,-0.12230684944123646,"const       9.497768e+00
vol_sum     1.017577e-07
lev_buy     1.414226e-08
lev_sell    2.406805e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,548500.2067459045,359348.14419218845,1414555.3109822152,1,0.1414213562373091,0.1012843366220747,0.2848157299026386,1,0.11014555568374647,0.1454398105130036,0.08731747333271013,1
000404,0.9629504345383465,268.57232195777624,2.926531685078512e-22,-0.030433244598602194,4.520433244598602,-0.006732373414642594,-0.5449644418904985,"const      -1.492377e+00
vol_sum     6.696992e-09
lev_buy    -7.939629e-09
lev_sell   -3.514228e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1918075.8931549748,1839199.0985600122,1833177.7256057998,3,0.045607017003964065,0.028596227351307336,0.03271085446761927,2,0.18182526953385642,0.21193571062940747,0.20407426532066902,2
000413,0.9123681583170941,107.58423104611103,1.7803742925685987e-16,-0.017443923487560742,1.7574439234875607,-0.009925735469808981,-0.4513931035350606,"const      -1.317742e+01
vol_sum     1.014367e-09
lev_buy     1.577691e-08
lev_sell   -6.406583e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,3022303.9026847873,1725832.5125665776,8724333.37482141,1,0.007071067811866571,0.004472135955001319,0.027018512172212877,1,0.041608050933459644,0.07004459465794309,0.004498981532273202,1
000415,0.7524737052269046,31.41307321634571,1.5905682533598533e-09,-0.14489183959367047,2.2848918395936706,-0.06341299709811955,-2.309783100908771,"const      -4.833905e+00
vol_sum     1.166514e-09
lev_buy     1.427204e-08
lev_sell    1.227433e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2464404.236055905,1559067.9037235929,7914335.702483644,1,0.027928480087537465,0.017289196541866083,0.031144823004793914,1,0.044682159046194554,0.10821989120367226,0.011099632880260755,1
000417,0.8203393967583966,47.18252237954829,1.1528652457134971e-11,-0.12679921941854388,4.886799219418544,-0.025947294686199752,-1.2525532103775643,"const      -1.403874e+00
vol_sum     3.505119e-09
lev_buy     6.549830e-09
lev_sell    5.097554e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2590476.589017292,1840394.9502700286,3262104.3014368154,1,0.06268971207461092,0.0460577620135445,0.06284902544987625,1,0.12073129015785457,0.2011315215114899,0.08953028049456419,1
000423,0.7506835976359792,31.113331368036327,1.7765730415773469e-09,0.5113090454509539,30.698690954549047,0.01665572796598958,0.6151032831804901,"const      -1.580560e+01
vol_sum     1.309532e-07
lev_buy     3.236395e-08
lev_sell    2.449939e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,655750.3699272285,570056.448058114,1650890.1525830831,1,0.3122178726464416,0.23535067485276032,0.28612934138232965,2,0.1274774487864393,0.13864672780150192,0.10064354865247997,1
000425,0.8991332512748993,92.11205589493945,1.564526735300834e-15,0.05784436620405575,5.132155633795945,0.011270968834838663,0.8170895867240104,"const      -2.448288e+01
vol_sum     1.727911e-09
lev_buy     3.856900e-09
lev_sell    5.403014e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,True,5403479.441132355,4574262.5926479995,10413068.35736652,1,0.04658325879539014,0.022439247755107403,0.04658325879539014,2,0.11870373968651787,0.16230427407327747,0.08511932560471554,1
