sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.8235467328777065,130.68224180056808,4.638781931332107e-12,-0.6308578213519898,15.22085782135199,-0.041446929519768284,-2.549735411740812,"const     -5.827460e-01
vol_sum    3.464537e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,17706298.70854911,14099184.206795659,36050741.92709431,1,0.21924161302024958,0.12621684275966827,0.37532652450899384,1
000002,0.3207075667997794,13.219360957826295,0.0011052900312733176,-1.621144206108795,20.181144206108794,-0.08032964779162907,-1.5422637860673898,"const      1.381744e+01
vol_sum    1.511496e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,16199067.132324997,8724464.934004754,52488979.11985072,1,0.36462909662761633,0.24912188938117252,0.4914977110831927,1
000006,0.4267022578627371,20.840241190581995,9.099134150703945e-05,-0.5764496365526188,4.736449636552619,-0.12170500708040513,-1.6627493241710334,"const     -2.566304e+00
vol_sum    4.701612e-09
dtype: float64",False,True,False,False,False,False,False,False,False,True,4133736.7709982265,3514639.994820241,12517621.477138806,1,0.09346118745438492,0.08107707920650005,0.12837445228704422,1
000008,0.722423830500809,72.87321274920038,2.7991922641370316e-09,-0.09585783562652361,2.4158578356265235,-0.03967859127011256,-1.108669333474583,"const     -3.693526e+00
vol_sum    2.637137e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,4701278.789401127,3018346.7404826176,7063160.949132909,1,0.03247848326103593,0.030856285734298928,0.04159326868616532,1
000009,0.9771613704204594,1197.9930002579083,1.5868793983818852e-24,-0.13838777137999259,9.688387771379993,-0.014283880315855785,-0.7923323009921461,"const     -3.978511e+01
vol_sum    6.638704e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,8585913.171356078,3877194.21585471,14680459.30603914,1,0.15659254429420794,0.11264842130934087,0.2221936092690984,1
000012,0.6762398185721825,58.483766708175665,2.4881173233447996e-08,-1.3010022583944885,7.061002258394488,-0.18425178335664588,-2.9731818758514126,"const     -3.431452e+01
vol_sum    9.979372e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3568724.6897738865,2184733.6701312345,15637579.705938501,1,0.06706157208736646,0.060082854735716965,0.07127411872485176,1
000016,0.7631092420927066,90.19794173210306,2.968066614825114e-10,-0.3257961369533202,4.90579613695332,-0.06641045160829932,-1.7589716900177772,"const     -4.456480e+01
vol_sum    1.613731e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1558456.2837717705,1230737.5675472084,2595328.184573485,1,0.06027185593918624,0.04695736693944289,0.04969909455913225,2
000021,0.7485600329026614,83.35858918228581,6.897772636969233e-10,-1.2996826442827416,11.469682644282742,-0.11331461249545474,-3.330818480229781,"const     -1.037776e+02
vol_sum    2.830120e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1314733.9270067355,814266.2336274978,3086324.230890008,1,0.0893561702663448,0.059745697638166326,0.1689082591230982,1
000025,0.7031571909896067,66.32601750854488,7.2511334376346576e-09,-0.7093167395839384,12.199316739583939,-0.058143972709747825,-0.874442131494818,"const     -1.124763e+01
vol_sum    1.146372e-07
dtype: float64",False,False,False,False,False,False,False,False,True,True,444187.0237258074,370984.3302444834,550961.9735610584,1,0.17489689126247837,0.14248688319292008,0.16932217811029332,2
000027,0.16629408264418666,5.58498412582337,0.025292418793068563,-0.04120965568941859,5.931209655689418,-0.00694793441501244,-0.1341371291133582,"const      2.630094e+01
vol_sum   -5.232897e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2283978.887709141,1537545.8984299917,3369694.802227228,1,0.05602994701973769,0.04055513837291127,0.08871302046487858,1
000028,0.7550837642886397,86.32480137004337,4.754988473684631e-10,-0.0802876126913219,29.060287612691322,-0.002762794840896839,-0.07305370105344475,"const      1.307986e+00
vol_sum    2.325422e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,666999.2520306178,386479.30576743436,937752.9981989927,1,0.25503864282601185,0.18221028946637946,0.3806967296943342,1
000030,0.021218885654836983,0.6070088497088818,0.4424517062924629,-0.4524238023703999,5.1324238023704,-0.08815012551407951,-1.2599742881102625,"const      2.196855e-02
vol_sum    4.357340e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,942767.7982023779,568253.4090340636,1831763.528334046,1,0.05703168972057636,0.051070676834917214,0.06760177512460988,1
000031,0.07887066118974817,2.397468433874154,0.13276163146839426,-0.5038858854095731,4.353885885409573,-0.11573245111870271,-1.3403953682804282,"const      3.310182e+00
vol_sum    7.239729e-10
dtype: float64",False,False,False,False,False,True,False,False,False,False,4805769.037268347,4040953.9189385036,9118092.579536526,1,0.08021806217673545,0.07378966257892587,0.1475466028073876,1
000034,0.10352429984404732,3.233417699028614,0.08294110623325969,0.12586639675082445,14.774133603249176,0.008519375831496711,0.17599590557463643,"const      7.162039e+00
vol_sum    7.547901e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,1456569.30909422,1323965.7593276459,2594175.5588205256,1,0.2726429043595932,0.24188657317553758,0.5102646372226938,1
000035,0.9500219022608335,532.2454128232481,9.284853071050243e-20,0.07347161658188472,4.116528383418116,0.01784795578668605,0.7748722423373529,"const     -6.085231e+00
vol_sum    8.848487e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1796462.469027733,564686.0888512386,3357176.7303089234,1,0.041938629909310125,0.035428012841809894,0.08871302046486249,1
000036,0.34072629254275033,14.470979326618522,0.0007087890504460185,-0.11880720898179664,4.078807208981797,-0.02912792953787458,-0.5760358524007868,"const     -1.471309e+00
vol_sum    4.045579e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2444383.728684564,1812486.77987308,14912864.521347674,1,0.06169566706134634,0.04072477653287632,0.18110770276274563,1
000039,0.00724755038039937,0.20441290346746666,0.6546654536174148,-0.31152092381022456,13.111520923810225,-0.023759327817149695,-0.43472482332841494,"const      1.683263e+01
vol_sum   -2.247838e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1919005.5149633833,1589831.9796078587,4112060.2405494186,1,0.16163006000044472,0.12550697067455996,0.16248076809274623,1
000040,0.09827003854659111,3.0514247024348444,0.09162893003796795,-0.3286953065033571,3.178695306503357,-0.1034057293352001,-1.1936388124251827,"const     -5.899099e+00
vol_sum    2.223383e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,3198086.5459716925,2997704.2076415224,3284921.022158984,1,0.041033784702582,0.029068883707497203,0.04438468204233379,1
