sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params
000655,0.8711791109085332,1573.458631082724,4.7829451797027e-310,-0.09247904742545021,7.55247904742545,-0.012244859845983315,-0.774917820616859,"const       3.833973e+00
vol_sum     9.490352e-10
lev_buy     1.338345e-08
lev_sell   -2.198129e-06
dtype: float64"
000656,0.6437786478557465,655.4268992681543,2.889308339819914e-243,-3.083938171439355,7.573938171439355,-0.4071776269667226,-47.501098632044496,"const       4.315203e+00
vol_sum     2.081233e-09
lev_buy    -4.623614e-10
lev_sell   -7.000567e-07
dtype: float64"
000661,0.32870253072013167,177.5806651990647,1.0508290575278967e-93,-249.86365667126475,411.59365667126474,-0.6070639151536489,-0.518855827843541,"const       2.786684e+02
vol_sum     2.551310e-06
lev_buy    -5.487694e-08
lev_sell   -3.327033e-05
dtype: float64"
000665,0.48193253436585826,337.3708587987544,7.738065606036368e-155,4.177060732789865,3.852939267210134,1.084123170156903,25.857350905378226,"const       6.399304e+00
vol_sum    -4.043825e-09
lev_buy     8.482032e-09
lev_sell    2.799079e-07
dtype: float64"
000667,0.4612078568261544,310.4438663309337,1.4000030707687281e-145,-0.10852983069898303,1.928529830698983,-0.05627594085990731,-8.860527926603199,"const       1.640563e+00
vol_sum    -1.510124e-10
lev_buy     2.750150e-09
lev_sell    6.169405e-07
dtype: float64"
000671,0.6302994621135181,618.3074718617036,1.7021801826665976e-234,-1.794128431263141,4.684128431263141,-0.38302289477987883,-26.556770587679154,"const       4.072576e+00
vol_sum     6.222341e-10
lev_buy     2.578330e-09
lev_sell   -5.416329e-07
dtype: float64"
000672,0.6462858559673164,388.5721309738822,1.7004648500454554e-143,-2.948367775054841,24.03836777505484,-0.12265257785574064,-5.0958146503194,"const       9.506888e+00
vol_sum     6.966538e-09
lev_buy     1.294722e-08
lev_sell   -6.207103e-07
dtype: float64"
000680,0.7837937943258803,1314.7443287110598,0.0,0.2082513418098717,4.0717486581901285,0.05114543143299969,31.662106156135142,"const       8.396763e-01
vol_sum     2.008925e-10
lev_buy     8.418615e-09
lev_sell    1.643979e-07
dtype: float64"
000681,0.4770397985473769,193.99270449760908,2.1695798542371358e-89,-6.022863053117764,20.932863053117764,-0.28772285175871876,-15.016360669041527,"const       2.153626e+01
vol_sum     1.419447e-08
lev_buy    -1.841064e-08
lev_sell   -4.969406e-07
dtype: float64"
000683,0.8338816552120025,1067.5451421981206,3.791059285142786e-248,0.38498410160513785,8.975015898394862,0.04289508853950781,1.0934750553784705,"const       5.989469e-01
vol_sum     5.078575e-10
lev_buy     4.587579e-09
lev_sell    2.865895e-06
dtype: float64"
000685,0.7858171750075952,1330.5907954082093,0.0,-0.41535547281035257,8.475355472810353,-0.04900743976377717,-19.197542967181082,"const       2.497931e+00
vol_sum     1.114845e-09
lev_buy     1.422425e-08
lev_sell   -2.653777e-07
dtype: float64"
000686,0.6556224380590754,690.4410463407198,2.9925853603109244e-251,-0.03629102864571987,7.89629102864572,-0.004595958851322136,-0.8626586660092697,"const       2.353435e+00
vol_sum     3.788967e-10
lev_buy     3.967242e-09
lev_sell   -1.142095e-07
dtype: float64"
000690,0.19670860288089964,88.80918377480859,2.0895774098130852e-51,-1.3409097269245418,6.070909726924542,-0.2208745949519879,-41.7592120049491,"const       7.011969e+00
vol_sum    -9.401318e-10
lev_buy     6.089173e-11
lev_sell   -6.575612e-08
dtype: float64"
000700,0.8188033969283208,1638.8425256618461,0.0,-0.7915654388342626,5.111565438834263,-0.15485773356640936,-6.441891523429755,"const       1.219750e+00
vol_sum    -2.275010e-10
lev_buy     1.466341e-08
lev_sell    4.307829e-06
dtype: float64"
000703,0.1687295598328642,61.16401863884438,5.246371628434404e-36,-2.726228162917188,11.206228162917188,-0.24327794537850106,-21.189755848672924,"const       1.354131e+01
vol_sum    -1.319397e-09
lev_buy     5.876834e-10
lev_sell   -9.883034e-07
dtype: float64"
000708,0.7426927267245356,1046.8024946594028,4.3853e-320,-4.80203981750698,24.11203981750698,-0.1991552707216572,-4.161985797749027,"const       1.227696e+01
vol_sum     2.465352e-08
lev_buy    -1.319767e-08
lev_sell   -2.614876e-08
dtype: float64"
000709,0.8382907823021478,1880.0420164233492,0.0,0.10355981399931258,2.4464401860006872,0.04233081789283668,10.72843182599173,"const       5.720092e-01
vol_sum     7.992215e-11
lev_buy     1.538003e-09
lev_sell    6.421608e-10
dtype: float64"
000712,0.8452537678404898,1980.95528525805,0.0,-0.7505006818568063,15.990500681856807,-0.046934157772079134,-3.851791598657474,"const      -5.539554e-01
vol_sum     3.001777e-09
lev_buy     1.157414e-08
lev_sell    1.015291e-07
dtype: float64"
000717,0.07745682939896525,27.06314328177606,8.238183628716831e-17,0.33928526482560795,4.360714735174392,0.0778049667154023,10.362401534428791,"const       5.330564e+00
vol_sum    -1.675720e-10
lev_buy     4.641050e-11
lev_sell   -5.496231e-09
dtype: float64"
000718,0.7646955307249955,1178.5988595856702,0.0,-1.2170146308192384,5.327014630819239,-0.22846091388190432,-29.044935054627228,"const       1.512154e+00
vol_sum     5.318186e-10
lev_buy     4.200893e-09
lev_sell    9.895742e-08
dtype: float64"
000719,0.19450845500726877,87.57600679297761,9.201107138141087e-51,0.7626429497222835,7.107357050277717,0.10730331181159439,35.72272692294634,"const       6.259652e+00
vol_sum    -1.886063e-09
lev_buy     1.420572e-08
lev_sell    1.448795e-06
dtype: float64"
000723,0.8031712124460202,908.604167410899,3.111547342898226e-235,1.7240037393577587,10.605996260642241,0.1625499101631177,5.323014780249995,"const       5.532054e+00
vol_sum    -9.828328e-10
lev_buy     6.084287e-09
lev_sell    8.655076e-08
dtype: float64"
000725,0.755421711463192,1120.1577853168826,0.0,-0.980141699565733,5.120141699565733,-0.1914286277758415,-25.968653472165634,"const       1.009713e+00
vol_sum     1.079958e-11
lev_buy     3.040710e-10
lev_sell    3.973655e-09
dtype: float64"
000726,0.6997529015698185,845.2273265237454,1.2350214600663045e-283,1.824769180462896,4.805230819537104,0.3797464157275756,19.263589106532017,"const       1.069837e+01
vol_sum    -1.379412e-08
lev_buy    -3.864991e-09
lev_sell   -1.349659e-05
dtype: float64"
000728,0.659911791627505,703.7233396267648,3.283357803728098e-254,-1.377445221989884,8.887445221989884,-0.15498775942739104,-21.457997099037478,"const       1.070275e+00
vol_sum     3.749095e-10
lev_buy     4.146754e-09
lev_sell   -1.219689e-08
dtype: float64"
000729,0.23604913967760077,112.05845703254042,3.1327774874959456e-63,-0.7141002273727786,7.864100227372779,-0.090805077087801,-33.79608298679273,"const       6.509817e+00
vol_sum     6.460761e-10
lev_buy    -3.262891e-10
lev_sell   -2.811990e-08
dtype: float64"
000731,0.7971271145332365,1424.9880306688333,0.0,-0.7672560739682428,10.737256073968243,-0.07145736943243848,-10.005098221163742,"const       8.523885e-01
vol_sum     1.661938e-09
lev_buy     9.217417e-09
lev_sell   -1.989433e-06
dtype: float64"
000732,0.6713531079795425,740.8480035529792,2.723254297739279e-262,6.070564703380569,-3.230564703380569,-1.879103271644159,2.852752710321881,"const       7.212336e+00
vol_sum    -1.646670e-08
lev_buy     1.617908e-08
lev_sell   -7.355622e-07
dtype: float64"
000733,0.9052286868445318,2031.3316444867978,0.0,-6.230907197308483,112.63090719730849,-0.055321468612457216,-0.1277005058924168,"const       9.851072e+00
vol_sum     8.334304e-08
lev_buy    -4.276022e-08
lev_sell    2.675880e-05
dtype: float64"
000735,0.8720611995467918,1449.586425540858,2.564241730672429e-284,0.2788959404757092,6.391104059524291,0.04363814731823789,3.2300232683345294,"const       6.801852e+00
vol_sum    -1.113888e-09
lev_buy     6.208391e-09
lev_sell   -3.106468e-07
dtype: float64"
000738,0.8145241165992048,1592.6639133364467,0.0,-0.2305639382644209,21.11056393826442,-0.010921732784528182,-0.33605699802081745,"const       5.607775e+00
vol_sum     3.958459e-09
lev_buy     1.023940e-08
lev_sell    4.178531e-07
dtype: float64"
000739,0.8939164886009783,3056.023588622252,0.0,-5.835187784575627,30.135187784575628,-0.19363369580734138,-1.9136555453691797,"const       2.897017e+00
vol_sum     1.357084e-08
lev_buy     1.122071e-08
lev_sell    9.186862e-06
dtype: float64"
000750,0.5949130872477442,532.6144575805325,6.520473531877212e-213,-0.22816339398199093,3.978163393981991,-0.057353952411091896,-15.109165463565422,"const       1.228745e+00
vol_sum     5.862784e-11
lev_buy     2.190340e-09
lev_sell   -3.901657e-08
dtype: float64"
000758,0.7921431600747244,1382.1239632546055,0.0,-0.5023026997858775,5.2523026997858775,-0.09563475840917453,-23.835625482957663,"const       2.188940e+00
vol_sum    -2.163622e-11
lev_buy     4.992232e-09
lev_sell    1.522394e-07
dtype: float64"
000761,0.5086552770964118,375.4437673347365,2.445090239994902e-167,-0.14198349532779098,4.591983495327791,-0.0309198618575731,-8.696082030552619,"const       2.135698e+00
vol_sum     3.982480e-10
lev_buy     6.945275e-09
lev_sell   -2.189920e-08
dtype: float64"
000762,0.9794987266950091,17327.291477463732,0.0,-1.8535894041236958,38.433589404123694,-0.04822837088239322,-0.23220921314878806,"const      -3.363038e+00
vol_sum     4.374051e-09
lev_buy     1.904338e-08
lev_sell    4.189047e-06
dtype: float64"
000766,0.4012592788328393,142.52324968327355,1.1136736584779206e-70,-0.194397509850865,5.174397509850865,-0.03756911011973409,-3.508916737147133,"const       7.508264e+00
vol_sum     1.201574e-08
lev_buy    -2.426930e-08
lev_sell    7.426755e-07
dtype: float64"
000767,0.7663391537929835,1189.440468755392,0.0,-0.22799901469687045,3.3579990146968703,-0.06789728457304271,-30.333500851154156,"const       2.290088e+00
vol_sum    -2.553187e-10
lev_buy     3.959060e-09
lev_sell    4.097270e-08
dtype: float64"
000768,0.9050971665439037,3458.785796440694,0.0,-3.8733332421790294,28.31333324217903,-0.13680244600832922,-2.7089521686153595,"const       1.225970e+01
vol_sum     2.612866e-10
lev_buy     2.825103e-09
lev_sell    6.337257e-07
dtype: float64"
000776,0.4880355317377728,345.7158269420686,1.234978237776702e-157,-2.5601395992530485,19.81013959925305,-0.12923379900612006,-11.102855695843997,"const       1.248925e+01
vol_sum     8.630915e-10
lev_buy     5.520922e-10
lev_sell   -3.150688e-08
dtype: float64"
000777,0.6877029943156372,798.6210180228633,2.422864803158829e-274,-1.2667617922167178,12.796761792216717,-0.09899080820486877,-15.06453207399823,"const       3.848553e+00
vol_sum     5.307302e-10
lev_buy     2.271528e-08
lev_sell   -2.013659e-06
dtype: float64"
000778,0.5881548582648972,517.9232199561369,5.258302752690209e-209,0.6706460349284988,4.4793539650715015,0.14971936581881481,58.96637145501121,"const       1.898322e+00
vol_sum     1.567127e-10
lev_buy     2.103654e-09
lev_sell    1.679223e-08
dtype: float64"
000783,0.5585816700273708,458.9273679289387,1.2388229083273398e-192,-0.7265018764684186,6.926501876468419,-0.10488727057688123,-22.1895771564768,"const       9.666487e-02
vol_sum     2.416616e-10
lev_buy     4.564754e-09
lev_sell   -4.242849e-09
dtype: float64"
000786,0.8689508711659896,2404.7433107474358,0.0,-0.994480246466857,33.02448024646686,-0.030113426132520344,-0.36848096226818217,"const       1.562501e+00
vol_sum     2.783254e-08
lev_buy     1.472747e-08
lev_sell    9.970314e-06
dtype: float64"
000789,0.418401891503666,260.9025323534376,1.5374725762495083e-127,0.09758979559173042,12.692410204408269,0.007688830885550483,0.7971199236801474,"const       4.312594e+00
vol_sum     5.841818e-10
lev_buy     1.092956e-08
lev_sell    1.008371e-06
dtype: float64"
000790,0.7077367081496795,878.2235743575208,5.33160223232706e-290,0.4226505004565366,4.797349499543463,0.08810083578375057,8.113098441792497,"const      -3.330891e+00
vol_sum     1.687460e-09
lev_buy     1.677895e-08
lev_sell    4.717638e-07
dtype: float64"
000793,0.9132665204143516,3667.801324210964,0.0,0.1210340708947153,2.7389659291052846,0.04418969568352846,0.6171096007020023,"const      -5.079580e+00
vol_sum     3.741736e-10
lev_buy     1.183378e-08
lev_sell    1.453954e-06
dtype: float64"
000799,0.9629005319022363,5519.670683999712,0.0,-45.60197313332952,197.10197313332952,-0.231362337009595,-0.18444510435640168,"const       1.064609e+00
vol_sum     2.228029e-08
lev_buy     5.774668e-08
lev_sell    5.602557e-05
dtype: float64"
000800,0.44549442343019674,291.3694368296033,8.517053752789688e-139,-1.6764473194215288,10.176447319421529,-0.16473797454068922,-15.08157499124312,"const       4.830818e+00
vol_sum     1.022430e-09
lev_buy     3.867194e-09
lev_sell    1.941975e-06
dtype: float64"
000801,0.6901128812028128,807.6519579807238,3.5884730797580152e-276,-1.695864075735079,7.975864075735079,-0.21262449555708898,-52.02518838664314,"const       1.750211e+00
vol_sum     9.376958e-10
lev_buy     1.023444e-08
lev_sell    8.584153e-08
dtype: float64"
000807,0.7887160808278653,1353.8230126600363,0.0,-0.020013303626495116,12.970013303626494,-0.001543044186461958,-0.04773952797495907,"const       6.504121e-01
vol_sum     9.636997e-11
lev_buy     5.009783e-09
lev_sell    5.470765e-07
dtype: float64"
000810,0.6705768367113893,432.9062327725494,2.4098285153188086e-153,1.8828303969959865,10.077169603004014,0.1868411936259079,10.29577384555641,"const       6.307406e+00
vol_sum    -4.562523e-09
lev_buy     2.856287e-08
lev_sell    1.053078e-06
dtype: float64"
000811,0.856977994457314,2173.0736572824762,0.0,-1.124320699529978,12.104320699529978,-0.09288589813830993,-5.917648004784849,"const      -1.853956e+00
vol_sum     2.421294e-09
lev_buy     1.795793e-08
lev_sell   -2.014832e-07
dtype: float64"
000812,0.5002107489738394,344.62372732043764,4.816596782625886e-155,-0.6295412607856417,6.809541260785641,-0.09244987829224331,-5.4169530430251465,"const      -2.769960e+00
vol_sum     7.445668e-10
lev_buy     2.129346e-08
lev_sell    3.168623e-06
dtype: float64"
000813,0.3945945750361568,138.17856011558092,6.223324740175122e-69,-0.7811071264120684,4.311107126412068,-0.18118481019100705,-10.337160805757904,"const       7.354613e+00
vol_sum    -2.226770e-09
lev_buy    -2.814693e-09
lev_sell   -9.376805e-08
dtype: float64"
000818,0.9105790884155652,2148.627029755399,0.0,0.12578640318501044,32.75421359681499,0.003840312111698565,0.04802669866448546,"const       6.143951e+00
vol_sum     6.135161e-09
lev_buy     7.267572e-09
lev_sell    3.105650e-05
dtype: float64"
000823,0.4668450936831109,317.5609039131864,4.611577634765789e-148,-2.3860306064107846,12.316030606410784,-0.19373373472852523,-14.03301506474589,"const       1.437231e+00
vol_sum     8.747060e-10
lev_buy     1.308365e-08
lev_sell    4.566364e-06
dtype: float64"
000825,0.7124706480808599,862.3112175408988,5.891879656982528e-282,-0.8267437077240922,7.726743707724093,-0.10699768738254281,-8.563664976158558,"const      -1.556712e-01
vol_sum     3.565550e-10
lev_buy     3.699264e-09
lev_sell    2.261095e-08
dtype: float64"
000826,0.5877798225117149,517.1220639006847,8.624819143545241e-209,0.8129319189626383,2.6070680810373617,0.3118184465053056,0.322843899139238,"const       4.726832e-01
vol_sum    -4.342320e-09
lev_buy     1.548932e-08
lev_sell    1.547782e-07
dtype: float64"
000828,0.6632122871309211,714.1738854340206,1.6344663357154264e-256,0.20295098245181897,10.48704901754818,0.019352534932583723,2.9446254326804113,"const       4.060052e+00
vol_sum     1.658034e-09
lev_buy     1.481502e-08
lev_sell    8.725078e-07
dtype: float64"
000829,0.9410384920665054,5788.238888118919,0.0,-2.834130215023812,14.284130215023811,-0.1984111158579975,-4.778942896776937,"const      -2.577279e-01
vol_sum     1.258739e-09
lev_buy     1.316900e-08
lev_sell    1.148793e-05
dtype: float64"
000830,0.6728810030357152,746.0022581963641,2.160991430798308e-263,0.17391853926113043,17.46608146073887,0.009957501896007597,0.35901357516950483,"const       1.928373e+00
vol_sum     5.459739e-11
lev_buy     7.117843e-09
lev_sell    1.664622e-06
dtype: float64"
000831,0.8331507603816076,297.9415957571401,2.4492874954021983e-69,-2.4956893720604363,29.165689372060438,-0.08556935994974996,-0.7037802793686256,"const       2.213605e+01
vol_sum     1.023011e-09
lev_buy     9.995551e-09
lev_sell   -1.017558e-05
dtype: float64"
000836,0.5296073025824144,239.4378575621062,4.8123918405400846e-104,-0.44455207556030185,3.2445520755603017,-0.13701493001419376,-32.563624981459334,"const       3.396485e+00
vol_sum    -1.082577e-09
lev_buy     5.235798e-09
lev_sell   -1.879443e-07
dtype: float64"
000839,0.9717170201210277,12460.121745960972,0.0,-0.2413519939143831,2.451351993914383,-0.09845668615260182,-1.6989766218080153,"const      -6.335207e-01
vol_sum     4.514766e-10
lev_buy     2.275406e-09
lev_sell    9.526254e-07
dtype: float64"
000848,0.5072019738516038,373.26701695863443,1.2174322913262358e-166,-0.050705936254479056,8.800705936254479,-0.005761576016941564,-0.7238904621199569,"const       4.064393e+00
vol_sum    -1.327619e-09
lev_buy     1.780029e-08
lev_sell    6.404221e-09
dtype: float64"
000850,0.2818516510027632,83.46527733016472,1.4585072531108504e-45,0.19236444352074056,4.4276355564792595,0.04344631374170817,37.32266603009024,"const       3.945702e+00
vol_sum     9.183090e-10
lev_buy    -4.333552e-09
lev_sell    3.607152e-06
dtype: float64"
