sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.4165636886368236,11.42373021421416,0.00018025830269355187,-0.4634487673445129,29.61344876734451,-0.015649942395617542,-0.8116316462233154,"const       4.815466e+01
lev_buy    -8.536585e-08
lev_sell    2.814287e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,305846.01277521986,259041.55054386903,362353.7215024843,1,0.12973048986265015,0.10463674479084392,0.2970353514314437,1,0.12752667944108018,0.139204079065523,0.05391539875236004,1
000030,0.14845304602136578,2.7893338414800417,0.07644297784267319,0.09061943428570185,5.699380565714298,0.01589987424788585,0.4540151661712832,"const       5.693744e+00
lev_buy     3.427165e-10
lev_sell   -5.164400e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,2267290.4500550227,1781430.9649618398,5546529.250576454,1,0.07224956747275382,0.0489575930689169,0.12988456413293162,1,0.16325830936952934,0.24438943244445913,0.16241389484839533,1
000031,0.3284464430528147,7.825352177024247,0.0017111593695904835,-0.14935641890168272,3.889356418901683,-0.03840131960543219,-2.313264009846159,"const       4.443745e+00
lev_buy    -2.365283e-09
lev_sell    4.324600e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,True,1664681.0771214429,1502060.8736575684,3012368.0838984107,1,0.02966479394838266,0.023277612038297462,0.11322543883774497,1,0.14562858014197833,0.15749003487774732,0.11558008227953652,1
000034,0.22404331171227754,4.619707570672097,0.017274269604734577,-0.15616007032646806,15.356160070326467,-0.01016921350202806,-0.5939779084195438,"const       1.484097e+01
lev_buy     1.342168e-09
lev_sell   -2.558247e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,941478.2109412833,537344.5223577006,1915204.6398226474,1,0.12206555615732471,0.10251804788507433,0.12992305415128116,1,0.1711812570936567,0.3252706256604534,0.13736866978362722,1
000035,0.0877384468513066,1.5388296753004704,0.23009646874723166,0.05624714121264773,5.173752858787353,0.010871632787235838,0.13507837170527787,"const       2.233126e+00
lev_buy     1.297349e-08
lev_sell   -1.981308e-06
dtype: float64",True,False,False,True,False,False,True,True,False,True,False,False,True,False,4231214.784935595,840660.285359454,7994886.116272967,1,0.05310367218940723,0.04383745212508331,0.12296340919150928,1,0.1357555877793282,0.20242114486972873,0.1350664827929253,1
000036,0.12234401499331637,2.230377589093926,0.12393361000119205,-0.18894291607325453,4.258942916073255,-0.04436380571342804,-1.5944143435039393,"const       5.064840e+00
lev_buy    -3.117353e-09
lev_sell    7.084021e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1848038.4016843904,917114.8516032144,2569626.3399425037,1,0.03633180424917347,0.027555874695086587,0.0955510334847318,1,0.14935139775517267,0.17060412053574525,0.0953023038384309,1
000039,0.8023221242330965,64.93976090104677,5.436620874577781e-12,-0.0059345920604041424,13.515934592060404,-0.00043908114677399147,-0.047547541168928946,"const       8.581103e+00
lev_buy     5.726069e-09
lev_sell   -4.096415e-07
dtype: float64",False,False,False,True,False,True,False,False,True,False,True,False,False,False,1627233.607059019,1497716.4307157903,3132547.3688652026,1,0.06892024376045848,0.03359997571765852,0.1365650028374788,1,0.13748006016218403,0.16816565996621888,0.08036818535925302,1
000040,0.016179326432805508,0.5426982646610501,0.4665218995567363,0.2038659765542259,3.146134023445774,0.06479888492828527,1.8509787353043812,"const       2.263045e+00
lev_buy     9.299399e-09
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2216665.9171658675,1642298.9178835684,10104845.45937424,1,0.026076809620809414,0.015811388300836712,0.052630789467754,1,0.05028997522908629,0.06617970636410603,0.03998505546261886,1
000046,0.13308323709599024,2.4562125046503644,0.1017743671224935,-0.04059272576400952,1.5005927257640095,-0.02705112790903488,-1.805007291872193,"const       1.166394e+00
lev_buy     1.719710e-09
lev_sell   -5.244468e-09
dtype: float64",True,False,False,False,False,False,False,False,False,False,False,False,False,False,7173060.952496192,5368538.2207001075,5096870.688962028,3,0.011401754250991363,0.008944271909999132,0.021679483388678828,1,0.0456567571978212,0.1592363217429297,0.03377226848668416,1
000049,0.7881255974878346,59.51643714526258,1.6491336497905865e-11,2.3006492368948557,43.14935076310515,0.053318281647519616,1.3289798977989455,"const       5.342563e+00
lev_buy     7.063636e-08
lev_sell   -4.694800e-05
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,False,False,1218046.4488053403,989460.7199281048,4079322.2416597973,1,0.31981244503637923,0.2298471617340909,1.133622512126583,1,0.1643751788675421,0.17941507719863076,0.15239938157265173,1
000050,0.5492940844635555,19.499866872073984,2.8992931663136456e-06,-0.33746344570911013,9.93746344570911,-0.033958710646107906,-1.5705773446980973,"const       3.650091e+01
lev_buy    -2.612381e-08
lev_sell    1.727306e-07
dtype: float64",False,False,False,False,False,True,False,False,True,False,True,False,True,False,1176941.2964163932,1062964.8285219157,1919550.3404704465,1,0.0920326029187267,0.07711374299079954,0.17195929750960653,1,0.15151204765881748,0.17645678209487262,0.07428973969528137,1
000059,0.645696420694744,29.15901315864196,6.166072632372545e-08,-0.19542296979153573,6.045422969791535,-0.03232577286453697,-1.087853385757361,"const       1.154112e+01
lev_buy    -1.387474e-08
lev_sell   -9.506140e-06
dtype: float64",False,True,False,False,False,False,False,True,False,True,False,False,True,False,2259038.795016523,1663421.5472584073,2259038.795016523,2,0.04393176527295802,0.030036415553508885,0.06892024376043838,1,0.15368190186645397,0.24500521895416577,0.09294813141907937,1
000060,0.8188369954015382,72.31825258950164,1.3462082195379668e-12,-0.10635240132419632,4.436352401324196,-0.023972938058854712,-1.7221603988520144,"const       7.537558e+00
lev_buy    -2.958867e-09
lev_sell   -8.988384e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4373424.498327519,2458618.763894799,5689351.276382266,1,0.023021728866412624,0.014974959974141786,0.05700877125494962,1,0.1445137781176378,0.18495436636718385,0.10060573680028184,1
000061,0.638251299668872,28.229599126007468,8.600261800319417e-08,-0.11963762620417917,6.209637626204179,-0.01926644248922318,-0.9339368609905824,"const       1.705964e+00
lev_buy     9.125025e-09
lev_sell    3.759055e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2131085.4343717243,1528709.8407329535,2131085.4343717243,2,0.027018512172215712,0.023874672772638807,0.07280109889281493,1,0.19855369354221944,0.27720817053457936,0.11258332466780957,1
000062,0.10529800445186843,1.8830494171388719,0.16859880649875825,-0.11617020403164346,12.166170204031644,-0.009548625580887139,-0.3637572242361411,"const       9.266062e+00
lev_buy     8.913119e-09
lev_sell    1.926419e-07
dtype: float64",False,False,True,False,False,False,False,False,False,False,True,False,True,False,728894.7664967165,472843.7446162626,391540.5701843715,3,0.06760177512464374,0.04097186075184964,0.2567489045741068,1,0.15612018570098904,0.23768826035118956,0.1277199208471489,1
000063,0.7316184148443681,43.616608906761435,7.245083891072813e-10,-0.47361929977214956,25.14361929977215,-0.018836560247173385,-1.0732194290489745,"const       5.469189e+01
lev_buy    -7.165179e-09
lev_sell   -4.614387e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6271270.325087601,3667326.512519845,4575507.864084028,2,0.1474788120375647,0.09594481915785674,0.33312159941980307,1,0.12959575257437245,0.13690811935985706,0.11009289657212072,1
000066,0.08003641369814352,1.3919927247534716,0.2632268588948394,-0.5327565471615223,10.732756547161522,-0.049638370610616316,-1.1863870187519578,"const       1.900122e+01
lev_buy    -5.267708e-09
lev_sell    4.876004e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,False,False,5499940.162309553,3766001.642856381,10500095.16053772,1,0.07893034904269126,0.03995959034568828,0.28513154858766754,1,0.13241389844568274,0.1527183293176716,0.069137437687401,1
000069,0.012741047034037778,0.2064876210361727,0.8145116365871865,0.0573204961168301,5.76267950388317,0.009946847829764746,0.2654817633484093,"const       4.572802e+00
lev_buy     6.232474e-10
lev_sell    4.118087e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,6296752.25872201,5519469.867570896,50647760.083059765,1,0.04949747468305745,0.026250073276704013,0.26508489206289576,1,0.16806715756343502,0.20619459594558678,0.16682698522228903,1
000070,0.656514972089635,30.581360757812487,3.7542655056446454e-08,-0.18396587394145225,6.7139658739414525,-0.027400477958261435,-0.6086935148805274,"const       6.430247e+00
lev_buy     8.919390e-09
lev_sell   -8.362564e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1587715.107995606,1048921.4064312896,27437949.41765032,1,0.07162401831788781,0.04710735693973698,0.18627936010199614,1,0.08821654747424094,0.11020948187773673,0.10057940250040104,2
000078,0.31721223547469446,7.433343172345332,0.0022313704638389996,-0.09668445214607146,3.6266844521460713,-0.026659185110206915,-1.5411362155307176,"const       3.060477e+00
lev_buy     1.721407e-09
lev_sell    2.592282e-07
dtype: float64",False,True,False,False,True,True,False,True,False,True,True,False,True,True,3137834.920796287,2414376.8013120824,2246545.6014502216,3,0.02607680962081044,0.020566663478342156,0.047116875957558424,1,0.14087447093354769,0.17712680271001993,0.051657785925305275,1
000088,0.026385135271808746,0.43360283377226083,0.651921245124835,-0.10791234560035701,5.117912345600357,-0.021085227396112887,-0.9425723080902807,"const       4.532929e+00
lev_buy     2.826826e-09
lev_sell    1.186462e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1874853.3937418147,893749.7023918334,1194226.668311046,2,0.03768288736282586,0.023614959480180053,0.07155417527998817,1,0.12828402884083245,0.21206951046279585,0.1311873564639813,2
000089,0.036122921069489666,0.5996270164999984,0.5550683255266814,0.34714585097877837,6.672854149021221,0.05202359338690146,0.9217946762255022,"const       9.744832e+00
lev_buy    -8.646346e-09
lev_sell   -4.482740e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1878248.5498453872,1509749.7967299228,31630321.27032631,1,0.04037325847636664,0.031066345681986112,0.2718823274874612,1,0.15339878767289913,0.17463535308984396,0.13548906536016656,1
000090,0.7917840872873841,60.843310348155526,1.2480232384861723e-11,-0.11864178385021251,6.438641783850213,-0.018426523455272344,-0.9073061990654357,"const       9.088469e+00
lev_buy    -5.639681e-09
lev_sell    1.363973e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,4830636.770664248,4187052.436391483,11386210.755963648,1,0.0665582451691685,0.052273547816714776,0.252843825315151,1,0.13525986910232882,0.15366106204636765,0.08716848170568396,1
000099,0.35234045360685684,8.704337470365422,0.0009584033904083772,-0.2622345034205136,7.812234503420513,-0.03356715716939842,-1.455876968141549,"const       4.036928e+00
lev_buy     1.131741e-08
lev_sell    6.841640e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2518272.6657836526,1304321.5227618972,2518272.6657836526,2,0.07224956747276569,0.04795427599562445,0.1342385935564045,1,0.18304818095310224,0.21763754209539635,0.14157045581695274,1
000100,0.44640172565097147,12.901824195196895,7.782437525410954e-05,0.09895578282471185,4.501044217175288,0.021985072363233382,0.7779481167141171,"const       3.656341e+00
lev_buy     1.213424e-10
lev_sell    5.975006e-08
dtype: float64",False,False,False,True,False,True,False,False,False,False,False,False,False,False,23290583.22905423,20382253.717383314,61210381.97547664,1,0.04560701700396876,0.04284382618995817,0.08408329203831709,1,0.19161162216895272,0.23307801200784783,0.17697083949309148,1
000150,0.9021700214630113,304.31991454462997,3.185669124984112e-18,0.007843554281389054,2.102156445718611,0.003731194363466025,0.05490747748696959,"const       8.641659e-01
lev_buy     1.208475e-07
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.2585021426004598,5.577945020788838,0.008351383115059096,-1.353297515245755,14.453297515245755,-0.09363244019700402,-0.48504508269007957,"const       7.394758e+00
lev_buy     1.167677e-08
lev_sell    4.340624e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,6233276.925355656,3342378.687833467,13687057.816631936,1,0.21626372788806164,0.09662060774646727,0.06949820141573508,3,0.14866949604231233,0.45425380340273425,0.07991957512670328,1
000155,0.5838491185276902,22.44759367898785,8.091203086787805e-07,-1.1091116666447647,24.559111666644764,-0.045160903281005776,-0.7109545302047484,"const      -7.139307e+00
lev_buy     2.062638e-08
lev_sell    2.606125e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,8637353.105132189,6387285.454042584,18040997.290827338,1,0.39547439866585854,0.3325268341815808,0.8200731674675034,1,0.16122724385666373,0.17553317564067192,0.1527311596296027,1
000156,0.5234620679575801,17.575501390675722,7.072282719153698e-06,0.06560327090843909,7.484396729091561,0.00876533851465165,0.48757690849527263,"const       1.955660e+01
lev_buy    -2.341995e-08
lev_sell    1.195426e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,True,942840.2084385771,811039.4589634025,1649202.1857724725,1,0.048476798574183605,0.04573794922266044,0.16087262041752529,1,0.15158733636473046,0.18144123396195963,0.18196588952952725,3
000157,0.4815141648307819,14.859087972534649,2.7276606475415794e-05,0.14866453242255595,6.121335467577444,0.02428629066483606,1.1422864795735406,"const       7.027146e+00
lev_buy    -4.365481e-10
lev_sell   -1.529349e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,5606861.998022299,5251563.955878225,49851083.27303744,1,0.04086563348341671,0.03104316173434667,0.12621410380778086,1,0.11141687573915883,0.13583121274847496,0.07943716868032703,1
000158,0.2144302691276948,4.367383532246622,0.021035646201206286,0.13873017720968317,5.771269822790317,0.024038068132224207,0.6260210459379323,"const      -7.327918e-01
lev_buy     1.407345e-08
lev_sell    1.682092e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,3516819.05469994,2783773.74355841,3820819.1189050917,1,0.03834057902537058,0.030343446901449887,0.054497706373760425,1,0.13048413016802748,0.14689358467315722,0.0848557487152889,1
000159,0.3365031337072695,8.11465797781312,0.0014106589103287503,0.6330895625019677,6.216910437498032,0.10183346999554843,1.9294138985371356,"const       3.717679e+00
lev_buy     8.880364e-09
lev_sell    3.365513e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,1706228.827874854,1325365.965945748,4246826.01017404,1,0.05770615218501521,0.04743416490252714,0.06503845016599853,1,0.22165789254621426,0.2965241463790009,0.3268378084328856,3
000166,0.7335548199775983,44.04987592064823,6.452468492916296e-10,-0.10169480363504135,4.271694803635041,-0.023806664171912083,-1.5232947486901174,"const       1.899506e+00
lev_buy     1.254490e-09
lev_sell   -1.805266e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,10753650.43254065,5145317.417566055,4222833.244039611,3,0.027748873851028012,0.013870299857536638,0.04549725266431057,1,0.15811178051186417,0.2258387841254926,0.13617874414889397,1
000301,0.3637252169391729,9.146368245227817,0.0007216313379272785,-1.452302984619397,18.162302984619398,-0.07996249076173151,-1.2886850672189383,"const       2.984346e+00
lev_buy     1.123042e-08
lev_sell   -6.289725e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,5374423.931374747,2840433.6481646122,8154179.296709893,1,0.1896575861915377,0.15927053443408545,0.3164174457895868,1,0.08942791969689635,0.1231890628425829,0.08760101773068717,1
000333,0.7721108063362201,54.2095599302785,5.291511056984607e-11,-0.896263884861149,60.17626388486115,-0.014893976910497873,-0.6664910924717167,"const       1.129622e+02
lev_buy    -1.386453e-08
lev_sell   -1.382271e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,4298963.909250888,3482414.2051574835,3291944.0136668202,3,0.4528465523773107,0.2787763656097807,0.6170332243890848,1,0.07704826853308415,0.09161547943593797,0.06124544739703181,1
000338,0.6075294399633524,24.767389020226062,3.1689352157432803e-07,-0.2854254558492375,12.425425455849238,-0.022971081100074058,-1.022533751677148,"const       2.834998e+01
lev_buy    -3.269807e-09
lev_sell   -2.291594e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,9856872.412490778,5465590.401889793,17571141.0261608,1,0.09848857801796958,0.08355321073281402,0.2736238293716433,1,0.12181279205231595,0.14323538802756325,0.1144542791815558,1
000400,0.01268904221693623,0.20563397364378166,0.8151983908333316,-0.45813305297858875,19.32813305297859,-0.023702912832959184,-0.4867079728654657,"const       1.726742e+01
lev_buy     3.963151e-09
lev_sell   -3.348853e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,4906016.189441577,2801866.8640544983,8996172.607996926,1,0.2883920942050688,0.2483123093695092,0.381405296240115,1,0.1324368373049993,0.1653417362149189,0.10081359652694251,1
000401,0.020067942982475495,0.32766260213677845,0.7229952485357378,-0.30163567925501233,10.461635679255012,-0.028832554344550853,-1.297135806752111,"const       9.610871e+00
lev_buy     1.171381e-09
lev_sell   -4.643281e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,False,True,True,1192857.1496246732,731328.2602227657,1195291.1930853077,1,0.03701351104667455,0.03020672472567907,0.15748015748024913,1,0.09862951173283485,0.1727624076047619,0.08232807683565899,1
000402,0.3868105533728612,10.093077902772677,0.00039949812770597245,-0.17660957402646016,5.93660957402646,-0.02974923174991211,-1.3702039336275489,"const       6.160008e+00
lev_buy    -1.088393e-09
lev_sell    1.178801e-07
dtype: float64",False,False,False,True,False,False,True,False,False,False,False,False,False,False,2906964.25837484,2772812.4611955513,10300201.139637362,1,0.027748873851011838,0.022211262011820793,0.08294576541330802,1,0.16495492988190436,0.20374069418112908,0.09090498333149315,1
000403,0.47855444553895043,14.683932125065516,2.987744862666218e-05,0.7682765821207909,21.03172341787921,0.03652941638951346,0.7910639193139248,"const       5.203900e+00
lev_buy     3.099378e-08
lev_sell   -9.479971e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,456278.62371581723,288675.0494511704,2781715.5451706084,1,0.1716682847820042,0.08860564499768582,0.6294839156006983,1,0.11373064929476666,0.14339104530307126,0.08198688042133723,1
000404,0.22461998715526954,4.63504312072588,0.017070004297469347,0.048391238761335664,5.541608761238664,0.008732344856210892,0.13631529247452465,"const       3.399686e+00
lev_buy     6.328004e-09
lev_sell   -3.226709e-04
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,True,True,False,10291285.985079778,3789452.2234525317,12148176.04165329,1,0.09148770409186392,0.05665802084704811,0.09273618495495983,1,0.1502315755963545,0.19025407467102992,0.15545836455764175,2
000413,0.7719731309658389,54.16716963123766,5.342891883772348e-11,-0.03108598981468047,1.9410859898146804,-0.016014741221046222,-0.6713579581709875,"const       5.738902e+00
lev_buy    -1.130825e-08
lev_sell   -6.151614e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4556550.605986105,4353195.285044017,28029905.074917078,1,0.015165750888103072,0.008366600265340689,0.02509980079602096,1,0.018115474373056772,0.02801704699036935,0.012258380313112409,1
000415,0.37890389031376537,9.760908417350867,0.0004903892529867718,-0.016582859298449826,2.19658285929845,-0.007549389374615306,-0.44092816911762667,"const       4.771657e+00
lev_buy    -9.340185e-09
lev_sell    2.719654e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2234784.7773257215,1509750.2310549854,5641661.01271697,1,0.013038404810407132,0.00853990175874087,0.02549509756796358,1,0.04734042016887005,0.07338510547023465,0.05137192920812013,2
000417,0.5223893627489392,17.50009139681167,7.331348290256841e-06,-0.09313448433883753,4.543134484338838,-0.020500050055725215,-0.7643470586468915,"const       6.883541e+00
lev_buy    -8.930199e-09
lev_sell    5.333602e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1723931.677226588,992651.8476842551,4799612.320837776,1,0.04335896677734481,0.008539901758754668,0.05674504383643442,1,0.2014829661973291,0.2692352239014367,0.10113243543753508,1
000423,0.6455404340612675,29.139140081115947,6.209651412578667e-08,0.0033342564356075854,35.376665743564395,9.425016082003551e-05,0.0022211834565237154,"const       1.412534e+02
lev_buy    -1.466108e-07
lev_sell   -2.693122e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,811152.2900193896,662985.0436827505,1477935.6369069328,1,0.3076849037569249,0.22751065482259347,0.5846965024693662,1,0.12277259822107701,0.13403248724391903,0.11123532628522942,1
000425,0.46754355799239833,14.04940636960417,4.173932029712419e-05,0.011378722331106594,5.368621277668893,0.0021194868742999405,0.12479162187201884,"const       3.049981e+00
lev_buy     1.503926e-09
lev_sell   -2.116870e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,True,False,False,5508737.398542826,4888331.941164957,31922463.67460226,1,0.03361547262794646,0.01842144430398111,0.07259476565152817,1,0.1837170212520383,0.22425901751377425,0.09570507345717827,1
000426,0.16568731407628678,3.1774622032571926,0.05511395216651634,0.3380936464432587,6.961906353556741,0.048563371765340015,0.8344907405184383,"const       7.263473e+00
lev_buy    -1.386298e-09
lev_sell    2.768081e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,5237993.345068205,3988001.6922384663,32047670.02948877,1,0.05567764362830006,0.049294855391998,0.3229241396984769,1,0.1721206382054436,0.19500645516530843,0.08886677408605359,1
000488,0.25826595124137064,5.571073927073589,0.008394047975073692,-0.1011128919640285,5.551112891964029,-0.018214886623978195,-1.1717185145411448,"const       7.302786e+00
lev_buy    -1.782549e-09
lev_sell   -4.238272e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2497311.6381107317,1077895.5505619254,2889004.965117886,1,0.028809720581773716,0.017324229554165176,0.07582875444051292,1,0.11961757383485988,0.13404315069003997,0.08004798073754457,1
000501,0.13883131259676051,2.5794028905605715,0.09149801740455873,-0.11051879821707011,10.83051879821707,-0.0102043863526892,-0.34927932332267025,"const       1.002878e+01
lev_buy     2.373220e-09
lev_sell   -1.158040e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,1689124.431254017,850571.8986840978,4058645.1351864715,1,0.04658325879543479,0.023880517669883274,0.16364595931463655,1,0.19167907806833653,0.2435964933457918,0.11949036162332226,1
