sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000061,0.02688993644568083,30.20285334197302,4.8408566096306946e-08,0.45909751690056666,6.550902483099433,0.0700815678580142,13.757146520008614,"const      6.076713e+00
vol_sum    2.433102e-10
dtype: float64",False,True,False,True,False,True,False,False,False,False,1442799.7143847747,478922.55668894463,17772622.597529534,1,0.03816590212460865,0.021870264097653032,0.20082330542049462,1
000062,0.446110450764727,881.1230213865379,1.620297920370089e-142,-2.181370079346422,14.361370079346422,-0.15189150250250325,-5.192029755873855,"const      2.000644e+01
vol_sum   -1.534153e-08
dtype: float64",False,True,False,True,False,True,False,True,True,False,647401.8373317779,327758.742502268,439832.7251649522,2,0.11456239507297306,0.0707249818767184,0.10222524150020824,2
000063,0.20638117558421798,284.49552750382634,6.4748382652939e-57,-11.94297139278357,34.58297139278357,-0.34534254610856574,-7.49086536401861,"const      2.409282e+01
vol_sum    9.414166e-10
dtype: float64",False,True,False,True,False,True,False,True,True,False,4787470.68577239,3049457.013859457,4643264.616322278,2,0.22337131942360722,0.11438290907457124,0.43638285942432,1
000066,0.12825522515376808,94.74833389577344,5.548903495703688e-21,-4.677365601585418,15.127365601585417,-0.3091989527307523,-29.810566562230722,"const      1.258872e+01
vol_sum    5.892407e-10
dtype: float64",False,True,False,True,False,True,False,True,False,False,4658245.232651936,1967687.1408967427,5115964.394706713,1,0.09453724149060747,0.06652283245905045,0.19887181801342013,1
000069,9.3118617105592e-05,0.10188125415498517,0.74964456474081,-0.059268323189698435,7.299268323189699,-0.008119762223482537,-1.9697802344349689,"const      7.258385e+00
vol_sum    6.974433e-12
dtype: float64",False,True,False,True,False,True,False,True,True,True,8632884.996125594,4880809.741377381,15866189.483716488,1,0.06892024376047741,0.043023219849534555,0.2228676737438735,1
000070,0.3209136460873243,304.3330010822342,4.193478080575674e-56,-3.039115838111922,8.209115838111922,-0.37021232225794876,-17.347328451620594,"const      1.214508e+01
vol_sum   -3.411537e-09
dtype: float64",False,True,False,True,False,True,False,True,True,False,1078662.563580595,645288.3499005317,1480221.7427459229,1,0.049190870168751115,0.023395437491480497,0.09555103348464818,1
000078,0.2062889678585883,284.335383657723,6.901200660345727e-57,0.2205926205440032,3.4294073794559967,0.06432383095268068,7.7481853904590885,"const      4.714826e+00
vol_sum   -2.354367e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,1737980.7681372256,1293212.3082971002,3508421.6476491177,1,0.017784419163772033,0.009999999999996026,0.046151923036862476,1
000088,0.09784745990933919,118.65523443525376,2.640125705856199e-26,-0.16967663371153474,5.499676633711535,-0.030852110953480925,-4.7131011907773805,"const      6.471871e+00
vol_sum   -5.216523e-10
dtype: float64",True,False,True,True,False,False,True,False,False,False,515375.5740004579,328796.51546136476,9575983.776890112,1,0.013038404810396162,0.004522390435993394,0.10183319694480245,1
000089,7.571902815384224e-05,0.08284288958339144,0.7735356677919345,-1.4183840429759726,8.408384042975973,-0.16868687677994845,-56.955896296077306,"const      8.381158e+00
vol_sum    4.113772e-11
dtype: float64",False,False,False,False,False,False,False,False,True,False,1194452.9635394635,690232.8056628017,3709140.823090865,1,0.031619218038246896,0.015444285411367603,0.04764451699828153,1
000090,0.06389404302284807,74.67112301337686,1.944277803974341e-17,0.8944153285499858,5.825584671450014,0.15353228542592995,10.287335105616705,"const      7.071876e+00
vol_sum   -6.616153e-10
dtype: float64",False,True,False,True,False,True,False,True,True,False,1573417.6703828778,794910.2838995099,10125618.804985022,1,0.040792037823202704,0.027748873851023228,0.12441864811999453,1
000099,0.0003639534713288928,0.3939410321839703,0.5303675022614248,-0.18702797995119091,7.297027979951191,-0.025630706153937744,-6.993603249766104,"const      7.349067e+00
vol_sum   -9.260790e-11
dtype: float64",False,True,False,False,False,True,False,True,True,False,967598.2676712108,326090.0838010275,1441763.2596078713,1,0.04679731385906548,0.02892647570297738,0.06496152707570199,1
000100,0.8083337483758624,4613.838446934109,0.0,-2.7013901546184025,7.4113901546184024,-0.3644916943058291,-22.942843330193067,"const      3.036572e+00
vol_sum    1.465323e-10
dtype: float64",False,True,False,False,False,False,False,False,True,True,13228762.956923906,9649166.070616316,12748222.602418853,2,0.03569883172565549,0.023975157044562354,0.03240370349235618,2
000150,0.11248052985843415,81.49114823073892,2.023757884469057e-18,-0.9550971983418326,3.425097198341833,-0.2788525822870711,-31.175789959747213,"const      4.312961e+00
vol_sum   -3.886927e-10
dtype: float64",False,True,False,True,False,True,False,True,False,False,3937237.3125492353,1977097.1761581828,3650090.502023431,2,0.045360981099353576,0.022957550987515524,0.08111719916272439,1
000151,0.5452822776273947,1311.8881943104761,1.988385159029022e-189,-0.20209255655494474,9.632092556554944,-0.020981168460368908,-1.1164938965422657,"const      1.444713e+01
vol_sum   -5.736127e-09
dtype: float64",False,True,False,True,False,True,False,True,False,False,600312.0645950807,451540.4690042181,3105628.5934781265,1,0.05682627755396813,0.03241247082434232,0.2717903603882702,1
000155,0.16463013539299343,36.458790696300554,8.360251193215733e-09,-8.205591569424264,25.405591569424264,-0.32298368439882064,-5.148228022516833,"const      1.689426e+01
vol_sum    4.260071e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,4121748.0789503185,2313862.421784364,3423549.9888226325,2,0.3269084854337717,0.2613935122390673,0.313655862371002,2
000156,0.1769472550175727,221.43863048775958,1.6398611269566364e-45,0.08820335226165277,8.241796647738347,0.010701956870757891,0.6775913968499216,"const      1.067264e+01
vol_sum   -3.353228e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,1218863.926864092,800818.3930211585,1742605.7428076174,1,0.057357461719985674,0.027248725393686432,0.10124228365660172,1
000157,0.7790875237463419,3858.1874841683352,0.0,-2.716336823645083,9.286336823645083,-0.29250897046170926,-14.414268325500588,"const      3.640713e+00
vol_sum    9.002616e-10
dtype: float64",False,True,False,True,False,True,False,True,True,False,6343210.841050186,3634454.767180388,10106741.543232903,1,0.0434101311735279,0.018268871507392773,0.1325518766370436,1
000158,0.13061601373904996,96.75438491766758,2.2967405149026555e-21,-1.9394468227724193,8.18944682277242,-0.23682268958379382,-13.571281017121766,"const      6.113462e+00
vol_sum    7.504652e-10
dtype: float64",False,True,False,True,False,False,False,True,True,True,4977148.664048677,2718583.2354190177,2329687.162763205,3,0.06228835293084311,0.02118285898309383,0.06906518659930626,1
000159,0.1439919524926324,108.32937572874525,1.4863376068169584e-23,-0.3666415467261741,6.606641546726174,-0.055495904255295644,-12.292544031810072,"const      5.214668e+00
vol_sum    1.144508e-09
dtype: float64",False,True,False,True,False,False,False,False,False,True,1273459.0869827198,792740.3677282503,1473650.20173824,1,0.06240967766348854,0.024391202271641696,0.05974947698517989,2
000166,0.025039770894648927,28.097053131985685,1.3950742617782588e-07,-0.7117791905634565,5.051779190563456,-0.14089673434124647,-108.2334240763656,"const      4.809118e+00
vol_sum    2.670680e-11
dtype: float64",False,True,False,True,False,True,False,True,False,True,7250510.185709693,4526361.661515706,9893471.544976471,1,0.023021728866426755,0.018708286933847317,0.051283525619716816,1
000301,0.8152752937135604,2793.720836239694,2.514301615108303e-234,1.3059621908261132,12.664037809173887,0.10312368065421189,0.4864409172788195,"const      2.662820e+00
vol_sum    1.371269e-08
dtype: float64",False,True,False,False,False,True,False,True,False,True,4742463.67882446,3319661.223937084,8096207.262143805,1,0.2545747820585019,0.1257683482668781,0.30061603416976546,1
000333,0.7361486788300446,3052.2744819659943,8.5552e-319,-10.040015696584575,67.34001569658457,-0.14909434743558866,-1.5403673686305501,"const      3.917799e+01
vol_sum    1.800428e-08
dtype: float64",False,True,False,False,False,False,False,True,False,True,3724815.7290281504,1766025.434738893,11060915.018181426,1,0.5524210402943694,0.2960664024270966,0.9188960768215994,1
000338,0.8011506713258681,4407.652971596466,0.0,-5.947862812847136,18.367862812847136,-0.3238189915424994,-12.008906884685665,"const      6.807429e+00
vol_sum    2.059026e-09
dtype: float64",False,False,False,False,False,True,False,True,False,True,9563591.218868013,3885171.8086402165,14686788.644658437,1,0.1415625483302711,0.096532323492913,0.16568041525794266,1
000400,0.7950655251511863,4244.291670091508,0.0,-4.019831578388324,20.729831578388325,-0.1939153033244688,-6.541149720308176,"const      1.010927e+01
vol_sum    6.273854e-09
dtype: float64",False,False,False,False,False,True,False,True,False,True,4425750.881021666,2219350.2622668063,6092587.721308902,1,0.353199660249122,0.19300381628602678,0.3846816865929703,1
000401,0.05384068710968193,61.912055165835,8.625658047371202e-15,-3.056179423069114,15.286179423069115,-0.19993088779638982,-13.723296282940314,"const      1.329921e+01
vol_sum    6.878476e-10
dtype: float64",False,True,False,True,False,False,False,True,True,True,1863018.7008702164,750520.947603253,1899255.1222422405,1,0.07095730529715619,0.030705693727483937,0.03781534080236814,2
000402,0.33674564298312937,555.442613419836,1.1937825308200673e-99,1.5608802190742788,5.159119780925721,0.3025477766275479,22.5043189515753,"const      8.616375e+00
vol_sum   -2.792373e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3082575.691866388,2125712.5012107906,45389439.78613146,1,0.04006123615253049,0.01657186209196934,0.328983282250023,1
000403,0.196557303526396,154.85954838883322,5.885699609258095e-32,-9.411716007729709,29.19171600772971,-0.3224105086949177,-2.1817794605695964,"const      2.793923e+01
vol_sum    1.746428e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,434052.59366371785,255785.9136879527,1614176.976635399,1,0.22511427258217884,0.11854942894265795,0.2196132965019039,2
000404,0.0996688668795036,121.10848592812546,8.661326224755141e-27,0.9184786863828691,3.961521313617131,0.2318499923819007,55.618670083622895,"const      4.690951e+00
vol_sum   -5.885194e-10
dtype: float64",False,False,False,True,False,True,False,False,False,False,1252946.4916804607,735578.8389585416,7465646.6632370055,1,0.04084729672412577,0.02757406263176764,0.0864869932417715,1
000413,0.6732038586427554,2253.6527460098414,5.991587880925597e-268,0.7271086488824623,1.1728913511175376,0.6199283916533863,4.070290164809911,"const      7.447035e+00
vol_sum   -6.714124e-10
dtype: float64",False,True,False,False,False,True,False,True,True,False,3294341.7312639495,2319688.1617435315,1842912.588115283,3,0.0122474487139047,0.008395483847586978,0.008366600265356046,3
000415,0.5757722644696384,1410.1562266692947,1.1241043224406388e-195,-0.5626671820965017,2.8226671820965015,-0.1993388330247945,-11.163750337633205,"const      5.099489e+00
vol_sum   -1.120590e-09
dtype: float64",False,True,False,True,False,True,False,True,True,False,2579053.5170263294,1640701.629731971,2060393.6939292708,2,0.019864642796790122,0.013416407864995582,0.014832396974198775,2
000417,0.23691491865549774,339.6540272448374,2.891875713224446e-66,0.5509387503570089,4.439061249642991,0.1241115450707777,13.519849685314192,"const      5.989313e+00
vol_sum   -1.220696e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,642963.3700796899,437819.5760634643,11033712.689059047,1,0.02179419284446233,0.00594498414502117,0.09654014708919978,1
000423,0.0207086505598314,23.13434477431759,1.7219552844529172e-06,-8.5294080408637,40.4994080408637,-0.21060574594714002,-2.875691928061754,"const      4.397700e+01
vol_sum   -2.446496e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,861733.6178853619,566715.7108085135,653455.7423255234,2,0.34313258998136476,0.1724527749541541,0.37540644640093723,1
000425,0.7702402601654162,3667.4956423071712,0.0,-1.2213277173987382,6.571327717398738,-0.18585707027897266,-33.72814653555413,"const      3.411278e+00
vol_sum    2.369732e-10
dtype: float64",False,True,False,True,False,True,False,True,True,False,5421708.524440076,4300035.4832517,5403479.441132401,2,0.02617093566087275,0.020760279457449172,0.037416573867760025,1
000426,0.003166757636614337,3.380134191120144,0.06626527366543265,0.5169520323730028,7.213047967626998,0.07166901352842016,4.793831830102657,"const      7.566670e+00
vol_sum   -1.007259e-10
dtype: float64",False,False,False,True,False,False,False,True,False,False,2943694.5614017085,1744169.2389658967,8462902.790060297,1,0.054629086582682077,0.03275608537558491,0.1769745744450244,1
000488,0.02499214598236954,28.042243549166216,1.434131171921143e-07,-1.6681760122330278,7.478176012233027,-0.22307257939692443,-3.337706075444726,"const      8.806188e+00
vol_sum   -5.566805e-10
dtype: float64",False,True,False,True,False,False,False,True,True,False,2386754.6010877206,1355827.0459031127,1354083.5478356287,3,0.03727884347205016,0.02417324761023294,0.07014271166695771,1
000501,0.004757761339192701,5.2298733945221265,0.022392469542769935,-1.6718338502725825,12.711833850272582,-0.13151791236138075,-6.634185591526564,"const      1.218401e+01
vol_sum    7.857323e-10
dtype: float64",False,False,False,True,False,True,False,True,False,False,842124.8787488895,627368.3752209002,3360604.4627478546,1,0.043587630946737,0.023021728866429714,0.12942179105544416,1
000503,0.17727314246426884,224.08903571600328,5.012278202504177e-46,-15.946554867398042,25.46655486739804,-0.6261763693766297,-5.253759226903249,"const      1.704130e+01
vol_sum    2.229499e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,2406535.763290407,1452482.0429240149,6726391.525977042,1,0.13373652253184626,0.05274298474606833,0.23653752345024162,1
000505,0.24801631938128677,212.07174766207126,9.986495326730294e-42,3.5058449500780036,8.464155049921997,0.41419904637856464,35.27809141942867,"const      6.239750e+00
vol_sum    1.308358e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1281895.7687886644,345392.6064697805,21602974.765654687,1,0.04768655794913004,0.02387634680142307,0.2968669735758014,1
000506,0.012755575388775586,10.29754469249862,0.0013853635863300183,-0.33324889003280145,3.0632488900328014,-0.10878936122922515,-4.245617639605033,"const      3.449432e+00
vol_sum   -3.153487e-10
dtype: float64",False,True,False,True,False,False,False,True,True,True,3347484.108773037,1361845.5246912865,3411525.0553189134,1,0.03353430810163697,0.014142135623729795,0.05319774431307889,1
000513,0.010073891679136526,11.13299003262892,0.0008765681961777038,-7.17331812831992,41.96331812831992,-0.17094258624602995,-1.34060649431943,"const      4.488232e+01
vol_sum   -5.808306e-09
dtype: float64",False,True,False,False,False,True,False,True,True,True,1061175.8685678053,778267.7405122867,5218359.361424412,1,0.33939610888272853,0.21070483177815508,0.6718481971401098,1
000516,0.5696224208171135,1361.9238068434138,1.3587970108269646e-190,-1.5644367913671093,9.934436791367109,-0.15747614326023834,-3.482546489838224,"const      2.903719e+00
vol_sum    2.279285e-09
dtype: float64",False,True,False,True,False,True,False,True,True,True,5674559.930161927,3432671.8257974493,44158671.00830282,1,0.1310590789534623,0.04805037939115998,0.675810624361599,1
000517,0.00022787631254150842,0.1467857942823003,0.701752518386352,0.4363477313700814,2.7236522686299187,0.16020684299379298,194.674965228326,"const      2.710822e+00
vol_sum    8.275428e-12
dtype: float64",False,True,False,True,False,False,False,True,False,False,2609671.986130629,1187148.128867916,23498577.365817174,1,0.017888543819999207,0.013128104418595193,0.03082207001481131,1
000519,0.7473483185034984,1904.9638390113676,1.4875999887742665e-194,-0.8076024461452285,21.527602446145227,-0.03751474174449181,-0.5261191921744881,"const      3.884330e+00
vol_sum    2.483417e-09
dtype: float64",False,True,False,True,False,True,False,True,True,False,7683949.20497714,4173688.235623024,3459784.5172590064,3,0.3485517805688505,0.25988387302271265,0.26499056586979175,2
000528,0.09860810082439653,118.58458168018427,2.798890114059846e-26,-0.9274127661126306,7.3874127661126305,-0.12553958949834737,-16.29649367933884,"const      8.747278e+00
vol_sum   -6.187437e-10
dtype: float64",False,True,False,True,False,True,False,True,True,False,1264684.6371842697,661913.9911435952,3228641.094968174,1,0.039115214431226335,0.021850499259061525,0.08467585251998225,1
000531,0.4383348711423791,853.7798136143914,3.350381535333901e-139,-0.9248178930446711,8.784817893044671,-0.10527456622372221,-12.95364576833052,"const      6.172469e+00
vol_sum    2.522192e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,709972.2028134677,349391.3213435833,658271.25833116,2,0.05802611501295611,0.034422426052814974,0.05974947698490352,1
000537,0.43493422158049855,842.0577861571027,9.136156136601494e-138,-2.928626980724898,16.188626980724898,-0.1809064464955483,-4.722119644868648,"const      6.600809e+00
vol_sum    9.502439e-09
dtype: float64",False,True,False,True,False,True,False,True,True,False,4024623.2169110347,2643455.4762988803,5683838.143167122,1,0.3822258150817476,0.261529330718475,0.2608256122398749,3
000538,0.3017871914975616,472.8575349490732,2.0086426525972268e-87,-28.588836350539978,104.59883635053998,-0.2733188756969608,-4.276316545373913,"const      8.528187e+01
vol_sum    7.434141e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,513385.39862616744,236614.86191012268,863815.9344204639,1,0.49476664111279206,0.38825326967452034,1.103684737594301,1
000539,0.0043397312627734275,4.7683593998337255,0.029199302491402974,0.11596101010500082,4.274038989894999,0.027131481574960935,16.150572213123496,"const      4.165959e+00
vol_sum    6.640948e-11
dtype: float64",False,True,False,True,False,True,False,True,True,True,2285174.3276465284,1676567.6543111326,3749551.6411799258,1,0.05714002775405025,0.0393503439397341,0.06340346993664225,1
000540,0.36699025529240104,478.29747195453615,5.522570921169128e-84,-0.5717962677908144,2.9417962677908145,-0.1943697713031002,-15.960408747973515,"const      5.222199e+00
vol_sum   -5.900585e-10
dtype: float64",False,True,False,True,False,True,False,True,True,True,7161307.248688554,6048620.149648265,42526247.734642245,1,0.01788854382000702,0.008366600265360015,0.06804410334481671,1
000541,0.09032349664821959,108.62532446321742,2.5805073216683738e-24,-0.4897646109343823,5.539764610934382,-0.08840892083531589,-10.725275664919687,"const      6.443115e+00
vol_sum   -1.336567e-09
dtype: float64",False,True,False,True,False,True,False,True,True,True,367011.2681742897,191391.19465765526,325825.4787778419,2,0.022241495945324374,0.015198032758736785,0.021679483388676122,2
000543,0.3050897236969171,480.30396024659666,1.4936125995365818e-88,-0.3205252718178513,4.100525271817851,-0.0781668812092836,-41.5704922344342,"const      4.827522e+00
vol_sum   -3.378441e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,4800375.145424427,3423419.679374385,10182069.98868926,1,0.03316316354779271,0.014849064669886483,0.053665631460027785,1
000547,0.5971604931253424,954.6515448703963,2.893027641312721e-129,-5.130497018004883,15.690497018004884,-0.3269811665059192,-7.177050343380584,"const      9.643923e+00
vol_sum    9.925652e-09
dtype: float64",False,True,False,True,False,True,False,True,True,False,2951399.743802536,1604666.8662025633,7070181.72339744,1,0.1088929865046032,0.05143504446174024,0.06942621983073635,2
000550,0.2147390204360322,299.1674035394779,1.9391305682380236e-59,-7.076991102493741,19.88699110249374,-0.3558603242702873,-12.257765472895473,"const      1.545336e+01
vol_sum    8.087304e-09
dtype: float64",False,True,False,True,False,False,False,True,False,True,312978.8362857083,218226.59757481015,247493.11367092317,2,0.09123550914282613,0.04089224830576381,0.11148990985736527,1
000551,0.6368775737477418,1918.758014675764,6.746968390253705e-243,-2.040538917201797,10.180538917201797,-0.20043525532365974,-24.54785320374187,"const      6.469330e+00
vol_sum    4.844283e-09
dtype: float64",False,True,False,True,False,True,False,True,False,False,463444.820707405,208428.57347032535,1193850.1456871754,1,0.11193748255164326,0.07599342068154827,0.18174157477031938,1
000552,0.0966332186791431,116.27647914022693,7.937030689363625e-26,0.6458400895206164,3.3041599104793837,0.1954627218471744,94.59561724401242,"const      2.844948e+00
vol_sum    1.027402e-10
dtype: float64",False,True,False,True,False,True,False,True,False,False,6183078.779586956,2875584.7546807528,7703382.516722446,1,0.02323690383281433,0.011483586778964473,0.07681145747869453,1
