sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.9579114030189253,235.18051304124998,2.1071535682998004e-21,-0.0034353373609619098,28.74343533736096,-0.00011951728527371359,-0.009411093378901529,"const      -1.499441e+00
vol_sum     2.397034e-07
lev_buy    -3.479347e-09
lev_sell    6.331399e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,576279.3423631473,374065.03233269823,980267.6844784298,1,0.2544995088403749,0.17043923617618398,0.49509595029645237,1,0.12104065805420307,0.15272815116419403,0.09169015055066618,1
000030,0.5854609137099154,14.593950184878286,4.19726434727845e-06,0.05795492242116662,5.372045077578833,0.010788242016630053,0.2725697098697096,"const      -4.601896e+00
vol_sum     7.846586e-09
lev_buy     4.374781e-09
lev_sell   -1.455296e-05
dtype: float64",False,True,False,False,False,False,False,False,False,True,False,False,False,True,1456738.2724014635,781728.3754949607,3243219.2655324726,1,0.06457553716384416,0.030894155284371165,0.07224956747276429,1,0.15816913010955827,0.20331353558942564,0.07051918033079883,1
000031,0.3177727877333223,4.8131356839331705,0.0072582979726011085,-0.39351288470036305,4.183512884700363,-0.09406278779240516,-1.1229166247265858,"const       8.782241e-01
vol_sum     1.153876e-09
lev_buy     9.508009e-09
lev_sell   -4.645658e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,False,False,4974446.243839631,4051674.002413469,8155628.40095862,1,0.06892024376045534,0.04107175560435711,0.06300793600809979,2,0.14176599822935865,0.14880368763576984,0.07718927957124468,1
000034,0.768159736753462,34.237584541897476,5.820781996983071e-10,0.20894834871212353,14.791051651287876,0.014126672912668121,0.6155342520725513,"const      -3.443050e+01
vol_sum     3.074654e-08
lev_buy     4.022428e-08
lev_sell    9.231592e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,True,1454709.6057358992,1326516.3693575915,1600417.8789895813,1,0.11760102040373754,0.09392261949808768,0.22304708023195494,1,0.1414218097603943,0.15200827619896715,0.10270304320487492,1
000035,0.9545478263690738,217.0118628995353,6.92673876634833e-21,-0.052913502352362585,4.4729135023523625,-0.011829762038665557,-0.7266534438455398,"const      -3.430156e+00
vol_sum     7.826634e-09
lev_buy    -5.394303e-09
lev_sell   -1.099433e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2047576.018422589,840660.2853594611,766819.4295189787,3,0.053103672189403116,0.04329553446620013,0.0420713679359204,3,0.10256504132861559,0.18954428682283803,0.03996694401503392,1
000036,0.789378083663096,38.72772124754168,1.3314549738012938e-10,0.04626631417407845,3.9037336858259217,0.011851811085901415,0.3943414343014279,"const      -9.134799e+00
vol_sum     5.731922e-09
lev_buy     1.836761e-08
lev_sell   -8.760809e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2449591.2925236714,1852679.3703961943,3951858.7361590825,1,0.05683308895352729,0.03158617992558513,0.10183319694480521,1,0.12257485171787157,0.14872464220097362,0.0666488722270433,1
000039,0.8360921986897099,52.710239033131,2.8047030890168147e-12,-0.3051268561947449,13.665126856194744,-0.022328871104216882,-1.3447549434719943,"const      -1.194461e+01
vol_sum     1.043263e-08
lev_buy     1.378393e-08
lev_sell   -2.001800e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1742226.3555983424,931092.7378600809,4585991.335494724,1,0.0931665175908401,0.055966691772125696,0.1404279174523491,1,0.1386875073453539,0.17035756236943092,0.11920985403722412,1
000040,0.8413843440122654,84.87276631278593,1.605228370148965e-13,0.016846233945919664,3.0231537660540804,0.00557240393627345,0.16323429688012145,"const      -1.006760e+01
vol_sum     2.763561e-09
lev_buy     1.769758e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2285915.774334275,1396585.8065492653,2285915.774334275,2,0.03577708763999816,0.022344215408752758,0.06107372593841741,1,0.04425278263097592,0.06812881370477235,0.018085300483127075,1
000046,0.9609550489154997,254.31889560582286,6.592474052445128e-22,-0.027586023395148818,1.5275860233951488,-0.018058572789136466,-0.5348771707074095,"const      -1.641533e+00
vol_sum     7.249760e-10
lev_buy     7.450151e-09
lev_sell    1.495092e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,False,10379564.363151422,5691953.41438631,11515236.944074169,1,0.02190890230020536,0.017971751311372453,0.027018512172211243,1,0.047581345852859995,0.06683938494637137,0.011841955619159681,1
000049,0.7658585016385986,33.799523958728834,6.774351672516266e-10,0.5959852184677601,35.19401478153224,0.016934277665317635,0.4797286404086908,"const      -5.374104e+01
vol_sum     1.137082e-07
lev_buy     5.336351e-08
lev_sell    1.215662e-05
dtype: float64",False,False,False,True,False,False,False,True,False,False,False,False,False,False,461420.2020097287,419067.51609523594,3835794.941485689,1,0.3468717342188849,0.31553607037792053,0.972923429669636,1,0.14139236797064772,0.1673010410234576,0.08171900090230251,1
000050,0.9212404883899503,120.86775110831789,3.4190984255829164e-17,-0.027081832734957345,9.127081832734957,-0.0029671951266862034,-0.15015982294521307,"const      -5.292460e+01
vol_sum     1.749376e-08
lev_buy     8.815293e-09
lev_sell    1.265106e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1052156.478858682,349011.548225809,1114907.7186127563,1,0.05540758070878359,0.02641858927948175,0.16440802900101972,1,0.14465598072754224,0.16839103725668467,0.15428256083453754,2
000059,0.8717786321049108,70.25645839145993,6.35945881656724e-14,-0.010291140134679466,6.16029114013468,-0.0016705606765290764,-0.0992311158091661,"const      -1.346431e+01
vol_sum     1.097780e-08
lev_buy     8.813371e-09
lev_sell    1.116222e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645962,1346350.722047317,2278190.133575181,1,0.05338539126014901,0.026529168807057003,0.11631852818876089,1,0.12830887784793885,0.1684998281223551,0.17117333498034393,3
000060,0.7166646703562668,26.13699793924923,1.2628231654884411e-08,-0.09686696564739083,4.316866965647391,-0.02243918249467387,-0.7500232783895655,"const      -8.654251e+00
vol_sum     1.335836e-09
lev_buy     6.013232e-09
lev_sell   -3.328974e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5330325.73145929,1984514.8348675384,10285715.130401848,1,0.016431676725119564,0.010954451150051253,0.0831865373723362,1,0.14354466594512916,0.16471786282965523,0.11564765856011623,1
000061,0.6411474299671032,18.462150372930914,4.674967202517967e-07,0.2708518959563282,6.259148104043672,0.043272964859442535,1.068394225807607,"const      -3.380971e+00
vol_sum     1.995476e-09
lev_buy     1.153562e-08
lev_sell    3.845063e-06
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,5857669.282962837,1,0.08561541917201831,0.06465291950098433,0.14758048651498668,1,0.13213811025555364,0.16996026976891845,0.10933611264728264,1
000062,0.8701065909236674,69.21907357332414,7.766867808246109e-14,-0.10441428809632036,11.83441428809632,-0.008822936695848629,-0.4506521713783203,"const      -2.510284e+01
vol_sum     7.013410e-08
lev_buy     3.779121e-08
lev_sell   -1.200405e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,457055.04138035746,440574.3598965087,680353.7024744558,1,0.10401922899154388,0.07072058472298402,0.18088670487351544,1,0.11335673324327541,0.14542258345307066,0.03374325407553451,1
000063,0.8361661093933247,52.73868000327914,2.785278204723371e-12,-0.5243784583434028,23.054378458343404,-0.02274528716056666,-1.817157462523986,"const      -9.550532e+01
vol_sum     9.082020e-09
lev_buy     3.695077e-09
lev_sell    1.195465e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5960061.249608713,4581109.707136017,7275299.9938830165,1,0.19295077092359317,0.09765709216069735,0.6581413222097592,1,0.11339596326348295,0.12088628713516095,0.06279795345744664,1
000066,0.8179275607781874,46.420634359407835,1.4156361074400498e-11,0.013178942662385396,9.616821057337615,0.0013704053120890596,0.03151292485597976,"const      -2.453801e+01
vol_sum     6.792452e-09
lev_buy     2.398829e-09
lev_sell    5.852389e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4933486.351250118,4200453.399445588,6949450.223430865,1,0.06892024376040067,0.03369269937861727,0.17369513522257904,1,0.12533652110869387,0.13003968852576595,0.12247953737255458,1
000069,0.7908153365965565,39.06480688024423,1.198392900407221e-10,-0.09536347984276716,5.725363479842767,-0.01665631888324863,-0.24549794199808442,"const      -2.716719e+00
vol_sum     2.060913e-09
lev_buy    -2.215668e-09
lev_sell    5.097637e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,9863797.696623461,7881065.578076232,7228836.317132114,3,0.08584870412534458,0.059394598001172944,0.0998498873309383,1,0.1355153212807371,0.16700661455225219,0.13101733307287794,1
000070,0.9167536824090831,113.79628143368436,8.051597852506608e-17,0.029815125130379982,5.48018487486962,0.005440532721277824,0.28607687964319567,"const      -2.037195e+01
vol_sum     1.794268e-08
lev_buy     2.263002e-08
lev_sell    3.662565e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,931371.9525598758,669301.791190133,1043080.2852943285,1,0.04949747468307824,0.02142046300906105,0.10212737145350291,1,0.12263363117653067,0.20377993442875478,0.05984076990752372,1
000078,0.44006403854119513,8.121157973872284,0.0003905766820912411,-0.1500396376604387,3.9600396376604388,-0.03788841814449135,-0.8208275636627673,"const       9.215293e-01
vol_sum     2.471156e-10
lev_buy     3.967655e-09
lev_sell    2.253815e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4303619.964149867,2847814.8181907507,27276019.456048615,1,0.051185935568280105,0.043952552735813395,0.0646529195009801,1,0.12162477445140281,0.16630565765189775,0.18278621147682275,3
000088,0.6751771370674985,21.478877297543995,1.0217425628547466e-07,0.1367601079412708,4.853239892058729,0.02817913620240552,0.790544196913037,"const      -1.536005e+01
vol_sum     5.157047e-09
lev_buy     5.856503e-08
lev_sell   -5.152294e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1573194.981486543,996214.0136125064,3388118.999220994,1,0.03605551275461393,0.032550170938612046,0.0731436941916322,1,0.09649412050758394,0.13834464157346424,0.07394236330958535,1
000089,0.8927824571621426,86.0439297509381,4.017660077390523e-15,0.003763948174749565,6.25623605182525,0.0006016314192063513,0.029671422310145752,"const       4.511958e+00
vol_sum     9.376186e-09
lev_buy    -7.682636e-09
lev_sell   -6.421410e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1636524.6997727503,1302455.9005593972,1636524.6997727503,2,0.04764451699828698,0.03703058924789297,0.07120393247564527,1,0.14055800058044404,0.16292510582007544,0.10577627774137108,1
000090,0.8632128349933765,65.20981673365561,1.7248067545943118e-13,-0.2470297142963167,7.187029714296317,-0.034371600524334744,-1.312104682034429,"const       3.358896e+00
vol_sum     1.987041e-09
lev_buy     2.966348e-09
lev_sell   -3.787810e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,4620148.091908386,4069273.3624523655,14996594.37317779,1,0.12441864811996914,0.07523568735827649,0.24519380090042175,1,0.12274072435533612,0.14140849899110908,0.12096821857563282,1
000099,0.330417356216968,5.099165446730164,0.0055210523162854885,0.14249815949653666,7.2275018405034634,0.019716101447109464,0.7357293881953355,"const       3.739486e+00
vol_sum     4.714730e-09
lev_buy     1.676044e-09
lev_sell    5.813442e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,True,880058.516042428,776043.9594117869,1439813.5602380245,1,0.05412947441090843,0.04442597155407757,0.15789236840329637,1,0.15379002642555578,0.1753138184891177,0.09628007358382311,1
000100,0.9776588308065527,452.1909528335741,1.1599598018652964e-25,-0.05861391710889663,4.408613917108896,-0.013295316444342844,-1.2700883874763405,"const      -1.941690e+01
vol_sum     5.946535e-10
lev_buy     1.586369e-09
lev_sell    3.651941e-10
dtype: float64",False,True,False,False,False,False,False,False,True,False,False,False,False,False,10074358.894952394,8996532.907794932,85779975.00338343,1,0.03435112807463473,0.024066842119948646,0.0791833315793169,1,0.17180457667181132,0.20527481084198898,0.13487777290834602,1
000150,0.9631051404509701,417.66474884495636,1.1788370654897474e-23,-0.0669834416841617,2.1769834416841616,-0.030768925661805613,-0.7518948525889135,"const      -4.329853e+00
vol_sum     2.805215e-09
lev_buy     2.830962e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9427149540565621,170.05114857030821,2.4861929746991154e-19,-0.6647026660483597,14.31470266604836,-0.04643496142081266,-1.7852969712193998,"const      -6.798129e+00
vol_sum     1.463673e-08
lev_buy     2.376308e-08
lev_sell   -1.302433e-06
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,False,1720964.7666662838,1451497.6512557382,31410554.50601653,1,0.13946325680977043,0.11562931568536775,1.71349642544127,1,0.13496634811583313,0.4542310264707665,0.09849291818903792,1
000155,0.9619609195935168,261.3171172798779,4.401196852533348e-22,-0.3577602424356101,18.34776024243561,-0.019498850961010734,-0.8326302743149595,"const      -2.093434e+01
vol_sum     1.289937e-08
lev_buy     8.960083e-09
lev_sell   -1.022505e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.9288564527155484,134.91291495982264,7.095562942858904e-18,-0.08062979779351753,7.610629797793518,-0.010594366029588485,-0.630846815731461,"const      -5.781087e+00
vol_sum     1.071001e-08
lev_buy     1.388670e-08
lev_sell   -1.100154e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,True,True,False,992713.7117700655,795025.7682761613,2563240.724108682,1,0.05630275304108029,0.04035766823946029,0.12083045973596565,1,0.1381971192908925,0.17853473153876182,0.057601187610302154,1
000157,0.8657204879017539,66.6205755084929,1.296507616844124e-13,-0.21132712053660985,5.96132712053661,-0.03544967693663273,-1.145255978003625,"const      -1.146887e+01
vol_sum     1.331579e-09
lev_buy     6.332086e-09
lev_sell   -8.688147e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,True,False,False,6624118.189952712,5659226.507908773,10053334.669950303,1,0.036331804249220424,0.024439872361894165,0.08167006795640416,1,0.1269150477120732,0.17435579982209648,0.09255850468897545,1
000158,0.9314690397323392,140.45009787753136,3.97834517003959e-18,-0.1299645743393505,5.76996457433935,-0.02252432795122164,-0.9644156114447691,"const      -1.215960e+01
vol_sum     4.739074e-09
lev_buy     9.680684e-09
lev_sell    2.705391e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,3691830.5752765913,2690604.87519269,8270143.742971548,1,0.03781534080237216,0.030822070014837322,0.12895735729301921,1,0.1062855469883596,0.1350860536216991,0.11975883445322416,2
000159,0.8240864274494859,74.95375511975091,8.409875711048375e-13,0.042180391946318174,5.667819608053682,0.007442084410446302,0.24280413702161402,"vol_sum     7.332333e-09
lev_buy     3.479138e-08
lev_sell   -4.212088e-03
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1157444.0090186656,1106682.597998395,1652145.0503506048,1,0.0408656334833901,0.03408447918884189,0.09230384607371568,1,0.15948039146628398,0.2449297002407228,0.061805579832975445,1
000166,0.9852083024556909,688.2567576538191,1.9505100507328495e-28,-0.004618384636022377,4.004618384636022,-0.0011532646041233564,-0.18310426631573262,"const      -7.939290e+00
vol_sum     1.060740e-09
lev_buy     1.257518e-09
lev_sell    5.585418e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,8704230.880491948,4267808.846589125,11915777.902716698,1,0.011401754251158226,0.00836660026556748,0.03271085446764741,1,0.14005496677794224,0.17268674224765782,0.10242612543924597,1
000301,0.8338865482437334,51.873147984598305,3.4461524290892623e-12,1.2917287183539887,13.82827128164601,0.09341216208771334,2.6016358887888877,"const      -2.258701e-01
vol_sum     2.364405e-08
lev_buy    -5.846156e-09
lev_sell    2.646585e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4392412.732237227,3034310.320828768,5160920.256053644,1,0.2763150375929641,0.1688909053965144,0.4669368265622386,1,0.21953888799465826,0.30081575399223615,0.04101621242028963,1
000333,0.6245686391783947,17.190561609059213,9.30321839632525e-07,-1.0429714969677022,54.4429714969677,-0.019157137611891598,-0.9302681005419285,"const      -1.643980e+00
vol_sum     2.749459e-08
lev_buy     4.961087e-09
lev_sell   -4.726856e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,4202750.882678332,2810441.590041299,14546178.903958993,1,0.624699927965376,0.47816308157315907,1.471472052062156,1,0.06591282456924781,0.10098079452397833,0.06358931176312087,1
000338,0.8796888334412067,75.55506446791044,2.3801440838352555e-14,-0.0141194730402745,11.694119473040274,-0.0012073994175299523,-0.04176290883092618,"const      -2.314842e+01
vol_sum     3.744379e-09
lev_buy     2.908515e-09
lev_sell   -3.391852e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,9654577.461556846,5875613.199659904,24980970.770932358,1,0.11148990985732109,0.06791941316166566,0.11401754250987077,1,0.18175183914527931,0.25212917980186944,0.08694715044475454,1
000400,0.9246809544328675,126.86082858847617,1.7139418541544984e-17,0.14602044373223677,18.693979556267763,0.007811094651768712,0.36712565421514237,"const      -1.899261e+01
vol_sum     1.531118e-08
lev_buy     1.477169e-08
lev_sell   -6.323929e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,5577943.711781494,3940092.8749770424,13129123.433436865,1,0.19235384061677233,0.1370355891269521,0.725072410177074,1,0.11459960968351678,0.1588367452834884,0.1042013972052593,1
000401,0.9010349843233607,94.08066855089537,1.1659586807111594e-15,-0.445184983881445,11.395184983881444,-0.039067815442326015,-1.6076808591032419,"const      -3.269400e+01
vol_sum     1.675791e-08
lev_buy    -6.427787e-10
lev_sell   -1.683489e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1915620.912709691,1003844.6776830796,3095997.4985008156,1,0.074027022093214,0.04503683669775252,0.22432119828493635,1,0.10779314630117888,0.17791836570507832,0.06990528982486671,1
000402,0.7779084047300708,36.1940164332089,3.0083681983964433e-10,-0.32202988626860574,6.212029886268605,-0.051839719409663074,-1.7426075081931713,"const       7.066924e-01
vol_sum     2.568605e-09
lev_buy     4.772360e-09
lev_sell   -1.246094e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,8082601.428832307,5286437.712980231,5481834.9757273635,2,0.0895544527089407,0.0779491260595979,0.21435951110225432,1,0.15989233971825023,0.228223994384669,0.15217179362475858,1
000403,0.8312137541986445,50.88808482353849,4.406939852427859e-12,-0.1406565621613467,18.570656562161346,-0.007574129740137544,-0.28536117386297916,"const       7.973927e+00
vol_sum     1.158898e-07
lev_buy     1.577172e-08
lev_sell    3.074357e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,795066.0747035424,359348.14419218845,1537817.1233598597,1,0.15693947878082082,0.10128433662207573,0.4541695718561211,1,0.11014555568374647,0.1454398105130036,0.04113794191304878,1
000404,0.9531017558097648,210.0018521678085,1.124735204504049e-20,0.07596892116664833,4.754031078833352,0.015979895778319406,1.2021252283821722,"const      -1.046884e+00
vol_sum     6.556381e-09
lev_buy    -9.047943e-09
lev_sell   -4.409533e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640466,1221315.082847678,7339297.333010685,1,0.04381780460040821,0.02859622735126841,0.17297398648351595,1,0.18088761949726337,0.21193571062940747,0.09627315061152376,1
000413,0.920369438575255,119.4325900565057,4.052839817829834e-17,-0.007136524006608136,1.7671365240066081,-0.0040384678318048555,-0.2062655706749284,"const      -1.147870e+01
vol_sum     8.488339e-10
lev_buy     1.536079e-08
lev_sell   -1.588256e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3022303.9026847878,1725832.5125665788,5751245.407791837,1,0.007071067811866694,0.004472135955001512,0.03563705936241115,1,0.041608050933459644,0.07004459465794309,0.00191303024488295,1
000415,0.5822355335501421,14.401497326501135,4.721252915279476e-06,-0.14166524991374096,2.221665249913741,-0.06376534445017822,-1.7404230450373197,"const      -4.618432e+00
vol_sum     1.057401e-09
lev_buy     1.367306e-08
lev_sell    1.673519e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2464404.2360559064,1559067.9037235954,2890272.458774426,1,0.027018512172211524,0.015126094372185631,0.04919349550499478,1,0.03509838474330264,0.10219887116024051,0.01968149812736827,1
000417,0.765864613820008,33.80067606151127,6.771636077495425e-10,-0.0030546298412961193,4.9030546298412965,-0.0006230054673886006,-0.027808534145113604,"const      -1.289609e+00
vol_sum     2.966512e-09
lev_buy     8.922926e-09
lev_sell    3.649787e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2590476.589017292,1840394.9502700286,9430140.961852033,1,0.05540758070877552,0.03789910636021902,0.11122050170719333,1,0.12073129015785457,0.12915353875402913,0.08984382640221097,1
000423,0.6727053715771846,21.23862793938337,1.1472135935670293e-07,-0.25511891100231665,31.17511891100232,-0.008183414207035474,-0.3183109249804713,"const      -6.839001e+00
vol_sum     8.946722e-08
lev_buy     2.704966e-08
lev_sell    3.416797e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,True,655750.3699272285,570056.4480581145,1277072.2179932878,1,0.31221787264648143,0.2353506748528141,0.6738916826908595,1,0.1274774487864393,0.13864672780150192,0.09207857730560953,1
000425,0.8897989432108792,83.43467247723751,6.138380539401655e-15,-0.037484176695541827,5.307484176695541,-0.007062513131952399,-0.5056682827671386,"const      -2.536792e+01
vol_sum     1.803682e-09
lev_buy     3.798160e-09
lev_sell    5.100556e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,True,5403479.441132355,4574262.5926479995,18296884.131504495,1,0.04658325879538902,0.022439247755104953,0.06877499545618446,1,0.1333542159881481,0.16230427407327747,0.13494286720618467,2
