sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.8637876225966596,2310.4113578521155,0.0,0.05241089386524678,15.757589106134754,0.003326073139249591,0.11536669966305545,"const       1.131426e+01
vol_sum     1.102196e-09
lev_buy    -3.681859e-10
lev_sell    3.070542e-08
dtype: float64",False,True,False,True,False,True,False,True,True,True,16429803.18930975,5199147.57679909,16555549.178472795,1,0.12092495775926046,0.07729799657008464,0.2568657236768797,1
000002,0.4281958131155248,272.58155772395725,4.951566145687073e-132,-6.460883743760277,27.120883743760277,-0.2382254134785242,-12.816452045328665,"const       3.471537e+01
vol_sum     1.505477e-09
lev_buy    -3.166088e-09
lev_sell    1.166590e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,11756047.287251066,2705757.398410644,29586916.0897573,1,0.24014615349952662,0.114955548192063,0.3436859031150407,1
000006,0.9014870118110829,3169.2775490527993,0.0,0.33587000806124134,4.564129991938759,0.07358905391705767,9.043768926639608,"const      -6.881138e-01
vol_sum     1.466221e-09
lev_buy     7.886127e-09
lev_sell    3.804312e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,911886.7202881416,492434.35030848376,4082631.9888795204,1,0.02738369301161548,0.02169095433424801,0.09354143466933769,1
000008,0.8028053785551045,1149.416332375623,5.090458228006137e-298,0.21884525238968466,2.1911547476103155,0.09987667581596343,12.546263132495179,"const       3.617326e+00
vol_sum    -9.606515e-10
lev_buy     3.493996e-09
lev_sell   -1.064365e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2082011.8309432478,1172374.4544071907,5121177.1450649835,1,0.012220079530698272,0.00836660026533979,0.030495901363981087,1
000009,0.7112341282200094,896.5367724248594,6.39085126024847e-294,-4.222103421070191,14.51210342107019,-0.29093669598165206,-5.664145422899722,"const       2.310932e+00
vol_sum     1.180443e-09
lev_buy     1.502450e-09
lev_sell    8.070567e-08
dtype: float64",False,True,False,True,False,True,False,True,False,True,8960165.405691262,2990438.652950076,10709417.072120953,1,0.15693656822467764,0.06922442198508333,0.1512283042297928,2
000012,0.8118037246669625,1570.1509249099388,0.0,-1.3426193252671093,8.12261932526711,-0.1652938875382982,-9.430852477388813,"const       2.455966e-01
vol_sum     1.378862e-09
lev_buy     7.575693e-09
lev_sell   -3.750325e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,4097683.2627217127,2087308.8157598195,2063498.5484993104,3,0.07140100877484895,0.05777888446748187,0.05916079783108213,2
000016,0.6363709512184892,369.2616724572543,1.4250784115876152e-138,-0.7555574114721999,5.8155574114721995,-0.12992003311354666,-10.087615771929899,"const       4.013406e+00
vol_sum    -8.839593e-10
lev_buy     4.441033e-09
lev_sell    3.090265e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,1079578.0119218384,722556.9016702421,1852505.613362114,1,0.0434162430281438,0.02898941972729181,0.05176871642215496,1
000021,0.837976600439615,1103.3489107879882,2.1486319227189151e-252,-2.6423528114845496,13.23235281148455,-0.19968881189377097,-3.5766617233297096,"const       7.591536e+00
vol_sum    -7.411577e-10
lev_buy     7.078472e-09
lev_sell    4.255414e-07
dtype: float64",False,True,False,True,False,True,False,True,False,False,1132508.9396770964,669575.4178033744,1282814.603017963,1,0.10129068381539995,0.0465832587956891,0.05787918451480366,2
000025,0.6250270444346377,356.70782525460623,2.874421583789014e-136,-1.3462019464306962,14.516201946430696,-0.09273789048944073,-4.128741664823734,"const       1.489418e+01
vol_sum    -1.861208e-08
lev_buy     2.162423e-08
lev_sell    2.407925e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,399515.68618299754,296634.03165080125,526713.6962990544,1,0.06823110596075219,0.029324995274327702,0.1359043781487973,1
000027,0.8674643134071908,2382.4301076759884,0.0,-0.5555407528888914,6.915540752888892,-0.08033222169312217,-9.181890637313366,"const       3.191962e+00
vol_sum     1.641570e-10
lev_buy     7.289666e-09
lev_sell   -2.873245e-07
dtype: float64",False,True,False,True,False,False,False,True,False,False,2041728.4486086657,988050.8866605682,5983340.717326371,1,0.042358189663829884,0.01699198561916391,0.08203657720804258,1
000028,0.24171303828735524,116.02935350210983,3.1869773123459735e-65,-8.381028146387322,39.21102814638732,-0.21374160644546888,-4.514140190825296,"const       4.037296e+01
vol_sum    -3.890428e-08
lev_buy     3.243412e-08
lev_sell   -1.394736e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,289787.2629704415,109571.457033579,666442.8974719458,1,0.13750432779082283,0.07492262650720022,0.25557777681189664,1
000030,0.060269018408985464,23.344896710469882,1.1950743540348551e-14,-1.6239663256766717,7.013966325676671,-0.2315332367267959,-27.28567480597039,"const       5.146427e+00
vol_sum     4.985026e-10
lev_buy     4.790710e-09
lev_sell    3.840857e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,994547.2869774573,543645.0121041279,6731073.366662791,1,0.05408324937763288,0.03253832257131506,0.15562776101965026,1
000031,0.7902412095831587,1219.3755392092492,0.0,-1.432705141059274,5.882705141059274,-0.24354529195411836,-29.35426159141103,"const       2.022906e+00
vol_sum     2.250004e-09
lev_buy     6.917281e-09
lev_sell   -6.389247e-07
dtype: float64",False,False,False,False,False,False,False,True,False,True,1497646.3516962,607313.7666342538,6667055.112614084,1,0.02578595359439126,0.018165902124588414,0.07429670248403815,1
000034,0.5011474824727433,214.98450439975443,1.6066931229387793e-96,0.16332867373613702,14.716671326263864,0.011098207611979157,0.21091388620973842,"const       1.388219e+01
vol_sum    -1.005220e-08
lev_buy     2.055365e-08
lev_sell    2.105203e-05
dtype: float64",False,False,False,False,False,False,False,False,True,True,889063.3507281521,518995.229361883,2440694.860110966,1,0.08831236384514785,0.049341501691826516,0.26235472170325674,1
000035,0.5231804411936585,234.80709284602838,8.275747411498268e-103,-0.3800469548637606,5.370046954863761,-0.07077162603197433,-21.498237127384268,"const       5.632336e+00
vol_sum    -1.991914e-10
lev_buy    -2.805179e-11
lev_sell   -3.581781e-08
dtype: float64",False,True,False,True,False,True,False,True,True,False,2481312.1204120265,560884.6073776536,10188969.669375677,1,0.03667265764796946,0.01923538406171162,0.154175224987663,1
000036,0.4378722682777598,281.20279418340124,5.975854764431949e-135,0.41533712541527557,3.6246628745847245,0.11458641528499681,4.372943375623881,"const       4.996736e+00
vol_sum    -2.220589e-09
lev_buy     4.859392e-09
lev_sell    5.966913e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,1371340.9908803836,812262.8663274815,2439176.164845475,1,0.029825330419038322,0.023935929173769185,0.05683308895347884,1
000039,0.8475230000500683,2023.2452902373825,0.0,-2.4625538562823053,15.712553856282305,-0.15672524522789205,-5.458302943600712,"const       3.207120e-01
vol_sum     1.099764e-09
lev_buy     1.332045e-08
lev_sell   -2.320693e-07
dtype: float64",False,True,False,True,False,True,False,True,False,True,1447039.5214970938,727334.0865730846,4374854.33097929,1,0.08935072743289674,0.042415067414586186,0.14265342617725604,1
000040,0.40636834163547064,190.53204709490885,4.0903359138601227e-94,1.3980009518229382,1.7919990481770618,0.780134874092191,9.15261610515744,"const       5.318871e+00
vol_sum    -9.402405e-10
lev_buy     2.972825e-09
lev_sell    3.817092e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,3471943.318624069,2193520.6305253166,5032391.5080648335,1,0.039749213828704735,0.027032278444247004,0.037682887362834636,2
000046,0.6770440133561633,763.08856641022,2.1335878280104025e-267,1.4835878038116452,0.36641219618835486,4.0489585751916515,13.100778511684027,"const       3.908137e+00
vol_sum    -2.061918e-09
lev_buy     4.438833e-09
lev_sell   -4.016533e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,6419989.737206398,3163830.275709831,140031472.54005158,1,0.016243129481896268,0.00562169430956618,0.16861198059449914,1
000049,0.6045610144886064,556.4959888546756,2.078389060401074e-219,-15.056604995915912,49.546604995915914,-0.30388772343043513,-3.2589967355398897,"const       3.700405e+01
vol_sum     3.722738e-08
lev_buy     6.165193e-09
lev_sell   -2.214541e-04
dtype: float64",False,False,False,False,False,True,False,True,False,False,1130031.3540676204,572592.1930062468,493333.1221853643,3,0.6810962090694516,0.34774009413596485,0.31300159743948,3
000050,0.5030916634016284,368.52946910046427,2.750521803713959e-165,-2.483964419899717,12.613964419899718,-0.19692178741054867,-10.51014200997315,"const       3.330063e-03
vol_sum     1.298420e-09
lev_buy     7.722849e-09
lev_sell   -6.151236e-08
dtype: float64",False,True,False,True,False,True,False,True,False,False,821122.0354827831,513065.9097983247,2155492.00095855,1,0.05589953471343469,0.030672344249261914,0.055407580708075534,2
000059,0.2425421723986152,116.55480679718639,1.7566921543472885e-65,0.9254253987973016,5.714574601202698,0.1619412578151548,15.147595154753846,"const       1.944763e+00
vol_sum     4.435738e-10
lev_buy     6.632165e-09
lev_sell    8.855174e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,2132226.9997628815,1389156.6071650395,3848864.3722101133,1,0.06594040592279718,0.03346640106121317,0.11777096416345686,1
000060,0.7787649321352772,1281.3087818002382,0.0,0.0649628936105282,4.645037106389472,0.013985441261850981,0.5049210184929426,"const      -2.144480e+00
vol_sum    -1.369333e-10
lev_buy     6.109487e-09
lev_sell    1.908856e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,6361470.776858697,3062167.7221147185,45995215.066452235,1,0.02915274149464797,0.014396798045640273,0.07823042886242168,1
000061,0.47331967262358765,326.8217525196423,2.3073361867980596e-151,0.7809508617712382,6.229049138228762,0.12537240346659115,23.401684903124462,"const       2.494089e+00
vol_sum     5.188406e-10
lev_buy     5.485295e-09
lev_sell    5.940809e-07
dtype: float64",False,True,False,True,False,True,False,False,False,False,1442799.7143847747,478922.55668894463,17772622.597529534,1,0.03816590212460865,0.021870264097653032,0.20082330542049462,1
000062,0.6551396803393145,691.4998045531778,7.637071794285239e-252,0.45678262349570176,11.723217376504298,0.03896393019301908,1.0872199062464403,"const       5.172142e+00
vol_sum    -1.350180e-08
lev_buy     2.492116e-08
lev_sell    6.163949e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,647401.8373317779,327758.742502268,439832.7251649522,2,0.11456239507297306,0.0707249818767184,0.10222524150020824,2
000063,0.6391089783621275,644.6147290337615,4.484348341400631e-241,-11.237309893271053,33.877309893271054,-0.331706086719214,-7.0482606627619555,"const       4.313752e+00
vol_sum     1.806767e-10
lev_buy     6.362908e-09
lev_sell   -5.987796e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,4787470.68577239,3049457.013859457,4643264.616322278,2,0.22337131942360722,0.11438290907457124,0.43638285942432,1
000066,0.5604802398825056,272.89506006008145,3.776508315497209e-114,-1.6508578105066363,12.100857810506636,-0.13642485816776312,-10.521522334753037,"const       9.668535e+00
vol_sum    -1.334306e-09
lev_buy     4.123050e-09
lev_sell    2.848315e-08
dtype: float64",False,True,False,True,False,True,False,True,False,False,4658245.232651936,1967687.1408967427,5115964.394706713,1,0.09453724149060747,0.06652283245905045,0.19887181801342013,1
000069,0.12094745031512166,50.08218442741136,2.498080485458755e-30,1.0699626583030586,6.170037341696942,0.17341267143916303,35.56016405531086,"const       6.296286e+00
vol_sum    -3.170329e-10
lev_buy     9.818352e-10
lev_sell    8.601540e-08
dtype: float64",False,True,False,True,False,True,False,True,True,True,8632884.996125594,4880809.741377381,15866189.483716488,1,0.06892024376047741,0.043023219849534555,0.2228676737438735,1
