sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000063,0.7182809680850069,84.13798594181432,1.3442136326724965e-10,0.7280757724478519,23.741924227552147,0.030666249520033887,1.7196580781842876,"const     -6.881050e+01
vol_sum    8.176836e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,7168041.017741243,6181289.882720622,9917252.955022795,1,0.1312630945849184,0.09765709216069393,0.18809572031285993,1,0.12096173361497393,0.12988476058528325,0.07741563598057566,1
000066,0.570372911649849,43.81079916707818,1.5791043032946237e-07,-0.3747645256278851,11.084764525627886,-0.03380897490076876,-0.8351003339627326,"const     -5.332151e+00
vol_sum    3.553029e-09
dtype: float64",False,True,False,False,False,True,False,True,False,False,False,False,False,True,6064721.98498371,4200453.399445588,15184031.234460099,1,0.06892024376039932,0.03369269937862838,0.2163792966066888,1,0.12680468671919845,0.13003968852576595,0.06527302649841829,1
000069,0.5106292360557714,34.43353389979148,1.4228489567988873e-06,-0.3249916235276853,5.894991623527686,-0.05513012473683611,-1.0413550924114916,"const     -8.692428e+00
vol_sum    2.619903e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,6401080.636873926,5519469.867571221,22832167.437608823,1,0.04949747468303603,0.02884031261085794,0.020736441353269946,3,0.13877225712630908,0.16073056739679897,0.13817249521513933,1
000070,0.9403018722798343,519.7811551257879,9.02250411099131e-22,0.007824079485014401,5.882175920514985,0.001330133540842723,0.06336011445059463,"const     -9.398463e+00
vol_sum    1.243539e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1050788.3673772276,953991.0806028728,2534583.309941241,1,0.0444971909225808,0.0214204630090055,0.10084641788383102,1,0.07641914807291589,0.15750474761041558,0.07291261885480467,1
000078,0.7160814645639726,83.23052348209784,1.53043018235397e-10,0.001969693359193947,3.6980303066408062,0.0005326331035353695,0.015636876241968634,"const     -7.719098e-01
vol_sum    7.597497e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,4303619.964149867,3139687.8366444944,2805982.934323047,3,0.03420526275296394,0.022670393227637194,0.04560701700396073,1,0.1264857810840934,0.16817921264555433,0.0979090338866294,1
000088,0.4548596845508265,27.534873434941858,8.892261783121458e-06,-0.057961628907555074,5.137961628907555,-0.01128105523043367,-0.3784929406962803,"const     -4.268098e-01
vol_sum    2.845234e-09
dtype: float64",False,True,False,False,False,True,False,True,True,False,True,False,True,False,1573194.9814865598,996214.0136125254,3888049.588192554,1,0.03701351104664425,0.033704325814237907,0.05856620185736745,1,0.11483655411856261,0.13834464157346424,0.08614005002758977,1
000089,0.31911929158081653,15.466639738724371,0.000407042598366169,-0.14216199324146928,6.62216199324147,-0.021467610334292453,-0.7756073913793569,"const      2.645541e+00
vol_sum    5.869737e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,1646952.6913829364,1468747.480377074,2909775.3654982024,1,0.037013511046652195,0.031066345682002963,0.028809720581784538,3,0.13569041683038105,0.16292510582007544,0.06150009826460834,1
000090,0.7315488969522228,89.92741443542096,6.013133611771075e-11,-0.46411334120869707,7.264113341208697,-0.06389125821809823,-1.7839238981854082,"const      2.995676e+00
vol_sum    1.768476e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4604952.4168323055,4069273.3624523645,11673326.61134054,1,0.15205262246998866,0.06426675765603693,0.05412947441090716,3,0.12923770288267747,0.15366106204636765,0.0751952658736568,1
000099,0.7856218068183383,120.93356717040787,1.4221337926414401e-12,0.06090151570523705,7.659098484294763,0.007951525343370064,0.33936909667239257,"const      1.084657e+00
vol_sum    9.984353e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,880058.5160424276,776043.9594117865,3071761.685108195,1,0.05412947441090817,0.043361357355715065,0.0821583836257994,1,0.16141449531120788,0.18339009571142706,0.11245021036568871,1
000100,0.15577783676816648,6.089236740326849,0.018958045254797076,-0.0971367007202435,4.3871367007202435,-0.022141252335332155,-0.6540389565095605,"const     -3.150907e-03
vol_sum    1.432174e-10
dtype: float64",False,True,False,True,False,False,False,True,True,False,True,False,True,False,21634904.707660794,13598196.572166283,21595420.895918135,2,0.04527692569069163,0.024295605443408468,0.06099180272790632,1,0.17456070525488063,0.20527481084198898,0.13455752427340467,1
000150,0.9579912929499949,752.5514324856117,2.7118699999649838e-24,-0.10484551824214483,2.2148455182421447,-0.047337621237510744,-1.1200432113282783,"const     -5.707412e+00
vol_sum    3.574756e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.975016961663134,1287.896183844217,5.078280626620228e-28,0.014217108933880951,19.295782891066118,0.0007367987613740941,0.017895064357694966,"const     -1.624164e+01
vol_sum    3.062322e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,True,True,False,1782858.0959196663,1451497.651255726,6233276.925355636,1,0.13946325680983457,0.11562931568544244,1.0547369340266035,1,0.14866949604231233,0.45425380340273425,0.10370675742091513,1
000155,0.8553521900225509,195.14033620795772,2.072008692934319e-15,0.6865669568614727,21.083433043138527,0.03256428663475713,0.8458385144802808,"const     -1.150738e+01
vol_sum    1.426115e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,True,4846193.148020796,2058348.2872587484,15746370.990356587,1,0.3236973895478769,0.2710656290300948,0.3236973895478769,2,0.14469493136055186,0.16331686709239338,0.16043653157843368,2
000156,0.666592636675035,65.97801797447286,2.241521633085743e-09,-0.1124370612488459,8.042437061248846,-0.013980471391017196,-0.6522993735652902,"const      8.168798e-01
vol_sum    9.670874e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,992713.7117700645,877047.2760303797,3442244.34695001,1,0.05630275304105567,0.04035766823942592,0.10473776778221133,1,0.13622957955679643,0.16931761272494453,0.03706300398928153,1
000157,0.03281998552083709,1.1198117268488672,0.2976439293079365,0.012003259127670418,5.96799674087233,0.0020112710594268734,0.05759504093855552,"const      2.841765e+00
vol_sum    4.895464e-10
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,True,False,5631982.517506905,5276572.15297718,5631982.517506905,2,0.03577708764000465,0.02443987236182821,0.0491934955050088,1,0.10382078263124414,0.1129243238288447,0.07282141321559178,1
000158,0.5751680897308399,44.677780793566654,1.307159718527237e-07,-0.15592118158044954,6.255921181580449,-0.024923776539821876,-0.6770854290357209,"const     -1.151775e+00
vol_sum    2.422490e-09
dtype: float64",False,False,False,False,False,True,False,True,False,False,False,False,False,False,4749577.566702126,3979007.657773314,18067780.882576186,1,0.037815340802376564,0.030822070014842724,0.1136661779070646,1,0.12155690139614111,0.1441109103214544,0.1289116171269135,2
000159,0.5251565963478166,36.49659560643718,8.545201668978574e-07,-0.1328872473850895,6.102887247385089,-0.02177448836893191,-0.6102587491071448,"const     -4.310362e+00
vol_sum    8.120946e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,1182952.0328264802,1106682.5979983949,6473122.879271079,1,0.0415932686861757,0.03439029329885171,0.1093160555453866,1,0.15948039146628398,0.2449297002407228,0.09211456515410933,1
000166,0.5073200760009193,33.980606256774486,1.5948595761564371e-06,-0.0718088980050613,4.251808898005061,-0.01688902293768515,-0.9521312620758806,"const     -3.646748e+00
vol_sum    8.618097e-10
dtype: float64",False,False,False,False,False,False,True,True,False,False,False,True,False,False,9381097.909817047,4267808.846589111,52754786.44530845,1,0.011401754250999875,0.008366600265352218,0.037815340802373865,1,0.14873971677602832,0.19739407268931403,0.10229422714562428,1
000301,0.9182891395991905,370.86308304829737,1.6196551613761148e-19,0.27917243015522786,17.140827569844774,0.016286986670723275,0.5927407447647405,"const      2.864136e+00
vol_sum    1.382866e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,5160920.256053644,2840433.6481646122,17244281.175098956,1,0.1739252713092818,0.1592705344341362,0.753677649927362,1,0.21953888799465826,0.30081575399223615,0.06157491307300608,1
000333,0.4527939659498734,27.30635253736447,9.484078822914427e-06,-0.9026084208941327,53.15260842089413,-0.016981451102958855,-0.6058479341953591,"const      1.009210e+01
vol_sum    2.812730e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,3926844.651969031,2810441.590041299,3926844.651969031,2,0.45284655237737137,0.2787763656099674,0.34838197427554024,2,0.0726918051777182,0.07706950246244433,0.0767123833812339,2
000338,0.8242779255354609,154.79655373724506,5.228563571546436e-14,-0.11552927875691843,12.265529278756919,-0.009419021073718153,-0.4698358228098239,"const     -5.203147e+00
vol_sum    3.018271e-09
dtype: float64",False,True,False,False,False,False,False,True,False,False,True,False,True,False,5746867.840382739,5435545.69784311,5644042.866602607,2,0.09300537618867882,0.06848648183068615,0.14099645385610196,1,0.11831079981925573,0.20740816500090503,0.04704753440741732,1
000400,0.8969366781225974,287.19150362002335,7.547720868309574e-18,0.6451417308967926,18.764858269103208,0.03438031460962506,1.0098714173954584,"const     -1.332174e+01
vol_sum    1.703591e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5351622.601136379,3940092.874977042,5479520.499516934,1,0.2829840984931591,0.13703558912686659,0.47134912750523,1,0.11622375962976192,0.1588367452834884,0.10713234658759556,1
000401,0.0037624974759177254,0.12463134181428108,0.7263098911785115,-0.07647019091196405,10.636470190911965,-0.007189433105101153,-0.19442809631544514,"const      8.356613e+00
vol_sum    7.731022e-10
dtype: float64",True,True,True,True,True,False,False,False,True,False,True,True,False,False,1505748.6532724125,907059.7525433176,884447.9745124553,3,0.0704982269280434,0.042772806182165536,0.12457929201918366,1,0.09820413003187171,0.17791836570507832,0.04132592541206887,1
000402,0.25473486462101047,11.27954352543074,0.0019883913040192828,-0.26835236028591236,6.038352360285912,-0.044441321783547934,-1.0501247222363503,"const      3.940806e+00
vol_sum    1.670143e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4812806.915876152,4463750.107953668,4812806.915876152,2,0.054129474410897764,0.03764039308324634,0.0403732584763702,2,0.15430713654552122,0.21286101925641868,0.0704452099717279,1
000403,0.5492684678910417,40.214314174102846,3.543827718554824e-07,-0.07081346078825845,19.680813460788258,-0.0035980962336412607,-0.11781538664864813,"const      1.869033e+01
vol_sum    1.199344e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,True,True,358717.3801048685,288675.04945117206,298372.0215435779,2,0.17626684316683908,0.08860564499769272,0.2159398064276159,1,0.112126933274487,0.1454398105130036,0.07944666074110375,1
000404,0.045894637342628664,1.5873750338102068,0.21653909392091442,0.39131008450044646,4.6086899154995535,0.0849070108154653,0.9011294050606123,"const      2.303190e+00
vol_sum    1.994038e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640404,1221315.0828476676,17641636.16626944,1,0.04381780460041435,0.028596227351277887,0.09628083921528958,1,0.18088761949726337,0.21193571062940747,0.09651934931567968,1
000413,0.4074959031312291,22.695817420329014,3.691413383332469e-05,-0.006630547743779358,1.7866305477437794,-0.0037112024935164406,-0.11879947846632444,"const     -2.034956e+00
vol_sum    4.032886e-10
dtype: float64",False,False,False,True,False,True,False,False,True,False,False,False,True,False,5220335.219722077,4449452.185435165,4351618.314532378,3,0.007071067811859355,0.004472135954989864,0.02701851217221214,1,0.021520263900452752,0.043178957802596035,0.008612186673996021,1
000415,0.33962549172630296,16.97164425117832,0.00023925526045351567,0.01043243524338866,2.1595675647566113,0.004830798264264736,0.17794825193243718,"const      4.410129e-01
vol_sum    8.119662e-10
dtype: float64",True,False,False,False,False,False,True,False,True,False,True,False,True,False,3121200.9088690993,1694837.731641967,5794703.467650175,1,0.0130384048104057,0.008539901758738686,0.013038404810406048,1,0.035243628292159504,0.10219887116024051,0.013153993687464999,1
000417,0.6112822554988722,51.89450370306996,2.9353517440912483e-08,-0.21225352682797816,4.842253526827978,-0.04383362532589643,-1.6212102021622274,"const      9.291333e-01
vol_sum    2.938178e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,True,True,False,2279219.6268249853,1840394.950270046,2600191.6006768825,1,0.04969909455915423,0.008539901758712831,0.0536656314599945,1,0.1426496899969721,0.20531443263784765,0.12305506795003084,1
000423,0.557084398632705,41.506293971420085,2.638406305004391e-07,-0.5922033197366119,32.56220331973661,-0.018186831951192486,-0.832699670479511,"const      2.134309e+01
vol_sum    6.294862e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,False,False,True,807599.7654353905,634879.8288628779,2046103.93754655,1,0.2968669735756899,0.2258322497958093,0.37540644640171245,1,0.12528060549010872,0.135166721647177,0.12369812292583517,1
000425,0.6745702426745178,68.40437147238102,1.494929576237112e-09,-0.030808314501497236,5.300808314501497,-0.005812003127374837,-0.27781525266374474,"const     -8.254673e+00
vol_sum    9.980965e-10
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,False,False,7361763.117340802,4505655.264581176,8759463.233904589,1,0.03114482300479383,0.017325726451638577,0.03420526275297519,1,0.14624026334500492,0.18393023641245226,0.11639302199209739,1
000426,0.09910919025657916,3.630410303995221,0.06547692356698812,-0.13122518251150694,6.641225182511507,-0.019759182817210487,-0.37124084640935534,"const     -1.680584e+00
vol_sum    2.336320e-09
dtype: float64",False,False,True,False,True,False,True,False,True,False,True,False,True,False,2842390.884063624,2087317.0990801584,4833533.0699309865,1,0.05540758070879536,0.04796574143649682,0.06308724118235237,1,0.17747248220341683,0.25909734252232225,0.13890179548302548,1
000488,0.425752624706518,24.46652300001303,2.1602915084473346e-05,-0.04694792330662079,5.506947923306621,-0.008525216501127022,-0.3477712103884812,"const     -3.484111e+00
vol_sum    3.766605e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2812782.4794652723,1592859.597198664,1581456.5136062494,3,0.030822070014834765,0.017778427453439882,0.035637059362402954,1,0.13382035287903643,0.2780446168605642,0.03866267939674132,1
000501,0.08521762038564562,3.0741535204382058,0.08883174315402032,0.03724558588779381,10.432754414112207,0.0035700625558109894,0.11966918007793277,"const      8.019208e+00
vol_sum    3.357425e-09
dtype: float64",False,False,False,False,False,False,True,False,False,False,False,False,True,False,1478934.1599164358,933034.6133029455,13753860.642498078,1,0.06148170459576118,0.04771414874310786,0.24223955085824408,1,0.16258270855477314,0.18740091876416545,0.1634853678300691,2
000503,0.7102665335359395,80.89778475623018,2.14649762894753e-10,-0.10901457351643629,8.949014573516436,-0.012181740528063525,-0.3867847400270226,"const      2.979789e+00
vol_sum    1.661381e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,2141251.992635924,1631031.829180406,5762115.771395392,1,0.05357238094395407,0.03961850450026355,0.211966978560347,1,0.10112297623135526,0.12410635278571673,0.057871570153899876,1
000505,0.8122795106141355,142.79327705761312,1.5655207527033823e-13,-0.5349407179326171,10.714940717932617,-0.04992474825710755,-1.409719391655796,"const     -3.786809e+00
vol_sum    9.201262e-09
dtype: float64",False,False,False,True,False,True,False,False,False,False,False,True,True,False,8203225.153414171,7341407.267051274,10322929.951789709,1,0.19243180610283478,0.12130331656930333,0.25224987611495914,1,0.118274182525221,0.12890086531412998,0.09894525422267914,1
000506,0.27333220914055234,12.412773780670943,0.0012723200880735577,-0.0062083484779176246,3.2362083484779176,-0.0019184019721219712,-0.02271340860211807,"const      5.679431e-01
vol_sum    2.002533e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4421612.574636465,2603186.597775834,31059573.803490564,1,0.036469165057627775,0.02666931109008737,0.15469324484281946,1,0.05493214182836551,0.07483025173263626,0.04700010932415761,1
000513,0.739780808823274,93.81616544410932,3.578280588379937e-11,0.07277028487137471,34.22722971512862,0.0021260933320352785,0.13145722537339438,"const     -3.811857e+00
vol_sum    7.471962e-08
dtype: float64",False,False,False,True,False,False,False,True,False,False,True,False,False,False,1441087.7089699642,1201755.7120673817,5154031.725729742,1,0.2405618423607537,0.20217358407062785,0.5504543577809311,1,0.12467986224928185,0.1826839531428852,0.08207694718101363,1
