sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.5370763673738145,38.2860560019146,5.560865009571851e-07,-0.039699880665313714,14.199699880665314,-0.0027958253342642908,-0.07985098978073542,"const     -3.113517e+00
vol_sum    3.936820e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,12067338.692917941,8799366.986346392,16729837.918450464,1,0.11907980517281208,0.10163893328154991,0.11467344941178033,2,0.12019721949990982,0.14120748565164837,0.1105125020559063,1
000002,0.08833964626653801,3.1976912397882575,0.08292788223849974,-1.5234098245692103,19.33340982456921,-0.07879674813664977,-1.5233345526654722,"const      2.601158e+01
vol_sum   -1.686718e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,14637226.93875377,8730778.255097061,22053200.179961503,1,0.2257653649255889,0.1378348641878992,0.2548136574047238,1,0.13759651644308007,0.16360378388649766,0.10002615809873398,1
000006,0.27850975199586714,12.738663954624885,0.0011218183449213871,-0.22390360019178335,4.643903600191783,-0.048214523699961515,-0.7763667068409316,"const     -5.505641e-01
vol_sum    3.218535e-09
dtype: float64",False,False,False,False,False,False,True,False,False,False,True,False,True,False,4184841.553116959,3552346.992204077,9457956.61236668,1,0.0858487041253329,0.04532226919393502,0.0858487041253329,2,0.17850586778057578,0.22835552854656013,0.16624842851055008,1
000008,0.5678724771361059,43.36634616859133,1.7412537376059745e-07,0.02310989145531117,2.7968901085446887,0.00826270985217077,0.23682940697057833,"const      4.445465e-01
vol_sum    8.100114e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5230519.4072098425,3094625.889330024,79003568.09065075,1,0.01816590212457363,0.010954451150084123,0.18939376969689314,1,0.10580558083417213,0.15166061773595546,0.16518848903693997,3
000009,0.9405346146976767,521.9446931559813,8.458332846406031e-22,-0.1676962950956824,11.907696295095683,-0.014083017482126243,-0.5838846266724762,"const     -2.175443e+01
vol_sum    4.206203e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,True,10212071.096798666,9096020.941134403,14196065.846732782,1,0.161956784359286,0.11404046142616797,0.16516658257644531,1,0.11700506839684012,0.1271883900016563,0.11466735770210777,1
000012,0.0009858813885348372,0.03256619222445905,0.8578943203247229,0.09718733380516031,6.122812666194839,0.01587298829862119,0.18665873017953077,"const      6.514640e+00
vol_sum   -8.491899e-11
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4547504.7028010655,2208980.694457617,8738802.59624929,1,0.07106335201778446,0.059487402879380154,0.07694153624670755,1,0.09888695724628961,0.13114559393167768,0.08720165610140188,1
000016,0.5732523560732703,44.32907368005509,1.4100299817429881e-07,0.06578645372673098,5.554213546273269,0.011844422829380039,0.2600134148263071,"const     -1.007124e+01
vol_sum    4.842358e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1595531.8611617256,1219843.6109840113,6573694.856420491,1,0.046043457732885894,0.02327802518346126,0.09055385138135082,1,0.13304509263609104,0.17510116758827393,0.08589798585991879,1
000021,0.4044796137657688,22.413720105662982,4.027180973517244e-05,-0.013247687106302308,10.983247687106303,-0.0012061721162725234,-0.03254187001430526,"const     -1.423191e+01
vol_sum    6.032517e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1282814.6030179886,840696.23435777,8535712.163709557,1,0.08961026726885092,0.060119000263011216,0.19957454747536238,1,0.11057741531074138,0.16942932156118623,0.07803775869345246,1
000025,0.9025479826441933,305.62818744443047,2.987974167971823e-18,-0.8798399451291097,20.58983994512911,-0.04273175252813227,-1.410781370138717,"const     -1.029579e+01
vol_sum    1.097992e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,470208.0310812437,371627.83607040194,11328055.634878578,1,0.1361249426079206,0.11394360286745804,2.4719971682831625,1,0.10546041790154215,0.24167323026558685,0.17036156831061094,2
000027,0.06915403509777374,2.4516227649611566,0.1269437070400502,0.15531086201418276,6.1646891379858175,0.025193624291155632,0.6895071878534804,"const      8.331377e-01
vol_sum    1.332686e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2885351.410602649,2261019.7335796943,11061249.530024074,1,0.06804410334481649,0.05646185381479013,0.08927485648265976,1,0.10003294298596428,0.14462360379589767,0.08999323048001459,1
000028,0.925052721445537,407.30951672273727,3.8795568544020735e-20,-0.020304717484389556,28.81030471748439,-0.0007047727430688033,-0.05953601651685062,"const      4.307043e+00
vol_sum    2.043757e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,576279.3423631478,374065.03233269893,977964.4406094237,1,0.2102855201861775,0.13905130303717267,0.13088162590663757,3,0.12104065805420307,0.15272815116419403,0.07130938805190695,1
000030,0.5173185373153955,35.368069940906295,1.127160727108616e-06,0.21335851639532155,5.476641483604679,0.03895791189436976,0.9032837064036063,"const     -9.050276e+00
vol_sum    1.195816e-08
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,True,False,1871898.3905565746,1475086.6353586907,5664901.5118967425,1,0.05449770637377029,0.030894155284371658,0.16828547174370836,1,0.17158230069783129,0.21705235795979058,0.0701519521861754,1
000031,0.1654059716523929,6.540182267222683,0.015327948865928379,-0.1934389034391124,4.0234389034391125,-0.04807800194847416,-0.682923902802597,"const      8.291629e-01
vol_sum    2.280512e-09
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,True,False,False,4235235.279870183,2361482.8044541767,1664681.0771214007,3,0.037682887362842046,0.025861041350037552,0.023874672772639983,3,0.14061238339235393,0.14880368763576984,0.14359992009677858,2
000034,0.30949325113368353,14.79098836351688,0.0005199183526107389,-0.27845520779084687,15.288455207790847,-0.018213429938228737,-0.49317883887013897,"const     -6.166392e+00
vol_sum    2.088094e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,True,False,False,True,1311212.7091779206,965763.3556443357,1151571.3062588903,2,0.11760102040373518,0.09392261949808466,0.12300406497347444,1,0.1433047437577091,0.15200827619896715,0.0880920991207669,1
000035,0.9612259304956922,818.0842535198339,7.217958802286025e-25,-0.0649772771149113,5.564977277114911,-0.011676108253329277,-0.9945407927661114,"const     -3.977576e+00
vol_sum    7.042323e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2047576.018422588,840660.2853594611,26760975.499396548,1,0.05310367218939198,0.04329553446618644,0.4540044052649706,1,0.10762132362216306,0.19138739315137873,0.06912455007260707,1
000036,0.3420850403842629,17.15845819841828,0.0002242682530633596,0.14729176000742772,4.1327082399925725,0.03564049321993571,0.7978596706309031,"const     -9.393063e-01
vol_sum    3.644991e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2439176.1648454573,1760234.0706879091,6580780.200421055,1,0.056833088953532146,0.03158617992557667,0.1422322045107895,1,0.12435006770158451,0.14872464220097362,0.06565500616417926,1
000039,0.25254300485783787,11.14969719257706,0.0020946426805017486,0.03394165961866058,13.39605834038134,0.0025337049717338257,0.08492664228950415,"const      4.217132e+00
vol_sum    5.346750e-09
dtype: float64",False,False,False,False,False,False,False,False,True,True,False,False,True,False,1742226.3555983468,931092.7378600899,2812815.711772227,1,0.060991802727954944,0.04004875495560728,0.03346640106137756,3,0.14139679901625143,0.17035756236943092,0.0609755419528941,1
000040,0.09261380265837549,3.368197022040146,0.0754933106481294,-0.04300361752593629,3.113003617525936,-0.013814188099181675,-0.22951560235381036,"const     -3.013133e+00
vol_sum    1.466363e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,1931948.1162480053,1396585.8065492683,2488736.391887103,1,0.03271085446759792,0.020539174373465502,0.0260768096208257,2,0.04425278263097592,0.06812881370477235,0.04829260927124778,2
000046,0.5522993065515605,40.70995953974444,3.1625836343530436e-07,-0.1716846419267517,1.6616846419267517,-0.103319629726902,-1.1144373188932928,"const      1.427249e-01
vol_sum    9.813800e-10
dtype: float64",True,False,False,False,True,False,False,True,False,True,False,False,False,False,9516970.857261378,5096775.953539236,7252715.4059866285,2,0.019493588689616297,0.017971751311372453,0.018165902124583164,2,0.04325915848093284,0.05340462359699079,0.024105820299668384,1
