sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.8637965379064845,2314.8144069891255,0.0,0.09278652903851459,15.717213470961486,0.005903497411290072,0.20478594774929512,"const       1.131424e+01
vol_sum     1.102296e-09
lev_buy    -3.682013e-10
lev_sell    3.069965e-08
dtype: float64",False,True,False,True,False,True,False,True,True,True,16429803.18930978,5199147.576799186,23452663.373594113,1,0.1209249577592459,0.07729799657006178,0.2609022805573835,1
000002,0.42581852906779694,270.4403249863695,2.733945215411296e-131,-7.249627911341584,26.549627911341585,-0.2730594920407399,-14.33602482788147,"const       3.466968e+01
vol_sum     1.442798e-09
lev_buy    -3.138732e-09
lev_sell    1.169840e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,11756047.287251066,2705757.398410644,27622486.221997496,1,0.2401461534995031,0.11495554819201399,0.8745112920940449,1
000006,0.9016547034975415,3181.384298392202,0.0,-0.08952609010620716,4.509526090106207,-0.01985266041649593,-2.4132485970450563,"const      -6.883238e-01
vol_sum     1.466190e-09
lev_buy     7.886396e-09
lev_sell    3.805151e-07
dtype: float64",False,False,False,False,False,False,True,False,False,False,911886.7202881416,492434.35030848376,4449495.880357926,1,0.027383693011618145,0.021690954334251365,0.22029525641738085,1
000008,0.8023655940104847,1148.9369068511955,2.5866799670315054e-298,0.22636058290192596,2.163639417098074,0.10462028982885063,13.000326328438579,"const       3.618072e+00
vol_sum    -9.576414e-10
lev_buy     3.481554e-09
lev_sell   -1.069020e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2466015.940020821,1172374.4544071907,51280327.4974778,1,0.012220079530697783,0.008366600265339077,0.08443932733034779,1
000009,0.7097110858469857,891.5530816164082,3.27873021495998e-293,-4.684860001301923,14.334860001301923,-0.32681588804330375,-6.301449588814366,"const       2.329457e+00
vol_sum     1.169369e-09
lev_buy     1.489927e-09
lev_sell    9.123687e-08
dtype: float64",False,True,False,True,False,False,False,True,False,True,8920852.806770205,2990438.652950076,8780372.803142454,2,0.15693656822412166,0.0692244219835149,0.2702406335101026,1
000012,0.8108601464676699,1563.3599224219904,0.0,-1.6718334861183681,7.921833486118368,-0.21104123042323028,-11.775271030995397,"const       2.374310e-01
vol_sum     1.375317e-09
lev_buy     7.590929e-09
lev_sell   -3.738742e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,4060801.3408389334,2087308.8157598195,4818915.5506186,1,0.07140100877484934,0.05777888446748235,0.25735189915757223,1
000016,0.6362240705044808,370.193345237375,5.8995065286637574e-139,-0.9744223073937839,5.864422307393784,-0.16615827720408974,-13.028440699389723,"const       4.015860e+00
vol_sum    -9.006731e-10
lev_buy     4.478140e-09
lev_sell    3.068667e-06
dtype: float64",False,True,False,True,False,False,False,True,True,False,1079578.0119218384,722556.9016702421,1791402.3220318886,1,0.043416243028145104,0.028989419727293724,0.0697853852894533,1
000021,0.838128085961404,1108.0329250506963,2.582569003528694e-253,-2.7376110054889367,13.147611005488937,-0.20822117450432812,-3.6929342912312473,"const       7.582598e+00
vol_sum    -7.719985e-10
lev_buy     7.122392e-09
lev_sell    4.435369e-07
dtype: float64",False,True,False,True,False,True,False,True,False,False,1132508.9396771241,669575.417803421,2992388.7105046525,1,0.10129068381541584,0.046583258795723656,0.1050238068254209,1
000025,0.6268208421722705,360.5708892467939,2.308107887858282e-137,-2.348331481145916,14.688331481145916,-0.15987734782267524,-7.17177961936396,"const       1.490082e+01
vol_sum    -1.885403e-08
lev_buy     2.173352e-08
lev_sell    2.410469e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,404748.6611922486,296634.03165080125,367766.8011149354,2,0.07207613976088306,0.029324995274303458,0.35599157293398603,1
000027,0.8669009417095184,2375.1473586948136,0.0,-0.8892049992254716,6.899204999225471,-0.1288851395668482,-14.7356223472657,"const       3.181512e+00
vol_sum     1.569804e-10
lev_buy     7.324430e-09
lev_sell   -2.871373e-07
dtype: float64",False,True,False,True,False,False,False,True,False,False,2041728.4486086504,988050.8866605365,4378404.651153294,1,0.04235818966383446,0.016991985619175285,0.13729530217750227,1
000028,0.24423167046516792,117.8445109201414,3.939863010536562e-66,-10.198709143086667,39.22870914308667,-0.25998074792333564,-5.468884979498182,"const       4.029099e+01
vol_sum    -3.977985e-08
lev_buy     3.271121e-08
lev_sell   -1.387079e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,289787.2629704415,109571.457033579,1420253.3911940863,1,0.14026281683499037,0.08111289868263599,0.9945451221539029,1
000030,0.058246139909542305,22.554115875854112,3.584375086987499e-14,-1.7845496518906288,7.0045496518906285,-0.254770076675658,-30.050079195090166,"const       5.166726e+00
vol_sum     4.909023e-10
lev_buy     4.641854e-09
lev_sell    3.807666e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,994547.2869774573,543645.0121041279,5493510.807234837,1,0.05408324937756155,0.03253832257119615,0.1446374778540546,1
000031,0.7877740935732293,1203.9123874370741,0.0,-1.4550187744493996,5.4550187744494,-0.26673029637670886,-29.852077124689785,"const       2.074376e+00
vol_sum     2.208638e-09
lev_buy     6.842235e-09
lev_sell   -6.398822e-07
dtype: float64",False,False,False,False,False,False,False,True,False,True,1497646.3516962,607313.7666342508,7690246.163179212,1,0.025785953594391113,0.0181659021245882,0.18074844397670725,1
000034,0.5034120509211584,217.6166117835415,1.8590044404938977e-97,-0.2582435635345064,14.448243563534506,-0.017873699484571237,-0.33350141444989545,"const       1.388254e+01
vol_sum    -1.005049e-08
lev_buy     2.055109e-08
lev_sell    2.105713e-05
dtype: float64",False,False,False,False,False,False,False,False,True,True,923716.0198179432,525805.4434338489,2246811.5987780304,1,0.09267823305922007,0.06029886943778796,0.3273682941275644,1
000035,0.5202955631144472,232.83110521214874,2.7489992003637224e-102,-0.7575291123221595,5.36752911232216,-0.14113181250998913,-42.99045075110038,"const       5.632881e+00
vol_sum    -2.161799e-10
lev_buy     1.506720e-12
lev_sell   -3.571206e-08
dtype: float64",False,True,False,True,False,True,False,False,True,False,2481312.1204120265,560884.6073776536,9960548.397347188,1,0.03667265764796795,0.019235384061708733,0.16318700928687935,1
000036,0.4385400484025602,282.4873208754002,1.7656737615815514e-135,0.016524807330063673,3.7234751926699365,0.00443800655973069,0.17425169169061194,"const       4.995934e+00
vol_sum    -2.219674e-09
lev_buy     4.860792e-09
lev_sell    5.968311e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,1371340.9908803836,812262.8663274815,2648304.0638844427,1,0.02982533041908601,0.023935929173789044,0.12095453691366352,1
000039,0.8465732503747041,2012.1461613262886,0.0,-3.0338058018193337,15.653805801819333,-0.19380627562574818,-6.7425280036680055,"const       3.262445e-01
vol_sum     1.093196e-09
lev_buy     1.331960e-08
lev_sell   -2.364912e-07
dtype: float64",False,True,False,True,False,True,False,True,False,False,1447039.5214970938,727334.0865730846,2414010.908960905,1,0.08935072743289771,0.042415067414588156,0.32423756722520647,1
000040,0.40618811893515017,190.84576916798096,2.7597354356916845e-94,1.1664961233600066,1.8335038766399934,0.6362114300503587,7.655590290830674,"const       5.309111e+00
vol_sum    -9.336795e-10
lev_buy     2.985722e-09
lev_sell    3.764002e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,3372270.103737181,2193520.6305253166,3710576.778669196,1,0.03974921382870451,0.027032278444246684,0.07362064927722337,1
000046,0.6778120030088887,767.177691510113,1.8763219111741503e-268,1.2304696914591389,0.4595303085408611,2.677668194218198,10.850658028464292,"const       3.922199e+00
vol_sum    -2.055261e-09
lev_buy     4.409344e-09
lev_sell   -4.018169e-07
dtype: float64",False,False,True,False,False,False,False,False,False,False,6419989.73720634,3163830.2757097483,129087523.1889468,1,0.016243129481896323,0.005621694309566335,0.25075884829851947,1
