sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.9287777711627693,113.01818942613026,4.9066517189405865e-15,-0.1363537450100729,14.766353745010074,-0.009234083604163303,-0.8146805290855805,"const       2.564424e+00
vol_sum     2.533870e-09
lev_buy    -8.708230e-10
lev_sell    2.285955e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,16160601.687219748,9304586.904721027,7891551.136159593,3,0.2263224186076211,0.131535275372464,0.3282529512433966,1
000002,0.48067179767425083,8.02155983028466,0.000601483503874014,-0.6145544120473367,19.074554412047338,-0.0322185461726534,-0.654317051847924,"const       1.290242e+01
vol_sum     8.538463e-10
lev_buy    -2.323700e-10
lev_sell    3.610046e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,16199067.132324997,8724464.934004754,35283094.50225073,1,0.40001110892541064,0.3443417049557379,0.41872425293983573,1
000006,0.6826748706600472,18.644963788487104,1.1623913753221862e-06,-0.3191804121125603,4.429180412112561,-0.07206308671457405,-1.1639532888528203,"const      -6.409558e+00
vol_sum     4.250393e-09
lev_buy     1.393869e-08
lev_sell   -6.837206e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,4133736.7709982265,3514639.994820241,6747059.293532931,1,0.09346118745439289,0.08087133108389931,0.09071934744033464,2
000008,0.8509902367058281,49.49507035694779,6.935662322860304e-11,0.0076206454521274836,2.2723793545478723,0.0033535973810340032,0.11889842703842068,"const      -5.020440e+00
vol_sum     1.944257e-09
lev_buy     1.270428e-08
lev_sell    7.234384e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,4701278.789401077,3018346.7404825366,9070789.68028246,1,0.03247848326103612,0.030856285734299126,0.040373258476367115,1
000009,0.9835868503290476,519.3652370455569,2.6049675611798035e-23,-0.03069360138678867,10.310693601386788,-0.0029768706716937435,-0.2101550521443902,"const      -3.884388e+01
vol_sum     6.381338e-09
lev_buy     8.644028e-10
lev_sell   -1.412157e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,9218608.839654878,7407887.060666799,37278017.87047918,1,0.15659254429420882,0.11264842130934212,0.5166913972576123,1
000012,0.8938161602673914,72.95278398129454,8.666773515068167e-13,-0.7148676631192439,6.534867663119244,-0.10939282935349007,-2.7884277130265165,"const      -2.169066e+01
vol_sum     5.581861e-09
lev_buy     7.653290e-09
lev_sell    6.948149e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3568724.689773886,2184733.6701312307,15335146.380091362,1,0.06706157208736876,0.060082854735721426,0.07402702209331984,1
000016,0.9709033711354915,289.19143596865644,4.4223097870501577e-20,-0.03762826070375613,4.657628260703756,-0.008078845841181537,-0.5590129399527591,"const      -4.440051e+01
vol_sum     1.116209e-08
lev_buy     1.530170e-08
lev_sell    9.699038e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1478410.6662754887,1218262.349463116,1241981.2722765596,2,0.05358814856547023,0.04695736693944639,0.05540758070876271,1
000021,0.9217859068339164,102.14030322638622,1.651858696803975e-14,-0.386767176939955,10.826767176939954,-0.035723237658950906,-1.7886139806408319,"const      -7.358041e+01
vol_sum     1.872410e-08
lev_buy     8.779299e-09
lev_sell   -5.041147e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1362323.0442444752,1257775.9117292813,5188666.970792884,1,0.08935617026634544,0.059745697638167256,0.22187834504519688,1
000025,0.9434105551532947,144.48321296448606,2.4858837270515956e-16,0.7844944236480504,10.63550557635195,0.07376183652165762,2.139647237940213,"const      -2.033425e+01
vol_sum     7.135791e-08
lev_buy     1.522804e-07
lev_sell   -4.503734e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,444187.0237258118,370984.3302444887,517512.8876566267,1,0.16577828821783927,0.13011076570221536,0.12817956155336574,3
000027,0.8066163439639806,36.149254411236775,2.0049644919671563e-09,0.12012572674112221,5.789874273258878,0.020747553586083045,0.8050187958305494,"const      -7.838253e+00
vol_sum     2.008253e-09
lev_buy     1.349637e-08
lev_sell   -3.940365e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2283978.887709141,1537545.8984299917,3228853.0036027804,1,0.0560299470197375,0.040555138372911026,0.09370165420098996,1
