sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.3014334419369543,6.90404516981759,0.0032160638209111584,-1.0545092660513582,15.464509266051358,-0.0681889898935417,-1.9510929081968678,"const       1.503242e+01
lev_buy    -1.246658e-09
lev_sell    2.594320e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,13543694.210405331,8799366.986346526,14304703.783358067,1,0.1470374102057022,0.10163893328156545,0.11907980517282536,2,0.10531289833975101,0.1371561990188161,0.11823568001331203,2
000002,0.5287917583649622,17.95526348283268,5.907531492409831e-06,0.21971466616138358,18.660285333838615,0.011774453725150298,0.25110343476705593,"const       2.086600e+01
lev_buy    -1.207521e-09
lev_sell    3.750092e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,14555604.845409354,8730778.255097194,14555604.845409354,2,0.26476404589753544,0.21018185625235802,0.3348133808557074,1,0.12939498396801657,0.13864656228118072,0.11387015736253615,1
000006,0.35570039299751766,8.83316740551474,0.0008818726282765543,0.05722732886552251,4.582772671134477,0.012487490210016404,0.15775697557170892,"const      -4.754188e-01
lev_buy     1.448870e-08
lev_sell   -3.141018e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4184841.553116933,3552346.992204046,29198637.559876323,1,0.09154233993076706,0.0601181503169629,0.25312052465179463,1,0.1726092917972462,0.22835552854656013,0.09861397225356253,1
000008,0.6779900153096652,33.68790025373471,1.3363167494670013e-08,0.06903129313639011,2.22096870686361,0.031081614487884515,0.6984317946291226,"const      -1.830163e+00
lev_buy     2.047484e-08
lev_sell   -2.458232e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5121177.145064447,3055821.02151714,7970403.047106062,1,0.03193743884534247,0.019594295411763687,0.017320508075675953,3,0.11050407076977327,0.14876816159872283,0.05095601631728199,1
000009,0.5080898752546836,16.526266883170802,1.1753634578966012e-05,1.589751432505171,9.180248567494829,0.1731708483508953,1.995097552229692,"const      -1.793009e+00
lev_buy     6.804705e-09
lev_sell   -2.390106e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,8391453.539569361,2711096.9403015696,27543414.06518736,1,0.1578923684032893,0.11404046142621986,0.5251952018059621,1,0.11655033372354004,0.16294574444681212,0.0809658913634735,1
000012,0.8232826283734576,74.54005190736348,9.046235639093333e-13,-0.4232881394592036,6.2232881394592034,-0.06801679915402195,-1.2731700581639684,"const      -8.827267e+00
lev_buy     3.138620e-08
lev_sell    4.853322e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4022871.6500265943,2208980.6944576134,9052566.325104184,1,0.07120393247569813,0.06026726611666089,0.07120393247569813,2,0.08183611234934395,0.09948048813189758,0.07998496204687024,1
000016,0.7797257468302834,56.63672340167846,3.071990012227894e-11,0.18381077701490245,4.456189222985097,0.041248422770470215,1.030099673294796,"const      -9.401128e+00
lev_buy     1.483298e-08
lev_sell   -3.602264e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1451973.379605494,1219843.6109840123,1595531.8611617263,1,0.04615192303685732,0.03500957567020376,0.03271085446756866,3,0.09827773595560721,0.1331857595623834,0.08233328722995417,1
000021,0.46128762758237396,13.700450220208266,5.031658980010516e-05,0.5952313064596986,9.794768693540302,0.06077032802747619,1.0778292340750075,"const      -2.583843e+00
lev_buy     1.195889e-08
lev_sell    9.905933e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1282814.6030179888,671393.7514700771,5235410.412776796,1,0.10502380682492753,0.06011900026300992,0.1932614809008609,1,0.11651542076018531,0.1368968229843274,0.05823748132411287,1
000025,0.7237019630484265,41.9084823639348,1.1535722214183287e-09,0.3170201977298621,12.052979802270137,0.026302225916793827,0.4114130437733146,"const      -1.088195e+01
lev_buy     2.121033e-07
lev_sell   -4.008390e-05
dtype: float64",True,False,False,False,False,False,False,False,False,True,False,True,False,False,470208.03108124004,371627.8360703973,4059452.9616230675,1,0.16223439832538739,0.13049700653205137,0.5773820225812575,1,0.08661048181228682,0.10602077489661621,0.08877534234978376,2
000027,0.7014138235273673,37.58586987856251,3.991307240022354e-09,0.14314060676375373,5.816859393236246,0.024607884957679294,0.7938034772316825,"const       9.600850e-01
lev_buy     9.834391e-09
lev_sell   -1.332842e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,2276999.0590823265,1578302.7495289803,12548095.285781475,1,0.0568330889535142,0.04061632132849221,0.1056882207249054,1,0.10826817468602383,0.15211166632501735,0.07550244642040836,1
