sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.5706639499084427,43.86286766033891,1.561184432454571e-07,-0.9641455948355127,15.714145594835513,-0.06135526675738458,-2.2558632199061717,"const     -8.298475e-01
vol_sum    3.483172e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,12067338.692918068,8799366.986346526,11184430.966402275,2,0.14498275759550922,0.10163893328156517,0.16976454282328274,1,0.10531289833975101,0.1371561990188161,0.072532814614209,1
000002,0.13913384236089266,5.333485068690868,0.02731898235706219,-0.9925601272065663,19.812560127206567,-0.05009751999912342,-0.8929217624894799,"const      1.562700e+01
vol_sum    9.718873e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,14555604.845409354,8730778.255097194,20766416.26929801,1,0.34368590311502134,0.24356391454888232,0.4188436462452568,1,0.13592153734109974,0.16293839892080444,0.1748969565784374,3
000006,0.331690099522282,16.378289886789197,0.0002943662008352985,-0.3397078188090692,4.729707818809069,-0.07182427156665397,-0.9293768691466189,"const     -1.713830e+00
vol_sum    4.097382e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4184841.553116933,3552346.992204046,25374974.89731919,1,0.09338094023943364,0.06011815031696195,0.20887795479657315,1,0.18632558082501188,0.22835552854656013,0.19015457271239847,2
000008,0.5751813358887151,44.680202843807656,1.306473712323905e-07,-0.2009491509927952,2.480949150992795,-0.08099688416120174,-1.9745998427674394,"const     -3.538435e+00
vol_sum    2.559795e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,4281380.433737752,3055821.0215170607,3709810.5153769394,2,0.02489979919596854,0.010954451150083172,0.010954451150083172,3,0.10107874174777125,0.14361653816013215,0.03550088663320135,1
000009,0.8986872469044808,292.7240474838059,5.6840601343559004e-18,-0.6415580440251993,12.4415580440252,-0.051565731699760406,-1.8678683992419278,"const     -3.204568e+01
vol_sum    5.596691e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,9656844.876166964,7473458.159260303,18990306.876695026,1,0.16195678435931601,0.11404046142621543,0.4819024797611982,1,0.11396683661302404,0.1271883900016563,0.11425771367580168,2
000012,0.0354142731903373,1.2115781757900084,0.2789842715041982,-0.8773941990406753,6.797394199040675,-0.12907802215803565,-1.201331877610767,"const     -2.396680e-01
vol_sum    1.627931e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4022871.6500265943,2208980.6944576134,5429730.170472853,1,0.06284902544988072,0.05948740287938257,0.06188699378709807,2,0.08418338390952368,0.09537232306540512,0.0933215213989842,2
000016,0.45554603191673204,27.61118466300356,8.70347758256095e-06,-0.49275294966671446,5.252752949666714,-0.09380851419977394,-1.8227966041123103,"const     -3.410645e+01
vol_sum    1.270314e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,True,True,False,1561082.9560148949,1219843.6109840123,2232796.3307176055,1,0.04604345773288332,0.023278025183415346,0.05244044240849552,1,0.09827773595560721,0.1331857595623834,0.06122404863504113,1
000021,0.31891160811986097,15.451860864789904,0.0004092103096433054,-0.6616054146706372,11.241605414670637,-0.05885328565324148,-1.1656882058816298,"const     -3.666362e+01
vol_sum    1.164615e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1377992.8374934683,1259445.1578151952,2704433.7169649405,1,0.10502380682492791,0.06011900026301062,0.10644247272585206,1,0.11057741531074138,0.1296264622505843,0.10725098833169279,1
000025,0.6887373028815067,73.01977141975793,7.104214687532929e-10,0.533389302054422,11.836610697945577,0.045062671711168116,0.6843320830924638,"const     -9.897477e+00
vol_sum    1.081909e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,470208.03108124423,371627.8360704025,3348785.3203189503,1,0.1622343983253859,0.1304970065319853,0.4350057470884804,1,0.08661048181228682,0.10602077489661621,0.071728172114404,1
000027,0.13163118951437747,5.002286127187403,0.032189396938137375,-0.02952338767149154,5.969523387671492,-0.004945685903913949,-0.10325597730628357,"const      1.749352e+01
vol_sum   -2.946093e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,True,False,2351971.697621019,1578302.7495289803,14074645.353980495,1,0.05683308895353857,0.040616321328493986,0.09549869109051404,1,0.10826817468602383,0.14462360379589767,0.1402795067975326,2
000028,0.8553918696373553,195.20293656548486,2.0626054387872145e-15,-0.057315526654434734,28.137315526654433,-0.002036993422494048,-0.06816988180208589,"const     -1.365793e+00
vol_sum    2.519872e-07
dtype: float64",False,False,False,False,False,False,False,True,False,True,False,True,True,False,576279.3423631465,394100.28123495873,696555.5967679112,1,0.2544995088403679,0.17376537416171234,0.5805600744108689,1,0.12104065805420307,0.15624966722894768,0.10540985969431053,1
000030,0.042687790914718415,1.4715127278400912,0.23371930119386727,0.04256788527533484,5.257432114724665,0.008096706594862831,0.13219705483664596,"const     -6.298665e-01
vol_sum    4.907479e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,1145716.0826947049,708681.1599561013,4172177.436424617,1,0.05974947698515885,0.05122499112993307,0.08763560920082814,1,0.15816913010955827,0.20331353558942564,0.07162595210482652,1
000031,0.021986035319776165,0.7418494947460567,0.3952844459352918,-0.420501852957893,4.230501852957893,-0.09939762883306279,-1.067458200711247,"const      3.617907e+00
vol_sum    4.284506e-10
dtype: float64",False,True,False,True,False,False,False,False,False,False,False,False,False,False,4974446.243839581,4051674.002413407,16410838.497635508,1,0.08613942186943757,0.07387098434064783,0.13682105101189965,1,0.12479614869920888,0.1466067546999864,0.13455657012600128,2
