sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000001,0.8637721814634106,2301.6539884399745,0.0,0.09309832985816335,15.706901670141837,0.005927224338275408,0.20385760951698217,"const       1.131655e+01
vol_sum     1.101569e-09
lev_buy    -3.685785e-10
lev_sell    3.073462e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,21254069.393447433,19028874.84400364,31462665.61873927,1,0.22102004929923286,0.158444435969445,0.24839484696749078,1
000002,0.4329818608175412,276.9366221973699,1.5705490410180556e-133,-6.235923567681429,26.73592356768143,-0.23324137473296253,-12.394225873658863,"const       3.481822e+01
vol_sum     1.634306e-09
lev_buy    -3.226163e-09
lev_sell    1.161490e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,31739643.43027745,14142771.085060813,9105124.721101686,3,0.37497749744324016,0.20965194945110607,0.49281842498021533,1
000006,0.901720649075483,3165.401694298691,0.0,0.15770367615508718,4.672296323844913,0.03375292687457591,4.228304876320622,"const      -6.910335e-01
vol_sum     1.463793e-09
lev_buy     7.890347e-09
lev_sell    3.843323e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1159973.3839291632,989815.8796748545,22994613.32740466,1,0.07773440503652143,0.04166521270418879,0.16637307474468996,1
000008,0.8027532034678325,1143.6112227945555,1.4600063052410594e-296,0.33560595177987107,2.134394048220129,0.15723711001711835,19.18219761013839,"const       3.615987e+00
vol_sum    -9.648505e-10
lev_buy     3.511946e-09
lev_sell   -1.057604e-07
dtype: float64",False,False,False,False,False,False,True,False,False,False,4390640.63473369,3647381.0164748356,6313791.02860525,1,0.03247848326103811,0.029591650147667996,0.04335896677735859,1
000009,0.7139519083840247,905.1854088981411,4.470884821772842e-295,-4.573219295891306,14.553219295891306,-0.31424107634950754,-6.10398910761689,"const       2.272196e+00
vol_sum     1.203364e-09
lev_buy     1.528780e-09
lev_sell    5.837395e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,6753375.543581946,2704062.309948763,12533560.078120533,1,0.1402446344267315,0.06640580031353836,0.3767890656587589,1
000012,0.8131134609506417,1577.9047009206129,0.0,-1.3761210888585502,8.19612108885855,-0.16789906761250625,-9.613921770267483,"const       2.575577e-01
vol_sum     1.386736e-09
lev_buy     7.552723e-09
lev_sell   -3.789765e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4063220.674952781,3341651.2096475316,5188176.655339406,1,0.1364740555152334,0.06284902544986952,0.23891421054427936,1
000016,0.6363068268179404,366.8266032845692,1.135568160171564e-137,-0.7591555303498572,5.879155530349857,-0.12912662820891238,-10.09815652338658,"const       4.009808e+00
vol_sum    -8.559286e-10
lev_buy     4.379420e-09
lev_sell    3.117745e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1920229.2990687687,1331904.9533610654,1291882.1446129237,3,0.07026924796411402,0.05114043615867554,0.12300406497347771,1
000021,0.837935078388453,1096.1177462211242,8.851695698252557e-251,-2.829683445173707,13.469683445173708,-0.21007794702017327,-3.856677858855458,"const       7.609239e+00
vol_sum    -6.853253e-10
lev_buy     6.994262e-09
lev_sell    3.977273e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,1298041.4661475972,671030.0847367467,1249429.6812997125,2,0.11670396927242575,0.09953921873112796,0.2594802497301429,1
000025,0.6210581708633844,348.54524058360516,5.840937008450303e-134,-1.163063341865426,14.543063341865427,-0.07997375205795128,-3.5835596147609365,"const       1.488323e+01
vol_sum    -1.826346e-08
lev_buy     2.147032e-08
lev_sell    2.404606e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,759968.6926780385,448574.96969310165,1152013.896576865,1,0.20514885703363964,0.15783231786468285,0.41932087951829927,1
000027,0.8681228149912155,2387.366757556857,0.0,-0.7374710329318894,6.907471032931889,-0.10676425994635962,-12.122519238214384,"const       3.208355e+00
vol_sum     1.747262e-10
lev_buy     7.234557e-09
lev_sell   -2.869150e-07
dtype: float64",False,True,False,False,False,True,False,False,False,False,2314485.378351668,1537545.898429989,2443880.5042943466,1,0.05439959301491899,0.04055513837289759,0.10559356040970264,1
