sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.3421516216023912,8.321713825567073,0.001230305415882118,0.028298953104668456,14.371701046895332,0.0019690747123341937,0.050948545765221495,"const       1.506432e+01
lev_buy    -8.955073e-10
lev_sell    1.919393e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,12067338.692918068,8799366.986346526,16221432.94924309,1,0.1315294643796406,0.10163893328154937,0.23201293067412354,1,0.110298769275128,0.1371561990188161,0.11076518387160468,2
000002,0.35351927742706035,8.749384538987224,0.0009308704985487483,-0.36558409357841626,18.485584093578417,-0.01977671312563037,-0.42651509260121057,"const       1.720970e+01
lev_buy    -2.304709e-10
lev_sell    2.863048e-07
dtype: float64",False,True,False,False,False,True,False,True,False,True,False,False,True,False,14555604.845409285,8730778.255097078,37196627.810069576,1,0.2647640458974551,0.1904394297855818,0.45140890553907986,1,0.13759651644308007,0.16360378388649766,0.10192556525118522,1
000006,0.4616881112964131,13.722546233434851,4.972142216757818e-05,-0.6595639075552029,4.809563907555203,-0.1371359067542721,-1.9384776454963069,"const      -4.034660e+00
lev_buy     2.272721e-08
lev_sell   -1.024242e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,4184841.553116963,3552346.9922040813,6323657.917601428,1,0.0907193474403308,0.045322269193937795,0.11691877522450804,1,0.1740682609945267,0.22835552854656013,0.16429751299541878,1
000008,0.5654554509007514,20.820160402807527,1.6164002333793825e-06,0.08007988763147988,2.23992011236852,0.03575122487149883,0.8321539125410574,"const      -1.868390e+00
lev_buy     1.973772e-08
lev_sell   -1.289798e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,5121177.145064401,3094625.889330024,17837926.971448455,1,0.01816590212457325,0.01095445115008349,0.06379655163094372,1,0.10107874174777125,0.13124129401065202,0.0756379163137078,1
000009,0.21124777428341468,4.285204248347979,0.02244138022540406,0.8290622958184866,10.590937704181513,0.07828034863156227,0.8427545894798173,"const      -1.575918e+00
lev_buy     4.242351e-09
lev_sell    7.588558e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,9832533.263114808,8508129.31864139,24132451.08303316,1,0.1619567843593,0.11404046142619088,0.20813457185194353,1,0.11684121078631768,0.1271883900016563,0.053845032195478953,1
000012,0.6206778228153873,26.180502386531817,1.8370955857554764e-07,-1.0062375565519712,6.936237556551971,-0.14506965027480628,-2.3513203956159585,"const       9.666418e-01
lev_buy     7.502559e-09
lev_sell    7.967419e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4421439.016724,2208980.694457617,13173495.713075371,1,0.06284902544988258,0.05948740287937812,0.1196662024132267,1,0.09466108738551218,0.13114559393167768,0.11763026128387448,2
000016,0.6847806571569821,34.7583064405034,9.501797023152975e-09,0.2956651849362011,4.9743348150637985,0.059438135133332196,1.4424800395336819,"const      -5.420329e+00
lev_buy     1.085607e-08
lev_sell   -4.761166e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1561082.9560148949,1219843.6109840123,14068988.798196035,1,0.04604345773288053,0.02327802518340934,0.2429609022044488,1,0.11955874123783071,0.16941707768049746,0.18633640603715604,3
000021,0.19996921098018727,3.9992303041274093,0.02816483535226008,0.019841379392005365,10.330158620607994,0.0019207235939652566,0.03530063396954822,"const       6.504137e+00
lev_buy     4.674935e-09
lev_sell   -4.821459e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1249429.6812997123,840696.23435777,1394604.983380349,1,0.08961026726884472,0.06011900026301154,0.17412639087741424,1,0.10510077176772897,0.1296264622505843,0.0919561886162054,1
000025,0.701305574153994,37.56644990840542,4.0145224222012595e-09,-0.17984646388862657,12.419846463888627,-0.01448057062633905,-0.2457471741693156,"const      -1.412466e+01
lev_buy     2.306836e-07
lev_sell   -1.383616e-05
dtype: float64",False,True,False,True,False,False,False,False,False,False,False,False,False,False,470208.03108124423,371627.8360704025,1270978.6114638965,1,0.13612494260792712,0.11394360286746587,0.16084153692378406,1,0.08673352326139713,0.10939052369603271,0.08367079462881717,1
000027,0.5202774183364873,17.352609636422596,7.8676058623071e-06,0.07158336426953849,5.808416635730461,0.01232407534769348,0.36286926523277346,"const       1.940413e+00
lev_buy     7.775051e-09
lev_sell   -7.835753e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,2443880.504294349,1598428.9733937131,5725195.864133237,1,0.06804410334481592,0.05646185381477495,0.10271319292086363,1,0.11030838522022228,0.14462360379589767,0.05966929470844829,1
