sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.6659645851213004,31.899112750694965,2.4025930679291503e-08,0.4904100900904851,13.829589909909515,0.0354609278572378,1.380300572785713,"const       2.115227e+01
lev_buy    -1.924275e-09
lev_sell    4.333170e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,10917603.970115924,8500837.924482593,23517431.535782497,1,0.09343446901437139,0.06427019808632345,0.09471008394039997,1,0.12464993136362454,0.14076644183495898,0.14234452020590133,3
000002,0.3804021977372385,9.823203280528512,0.00047179995821980544,-0.31639292008835795,18.176392920088357,-0.017406804610758816,-0.5343822225273566,"const       1.579619e+01
lev_buy     1.270611e-10
lev_sell    2.011779e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,16773923.725002924,14580091.473412614,31826829.65173061,1,0.20717142660123342,0.13377637431182496,0.24929901724631878,1,0.13759651644308007,0.16360378388649766,0.06767834918769727,1
000006,0.19418206805412563,3.855601824798677,0.03160755053154702,-0.0834816968241725,4.403481696824173,-0.018958111460842492,-0.4503051585877906,"const       1.744665e+00
lev_buy     6.915735e-09
lev_sell   -7.458913e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,5178038.8544547735,4598382.609222976,7563847.35227054,1,0.0614003257320311,0.045322269193943054,0.0614003257320311,2,0.18632558082501188,0.22835552854656013,0.10411811415173614,1
000008,0.6722174037733737,32.812841756057495,1.775719044001246e-08,0.04082138507874866,2.489178614921251,0.016399540327900537,0.40969123822443515,"const       5.293848e-01
lev_buy     8.319355e-09
lev_sell   -3.687327e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5237970.828320257,3094625.889330024,24379917.74743703,1,0.018165902124579362,0.010954451150093624,0.05224940191045273,1,0.11243615454457893,0.15166061773595546,0.08242797621965417,1
000009,0.3810916944208006,9.851971698823066,0.0004634693016542177,-0.13236191743973436,13.832361917439734,-0.009569003343735063,-0.09673958409219571,"const      -7.360310e+00
lev_buy     7.129431e-09
lev_sell    9.390776e-07
dtype: float64",False,True,False,False,False,True,False,True,False,False,False,False,False,False,14680459.30603914,13322673.051761668,31493993.741562564,1,0.20371548787465427,0.16018541213375237,0.15805062480113433,3,0.1667412930574209,0.20922309978870487,0.17324798401928718,2
000012,0.41148898888268615,11.187256818905226,0.00020704916690259746,0.298340346612445,6.021659653387555,0.049544538181365026,1.222059563349147,"const       2.737280e+00
lev_buy     6.271557e-09
lev_sell    1.696555e-07
dtype: float64",False,True,False,False,False,True,False,False,True,False,False,False,False,False,8738802.59624929,4812172.343102601,13926099.385441836,1,0.07106335201776244,0.060740735064016775,0.07956129712367235,1,0.11508177888118822,0.18842737614293975,0.06451912109766551,1
000016,0.7045549443119077,38.15558558844709,3.369982319909847e-09,0.2957551884036098,5.41424481159639,0.05462538150660506,1.1117192147668609,"const      -1.574277e+01
lev_buy     2.146107e-08
lev_sell   -2.889657e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1595531.8611617251,1219843.6109840106,3862539.7210409148,1,0.03271085446760162,0.02221119668542362,0.07563068160472412,1,0.13607729554608747,0.17723212465657728,0.10988243851978717,1
000021,0.42263320602214527,11.712019753968894,0.00015248560382298234,0.09844962063546348,11.011550379364536,0.008940577597497664,0.20482375346914736,"const       1.523673e+01
lev_buy    -3.483620e-09
lev_sell   -6.590944e-07
dtype: float64",False,True,False,False,False,True,False,True,True,True,False,False,True,False,1394604.983380349,840696.23435777,3969951.7957595284,1,0.113446022407112,0.09307022582857011,0.17924843095547147,1,0.1288818831829543,0.1708861935098275,0.10581387581568061,1
000025,0.8421502843678293,85.36223518630851,1.4855964792558009e-13,-1.900633233536901,25.3006332335369,-0.07512196299567488,-0.9682791982903242,"const      -1.665519e+00
lev_buy     9.581858e-08
lev_sell    6.379898e-05
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,False,True,False,550961.9735610612,472898.62878956506,14526008.419771215,1,0.16084153692378178,0.11394360286744674,1.6035585427417653,1,0.11603641228230217,0.24167323026558685,0.08435873045287876,1
000027,0.47855949496567296,14.684229256311227,2.9872819862489308e-05,0.1809254959011275,6.409074504098872,0.028229582256442492,0.8861882544145272,"const       5.686449e+00
lev_buy     2.517531e-09
lev_sell   -2.652067e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2885351.410602649,2261019.7335796943,13319146.455689987,1,0.0858487041253349,0.03631503760798292,0.11924764148609089,1,0.10772361473860076,0.1346379567545202,0.07924166609687786,1
000028,0.16128335724104836,3.0767646476742474,0.05995759079714435,0.3002789522477727,29.11972104775223,0.010311875987938127,0.46764236521189645,"const       2.596643e+01
lev_buy     1.677266e-08
lev_sell   -3.904570e-06
dtype: float64",True,True,False,False,True,True,True,False,False,False,False,False,False,True,369225.0112570979,259041.55054387593,369225.0112570979,2,0.1991983935678133,0.13757690314718746,0.1531992167081769,2,0.12104065805420307,0.15272815116419403,0.04838590531544515,1
