sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000036,0.49740036534070087,27.71034690262074,1.347766946376025e-05,-0.4352535182804167,3.905253518280417,-0.11145333234910443,-2.3926784154256393,"const     -7.832083e-01
vol_sum    3.578432e-09
dtype: float64",False,False,False,True,False,False,False,True,False,False,2248670.0659475084,1117370.7096932053,3241501.8051029667,1,0.048849361218471554,0.035355339059334814,0.17908098726553237,1
000039,0.006007479845953734,0.16922605781845934,0.6839323805092042,-1.7688113435000652,13.588811343500065,-0.13016674518379714,-2.690938052521385,"const      1.672536e+01
vol_sum   -1.999169e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1482507.095599797,1140019.4563900167,2857903.0954251834,1,0.1120253888294704,0.06386400923373652,0.551615808330407,1
000040,0.1039476481909064,3.248174220478445,0.08227886791601362,-0.5638419136657395,3.2338419136657395,-0.17435667194584456,-2.9580625150391553,"const      6.607752e-01
vol_sum    6.394099e-10
dtype: float64",False,False,False,False,False,False,False,False,False,True,3335363.475768545,2382614.393788796,3911342.415146916,1,0.04323406551671577,0.029068883707494518,0.19715476154534053,1
000046,0.40750160773112565,19.257512198098365,0.00014721928260617948,-0.3723122244872381,1.852312224487238,-0.20099863271717194,-2.6160401399484368,"const      1.452580e+00
vol_sum    3.107658e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,22568465.68539667,17591177.010925777,55404086.947938874,1,0.029743130625216087,0.02152099920815203,0.10454664030948059,1
000049,0.7065840567212993,67.42767065457053,6.149567564880143e-09,-3.3151386119150175,32.56513861191502,-0.10180023034516014,-2.3337537511302067,"const     -6.700556e+01
vol_sum    1.937194e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,477376.6620975662,439571.5387768782,2238535.522779167,1,0.39060807508666606,0.32146913163457475,2.256472911426099,1
000050,0.14649098718666564,4.8057461370050065,0.036841126169828216,-1.065317048027861,9.76531704802786,-0.1090919058529703,-2.498638034119394,"const     -3.160082e+01
vol_sum    1.398012e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,623526.0575351582,551514.4969763097,2460657.1975779757,1,0.06419392314882767,0.055653557711458745,0.5646857533177194,1
000059,0.6349735347519817,48.706766949008255,1.3729880044580054e-07,-0.37981373804016716,6.179813738040167,-0.061460386047269326,-2.979621582016285,"const     -4.416288e+00
vol_sum    7.300094e-09
dtype: float64",False,True,False,True,False,False,False,False,True,True,3437820.6600568322,1496302.8703489807,7360635.518592236,1,0.05084135856231791,0.03346640106136605,0.3730683583473674,1
000060,0.09003813600194732,2.7705202907931112,0.10716792912811725,-0.5657593509004655,4.505759350900465,-0.12556359690789962,-3.242762398969933,"const      2.463251e+00
vol_sum    3.753319e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,6392005.312972706,4824997.977077755,10461558.674088506,1,0.04527408325504477,0.0406782610288228,0.25579288496750724,1
000061,0.6004660758075031,42.081658413840955,4.986677677684204e-07,-0.592155134374317,6.532155134374317,-0.09065233788741556,-1.8547249981608336,"const     -8.939519e+00
vol_sum    8.127375e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,5713561.332626732,3598638.647481938,22358901.987746228,1,0.10288191113309383,0.09534633565413643,0.5613109655084275,1
000062,0.5819291519874205,38.97429426879698,9.54269916387061e-07,-0.9717657807335716,11.641765780733571,-0.08347237000264908,-2.800873341605048,"const     -1.399962e+01
vol_sum    7.204039e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,447746.5228854818,210777.9169821625,1329129.0537065244,1,0.08383530940091316,0.07163200167834444,0.6708725661405408,1
000063,0.7254953924209429,74.00193084896043,2.3907606460978287e-09,-1.2988346482350792,23.75883464823508,-0.05466743918484078,-2.0197143363017354,"const     -1.370154e+02
vol_sum    1.436837e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,5847695.055000686,4576670.07076568,25248181.10005687,1,0.3206588877885742,0.19207989039690715,0.4518517455980182,1
000066,0.6457167433056593,51.03280629532294,8.968943970244581e-08,-0.28788160952236375,8.297881609522364,-0.03469338598323706,-0.48238149390944485,"const     -5.587101e+01
vol_sum    1.556744e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2004478.3144304561,1911302.1134746938,18151900.58071865,1,0.09362897105132359,0.059759972980434006,0.9892775141485717,1
000069,0.5746935184146413,37.83487722930557,1.220211523596525e-06,-0.8337288646568908,7.153728864656891,-0.11654465530220767,-2.2667470272298997,"const      9.558552e-01
vol_sum    1.103492e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,9834972.291899625,8373174.174291269,12685935.994190019,1,0.11960310968159157,0.11414652318793893,0.25777897509300457,1
000070,0.6346424967710304,48.63726556192386,1.3908507169043553e-07,-0.4410121824548838,4.711012182454883,-0.09361304224542988,-1.9258936280645638,"const     -2.472905e+01
vol_sum    2.610196e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,807834.4499383759,541096.7212588713,1432081.2195056197,1,0.07227819718711487,0.05112621609656132,0.3663604782178372,1
000078,0.1146656439224284,3.6264694889426425,0.06718897376473214,-0.5265802056140139,3.5965802056140137,-0.14641136176862077,-3.087309989652274,"const     -2.002021e-01
vol_sum    7.096421e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,5574635.608598551,2800628.6160866297,7069679.491171226,1,0.025417121431449943,0.016308408068971582,0.22255336438706275,1
000088,0.8000238741451122,112.01671389672853,2.7106636792486464e-11,-0.30638095609264404,4.956380956092644,-0.061815457449053514,-3.006571217188056,"const     -7.940984e+00
vol_sum    7.067899e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1646041.3435802888,1153431.3233352148,2979000.9499397576,1,0.018700643093129077,0.01453444185375002,0.24785076154815588,1
000089,0.8440152768720454,151.50475814885752,8.162434681857378e-13,-0.13181628206800422,6.371816282068004,-0.02068739527832441,-1.629750820716963,"const      3.817330e-01
vol_sum    9.989767e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1196075.9774366736,1050177.762662427,3463264.4604557697,1,0.05612486080160971,0.0479808364626318,0.2802320467041529,1
000090,0.6740488343263604,57.90243861264528,2.7385337629352767e-08,-0.5801247234576605,6.43012472345766,-0.09021982440578712,-3.027973254023484,"const     -1.863300e+00
vol_sum    4.605306e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,1804881.905477459,1207601.0466998923,4074069.6143873534,1,0.04948262048356584,0.03937002330220756,0.27627884464793917,1
000099,0.1823770522743633,6.245614164679415,0.018588320191760224,-0.5253107403316575,6.995310740331657,-0.07509469698078798,-3.068179353322655,"const      3.211622e+00
vol_sum    6.612675e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1223285.5375620169,386611.7404710002,1329782.3624445882,1,0.04758711557140985,0.03503123478352526,0.32465366161495796,1
000100,0.29748626376068454,11.85687190956453,0.0018259412398100264,-0.5383965179651895,4.69839651796519,-0.11459154541480922,-2.8983576056561704,"const     -1.524487e+01
vol_sum    6.713380e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933428,8970948.300470032,46126549.98989649,1,0.035698831725386806,0.03289055963769512,0.226781833487608,1
000150,0.947998082876445,510.441687322274,1.6201704594349225e-19,-0.13371762896365658,2.1937176289636566,-0.06095480439149622,-1.552071620420555,"const     -5.051668e+00
vol_sum    3.301695e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,2196414.9988658633,1761427.8478408344,2127372.9379805443,2,0.026925663951100583,0.023573720929254253,0.1391042774324343,1
000151,0.6187084187058844,45.43461375403862,2.5574738971190716e-07,-0.08261438630535523,7.852614386305355,-0.010520621826207513,-0.20919141956128381,"const     -1.226596e+01
vol_sum    2.566128e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1487875.9437507538,1143546.5615120817,4784936.939481981,1,0.11599388678452655,0.06283143365684082,0.578852312770703,1
000155,0.9430771879705484,463.89418093949615,5.759035027527634e-19,0.1868888376404172,14.023111162359584,0.013327202179075542,0.3236832026134714,"const     -2.930652e+01
vol_sum    2.348283e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,3390888.8824205156,1939341.5391710391,11497032.823072061,1,0.31982332989376194,0.269349373559715,0.8536216960691375,1
000156,0.6732217094346691,57.68500664949198,2.8390258003184494e-08,-0.38115671136234663,7.541156711362347,-0.05054353409577784,-2.1410369121748234,"const      5.021227e-02
vol_sum    1.120285e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1309328.1840828876,832338.8318224009,1464573.440993758,1,0.08443141360025619,0.07429670248402702,0.460814496299762,1
000157,0.34273444103254513,14.600741234619365,0.0006774672338930935,-0.6635693382379158,6.3835693382379155,-0.10394957790512285,-2.782628486246798,"const     -1.290388e+01
vol_sum    3.138806e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4873695.906518029,2757785.2418600386,7974450.498876198,1,0.05479713006906575,0.025875951219030136,0.31720655730927505,1
000158,0.4156364193044152,19.915374819681258,0.00012027980007846433,-0.8285542627482609,5.828554262748261,-0.14215433628949073,-2.6875741626363276,"const     -4.571363e+00
vol_sum    3.866948e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3625926.972725698,2630451.9231211618,5777814.949751273,1,0.06507169994539301,0.05043220067614912,0.5367774212837235,1
000159,0.08909473689807534,2.7386521235490693,0.10911539371329841,-0.8882424810289384,5.9682424810289385,-0.14882814896552315,-3.5591156952355845,"const      1.200195e+00
vol_sum    4.051944e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,974771.0123948005,800420.5660102181,2053087.3036449281,1,0.05995795640556079,0.03641025288732571,0.4316827538829862,1
000166,0.685069046228791,60.908377105228695,1.6795718155500925e-08,-0.17147872579793821,4.141478725797938,-0.041405192963993656,-2.9713083187309492,"const     -5.274616e+00
vol_sum    1.065813e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,8205746.848957676,6206237.559229818,25133962.629999932,1,0.029297606339341666,0.021520999208157525,0.14481022063377197,1
000301,0.8874889204591461,220.864379528355,8.228472466652794e-15,-0.5675064042834492,11.52750640428345,-0.0492306301450045,-1.4579504312168183,"const     -1.292817e+00
vol_sum    2.108309e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,3665824.3890218986,2854494.9244842404,5987017.437058815,1,0.17343625952326724,0.13439255284350562,0.9215476113581792,1
000333,0.6327611314936126,48.244652734826154,1.4965502519963056e-07,-2.014317119888233,53.80431711988823,-0.03743783450312876,-2.0513438043584844,"const      1.562570e+01
vol_sum    2.568265e-08
dtype: float64",False,True,False,True,False,False,False,False,False,False,4113234.6648036675,1718413.1974131889,16837532.361507557,1,0.65504412967806,0.3823533265998461,2.271184712875637,1
000338,0.7721203247274575,94.87186194430106,1.7153029519561888e-10,-0.34735216911202826,10.957352169112028,-0.031700374666353115,-0.8379333348671018,"const     -2.341928e+01
vol_sum    6.480326e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7699289.185661105,5946299.214239626,14543591.38690422,1,0.1465839978648968,0.09612930935567077,0.7344589845593864,1
000400,0.9119284654620253,289.9233806574241,2.6352019914874967e-16,-0.5482508679907045,13.828250867990704,-0.03964715951601531,-1.1055651750344442,"const     -2.995715e+01
vol_sum    2.752901e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,6501762.57328766,4261846.108186805,5577943.711781494,2,0.3705028238949045,0.2343764230709655,1.2142487389328085,1
000401,0.8001019778314099,112.0714208987288,2.6957585587447252e-11,-0.2756556636864076,10.315655663686407,-0.026722069122254822,-0.8572556827116328,"const     -4.597236e+01
vol_sum    1.999702e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2075245.5515232158,1878249.954258985,9968951.335821355,1,0.0924731421965409,0.04960415138809286,0.3783120405168151,1
000402,0.8548200922830721,164.86415345155376,2.970372350723571e-13,-0.2805071891228472,5.8505071891228475,-0.047945790006781105,-1.2878554426568023,"const      2.102636e+00
vol_sum    3.567806e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7033258.712625274,1696611.5635170185,15397449.807529397,1,0.1189625838119554,0.07665818647091642,0.2696850014368641,1
000403,0.8627058958953481,175.94175105040998,1.3533280387435997e-13,-1.6462875583066179,18.40628755830662,-0.08944158636507125,-2.3845389499564495,"const      1.904765e+01
vol_sum    1.794768e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,352185.3914426021,322823.9511747252,2392967.130246193,1,0.149180417509101,0.11108297038412135,0.8806985863506714,1
000404,0.850724398767059,159.57251532557336,4.39467490916525e-13,-0.18858602671360813,4.308586026713608,-0.04376981811303253,-1.9272968120212444,"const     -2.084953e+00
vol_sum    5.634412e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2407268.0656218147,1878885.9817198787,3587801.1569102495,1,0.07051038924627456,0.05015440066071771,0.2572353008434111,1
000413,0.21015517625881552,7.45000126401412,0.010841261084991128,-0.1950987894639593,1.8450987894639592,-0.10573893960476756,-2.7568851334296944,"const     -4.701821e+00
vol_sum    7.121660e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.2803327646,1717469.6500274073,9706741.704265896,1,0.011401754250991398,0.008774950199005616,0.09471008394041273,1
000415,0.4658252151985136,24.417300098516527,3.25543426377454e-05,-0.20473821674840598,2.134738216748406,-0.09590788001175127,-3.001957540712898,"const     -7.692139e-01
vol_sum    1.493082e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,2394983.0325633595,1523258.9187089226,7657017.271535815,1,0.01649914954938855,0.012539688501687228,0.10723805294763629,1
000417,0.9096995861025796,282.07609812074026,3.7433933341590045e-16,-0.2610434221350104,4.69104342213501,-0.055647197999331904,-2.997913138345994,"const     -5.469026e-01
vol_sum    4.267056e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1397854.063090243,1210532.628601775,10311353.24558424,1,0.04376037735419025,0.03974921382870145,0.3093056740507667,1
000423,0.783645271182406,101.41709272093824,8.238327628012595e-11,-2.400076650554997,31.170076650554996,-0.07699938237117754,-3.0171124401398455,"const      2.092099e+01
vol_sum    7.748911e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,695807.0472691562,569388.3006081947,1449200.4791051853,1,0.40486099994402885,0.34852252766395964,1.9262606261874506,1
000425,0.5632666324799661,36.112344241055915,1.7845882039814127e-06,-0.42816911775060973,5.16816911775061,-0.08284735038565567,-3.420590695729048,"const     -1.067275e+01
vol_sum    1.202134e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4980759.728698878,4452352.478319734,8643900.54069175,1,0.037215042457190976,0.023737386202603385,0.20218803129759838,1
000426,0.40117138242223715,18.757952405913485,0.00017199544689261865,-1.0172509099322795,7.08725090993228,-0.14353250969380446,-2.702966002422382,"const     -1.621174e+01
vol_sum    6.870743e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,5756165.0726252105,3721281.784730327,9853666.819886962,1,0.07548994750390256,0.062116513312075454,0.5043014971225066,1
000488,0.925848326167304,349.6044228370988,2.3537232029783583e-17,-0.17325183217012707,5.193251832170127,-0.03336095336199585,-1.3290012505608837,"const     -1.774359e+01
vol_sum    9.895350e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,1758271.8803733303,1362801.038172924,4346692.05915341,1,0.06587372371987801,0.05412947441089754,0.252091253319107,1
000501,0.7786604158508792,98.50245145999662,1.1366037815634167e-10,-0.4895298903507239,11.189529890350723,-0.043748923783908863,-2.547570617287995,"const      3.062828e+00
vol_sum    1.175299e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,838872.5997749115,815331.557633815,13780934.63041037,1,0.043587630946933464,0.03901739947867053,0.3860958430234719,1
000503,0.9165072430869817,307.35843150047185,1.245058800831645e-16,-0.1742304348434942,7.384230434843494,-0.023594934689654894,-0.5591842255935453,"const      1.300733e+00
vol_sum    2.199346e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1496550.8410691149,1153439.5729544375,4662213.006696581,1,0.11540834280766218,0.06093425404169972,0.9094228939277967,1
000505,0.0006105484539916661,0.01710580063189527,0.8968772877138665,-1.557520294546297,10.267520294546298,-0.15169390951908712,-0.9510393646120474,"const      1.050046e+01
vol_sum   -1.755944e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,11262248.515500851,6086061.523602533,23723474.463734914,1,0.3396467185475859,0.20792387042210447,1.1306546776093922,1
000506,0.9295329574950928,369.34887409316406,1.1509736018149542e-17,-0.0491096859324891,2.329109685932489,-0.021085175262077625,-0.897531356250873,"const     -1.662677e+00
vol_sum    3.595263e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3347484.108773037,3025644.5311129456,5206332.388447573,1,0.03278710395895149,0.025444010266730238,0.18430952227164052,1
000513,0.703210402283595,66.34292918431454,7.232707880212586e-09,-1.460108174329278,34.010108174329275,-0.04293159453786634,-0.9953571106590758,"const      1.652412e+01
vol_sum    3.561599e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1315921.4046506018,1158476.5201967964,1197515.4846694868,2,0.5033338214785796,0.4410157450867921,0.961041102138659,1
000516,0.9212730623208507,327.6597122336152,5.454915699813278e-17,0.09285819395033279,8.277141806049666,0.011218630310581826,0.3818000643734885,"const     -1.088422e+01
vol_sum    6.211912e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.44820541678924397,22.743520962230065,5.215030374444948e-05,-0.28986190951155066,3.1298619095115505,-0.09261172469963277,-0.9992128673804556,"const      1.051861e+00
vol_sum    1.354322e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,11424985.045152027,8211102.150005905,21857076.919343334,1,0.10094834728455934,0.0404731074688317,0.12218837915284016,1
000519,0.6728001932842079,57.57462267794365,2.891549101636136e-08,-2.4793428155833723,20.19934281558337,-0.12274373667595814,-2.9837095242115783,"const     -5.218652e+01
vol_sum    1.020693e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,2750830.175471112,2272041.4017077573,6142775.974830206,1,0.3420312120557288,0.27388861622826827,1.1043867076345835,1
000528,0.4414311975775663,22.12811291745613,6.227784413806884e-05,-0.49433316574062847,6.204333165740628,-0.0796754707613479,-2.585261440088285,"const     -1.032614e+01
vol_sum    7.665407e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1583964.0765011758,1489545.5157390353,2252026.4150858265,1,0.03998749022153715,0.034887572637314096,0.24617067250182853,1
000531,0.08528220849724966,2.6105339374672165,0.11736947039226209,-1.1019689026742352,7.851968902674235,-0.14034300394375288,-2.8622284165256087,"const     -7.244794e+00
vol_sum    1.473778e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,685282.3313021786,460790.2197868874,979788.6051185725,1,0.07479264220238005,0.06087837675193606,0.40443788150963933,1
000537,0.958699144190762,649.9520533261459,6.403953835434153e-21,-1.0979572050706334,11.217957205070633,-0.09787496823167996,-2.428006899606153,"const     -1.797333e+01
vol_sum    3.074639e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,3802904.485557573,3434796.9072639216,3818416.444494067,1,0.3074411097144929,0.26434420463233554,1.0260458079442505,1
000538,0.42159184293452656,20.408722556847543,0.0001035693060487122,-4.83684516287407,76.83684516287407,-0.06294955437877779,-2.117991189466111,"const      4.922135e+00
vol_sum    2.810367e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,634902.4728142485,384007.17857793195,604285.344643985,2,0.4518109472674342,0.40230167432893305,1.8351757409033138,1
000539,0.7845685891737726,101.97176174362771,7.755344585205993e-11,-0.043325307836736826,4.133325307836737,-0.010481949667642309,-0.40013272842798403,"const     -7.326061e+00
vol_sum    7.202183e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,1764215.2036165874,1534716.5559038757,13558335.334607039,1,0.052848109046542385,0.04000732030063471,0.1678689965419488,1
000540,0.2749141503964847,10.61611699540227,0.0029372381479458895,-0.3053561547577943,2.375356154757794,-0.1285517349245382,-2.555515987195603,"const      7.908804e-01
vol_sum    4.251230e-10
dtype: float64",False,False,False,False,False,False,False,True,False,False,9685332.02253402,6800242.97288328,6680410.423563403,3,0.025980583915951053,0.024083189157585526,0.10876580344942972,1
000541,0.42395562510145857,20.607366411540145,9.756147127954787e-05,-0.45471260018814874,4.864712600188149,-0.0934716267042296,-3.394947887620533,"const     -1.173087e+01
vol_sum    2.491223e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,321966.00205640716,196411.01638986848,912342.0891548847,1,0.019055580056924523,0.010066387921048588,0.2392279247914001,1
000543,0.7610470982557827,89.17790324208775,3.355141421326838e-10,-0.1547201559616571,3.6047201559616573,-0.04292154432731028,-1.527195765972249,"const     -1.370103e+00
vol_sum    2.410422e-09
dtype: float64",False,True,False,False,False,True,False,False,False,False,3912700.832194797,3460591.731849254,5994140.299783286,1,0.030794687739634244,0.02635048712107275,0.11640446726822776,1
000547,0.9132664444675778,294.8277663485526,2.1254000151222848e-16,-0.5710271155652684,8.87102711556527,-0.06436989856150181,-2.3415898282014846,"const      2.953298e+00
vol_sum    1.248608e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2707274.794318988,1339225.5918372553,11543243.628101166,1,0.08140000323144506,0.05308994270642052,0.8973460870812286,1
000550,0.8719680182567265,190.69535735332832,5.065128638260778e-14,-0.8358087890826482,11.725808789082649,-0.07127941484606423,-2.8577170468654485,"const     -6.057510e+01
vol_sum    1.336131e-07
dtype: float64",False,False,False,True,False,False,False,False,True,False,250293.48286832875,205481.9025810738,638602.365955295,1,0.10353984559596591,0.09551059986245836,0.741768157849893,1
000551,0.8757241743872234,197.3052825192525,3.331819071537686e-14,-0.5391505433486934,7.059150543348693,-0.0763761220330815,-2.5024144234934305,"const     -4.775171e+01
vol_sum    7.274571e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,441501.2557570288,192439.35543906188,1146375.5117280285,1,0.12480199702505804,0.10019500004938081,0.66856562879047,1
