sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000046,0.08945827152870856,3.2421610873383075,0.0809122664935077,-0.013169937334634785,1.5031699373346348,-0.008761442740125065,-0.5641051780807459,"const      1.399304e+00
vol_sum    5.642346e-11
dtype: float64",True,False,True,False,False,False,True,False,True,False,True,False,True,False,8123864.464086109,6349125.347816532,8621361.78589563,1,0.01140175425099142,0.008944271909999205,0.013416407864998784,1,0.0456567571978212,0.05262843860096242,0.009034663429092935,1
000049,0.8999010850962277,296.67390337571334,4.655974393680951e-18,1.5686883460067236,43.011311653993275,0.03647153006228032,1.7888051189052703,"const     -3.160401e+01
vol_sum    1.216102e-07
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,False,1218046.4488053403,989460.7199281048,5232825.00961816,1,0.43407372645674297,0.2298471617340454,2.01838301617906,1,0.1604647269370999,0.17941507719863076,0.18396785801389287,3
000050,0.9540702944725483,685.4892570294468,1.1845496336478473e-23,0.135807137091831,9.724192862908168,0.013965903289500967,1.9107582503558105,"const     -2.642428e+01
vol_sum    1.190360e-08
dtype: float64",False,False,False,False,False,True,False,False,True,False,False,False,False,False,1114907.7186127563,415715.27812214417,3583506.754408272,1,0.06618156843109549,0.026418589279465127,0.16979399282659166,1,0.14687922314758997,0.17645678209487262,0.12198444041319248,1
000059,0.6894070305969235,73.24838052008116,6.853091611613124e-10,-0.3033171015111611,6.253317101511161,-0.048504992884154594,-1.9070329503900543,"const     -1.363607e+00
vol_sum    4.976359e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1532167.42290048,1346350.7220473154,5043968.9705614075,1,0.04604345773288807,0.021462559329485147,0.07503332592920851,1,0.13860192613931493,0.17458158942931193,0.12160597854183103,1
000060,0.8185463332400673,148.86460813525338,8.908317253231557e-14,0.1662839294663616,4.303716070533638,0.03863729082986259,2.1911416743421968,"const     -2.526988e+00
vol_sum    1.198210e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,2704429.9267289597,1910383.148173491,6898542.484827379,1,0.016431676725154123,0.010954451150101753,0.04301162633521695,1,0.1373763544302282,0.18235191250344795,0.09002353444621963,1
000061,0.706763504737868,79.53715186610867,2.623259580835783e-10,-0.2935413631851418,6.4735413631851415,-0.04534478838036067,-1.980704274346854,"const     -2.455537e+00
vol_sum    4.448193e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3151835.440355346,2470775.8920490122,3151835.440355346,2,0.04207136793594678,0.024817824592538493,0.16170961628797056,1,0.1612191633618265,0.1974992049507882,0.13356183182872458,1
000062,0.003925783875039279,0.13006146106289976,0.7206666655828156,0.4479973321736903,11.87200266782631,0.03773561586098564,0.9514480352958763,"const      1.269682e+01
vol_sum   -2.143374e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,624178.723968384,446729.90106992424,1322657.2298330748,1,0.0676017751246696,0.040971860751893394,0.17277152543172802,1,0.15612018570098904,0.23768826035118956,0.08001399854243836,1
000063,0.8015561815321506,133.29391761752686,3.939342967115058e-13,0.3852595629023696,24.51474043709763,0.015715424925297785,0.9618258941575895,"const     -1.234900e+02
vol_sum    1.300884e-08
dtype: float64",False,False,False,True,False,False,False,False,True,True,False,False,True,False,6481789.166304409,4110425.4959357637,8918317.11941338,1,0.11189280584559459,0.08546571777149084,0.29177045772320565,1,0.12144504893455926,0.13450226080782002,0.13603730319363969,3
000066,0.8026405684000636,134.20761573175628,3.596545861561076e-13,-0.07171866616849876,10.7917186661685,-0.0066457131053029765,-0.33745492251181597,"const      2.053615e+00
vol_sum    1.849730e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4445228.663680456,3766001.642856389,8191796.153535479,1,0.05412947441089688,0.02561970527637937,0.26349573051571284,1,0.12750358757183103,0.13003968852576595,0.10683408668889302,1
000069,0.017840109897469314,0.5994172970706727,0.44431222172415563,0.0232195508243338,5.706780449175667,0.004068765397780077,0.2163217002670664,"const      4.945307e+00
vol_sum    1.306070e-10
dtype: float64",True,False,False,False,False,False,False,False,True,False,False,False,True,False,6296752.25872202,5519469.867570907,19549355.928475775,1,0.04949747468305636,0.026250073276701785,0.03911521443121346,2,0.1569488192470394,0.18174560150166216,0.12763646457833291,1
000070,0.9417691817889039,533.710223448513,5.979706796831024e-22,-0.17858011974605592,6.318580119746056,-0.0282626976886752,-1.630980131875872,"const     -6.952010e+00
vol_sum    1.040764e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1050788.3673772283,953991.0806028736,13551453.80053225,1,0.044497190922607656,0.021420463009020882,0.19256167843058483,1,0.07780103974876701,0.08292317191354442,0.057450059304130115,1
000078,0.6839840168543236,71.42509796976861,9.151753037795882e-10,0.0031173623102853654,3.736882637689715,0.0008342146683559319,0.03735224632891021,"const     -2.484111e-01
vol_sum    6.704190e-10
dtype: float64",False,False,True,False,True,False,True,False,True,False,True,False,True,True,3676604.200658221,2939142.630119453,6282094.439452592,1,0.02774887385102604,0.02056666347834553,0.020736441353332656,2,0.13895373635246133,0.17712680271001993,0.14157448475032172,2
000088,0.8187401655673409,149.05908718437027,8.75162996478156e-14,-0.08147197706526832,5.201471977065268,-0.015663254060485347,-1.2113463082045073,"const     -1.514401e+00
vol_sum    3.380842e-09
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,True,False,1996761.869533768,1007440.1963444825,4441564.7514661085,1,0.03391164991562657,0.023614959480181115,0.0376828873628265,1,0.12268075850770487,0.21206951046279585,0.07875867555159545,1
000089,0.8042455451558157,135.5785389980891,3.140283746565541e-13,-0.06875156180188657,6.7387515618018865,-0.010202418233015103,-0.925506635322991,"const      3.871707e+00
vol_sum    3.825373e-09
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,True,True,False,1646952.6913829376,1468747.4803770755,2795708.127048441,1,0.03701351104667098,0.031066345682023853,0.05700877125498309,1,0.15339878767289913,0.17463535308984396,0.17996898117482618,3
000090,0.028475697455447202,0.9672408745396904,0.3325253283943157,-0.36063970995684524,7.050639709956846,-0.051149927494884374,-1.0285361793251764,"const      5.777674e+00
vol_sum    5.100364e-10
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,5564626.217502689,4621313.458551818,9343486.799443807,1,0.08408329203830933,0.05785810563838278,0.06655824516917537,2,0.13160861969562176,0.15366106204636765,0.08714625196832196,1
000099,0.67858346121484,69.67051012598245,1.2148310741559147e-09,0.15870156158259885,7.721298438417401,0.02055374013170862,0.8666897519817963,"const      8.821397e-01
vol_sum    1.047164e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1439318.0714225401,1212974.7105790798,3385595.717991085,1,0.0541294744108971,0.043361357355700486,0.09449867723944093,1,0.17898177167471807,0.21547977414960534,0.13219929163128494,1
000100,0.6892403690626084,73.19139912239268,6.914790641731974e-10,-0.02356915239129087,4.503569152391291,-0.005233438544798672,-0.3048483580044469,"const     -3.542900e+00
vol_sum    2.588705e-10
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,False,False,23290583.229054295,20382253.717383385,25320020.37241251,1,0.042426406871190626,0.024295605443413117,0.045607017003972794,1,0.18331045617776018,0.20527481084198898,0.17857518255085428,1
000150,0.9579912929499949,752.5514324856117,2.7118699999649838e-24,-0.10484551824214483,2.2148455182421447,-0.047337621237510744,-1.1200432113282783,"const     -5.707412e+00
vol_sum    3.574756e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9504332762514895,632.7692400134013,4.172787972059889e-23,0.6485525801351333,13.631447419864866,0.047577675367768295,0.6323179919723994,"const     -1.525042e+01
vol_sum    2.940978e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,2106473.9117749594,1530238.135958269,13336878.851812929,1,0.17161002301730494,0.11562931568541816,0.6594164086524068,1,0.14866949604231233,0.45425380340273425,0.06685587650384152,1
000155,0.9516426820833108,649.4199815393596,2.7743069702048586e-23,1.3102585880117168,20.909741411988282,0.06266259166937856,2.0458937809244877,"const     -1.774725e+01
vol_sum    1.716315e-08
dtype: float64",False,False,False,False,False,True,False,False,True,False,False,False,False,True,7121994.562793086,5887781.138786968,6577319.356679511,2,0.3948037487159439,0.33252683418159745,0.4919044622689813,1,0.16032977705048257,0.17553317564067192,0.12987952891615887,1
000156,0.911916912000767,341.6462658108368,5.609856085562347e-19,-0.013439561593114213,7.893439561593114,-0.0017026242474201879,-0.18861357033114434,"const      2.031487e+00
vol_sum    7.848498e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,972680.1337676741,822535.0714154097,972680.1337676741,2,0.05630275304103684,0.040357668239399624,0.07668115805071062,1,0.144486068668458,0.17534112722731945,0.118881160212054,1
000157,0.85648497430943,196.9410799754912,1.818795516987618e-15,-0.04029350958483224,6.010293509584832,-0.0067040835061673324,-0.8433469435462633,"const     -2.010238e+00
vol_sum    1.245451e-09
dtype: float64",False,False,False,False,False,True,False,False,True,True,True,False,False,False,5606861.998022305,5251563.955878231,5318962.366403279,2,0.03577708763999713,0.024439872361816946,0.06978538528947677,1,0.1040074745738975,0.12419798411124809,0.10367931604914209,1
000158,0.9468981052105325,588.446751209815,1.3027584036325282e-22,0.01897525328418581,6.071024746715814,0.003125543722161679,0.2766656131434488,"const      8.481281e-02
vol_sum    1.969744e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4621841.58321604,3015528.027480735,4278834.3844016595,2,0.033911649915625966,0.030822070014844744,0.0998999499499401,1,0.13048413016802748,0.14689358467315722,0.11613441517319097,1
000159,0.7249466041058885,86.97670449669403,9.016277231917108e-11,0.3790926526195344,6.070907347380466,0.06244415059029174,2.404810140948921,"const     -5.342721e+00
vol_sum    8.975191e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,1647006.7096641413,1119160.797628039,16583518.725990783,1,0.046690470119715534,0.034390293298844334,0.2434132288927608,1,0.2044485967538549,0.2561240985935238,0.2370277251283999,2
000166,0.936801457767215,489.1639429347607,2.314210459094551e-21,0.02344396697622919,4.236556033023771,0.0055337323036646945,0.675760431312125,"const     -2.582310e+00
vol_sum    7.397068e-10
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,9381097.909817044,4267808.846589103,13249809.223485831,1,0.011401754250989852,0.008366600265338558,0.03962322551230313,1,0.15811178051186417,0.19739407268931403,0.10704750762106792,1
000301,0.9198143622310703,378.5450212554998,1.1859369665846387e-19,0.6386934093238175,17.94130659067618,0.03559904659651358,1.153011730859755,"const      2.305356e+00
vol_sum    1.450164e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5160920.256053644,2840433.6481646122,8592364.343509378,1,0.1739252713092625,0.15927053443411107,0.5941211997564588,1,0.21953888799465826,0.30081575399223615,0.084388166913205,1
000333,0.7202419496644799,84.95907199246763,1.1963732768740736e-10,-0.9582772223201985,58.758277222320196,-0.016308803927222407,-0.9101112328916398,"const      1.368811e+01
vol_sum    2.534910e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,3926844.651969039,2810441.590041313,22428587.03995822,1,0.4528465523773058,0.2787763656097727,0.8062071694049995,1,0.07678651089618298,0.09161547943593797,0.06628562058750709,1
000338,0.9606115960926026,804.8100335718963,9.358160423267011e-25,0.3676047926808721,12.222395207319128,0.030076330084690732,2.698343814053066,"const     -6.186232e+00
vol_sum    3.186033e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,True,9856872.412490778,5465590.401889793,15473632.107348016,1,0.09300537618869183,0.06848648183070445,0.19300259065619088,1,0.12097019609314234,0.16965590724153318,0.09962936265720439,1
000400,0.8270862650433767,157.8466091966511,4.0017122460619515e-14,-0.497968343133806,21.107968343133805,-0.023591486164787134,-0.8114608032929038,"const     -1.771857e+01
vol_sum    1.945420e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4254999.435510034,2801866.8640544983,8242634.99357819,1,0.2441720704749657,0.13703558912691635,0.42891724143480536,1,0.12213032133235785,0.16233590212463084,0.12410234711946166,2
000401,0.01282025104496154,0.4285625641445348,0.517232301858666,0.1014771538576138,10.578522846142386,0.009592752724887193,0.44677038484751835,"const      8.557096e+00
vol_sum    6.796397e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,959820.567948666,731328.2602227657,1542390.7486954143,1,0.04722287581252554,0.0343260220177089,0.10876580344943354,1,0.09820413003187171,0.17791836570507832,0.05642048411492695,1
000402,0.6091341110229849,51.42793533702444,3.2199538697022475e-08,-0.07625664432492663,5.846256644324926,-0.01304367032859401,-0.5094668866401697,"const      6.670718e-02
vol_sum    4.597152e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4397487.0647083,2831899.2819314417,2833866.6848272914,2,0.03807886552932688,0.02905980026505718,0.025884358211098895,3,0.16495492988190436,0.20374069418112908,0.06783873467287929,1
000403,0.21918645644087265,9.263611168395501,0.004563918034723725,1.4784884747355846,18.681511525264415,0.07914180138668722,2.5773143200012614,"const      1.935248e+01
vol_sum    2.195224e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,358717.38010486716,288675.0494511704,9183061.97558855,1,0.1636154026978963,0.08860564499768206,1.0260506810094703,1,0.11059442478036359,0.1454398105130036,0.05248957266545121,1
000404,0.017322265161853534,0.5817113078636307,0.4510601202084521,0.8779996762107238,4.962000323789276,0.17694470353041644,1.9561954031404658,"const      3.479106e+00
vol_sum    1.200378e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640331,1221315.082847655,11813888.995470813,1,0.04381780460041087,0.028596227351271816,0.2854820484724007,1,0.16037933298767945,0.2007643284231858,0.08659886665478304,1
000413,0.9176899274202768,367.9229850701091,1.8277357185101326e-19,0.05565937753877748,1.9843406224612226,0.02804930610639916,2.5367103531959634,"const     -2.757459e+00
vol_sum    4.775407e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4556550.605986105,4353195.285044017,94066899.96528022,1,0.007071067811865346,0.004472135954999382,0.09731392500562283,1,0.018115474373056772,0.026591024388539063,0.008824757089297473,1
000415,0.6225128492643723,54.42019413294277,1.7945874591424913e-08,0.007908048500526288,2.1820919514994737,0.003624067489498824,0.24088526917340763,"const     -2.384298e-01
vol_sum    1.136522e-09
dtype: float64",True,False,True,False,False,False,True,False,False,False,True,False,True,False,3282965.660099648,1694837.7316419282,3282965.660099648,2,0.013038404810404853,0.008539901758737388,0.01923538406166986,1,0.044591192258090884,0.10219887116024051,0.012181540601503678,1
000417,0.19544402287913054,8.016412702683043,0.007836741038924065,-0.23458850113555219,4.664588501135552,-0.05029136033723955,-1.496375262789773,"const      1.721376e+00
vol_sum    2.251465e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,2192220.9691468603,1394249.6281342623,1366166.8864833124,3,0.04722287581246876,0.008539901758695345,0.04722287581246876,2,0.17046445624968795,0.2692352239014367,0.13658785642785995,1
000423,0.9772497027215041,1417.5304961967406,1.0824031455514562e-28,-0.3141786381776015,36.4141786381776,-0.008627920494908766,-0.979539158632094,"const      1.979440e+01
vol_sum    7.197046e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,811152.2900193888,662985.0436827496,3709415.8586455085,1,0.31464265445106004,0.2258322497958344,0.47172025608426343,1,0.12137577263756809,0.13403248724391903,0.09755154642370295,1
000425,0.8624994871360849,206.99910482268726,8.944947673359349e-16,-0.09461452344164023,5.42461452344164,-0.01744170448107936,-1.4456676869214267,"const     -6.826174e+00
vol_sum    8.883619e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,7789854.600679512,5041456.495498129,5508737.398542826,2,0.023021728866442707,0.01732572645163666,0.04764451699828683,1,0.1710054441245439,0.22425901751377425,0.13609784329369187,1
000426,0.8330078081209586,164.61402990568047,2.2444021372155714e-14,0.0521372195509473,6.587862780449052,0.007914132593301138,0.5889096479131696,"const     -2.852342e+00
vol_sum    2.632252e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,3274179.4140531905,2509061.9797091684,3926725.6822208785,1,0.05540758070878175,0.04796574143647603,0.08677557259968384,1,0.16341476552565345,0.19500645516530843,0.05394171322959191,1
000488,0.46756485910327217,28.97938014463389,5.952363802051398e-06,-0.012763552311814585,5.552763552311815,-0.0022985945991704725,-0.14893593705189462,"const      4.555323e-01
vol_sum    2.107297e-09
dtype: float64",True,False,True,False,False,True,True,True,False,True,False,False,True,False,2181210.636405948,1077895.550561988,4020235.773561724,1,0.03082207001484303,0.01777842745345784,0.0554977477020464,1,0.13382035287903643,0.2780446168605642,0.10570734969671454,1
000501,0.7129745069316671,81.97236585930577,1.835172747825143e-10,-0.02086284140457728,10.460862841404577,-0.0019943709922284033,-0.19581198222606455,"const      5.507291e+00
vol_sum    6.804723e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1228425.5244289334,850571.8986840979,1689124.431254017,1,0.04560701700395985,0.023880517669886484,0.08792041856134412,1,0.19167907806833653,0.2435964933457918,0.190702976851855,1
000503,0.5624946473876895,42.42764860580463,2.144702224663352e-07,0.04343747562013789,9.016562524379863,0.004817520590877887,0.2244864060244832,"const      5.523408e+00
vol_sum    9.205270e-09
dtype: float64",True,True,False,False,True,True,False,False,False,True,True,False,True,False,2141251.992635924,1631031.829180406,7981167.832339969,1,0.05357238094391518,0.03961850450022354,0.17734147850967943,1,0.1096062397716151,0.1286787705552338,0.08983844698079717,1
000505,0.5599242998357696,41.987098782515936,2.367259292734241e-07,-0.49495555389966306,9.894955553899663,-0.050020998194842625,-1.1929126922363396,"const     -2.368826e+00
vol_sum    8.147742e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2706621.3177826977,1627006.8644552997,3988605.8400891577,1,0.1320227253165032,0.06247465312663341,0.1551773179301684,1,0.11501264429230071,0.12890086531412998,0.10216835065810845,1
000506,0.5703527434466599,43.80719356787769,1.5803532609392668e-07,-0.1449435079855168,3.204943507985517,-0.045224980603986296,-1.6774319304417025,"const      2.128667e+00
vol_sum    7.998218e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,4421612.574636351,2603186.5977756395,16775316.61221367,1,0.03646916505762321,0.02666931109008108,0.05594640292279926,1,0.058409528329212645,0.08733685407218875,0.039676676575919674,1
000513,0.4898828054597637,31.691016796135607,2.8759403291984326e-06,1.8629535059966784,32.60704649400332,0.05713346366219613,2.3844526467392213,"const      2.682703e+00
vol_sum    6.240438e-08
dtype: float64",False,False,False,False,False,False,False,True,True,False,True,False,False,False,1453803.0507700143,951494.6048454614,787748.61799707,3,0.2269801753458187,0.20366611488720518,0.22286767374392344,2,0.14260675491139344,0.1826839531428852,0.09908628684225902,1
000516,0.9006530535131937,299.1692429105765,4.1096571078229776e-18,0.08975077552661581,8.280249224473383,0.01083913938983206,0.3552557299233189,"const     -1.054059e+01
vol_sum    6.101516e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,4168529.5671762563,3505758.1875166064,44158671.00830282,1,0.057445626465380054,0.04661791498300211,0.6758106243615956,1,0.11597407053333478,0.14795168743089332,0.11585293620865716,1
