sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.8668932084664007,214.9212339189322,5.221895347899962e-16,0.4433087648329739,29.286691235167027,0.015136867503170014,1.637327911975356,"const      1.142918e+01
vol_sum    1.437274e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,369225.01125709224,259041.55054386854,1365398.2546439336,1,0.16385969608175546,0.13007583067589013,0.18019433953375777,1,0.133731423781905,0.1559341396572017,0.05888881687082776,1
000030,0.49595562868074794,32.47042656904987,2.3472485398882455e-06,-0.3302907866536904,5.9502907866536905,-0.05550834379296587,-1.8787711348867049,"const      1.453000e+00
vol_sum    3.296107e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2267290.4500550227,1781430.9649618398,5831353.663428973,1,0.05449770637375545,0.030894155284350768,0.13663820841917432,1,0.1679507497906106,0.21705235795979058,0.1338960007007392,1
000031,0.7986879433236045,130.92460811746983,5.000113557146342e-13,0.011399297673994724,3.9386007023260055,0.0028942506579208906,0.31993894841579806,"const      7.158564e-01
vol_sum    2.205042e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1664681.0771214475,1502060.8736575737,11808664.200291403,1,0.029664793948384366,0.023277612038299637,0.05941380311005231,1,0.14562858014197833,0.15749003487774732,0.05766782722318099,1
000034,0.8139093131288357,144.3328937350143,1.354462909080683e-13,-0.16569620357334536,15.265696203573345,-0.010854153087008225,-1.147560974456079,"const     -3.534396e+00
vol_sum    1.814684e-08
dtype: float64",False,False,False,False,False,True,False,False,True,False,True,False,True,False,1151571.3062588873,965763.3556443291,1022842.601848787,2,0.11760102040373703,0.09037832276404109,0.12116104984687634,1,0.15371649564529344,0.24207857307445996,0.1304156179657774,1
000035,0.8302077504185434,161.35516097669992,2.9576099039746656e-14,0.11954634473423287,5.110453655265768,0.023392511271685897,0.5583891782804896,"const     -4.220490e+00
vol_sum    7.352972e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,2311183.897573211,840660.285359454,7677392.134160645,1,0.04795831523315399,0.043295534466206036,0.09762171889494177,1,0.13540592166701187,0.20242114486972873,0.10617395519382773,1
000036,0.6556494517734162,62.83257575732355,3.848295019505207e-09,-0.02948602409955381,4.319486024099554,-0.006826280704473516,-0.35384018819263563,"const      5.391606e-01
vol_sum    2.659006e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1848038.4016844074,917114.8516032501,5659343.464079678,1,0.031144823004800048,0.02750365115851884,0.027018512172218154,3,0.14935139775517267,0.17060412053574525,0.07889187549904397,1
000039,0.7352687491308774,91.6547201800307,4.76531594850508e-11,-0.0558606118093703,13.91586061180937,-0.004014168679008289,-0.31887513257565436,"const      3.846345e+00
vol_sum    5.552233e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,True,False,True,False,1521894.8785334371,931092.7378600921,4284316.863830605,1,0.06892024376045536,0.03710858584415667,0.2058640327983498,1,0.1487918077640791,0.17035756236943092,0.09063073396713983,1
000040,0.8881203724283532,261.9598663873551,2.9376434672157115e-17,-0.012751415468302163,3.1727514154683023,-0.0040190401952495975,-0.3389486526957681,"const     -4.428921e+00
vol_sum    1.790560e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,False,2216665.9171658684,1642298.9178835696,11797355.574739696,1,0.025495097567970842,0.015811388300852876,0.06985699678629453,1,0.04800209419550023,0.070710678950379,0.032328148230041064,1
000046,0.14614973393635877,5.648462513379794,0.023426104686474852,0.006918075823437508,1.5130819241765625,0.0045721753150956505,0.31286238770984737,"const      1.396315e+00
vol_sum    5.852930e-11
dtype: float64",True,False,False,False,False,False,False,False,True,False,True,False,True,False,7252715.405984814,6349125.347816536,8471262.463675575,1,0.01140175425099145,0.008944271909999241,0.015165750888103185,1,0.0456567571978212,0.08805845737620975,0.015425289438439708,1
000049,0.9386620766708536,505.0032157743281,1.412085992567529e-21,-0.40080975656367457,45.48080975656367,-0.008812722524269278,-0.5684417681772861,"const     -2.282637e+01
vol_sum    1.064629e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,1218046.4488053403,989460.7199281048,5431219.067502554,1,0.4340737264567716,0.2298471617340996,1.929175989898311,1,0.1604647269370999,0.17941507719863076,0.16657732171771195,2
000050,0.8958462984302537,283.83943539828607,8.984167484489344e-18,0.32210186046049216,9.637898139539509,0.03342034287943636,3.0452694905072364,"const     -2.953766e+01
vol_sum    1.294546e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,1114907.7186127559,415715.27812214213,2378599.2560684127,1,0.07362064927722371,0.026418589279467632,0.08933084573648778,1,0.14687922314758997,0.17645678209487262,0.11436280473903619,1
000059,0.545268140763133,39.57023964712028,4.1136547454758965e-07,-0.37508667028072296,6.305086670280723,-0.05948953438637234,-1.9656002281975424,"const     -9.556678e-01
vol_sum    4.694117e-09
dtype: float64",False,True,False,True,False,True,False,True,True,False,False,False,True,False,1691342.9096645955,1346350.7220473161,5241031.34115526,1,0.046043457732886754,0.030036415553510505,0.046583258795392025,1,0.13860192613931493,0.24500521895416577,0.10494457796896443,1
000060,0.7363716345665838,92.17621139040406,4.445029354515444e-11,0.11755621349258405,4.352443786507416,0.027009243371966925,1.338198369052103,"const     -2.663849e+00
vol_sum    1.224269e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2704429.926728957,1910383.1481734877,4373424.498327519,1,0.019493588689619253,0.012597618822619004,0.0482700735445924,1,0.1373763544302282,0.18235191250344795,0.09991530469881826,1
000061,0.5862595472605099,46.76014861853092,8.374975624257787e-08,-0.2869593816791962,6.486959381679196,-0.0442363463057348,-1.7908105356855135,"const     -1.149262e+00
vol_sum    3.788000e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2634994.1708419197,1818393.9573375387,1559628.8408854213,3,0.0304959013639515,0.02481782459249992,0.029664793948400128,2,0.17466784671239466,0.25900008308129263,0.22143598616182836,2
000062,0.027833169927782953,0.9447911399616539,0.3381198936336648,0.31573558242486044,12.15426441757514,0.025977350136327862,0.7297504746392751,"const      1.041134e+01
vol_sum    4.442203e-09
dtype: float64",False,False,True,False,False,False,False,False,False,False,True,False,False,False,624178.723968384,446729.90106992424,1174195.4806937827,1,0.0676017751246458,0.04097186075185311,0.16568041525781993,1,0.15612018570098904,0.23768826035118956,0.12026513548557694,1
000063,0.8300505333694315,161.17536667964075,3.003387230198294e-14,0.30309772339279206,25.06690227660721,0.012091550844543213,0.8091597764266698,"const     -1.192851e+02
vol_sum    1.264313e-08
dtype: float64",False,False,False,False,False,False,False,False,True,True,False,False,True,False,6481789.166304409,4110425.4959357637,9361273.086131185,1,0.18357559750687202,0.09594481915785433,0.227881548178016,1,0.121244070457712,0.13450226080782002,0.09337016174743791,1
000066,0.8155235553898765,145.88462708473662,1.1720194125363382e-13,0.05448484699004297,10.735515153009956,0.005075196319271819,0.25847728794982133,"const      1.780924e+00
vol_sum    1.909769e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,4445228.663680463,3766001.642856397,9314489.117209017,1,0.054129474410897126,0.0256197052763799,0.17469974241541536,1,0.12992285960776698,0.15017025553041544,0.1559722860981788,3
000069,0.28691675122326876,13.277906621155832,0.0009130079734467531,0.14958597975540577,5.9204140202445945,0.025266134977030848,1.3005195733046773,"const      3.310682e+00
vol_sum    4.245642e-10
dtype: float64",False,False,False,False,False,False,False,True,True,False,False,False,True,False,6296752.258722,5519469.867570884,30298023.62184986,1,0.04949747468305755,0.026250073276691224,0.1626960356001366,1,0.1569488192470394,0.18174560150166216,0.12446471714670686,1
000070,0.9370471359881882,491.20172645057505,2.1698938294462673e-21,-0.22031475955327728,7.650314759553277,-0.028798130074081038,-1.7031464445660345,"const     -5.391404e+00
vol_sum    9.126484e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1050788.367377228,953991.0806028733,39877864.30475185,1,0.04449719092260532,0.021420463009015664,0.5731928122368672,1,0.08023755780572263,0.08856244684716305,0.09052254329372181,3
000078,0.3222792142268296,15.692618985195077,0.00037537832640518364,-0.08212685117833685,3.7121268511783367,-0.022123934464218915,-1.1578274090738272,"const      1.382719e+00
vol_sum    3.940486e-10
dtype: float64",True,False,False,False,True,False,False,False,False,False,True,False,True,False,3676604.200658221,2939142.630119453,4071391.215064868,1,0.027748873851023665,0.020566663478342323,0.06188699378706343,1,0.14087447093354769,0.17712680271001993,0.08540342417610355,1
000088,0.733442379899086,90.8006251237792,5.343906212447571e-11,-0.05650477145192134,5.236504771451921,-0.010790550933892173,-0.8118588917825619,"const     -6.780994e-01
vol_sum    2.947516e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,3055207.82139142,1097937.7200210663,3176536.207541842,1,0.036469165057614834,0.02361495948018187,0.049799598391947975,1,0.12268075850770487,0.21206951046279585,0.05543130541316935,1
000089,0.8822427001403579,247.23740387503403,6.858941550332844e-17,0.21408134243032872,6.895918657569672,0.03104464438473777,2.7139069700082312,"const      3.700598e+00
vol_sum    4.109483e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,1646952.6913829376,1468747.4803770755,14800466.283851111,1,0.038340579025361546,0.031066345682008778,0.2561835279638417,1,0.15339878767289913,0.17463535308984396,0.0942193194297926,1
000090,6.224845446212157e-06,0.00020542117844157452,0.9886509961404354,-0.1349891142933748,6.974989114293375,-0.019353308239112618,-0.3761328738262416,"const      6.998580e+00
vol_sum   -9.288849e-12
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4830636.7706643,4187052.436391543,10182550.52934298,1,0.06655824516916797,0.05227354781671412,0.0751664818918584,1,0.13492979726214713,0.15366106204636765,0.11745451969779085,1
000099,0.6518210282202734,61.77884270643793,4.630896473673614e-09,0.0668672137154509,7.683132786284549,0.00870311832106014,0.3697829890814927,"const      1.171180e+00
vol_sum    1.006124e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2464102.7901095864,1268347.2980663548,5248292.072541489,1,0.05848076606883791,0.04754379400825408,0.10616025621671198,1,0.17898177167471807,0.21547977414960534,0.13849953043670368,1
000100,0.7197582037205297,84.75545417604606,1.2313507641419293e-10,0.05090869886235083,4.609091301137649,0.011045278892562875,0.6835867267007543,"const     -3.248013e+00
vol_sum    2.496272e-10
dtype: float64",False,False,False,True,False,True,False,True,False,False,True,False,False,False,23290583.229054295,20382253.717383385,131406503.55782917,1,0.042426406871200736,0.024295605443409203,0.1454303957224819,1,0.19161162216895272,0.21428874816404264,0.13411229830523516,1
000150,0.9579912929499949,752.5514324856117,2.7118699999649838e-24,-0.10484551824214483,2.2148455182421447,-0.047337621237510744,-1.1200432113282783,"const     -5.707412e+00
vol_sum    3.574756e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9339234489374599,466.42073957168503,4.832207654186926e-21,1.1193363768051405,13.06066362319486,0.08570287154607324,1.0483997088459078,"const     -1.486545e+01
vol_sum    2.909657e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,2787369.330953776,1879942.8406762548,23649138.871367548,1,0.21626372788806575,0.1607247236645986,0.18390214789401943,2,0.14866949604231233,0.45425380340273425,0.12254073349452174,1
000155,0.9358223541881516,481.1977332223613,2.9838850728140068e-21,0.9483611840196993,20.741638815980302,0.04572257729649784,1.2915031710215061,"const     -1.900887e+01
vol_sum    1.778080e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,True,True,7121994.562793086,5887781.138786968,10237158.045716511,1,0.3948037487156973,0.33252683418140677,0.5824774673753188,1,0.16086472572667,0.17553317564067192,0.14452127858717315,1
000156,0.8969401498654563,287.2022898046022,7.543513171820493e-18,-0.06925163785264488,7.959251637852645,-0.008700772510231694,-0.963645459094154,"const      2.199938e+00
vol_sum    7.612948e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,933441.7837310479,811039.4589634025,1619325.4950209055,1,0.056302753041037,0.040357668239399846,0.04560701700394208,2,0.144486068668458,0.17534112722731945,0.1137282444137676,1
000157,0.8615402062769697,205.33633658310896,1.0037446481338128e-15,-0.0024155313665978895,6.092415531366598,-0.0003964817163506998,-0.0513074492543341,"const     -2.208043e+00
vol_sum    1.275940e-09
dtype: float64",False,True,False,False,False,True,False,False,True,True,True,False,False,False,5606861.998022305,5251563.955878231,18614504.54716711,1,0.03872983346208375,0.027748873851025636,0.07661592523751691,1,0.10734794661577318,0.12419798411124809,0.08593476556393148,1
000158,0.9448618066664216,565.4962147808257,2.426357621107529e-22,-0.026048079302703364,6.026048079302703,-0.0043225807295114525,-0.38227978815147945,"const      5.765329e-02
vol_sum    1.978667e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,3656375.9950373103,2981089.48847779,3656375.9950373103,2,0.03781534080237801,0.03197487107805122,0.0427784992724209,1,0.13048413016802748,0.14689358467315722,0.08552598043783187,1
000159,0.5572730292632193,41.53803852311463,2.61952488100475e-07,0.5307460768858627,5.939253923114137,0.08936241550817142,2.3939121016338363,"const     -6.128724e+00
vol_sum    9.655046e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,1652145.050350604,1119160.797628039,12721422.274224618,1,0.056391488719479896,0.04691357855455764,0.19544820285691286,1,0.22165789254621426,0.2561240985935238,0.2232836096782438,2
000166,0.9164828817605837,362.12857598127084,2.3254291863930527e-19,0.07228036589574671,4.187719634104253,0.01726007761052212,1.8189182313321455,"const     -2.790602e+00
vol_sum    7.632847e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,False,9381097.909817042,4267808.8465891,11780208.757213965,1,0.013038404810399288,0.008366600265339976,0.027748873851003553,1,0.15811178051186417,0.19739407268931403,0.15256286359679172,1
000301,0.9056265143472473,316.6744850711936,1.7565466247087297e-18,-0.1278634807175223,16.77786348071752,-0.007620963233159774,-0.23123727343207426,"const      2.369937e+00
vol_sum    1.444334e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5160920.256053644,2840433.6481646122,20807314.105803903,1,0.18965758619155687,0.159270534434109,0.8390292009221473,1,0.157609917805196,0.2770207140342725,0.1279510206454983,1
000333,0.8502576268884687,187.3785028531697,3.678288739626351e-15,-1.4067893177124304,60.676789317712434,-0.023184966336077514,-1.6077287010396712,"const      2.009022e+01
vol_sum    2.124437e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,3926844.651969039,2810441.590041313,18209351.473574758,1,0.45284655237730675,0.2787763656097743,1.396019340840236,1,0.07678651089618298,0.09161547943593797,0.0399701674672951,1
000338,0.9480008651063357,601.6259426716125,9.209730660260652e-23,0.012575762636318544,12.497424237363681,0.0010062683635817253,0.08843388465702343,"const     -7.099369e+00
vol_sum    3.347617e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,9856872.412490778,5465590.401889793,12239595.198868684,1,0.09848857801796627,0.08355321073281008,0.15192103211867047,1,0.12071562508325909,0.1400096193662092,0.12155822104243269,2
000400,0.7530938639032265,100.65402950968317,1.4919781545742915e-11,-0.8769101085251236,20.206910108525122,-0.04339654622183739,-1.380676097500887,"const     -1.212855e+01
vol_sum    1.647421e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,4254999.435510035,2801866.8640544983,9220774.30795943,1,0.25797286679023856,0.13703558912691222,0.6238429289492307,1,0.12344673008849891,0.1634353783924588,0.10397846113837343,1
000401,0.011680270456441488,0.390004280538429,0.5365912927803818,-0.07442842560102925,10.55442842560103,-0.007051867007832863,-0.3287256606517803,"const      8.644309e+00
vol_sum    6.472552e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,959820.567948666,731328.2602227657,1571142.0021476417,1,0.04722287581252848,0.034326022017712954,0.07503332592922496,1,0.10548888324169817,0.17791836570507832,0.07809174302037854,1
000402,0.5444021235330785,39.43229546175453,4.2479010634338413e-07,-0.30089769135720257,6.190897691357202,-0.04860324081550735,-1.9428567700240025,"const      6.051357e-01
vol_sum    4.145594e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,2906964.258374845,2772812.461195557,11727379.617449809,1,0.036469165057625944,0.022211262011820637,0.05412947441089951,1,0.16495492988190436,0.20374069418112908,0.1532113519864336,1
000403,0.3223432210449698,15.697218156493795,0.0003747618228273997,1.311312321989817,20.618687678010183,0.06359824361607314,1.8410185105051244,"const      1.950692e+01
vol_sum    3.228207e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,358717.3801048668,288675.0494511704,5068207.674092145,1,0.17166828478202875,0.08860564499773345,1.3880309794813677,1,0.10250701451719112,0.14339104530307126,0.09179824664938885,1
000404,0.017312319942882737,0.5813714466044028,0.4511912369509401,0.5254073762893325,5.004592623710668,0.10498504389749269,1.1581372533537795,"const      3.597754e+00
vol_sum    1.202145e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1918075.893154961,1221315.0828476546,15286750.563347181,1,0.04381780460041426,0.028596227351277752,0.2180137610335647,1,0.155411698209308,0.19379693609899612,0.09261017799339169,1
000413,0.9199042295942343,379.00677430058806,1.1641424242278882e-19,-0.04368067406982212,1.953680674069822,-0.02235814411719007,-1.579097850864905,"const     -1.951279e+00
vol_sum    3.922619e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4556550.605986105,4353195.285044017,133493138.38129319,1,0.008366600265340559,0.005251815512059351,0.09257429448826468,1,0.018115474373056772,0.026591024388539063,0.006232364959798503,1
000415,0.658765911295791,63.70780585056172,3.305022375581865e-09,0.042105187291055834,2.1578948127089443,0.019512159278143166,1.6414977135563051,"const     -5.399280e-01
vol_sum    1.280102e-09
dtype: float64",False,False,False,False,False,False,False,True,True,False,True,False,True,False,2890272.4587744316,1662678.9872111708,2234784.7773257215,2,0.013038404810404221,0.008539901758736422,0.016733200530679015,1,0.04124661997814537,0.10219887116024051,0.020910302359456602,1
000417,0.1400138439949502,5.372710734434455,0.026797756010945202,-0.20259942160790256,4.682599421607903,-0.043266443136904996,-1.239865819076291,"const     -1.422337e-02
vol_sum    3.543728e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,True,False,False,False,1723931.677226597,992651.8476842716,1973174.2463526146,1,0.043358966777344014,0.0085399017587506,0.043358966777344014,2,0.2014829661973291,0.2692352239014367,0.20815433194577396,2
000423,0.9819670824409816,1796.98673908408,2.3345672250028065e-30,0.17805929560407918,36.40194070439592,0.00489147809590758,0.5596906072881388,"const      1.972210e+01
vol_sum    7.226065e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,811152.2900193888,662985.0436827496,2221344.5894997464,1,0.32615947019822655,0.2639196829157298,0.3877886022047233,1,0.12277259822107701,0.13403248724391903,0.06605958898200372,1
000425,0.8251301979767247,155.71182798964736,4.823178187207813e-14,-0.05991059861099313,5.439910598610993,-0.011013158676962537,-0.9136076389496097,"const     -5.726582e+00
vol_sum    8.072884e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,6319891.307545952,4989457.37829711,6319891.307545952,2,0.02302172886644542,0.017325726451640298,0.04764451699828807,1,0.1710054441245439,0.22425901751377425,0.08274296599489253,1
000426,0.8936851779180379,277.39886399432663,1.2622186964276536e-17,0.13224594719771066,6.80775405280229,0.019425782155463443,1.4802765658244268,"const     -4.570186e+00
vol_sum    3.122135e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,3926725.6822208785,3103097.639715696,12415829.050267497,1,0.05540758070878088,0.047965741436475,0.20169283576767158,1,0.16341476552565345,0.19500645516530843,0.11358848549827534,1
000488,0.5792681284156191,45.43475198522395,1.1102796998424589e-07,-0.0032615041558292646,5.603261504155829,-0.0005820724507343216,-0.0540048530815337,"const      1.093828e+00
vol_sum    1.844068e-09
dtype: float64",False,False,False,True,False,False,False,False,True,True,False,True,False,False,2181210.6364059197,1077895.5505619254,7700250.260392354,1,0.03082207001484396,0.017778427453457354,0.06418722614352104,1,0.12702714281024027,0.2722358165555206,0.11788229077713122,1
000501,0.8381134598799626,170.84647158145938,1.3407652667038867e-14,0.04643546711407609,10.773564532885924,0.004310130316881982,0.45762400300024186,"const      4.060239e+00
vol_sum    8.857043e-09
dtype: float64",False,False,False,False,False,True,False,False,True,False,True,False,True,False,1228425.5244289334,850571.8986840979,7275970.912442182,1,0.045607017003956966,0.023880517669880943,0.2589015256811079,1,0.19167907806833653,0.2435964933457918,0.13410820538633902,1
000503,0.6237787386953684,54.71434098531565,1.6962512614034206e-08,0.17737852441799085,8.832621475582009,0.02008220604815433,0.9341802601354717,"const      5.202537e+00
vol_sum    1.014091e-08
dtype: float64",False,True,False,False,False,False,False,True,False,True,True,False,False,False,2141251.992635924,1631031.829180406,4419312.222893093,1,0.05357238094393116,0.03937422646221534,0.043011626335201364,2,0.11052590097367454,0.1286787705552338,0.10013783700268715,1
000505,0.5510852067809371,40.510609359439286,3.310408213214717e-07,-0.35885653200100265,9.458856532001002,-0.037938680091713715,-0.8621136739179887,"const     -2.718376e+00
vol_sum    8.374675e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,2107264.9944935106,1627006.8644552997,2318117.1847970355,1,0.08324662155305097,0.056639632150005344,0.12501999840025807,1,0.11501264429230071,0.12400341355022451,0.11857742273736456,2
000506,0.4799929687676442,30.460680371559324,3.984248926687644e-06,-0.13855698547171436,3.188556985471714,-0.0434544485493071,-1.7288390664522433,"const      2.350704e+00
vol_sum    6.077962e-10
dtype: float64",True,False,False,False,False,False,False,False,False,False,False,False,True,False,4421612.574636408,2603186.597775737,4696339.076907285,1,0.02880972058177655,0.019878533318998352,0.02880972058177655,2,0.056125677918384805,0.08013472566937448,0.026928785137989637,1
000513,0.5187040450232386,35.56488125189698,1.0736520738629357e-06,1.3870174784780218,34.11298252152198,0.040659519512928795,1.572097078572643,"const     -4.194364e+00
vol_sum    7.680307e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,1559536.1655595852,951494.6048454614,3676091.883719951,1,0.25984610830262006,0.21985474646679398,0.7929375763577086,1,0.1599517326148936,0.1826839531428852,0.08423603361092662,1
