sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000001,0.7459741621528087,30.344943415622136,2.3675174041398257e-09,0.46605399050562646,13.613946009494374,0.03423357123501152,1.2527885633853868,"const       1.123493e+01
vol_sum     1.879259e-09
lev_buy    -1.843537e-09
lev_sell    1.044075e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,11184430.966402136,8768385.331059199,10814331.78582528,2,0.11467344941177791,0.06800538025696244,0.05403702434438329,3,0.12019721949990982,0.14120748565164837,0.10567760701500098,1
000002,0.43789469208243004,8.049936114192798,0.00041380571025541834,-0.7487114720875887,18.628711472087588,-0.04019126460836671,-0.9817150333949173,"const       1.689277e+01
vol_sum     9.912648e-10
lev_buy    -1.187668e-09
lev_sell    3.465519e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,16773923.725002939,10451710.283602487,17252685.87261676,1,0.22576536492558744,0.1378348641878967,0.252130918373709,1,0.13759651644308007,0.16360378388649766,0.07296322299890211,1
000006,0.2936531159104485,4.29592824634012,0.012034715583157073,-0.21965908789430255,4.759659087894303,-0.04615017248882017,-0.8122486125288376,"const      -2.890559e-01
vol_sum     2.654007e-09
lev_buy     2.621690e-09
lev_sell   -3.544737e-06
dtype: float64",True,False,False,False,False,False,False,False,True,False,True,False,True,False,4184841.5531169516,3552346.992204068,12349864.389137324,1,0.0858487041253345,0.04532226919393811,0.09838699100998512,1,0.18045112730434357,0.22835552854656013,0.18025467876996099,1
000008,0.7566644585730398,32.13203474539837,1.223824899853825e-09,-0.046291784546800496,2.7162917845468004,-0.01704227241350069,-0.5959203576750848,"const       4.679735e-01
vol_sum     6.492296e-10
lev_buy     3.299431e-09
lev_sell   -2.157084e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5230519.40720989,3094625.889330106,85555954.33605595,1,0.018165902124575924,0.010954451150087923,0.1744419674275659,1,0.11306233582767368,0.15166061773595546,0.11560898329117687,2
000009,0.9717356591836173,355.26278654305474,4.428596872180242e-24,-0.28955091687118006,12.78955091687118,-0.022639646908103904,-1.3526292435980258,"const      -2.805590e+01
vol_sum     4.598112e-09
lev_buy     1.977475e-09
lev_sell   -7.239090e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,False,False,10212071.096798666,9096020.9411344,29003774.103213117,1,0.16195678435928573,0.1140404614261676,0.3235428874198591,1,0.12153014942742307,0.18103242856349164,0.20845828128575286,3
000012,0.5022022834980864,10.424763762705897,6.686310344108821e-05,0.26808224071951603,5.881917759280484,0.04557735277691296,0.7823185857232217,"const       2.187081e+00
vol_sum     7.652158e-10
lev_buy    -1.674033e-09
lev_sell    6.199907e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4547504.7028010655,2208980.694457617,8699318.098166432,1,0.06503845016601952,0.05948740287936009,0.06503845016601952,2,0.09969171312626082,0.13114559393167768,0.09756602107645888,1
000016,0.914944272504496,111.15564380673695,1.1226088842643323e-16,0.015840135043529102,5.594159864956471,0.002831548512361356,0.13150555513885248,"const      -1.849016e+01
vol_sum     3.947074e-09
lev_buy     1.153795e-08
lev_sell   -1.246151e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1595531.8611617263,1219843.6109840123,5182357.007969908,1,0.046043457732885665,0.02327802518346063,0.05805170109476101,1,0.13304509263609104,0.17510116758827393,0.11157876659279212,1
000021,0.8456654485845203,56.620781857083486,1.1093501782044612e-12,-0.09607753230890559,11.196077532308905,-0.008581356464498514,-0.4406830396432271,"const      -5.322270e+01
vol_sum     1.287997e-08
lev_buy     1.026502e-08
lev_sell    1.990388e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1282814.6030179886,840696.23435777,8332831.409501725,1,0.08961026726885092,0.060119000263010286,0.2522300537207978,1,0.11057741531074138,0.16942932156118623,0.1010674591190984,1
000025,0.9389158536782369,158.83221870535937,6.713769368425158e-19,-1.3243663374156256,23.004366337415625,-0.05757021593164251,-2.076567400260371,"const      -8.309449e+00
vol_sum     8.725600e-08
lev_buy     1.236964e-09
lev_sell    5.586440e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,470208.0310812432,371627.83607040124,13923399.709826488,1,0.13612494260792304,0.11394360286746097,2.7175117295054974,1,0.10937285165112393,0.24167323026558685,0.11644132000994606,2
000027,0.7034407882215608,24.510748128055944,2.5392030126339847e-08,-0.01191808133641814,6.321918081336418,-0.0018852002166245604,-0.09221167518517516,"const      -1.718051e+01
vol_sum     4.688426e-09
lev_buy     9.661479e-09
lev_sell   -1.201166e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2885351.410602649,2261019.7335796943,11047433.172639322,1,0.06804410334481693,0.056461853814776176,0.0982344135219402,1,0.10003294298596428,0.14462360379589767,0.08826668582175984,1
