sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000040,0.7850872128501559,49.31617850215384,9.672538391462155e-10,-0.040872724408342886,2.850872724408343,-0.014336916572389398,-0.3033397427861412,"const       1.279888e+00
vol_sum    -7.966290e-11
lev_buy     1.988334e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,3335363.475768545,2997704.2076415224,3086644.8710542205,2,0.04323406551671735,0.02906888370749687,0.07981227975694197,1
000046,0.8389047207176121,45.131723362346236,1.8989996903440465e-10,-0.04485393430086981,1.5448539343008698,-0.029034417626782723,-0.44605406998473895,"const      -5.199684e-01
vol_sum     4.395848e-10
lev_buy     6.481808e-09
lev_sell    2.007633e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,14361933.75132824,6008386.590214182,11515140.653385665,2,0.027180540434136466,0.021520999208153573,0.034351128074635535,1
000049,0.9246499272183629,106.35202338533215,1.0185385132611847e-14,-0.12143692356185198,30.941436923561852,-0.00392473445437752,-0.1462655602518442,"const      -7.643507e+01
vol_sum     1.114016e-07
lev_buy     9.858325e-08
lev_sell    4.181732e-05
dtype: float64",False,False,False,True,False,False,False,False,True,False,455695.3630200685,417850.5379335361,1705918.0887394035,1,0.3627570228211643,0.32031184908276,0.34224260401072903,2
000050,0.9153779747213249,93.74953807584347,4.583044115885145e-14,0.04517594583799678,8.704824054162003,0.005189759788010532,0.22542040869171598,"const      -3.820806e+01
vol_sum     1.068574e-08
lev_buy     1.377344e-08
lev_sell    1.195729e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,623526.0575351582,551514.4969763097,2354039.80583906,1,0.07772937136037758,0.05565355771145813,0.18992103622295595,1
000059,0.8629673961043878,54.57862255858003,2.348515967931649e-11,-0.07864122875022783,6.048641228750228,-0.013001470210604094,-0.7366110830315282,"const      -1.292555e+01
vol_sum     1.007156e-08
lev_buy     1.065471e-08
lev_sell    2.398793e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3377953.2986135194,1496302.8703489513,3344401.6470379727,2,0.057306135994745815,0.055879320862010654,0.11760102040373435,1
000060,0.4281479178893469,6.488767645435167,0.00200251960233165,-0.0972956221544532,4.177295622154453,-0.02329153379484133,-0.5305430739402088,"const      -8.864686e-01
vol_sum     7.599297e-10
lev_buy     2.187700e-09
lev_sell   -1.341452e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,5934273.567706833,4674425.187291905,6446774.665765146,1,0.0458852312475416,0.040678261028822514,0.07085195833567694,1
000061,0.6894371266181534,19.239652502433536,8.824003050080589e-07,-0.34585685063292537,6.355856850632925,-0.0544154562887118,-1.4152819735370448,"const       1.215199e-01
vol_sum     6.651492e-10
lev_buy     9.622353e-09
lev_sell    3.676380e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,4788083.676610716,2703831.271919995,5757596.287027961,1,0.10114205733654913,0.09504093779155925,0.12700393694685552,1
000062,0.7176969479377597,22.033202156416042,2.599547012348712e-07,-0.49396182179894765,11.703961821798949,-0.042204667899627825,-1.2551461513137319,"const      -2.157168e+01
vol_sum     8.292532e-08
lev_buy     1.658197e-08
lev_sell   -3.241741e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,564027.9380259427,443789.624025201,806371.5981134261,1,0.10697358477335672,0.09192177579221211,0.2673574386472038,1
000063,0.8433020401341301,46.64143481777606,1.328349705607553e-10,-0.24755716023390306,23.407557160233903,-0.01057595025996422,-0.4952261945327633,"const      -1.195847e+02
vol_sum     1.036092e-08
lev_buy     5.936369e-09
lev_sell   -9.872420e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,5847695.055000515,4576670.070765462,17425748.57373713,1,0.32148260872270334,0.23669495642306262,0.40184574154766856,1
000066,0.8570241944881078,51.9496497488111,4.0655360435165027e-11,1.2815575692141454,8.508442430785854,0.15062187699326993,2.7385415434766425,"const      -3.480135e+01
vol_sum     9.500035e-09
lev_buy     2.357182e-09
lev_sell    8.104918e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2362047.2463380555,1983851.673830391,25379708.627591282,1,0.11991607698305337,0.07546009934054934,0.5847649100279335,1
000069,0.6243160262614941,14.4023681404957,1.0025361342966631e-05,-0.648244893520463,6.388244893520463,-0.1014746466870692,-1.5405093629405227,"const       6.411368e+00
vol_sum    -7.915088e-11
lev_buy    -3.651477e-10
lev_sell    5.754464e-07
dtype: float64",False,True,False,True,False,False,False,True,False,False,10833845.03603707,9503737.112003315,42385999.54691771,1,0.1588856438213963,0.11414652318794202,0.1704992668606051,1
000070,0.9619568898425948,219.145061417812,1.4368797856066131e-18,0.002226430396058632,5.067773569603942,0.0004393310722113878,0.024715345269423115,"const      -2.811141e+01
vol_sum     2.646959e-08
lev_buy     1.351391e-08
lev_sell   -3.848401e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,807834.4499383759,541096.7212588713,1419309.3306170097,1,0.07227819718711602,0.051126216096562954,0.22409819276380308,1
000078,0.3685276544399605,5.057872068248769,0.006823905514597023,-0.10087461393520103,3.420874613935201,-0.02948796004515348,-0.5019404909663246,"const      -6.752423e+00
vol_sum     1.608436e-09
lev_buy     5.347426e-09
lev_sell   -1.871121e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4642800.060396515,2800628.6160866297,4303619.964149896,2,0.032461490004776945,0.016308408068975475,0.06284902544987947,1
000088,0.8389820278690935,45.15755277897834,1.887266521755754e-10,-0.2023939044573062,4.922393904457306,-0.04111696633502559,-1.6707702626610996,"const      -1.614257e+01
vol_sum     1.054570e-08
lev_buy     1.019504e-08
lev_sell   -3.993888e-06
dtype: float64",False,False,False,False,False,False,True,False,False,False,1639359.671488113,1153431.3233352154,1544142.869297478,2,0.02512975759816934,0.01453444185374866,0.06465291950099354,1
000089,0.900903023245173,78.78975178804177,3.543750743275405e-13,-0.12969420505154172,6.269694205051541,-0.020685890062556177,-1.2319717551310163,"const       2.855696e+00
vol_sum     8.438899e-09
lev_buy    -3.626802e-10
lev_sell   -8.619236e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1196075.9774366738,1050177.762662428,5321743.175042064,1,0.053946788611878044,0.04798083646263125,0.11532562594669277,1
000090,0.691291312341139,19.407265208693378,8.173013817674208e-07,-0.1718292284967049,7.0218292284967045,-0.024470721646059117,-0.9738265854335839,"const       8.702933e-01
vol_sum     2.029449e-09
lev_buy     6.301708e-09
lev_sell   -1.596596e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4070643.7201480772,1829809.8191007315,43374563.38539395,1,0.07672157960126358,0.04062666753313717,0.34623691311008337,1
000099,0.05946253787672773,0.5479228799331932,0.6539800958800208,0.13716513624550775,6.982834863754492,0.01964318774850098,0.7708408589998735,"const       9.554943e+00
vol_sum    -1.118438e-10
lev_buy    -8.820707e-09
lev_sell    2.471285e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,817697.9980149087,386611.7404710093,755337.4799873895,2,0.04928458945221122,0.035084656653154835,0.18420097719610617,1
000100,0.9571797657286043,193.72985951152077,6.672196470644467e-18,-0.0810122390745951,4.151012239074595,-0.019516261193355464,-1.1345790484850806,"const      -1.494961e+01
vol_sum     4.643227e-10
lev_buy     1.437786e-09
lev_sell   -6.997649e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933443,8970948.300470047,29477618.265263036,1,0.03569883172538042,0.03289055963768135,0.05594640292278955,1
000150,0.9621839496200272,343.4912739260976,6.2896758862863e-20,-0.048459893938895604,2.1584598939388955,-0.022451144019388237,-0.5856665785106026,"const      -3.394460e+00
vol_sum     2.290047e-09
lev_buy     4.664011e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,2140628.405592126,1761427.8478408388,2961730.215583585,1,0.026925663951103886,0.023573720929258035,0.041472882706654626,1
000151,0.8529943852678623,50.28799763277794,5.822456167690054e-11,-0.13465123146988756,7.584651231469888,-0.017753121054689874,-0.37416366235445847,"const      -1.361777e+01
vol_sum     2.712587e-08
lev_buy     1.386861e-09
lev_sell   -5.491907e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1487875.943750754,1143546.5615120823,2489580.4927134183,1,0.20342546309574122,0.06283143365684102,0.24176434807470457,1
000155,0.9594344291370879,204.97920302797982,3.3063817746572724e-18,-0.5969362254001993,17.4169362254002,-0.034273319812106226,-1.3122058262082772,"const      -2.216590e+01
vol_sum     1.382132e-08
lev_buy     8.437876e-09
lev_sell    1.078110e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3390888.8824205133,1939341.5391710347,15522578.916203253,1,0.3198233298937816,0.2693493735597383,0.3642801120017073,1
000156,0.9380236505519928,131.17162235578127,8.085528469587269e-16,-0.06721640360942871,7.357216403609429,-0.009136118869149008,-0.6117330441272478,"const      -2.169796e+00
vol_sum     1.423425e-08
lev_buy     1.734273e-09
lev_sell   -8.377978e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,1020470.7440208705,825194.0701336854,1276830.0518611304,1,0.09027719752265442,0.08212184667859823,0.12915107432772294,1
000157,0.8704531694486578,58.23320753158226,1.1359371613985911e-11,-0.02074536147146233,5.770745361471462,-0.003594918883437363,-0.1232907293197955,"const      -1.681325e+01
vol_sum     2.730744e-09
lev_buy     4.757082e-09
lev_sell   -2.683796e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,5553679.882860372,2757785.241860035,15673548.712225365,1,0.07898135256871719,0.07334763273082964,0.11148990985736708,1
000158,0.875906832555132,61.173332143236244,6.512912476236481e-12,0.06419223817500708,5.365807761824993,0.011963201259594571,0.31041142541541683,"const      -6.880578e+00
vol_sum     2.525867e-09
lev_buy     1.081978e-08
lev_sell    7.340146e-08
dtype: float64",False,False,False,False,False,True,False,True,False,False,3625926.972725698,2630451.9231211618,20098254.408917665,1,0.06924570321508305,0.0504322006761562,0.203641842458764,1
000159,0.7986515390094128,53.54794232636876,4.011457955551601e-10,0.11447415430773322,5.155525845692266,0.02220416650677503,0.6075470455746916,"vol_sum     1.653889e-09
lev_buy     3.667392e-08
lev_sell   -2.026998e-03
dtype: float64",False,False,False,False,False,False,False,False,False,True,1147277.430165314,800420.5660102172,1632155.497362247,1,0.060290832846970566,0.04398474434284806,0.13820274961084625,1
000166,0.9714355096594087,294.74034544273513,3.4797567508648414e-20,-0.017571936213613082,3.977571936213613,-0.004417754473182554,-0.5739684102293116,"const      -8.496842e+00
vol_sum     1.216337e-09
lev_buy     7.526691e-10
lev_sell    1.592156e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,8205746.8489577,6206237.5592298545,19457909.971573666,1,0.037991508925775665,0.024377094132254522,0.0650384501660656,1
000301,0.9001266461553189,78.10989918436815,3.9205826546614023e-13,-1.020589094874925,13.600589094874925,-0.07504006537919089,-2.6589022523867025,"const      -4.064745e+00
vol_sum     2.095153e-08
lev_buy     2.891604e-09
lev_sell    1.113895e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,3665824.3890218986,2854494.9244842404,5216564.567924825,1,0.22141235104427,0.1784529393607448,0.3086583872179189,1
000333,0.6623729456310505,17.00268226292467,2.5679501059024157e-06,-0.4184511600432046,56.778451160043204,-0.007369893885687427,-0.3871152841147747,"const       1.905268e+01
vol_sum     3.232663e-08
lev_buy    -1.864352e-09
lev_sell   -8.785205e-07
dtype: float64",False,False,True,False,False,False,False,False,False,False,4387323.849726411,1718413.1974131966,16667554.538555983,1,0.7209555315485039,0.6470255859463734,2.1337010099824205,1
000338,0.970778990900072,287.923592657678,4.6741897334808455e-20,0.061669430280417714,10.568330569719583,0.005835304816932315,0.29940393719181513,"const      -3.019394e+01
vol_sum     8.172915e-09
lev_buy    -1.961078e-10
lev_sell   -3.224529e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,6535965.273227035,5604827.999732941,15724468.896987816,1,0.14658399786489235,0.09612930935566358,0.23670656940609405,1
000400,0.9575041883974563,195.27500051984495,6.045038956068918e-18,-0.5189317640640407,16.25893176406404,-0.031916719474215316,-1.3897574060095712,"const      -2.521360e+01
vol_sum     2.104561e-08
lev_buy     1.148060e-08
lev_sell   -1.641820e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,6152945.9426715225,4261846.108186805,11067738.557428692,1,0.3610673229204341,0.22718100022129015,0.33166247903543455,2
000401,0.8359973386708288,44.17800424554326,2.392319260328458e-10,-0.5371057081613859,11.047105708161386,-0.04861958619302273,-1.5683830423505,"const      -3.934503e+01
vol_sum     1.937837e-08
lev_buy    -4.937405e-09
lev_sell   -4.477020e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2075245.5515232133,1878249.9542589865,2491301.364518815,1,0.10509723140912083,0.05055384662292561,0.1388524396616649,1
000402,0.8692006689453302,57.592591670398406,1.2864426164786164e-11,-0.16933337036151652,6.359333370361517,-0.026627534758708556,-1.0157076153585156,"const       9.833471e-01
vol_sum     2.310308e-09
lev_buy     3.931790e-09
lev_sell    6.321822e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,10051589.91626298,6923923.981510737,24539126.428237915,1,0.11896258381195332,0.07665818647091303,0.19188538245525655,1
000403,0.9026418882946541,80.35176759483907,2.8177448375848693e-13,0.5690106888497368,18.560989311150262,0.030656269410591783,1.0476028623242053,"const       1.070917e+01
vol_sum     1.154562e-07
lev_buy     1.524472e-08
lev_sell    4.332055e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,375366.92079361493,323728.38688511134,1081432.8116881775,1,0.14918041750909464,0.11108297038411283,0.9654895131486746,1
000404,0.9612211316314222,214.82274989632936,1.842532231994898e-18,-0.02777486100397919,4.297774861003979,-0.006462614236961418,-0.46814831812675506,"const      -1.142239e+00
vol_sum     6.625444e-09
lev_buy    -8.995498e-09
lev_sell   -4.548141e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,3414571.3418728886,3257960.7296563727,3405298.81995587,2,0.07155111438758013,0.05015440066071315,0.09772410142845693,1
000413,0.9082513047560837,85.79425883887986,1.3064799279387721e-13,0.00236899275009006,1.6776310072499099,0.001412105963619186,0.05978289721042479,"const      -1.769220e+01
vol_sum     1.596084e-09
lev_buy     1.317098e-08
lev_sell    1.275232e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.2803327525,1717469.6500273868,5326874.060022136,1,0.011401754250991367,0.008774950199005573,0.028809720581776006,1
000415,0.9204578105695833,100.29018665515758,2.054691951433983e-14,0.12084989431522386,2.029150105684776,0.059556902161479436,3.0964535468202636,"const      -4.773991e+00
vol_sum     1.604654e-09
lev_buy     1.262233e-08
lev_sell    1.880851e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2394983.0325633595,1523258.9187089226,4190507.181667712,1,0.022994499549941615,0.015665773261790254,0.07549834435270773,1
000417,0.872885213455406,59.51318008645878,8.89020757266047e-12,0.034522097519015915,4.545477902480984,0.007594822427840487,0.3671985965111563,"const      -1.808362e+00
vol_sum     4.441309e-09
lev_buy     3.608428e-09
lev_sell    4.906331e-06
dtype: float64",False,True,False,True,False,False,False,False,False,False,2196593.6916834917,1236581.7071054326,4556762.98540964,1,0.044214478097774165,0.039749213828703556,0.1321741275742026,1
000423,0.830211662717963,42.3772790212541,3.742642089731762e-10,-0.3069653665300258,31.086965366530027,-0.009874407582430737,-0.35434956177222354,"const      -1.016144e+01
vol_sum     1.235251e-07
lev_buy     2.644387e-08
lev_sell    2.624484e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,714445.8738381277,569388.3006081947,1487742.3741849593,1,0.4048609999440531,0.34852252766398784,0.8591100045978317,1
000425,0.9151471536394679,93.47094024215497,4.7476916893788566e-14,-0.10044027880439987,4.9904402788043996,-0.020126536576540933,-1.496942938483927,"const      -2.461093e+01
vol_sum     1.769302e-09
lev_buy     3.616988e-09
lev_sell    5.103802e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,5095752.374085765,4452352.478319734,9769396.01546107,1,0.042762516979575636,0.0371142767519184,0.06503845016602218,1
000426,0.8564606005345589,51.71164548276706,4.277579867130619e-11,-0.3166909419987505,6.69669094199875,-0.04729066112527335,-1.2728215369008955,"const      -3.693006e+01
vol_sum     1.253083e-08
lev_buy     2.640428e-11
lev_sell    5.108782e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,4147907.406998394,2419934.2876067054,2015619.908352388,3,0.07548994750391773,0.06211651331209191,0.19411336893682743,1
000488,0.9819778171692605,472.2221772687294,8.779576990712399e-23,-0.031551107602192374,5.571551107602192,-0.005662894765362909,-0.40573858882267133,"const      -2.068048e+01
vol_sum     6.045539e-09
lev_buy     1.197338e-08
lev_sell   -4.512397e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1758271.880373329,1362801.0381729233,16607661.09732939,1,0.06964012786840629,0.05412947441089845,0.18471599822431725,1
000501,0.4446015054780602,6.937744854337751,0.0013923515867155472,-0.3720497521814714,10.522049752181472,-0.03535905654735539,-1.2541999547033218,"const       2.753914e+00
vol_sum     1.139494e-08
lev_buy    -6.742797e-13
lev_sell    4.873868e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1250888.3465319145,815331.5576338152,6365593.908419012,1,0.07871383388048164,0.03937002330220926,0.2067123605399497,1
000503,0.9713230493714737,293.55049648057354,3.6619292260303314e-20,-0.24290846576263014,8.94290846576263,-0.027162132620789998,-1.044816943342497,"const      -2.563042e+00
vol_sum     1.627325e-08
lev_buy     7.674621e-09
lev_sell    7.049336e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1496550.8410691067,1153439.5729544247,13859419.61072908,1,0.1655128074412484,0.09886337608713038,0.5801465332138147,1
000505,0.7761467146321129,30.04916746738953,1.3199225929781831e-08,0.01687257766380057,9.2431274223362,0.0018254187022270897,0.026067591182596,"const      -5.641467e-01
vol_sum     4.117964e-09
lev_buy     1.815179e-08
lev_sell   -1.628475e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,8225978.078069587,7313035.93037891,8248731.00272505,1,0.2735080334256821,0.24137512282247334,0.31080540535839624,1
000506,0.7105638569362294,21.27661054442153,3.579485908724084e-07,0.2565741527873535,2.9234258472126466,0.0877648916704986,1.8492283252056292,"const      -1.058746e+00
vol_sum     2.937082e-09
lev_buy     3.328003e-09
lev_sell    7.084395e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3347484.1087730373,3025644.531112946,59550660.897935376,1,0.03772230715493658,0.0330844565389379,0.3829229687548138,1
000513,0.9693028064718676,273.66098842415175,8.864314548470622e-20,-0.10296953255276975,33.45296953255277,-0.0030780386312961264,-0.1964427093329204,"const      -9.983846e+00
vol_sum     4.871066e-08
lev_buy     1.008791e-08
lev_sell    3.908202e-06
dtype: float64",False,False,False,True,False,True,False,False,False,True,1245039.194066465,1158476.5201968101,1867654.7877732187,1,0.5033338214785708,0.4410157450867984,0.6729561649913747,1
000516,0.9248006352477274,106.58253384476123,9.924452988496062e-15,0.050870706627659246,8.31912929337234,0.006114907562283805,0.20622712467774862,"const      -9.309502e+00
vol_sum     6.540458e-09
lev_buy    -2.444322e-09
lev_sell    1.796798e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.7643497502408864,28.11100140508758,2.5555219150109058e-08,-0.0003642439890834126,3.3903642439890835,-0.00010743506091688992,-0.0023814352290457146,"const       4.234975e-01
vol_sum     1.109108e-09
lev_buy     7.142400e-09
lev_sell   -8.551602e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,11424985.045152027,8211102.150005905,66177287.00419881,1,0.08869632894591005,0.04047310746882879,0.25534290669607146,1
000519,0.7842223498867128,31.49813567554305,8.225359927329336e-09,0.09839227402780537,20.961607725972193,0.004693927837696045,0.16019701648382093,"const      -9.441872e+01
vol_sum     1.526765e-08
lev_buy     7.284189e-09
lev_sell   -4.212923e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2750830.175471112,2272041.4017077573,6176680.981077887,1,0.34203121205576686,0.27388861622833127,0.6188941751220656,1
